ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:13:16.478639,47,WRITE,73,127.0.0.1:40006,True,"{""value"": ""951736389"", ""vc"": {""node0"": 4, ""node19"": 2, ""node6"": 2}, ""ts"": 1765527195.8049774}"
2025-12-12T03:13:16.588553,29,READ,161,127.0.0.1:40008,True,"[{""value"": ""846519875"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765527191.737784}]"
2025-12-12T03:13:16.594122,37,READ,183,127.0.0.1:40017,True,"[{""value"": ""940494517"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765527185.0080361}]"
2025-12-12T03:13:16.606902,25,WRITE,131,127.0.0.1:40008,True,"{""value"": ""351792882"", ""vc"": {""node10"": 2, ""node13"": 2, ""node8"": 2}, ""ts"": 1765527195.3166}"
2025-12-12T03:13:16.610072,34,WRITE,127,127.0.0.1:40019,True,"{""value"": ""987800629"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765527196.3723588}"
2025-12-12T03:13:16.613134,9,WRITE,114,127.0.0.1:40012,True,"{""value"": ""730178235"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765527195.7912323}"
2025-12-12T03:13:16.623683,49,WRITE,86,127.0.0.1:40000,True,"{""value"": ""730126447"", ""vc"": {""node4"": 4, ""node0"": 2}, ""ts"": 1765527195.935542}"
2025-12-12T03:13:16.686185,5,READ,193,127.0.0.1:40008,True,"[{""value"": ""276124623"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765527188.976581}]"
2025-12-12T03:13:16.698399,31,WRITE,39,127.0.0.1:40006,True,"{""value"": ""491598116"", ""vc"": {""node16"": 2, ""node17"": 2, ""node9"": 2, ""node14"": 2, ""node6"": 2}, ""ts"": 1765527195.9660554}"
2025-12-12T03:13:16.707530,6,READ,43,127.0.0.1:40006,True,"[{""value"": ""584046889"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765527186.4568524}, {""value"": ""151975778"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765527186.8577662}]"
2025-12-12T03:13:16.755042,45,READ,22,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527177.3244205}]"
2025-12-12T03:13:16.756438,48,WRITE,121,127.0.0.1:40009,True,"{""value"": ""868236017"", ""vc"": {""node5"": 2, ""node7"": 2, ""node0"": 2, ""node4"": 2, ""node9"": 2}, ""ts"": 1765527195.6640184}"
2025-12-12T03:13:16.759015,0,WRITE,40,127.0.0.1:40009,True,"{""value"": ""90394387"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765527195.3963494}"
2025-12-12T03:13:16.787393,44,WRITE,126,127.0.0.1:40008,True,"{""value"": ""672535544"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765527195.4922438}"
2025-12-12T03:13:16.788172,11,READ,19,127.0.0.1:40014,True,"[{""value"": ""810911994"", ""vc"": {""node15"": 2, ""node10"": 2, ""node16"": 2, ""node14"": 2}, ""ts"": 1765527193.2455966}]"
2025-12-12T03:13:16.791787,30,WRITE,135,127.0.0.1:40001,True,"{""value"": ""70739535"", ""vc"": {""node11"": 4, ""node12"": 2, ""node1"": 2}, ""ts"": 1765527196.1496596}"
2025-12-12T03:13:16.793048,46,READ,143,127.0.0.1:40014,True,"[{""value"": ""999158501"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765527191.4452906}]"
2025-12-12T03:13:16.826125,32,WRITE,86,127.0.0.1:40008,True,"{""value"": ""185516540"", ""vc"": {""node4"": 4, ""node8"": 2}, ""ts"": 1765527195.8682995}"
2025-12-12T03:13:16.862901,8,WRITE,40,127.0.0.1:40006,True,"{""value"": ""612661008"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765527196.2159936}"
2025-12-12T03:13:16.871774,24,WRITE,184,127.0.0.1:40017,True,"{""value"": ""201747663"", ""vc"": {""node16"": 4, ""node19"": 2, ""node17"": 2}, ""ts"": 1765527195.872768}"
2025-12-12T03:13:16.880829,27,READ,157,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527180.877229}]"
2025-12-12T03:13:16.983887,15,READ,171,127.0.0.1:40008,True,"[{""value"": ""288750614"", ""vc"": {""node0"": 4, ""node8"": 4, ""node16"": 2}, ""ts"": 1765527195.2338028}]"
2025-12-12T03:13:16.985399,42,WRITE,37,127.0.0.1:40009,True,"{""value"": ""960868874"", ""vc"": {""node5"": 2, ""node1"": 2, ""node18"": 2, ""node10"": 2, ""node9"": 2}, ""ts"": 1765527195.9017017}"
2025-12-12T03:13:16.988227,3,WRITE,52,127.0.0.1:40009,True,"{""value"": ""631338230"", ""vc"": {""node4"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765527196.3914723}"
2025-12-12T03:13:17.031910,33,READ,60,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527178.51421}]"
2025-12-12T03:13:17.136855,32,READ,55,127.0.0.1:40010,True,"[{""value"": ""458281753"", ""vc"": {""node12"": 2, ""node19"": 2, ""node13"": 2}, ""ts"": 1765527195.1952248}]"
2025-12-12T03:13:17.140320,21,READ,36,127.0.0.1:40004,True,"[{""value"": ""485439296"", ""vc"": {""node7"": 2, ""node11"": 2, ""node12"": 2}, ""ts"": 1765527192.1804338}]"
2025-12-12T03:13:17.142985,40,WRITE,163,127.0.0.1:40004,True,"{""value"": ""559721109"", ""vc"": {""node0"": 4, ""node9"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765527196.4346519}"
2025-12-12T03:13:17.192614,19,READ,9,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527177.4392095}]"
2025-12-12T03:13:17.214718,18,WRITE,43,127.0.0.1:40019,True,"{""value"": ""829449508"", ""vc"": {""node12"": 2, ""node8"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765527196.8178937}"
2025-12-12T03:13:17.237217,43,WRITE,167,127.0.0.1:40014,True,"{""value"": ""61164512"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765527196.151568}"
2025-12-12T03:13:17.238370,14,WRITE,105,127.0.0.1:40018,True,"{""value"": ""120623689"", ""vc"": {""node10"": 2, ""node9"": 2, ""node18"": 2}, ""ts"": 1765527196.510457}"
2025-12-12T03:13:17.267829,34,READ,164,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527179.7379308}]"
2025-12-12T03:13:17.274827,28,WRITE,147,127.0.0.1:40000,True,"{""value"": ""597461336"", ""vc"": {""node7"": 2, ""node2"": 2, ""node18"": 2, ""node15"": 2, ""node0"": 2}, ""ts"": 1765527196.752061}"
2025-12-12T03:13:17.295634,23,WRITE,75,127.0.0.1:40016,True,"{""value"": ""999293359"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765527196.9782577}"
2025-12-12T03:13:17.299457,41,WRITE,161,127.0.0.1:40002,True,"{""value"": ""518704527"", ""vc"": {""node12"": 2, ""node10"": 2, ""node2"": 2}, ""ts"": 1765527196.1864152}"
2025-12-12T03:13:17.301010,35,READ,56,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527177.772436}]"
2025-12-12T03:13:17.302673,4,WRITE,29,127.0.0.1:40002,True,"{""value"": ""645350437"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765527196.186197}"
2025-12-12T03:13:17.312318,17,WRITE,12,127.0.0.1:40002,True,"{""value"": ""766326052"", ""vc"": {""node13"": 2, ""node12"": 4, ""node2"": 2}, ""ts"": 1765527197.0411348}"
2025-12-12T03:13:17.335635,20,WRITE,182,127.0.0.1:40015,True,"{""value"": ""722872452"", ""vc"": {""node17"": 2, ""node9"": 2, ""node15"": 2}, ""ts"": 1765527196.7047489}"
2025-12-12T03:13:17.337897,24,READ,108,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527178.1498168}]"
2025-12-12T03:13:17.358743,9,READ,124,127.0.0.1:40016,True,"[{""value"": ""124661532"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765527195.2884128}]"
2025-12-12T03:13:17.365211,22,READ,60,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527178.51421}]"
2025-12-12T03:13:17.366952,22,READ,173,127.0.0.1:40005,False,[]
2025-12-12T03:13:17.369456,10,WRITE,167,127.0.0.1:40001,True,"{""value"": ""865430905"", ""vc"": {""node10"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765527197.0110176}"
2025-12-12T03:13:17.383867,48,READ,98,127.0.0.1:40009,True,"[{""value"": ""101176323"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765527185.595339}]"
2025-12-12T03:13:17.409888,29,READ,159,127.0.0.1:40007,True,"[{""value"": ""884619726"", ""vc"": {""node9"": 2, ""node1"": 2, ""node5"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765527194.161858}]"
2025-12-12T03:13:17.428306,36,WRITE,57,127.0.0.1:40010,True,"{""value"": ""979443205"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765527196.965481}"
2025-12-12T03:13:17.567182,45,READ,151,127.0.0.1:40013,True,"[{""value"": ""511364725"", ""vc"": {""node4"": 2, ""node5"": 2, ""node6"": 2}, ""ts"": 1765527192.3671172}]"
2025-12-12T03:13:17.568586,13,WRITE,73,127.0.0.1:40009,True,"{""value"": ""118090667"", ""vc"": {""node0"": 4, ""node19"": 2, ""node6"": 2, ""node9"": 2}, ""ts"": 1765527196.9805958}"
2025-12-12T03:13:17.622219,39,WRITE,145,127.0.0.1:40014,True,"{""value"": ""754908493"", ""vc"": {""node18"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765527196.3315995}"
2025-12-12T03:13:17.623038,19,READ,31,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527180.1804574}]"
2025-12-12T03:13:17.626457,31,WRITE,140,127.0.0.1:40010,True,"{""value"": ""513821944"", ""vc"": {""node13"": 2, ""node9"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765527197.2235365}"
2025-12-12T03:13:17.629539,1,WRITE,194,127.0.0.1:40014,True,"{""value"": ""656527104"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765527196.3314497}"
2025-12-12T03:13:17.662363,6,WRITE,159,127.0.0.1:40016,True,"{""value"": ""131635350"", ""vc"": {""node9"": 2, ""node1"": 2, ""node5"": 2, ""node2"": 2, ""node18"": 2, ""node16"": 2}, ""ts"": 1765527197.409176}"
2025-12-12T03:13:17.670966,15,READ,185,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527179.8586655}]"
2025-12-12T03:13:17.672047,33,READ,48,127.0.0.1:40007,True,"[{""value"": ""710521623"", ""vc"": {""node16"": 2, ""node9"": 4, ""node2"": 2}, ""ts"": 1765527192.7052884}]"
2025-12-12T03:13:17.763039,12,READ,166,127.0.0.1:40011,True,"[{""value"": ""599254127"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765527186.1321497}]"
2025-12-12T03:13:17.764292,16,READ,80,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527177.4808793}]"
2025-12-12T03:13:17.848227,44,READ,26,127.0.0.1:40018,True,"[{""value"": ""204106261"", ""vc"": {""node16"": 4, ""node3"": 2, ""node5"": 2}, ""ts"": 1765527193.6878989}]"
2025-12-12T03:13:17.862970,21,READ,199,127.0.0.1:40012,True,"[{""value"": ""533646335"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765527195.362574}]"
2025-12-12T03:13:17.871333,35,READ,191,127.0.0.1:40000,True,"[{""value"": ""753026088"", ""vc"": {""node11"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765527195.2315297}]"
2025-12-12T03:13:17.874046,11,WRITE,45,127.0.0.1:40007,True,"{""value"": ""562915953"", ""vc"": {""node14"": 2, ""node6"": 2, ""node7"": 2}, ""ts"": 1765527197.4653895}"
2025-12-12T03:13:17.918968,37,WRITE,71,127.0.0.1:40004,True,"{""value"": ""900276157"", ""vc"": {""node14"": 2, ""node6"": 2, ""node19"": 2, ""node4"": 2}, ""ts"": 1765527196.8321185}"
2025-12-12T03:13:18.052131,46,READ,22,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527177.3244205}]"
2025-12-12T03:13:18.053247,27,READ,103,127.0.0.1:40014,True,"[{""value"": ""271041137"", ""vc"": {""node11"": 2, ""node12"": 2, ""node1"": 2}, ""ts"": 1765527192.6305475}]"
2025-12-12T03:13:18.075890,43,READ,31,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527180.1804574}]"
2025-12-12T03:13:18.083881,39,READ,27,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527176.2984645}]"
2025-12-12T03:13:18.090283,25,WRITE,49,127.0.0.1:40017,True,"{""value"": ""174338088"", ""vc"": {""node5"": 2, ""node4"": 2, ""node17"": 2}, ""ts"": 1765527197.1334333}"
2025-12-12T03:13:18.096994,20,WRITE,48,127.0.0.1:40006,True,"{""value"": ""753335379"", ""vc"": {""node16"": 2, ""node9"": 4, ""node2"": 2, ""node6"": 2}, ""ts"": 1765527197.6308599}"
2025-12-12T03:13:18.116855,14,READ,132,127.0.0.1:40017,True,"[{""value"": ""688593224"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765527190.1725783}]"
2025-12-12T03:13:18.133534,3,READ,119,127.0.0.1:40014,True,"[{""value"": ""494557354"", ""vc"": {""node4"": 2, ""node0"": 2, ""node10"": 2}, ""ts"": 1765527189.8200548}]"
2025-12-12T03:13:18.136640,8,WRITE,157,127.0.0.1:40000,True,"{""value"": ""104574994"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765527197.5255945}"
2025-12-12T03:13:18.138365,32,READ,61,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527176.3825047}]"
2025-12-12T03:13:18.144315,22,READ,141,127.0.0.1:40011,True,"[{""value"": ""782578907"", ""vc"": {""node18"": 2, ""node2"": 4}, ""ts"": 1765527193.4389699}, {""value"": ""688949483"", ""vc"": {""node18"": 2, ""node2"": 2, ""node8"": 2}, ""ts"": 1765527194.1806395}]"
2025-12-12T03:13:18.153286,15,READ,15,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527178.2456186}]"
2025-12-12T03:13:18.242420,19,READ,45,127.0.0.1:40014,True,"[{""value"": ""562915953"", ""vc"": {""node14"": 2, ""node6"": 2, ""node7"": 2}, ""ts"": 1765527197.8595579}]"
2025-12-12T03:13:18.301668,12,READ,193,127.0.0.1:40014,True,"[{""value"": ""566867140"", ""vc"": {""node16"": 2, ""node8"": 2, ""node2"": 2}, ""ts"": 1765527198.0667615}]"
2025-12-12T03:13:18.304235,43,READ,200,127.0.0.1:40001,True,"[{""value"": ""276073943"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765527191.6883996}]"
2025-12-12T03:13:18.309079,23,READ,12,127.0.0.1:40004,True,"[{""value"": ""766326052"", ""vc"": {""node13"": 2, ""node12"": 4, ""node2"": 2}, ""ts"": 1765527197.0411348}]"
2025-12-12T03:13:18.312493,25,READ,121,127.0.0.1:40019,True,"[{""value"": ""868236017"", ""vc"": {""node5"": 2, ""node7"": 2, ""node0"": 2, ""node4"": 2, ""node9"": 2}, ""ts"": 1765527196.237017}]"
2025-12-12T03:13:18.326986,16,READ,178,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527194.1846213}]"
2025-12-12T03:13:18.360874,2,WRITE,101,127.0.0.1:40011,True,"{""value"": ""532092385"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765527197.773484}"
2025-12-12T03:13:18.361805,40,WRITE,60,127.0.0.1:40013,True,"{""value"": ""233942450"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765527197.8073978}"
2025-12-12T03:13:18.363799,37,READ,71,127.0.0.1:40013,True,"[{""value"": ""900276157"", ""vc"": {""node14"": 2, ""node6"": 2, ""node19"": 2, ""node4"": 2}, ""ts"": 1765527197.1416128}]"
2025-12-12T03:13:18.445069,38,WRITE,151,127.0.0.1:40013,True,"{""value"": ""707708194"", ""vc"": {""node4"": 2, ""node5"": 2, ""node6"": 2, ""node13"": 2}, ""ts"": 1765527197.0366848}"
2025-12-12T03:13:18.446811,12,READ,199,127.0.0.1:40001,True,"[{""value"": ""533646335"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765527195.362574}]"
2025-12-12T03:13:18.458851,36,READ,113,127.0.0.1:40011,True,"[{""value"": ""1693041"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765527186.9972908}]"
2025-12-12T03:13:18.462247,49,WRITE,72,127.0.0.1:40013,True,"{""value"": ""664168606"", ""vc"": {""node18"": 2, ""node19"": 2, ""node7"": 2, ""node16"": 2, ""node13"": 2}, ""ts"": 1765527197.3957822}"
2025-12-12T03:13:18.464021,7,WRITE,7,127.0.0.1:40014,True,"{""value"": ""994380746"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765527197.2344978}"
2025-12-12T03:13:18.465952,27,READ,62,127.0.0.1:40007,True,"[{""value"": ""140822656"", ""vc"": {""node4"": 2, ""node5"": 2, ""node7"": 2}, ""ts"": 1765527194.2162364}]"
2025-12-12T03:13:18.523861,48,WRITE,6,127.0.0.1:40018,True,"{""value"": ""444888338"", ""vc"": {""node14"": 2, ""node18"": 4, ""node9"": 2}, ""ts"": 1765527198.1377861}"
2025-12-12T03:13:18.527675,26,WRITE,124,127.0.0.1:40002,True,"{""value"": ""262451617"", ""vc"": {""node0"": 2, ""node4"": 2, ""node2"": 2}, ""ts"": 1765527197.8377137}"
2025-12-12T03:13:18.529393,30,WRITE,193,127.0.0.1:40002,True,"{""value"": ""566867140"", ""vc"": {""node16"": 2, ""node8"": 2, ""node2"": 2}, ""ts"": 1765527197.5640612}"
2025-12-12T03:13:18.530084,9,WRITE,84,127.0.0.1:40002,True,"{""value"": ""275979972"", ""vc"": {""node6"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765527197.8378594}"
2025-12-12T03:13:18.537105,14,READ,99,127.0.0.1:40008,True,"[{""value"": ""821423876"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765527189.0521848}]"
2025-12-12T03:13:18.543542,17,WRITE,74,127.0.0.1:40012,True,"{""value"": ""262638919"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765527197.9931707}"
2025-12-12T03:13:18.544175,34,WRITE,88,127.0.0.1:40012,True,"{""value"": ""192835070"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765527197.861646}"
2025-12-12T03:13:18.570947,23,READ,88,127.0.0.1:40008,True,"[{""value"": ""192835070"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765527198.117893}]"
2025-12-12T03:13:18.572722,23,READ,178,127.0.0.1:40005,False,[]
2025-12-12T03:13:18.610339,39,READ,179,127.0.0.1:40015,True,"[{""value"": ""338814392"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765527185.4331727}, {""value"": ""751466981"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765527185.5963535}]"
2025-12-12T03:13:18.648473,31,READ,77,127.0.0.1:40002,True,"[{""value"": ""384464838"", ""vc"": {""node18"": 2, ""node1"": 2, ""node19"": 2}, ""ts"": 1765527190.803186}]"
2025-12-12T03:13:18.657452,35,READ,62,127.0.0.1:40000,True,"[{""value"": ""140822656"", ""vc"": {""node4"": 2, ""node5"": 2, ""node7"": 2}, ""ts"": 1765527194.2162364}]"
2025-12-12T03:13:18.725386,19,READ,190,127.0.0.1:40016,True,"[{""value"": ""547322620"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765527184.8499029}]"
2025-12-12T03:13:18.738556,33,WRITE,76,127.0.0.1:40010,True,"{""value"": ""674667976"", ""vc"": {""node18"": 2, ""node4"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765527197.9857204}"
2025-12-12T03:13:18.750352,26,READ,33,127.0.0.1:40019,True,"[{""value"": ""436415603"", ""vc"": {""node13"": 2, ""node18"": 2, ""node19"": 2, ""node2"": 2}, ""ts"": 1765527193.0525637}]"
2025-12-12T03:13:18.753272,13,READ,77,127.0.0.1:40012,True,"[{""value"": ""384464838"", ""vc"": {""node18"": 2, ""node1"": 2, ""node19"": 2}, ""ts"": 1765527190.803186}]"
2025-12-12T03:13:18.772169,1,WRITE,89,127.0.0.1:40012,True,"{""value"": ""785693006"", ""vc"": {""node12"": 4, ""node10"": 2, ""node8"": 2}, ""ts"": 1765527198.1387572}"
2025-12-12T03:13:18.796057,4,WRITE,28,127.0.0.1:40018,True,"{""value"": ""348083429"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765527198.3098195}"
2025-12-12T03:13:18.843155,49,WRITE,43,127.0.0.1:40013,True,"{""value"": ""506384778"", ""vc"": {""node12"": 2, ""node8"": 2, ""node11"": 2, ""node19"": 2, ""node13"": 2}, ""ts"": 1765527198.6888158}"
2025-12-12T03:13:18.860799,21,READ,28,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527177.6512926}]"
2025-12-12T03:13:18.877649,29,WRITE,120,127.0.0.1:40015,True,"{""value"": ""458944887"", ""vc"": {""node5"": 2, ""node19"": 2, ""node15"": 2}, ""ts"": 1765527198.4565332}"
2025-12-12T03:13:18.883261,25,READ,168,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527179.19449}]"
2025-12-12T03:13:18.930101,0,WRITE,165,127.0.0.1:40011,True,"{""value"": ""467256237"", ""vc"": {""node17"": 4, ""node6"": 2, ""node11"": 2}, ""ts"": 1765527197.7736955}"
2025-12-12T03:13:18.931808,0,READ,164,127.0.0.1:40005,False,[]
2025-12-12T03:13:18.982938,17,READ,167,127.0.0.1:40011,True,"[{""value"": ""865430905"", ""vc"": {""node10"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765527197.229531}]"
2025-12-12T03:13:19.015284,7,READ,41,127.0.0.1:40011,True,"[{""value"": ""111406273"", ""vc"": {""node2"": 2, ""node13"": 2, ""node5"": 2, ""node15"": 2}, ""ts"": 1765527193.861493}]"
2025-12-12T03:13:19.017624,21,READ,187,127.0.0.1:40007,True,"[{""value"": ""949773739"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765527186.9587204}]"
2025-12-12T03:13:19.071901,16,WRITE,69,127.0.0.1:40004,True,"{""value"": ""657635132"", ""vc"": {""node9"": 2, ""node13"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765527198.9308276}"
2025-12-12T03:13:19.101692,47,WRITE,172,127.0.0.1:40003,True,"{""value"": ""180480101"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765527197.2779102}"
2025-12-12T03:13:19.111881,40,READ,16,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527177.8946922}]"
2025-12-12T03:13:19.161729,14,READ,1,127.0.0.1:40002,True,"[{""value"": ""606178342"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765527195.5041494}]"
2025-12-12T03:13:19.167642,7,READ,20,127.0.0.1:40014,True,"[{""value"": ""668879267"", ""vc"": {""node7"": 4}, ""ts"": 1765527194.4100957}]"
2025-12-12T03:13:19.192365,30,READ,147,127.0.0.1:40012,True,"[{""value"": ""597461336"", ""vc"": {""node7"": 2, ""node2"": 2, ""node18"": 2, ""node15"": 2, ""node0"": 2}, ""ts"": 1765527197.1891654}]"
2025-12-12T03:13:19.241106,20,WRITE,6,127.0.0.1:40002,True,"{""value"": ""524751500"", ""vc"": {""node14"": 2, ""node18"": 4, ""node9"": 2, ""node2"": 2}, ""ts"": 1765527198.7914693}"
2025-12-12T03:13:19.242319,46,READ,46,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527176.006024}]"
2025-12-12T03:13:19.257953,22,WRITE,196,127.0.0.1:40002,True,"{""value"": ""36527350"", ""vc"": {""node1"": 2, ""node9"": 4, ""node16"": 2, ""node2"": 2}, ""ts"": 1765527198.7913244}"
2025-12-12T03:13:19.259192,29,READ,29,127.0.0.1:40016,True,"[{""value"": ""645350437"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765527196.186197}]"
2025-12-12T03:13:19.270269,12,WRITE,111,127.0.0.1:40002,True,"{""value"": ""54175301"", ""vc"": {""node2"": 4, ""node13"": 2}, ""ts"": 1765527199.0335755}"
2025-12-12T03:13:19.276594,0,READ,157,127.0.0.1:40016,True,"[{""value"": ""104574994"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765527198.1311417}, {""value"": ""28147547"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765527198.3279483}]"
2025-12-12T03:13:19.308265,45,WRITE,157,127.0.0.1:40009,True,"{""value"": ""28147547"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765527198.111584}"
2025-12-12T03:13:19.311474,18,WRITE,118,127.0.0.1:40004,True,"{""value"": ""96666764"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765527198.3220518}"
2025-12-12T03:13:19.312003,28,WRITE,51,127.0.0.1:40004,True,"{""value"": ""263570069"", ""vc"": {""node4"": 4, ""node16"": 2, ""node19"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765527198.4648364}"
2025-12-12T03:13:19.349844,23,WRITE,115,127.0.0.1:40018,True,"{""value"": ""270347215"", ""vc"": {""node3"": 2, ""node16"": 2, ""node13"": 2, ""node18"": 2}, ""ts"": 1765527198.9856179}"
2025-12-12T03:13:19.411370,6,WRITE,18,127.0.0.1:40000,True,"{""value"": ""259807135"", ""vc"": {""node11"": 2, ""node16"": 2, ""node0"": 2}, ""ts"": 1765527198.4591944}"
2025-12-12T03:13:19.418924,39,READ,175,127.0.0.1:40000,True,"[{""value"": ""44694704"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765527184.4102967}]"
2025-12-12T03:13:19.421951,41,READ,106,127.0.0.1:40003,True,"[{""value"": ""998538377"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765527194.7800944}, {""value"": ""445113444"", ""vc"": {""node8"": 4}, ""ts"": 1765527195.170856}]"
2025-12-12T03:13:19.490386,40,READ,91,127.0.0.1:40004,True,"[{""value"": ""802325799"", ""vc"": {""node8"": 2, ""node0"": 2, ""node9"": 2}, ""ts"": 1765527192.4836762}, {""value"": ""558994027"", ""vc"": {""node8"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765527192.819703}]"
2025-12-12T03:13:19.494313,5,WRITE,190,127.0.0.1:40003,True,"{""value"": ""755051106"", ""vc"": {""node11"": 2, ""node7"": 2, ""node3"": 2}, ""ts"": 1765527198.1288133}"
