ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:52:08.500125,2,WRITE,778,127.0.0.1:60002,True,"{""value"": ""328963613"", ""vc"": {""node2"": 4, ""node1"": 2}, ""ts"": 1765453928.343934}"
2025-12-11T20:52:08.500902,5,WRITE,467,127.0.0.1:60002,True,"{""value"": ""315140995"", ""vc"": {""node1"": 4, ""node0"": 4, ""node2"": 2}, ""ts"": 1765453928.434772}"
2025-12-11T20:52:08.501163,9,READ,105,127.0.0.1:60000,True,"[{""value"": ""364548884"", ""vc"": {""node2"": 4, ""node3"": 2}, ""ts"": 1765453916.2592251}]"
2025-12-11T20:52:08.502297,0,WRITE,999,127.0.0.1:60003,False,null
2025-12-11T20:52:08.503076,2,WRITE,77,127.0.0.1:60003,False,null
2025-12-11T20:52:08.504346,2,WRITE,211,127.0.0.1:60003,False,null
2025-12-11T20:52:08.517291,8,WRITE,277,127.0.0.1:60001,True,"{""value"": ""406104264"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453928.413907}"
2025-12-11T20:52:08.518499,3,WRITE,720,127.0.0.1:60001,True,"{""value"": ""603334020"", ""vc"": {""node1"": 6}, ""ts"": 1765453928.428861}"
2025-12-11T20:52:08.519577,3,READ,147,127.0.0.1:60003,False,[]
2025-12-11T20:52:08.554295,6,READ,41,127.0.0.1:60002,True,"[{""value"": ""494253701"", ""vc"": {""node1"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765453923.803989}]"
2025-12-11T20:52:08.556697,1,WRITE,613,127.0.0.1:60002,True,"{""value"": ""73809271"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453928.456157}"
2025-12-11T20:52:08.575830,4,READ,388,127.0.0.1:60004,True,"[{""value"": ""404434128"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453919.872137}]"
2025-12-11T20:52:08.582034,8,READ,4,127.0.0.1:60000,True,"[{""value"": ""248683089"", ""vc"": {""node2"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765453927.809433}]"
2025-12-11T20:52:08.599865,9,READ,887,127.0.0.1:60004,True,"[{""value"": ""75414977"", ""vc"": {""node0"": 4, ""node4"": 2}, ""ts"": 1765453917.930349}]"
2025-12-11T20:52:08.601289,0,READ,684,127.0.0.1:60001,True,"[{""value"": ""383215908"", ""vc"": {""node3"": 2, ""node1"": 2, ""node4"": 2, ""node2"": 2}, ""ts"": 1765453925.10899}]"
2025-12-11T20:52:08.602798,3,READ,563,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453905.745476}]"
2025-12-11T20:52:08.603842,3,READ,759,127.0.0.1:60003,False,[]
2025-12-11T20:52:08.605948,2,READ,450,127.0.0.1:60004,True,"[{""value"": ""366256802"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453914.650666}]"
2025-12-11T20:52:08.618781,1,READ,478,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453904.8779361}]"
2025-12-11T20:52:08.624511,5,WRITE,306,127.0.0.1:60000,True,"{""value"": ""83358372"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453928.554765}"
2025-12-11T20:52:08.625741,8,READ,214,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453902.510182}]"
2025-12-11T20:52:08.626282,5,WRITE,885,127.0.0.1:60003,False,null
2025-12-11T20:52:08.637062,7,WRITE,590,127.0.0.1:60001,True,"{""value"": ""219493465"", ""vc"": {""node0"": 4, ""node1"": 2}, ""ts"": 1765453928.573948}"
2025-12-11T20:52:08.650353,6,READ,249,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453902.547294}]"
2025-12-11T20:52:08.664512,1,READ,964,127.0.0.1:60001,True,"[{""value"": ""110073304"", ""vc"": {""node4"": 4}, ""ts"": 1765453912.269443}]"
2025-12-11T20:52:08.672709,0,READ,474,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453904.8660438}]"
2025-12-11T20:52:08.673396,5,READ,589,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453906.039005}]"
2025-12-11T20:52:08.713458,3,READ,513,127.0.0.1:60004,True,"[{""value"": ""339426421"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453921.482455}]"
2025-12-11T20:52:08.747203,5,READ,332,127.0.0.1:60000,True,"[{""value"": ""723168205"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453914.5294552}]"
2025-12-11T20:52:08.753824,6,WRITE,93,127.0.0.1:60000,True,"{""value"": ""276757861"", ""vc"": {""node1"": 2, ""node0"": 4}, ""ts"": 1765453928.7120252}"
2025-12-11T20:52:08.754525,6,READ,459,127.0.0.1:60003,False,[]
2025-12-11T20:52:08.777131,3,READ,911,127.0.0.1:60004,True,"[{""value"": ""940560145"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453913.911938}]"
2025-12-11T20:52:08.778249,4,WRITE,362,127.0.0.1:60002,True,"{""value"": ""588006460"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453928.685462}"
2025-12-11T20:52:08.779034,8,WRITE,291,127.0.0.1:60002,True,"{""value"": ""966089129"", ""vc"": {""node0"": 2, ""node1"": 2, ""node2"": 2}, ""ts"": 1765453928.685508}"
2025-12-11T20:52:08.779330,7,WRITE,671,127.0.0.1:60002,True,"{""value"": ""430824930"", ""vc"": {""node1"": 2, ""node4"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765453928.68555}"
2025-12-11T20:52:08.779882,3,WRITE,914,127.0.0.1:60003,False,null
2025-12-11T20:52:08.780365,4,READ,934,127.0.0.1:60003,False,[]
2025-12-11T20:52:08.781077,7,WRITE,469,127.0.0.1:60003,False,null
2025-12-11T20:52:08.783051,2,WRITE,358,127.0.0.1:60004,True,"{""value"": ""925060397"", ""vc"": {""node1"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765453928.673665}"
2025-12-11T20:52:08.784269,9,WRITE,894,127.0.0.1:60004,True,"{""value"": ""299627575"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453928.712733}"
2025-12-11T20:52:08.784777,0,READ,957,127.0.0.1:60004,True,"[{""value"": ""706033860"", ""vc"": {""node1"": 4, ""node2"": 2}, ""ts"": 1765453925.1526191}]"
2025-12-11T20:52:08.818161,1,WRITE,946,127.0.0.1:60002,True,"{""value"": ""397221340"", ""vc"": {""node0"": 2, ""node3"": 2, ""node1"": 2, ""node2"": 2}, ""ts"": 1765453928.753248}"
2025-12-11T20:52:08.873619,8,READ,74,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453899.926764}]"
2025-12-11T20:52:08.886804,2,READ,354,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453903.484822}]"
2025-12-11T20:52:08.888067,2,WRITE,977,127.0.0.1:60003,False,null
2025-12-11T20:52:08.908267,9,READ,521,127.0.0.1:60000,True,"[{""value"": ""631871010"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453914.018601}]"
2025-12-11T20:52:08.933711,4,WRITE,801,127.0.0.1:60002,True,"{""value"": ""127977340"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453928.8478}"
2025-12-11T20:52:08.934628,5,WRITE,405,127.0.0.1:60001,True,"{""value"": ""366282325"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453928.846993}"
2025-12-11T20:52:08.935603,6,WRITE,257,127.0.0.1:60001,True,"{""value"": ""615244560"", ""vc"": {""node3"": 2, ""node2"": 4, ""node4"": 2, ""node1"": 2}, ""ts"": 1765453928.862317}"
2025-12-11T20:52:08.936930,8,READ,313,127.0.0.1:60004,True,"[{""value"": ""538342097"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453919.731466}]"
2025-12-11T20:52:08.937267,1,WRITE,719,127.0.0.1:60001,True,"{""value"": ""850055200"", ""vc"": {""node1"": 4}, ""ts"": 1765453928.8860512}"
2025-12-11T20:52:08.938188,4,WRITE,481,127.0.0.1:60003,False,null
2025-12-11T20:52:08.939220,7,WRITE,315,127.0.0.1:60002,True,"{""value"": ""402634096"", ""vc"": {""node2"": 6}, ""ts"": 1765453928.8724658}"
2025-12-11T20:52:08.940650,1,WRITE,417,127.0.0.1:60003,False,null
2025-12-11T20:52:08.941692,7,WRITE,659,127.0.0.1:60003,False,null
2025-12-11T20:52:08.942462,1,WRITE,940,127.0.0.1:60003,False,null
2025-12-11T20:52:08.943225,2,READ,628,127.0.0.1:60004,True,"[{""value"": ""629787589"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453911.537098}]"
2025-12-11T20:52:09.029918,9,WRITE,543,127.0.0.1:60001,True,"{""value"": ""984350060"", ""vc"": {""node1"": 4}, ""ts"": 1765453928.935731}"
2025-12-11T20:52:09.030954,3,WRITE,417,127.0.0.1:60000,True,"{""value"": ""741920040"", ""vc"": {""node1"": 2, ""node3"": 2, ""node0"": 4}, ""ts"": 1765453928.885919}"
2025-12-11T20:52:09.031286,0,WRITE,334,127.0.0.1:60000,True,"{""value"": ""28499692"", ""vc"": {""node1"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765453928.9078279}"
2025-12-11T20:52:09.032244,2,READ,389,127.0.0.1:60001,True,"[{""value"": ""452886988"", ""vc"": {""node0"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765453926.130197}]"
2025-12-11T20:52:09.053274,5,READ,245,127.0.0.1:60000,True,"[{""value"": ""46456073"", ""vc"": {""node0"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765453919.570088}]"
2025-12-11T20:52:09.086264,9,READ,274,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453902.610708}]"
2025-12-11T20:52:09.086971,0,READ,418,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453904.767215}]"
2025-12-11T20:52:09.087581,4,WRITE,750,127.0.0.1:60001,True,"{""value"": ""521418044"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453929.030397}"
2025-12-11T20:52:09.088550,6,READ,39,127.0.0.1:60000,True,"[{""value"": ""941191957"", ""vc"": {""node3"": 2, ""node4"": 4}, ""ts"": 1765453919.495617}]"
2025-12-11T20:52:09.088837,8,READ,492,127.0.0.1:60000,True,"[{""value"": ""506671769"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453919.1025128}]"
2025-12-11T20:52:09.089428,2,READ,433,127.0.0.1:60002,True,"[{""value"": ""877253115"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453912.002059}]"
2025-12-11T20:52:09.186282,8,READ,973,127.0.0.1:60004,True,"[{""value"": ""64743724"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453926.5421581}]"
2025-12-11T20:52:09.188223,3,WRITE,310,127.0.0.1:60004,True,"{""value"": ""230130073"", ""vc"": {""node1"": 2, ""node2"": 4, ""node4"": 4}, ""ts"": 1765453929.0869539}"
2025-12-11T20:52:09.189397,8,READ,410,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.193643,0,READ,718,127.0.0.1:60002,True,"[{""value"": ""745337257"", ""vc"": {""node0"": 2, ""node2"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765453917.505892}]"
2025-12-11T20:52:09.198243,6,READ,582,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453905.929452}]"
2025-12-11T20:52:09.249629,1,WRITE,272,127.0.0.1:60000,True,"{""value"": ""635492390"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453929.087111}"
2025-12-11T20:52:09.250358,7,WRITE,631,127.0.0.1:60000,True,"{""value"": ""332907013"", ""vc"": {""node0"": 4, ""node4"": 2}, ""ts"": 1765453929.0870662}"
2025-12-11T20:52:09.251433,4,READ,49,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453899.558932}]"
2025-12-11T20:52:09.270682,9,WRITE,215,127.0.0.1:60002,True,"{""value"": ""636628783"", ""vc"": {""node4"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765453929.1922581}"
2025-12-11T20:52:09.271914,5,WRITE,501,127.0.0.1:60000,True,"{""value"": ""97335680"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453929.186353}"
2025-12-11T20:52:09.273399,4,READ,249,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453902.547294}]"
2025-12-11T20:52:09.276296,2,WRITE,293,127.0.0.1:60004,True,"{""value"": ""609830068"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453929.1877491}"
2025-12-11T20:52:09.290770,1,READ,307,127.0.0.1:60001,True,"[{""value"": ""875528120"", ""vc"": {""node1"": 2, ""node2"": 4}, ""ts"": 1765453923.0690172}]"
2025-12-11T20:52:09.292478,0,READ,426,127.0.0.1:60004,True,"[{""value"": ""155391605"", ""vc"": {""node4"": 2, ""node2"": 2, ""node1"": 2}, ""ts"": 1765453917.260319}]"
2025-12-11T20:52:09.345285,2,READ,908,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453910.157133}]"
2025-12-11T20:52:09.348316,3,WRITE,131,127.0.0.1:60000,True,"{""value"": ""149753240"", ""vc"": {""node3"": 2, ""node0"": 4}, ""ts"": 1765453929.272682}"
2025-12-11T20:52:09.349177,6,WRITE,585,127.0.0.1:60000,True,"{""value"": ""342317648"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453929.288296}"
2025-12-11T20:52:09.349946,9,READ,275,127.0.0.1:60004,True,"[{""value"": ""895154346"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453917.038034}]"
2025-12-11T20:52:09.350403,4,READ,217,127.0.0.1:60002,True,"[{""value"": ""930088940"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453922.057281}]"
2025-12-11T20:52:09.365960,1,READ,565,127.0.0.1:60002,True,"[{""value"": ""63013991"", ""vc"": {""node0"": 2, ""node1"": 2, ""node4"": 2}, ""ts"": 1765453927.930007}]"
2025-12-11T20:52:09.367409,8,WRITE,658,127.0.0.1:60004,True,"{""value"": ""198552004"", ""vc"": {""node2"": 4, ""node4"": 2}, ""ts"": 1765453929.29172}"
2025-12-11T20:52:09.407618,2,READ,513,127.0.0.1:60001,True,"[{""value"": ""339426421"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453921.482455}]"
2025-12-11T20:52:09.409081,9,READ,567,127.0.0.1:60000,True,"[{""value"": ""441310652"", ""vc"": {""node2"": 4, ""node4"": 2}, ""ts"": 1765453926.545922}]"
2025-12-11T20:52:09.409946,7,WRITE,951,127.0.0.1:60004,True,"{""value"": ""303150053"", ""vc"": {""node2"": 4, ""node4"": 2}, ""ts"": 1765453929.3207948}"
2025-12-11T20:52:09.427757,5,WRITE,907,127.0.0.1:60002,True,"{""value"": ""850374689"", ""vc"": {""node4"": 4, ""node2"": 2}, ""ts"": 1765453929.3493278}"
2025-12-11T20:52:09.428425,6,READ,604,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453907.029731}]"
2025-12-11T20:52:09.429113,0,WRITE,544,127.0.0.1:60002,True,"{""value"": ""949582261"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453929.365151}"
2025-12-11T20:52:09.469715,2,READ,108,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453900.574444}]"
2025-12-11T20:52:09.471267,4,WRITE,87,127.0.0.1:60002,True,"{""value"": ""450864013"", ""vc"": {""node4"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765453929.427737}"
2025-12-11T20:52:09.480114,3,WRITE,834,127.0.0.1:60004,True,"{""value"": ""55968632"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453929.411773}"
2025-12-11T20:52:09.481503,8,WRITE,182,127.0.0.1:60004,True,"{""value"": ""765656003"", ""vc"": {""node0"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765453929.428687}"
2025-12-11T20:52:09.492204,5,READ,833,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453909.487752}]"
2025-12-11T20:52:09.514179,6,WRITE,984,127.0.0.1:60004,True,"{""value"": ""800193301"", ""vc"": {""node0"": 2, ""node1"": 2, ""node4"": 2}, ""ts"": 1765453929.490324}"
2025-12-11T20:52:09.525874,9,READ,345,127.0.0.1:60000,True,"[{""value"": ""255147201"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453928.326835}]"
2025-12-11T20:52:09.526696,7,READ,586,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453905.763757}]"
2025-12-11T20:52:09.526983,1,WRITE,275,127.0.0.1:60000,True,"{""value"": ""274403913"", ""vc"": {""node2"": 2, ""node1"": 2, ""node0"": 2}, ""ts"": 1765453929.409476}"
2025-12-11T20:52:09.528104,7,READ,977,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.528715,1,READ,63,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.529988,7,READ,417,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.531150,7,WRITE,192,127.0.0.1:60003,False,null
2025-12-11T20:52:09.533531,0,READ,401,127.0.0.1:60000,True,"[{""value"": ""968691979"", ""vc"": {""node0"": 4, ""node2"": 2}, ""ts"": 1765453921.4806871}]"
2025-12-11T20:52:09.551926,4,READ,799,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453908.2098649}]"
2025-12-11T20:52:09.555033,8,READ,248,127.0.0.1:60000,True,"[{""value"": ""883511405"", ""vc"": {""node1"": 4, ""node4"": 2}, ""ts"": 1765453919.161045}]"
2025-12-11T20:52:09.583364,9,READ,430,127.0.0.1:60004,True,"[{""value"": ""216478941"", ""vc"": {""node2"": 4, ""node0"": 2}, ""ts"": 1765453922.649021}]"
2025-12-11T20:52:09.591295,6,READ,718,127.0.0.1:60002,True,"[{""value"": ""745337257"", ""vc"": {""node0"": 2, ""node2"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765453917.505892}]"
2025-12-11T20:52:09.606559,2,WRITE,462,127.0.0.1:60001,True,"{""value"": ""577247516"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453929.52546}"
2025-12-11T20:52:09.611089,1,READ,688,127.0.0.1:60002,True,"[{""value"": ""347225671"", ""vc"": {""node0"": 4}, ""ts"": 1765453918.2647219}]"
2025-12-11T20:52:09.611752,3,WRITE,40,127.0.0.1:60002,True,"{""value"": ""15081517"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453929.5536268}"
2025-12-11T20:52:09.628488,5,WRITE,309,127.0.0.1:60000,True,"{""value"": ""990620807"", ""vc"": {""node4"": 4, ""node0"": 2}, ""ts"": 1765453929.5662432}"
2025-12-11T20:52:09.643436,4,READ,562,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453905.7245739}]"
2025-12-11T20:52:09.644132,4,WRITE,716,127.0.0.1:60003,False,null
2025-12-11T20:52:09.644685,4,WRITE,397,127.0.0.1:60003,False,null
2025-12-11T20:52:09.651713,9,READ,846,127.0.0.1:60001,True,"[{""value"": ""346466088"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453915.171641}]"
2025-12-11T20:52:09.668874,0,WRITE,84,127.0.0.1:60000,True,"{""value"": ""566795320"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453929.594746}"
2025-12-11T20:52:09.670495,7,WRITE,257,127.0.0.1:60001,True,"{""value"": ""210401648"", ""vc"": {""node3"": 2, ""node2"": 4, ""node4"": 2, ""node1"": 4}, ""ts"": 1765453929.605804}"
2025-12-11T20:52:09.671309,0,READ,34,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.671596,1,READ,205,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453902.513377}]"
2025-12-11T20:52:09.686473,6,READ,730,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453907.073081}]"
2025-12-11T20:52:09.691881,8,WRITE,688,127.0.0.1:60002,True,"{""value"": ""981131193"", ""vc"": {""node0"": 4, ""node2"": 2}, ""ts"": 1765453929.610762}"
2025-12-11T20:52:09.707535,0,READ,911,127.0.0.1:60004,True,"[{""value"": ""940560145"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453913.911938}]"
2025-12-11T20:52:09.708212,0,WRITE,304,127.0.0.1:60003,False,null
2025-12-11T20:52:09.735956,4,WRITE,84,127.0.0.1:60000,True,"{""value"": ""973733353"", ""vc"": {""node3"": 2, ""node0"": 4}, ""ts"": 1765453929.688737}"
2025-12-11T20:52:09.759997,9,READ,451,127.0.0.1:60002,True,"[{""value"": ""962752798"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453918.724083}]"
2025-12-11T20:52:09.767306,5,WRITE,529,127.0.0.1:60002,True,"{""value"": ""652940099"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453929.706568}"
2025-12-11T20:52:09.787293,3,WRITE,656,127.0.0.1:60002,True,"{""value"": ""735508322"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453929.735878}"
2025-12-11T20:52:09.788372,3,WRITE,980,127.0.0.1:60003,False,null
2025-12-11T20:52:09.817921,2,WRITE,513,127.0.0.1:60001,True,"{""value"": ""757719776"", ""vc"": {""node4"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765453929.670448}"
2025-12-11T20:52:09.820328,7,READ,943,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453910.662592}]"
2025-12-11T20:52:09.821054,8,WRITE,238,127.0.0.1:60000,True,"{""value"": ""838731935"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453929.759088}"
2025-12-11T20:52:09.821688,1,READ,510,127.0.0.1:60001,True,"[{""value"": ""716837144"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453916.2953851}]"
2025-12-11T20:52:09.823178,8,WRITE,899,127.0.0.1:60003,False,null
2025-12-11T20:52:09.823941,8,READ,87,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.824557,8,READ,389,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.825092,8,READ,568,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.844306,0,READ,450,127.0.0.1:60001,True,"[{""value"": ""366256802"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453914.650666}]"
2025-12-11T20:52:09.897180,5,WRITE,943,127.0.0.1:60002,True,"{""value"": ""326321709"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453929.817763}"
2025-12-11T20:52:09.913267,9,READ,618,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453907.051202}]"
2025-12-11T20:52:09.913914,9,WRITE,951,127.0.0.1:60003,False,null
2025-12-11T20:52:09.914590,9,READ,505,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.941800,2,WRITE,970,127.0.0.1:60004,True,"{""value"": ""75866420"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453929.880348}"
2025-12-11T20:52:09.942468,2,READ,772,127.0.0.1:60003,False,[]
2025-12-11T20:52:09.946165,7,READ,825,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453909.506017}]"
2025-12-11T20:52:09.952540,6,WRITE,958,127.0.0.1:60001,True,"{""value"": ""829408367"", ""vc"": {""node4"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765453929.827754}"
2025-12-11T20:52:09.976616,4,WRITE,462,127.0.0.1:60001,True,"{""value"": ""834946825"", ""vc"": {""node3"": 2, ""node1"": 4}, ""ts"": 1765453929.896648}"
2025-12-11T20:52:09.995577,8,WRITE,978,127.0.0.1:60004,True,"{""value"": ""555178829"", ""vc"": {""node4"": 6, ""node0"": 2}, ""ts"": 1765453929.899301}"
2025-12-11T20:52:09.996382,4,READ,372,127.0.0.1:60002,True,"[{""value"": ""680354808"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453922.991248}]"
2025-12-11T20:52:09.996963,5,WRITE,206,127.0.0.1:60002,True,"{""value"": ""324368448"", ""vc"": {""node1"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765453929.931057}"
2025-12-11T20:52:09.997902,0,WRITE,941,127.0.0.1:60001,True,"{""value"": ""237836089"", ""vc"": {""node2"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765453929.975821}"
2025-12-11T20:52:10.014181,3,WRITE,300,127.0.0.1:60001,True,"{""value"": ""274253379"", ""vc"": {""node3"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765453929.9150069}"
2025-12-11T20:52:10.015086,1,WRITE,625,127.0.0.1:60001,True,"{""value"": ""312688543"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453929.952116}"
2025-12-11T20:52:10.046218,8,READ,887,127.0.0.1:60001,True,"[{""value"": ""75414977"", ""vc"": {""node0"": 4, ""node4"": 2}, ""ts"": 1765453917.930349}]"
2025-12-11T20:52:10.047129,2,READ,377,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453903.312541}]"
2025-12-11T20:52:10.047764,2,WRITE,730,127.0.0.1:60003,False,null
2025-12-11T20:52:10.067288,3,READ,145,127.0.0.1:60000,True,"[{""value"": ""129931079"", ""vc"": {""node1"": 4}, ""ts"": 1765453917.6104598}]"
2025-12-11T20:52:10.094218,6,READ,93,127.0.0.1:60004,True,"[{""value"": ""276757861"", ""vc"": {""node1"": 2, ""node0"": 4}, ""ts"": 1765453928.73362}]"
2025-12-11T20:52:10.094954,1,READ,264,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453902.402765}]"
2025-12-11T20:52:10.114805,9,WRITE,209,127.0.0.1:60004,True,"{""value"": ""444638325"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453929.994934}"
2025-12-11T20:52:10.121111,0,WRITE,516,127.0.0.1:60002,True,"{""value"": ""131182310"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453930.049899}"
2025-12-11T20:52:10.135016,3,WRITE,96,127.0.0.1:60002,True,"{""value"": ""729109945"", ""vc"": {""node0"": 2, ""node2"": 4}, ""ts"": 1765453930.090466}"
2025-12-11T20:52:10.135689,3,WRITE,799,127.0.0.1:60003,False,null
2025-12-11T20:52:10.161142,1,WRITE,819,127.0.0.1:60001,True,"{""value"": ""133037893"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453930.135159}"
