ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:22:19.730125,90,WRITE,126,127.0.0.1:40009,True,"{""value"": ""371063495"", ""vc"": {""node12"": 2, ""node8"": 2, ""node15"": 2, ""node9"": 2}, ""ts"": 1765524139.3164117}"
2025-12-12T02:22:19.735334,80,WRITE,48,127.0.0.1:40004,True,"{""value"": ""345838431"", ""vc"": {""node17"": 2, ""node2"": 2, ""node14"": 2, ""node4"": 2}, ""ts"": 1765524139.1068654}"
2025-12-12T02:22:19.742110,37,WRITE,170,127.0.0.1:40007,False,null
2025-12-12T02:22:19.826181,54,WRITE,35,127.0.0.1:40007,True,"{""value"": ""708900721"", ""vc"": {""node5"": 2, ""node0"": 2, ""node11"": 2, ""node4"": 2, ""node7"": 2}, ""ts"": 1765524138.6816285}"
2025-12-12T02:22:19.831458,19,WRITE,75,127.0.0.1:40010,False,null
2025-12-12T02:22:19.844415,40,READ,27,127.0.0.1:40007,True,[]
2025-12-12T02:22:19.846144,32,WRITE,25,127.0.0.1:40007,True,"{""value"": ""754983639"", ""vc"": {""node2"": 2, ""node0"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765524136.582956}"
2025-12-12T02:22:19.918947,15,READ,128,127.0.0.1:40000,True,"[{""value"": ""289934708"", ""vc"": {""node3"": 2, ""node17"": 2, ""node9"": 2}, ""ts"": 1765524138.8887298}]"
2025-12-12T02:22:19.931248,82,WRITE,51,127.0.0.1:40016,True,"{""value"": ""977284790"", ""vc"": {""node16"": 4, ""node10"": 2, ""node6"": 2, ""node17"": 2}, ""ts"": 1765524138.5660555}"
2025-12-12T02:22:19.936177,18,READ,5,127.0.0.1:40013,False,[]
2025-12-12T02:22:19.956133,34,READ,119,127.0.0.1:40016,True,"[{""value"": ""551435127"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765524131.8960278}]"
2025-12-12T02:22:19.994108,87,WRITE,192,127.0.0.1:40004,True,"{""value"": ""67991777"", ""vc"": {""node11"": 2, ""node18"": 2, ""node9"": 2, ""node4"": 2}, ""ts"": 1765524137.6868594}"
2025-12-12T02:22:20.050782,89,READ,169,127.0.0.1:40016,True,"[{""value"": ""264737674"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765524129.6423922}]"
2025-12-12T02:22:20.055718,49,READ,94,127.0.0.1:40006,True,"[{""value"": ""313339855"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765524125.9298463}]"
2025-12-12T02:22:20.057466,48,READ,28,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524116.801009}]"
2025-12-12T02:22:20.095906,62,READ,92,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524117.6973755}]"
2025-12-12T02:22:20.149375,84,WRITE,61,127.0.0.1:40003,True,"{""value"": ""683786446"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765524138.1196313}"
2025-12-12T02:22:20.153534,58,READ,132,127.0.0.1:40005,True,"[{""value"": ""433536474"", ""vc"": {""node3"": 4, ""node17"": 2}, ""ts"": 1765524138.689341}]"
2025-12-12T02:22:20.157195,91,WRITE,189,127.0.0.1:40010,False,null
2025-12-12T02:22:20.198609,42,READ,198,127.0.0.1:40002,True,"[{""value"": ""258142338"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765524128.4867887}]"
2025-12-12T02:22:20.201108,90,READ,35,127.0.0.1:40011,True,"[{""value"": ""708900721"", ""vc"": {""node5"": 2, ""node0"": 2, ""node11"": 2, ""node4"": 2, ""node7"": 2}, ""ts"": 1765524139.5219133}]"
2025-12-12T02:22:20.224952,11,READ,166,127.0.0.1:40018,True,"[{""value"": ""364099648"", ""vc"": {""node1"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765524139.458966}]"
2025-12-12T02:22:20.226011,28,READ,144,127.0.0.1:40018,True,"[{""value"": ""587505758"", ""vc"": {""node10"": 2, ""node3"": 2, ""node0"": 2, ""node7"": 2, ""node17"": 2}, ""ts"": 1765524135.2030005}]"
2025-12-12T02:22:20.319116,82,READ,36,127.0.0.1:40018,True,"[{""value"": ""970974938"", ""vc"": {""node2"": 4, ""node6"": 2, ""node1"": 2}, ""ts"": 1765524136.7166617}]"
2025-12-12T02:22:20.365986,27,WRITE,157,127.0.0.1:40010,False,null
2025-12-12T02:22:20.390284,35,READ,185,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524118.1262598}]"
2025-12-12T02:22:20.445792,18,READ,82,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524117.3906271}]"
2025-12-12T02:22:20.453437,31,WRITE,129,127.0.0.1:40017,True,"{""value"": ""105482363"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765524139.794883}"
2025-12-12T02:22:20.495891,6,READ,153,127.0.0.1:40010,True,"[{""value"": ""974925808"", ""vc"": {""node10"": 2, ""node3"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765524137.6761467}]"
2025-12-12T02:22:20.501251,21,READ,74,127.0.0.1:40012,True,"[{""value"": ""979294803"", ""vc"": {""node15"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765524134.0530007}, {""value"": ""346755085"", ""vc"": {""node15"": 2, ""node9"": 2, ""node12"": 2}, ""ts"": 1765524134.0673428}, {""value"": ""424809129"", ""vc"": {""node15"": 2, ""node9"": 2, ""node2"": 2}, ""ts"": 1765524134.0678358}]"
2025-12-12T02:22:20.504946,60,READ,106,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524118.3725693}]"
2025-12-12T02:22:20.515361,14,WRITE,72,127.0.0.1:40000,True,"{""value"": ""714764832"", ""vc"": {""node16"": 2, ""node11"": 2, ""node0"": 2}, ""ts"": 1765524139.6309943}"
2025-12-12T02:22:20.612165,35,READ,17,127.0.0.1:40011,True,"[{""value"": ""288673355"", ""vc"": {""node18"": 2, ""node10"": 2, ""node5"": 2}, ""ts"": 1765524137.2058923}]"
2025-12-12T02:22:20.669638,13,WRITE,196,127.0.0.1:40010,False,null
2025-12-12T02:22:20.677942,71,WRITE,159,127.0.0.1:40009,True,"{""value"": ""200420088"", ""vc"": {""node0"": 2, ""node15"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765524137.9075923}"
2025-12-12T02:22:20.724286,28,READ,15,127.0.0.1:40017,True,"[{""value"": ""507228561"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765524134.6213198}]"
2025-12-12T02:22:20.726803,58,READ,9,127.0.0.1:40012,True,"[{""value"": ""447188916"", ""vc"": {""node11"": 2, ""node15"": 2, ""node10"": 2, ""node16"": 2}, ""ts"": 1765524134.7241292}]"
2025-12-12T02:22:20.728555,92,WRITE,81,127.0.0.1:40016,True,"{""value"": ""766711066"", ""vc"": {""node18"": 2, ""node17"": 2, ""node16"": 2}, ""ts"": 1765524140.3413792}"
2025-12-12T02:22:20.731059,4,WRITE,67,127.0.0.1:40010,False,null
2025-12-12T02:22:20.756220,39,WRITE,115,127.0.0.1:40013,False,null
2025-12-12T02:22:20.764781,88,READ,58,127.0.0.1:40011,True,"[{""value"": ""540496124"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765524138.1524348}]"
2025-12-12T02:22:20.779346,93,READ,110,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524117.0670037}]"
2025-12-12T02:22:20.807359,95,WRITE,179,127.0.0.1:40010,False,null
2025-12-12T02:22:20.920880,76,WRITE,179,127.0.0.1:40007,True,"{""value"": ""125721424"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765524139.8427567}"
2025-12-12T02:22:20.958687,74,WRITE,123,127.0.0.1:40005,True,"{""value"": ""575455375"", ""vc"": {""node15"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765524139.7235732}"
2025-12-12T02:22:20.959606,22,WRITE,91,127.0.0.1:40006,True,"{""value"": ""16723412"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765524140.3428447}"
2025-12-12T02:22:20.961038,50,READ,110,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524117.0670037}]"
2025-12-12T02:22:20.962037,37,WRITE,71,127.0.0.1:40006,True,"{""value"": ""221677950"", ""vc"": {""node14"": 2, ""node9"": 2, ""node6"": 2}, ""ts"": 1765524140.5428982}"
2025-12-12T02:22:20.994719,98,WRITE,185,127.0.0.1:40012,True,"{""value"": ""658030683"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765524140.0567517}"
2025-12-12T02:22:21.015931,21,READ,119,127.0.0.1:40002,True,"[{""value"": ""551435127"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765524131.8960278}]"
2025-12-12T02:22:21.035005,84,READ,122,127.0.0.1:40000,True,"[{""value"": ""711565499"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765524131.1658928}]"
2025-12-12T02:22:21.041414,79,WRITE,114,127.0.0.1:40008,False,null
2025-12-12T02:22:21.054669,11,READ,109,127.0.0.1:40008,True,"[{""value"": ""104697294"", ""vc"": {""node5"": 4, ""node4"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765524139.2780073}]"
2025-12-12T02:22:21.057685,6,READ,28,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524116.801009}]"
2025-12-12T02:22:21.058332,89,WRITE,107,127.0.0.1:40004,True,"{""value"": ""532377116"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765524140.6869166}"
2025-12-12T02:22:21.060866,8,WRITE,109,127.0.0.1:40008,True,"{""value"": ""104697294"", ""vc"": {""node5"": 4, ""node4"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765524137.1703203}"
2025-12-12T02:22:21.068719,56,WRITE,27,127.0.0.1:40016,True,"{""value"": ""913353384"", ""vc"": {""node6"": 2, ""node9"": 2, ""node16"": 2}, ""ts"": 1765524138.8043287}"
2025-12-12T02:22:21.102901,69,READ,182,127.0.0.1:40014,True,"[{""value"": ""731634177"", ""vc"": {""node6"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765524132.6156151}]"
2025-12-12T02:22:21.104074,36,READ,17,127.0.0.1:40015,True,"[{""value"": ""288673355"", ""vc"": {""node18"": 2, ""node10"": 2, ""node5"": 2}, ""ts"": 1765524137.2058923}]"
2025-12-12T02:22:21.176757,42,READ,127,127.0.0.1:40005,True,"[{""value"": ""128585601"", ""vc"": {""node5"": 2, ""node6"": 2, ""node16"": 2}, ""ts"": 1765524133.8406153}]"
2025-12-12T02:22:21.179538,94,WRITE,199,127.0.0.1:40005,True,"{""value"": ""206086164"", ""vc"": {""node2"": 2, ""node7"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765524139.4383426}"
2025-12-12T02:22:21.181132,4,READ,172,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524118.2595665}]"
2025-12-12T02:22:21.231287,67,READ,167,127.0.0.1:40012,True,"[{""value"": ""168692021"", ""vc"": {""node18"": 2, ""node9"": 2, ""node1"": 2}, ""ts"": 1765524139.473945}]"
2025-12-12T02:22:21.242815,5,WRITE,58,127.0.0.1:40012,True,"{""value"": ""633614263"", ""vc"": {""node16"": 2, ""node19"": 2, ""node12"": 2}, ""ts"": 1765524139.661662}"
2025-12-12T02:22:21.279411,62,READ,112,127.0.0.1:40007,True,"[{""value"": ""17182825"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765524128.4094234}]"
2025-12-12T02:22:21.282148,76,READ,109,127.0.0.1:40012,True,"[{""value"": ""300416932"", ""vc"": {""node5"": 2, ""node4"": 2, ""node16"": 2}, ""ts"": 1765524130.9734612}, {""value"": ""656503950"", ""vc"": {""node5"": 4, ""node4"": 2}, ""ts"": 1765524131.4102943}]"
2025-12-12T02:22:21.313883,31,READ,87,127.0.0.1:40004,True,"[{""value"": ""37667734"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765524135.7460432}]"
2025-12-12T02:22:21.403819,0,READ,35,127.0.0.1:40019,True,"[{""value"": ""227150564"", ""vc"": {""node5"": 2, ""node0"": 2, ""node11"": 2, ""node4"": 2}, ""ts"": 1765524129.7917168}]"
2025-12-12T02:22:21.430962,7,READ,60,127.0.0.1:40015,True,"[{""value"": ""11807024"", ""vc"": {""node12"": 2, ""node13"": 2, ""node5"": 2, ""node19"": 2}, ""ts"": 1765524138.9706624}]"
2025-12-12T02:22:21.433215,83,READ,181,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765524118.4697537}]"
2025-12-12T02:22:21.449169,39,READ,158,127.0.0.1:40012,True,"[{""value"": ""282595165"", ""vc"": {""node13"": 2, ""node15"": 2, ""node11"": 2}, ""ts"": 1765524136.9219165}]"
2025-12-12T02:22:21.478671,43,WRITE,41,127.0.0.1:40001,True,"{""value"": ""390428487"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765524139.3080676}"
2025-12-12T02:22:21.505600,90,WRITE,121,127.0.0.1:40014,True,"{""value"": ""883426803"", ""vc"": {""node15"": 2, ""node18"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765524140.466252}"
2025-12-12T02:22:21.545633,30,WRITE,183,127.0.0.1:40015,False,null
2025-12-12T02:22:21.634343,63,WRITE,199,127.0.0.1:40019,True,"{""value"": ""918189672"", ""vc"": {""node2"": 2, ""node7"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765524139.7133381}"
2025-12-12T02:22:21.640154,55,READ,66,127.0.0.1:40003,True,"[{""value"": ""204574893"", ""vc"": {""node8"": 2, ""node18"": 2, ""node6"": 2}, ""ts"": 1765524137.6381326}]"
2025-12-12T02:22:21.640960,51,WRITE,117,127.0.0.1:40003,True,"{""value"": ""984611848"", ""vc"": {""node9"": 2, ""node3"": 4, ""node6"": 2, ""node0"": 2}, ""ts"": 1765524138.8896663}"
2025-12-12T02:22:21.643484,45,WRITE,146,127.0.0.1:40003,True,"{""value"": ""351006623"", ""vc"": {""node17"": 2, ""node0"": 2, ""node12"": 2, ""node3"": 2}, ""ts"": 1765524139.4612975}"
2025-12-12T02:22:21.645251,97,WRITE,54,127.0.0.1:40003,True,"{""value"": ""832951367"", ""vc"": {""node18"": 2, ""node15"": 2, ""node13"": 2, ""node3"": 2}, ""ts"": 1765524138.8899019}"
2025-12-12T02:22:21.654503,54,READ,182,127.0.0.1:40019,True,"[{""value"": ""731634177"", ""vc"": {""node6"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765524132.6156151}]"
2025-12-12T02:22:21.659383,32,READ,144,127.0.0.1:40019,True,"[{""value"": ""587505758"", ""vc"": {""node10"": 2, ""node3"": 2, ""node0"": 2, ""node7"": 2, ""node17"": 2}, ""ts"": 1765524135.2030005}]"
2025-12-12T02:22:21.661896,57,WRITE,41,127.0.0.1:40015,False,null
2025-12-12T02:22:21.664363,70,WRITE,142,127.0.0.1:40015,False,null
2025-12-12T02:22:21.683459,20,WRITE,38,127.0.0.1:40011,True,"{""value"": ""953554934"", ""vc"": {""node14"": 2, ""node19"": 2, ""node1"": 2, ""node11"": 2}, ""ts"": 1765524139.2093365}"
2025-12-12T02:22:21.684043,24,WRITE,192,127.0.0.1:40015,False,null
2025-12-12T02:22:21.734632,71,READ,90,127.0.0.1:40008,True,"[{""value"": ""914367923"", ""vc"": {""node2"": 2, ""node18"": 2, ""node3"": 2, ""node16"": 2, ""node5"": 2}, ""ts"": 1765524137.4061565}]"
2025-12-12T02:22:21.833568,3,READ,82,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524117.3906271}]"
2025-12-12T02:22:21.836420,75,READ,114,127.0.0.1:40010,True,"[{""value"": ""203146740"", ""vc"": {""node13"": 4}, ""ts"": 1765524126.0137765}]"
2025-12-12T02:22:21.839514,23,READ,113,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524117.2309003}]"
2025-12-12T02:22:21.915916,34,WRITE,61,127.0.0.1:40007,True,"{""value"": ""812966519"", ""vc"": {""node1"": 2, ""node16"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765524140.9228992}"
2025-12-12T02:22:21.949421,69,WRITE,186,127.0.0.1:40004,True,"{""value"": ""119867876"", ""vc"": {""node13"": 2, ""node0"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765524141.3914812}"
2025-12-12T02:22:22.049676,33,READ,151,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524119.0231152}]"
2025-12-12T02:22:22.063929,58,WRITE,32,127.0.0.1:40008,True,"{""value"": ""577499185"", ""vc"": {""node12"": 2, ""node18"": 2, ""node8"": 2}, ""ts"": 1765524141.2489197}"
2025-12-12T02:22:22.090800,4,READ,42,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524116.4790769}]"
2025-12-12T02:22:22.108402,66,WRITE,24,127.0.0.1:40007,True,"{""value"": ""420956543"", ""vc"": {""node0"": 2, ""node4"": 2, ""node15"": 2, ""node1"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765524140.5800886}"
2025-12-12T02:22:22.166290,14,READ,192,127.0.0.1:40005,True,"[{""value"": ""67991777"", ""vc"": {""node11"": 2, ""node18"": 2, ""node9"": 2, ""node4"": 2}, ""ts"": 1765524138.353849}]"
2025-12-12T02:22:22.178664,39,READ,191,127.0.0.1:40011,True,"[{""value"": ""534895441"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765524141.6200426}]"
2025-12-12T02:22:22.200987,25,WRITE,191,127.0.0.1:40019,True,"{""value"": ""534895441"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765524140.7968366}"
2025-12-12T02:22:22.208328,78,WRITE,155,127.0.0.1:40015,False,null
2025-12-12T02:22:22.226981,36,READ,4,127.0.0.1:40001,True,"[{""value"": ""435669952"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765524138.1225932}]"
2025-12-12T02:22:22.264904,52,WRITE,116,127.0.0.1:40005,True,"{""value"": ""299135132"", ""vc"": {""node19"": 4, ""node1"": 2, ""node5"": 2}, ""ts"": 1765524139.318951}"
2025-12-12T02:22:22.267955,77,WRITE,13,127.0.0.1:40005,True,"{""value"": ""3171943"", ""vc"": {""node18"": 2, ""node4"": 2, ""node5"": 2}, ""ts"": 1765524140.955144}"
2025-12-12T02:22:22.327243,7,READ,138,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524118.2878554}]"
2025-12-12T02:22:22.337582,18,WRITE,49,127.0.0.1:40009,True,"{""value"": ""198200879"", ""vc"": {""node3"": 4, ""node9"": 2}, ""ts"": 1765524141.0318463}"
2025-12-12T02:22:22.364161,47,WRITE,4,127.0.0.1:40015,False,null
2025-12-12T02:22:22.370440,72,WRITE,187,127.0.0.1:40013,False,null
2025-12-12T02:22:22.396794,97,WRITE,181,127.0.0.1:40012,True,"{""value"": ""823980896"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765524142.0879695}"
2025-12-12T02:22:22.412098,27,WRITE,152,127.0.0.1:40007,True,"{""value"": ""501801801"", ""vc"": {""node12"": 2, ""node15"": 2, ""node7"": 2}, ""ts"": 1765524141.6120665}"
2025-12-12T02:22:22.428064,73,WRITE,183,127.0.0.1:40019,True,"{""value"": ""143215900"", ""vc"": {""node16"": 2, ""node1"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765524141.2327678}"
2025-12-12T02:22:22.432846,0,WRITE,17,127.0.0.1:40007,True,"{""value"": ""511018771"", ""vc"": {""node18"": 2, ""node10"": 2, ""node5"": 2, ""node7"": 2}, ""ts"": 1765524141.9670324}"
2025-12-12T02:22:22.437368,48,READ,85,127.0.0.1:40019,True,"[{""value"": ""955857234"", ""vc"": {""node17"": 2, ""node3"": 2, ""node18"": 2, ""node1"": 2}, ""ts"": 1765524133.2695472}]"
2025-12-12T02:22:22.442262,84,READ,182,127.0.0.1:40019,True,"[{""value"": ""731634177"", ""vc"": {""node6"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765524132.6156151}]"
2025-12-12T02:22:22.458893,87,WRITE,153,127.0.0.1:40002,True,"{""value"": ""841448501"", ""vc"": {""node10"": 2, ""node3"": 2, ""node14"": 2, ""node5"": 2, ""node2"": 2}, ""ts"": 1765524141.0315824}"
2025-12-12T02:22:22.464269,80,WRITE,77,127.0.0.1:40005,True,"{""value"": ""1172309"", ""vc"": {""node15"": 2, ""node3"": 2, ""node5"": 2}, ""ts"": 1765524141.176049}"
2025-12-12T02:22:22.464999,49,WRITE,117,127.0.0.1:40005,True,"{""value"": ""142883301"", ""vc"": {""node9"": 2, ""node3"": 4, ""node6"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765524141.1758645}"
2025-12-12T02:22:22.494034,63,READ,47,127.0.0.1:40000,True,"[{""value"": ""19061534"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765524131.3185806}]"
2025-12-12T02:22:22.510654,1,READ,143,127.0.0.1:40015,True,"[{""value"": ""254296762"", ""vc"": {""node16"": 2, ""node8"": 2, ""node11"": 2}, ""ts"": 1765524139.0607967}]"
2025-12-12T02:22:22.556418,43,READ,171,127.0.0.1:40001,True,"[{""value"": ""242911402"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765524128.5432773}, {""value"": ""829610423"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765524129.4947748}]"
2025-12-12T02:22:22.558857,98,WRITE,177,127.0.0.1:40001,True,"{""value"": ""410963039"", ""vc"": {""node5"": 2, ""node6"": 2, ""node18"": 2, ""node7"": 2, ""node1"": 2}, ""ts"": 1765524141.9232461}"
2025-12-12T02:22:22.590249,86,READ,153,127.0.0.1:40010,True,"[{""value"": ""974925808"", ""vc"": {""node10"": 2, ""node3"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765524137.6761467}]"
2025-12-12T02:22:22.666885,67,READ,117,127.0.0.1:40009,True,"[{""value"": ""984611848"", ""vc"": {""node9"": 2, ""node3"": 4, ""node6"": 2, ""node0"": 2}, ""ts"": 1765524139.9942508}]"
2025-12-12T02:22:22.667693,20,WRITE,142,127.0.0.1:40004,True,"{""value"": ""269895430"", ""vc"": {""node15"": 4, ""node16"": 2, ""node4"": 2}, ""ts"": 1765524142.185863}"
2025-12-12T02:22:22.697534,74,WRITE,86,127.0.0.1:40011,True,"{""value"": ""35940391"", ""vc"": {""node5"": 2, ""node4"": 2, ""node11"": 2}, ""ts"": 1765524141.6609466}"
2025-12-12T02:22:22.712008,84,READ,87,127.0.0.1:40017,True,"[{""value"": ""37667734"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765524137.0405734}]"
2025-12-12T02:22:22.741058,46,WRITE,68,127.0.0.1:40003,True,"{""value"": ""79737846"", ""vc"": {""node9"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765524140.1470408}"
2025-12-12T02:22:22.742068,26,WRITE,68,127.0.0.1:40003,True,"{""value"": ""243948580"", ""vc"": {""node9"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765524140.147259}"
2025-12-12T02:22:22.749038,0,READ,119,127.0.0.1:40007,True,"[{""value"": ""551435127"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765524131.8960278}]"
2025-12-12T02:22:22.751757,76,READ,171,127.0.0.1:40005,True,"[{""value"": ""242911402"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765524128.5432773}, {""value"": ""829610423"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765524129.4947748}]"
2025-12-12T02:22:22.836988,97,READ,96,127.0.0.1:40011,True,"[{""value"": ""334726544"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765524131.9263616}]"
2025-12-12T02:22:22.838862,2,READ,99,127.0.0.1:40013,False,[]
2025-12-12T02:22:22.874050,61,WRITE,191,127.0.0.1:40015,False,null
2025-12-12T02:22:22.904541,44,READ,95,127.0.0.1:40013,False,[]
2025-12-12T02:22:22.926749,17,WRITE,2,127.0.0.1:40013,False,null
2025-12-12T02:22:22.954456,19,WRITE,113,127.0.0.1:40014,True,"{""value"": ""740044836"", ""vc"": {""node15"": 2, ""node12"": 2, ""node14"": 2}, ""ts"": 1765524141.0849147}"
2025-12-12T02:22:22.956132,6,READ,139,127.0.0.1:40002,True,"[{""value"": ""163747836"", ""vc"": {""node15"": 2, ""node4"": 2, ""node10"": 2}, ""ts"": 1765524136.546022}]"
2025-12-12T02:22:22.957125,10,WRITE,16,127.0.0.1:40014,True,"{""value"": ""972320164"", ""vc"": {""node4"": 2, ""node15"": 2, ""node5"": 4, ""node14"": 2}, ""ts"": 1765524141.084713}"
2025-12-12T02:22:23.009268,90,WRITE,194,127.0.0.1:40017,True,"{""value"": ""597448505"", ""vc"": {""node2"": 2, ""node8"": 2, ""node10"": 2, ""node6"": 2, ""node18"": 2, ""node17"": 2}, ""ts"": 1765524142.2455156}"
2025-12-12T02:22:23.131157,24,READ,136,127.0.0.1:40016,True,"[{""value"": ""467051772"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765524133.5455742}]"
2025-12-12T02:22:23.133229,36,WRITE,65,127.0.0.1:40016,True,"{""value"": ""199216882"", ""vc"": {""node3"": 2, ""node7"": 2, ""node16"": 2}, ""ts"": 1765524142.6658697}"
2025-12-12T02:22:23.161612,31,WRITE,166,127.0.0.1:40001,True,"{""value"": ""601419927"", ""vc"": {""node1"": 4, ""node14"": 2, ""node19"": 2}, ""ts"": 1765524142.5556703}"
2025-12-12T02:22:23.213457,56,WRITE,6,127.0.0.1:40011,True,"{""value"": ""432427725"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765524142.1768072}"
2025-12-12T02:22:23.227084,47,READ,123,127.0.0.1:40004,True,"[{""value"": ""826463599"", ""vc"": {""node15"": 2, ""node8"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765524143.2189715}]"
2025-12-12T02:22:23.234820,8,WRITE,88,127.0.0.1:40001,True,"{""value"": ""58777219"", ""vc"": {""node18"": 2, ""node2"": 4, ""node1"": 2}, ""ts"": 1765524142.2965038}"
2025-12-12T02:22:23.276881,29,WRITE,28,127.0.0.1:40015,False,null
2025-12-12T02:22:23.378966,34,WRITE,121,127.0.0.1:40011,True,"{""value"": ""274694545"", ""vc"": {""node15"": 2, ""node18"": 2, ""node19"": 2, ""node14"": 2, ""node11"": 2}, ""ts"": 1765524142.9778013}"
2025-12-12T02:22:23.403913,28,WRITE,30,127.0.0.1:40002,True,"{""value"": ""672465219"", ""vc"": {""node11"": 2, ""node2"": 4, ""node3"": 2, ""node1"": 2}, ""ts"": 1765524141.9539118}"
2025-12-12T02:22:23.404957,63,READ,36,127.0.0.1:40002,True,"[{""value"": ""970974938"", ""vc"": {""node2"": 4, ""node6"": 2, ""node1"": 2}, ""ts"": 1765524136.7166617}]"
