ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:10:31.701604,10,WRITE,163,127.0.0.1:40021,True,"{""value"": ""309653067"", ""vc"": {""node1"": 2, ""node6"": 2, ""node21"": 2}, ""ts"": 1765534231.3594394}"
2025-12-12T05:10:31.706199,25,READ,45,127.0.0.1:40009,True,"[{""value"": ""754354396"", ""vc"": {""node21"": 2, ""node9"": 2, ""node5"": 2}, ""ts"": 1765534227.459599}]"
2025-12-12T05:10:31.709996,40,WRITE,51,127.0.0.1:40029,True,"{""value"": ""461445076"", ""vc"": {""node10"": 2, ""node26"": 2, ""node27"": 2, ""node18"": 2, ""node0"": 2, ""node29"": 2}, ""ts"": 1765534230.9967182}"
2025-12-12T05:10:31.730982,0,READ,88,127.0.0.1:40017,True,"[{""value"": ""311841203"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765534220.2843103}]"
2025-12-12T05:10:31.739005,20,WRITE,115,127.0.0.1:40009,True,"{""value"": ""205614484"", ""vc"": {""node8"": 2, ""node14"": 2, ""node3"": 2, ""node6"": 2, ""node9"": 2}, ""ts"": 1765534231.0780454}"
2025-12-12T05:10:31.739566,22,WRITE,137,127.0.0.1:40009,True,"{""value"": ""115023603"", ""vc"": {""node28"": 2, ""node25"": 2, ""node20"": 2, ""node9"": 2}, ""ts"": 1765534231.077807}"
2025-12-12T05:10:31.741000,20,READ,12,127.0.0.1:40019,False,[]
2025-12-12T05:10:31.800763,35,READ,39,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534212.5390587}]"
2025-12-12T05:10:31.802646,35,WRITE,132,127.0.0.1:40019,False,null
2025-12-12T05:10:31.828590,21,READ,125,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534212.6440556}]"
2025-12-12T05:10:31.849560,33,READ,64,127.0.0.1:40011,True,"[{""value"": ""379026350"", ""vc"": {""node25"": 2, ""node23"": 2}, ""ts"": 1765534227.9829829}]"
2025-12-12T05:10:31.854005,7,WRITE,148,127.0.0.1:40011,True,"{""value"": ""405428918"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765534231.0451915}"
2025-12-12T05:10:31.863406,32,WRITE,19,127.0.0.1:40011,True,"{""value"": ""570196744"", ""vc"": {""node22"": 2, ""node28"": 2, ""node9"": 2, ""node1"": 2, ""node11"": 2}, ""ts"": 1765534231.2565825}"
2025-12-12T05:10:31.935324,4,WRITE,1,127.0.0.1:40007,True,"{""value"": ""907660352"", ""vc"": {""node0"": 2, ""node15"": 2, ""node7"": 2}, ""ts"": 1765534230.834733}"
2025-12-12T05:10:31.965164,26,READ,157,127.0.0.1:40014,True,"[{""value"": ""288168302"", ""vc"": {""node20"": 2, ""node21"": 2, ""node1"": 2, ""node19"": 2}, ""ts"": 1765534222.286371}, {""value"": ""953470220"", ""vc"": {""node20"": 2, ""node21"": 2, ""node1"": 2, ""node9"": 2}, ""ts"": 1765534222.7871554}]"
2025-12-12T05:10:31.996795,45,WRITE,54,127.0.0.1:40009,True,"{""value"": ""371678489"", ""vc"": {""node26"": 2, ""node9"": 2}, ""ts"": 1765534230.8589377}"
2025-12-12T05:10:32.002613,31,WRITE,180,127.0.0.1:40000,True,"{""value"": ""999580932"", ""vc"": {""node23"": 2, ""node17"": 2, ""node1"": 2, ""node5"": 2, ""node15"": 2, ""node0"": 2}, ""ts"": 1765534231.631164}"
2025-12-12T05:10:32.076584,28,WRITE,163,127.0.0.1:40011,True,"{""value"": ""838450678"", ""vc"": {""node1"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765534231.4848948}"
2025-12-12T05:10:32.079013,23,WRITE,89,127.0.0.1:40024,True,"{""value"": ""561881734"", ""vc"": {""node29"": 2, ""node15"": 2, ""node2"": 2, ""node24"": 2}, ""ts"": 1765534231.483999}"
2025-12-12T05:10:32.151134,16,WRITE,21,127.0.0.1:40006,True,"{""value"": ""298867149"", ""vc"": {""node22"": 2, ""node7"": 2, ""node24"": 2, ""node6"": 2}, ""ts"": 1765534231.3176472}"
2025-12-12T05:10:32.162431,9,WRITE,89,127.0.0.1:40002,True,"{""value"": ""926525616"", ""vc"": {""node29"": 2, ""node15"": 2, ""node2"": 2}, ""ts"": 1765534230.1385067}"
2025-12-12T05:10:32.169186,8,WRITE,183,127.0.0.1:40003,True,"{""value"": ""936463262"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765534231.6089723}"
2025-12-12T05:10:32.181552,38,WRITE,111,127.0.0.1:40014,True,"{""value"": ""845068665"", ""vc"": {""node14"": 4, ""node21"": 2, ""node1"": 2}, ""ts"": 1765534231.4837737}"
2025-12-12T05:10:32.185346,27,WRITE,6,127.0.0.1:40016,True,"{""value"": ""402408712"", ""vc"": {""node10"": 2, ""node24"": 2, ""node16"": 4, ""node1"": 2}, ""ts"": 1765534230.9123034}"
2025-12-12T05:10:32.188646,5,READ,106,127.0.0.1:40027,True,"[{""value"": ""953241292"", ""vc"": {""node10"": 2, ""node29"": 2, ""node9"": 2}, ""ts"": 1765534227.4561348}]"
2025-12-12T05:10:32.189737,33,READ,159,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534212.857267}]"
2025-12-12T05:10:32.221284,13,READ,46,127.0.0.1:40006,True,"[{""value"": ""444483128"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765534221.3405383}]"
2025-12-12T05:10:32.238300,48,WRITE,174,127.0.0.1:40012,True,"{""value"": ""567267386"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765534231.9009397}"
2025-12-12T05:10:32.281974,24,WRITE,181,127.0.0.1:40012,True,"{""value"": ""127990445"", ""vc"": {""node13"": 2, ""node8"": 2, ""node12"": 2}, ""ts"": 1765534231.6909592}"
2025-12-12T05:10:32.284436,15,WRITE,82,127.0.0.1:40007,True,"{""value"": ""655683438"", ""vc"": {""node0"": 2, ""node22"": 2, ""node7"": 2}, ""ts"": 1765534231.0407062}"
2025-12-12T05:10:32.286566,15,WRITE,95,127.0.0.1:40019,False,null
2025-12-12T05:10:32.315020,41,WRITE,135,127.0.0.1:40027,True,"{""value"": ""253840000"", ""vc"": {""node12"": 2, ""node22"": 2, ""node27"": 2}, ""ts"": 1765534231.3304145}"
2025-12-12T05:10:32.365194,47,WRITE,42,127.0.0.1:40027,True,"{""value"": ""287134469"", ""vc"": {""node15"": 2, ""node11"": 2, ""node13"": 2, ""node27"": 2}, ""ts"": 1765534231.330213}"
2025-12-12T05:10:32.370004,10,READ,89,127.0.0.1:40010,True,"[{""value"": ""561881734"", ""vc"": {""node29"": 2, ""node15"": 2, ""node2"": 2, ""node24"": 2}, ""ts"": 1765534231.7004304}]"
2025-12-12T05:10:32.394164,1,READ,173,127.0.0.1:40002,True,"[{""value"": ""416422056"", ""vc"": {""node10"": 2, ""node13"": 2, ""node23"": 2, ""node7"": 2, ""node17"": 2}, ""ts"": 1765534226.0566003}]"
2025-12-12T05:10:32.421465,49,WRITE,160,127.0.0.1:40014,True,"{""value"": ""374939226"", ""vc"": {""node28"": 2, ""node25"": 2, ""node14"": 2}, ""ts"": 1765534231.963657}"
2025-12-12T05:10:32.430126,45,READ,176,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534214.413736}]"
2025-12-12T05:10:32.434218,39,WRITE,9,127.0.0.1:40016,True,"{""value"": ""734582311"", ""vc"": {""node4"": 2, ""node21"": 2, ""node15"": 2, ""node16"": 2}, ""ts"": 1765534231.7612207}"
2025-12-12T05:10:32.435149,19,WRITE,94,127.0.0.1:40014,True,"{""value"": ""13078675"", ""vc"": {""node11"": 2, ""node29"": 2, ""node14"": 2}, ""ts"": 1765534231.6907036}"
2025-12-12T05:10:32.436940,42,WRITE,91,127.0.0.1:40016,True,"{""value"": ""954949490"", ""vc"": {""node22"": 2, ""node5"": 2, ""node2"": 2, ""node16"": 2}, ""ts"": 1765534231.6067493}"
2025-12-12T05:10:32.438340,46,WRITE,42,127.0.0.1:40009,True,"{""value"": ""140660430"", ""vc"": {""node15"": 2, ""node11"": 2, ""node13"": 2, ""node9"": 2}, ""ts"": 1765534232.0010095}"
2025-12-12T05:10:32.459781,43,WRITE,9,127.0.0.1:40026,True,"{""value"": ""525619167"", ""vc"": {""node4"": 2, ""node21"": 2, ""node15"": 2, ""node26"": 2}, ""ts"": 1765534231.9938111}"
2025-12-12T05:10:32.461430,43,WRITE,161,127.0.0.1:40019,False,null
2025-12-12T05:10:32.524561,38,READ,51,127.0.0.1:40029,True,"[{""value"": ""461445076"", ""vc"": {""node10"": 2, ""node26"": 2, ""node27"": 2, ""node18"": 2, ""node0"": 2, ""node29"": 2}, ""ts"": 1765534231.7060943}]"
2025-12-12T05:10:32.625077,24,READ,178,127.0.0.1:40022,True,"[{""value"": ""648899059"", ""vc"": {""node6"": 2, ""node23"": 2, ""node11"": 2}, ""ts"": 1765534223.848502}]"
2025-12-12T05:10:32.639637,11,WRITE,134,127.0.0.1:40027,True,"{""value"": ""697530254"", ""vc"": {""node4"": 2, ""node23"": 2, ""node27"": 2}, ""ts"": 1765534231.7481797}"
2025-12-12T05:10:32.657952,18,WRITE,60,127.0.0.1:40017,True,"{""value"": ""667998188"", ""vc"": {""node17"": 4}, ""ts"": 1765534232.0034232}"
2025-12-12T05:10:32.697369,1,READ,120,127.0.0.1:40014,True,"[{""value"": ""788868963"", ""vc"": {""node27"": 2, ""node8"": 2}, ""ts"": 1765534220.4912393}]"
2025-12-12T05:10:32.731042,17,WRITE,185,127.0.0.1:40007,True,"{""value"": ""41052325"", ""vc"": {""node13"": 2, ""node27"": 2, ""node20"": 2, ""node3"": 2, ""node22"": 2, ""node21"": 2, ""node7"": 2}, ""ts"": 1765534232.2811239}"
2025-12-12T05:10:32.735117,29,READ,164,127.0.0.1:40002,True,"[{""value"": ""548177828"", ""vc"": {""node22"": 4, ""node10"": 2, ""node14"": 2}, ""ts"": 1765534230.9784522}]"
2025-12-12T05:10:32.738687,34,WRITE,30,127.0.0.1:40005,True,"{""value"": ""183516135"", ""vc"": {""node7"": 2, ""node16"": 2, ""node17"": 2, ""node5"": 2}, ""ts"": 1765534232.1459012}"
2025-12-12T05:10:32.783957,31,READ,168,127.0.0.1:40028,True,"[{""value"": ""10020224"", ""vc"": {""node22"": 2, ""node12"": 2, ""node3"": 2}, ""ts"": 1765534228.4064934}]"
2025-12-12T05:10:32.802131,46,READ,175,127.0.0.1:40000,True,"[{""value"": ""259313095"", ""vc"": {""node28"": 2, ""node3"": 2, ""node26"": 2}, ""ts"": 1765534228.9540582}]"
2025-12-12T05:10:32.836060,41,READ,144,127.0.0.1:40020,True,"[{""value"": ""875548739"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765534218.4370503}]"
2025-12-12T05:10:32.838759,40,WRITE,17,127.0.0.1:40006,True,"{""value"": ""292645576"", ""vc"": {""node7"": 2, ""node19"": 2, ""node8"": 2, ""node6"": 2}, ""ts"": 1765534232.2343376}"
2025-12-12T05:10:32.868359,19,READ,163,127.0.0.1:40015,True,"[{""value"": ""309653067"", ""vc"": {""node1"": 2, ""node6"": 2, ""node21"": 2}, ""ts"": 1765534231.6917655}, {""value"": ""838450678"", ""vc"": {""node1"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765534231.861924}]"
2025-12-12T05:10:32.871808,32,WRITE,191,127.0.0.1:40028,True,"{""value"": ""397270049"", ""vc"": {""node5"": 2, ""node1"": 2, ""node9"": 2, ""node28"": 2}, ""ts"": 1765534232.5342216}"
2025-12-12T05:10:32.894720,16,READ,90,127.0.0.1:40017,True,"[{""value"": ""979965857"", ""vc"": {""node4"": 2, ""node17"": 2, ""node16"": 2}, ""ts"": 1765534225.8451056}]"
2025-12-12T05:10:32.896215,26,READ,54,127.0.0.1:40013,True,"[{""value"": ""371678489"", ""vc"": {""node26"": 2, ""node9"": 2}, ""ts"": 1765534230.8589377}]"
2025-12-12T05:10:32.905176,27,READ,192,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534214.7922394}]"
2025-12-12T05:10:32.909877,12,WRITE,129,127.0.0.1:40016,True,"{""value"": ""592487331"", ""vc"": {""node10"": 2, ""node23"": 2, ""node14"": 2, ""node16"": 2}, ""ts"": 1765534231.9269094}"
2025-12-12T05:10:32.920503,8,WRITE,165,127.0.0.1:40016,True,"{""value"": ""581288685"", ""vc"": {""node0"": 2, ""node8"": 2, ""node15"": 2, ""node1"": 2, ""node16"": 2}, ""ts"": 1765534232.6902235}"
2025-12-12T05:10:32.923858,39,READ,33,127.0.0.1:40001,True,"[{""value"": ""799338942"", ""vc"": {""node2"": 2, ""node23"": 2}, ""ts"": 1765534228.7587364}]"
2025-12-12T05:10:32.953766,37,WRITE,123,127.0.0.1:40002,True,"{""value"": ""896001991"", ""vc"": {""node22"": 2, ""node2"": 2}, ""ts"": 1765534231.1871467}"
2025-12-12T05:10:32.956317,14,WRITE,16,127.0.0.1:40010,True,"{""value"": ""221860505"", ""vc"": {""node29"": 2, ""node10"": 2}, ""ts"": 1765534231.6916194}"
2025-12-12T05:10:32.964498,21,WRITE,3,127.0.0.1:40017,True,"{""value"": ""341670454"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765534232.4321237}"
2025-12-12T05:10:32.967056,20,WRITE,142,127.0.0.1:40028,True,"{""value"": ""497344232"", ""vc"": {""node12"": 2, ""node24"": 2, ""node15"": 2, ""node28"": 2}, ""ts"": 1765534232.3151965}"
2025-12-12T05:10:32.970259,2,WRITE,109,127.0.0.1:40007,True,"{""value"": ""248465181"", ""vc"": {""node0"": 2, ""node6"": 2, ""node1"": 2, ""node7"": 2}, ""ts"": 1765534231.9748466}"
2025-12-12T05:10:32.973351,44,WRITE,81,127.0.0.1:40007,True,"{""value"": ""768786839"", ""vc"": {""node7"": 4, ""node22"": 2}, ""ts"": 1765534232.280329}"
2025-12-12T05:10:32.976208,28,WRITE,167,127.0.0.1:40001,True,"{""value"": ""230947657"", ""vc"": {""node12"": 2, ""node29"": 2, ""node1"": 2}, ""ts"": 1765534232.7127552}"
2025-12-12T05:10:32.981226,42,READ,86,127.0.0.1:40017,True,"[{""value"": ""376362861"", ""vc"": {""node12"": 4}, ""ts"": 1765534222.6099572}]"
2025-12-12T05:10:32.985987,30,WRITE,196,127.0.0.1:40002,True,"{""value"": ""941821836"", ""vc"": {""node4"": 2, ""node9"": 2, ""node17"": 2, ""node2"": 2}, ""ts"": 1765534231.7501142}"
2025-12-12T05:10:32.986647,3,WRITE,75,127.0.0.1:40002,True,"{""value"": ""542774409"", ""vc"": {""node6"": 2, ""node28"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765534231.9109168}"
2025-12-12T05:10:32.987445,7,WRITE,171,127.0.0.1:40010,True,"{""value"": ""931005805"", ""vc"": {""node12"": 2, ""node5"": 2, ""node24"": 2, ""node10"": 2}, ""ts"": 1765534232.7207596}"
2025-12-12T05:10:33.089704,33,READ,112,127.0.0.1:40023,True,"[{""value"": ""777478185"", ""vc"": {""node26"": 2, ""node13"": 2, ""node8"": 2}, ""ts"": 1765534229.5800796}]"
2025-12-12T05:10:33.115021,24,READ,60,127.0.0.1:40018,True,"[{""value"": ""667998188"", ""vc"": {""node17"": 4}, ""ts"": 1765534232.416513}]"
2025-12-12T05:10:33.130597,45,READ,30,127.0.0.1:40027,True,"[{""value"": ""183516135"", ""vc"": {""node7"": 2, ""node16"": 2, ""node17"": 2, ""node5"": 2}, ""ts"": 1765534232.3662224}]"
2025-12-12T05:10:33.135357,25,WRITE,53,127.0.0.1:40027,True,"{""value"": ""717837936"", ""vc"": {""node23"": 2, ""node25"": 2, ""node27"": 2}, ""ts"": 1765534232.3988607}"
2025-12-12T05:10:33.247796,9,READ,194,127.0.0.1:40013,True,"[{""value"": ""663441061"", ""vc"": {""node25"": 2, ""node4"": 2}, ""ts"": 1765534229.3313248}]"
2025-12-12T05:10:33.274716,31,READ,161,127.0.0.1:40005,True,"[{""value"": ""918497614"", ""vc"": {""node25"": 2, ""node2"": 2}, ""ts"": 1765534225.2362442}]"
2025-12-12T05:10:33.295314,49,READ,155,127.0.0.1:40010,True,"[{""value"": ""233733107"", ""vc"": {""node19"": 2, ""node14"": 2, ""node25"": 2, ""node2"": 2}, ""ts"": 1765534228.3864105}]"
2025-12-12T05:10:33.440550,0,WRITE,21,127.0.0.1:40009,True,"{""value"": ""926497923"", ""vc"": {""node22"": 2, ""node7"": 2, ""node24"": 2, ""node6"": 2, ""node9"": 2}, ""ts"": 1765534232.5944839}"
2025-12-12T05:10:33.475361,40,READ,35,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534212.6226647}]"
2025-12-12T05:10:33.505348,43,WRITE,139,127.0.0.1:40016,True,"{""value"": ""424988314"", ""vc"": {""node23"": 2, ""node16"": 2}, ""ts"": 1765534232.9473002}"
2025-12-12T05:10:33.550433,7,READ,84,127.0.0.1:40010,True,"[{""value"": ""485031311"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765534229.6337707}]"
2025-12-12T05:10:33.561091,5,WRITE,15,127.0.0.1:40013,True,"{""value"": ""253262427"", ""vc"": {""node7"": 2, ""node13"": 4, ""node24"": 2}, ""ts"": 1765534233.246691}"
2025-12-12T05:10:33.562728,5,READ,105,127.0.0.1:40019,False,[]
2025-12-12T05:10:33.597286,37,READ,50,127.0.0.1:40009,True,"[{""value"": ""408509834"", ""vc"": {""node24"": 2, ""node23"": 2}, ""ts"": 1765534219.2413182}]"
2025-12-12T05:10:33.601048,29,READ,44,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534210.9682634}]"
2025-12-12T05:10:33.655589,24,READ,85,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534212.0476522}]"
2025-12-12T05:10:33.658817,10,WRITE,100,127.0.0.1:40026,True,"{""value"": ""778279877"", ""vc"": {""node12"": 2, ""node18"": 2, ""node13"": 2, ""node26"": 2}, ""ts"": 1765534233.1011767}"
2025-12-12T05:10:33.661322,23,WRITE,123,127.0.0.1:40013,True,"{""value"": ""22702482"", ""vc"": {""node22"": 2, ""node2"": 2, ""node13"": 2}, ""ts"": 1765534232.9635873}"
2025-12-12T05:10:33.664127,13,WRITE,23,127.0.0.1:40026,True,"{""value"": ""176385931"", ""vc"": {""node3"": 2, ""node7"": 2, ""node4"": 2, ""node20"": 2, ""node26"": 2}, ""ts"": 1765534232.873161}"
2025-12-12T05:10:33.664873,44,READ,69,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534213.627091}]"
2025-12-12T05:10:33.709834,6,WRITE,59,127.0.0.1:40002,True,"{""value"": ""712349298"", ""vc"": {""node11"": 2, ""node10"": 2, ""node2"": 2}, ""ts"": 1765534232.3929086}"
2025-12-12T05:10:33.733071,36,WRITE,180,127.0.0.1:40002,True,"{""value"": ""658951211"", ""vc"": {""node23"": 2, ""node17"": 2, ""node1"": 2, ""node5"": 2, ""node15"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765534232.733931}"
2025-12-12T05:10:33.734207,31,READ,119,127.0.0.1:40016,True,"[{""value"": ""469657646"", ""vc"": {""node19"": 2, ""node27"": 2}, ""ts"": 1765534224.1054826}]"
2025-12-12T05:10:33.744065,40,READ,151,127.0.0.1:40020,True,"[{""value"": ""760301369"", ""vc"": {""node29"": 2, ""node28"": 2, ""node21"": 2, ""node27"": 2}, ""ts"": 1765534230.3798559}]"
2025-12-12T05:10:33.771353,26,WRITE,76,127.0.0.1:40000,True,"{""value"": ""72470318"", ""vc"": {""node18"": 2, ""node12"": 2, ""node0"": 2}, ""ts"": 1765534233.4510689}"
2025-12-12T05:10:33.781595,27,READ,8,127.0.0.1:40022,True,"[{""value"": ""436813685"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765534220.4586356}]"
2025-12-12T05:10:33.824082,2,READ,9,127.0.0.1:40020,True,"[{""value"": ""734582311"", ""vc"": {""node4"": 2, ""node21"": 2, ""node15"": 2, ""node16"": 2}, ""ts"": 1765534232.3605099}, {""value"": ""525619167"", ""vc"": {""node4"": 2, ""node21"": 2, ""node15"": 2, ""node26"": 2}, ""ts"": 1765534232.363103}]"
2025-12-12T05:10:33.839266,21,WRITE,61,127.0.0.1:40015,True,"{""value"": ""136345714"", ""vc"": {""node3"": 2, ""node2"": 2, ""node15"": 2}, ""ts"": 1765534233.4377365}"
2025-12-12T05:10:33.844241,1,READ,97,127.0.0.1:40011,True,"[{""value"": ""215770122"", ""vc"": {""node21"": 2, ""node12"": 2}, ""ts"": 1765534226.7436628}]"
2025-12-12T05:10:33.845300,11,READ,184,127.0.0.1:40011,True,"[{""value"": ""81725902"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765534219.2902377}]"
2025-12-12T05:10:33.860144,38,READ,163,127.0.0.1:40023,True,"[{""value"": ""309653067"", ""vc"": {""node1"": 2, ""node6"": 2, ""node21"": 2}, ""ts"": 1765534231.6917655}, {""value"": ""838450678"", ""vc"": {""node1"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765534232.9533513}]"
2025-12-12T05:10:33.880320,46,READ,110,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534211.6781642}]"
2025-12-12T05:10:33.884890,25,READ,170,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534213.5978642}]"
2025-12-12T05:10:34.050594,22,WRITE,120,127.0.0.1:40021,True,"{""value"": ""53193327"", ""vc"": {""node27"": 2, ""node8"": 2, ""node21"": 2}, ""ts"": 1765534232.5211937}"
2025-12-12T05:10:34.056342,4,WRITE,59,127.0.0.1:40021,True,"{""value"": ""420480486"", ""vc"": {""node11"": 2, ""node10"": 2, ""node21"": 2}, ""ts"": 1765534232.521402}"
2025-12-12T05:10:34.057405,14,WRITE,108,127.0.0.1:40024,True,"{""value"": ""608289661"", ""vc"": {""node5"": 2, ""node21"": 2, ""node9"": 2, ""node26"": 2, ""node24"": 2}, ""ts"": 1765534233.5580165}"
2025-12-12T05:10:34.073486,30,READ,50,127.0.0.1:40002,True,"[{""value"": ""408509834"", ""vc"": {""node24"": 2, ""node23"": 2}, ""ts"": 1765534219.2413182}]"
2025-12-12T05:10:34.074286,35,WRITE,78,127.0.0.1:40002,True,"{""value"": ""204183302"", ""vc"": {""node22"": 2, ""node23"": 2, ""node16"": 2, ""node26"": 2, ""node2"": 2}, ""ts"": 1765534233.461337}"
2025-12-12T05:10:34.112943,42,READ,86,127.0.0.1:40007,True,"[{""value"": ""376362861"", ""vc"": {""node12"": 4}, ""ts"": 1765534222.6099572}]"
2025-12-12T05:10:34.121940,6,READ,141,127.0.0.1:40009,True,"[{""value"": ""290340932"", ""vc"": {""node17"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765534221.1327305}]"
2025-12-12T05:10:34.150671,0,READ,87,127.0.0.1:40003,True,"[{""value"": ""236578354"", ""vc"": {""node13"": 2, ""node27"": 2, ""node2"": 2, ""node17"": 2}, ""ts"": 1765534227.7309923}]"
2025-12-12T05:10:34.152675,11,READ,110,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534211.6781642}]"
2025-12-12T05:10:34.178139,27,READ,75,127.0.0.1:40001,True,"[{""value"": ""542774409"", ""vc"": {""node6"": 2, ""node28"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765534232.8753839}]"
2025-12-12T05:10:34.181536,5,WRITE,193,127.0.0.1:40018,True,"{""value"": ""199168835"", ""vc"": {""node25"": 2, ""node10"": 2, ""node18"": 2}, ""ts"": 1765534233.7874277}"
2025-12-12T05:10:34.243123,49,READ,103,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534211.240333}]"
2025-12-12T05:10:34.276104,3,READ,199,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534214.5351205}]"
2025-12-12T05:10:34.279855,41,WRITE,156,127.0.0.1:40002,True,"{""value"": ""930028977"", ""vc"": {""node24"": 4, ""node22"": 2, ""node15"": 2, ""node2"": 2}, ""ts"": 1765534233.805471}"
2025-12-12T05:10:34.294893,19,WRITE,144,127.0.0.1:40024,True,"{""value"": ""892493411"", ""vc"": {""node20"": 2, ""node10"": 2, ""node24"": 2}, ""ts"": 1765534233.8131294}"
2025-12-12T05:10:34.318956,17,WRITE,178,127.0.0.1:40011,True,"{""value"": ""178672306"", ""vc"": {""node6"": 2, ""node23"": 2, ""node11"": 4}, ""ts"": 1765534233.601546}"
2025-12-12T05:10:34.322426,45,WRITE,6,127.0.0.1:40017,True,"{""value"": ""826270334"", ""vc"": {""node10"": 2, ""node24"": 2, ""node16"": 4, ""node1"": 2, ""node17"": 2}, ""ts"": 1765534233.5968425}"
2025-12-12T05:10:34.345474,18,WRITE,89,127.0.0.1:40004,True,"{""value"": ""827960103"", ""vc"": {""node29"": 2, ""node15"": 2, ""node2"": 2, ""node24"": 2, ""node4"": 2}, ""ts"": 1765534233.5559235}"
2025-12-12T05:10:34.357274,47,WRITE,118,127.0.0.1:40023,True,"{""value"": ""719427233"", ""vc"": {""node3"": 2, ""node15"": 2, ""node21"": 2, ""node9"": 2, ""node23"": 2}, ""ts"": 1765534233.3719373}"
2025-12-12T05:10:34.359845,48,WRITE,50,127.0.0.1:40023,True,"{""value"": ""837079948"", ""vc"": {""node24"": 2, ""node23"": 4}, ""ts"": 1765534233.3717184}"
2025-12-12T05:10:34.367527,34,WRITE,41,127.0.0.1:40007,True,"{""value"": ""127204336"", ""vc"": {""node1"": 2, ""node12"": 2, ""node7"": 2}, ""ts"": 1765534233.5682218}"
2025-12-12T05:10:34.389624,12,READ,82,127.0.0.1:40021,True,"[{""value"": ""655683438"", ""vc"": {""node0"": 2, ""node22"": 2, ""node7"": 2}, ""ts"": 1765534231.9326856}]"
2025-12-12T05:10:34.416365,31,READ,60,127.0.0.1:40012,True,"[{""value"": ""667998188"", ""vc"": {""node17"": 4}, ""ts"": 1765534232.416513}]"
2025-12-12T05:10:34.512002,7,READ,144,127.0.0.1:40003,True,"[{""value"": ""892493411"", ""vc"": {""node20"": 2, ""node10"": 2, ""node24"": 2}, ""ts"": 1765534234.1362474}]"
2025-12-12T05:10:34.517722,9,WRITE,98,127.0.0.1:40011,True,"{""value"": ""160765034"", ""vc"": {""node21"": 2, ""node0"": 2, ""node9"": 2, ""node11"": 2}, ""ts"": 1765534233.8405626}"
2025-12-12T05:10:34.520100,30,READ,184,127.0.0.1:40024,True,"[{""value"": ""81725902"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765534219.2902377}]"
2025-12-12T05:10:34.563754,46,READ,179,127.0.0.1:40012,True,"[{""value"": ""948091084"", ""vc"": {""node17"": 2, ""node27"": 2}, ""ts"": 1765534230.760477}]"
2025-12-12T05:10:34.575257,2,READ,193,127.0.0.1:40013,True,"[{""value"": ""199168835"", ""vc"": {""node25"": 2, ""node10"": 2, ""node18"": 2}, ""ts"": 1765534234.1774578}]"
2025-12-12T05:10:34.588847,11,READ,162,127.0.0.1:40000,True,"[{""value"": ""295860119"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765534227.187147}]"
