ts,worker,op,key,node,success,versions_or_vc
2025-12-11T08:51:00.272876,1,WRITE,159,127.0.0.1:60004,True,"{""value"": ""26621515"", ""vc"": {""node4"": 2}, ""ts"": 1765461059.7322342}"
2025-12-11T08:51:00.469509,0,WRITE,130,127.0.0.1:60002,True,"{""value"": ""534153878"", ""vc"": {""node2"": 2}, ""ts"": 1765461060.0398712}"
2025-12-11T08:51:00.472902,2,READ,367,127.0.0.1:60002,True,"[{""value"": ""475132474"", ""vc"": {""node4"": 2}, ""ts"": 1765461058.3269742}]"
2025-12-11T08:51:00.475236,9,WRITE,95,127.0.0.1:60004,True,"{""value"": ""220222334"", ""vc"": {""node4"": 2}, ""ts"": 1765461060.1521046}"
2025-12-11T08:51:00.587867,2,READ,345,127.0.0.1:60004,True,[]
2025-12-11T08:51:00.721297,1,WRITE,461,127.0.0.1:60000,True,"{""value"": ""321686154"", ""vc"": {""node0"": 2}, ""ts"": 1765461060.6079133}"
2025-12-11T08:51:00.811887,5,WRITE,451,127.0.0.1:60000,True,"{""value"": ""195542993"", ""vc"": {""node0"": 2}, ""ts"": 1765461060.3847876}"
2025-12-11T08:51:00.819600,6,READ,42,127.0.0.1:60001,True,[]
2025-12-11T08:51:00.821406,7,WRITE,988,127.0.0.1:60001,True,"{""value"": ""887562178"", ""vc"": {""node1"": 2}, ""ts"": 1765461060.054623}"
2025-12-11T08:51:00.987884,7,READ,579,127.0.0.1:60003,True,[]
2025-12-11T08:51:01.097752,1,WRITE,931,127.0.0.1:60002,True,"{""value"": ""879708801"", ""vc"": {""node2"": 2}, ""ts"": 1765461060.983616}"
2025-12-11T08:51:01.127262,0,READ,319,127.0.0.1:60001,True,[]
2025-12-11T08:51:01.135631,9,WRITE,604,127.0.0.1:60000,True,"{""value"": ""498718594"", ""vc"": {""node0"": 2}, ""ts"": 1765461060.8140755}"
2025-12-11T08:51:01.240816,6,READ,192,127.0.0.1:60002,True,[]
2025-12-11T08:51:01.241856,7,WRITE,41,127.0.0.1:60003,True,"{""value"": ""722944961"", ""vc"": {""node3"": 2}, ""ts"": 1765461061.0993938}"
2025-12-11T08:51:01.253456,3,WRITE,260,127.0.0.1:60001,True,"{""value"": ""366623193"", ""vc"": {""node4"": 2, ""node2"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765461060.5869212}"
2025-12-11T08:51:01.355765,7,READ,792,127.0.0.1:60003,True,[]
2025-12-11T08:51:01.364431,4,WRITE,614,127.0.0.1:60001,True,"{""value"": ""786124631"", ""vc"": {""node1"": 2}, ""ts"": 1765461060.8180077}"
2025-12-11T08:51:01.469862,8,WRITE,894,127.0.0.1:60001,True,"{""value"": ""450127294"", ""vc"": {""node1"": 2}, ""ts"": 1765461060.8185}"
2025-12-11T08:51:01.598972,0,WRITE,174,127.0.0.1:60002,True,"{""value"": ""46339323"", ""vc"": {""node2"": 2}, ""ts"": 1765461061.249508}"
2025-12-11T08:51:01.618116,6,READ,547,127.0.0.1:60000,True,[]
2025-12-11T08:51:01.704053,9,WRITE,356,127.0.0.1:60004,True,"{""value"": ""920530257"", ""vc"": {""node4"": 2}, ""ts"": 1765461061.3608253}"
2025-12-11T08:51:01.706867,1,READ,934,127.0.0.1:60001,True,[]
2025-12-11T08:51:01.812281,2,WRITE,248,127.0.0.1:60001,True,"{""value"": ""739755115"", ""vc"": {""node1"": 2}, ""ts"": 1765461061.2523682}"
2025-12-11T08:51:01.821142,7,READ,520,127.0.0.1:60001,True,[]
2025-12-11T08:51:01.835680,5,WRITE,442,127.0.0.1:60001,True,"{""value"": ""247486854"", ""vc"": {""node1"": 2}, ""ts"": 1765461061.4684713}"
2025-12-11T08:51:01.982883,8,READ,817,127.0.0.1:60001,True,[]
2025-12-11T08:51:02.088668,6,WRITE,254,127.0.0.1:60002,True,"{""value"": ""198047367"", ""vc"": {""node2"": 2}, ""ts"": 1765461061.8178885}"
2025-12-11T08:51:02.199273,2,READ,251,127.0.0.1:60003,True,[]
2025-12-11T08:51:02.224969,3,WRITE,36,127.0.0.1:60000,True,"{""value"": ""392412025"", ""vc"": {""node0"": 2}, ""ts"": 1765461061.7043054}"
2025-12-11T08:51:02.226008,4,WRITE,945,127.0.0.1:60000,True,"{""value"": ""362716536"", ""vc"": {""node0"": 2}, ""ts"": 1765461061.8523848}"
2025-12-11T08:51:02.229536,6,READ,843,127.0.0.1:60000,True,[]
2025-12-11T08:51:02.328140,1,WRITE,541,127.0.0.1:60004,True,"{""value"": ""363478189"", ""vc"": {""node4"": 2}, ""ts"": 1765461061.9839542}"
2025-12-11T08:51:02.349752,7,READ,698,127.0.0.1:60003,True,[]
2025-12-11T08:51:02.351008,0,WRITE,806,127.0.0.1:60003,True,"{""value"": ""936331593"", ""vc"": {""node3"": 2}, ""ts"": 1765461062.0866039}"
2025-12-11T08:51:02.445095,9,WRITE,13,127.0.0.1:60001,True,"{""value"": ""737406416"", ""vc"": {""node1"": 2}, ""ts"": 1765461062.1080387}"
2025-12-11T08:51:02.553771,5,WRITE,22,127.0.0.1:60001,True,"{""value"": ""97386096"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765461062.108149}"
2025-12-11T08:51:02.557924,2,READ,675,127.0.0.1:60002,True,[]
2025-12-11T08:51:02.562458,8,WRITE,550,127.0.0.1:60001,True,"{""value"": ""870129005"", ""vc"": {""node1"": 2}, ""ts"": 1765461062.443728}"
2025-12-11T08:51:02.562905,4,READ,936,127.0.0.1:60000,True,"[{""value"": ""172590063"", ""vc"": {""node3"": 2}, ""ts"": 1765461052.4032032}]"
2025-12-11T08:51:02.637465,3,READ,101,127.0.0.1:60002,True,[]
2025-12-11T08:51:02.641343,0,READ,559,127.0.0.1:60003,True,[]
2025-12-11T08:51:02.670204,1,READ,616,127.0.0.1:60001,True,[]
2025-12-11T08:51:02.854402,7,WRITE,582,127.0.0.1:60002,True,"{""value"": ""62706909"", ""vc"": {""node2"": 2}, ""ts"": 1765461062.6401396}"
2025-12-11T08:51:02.861109,0,READ,90,127.0.0.1:60003,True,[]
2025-12-11T08:51:02.961715,9,READ,425,127.0.0.1:60000,True,[]
2025-12-11T08:51:02.964142,6,WRITE,815,127.0.0.1:60003,True,"{""value"": ""134632462"", ""vc"": {""node3"": 2}, ""ts"": 1765461062.5320835}"
2025-12-11T08:51:03.092677,1,READ,825,127.0.0.1:60004,True,[]
2025-12-11T08:51:03.118586,3,WRITE,125,127.0.0.1:60003,True,"{""value"": ""474387323"", ""vc"": {""node3"": 2}, ""ts"": 1765461062.9656572}"
2025-12-11T08:51:03.214114,8,READ,944,127.0.0.1:60004,True,[]
2025-12-11T08:51:03.214919,5,READ,746,127.0.0.1:60004,True,"[{""value"": ""605425505"", ""vc"": {""node2"": 2}, ""ts"": 1765461047.0196128}]"
2025-12-11T08:51:03.215563,2,WRITE,534,127.0.0.1:60000,True,"{""value"": ""900547771"", ""vc"": {""node0"": 2}, ""ts"": 1765461062.9666483}"
2025-12-11T08:51:03.336970,4,WRITE,296,127.0.0.1:60001,True,"{""value"": ""112583149"", ""vc"": {""node1"": 2}, ""ts"": 1765461062.8491082}"
2025-12-11T08:51:03.337995,0,READ,288,127.0.0.1:60001,True,[]
2025-12-11T08:51:03.435316,9,READ,579,127.0.0.1:60001,True,[]
2025-12-11T08:51:03.643929,6,WRITE,373,127.0.0.1:60004,True,"{""value"": ""536098279"", ""vc"": {""node4"": 2}, ""ts"": 1765461063.2239013}"
2025-12-11T08:51:03.653063,2,WRITE,898,127.0.0.1:60000,True,"{""value"": ""186708717"", ""vc"": {""node0"": 2}, ""ts"": 1765461063.4344258}"
2025-12-11T08:51:03.760705,9,WRITE,847,127.0.0.1:60004,True,"{""value"": ""227661842"", ""vc"": {""node4"": 2}, ""ts"": 1765461063.6571014}"
2025-12-11T08:51:03.777357,1,WRITE,852,127.0.0.1:60004,True,"{""value"": ""753566510"", ""vc"": {""node4"": 2}, ""ts"": 1765461063.331996}"
2025-12-11T08:51:03.783497,5,READ,457,127.0.0.1:60002,True,[]
2025-12-11T08:51:03.905014,8,READ,686,127.0.0.1:60002,True,[]
2025-12-11T08:51:03.910888,7,WRITE,847,127.0.0.1:60002,True,"{""value"": ""999138641"", ""vc"": {""node2"": 2}, ""ts"": 1765461063.433646}"
2025-12-11T08:51:03.914130,4,READ,31,127.0.0.1:60002,True,[]
2025-12-11T08:51:04.042078,5,READ,412,127.0.0.1:60001,True,[]
2025-12-11T08:51:04.044410,3,WRITE,718,127.0.0.1:60002,True,"{""value"": ""514907"", ""vc"": {""node2"": 2}, ""ts"": 1765461063.6560528}"
2025-12-11T08:51:04.143354,0,WRITE,746,127.0.0.1:60004,True,"{""value"": ""127413923"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765461063.7913437}"
2025-12-11T08:51:04.169688,1,READ,678,127.0.0.1:60002,True,[]
2025-12-11T08:51:04.261124,7,WRITE,688,127.0.0.1:60004,True,"{""value"": ""706033478"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765461064.0371828}"
2025-12-11T08:51:04.263576,3,READ,183,127.0.0.1:60002,True,[]
2025-12-11T08:51:04.288697,4,READ,91,127.0.0.1:60000,True,[]
2025-12-11T08:51:04.473118,0,READ,518,127.0.0.1:60004,True,[]
2025-12-11T08:51:04.480685,1,READ,425,127.0.0.1:60000,True,[]
2025-12-11T08:51:04.482985,7,READ,928,127.0.0.1:60004,True,[]
2025-12-11T08:51:04.885295,8,READ,690,127.0.0.1:60003,True,"[{""value"": ""638027936"", ""vc"": {""node4"": 2}, ""ts"": 1765461052.7237332}]"
2025-12-11T08:51:04.990923,3,WRITE,912,127.0.0.1:60004,True,"{""value"": ""404847130"", ""vc"": {""node4"": 2}, ""ts"": 1765461064.7698286}"
2025-12-11T08:51:05.102278,8,READ,235,127.0.0.1:60001,True,[]
2025-12-11T08:51:05.103661,6,WRITE,791,127.0.0.1:60003,True,"{""value"": ""925495810"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765461064.2581465}"
2025-12-11T08:51:05.111673,2,WRITE,189,127.0.0.1:60003,True,"{""value"": ""948116480"", ""vc"": {""node3"": 2}, ""ts"": 1765461064.3658903}"
2025-12-11T08:51:05.115486,4,READ,372,127.0.0.1:60003,True,"[{""value"": ""552334302"", ""vc"": {""node0"": 2}, ""ts"": 1765461056.8112152}]"
2025-12-11T08:51:05.117663,0,READ,568,127.0.0.1:60003,True,[]
2025-12-11T08:51:05.118254,9,WRITE,530,127.0.0.1:60003,True,"{""value"": ""537974876"", ""vc"": {""node3"": 2}, ""ts"": 1765461064.4785988}"
2025-12-11T08:51:05.219480,7,READ,562,127.0.0.1:60003,True,"[{""value"": ""900830805"", ""vc"": {""node2"": 2}, ""ts"": 1765461046.5102344}]"
2025-12-11T08:51:05.371560,3,WRITE,20,127.0.0.1:60001,True,"{""value"": ""911996919"", ""vc"": {""node1"": 2}, ""ts"": 1765461065.1036503}"
2025-12-11T08:51:05.407806,5,WRITE,35,127.0.0.1:60003,True,"{""value"": ""282994926"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765461064.9863362}"
2025-12-11T08:51:05.409479,2,READ,640,127.0.0.1:60003,True,[]
2025-12-11T08:51:05.474409,4,READ,963,127.0.0.1:60001,True,[]
2025-12-11T08:51:05.588628,1,WRITE,732,127.0.0.1:60003,True,"{""value"": ""339494742"", ""vc"": {""node3"": 2}, ""ts"": 1765461065.2562284}"
2025-12-11T08:51:05.635887,7,READ,229,127.0.0.1:60000,True,[]
2025-12-11T08:51:05.742845,6,READ,620,127.0.0.1:60002,True,[]
2025-12-11T08:51:05.760383,8,WRITE,946,127.0.0.1:60000,True,"{""value"": ""169859115"", ""vc"": {""node0"": 2}, ""ts"": 1765461065.4762716}"
2025-12-11T08:51:05.872065,9,READ,123,127.0.0.1:60002,True,[]
2025-12-11T08:51:05.874533,0,READ,553,127.0.0.1:60002,True,[]
2025-12-11T08:51:05.875110,4,READ,966,127.0.0.1:60002,True,[]
2025-12-11T08:51:05.879361,2,WRITE,549,127.0.0.1:60002,True,"{""value"": ""363919398"", ""vc"": {""node2"": 2}, ""ts"": 1765461065.7477045}"
2025-12-11T08:51:05.880789,6,READ,894,127.0.0.1:60003,True,"[{""value"": ""450127294"", ""vc"": {""node1"": 2}, ""ts"": 1765461061.243614}]"
2025-12-11T08:51:06.089311,8,READ,827,127.0.0.1:60000,True,[]
2025-12-11T08:51:06.176226,5,READ,713,127.0.0.1:60004,True,[]
2025-12-11T08:51:06.286670,7,WRITE,531,127.0.0.1:60000,True,"{""value"": ""882121934"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765461065.876621}"
2025-12-11T08:51:06.305144,8,READ,92,127.0.0.1:60001,True,[]
2025-12-11T08:51:06.325282,0,READ,401,127.0.0.1:60003,True,[]
2025-12-11T08:51:06.427197,1,WRITE,116,127.0.0.1:60004,True,"{""value"": ""956838996"", ""vc"": {""node4"": 2}, ""ts"": 1765461066.174207}"
2025-12-11T08:51:06.475740,4,WRITE,264,127.0.0.1:60004,True,"{""value"": ""631462075"", ""vc"": {""node4"": 2}, ""ts"": 1765461066.3213506}"
2025-12-11T08:51:06.497299,9,READ,970,127.0.0.1:60004,True,[]
2025-12-11T08:51:06.499345,3,WRITE,29,127.0.0.1:60004,True,"{""value"": ""623589639"", ""vc"": {""node4"": 2}, ""ts"": 1765461065.8533297}"
2025-12-11T08:51:06.500485,6,WRITE,898,127.0.0.1:60000,True,"{""value"": ""94790899"", ""vc"": {""node0"": 4}, ""ts"": 1765461066.0960238}"
2025-12-11T08:51:06.588596,2,WRITE,163,127.0.0.1:60003,True,"{""value"": ""784768187"", ""vc"": {""node3"": 2}, ""ts"": 1765461066.091926}"
2025-12-11T08:51:06.591098,0,READ,776,127.0.0.1:60003,True,[]
2025-12-11T08:51:07.144801,5,WRITE,248,127.0.0.1:60003,True,"{""value"": ""463696659"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765461066.4735978}"
2025-12-11T08:51:07.146973,8,WRITE,94,127.0.0.1:60001,True,"{""value"": ""943570343"", ""vc"": {""node1"": 2}, ""ts"": 1765461066.4995637}"
2025-12-11T08:51:07.262007,7,WRITE,689,127.0.0.1:60000,True,"{""value"": ""565426544"", ""vc"": {""node0"": 2}, ""ts"": 1765461066.942534}"
2025-12-11T08:51:07.288998,3,READ,833,127.0.0.1:60002,True,[]
2025-12-11T08:51:07.289446,9,READ,187,127.0.0.1:60002,True,[]
2025-12-11T08:51:07.505331,5,WRITE,910,127.0.0.1:60000,True,"{""value"": ""456183243"", ""vc"": {""node0"": 2}, ""ts"": 1765461067.2657886}"
2025-12-11T08:51:07.658558,8,WRITE,557,127.0.0.1:60003,True,"{""value"": ""115473765"", ""vc"": {""node3"": 2}, ""ts"": 1765461067.4032822}"
2025-12-11T08:51:07.662670,9,WRITE,324,127.0.0.1:60001,True,"{""value"": ""918953325"", ""vc"": {""node1"": 2}, ""ts"": 1765461067.5533862}"
2025-12-11T08:51:07.807185,7,READ,888,127.0.0.1:60001,True,[]
2025-12-11T08:51:07.830073,1,WRITE,147,127.0.0.1:60002,True,"{""value"": ""197612954"", ""vc"": {""node2"": 2}, ""ts"": 1765461067.1655133}"
2025-12-11T08:51:07.832680,3,READ,311,127.0.0.1:60004,True,[]
2025-12-11T08:51:07.961492,5,WRITE,100,127.0.0.1:60004,True,"{""value"": ""884876502"", ""vc"": {""node4"": 2}, ""ts"": 1765461067.6162267}"
2025-12-11T08:51:07.963346,2,WRITE,29,127.0.0.1:60002,True,"{""value"": ""277441509"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765461067.2882783}"
2025-12-11T08:51:07.980415,6,WRITE,696,127.0.0.1:60002,True,"{""value"": ""394601682"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765461067.2880378}"
2025-12-11T08:51:07.982249,4,WRITE,790,127.0.0.1:60002,True,"{""value"": ""706865883"", ""vc"": {""node2"": 2}, ""ts"": 1765461067.286782}"
2025-12-11T08:51:07.984309,0,WRITE,195,127.0.0.1:60002,True,"{""value"": ""298459810"", ""vc"": {""node2"": 2}, ""ts"": 1765461067.2881477}"
2025-12-11T08:51:07.987046,1,READ,395,127.0.0.1:60002,True,[]
2025-12-11T08:51:07.989271,9,WRITE,527,127.0.0.1:60000,True,"{""value"": ""844498757"", ""vc"": {""node0"": 2}, ""ts"": 1765461067.8054051}"
2025-12-11T08:51:08.293921,1,READ,354,127.0.0.1:60003,True,[]
2025-12-11T08:51:08.385706,2,READ,871,127.0.0.1:60001,True,[]
2025-12-11T08:51:08.391790,4,READ,216,127.0.0.1:60003,True,[]
2025-12-11T08:51:08.396426,9,READ,626,127.0.0.1:60000,True,[]
2025-12-11T08:51:08.401503,0,WRITE,999,127.0.0.1:60000,True,"{""value"": ""133898259"", ""vc"": {""node0"": 2}, ""ts"": 1765461068.2925057}"
2025-12-11T08:51:08.500954,7,WRITE,658,127.0.0.1:60001,True,"{""value"": ""532651060"", ""vc"": {""node1"": 2}, ""ts"": 1765461068.1804202}"
2025-12-11T08:51:08.614034,0,READ,332,127.0.0.1:60000,True,[]
2025-12-11T08:51:08.811900,7,READ,433,127.0.0.1:60003,True,[]
2025-12-11T08:51:08.939171,8,WRITE,339,127.0.0.1:60004,True,"{""value"": ""557692735"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765461068.182981}"
2025-12-11T08:51:08.940935,3,WRITE,240,127.0.0.1:60004,True,"{""value"": ""277306353"", ""vc"": {""node4"": 2}, ""ts"": 1765461068.1830652}"
2025-12-11T08:51:09.040648,9,WRITE,363,127.0.0.1:60001,True,"{""value"": ""36397758"", ""vc"": {""node1"": 2}, ""ts"": 1765461068.7251809}"
2025-12-11T08:51:09.160025,9,READ,742,127.0.0.1:60001,True,"[{""value"": ""658267306"", ""vc"": {""node0"": 2}, ""ts"": 1765461047.4940264}]"
2025-12-11T08:51:09.320352,2,READ,869,127.0.0.1:60004,True,[]
2025-12-11T08:51:09.331949,5,WRITE,889,127.0.0.1:60004,True,"{""value"": ""958335521"", ""vc"": {""node4"": 2}, ""ts"": 1765461068.7059336}"
2025-12-11T08:51:09.382589,0,WRITE,704,127.0.0.1:60001,True,"{""value"": ""545668082"", ""vc"": {""node1"": 2}, ""ts"": 1765461068.937063}"
2025-12-11T08:51:09.448340,7,WRITE,728,127.0.0.1:60003,True,"{""value"": ""615136729"", ""vc"": {""node3"": 2}, ""ts"": 1765461069.044393}"
2025-12-11T08:51:09.453165,9,WRITE,816,127.0.0.1:60001,True,"{""value"": ""101525174"", ""vc"": {""node1"": 2}, ""ts"": 1765461069.275865}"
2025-12-11T08:51:09.555399,2,READ,375,127.0.0.1:60000,True,"[{""value"": ""799439754"", ""vc"": {""node4"": 2}, ""ts"": 1765461058.309852}]"
2025-12-11T08:51:09.557072,6,WRITE,970,127.0.0.1:60004,True,"{""value"": ""18728137"", ""vc"": {""node4"": 2}, ""ts"": 1765461068.8140967}"
2025-12-11T08:51:09.558534,8,READ,457,127.0.0.1:60004,True,[]
2025-12-11T08:51:09.561696,4,WRITE,640,127.0.0.1:60004,True,"{""value"": ""171724930"", ""vc"": {""node4"": 2}, ""ts"": 1765461069.1465979}"
2025-12-11T08:51:09.563830,1,WRITE,916,127.0.0.1:60004,True,"{""value"": ""296665898"", ""vc"": {""node4"": 2}, ""ts"": 1765461068.9444034}"
2025-12-11T08:51:09.564400,3,WRITE,880,127.0.0.1:60003,True,"{""value"": ""768888633"", ""vc"": {""node3"": 2}, ""ts"": 1765461069.3292413}"
2025-12-11T08:51:09.679971,5,READ,491,127.0.0.1:60004,True,[]
2025-12-11T08:51:09.904072,5,WRITE,286,127.0.0.1:60001,True,"{""value"": ""433920685"", ""vc"": {""node1"": 2}, ""ts"": 1765461069.7966645}"
2025-12-11T08:51:09.986059,3,READ,610,127.0.0.1:60003,True,"[{""value"": ""859284076"", ""vc"": {""node1"": 2}, ""ts"": 1765461047.7145503}]"
2025-12-11T08:51:10.109043,6,WRITE,672,127.0.0.1:60003,True,"{""value"": ""510925845"", ""vc"": {""node3"": 2}, ""ts"": 1765461069.8815677}"
2025-12-11T08:51:10.147372,8,WRITE,277,127.0.0.1:60003,True,"{""value"": ""626454904"", ""vc"": {""node3"": 2}, ""ts"": 1765461069.991011}"
2025-12-11T08:51:10.257902,1,READ,24,127.0.0.1:60002,True,[]
2025-12-11T08:51:10.261080,4,READ,950,127.0.0.1:60002,True,[]
2025-12-11T08:51:10.262191,2,READ,733,127.0.0.1:60002,True,[]
2025-12-11T08:51:10.263330,3,WRITE,83,127.0.0.1:60000,True,"{""value"": ""715582184"", ""vc"": {""node0"": 2}, ""ts"": 1765461070.1504068}"
2025-12-11T08:51:10.321212,0,WRITE,331,127.0.0.1:60004,True,"{""value"": ""691427948"", ""vc"": {""node4"": 2}, ""ts"": 1765461069.9827428}"
2025-12-11T08:51:10.492463,5,READ,499,127.0.0.1:60002,True,[]
2025-12-11T08:51:10.496047,3,READ,665,127.0.0.1:60003,True,[]
2025-12-11T08:51:10.498400,7,WRITE,8,127.0.0.1:60002,True,"{""value"": ""401148372"", ""vc"": {""node2"": 2}, ""ts"": 1765461070.1495922}"
2025-12-11T08:51:10.607449,9,WRITE,132,127.0.0.1:60002,True,"{""value"": ""408356517"", ""vc"": {""node2"": 2}, ""ts"": 1765461070.259336}"
2025-12-11T08:51:10.724651,4,WRITE,987,127.0.0.1:60002,True,"{""value"": ""781291380"", ""vc"": {""node2"": 2}, ""ts"": 1765461070.5025992}"
2025-12-11T08:51:10.748759,3,READ,619,127.0.0.1:60000,True,"[{""value"": ""412137753"", ""vc"": {""node2"": 2}, ""ts"": 1765461052.8484948}]"
2025-12-11T08:51:10.857806,1,WRITE,77,127.0.0.1:60000,True,"{""value"": ""182261206"", ""vc"": {""node0"": 2}, ""ts"": 1765461070.6101925}"
2025-12-11T08:51:10.865836,4,READ,379,127.0.0.1:60003,True,"[{""value"": ""466738462"", ""vc"": {""node3"": 2}, ""ts"": 1765461051.3979251}]"
2025-12-11T08:51:10.980719,4,READ,466,127.0.0.1:60001,True,[]
2025-12-11T08:51:11.164247,3,READ,699,127.0.0.1:60001,True,[]
2025-12-11T08:51:11.166991,9,WRITE,460,127.0.0.1:60002,True,"{""value"": ""773067895"", ""vc"": {""node2"": 2}, ""ts"": 1765461070.8544703}"
2025-12-11T08:51:11.202431,0,READ,54,127.0.0.1:60004,True,[]
2025-12-11T08:51:11.502999,3,READ,869,127.0.0.1:60001,True,[]
2025-12-11T08:51:11.505995,7,READ,557,127.0.0.1:60004,True,"[{""value"": ""115473765"", ""vc"": {""node3"": 2}, ""ts"": 1765461067.6550477}]"
2025-12-11T08:51:11.514117,6,WRITE,267,127.0.0.1:60004,True,"{""value"": ""229359652"", ""vc"": {""node4"": 2}, ""ts"": 1765461070.7444265}"
2025-12-11T08:51:11.514778,0,READ,357,127.0.0.1:60001,True,"[{""value"": ""81518786"", ""vc"": {""node2"": 2}, ""ts"": 1765461049.0656464}]"
2025-12-11T08:51:11.520560,8,WRITE,671,127.0.0.1:60004,True,"{""value"": ""167686919"", ""vc"": {""node4"": 2}, ""ts"": 1765461070.8536015}"
2025-12-11T08:51:11.732236,2,WRITE,422,127.0.0.1:60004,True,"{""value"": ""573097151"", ""vc"": {""node4"": 2}, ""ts"": 1765461070.9678042}"
2025-12-11T08:51:11.733527,4,READ,527,127.0.0.1:60004,True,"[{""value"": ""844498757"", ""vc"": {""node0"": 2}, ""ts"": 1765461067.9620433}]"
2025-12-11T08:51:11.734181,9,READ,859,127.0.0.1:60004,True,[]
2025-12-11T08:51:11.736695,5,WRITE,958,127.0.0.1:60004,True,"{""value"": ""817654568"", ""vc"": {""node4"": 2}, ""ts"": 1765461071.3060746}"
2025-12-11T08:51:11.819673,1,WRITE,233,127.0.0.1:60004,True,"{""value"": ""343808303"", ""vc"": {""node4"": 2}, ""ts"": 1765461071.6113029}"
2025-12-11T08:51:11.841937,3,READ,290,127.0.0.1:60003,True,[]
2025-12-11T08:51:11.847339,6,READ,475,127.0.0.1:60001,True,[]
2025-12-11T08:51:12.050206,6,READ,971,127.0.0.1:60004,True,[]
2025-12-11T08:51:12.200956,0,READ,75,127.0.0.1:60003,True,[]
2025-12-11T08:51:12.202874,6,READ,126,127.0.0.1:60004,True,[]
2025-12-11T08:51:12.360251,3,READ,363,127.0.0.1:60000,True,"[{""value"": ""36397758"", ""vc"": {""node1"": 2}, ""ts"": 1765461068.942784}]"
2025-12-11T08:51:12.362268,7,WRITE,949,127.0.0.1:60000,True,"{""value"": ""148526439"", ""vc"": {""node0"": 2}, ""ts"": 1765461072.1990178}"
2025-12-11T08:51:12.414834,9,READ,76,127.0.0.1:60000,True,[]
2025-12-11T08:51:12.474700,8,WRITE,797,127.0.0.1:60003,True,"{""value"": ""200214377"", ""vc"": {""node3"": 2}, ""ts"": 1765461072.0456219}"
2025-12-11T08:51:12.496436,1,WRITE,726,127.0.0.1:60002,True,"{""value"": ""682068249"", ""vc"": {""node2"": 2}, ""ts"": 1765461072.198771}"
2025-12-11T08:51:12.498716,2,WRITE,528,127.0.0.1:60002,True,"{""value"": ""821751036"", ""vc"": {""node2"": 2}, ""ts"": 1765461072.301329}"
2025-12-11T08:51:12.624572,7,READ,335,127.0.0.1:60004,True,[]
2025-12-11T08:51:12.704135,0,WRITE,621,127.0.0.1:60003,True,"{""value"": ""502622992"", ""vc"": {""node3"": 2}, ""ts"": 1765461072.4726064}"
2025-12-11T08:51:12.755248,5,WRITE,152,127.0.0.1:60001,True,"{""value"": ""179734426"", ""vc"": {""node1"": 2}, ""ts"": 1765461072.1962144}"
2025-12-11T08:51:12.761707,2,READ,459,127.0.0.1:60004,True,[]
2025-12-11T08:51:12.872629,4,WRITE,586,127.0.0.1:60000,True,"{""value"": ""792872232"", ""vc"": {""node0"": 2}, ""ts"": 1765461072.4499838}"
2025-12-11T08:51:12.979679,1,READ,586,127.0.0.1:60001,True,"[{""value"": ""792872232"", ""vc"": {""node0"": 2}, ""ts"": 1765461072.4499838}]"
2025-12-11T08:51:12.981908,6,READ,412,127.0.0.1:60001,True,[]
2025-12-11T08:51:13.086216,0,READ,329,127.0.0.1:60002,True,[]
2025-12-11T08:51:13.088113,3,WRITE,384,127.0.0.1:60003,True,"{""value"": ""418803650"", ""vc"": {""node3"": 2}, ""ts"": 1765461072.5907583}"
2025-12-11T08:51:13.203840,8,WRITE,750,127.0.0.1:60000,True,"{""value"": ""467720557"", ""vc"": {""node0"": 2}, ""ts"": 1765461072.8734398}"
2025-12-11T08:51:13.349746,4,READ,842,127.0.0.1:60003,True,[]
2025-12-11T08:51:13.351035,1,READ,899,127.0.0.1:60003,True,[]
2025-12-11T08:51:13.352705,7,WRITE,930,127.0.0.1:60002,True,"{""value"": ""547290279"", ""vc"": {""node2"": 2}, ""ts"": 1765461072.9831407}"
2025-12-11T08:51:13.363010,5,READ,96,127.0.0.1:60001,True,[]
2025-12-11T08:51:13.489716,6,READ,431,127.0.0.1:60001,True,[]
2025-12-11T08:51:13.576162,8,WRITE,866,127.0.0.1:60002,True,"{""value"": ""857747034"", ""vc"": {""node2"": 2}, ""ts"": 1765461073.3570917}"
2025-12-11T08:51:13.656559,0,READ,164,127.0.0.1:60000,True,[]
2025-12-11T08:51:13.659605,9,WRITE,180,127.0.0.1:60001,True,"{""value"": ""775427035"", ""vc"": {""node1"": 2}, ""ts"": 1765461072.9787185}"
2025-12-11T08:51:13.661205,2,WRITE,517,127.0.0.1:60001,True,"{""value"": ""347420683"", ""vc"": {""node1"": 2}, ""ts"": 1765461073.3666618}"
