ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:40:19.835039,25,WRITE,100,127.0.0.1:40003,True,"{""value"": ""105343050"", ""vc"": {""node19"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765528819.499516}"
2025-12-12T03:40:19.872310,28,READ,182,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528798.7185638}]"
2025-12-12T03:40:19.899609,48,READ,63,127.0.0.1:40001,False,[]
2025-12-12T03:40:20.086310,17,WRITE,200,127.0.0.1:40005,True,"{""value"": ""648540767"", ""vc"": {""node5"": 4, ""node0"": 2}, ""ts"": 1765528818.64914}"
2025-12-12T03:40:20.106194,33,READ,14,127.0.0.1:40004,True,"[{""value"": ""203056690"", ""vc"": {""node9"": 2, ""node16"": 2, ""node13"": 2}, ""ts"": 1765528814.4333498}]"
2025-12-12T03:40:20.128075,12,WRITE,92,127.0.0.1:40019,True,"{""value"": ""886458500"", ""vc"": {""node0"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765528819.5213408}"
2025-12-12T03:40:20.174318,30,READ,95,127.0.0.1:40000,True,"[{""value"": ""399321397"", ""vc"": {""node18"": 2, ""node1"": 2, ""node16"": 2, ""node6"": 2}, ""ts"": 1765528813.2990592}]"
2025-12-12T03:40:20.207590,35,READ,143,127.0.0.1:40004,True,"[{""value"": ""563886406"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765528808.2073681}]"
2025-12-12T03:40:20.270243,44,READ,122,127.0.0.1:40011,True,"[{""value"": ""808880169"", ""vc"": {""node8"": 2, ""node16"": 2, ""node10"": 2}, ""ts"": 1765528810.7845905}]"
2025-12-12T03:40:20.300910,16,WRITE,133,127.0.0.1:40006,True,"{""value"": ""745263581"", ""vc"": {""node6"": 4}, ""ts"": 1765528818.5216024}"
2025-12-12T03:40:20.302063,14,READ,153,127.0.0.1:40006,True,"[{""value"": ""501906431"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765528806.2728806}]"
2025-12-12T03:40:20.305613,25,READ,67,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528795.232088}]"
2025-12-12T03:40:20.376504,22,READ,86,127.0.0.1:40001,False,[]
2025-12-12T03:40:20.544202,37,WRITE,171,127.0.0.1:40001,False,null
2025-12-12T03:40:20.566472,24,WRITE,127,127.0.0.1:40004,True,"{""value"": ""446683885"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765528819.0815487}"
2025-12-12T03:40:20.597773,19,WRITE,35,127.0.0.1:40011,True,"{""value"": ""565167865"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765528818.3598592}"
2025-12-12T03:40:20.627927,46,WRITE,111,127.0.0.1:40006,True,"{""value"": ""136514809"", ""vc"": {""node9"": 2, ""node18"": 2, ""node6"": 2}, ""ts"": 1765528819.5814452}"
2025-12-12T03:40:20.636807,11,READ,76,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528795.8233523}]"
2025-12-12T03:40:20.819143,48,READ,178,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528819.4700785}]"
2025-12-12T03:40:20.830596,29,READ,49,127.0.0.1:40006,True,"[{""value"": ""550607395"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765528806.342711}]"
2025-12-12T03:40:20.853166,0,READ,54,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528795.1839}]"
2025-12-12T03:40:20.855651,32,READ,12,127.0.0.1:40006,True,"[{""value"": ""396903755"", ""vc"": {""node15"": 2, ""node17"": 2, ""node9"": 2, ""node3"": 2, ""node5"": 2}, ""ts"": 1765528820.4683127}]"
2025-12-12T03:40:20.883464,43,WRITE,10,127.0.0.1:40008,True,"{""value"": ""760609355"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765528818.9703124}"
2025-12-12T03:40:20.895485,38,READ,34,127.0.0.1:40012,True,"[{""value"": ""562887852"", ""vc"": {""node11"": 2, ""node12"": 2, ""node9"": 2, ""node15"": 2}, ""ts"": 1765528810.1140976}]"
2025-12-12T03:40:21.065200,39,WRITE,178,127.0.0.1:40014,True,"{""value"": ""440381703"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765528819.5205808}"
2025-12-12T03:40:21.098568,44,READ,36,127.0.0.1:40018,True,"[{""value"": ""237138454"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765528814.6269436}]"
2025-12-12T03:40:21.108490,30,READ,84,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528797.159639}]"
2025-12-12T03:40:21.175185,15,WRITE,181,127.0.0.1:40005,True,"{""value"": ""759208683"", ""vc"": {""node12"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765528820.0911195}"
2025-12-12T03:40:21.180419,36,WRITE,42,127.0.0.1:40016,True,"{""value"": ""3567049"", ""vc"": {""node18"": 2, ""node2"": 2, ""node17"": 2, ""node16"": 2}, ""ts"": 1765528820.3522556}"
2025-12-12T03:40:21.192634,27,WRITE,37,127.0.0.1:40011,True,"{""value"": ""79608912"", ""vc"": {""node7"": 2, ""node14"": 2, ""node5"": 2, ""node11"": 2}, ""ts"": 1765528818.6314206}"
2025-12-12T03:40:21.219331,48,READ,79,127.0.0.1:40016,True,"[{""value"": ""33065809"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765528812.4368038}]"
2025-12-12T03:40:21.269205,38,READ,66,127.0.0.1:40011,True,"[{""value"": ""984300020"", ""vc"": {""node14"": 4, ""node2"": 2, ""node17"": 2}, ""ts"": 1765528809.1231143}]"
2025-12-12T03:40:21.279098,2,WRITE,55,127.0.0.1:40013,True,"{""value"": ""765661446"", ""vc"": {""node13"": 4, ""node17"": 2}, ""ts"": 1765528820.1140435}"
2025-12-12T03:40:21.345825,40,WRITE,62,127.0.0.1:40014,True,"{""value"": ""176798620"", ""vc"": {""node10"": 2, ""node7"": 2, ""node14"": 4}, ""ts"": 1765528820.7871604}"
2025-12-12T03:40:21.442297,43,READ,189,127.0.0.1:40000,True,"[{""value"": ""12604573"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765528813.0018327}, {""value"": ""107727441"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765528813.002722}]"
2025-12-12T03:40:21.444302,22,WRITE,76,127.0.0.1:40010,True,"{""value"": ""565784228"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765528820.9197712}"
2025-12-12T03:40:21.476857,3,WRITE,105,127.0.0.1:40000,True,"{""value"": ""249368766"", ""vc"": {""node3"": 2, ""node5"": 2, ""node7"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765528820.496722}"
2025-12-12T03:40:21.478787,46,READ,184,127.0.0.1:40016,True,"[{""value"": ""507016104"", ""vc"": {""node17"": 2, ""node4"": 2, ""node5"": 2}, ""ts"": 1765528812.6936967}]"
2025-12-12T03:40:21.567012,24,READ,1,127.0.0.1:40018,True,"[{""value"": ""961326499"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765528818.5272887}]"
2025-12-12T03:40:21.585021,45,READ,88,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528797.418622}]"
2025-12-12T03:40:21.739258,20,WRITE,75,127.0.0.1:40002,True,"{""value"": ""91691530"", ""vc"": {""node13"": 2, ""node9"": 2, ""node2"": 2}, ""ts"": 1765528819.32642}"
2025-12-12T03:40:21.811115,14,READ,156,127.0.0.1:40012,True,"[{""value"": ""971132854"", ""vc"": {""node8"": 4, ""node15"": 2, ""node4"": 2}, ""ts"": 1765528807.551842}]"
2025-12-12T03:40:22.014351,27,READ,80,127.0.0.1:40019,True,"[{""value"": ""411166758"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765528813.5130706}]"
2025-12-12T03:40:22.035088,32,WRITE,178,127.0.0.1:40005,True,"{""value"": ""985701558"", ""vc"": {""node7"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765528821.704205}"
2025-12-12T03:40:22.038251,31,WRITE,32,127.0.0.1:40008,True,"{""value"": ""811784480"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765528820.0727801}"
2025-12-12T03:40:22.049034,7,WRITE,32,127.0.0.1:40008,True,"{""value"": ""838430153"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765528820.5088384}"
2025-12-12T03:40:22.079227,36,WRITE,155,127.0.0.1:40006,True,"{""value"": ""574702656"", ""vc"": {""node19"": 2, ""node7"": 2, ""node6"": 2}, ""ts"": 1765528821.704905}"
2025-12-12T03:40:22.080373,19,WRITE,176,127.0.0.1:40018,True,"{""value"": ""3485504"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765528821.5661898}"
2025-12-12T03:40:22.137230,29,WRITE,3,127.0.0.1:40015,True,"{""value"": ""292120446"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765528821.3435688}"
2025-12-12T03:40:22.144676,38,READ,118,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528797.5466554}]"
2025-12-12T03:40:22.149612,10,WRITE,68,127.0.0.1:40002,True,"{""value"": ""304139737"", ""vc"": {""node5"": 2, ""node13"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765528820.9787292}"
2025-12-12T03:40:22.150658,16,WRITE,45,127.0.0.1:40003,True,"{""value"": ""919028182"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765528820.9937549}"
2025-12-12T03:40:22.259150,40,READ,22,127.0.0.1:40009,True,"[{""value"": ""904239003"", ""vc"": {""node7"": 2, ""node1"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765528818.097623}]"
2025-12-12T03:40:22.294544,0,READ,21,127.0.0.1:40008,True,"[{""value"": ""550352797"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765528812.7092602}]"
2025-12-12T03:40:22.372577,23,READ,22,127.0.0.1:40007,True,"[{""value"": ""904239003"", ""vc"": {""node7"": 2, ""node1"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765528818.097623}]"
2025-12-12T03:40:22.375120,34,WRITE,123,127.0.0.1:40012,True,"{""value"": ""238730237"", ""vc"": {""node14"": 2, ""node8"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765528820.991793}"
2025-12-12T03:40:22.383325,15,READ,53,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528795.7011626}]"
2025-12-12T03:40:22.449947,37,WRITE,90,127.0.0.1:40017,True,"{""value"": ""279941573"", ""vc"": {""node7"": 2, ""node17"": 4, ""node10"": 2, ""node4"": 2}, ""ts"": 1765528821.5835652}"
2025-12-12T03:40:22.503558,18,WRITE,153,127.0.0.1:40017,True,"{""value"": ""41075920"", ""vc"": {""node4"": 2, ""node9"": 2, ""node17"": 2}, ""ts"": 1765528820.1449451}"
2025-12-12T03:40:22.612325,44,READ,8,127.0.0.1:40008,True,"[{""value"": ""837732301"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765528814.690725}]"
2025-12-12T03:40:22.615672,42,WRITE,128,127.0.0.1:40008,True,"{""value"": ""566720480"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765528821.4951875}"
2025-12-12T03:40:22.637188,24,READ,181,127.0.0.1:40011,True,"[{""value"": ""759208683"", ""vc"": {""node12"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765528821.0899515}]"
2025-12-12T03:40:22.688637,21,WRITE,185,127.0.0.1:40016,True,"{""value"": ""115530458"", ""vc"": {""node7"": 2, ""node16"": 4, ""node15"": 2}, ""ts"": 1765528820.0669377}"
2025-12-12T03:40:22.810997,17,WRITE,105,127.0.0.1:40012,True,"{""value"": ""929812722"", ""vc"": {""node3"": 2, ""node5"": 2, ""node7"": 2, ""node9"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765528821.8274908}"
2025-12-12T03:40:22.830674,29,READ,125,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528805.917949}]"
2025-12-12T03:40:22.894774,7,READ,184,127.0.0.1:40009,True,"[{""value"": ""507016104"", ""vc"": {""node17"": 2, ""node4"": 2, ""node5"": 2}, ""ts"": 1765528812.6936967}]"
2025-12-12T03:40:22.909585,22,WRITE,157,127.0.0.1:40019,True,"{""value"": ""246553411"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765528822.133946}"
2025-12-12T03:40:22.922927,6,WRITE,164,127.0.0.1:40007,True,"{""value"": ""684215091"", ""vc"": {""node3"": 2, ""node6"": 2, ""node8"": 2, ""node7"": 2}, ""ts"": 1765528820.6886487}"
2025-12-12T03:40:22.926488,41,READ,27,127.0.0.1:40007,True,"[{""value"": ""790695069"", ""vc"": {""node11"": 2, ""node5"": 4}, ""ts"": 1765528810.8199546}]"
2025-12-12T03:40:22.927121,18,READ,186,127.0.0.1:40000,True,"[{""value"": ""343056808"", ""vc"": {""node4"": 2, ""node12"": 2, ""node7"": 2}, ""ts"": 1765528822.6694705}]"
2025-12-12T03:40:22.985670,25,WRITE,55,127.0.0.1:40014,True,"{""value"": ""498420791"", ""vc"": {""node13"": 4, ""node17"": 2, ""node14"": 2}, ""ts"": 1765528821.4706306}"
2025-12-12T03:40:22.989552,13,WRITE,186,127.0.0.1:40007,True,"{""value"": ""343056808"", ""vc"": {""node4"": 2, ""node12"": 2, ""node7"": 2}, ""ts"": 1765528821.5828383}"
2025-12-12T03:40:22.991089,11,READ,144,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528800.092648}]"
2025-12-12T03:40:22.991841,46,READ,8,127.0.0.1:40007,True,"[{""value"": ""837732301"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765528814.690725}]"
2025-12-12T03:40:22.996016,32,READ,79,127.0.0.1:40008,True,"[{""value"": ""33065809"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765528812.4368038}]"
2025-12-12T03:40:23.015764,15,READ,71,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528794.7010124}]"
2025-12-12T03:40:23.076607,28,WRITE,198,127.0.0.1:40004,True,"{""value"": ""903434703"", ""vc"": {""node16"": 2, ""node15"": 2, ""node4"": 2}, ""ts"": 1765528820.9909241}"
2025-12-12T03:40:23.105082,43,WRITE,8,127.0.0.1:40005,True,"{""value"": ""18394360"", ""vc"": {""node1"": 2, ""node6"": 2, ""node5"": 2}, ""ts"": 1765528822.3947597}"
2025-12-12T03:40:23.133100,5,WRITE,12,127.0.0.1:40005,True,"{""value"": ""396903755"", ""vc"": {""node15"": 2, ""node17"": 2, ""node9"": 2, ""node3"": 2, ""node5"": 2}, ""ts"": 1765528820.4683127}"
2025-12-12T03:40:23.278712,35,WRITE,198,127.0.0.1:40004,True,"{""value"": ""881127839"", ""vc"": {""node16"": 2, ""node15"": 2, ""node4"": 2}, ""ts"": 1765528821.6594172}"
2025-12-12T03:40:23.318707,30,WRITE,138,127.0.0.1:40012,True,"{""value"": ""768689237"", ""vc"": {""node18"": 2, ""node15"": 2, ""node12"": 2}, ""ts"": 1765528822.6000276}"
2025-12-12T03:40:23.320764,4,READ,114,127.0.0.1:40001,False,[]
2025-12-12T03:40:23.370096,1,WRITE,99,127.0.0.1:40000,True,"{""value"": ""118170590"", ""vc"": {""node16"": 2, ""node8"": 2, ""node0"": 2}, ""ts"": 1765528820.8178926}"
2025-12-12T03:40:23.420880,11,READ,21,127.0.0.1:40012,True,"[{""value"": ""550352797"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765528812.7092602}]"
2025-12-12T03:40:23.422319,25,READ,21,127.0.0.1:40010,True,"[{""value"": ""550352797"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765528812.7092602}]"
2025-12-12T03:40:23.440881,14,WRITE,195,127.0.0.1:40003,True,"{""value"": ""429803909"", ""vc"": {""node3"": 4, ""node15"": 2}, ""ts"": 1765528822.6051025}"
2025-12-12T03:40:23.502623,45,READ,108,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528795.886922}]"
2025-12-12T03:40:23.537446,3,READ,8,127.0.0.1:40004,True,"[{""value"": ""18394360"", ""vc"": {""node1"": 2, ""node6"": 2, ""node5"": 2}, ""ts"": 1765528822.7967298}]"
2025-12-12T03:40:23.609872,2,READ,117,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528805.0937748}]"
2025-12-12T03:40:23.618471,36,READ,151,127.0.0.1:40007,True,"[{""value"": ""906695973"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765528812.8908398}]"
2025-12-12T03:40:23.626786,8,WRITE,170,127.0.0.1:40007,True,"{""value"": ""928365745"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765528822.6715143}"
2025-12-12T03:40:23.632511,31,READ,99,127.0.0.1:40004,True,"[{""value"": ""118170590"", ""vc"": {""node16"": 2, ""node8"": 2, ""node0"": 2}, ""ts"": 1765528821.3605998}]"
2025-12-12T03:40:23.636937,26,WRITE,83,127.0.0.1:40008,False,null
2025-12-12T03:40:23.704950,16,WRITE,180,127.0.0.1:40005,True,"{""value"": ""166554169"", ""vc"": {""node19"": 2, ""node8"": 2, ""node15"": 2, ""node5"": 2}, ""ts"": 1765528822.9004328}"
2025-12-12T03:40:23.847935,22,READ,163,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528799.0576322}]"
2025-12-12T03:40:23.849747,38,READ,20,127.0.0.1:40014,True,"[{""value"": ""285244135"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765528806.274046}]"
2025-12-12T03:40:23.925773,14,READ,134,127.0.0.1:40005,True,"[{""value"": ""174902123"", ""vc"": {""node14"": 2, ""node18"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765528816.1642828}]"
2025-12-12T03:40:23.957667,10,READ,12,127.0.0.1:40014,True,"[{""value"": ""396903755"", ""vc"": {""node15"": 2, ""node17"": 2, ""node9"": 2, ""node3"": 2, ""node5"": 2}, ""ts"": 1765528821.3057477}]"
2025-12-12T03:40:24.010295,34,WRITE,194,127.0.0.1:40003,True,"{""value"": ""706143274"", ""vc"": {""node16"": 2, ""node11"": 2, ""node3"": 2}, ""ts"": 1765528822.893616}"
2025-12-12T03:40:24.040280,33,WRITE,183,127.0.0.1:40007,True,"{""value"": ""949717029"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765528822.9859629}"
2025-12-12T03:40:24.081306,23,READ,137,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528798.8958519}]"
2025-12-12T03:40:24.111131,47,READ,197,127.0.0.1:40001,False,[]
2025-12-12T03:40:24.225360,21,READ,98,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528794.8363504}]"
2025-12-12T03:40:24.228965,42,WRITE,57,127.0.0.1:40019,True,"{""value"": ""151412498"", ""vc"": {""node12"": 2, ""node1"": 2, ""node13"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765528823.4344294}"
2025-12-12T03:40:24.230937,13,WRITE,85,127.0.0.1:40015,True,"{""value"": ""179150536"", ""vc"": {""node0"": 2, ""node9"": 4, ""node15"": 2}, ""ts"": 1765528823.4187858}"
2025-12-12T03:40:24.257276,15,READ,195,127.0.0.1:40017,True,"[{""value"": ""429803909"", ""vc"": {""node3"": 4, ""node15"": 2}, ""ts"": 1765528822.8241546}]"
2025-12-12T03:40:24.267181,41,READ,124,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528799.9926894}]"
2025-12-12T03:40:24.314211,12,WRITE,64,127.0.0.1:40013,True,"{""value"": ""962546200"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765528821.5834804}"
2025-12-12T03:40:24.443647,1,WRITE,51,127.0.0.1:40016,True,"{""value"": ""514404049"", ""vc"": {""node16"": 4}, ""ts"": 1765528823.8297484}"
2025-12-12T03:40:24.446307,3,READ,117,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528805.0937748}]"
2025-12-12T03:40:24.600445,47,READ,171,127.0.0.1:40018,True,"[{""value"": ""72394739"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765528806.089228}]"
2025-12-12T03:40:24.602182,18,READ,111,127.0.0.1:40014,True,"[{""value"": ""136514809"", ""vc"": {""node9"": 2, ""node18"": 2, ""node6"": 2}, ""ts"": 1765528820.3129618}]"
2025-12-12T03:40:24.647499,40,WRITE,116,127.0.0.1:40017,True,"{""value"": ""334121113"", ""vc"": {""node2"": 2, ""node11"": 4, ""node16"": 2, ""node17"": 2}, ""ts"": 1765528823.0007436}"
2025-12-12T03:40:24.659394,28,READ,100,127.0.0.1:40017,True,"[{""value"": ""105343050"", ""vc"": {""node19"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765528819.705708}]"
2025-12-12T03:40:24.660491,31,READ,39,127.0.0.1:40010,True,"[{""value"": ""914188025"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765528817.2341366}]"
2025-12-12T03:40:24.662823,22,READ,138,127.0.0.1:40019,True,"[{""value"": ""768689237"", ""vc"": {""node18"": 2, ""node15"": 2, ""node12"": 2}, ""ts"": 1765528822.812958}]"
2025-12-12T03:40:24.666304,43,READ,53,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528795.7011626}]"
2025-12-12T03:40:24.737724,9,WRITE,158,127.0.0.1:40001,False,null
2025-12-12T03:40:24.800479,33,WRITE,176,127.0.0.1:40008,True,"{""value"": ""153851289"", ""vc"": {""node8"": 4, ""node18"": 2}, ""ts"": 1765528824.5308516}"
2025-12-12T03:40:24.816188,30,WRITE,102,127.0.0.1:40007,True,"{""value"": ""70933505"", ""vc"": {""node14"": 2, ""node16"": 2, ""node7"": 2}, ""ts"": 1765528824.222968}"
2025-12-12T03:40:24.818790,49,WRITE,65,127.0.0.1:40001,False,null
2025-12-12T03:40:24.822700,1,READ,177,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528800.4897845}]"
2025-12-12T03:40:24.839253,39,WRITE,87,127.0.0.1:40004,True,"{""value"": ""422406647"", ""vc"": {""node8"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765528823.0745354}"
2025-12-12T03:40:24.840049,7,READ,59,127.0.0.1:40004,True,"[{""value"": ""796668949"", ""vc"": {""node1"": 2, ""node13"": 2, ""node6"": 2}, ""ts"": 1765528807.8189805}]"
2025-12-12T03:40:25.020880,35,READ,197,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528800.4998388}]"
2025-12-12T03:40:25.029024,15,READ,161,127.0.0.1:40009,True,"[{""value"": ""551912876"", ""vc"": {""node6"": 2, ""node18"": 2, ""node8"": 2, ""node15"": 2, ""node11"": 2}, ""ts"": 1765528824.2476823}]"
2025-12-12T03:40:25.041254,14,WRITE,42,127.0.0.1:40015,True,"{""value"": ""880717906"", ""vc"": {""node18"": 2, ""node2"": 2, ""node17"": 2, ""node16"": 2, ""node15"": 2}, ""ts"": 1765528824.598079}"
2025-12-12T03:40:25.097274,41,READ,184,127.0.0.1:40005,True,"[{""value"": ""931793484"", ""vc"": {""node17"": 2, ""node4"": 4, ""node5"": 2}, ""ts"": 1765528824.3426578}]"
2025-12-12T03:40:25.175073,19,WRITE,180,127.0.0.1:40004,True,"{""value"": ""379401002"", ""vc"": {""node19"": 2, ""node8"": 2, ""node15"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765528823.6967292}"
2025-12-12T03:40:25.187996,36,WRITE,95,127.0.0.1:40010,True,"{""value"": ""577065225"", ""vc"": {""node18"": 2, ""node1"": 2, ""node16"": 2, ""node6"": 2, ""node10"": 2}, ""ts"": 1765528824.2801073}"
2025-12-12T03:40:25.236103,47,READ,163,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528799.0576322}]"
2025-12-12T03:40:25.243353,24,WRITE,184,127.0.0.1:40004,True,"{""value"": ""931793484"", ""vc"": {""node17"": 2, ""node4"": 4, ""node5"": 2}, ""ts"": 1765528824.3426578}"
2025-12-12T03:40:25.250793,11,WRITE,118,127.0.0.1:40011,True,"{""value"": ""596676228"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765528824.4611664}"
2025-12-12T03:40:25.279149,27,WRITE,144,127.0.0.1:40012,True,"{""value"": ""677465452"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765528822.3910418}"
2025-12-12T03:40:25.331873,12,READ,131,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528800.078636}]"
2025-12-12T03:40:25.332918,23,WRITE,51,127.0.0.1:40008,True,"{""value"": ""681988599"", ""vc"": {""node16"": 4, ""node8"": 2}, ""ts"": 1765528824.8109987}"
2025-12-12T03:40:25.344204,40,READ,9,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528794.5364647}]"
2025-12-12T03:40:25.507458,37,WRITE,166,127.0.0.1:40009,True,"{""value"": ""673352271"", ""vc"": {""node16"": 2, ""node3"": 2, ""node18"": 2, ""node9"": 2}, ""ts"": 1765528822.9823685}"
2025-12-12T03:40:25.513661,35,READ,140,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528799.9141216}]"
2025-12-12T03:40:25.624305,29,WRITE,180,127.0.0.1:40014,True,"{""value"": ""368423059"", ""vc"": {""node19"": 2, ""node8"": 2, ""node15"": 2, ""node5"": 2, ""node4"": 2, ""node14"": 2}, ""ts"": 1765528824.079729}"
2025-12-12T03:40:25.686984,2,WRITE,155,127.0.0.1:40012,True,"{""value"": ""593470542"", ""vc"": {""node19"": 2, ""node7"": 2, ""node6"": 2, ""node12"": 2}, ""ts"": 1765528824.1561434}"
2025-12-12T03:40:25.713340,21,READ,95,127.0.0.1:40012,True,"[{""value"": ""577065225"", ""vc"": {""node18"": 2, ""node1"": 2, ""node16"": 2, ""node6"": 2, ""node10"": 2}, ""ts"": 1765528824.584664}]"
2025-12-12T03:40:25.717911,45,WRITE,60,127.0.0.1:40012,True,"{""value"": ""28833216"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765528824.5339978}"
2025-12-12T03:40:25.721467,42,READ,160,127.0.0.1:40004,True,"[{""value"": ""490546955"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765528816.556495}]"
2025-12-12T03:40:25.736361,27,READ,27,127.0.0.1:40009,True,"[{""value"": ""790695069"", ""vc"": {""node11"": 2, ""node5"": 4}, ""ts"": 1765528810.8199546}]"
