ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:49:45.903060,32,READ,100,127.0.0.1:40001,True,"[{""value"": ""701598355"", ""vc"": {""node11"": 2, ""node28"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765532982.6347387}]"
2025-12-12T04:49:45.915357,24,READ,118,127.0.0.1:40026,True,"[{""value"": ""980218637"", ""vc"": {""node15"": 2, ""node21"": 2}, ""ts"": 1765532984.908258}, {""value"": ""344688398"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765532985.0704362}]"
2025-12-12T04:49:45.928404,21,WRITE,185,127.0.0.1:40000,True,"{""value"": ""333871071"", ""vc"": {""node7"": 2, ""node9"": 2, ""node27"": 2, ""node0"": 2}, ""ts"": 1765532985.3216536}"
2025-12-12T04:49:46.003108,5,READ,117,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532971.1236978}]"
2025-12-12T04:49:46.007189,1,WRITE,112,127.0.0.1:40028,True,"{""value"": ""106741679"", ""vc"": {""node0"": 2, ""node28"": 2}, ""ts"": 1765532985.7486312}"
2025-12-12T04:49:46.032652,28,READ,133,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532970.7365167}]"
2025-12-12T04:49:46.061075,17,READ,28,127.0.0.1:40010,True,"[{""value"": ""16701916"", ""vc"": {""node5"": 2, ""node29"": 2, ""node14"": 2}, ""ts"": 1765532981.1131563}]"
2025-12-12T04:49:46.128463,29,WRITE,107,127.0.0.1:40000,True,"{""value"": ""139251446"", ""vc"": {""node23"": 2, ""node16"": 2, ""node8"": 2, ""node0"": 2}, ""ts"": 1765532985.7160757}"
2025-12-12T04:49:46.131208,3,WRITE,85,127.0.0.1:40000,True,"{""value"": ""618086257"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765532985.125582}"
2025-12-12T04:49:46.137896,6,READ,126,127.0.0.1:40009,True,"[{""value"": ""371415363"", ""vc"": {""node8"": 2, ""node25"": 2, ""node28"": 2}, ""ts"": 1765532984.5110266}]"
2025-12-12T04:49:46.142437,34,WRITE,23,127.0.0.1:40012,True,"{""value"": ""939978271"", ""vc"": {""node8"": 2, ""node20"": 2, ""node12"": 2}, ""ts"": 1765532985.35408}"
2025-12-12T04:49:46.148424,46,READ,157,127.0.0.1:40009,True,"[{""value"": ""705672495"", ""vc"": {""node21"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765532983.39425}]"
2025-12-12T04:49:46.152926,33,WRITE,88,127.0.0.1:40009,True,"{""value"": ""826963938"", ""vc"": {""node28"": 2, ""node10"": 2, ""node9"": 2}, ""ts"": 1765532985.9121077}"
2025-12-12T04:49:46.155155,30,WRITE,101,127.0.0.1:40027,True,"{""value"": ""283527465"", ""vc"": {""node19"": 2, ""node16"": 2, ""node27"": 2}, ""ts"": 1765532985.3536162}"
2025-12-12T04:49:46.160949,31,WRITE,136,127.0.0.1:40019,True,"{""value"": ""358221242"", ""vc"": {""node1"": 4, ""node11"": 2, ""node19"": 2}, ""ts"": 1765532985.4977374}"
2025-12-12T04:49:46.168216,44,READ,157,127.0.0.1:40012,True,"[{""value"": ""705672495"", ""vc"": {""node21"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765532983.39425}]"
2025-12-12T04:49:46.210316,11,READ,163,127.0.0.1:40005,True,"[{""value"": ""132950768"", ""vc"": {""node26"": 2, ""node6"": 2, ""node12"": 2}, ""ts"": 1765532985.7123034}]"
2025-12-12T04:49:46.279392,12,WRITE,105,127.0.0.1:40000,True,"{""value"": ""132359755"", ""vc"": {""node16"": 4, ""node11"": 2, ""node0"": 2}, ""ts"": 1765532985.963544}"
2025-12-12T04:49:46.281846,8,WRITE,184,127.0.0.1:40010,True,"{""value"": ""576845679"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765532986.060367}"
2025-12-12T04:49:46.314063,9,READ,150,127.0.0.1:40028,True,"[{""value"": ""283767473"", ""vc"": {""node17"": 4, ""node1"": 2}, ""ts"": 1765532984.0098886}]"
2025-12-12T04:49:46.316480,45,READ,89,127.0.0.1:40012,True,"[{""value"": ""771321589"", ""vc"": {""node18"": 2, ""node27"": 2}, ""ts"": 1765532979.7181683}]"
2025-12-12T04:49:46.318480,15,READ,92,127.0.0.1:40024,True,"[{""value"": ""300990326"", ""vc"": {""node10"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765532981.9190965}]"
2025-12-12T04:49:46.344731,38,READ,153,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532972.9044106}]"
2025-12-12T04:49:46.348481,19,READ,93,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532968.2129912}]"
2025-12-12T04:49:46.349288,10,READ,168,127.0.0.1:40011,True,"[{""value"": ""210416575"", ""vc"": {""node20"": 2, ""node14"": 2}, ""ts"": 1765532976.8435395}]"
2025-12-12T04:49:46.354471,23,WRITE,111,127.0.0.1:40010,True,"{""value"": ""262212520"", ""vc"": {""node6"": 2, ""node0"": 2, ""node10"": 2}, ""ts"": 1765532985.5873053}"
2025-12-12T04:49:46.486839,46,READ,28,127.0.0.1:40019,True,"[{""value"": ""16701916"", ""vc"": {""node5"": 2, ""node29"": 2, ""node14"": 2}, ""ts"": 1765532981.1131563}]"
2025-12-12T04:49:46.551696,43,READ,81,127.0.0.1:40018,True,"[{""value"": ""888304473"", ""vc"": {""node4"": 2, ""node21"": 2, ""node6"": 2, ""node3"": 2}, ""ts"": 1765532984.8568645}]"
2025-12-12T04:49:46.556623,2,WRITE,181,127.0.0.1:40015,True,"{""value"": ""200312075"", ""vc"": {""node5"": 2, ""node27"": 2, ""node15"": 2}, ""ts"": 1765532986.117237}"
2025-12-12T04:49:46.567040,44,READ,45,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532968.7709773}]"
2025-12-12T04:49:46.619237,39,WRITE,36,127.0.0.1:40014,True,"{""value"": ""860504021"", ""vc"": {""node26"": 2, ""node14"": 2}, ""ts"": 1765532986.3177593}"
2025-12-12T04:49:46.621655,4,WRITE,40,127.0.0.1:40026,True,"{""value"": ""816509684"", ""vc"": {""node8"": 2, ""node26"": 2}, ""ts"": 1765532986.314451}"
2025-12-12T04:49:46.623951,6,READ,30,127.0.0.1:40002,True,"[{""value"": ""232110295"", ""vc"": {""node27"": 2, ""node16"": 2, ""node18"": 2}, ""ts"": 1765532981.088643}]"
2025-12-12T04:49:46.626481,15,READ,104,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532972.2181199}]"
2025-12-12T04:49:46.647792,36,READ,145,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532971.8218915}]"
2025-12-12T04:49:46.650088,48,READ,182,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532973.0382323}]"
2025-12-12T04:49:46.706171,33,WRITE,168,127.0.0.1:40023,True,"{""value"": ""118502608"", ""vc"": {""node20"": 2, ""node14"": 2, ""node23"": 2}, ""ts"": 1765532986.41811}"
2025-12-12T04:49:46.723451,16,READ,151,127.0.0.1:40011,True,"[{""value"": ""277275863"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765532976.3632133}]"
2025-12-12T04:49:46.814911,4,READ,83,127.0.0.1:40012,True,"[{""value"": ""415477006"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765532983.18643}]"
2025-12-12T04:49:46.855848,9,READ,13,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532968.8159323}]"
2025-12-12T04:49:46.858426,46,READ,43,127.0.0.1:40025,True,"[{""value"": ""793437339"", ""vc"": {""node24"": 4}, ""ts"": 1765532981.7877972}]"
2025-12-12T04:49:46.862080,42,WRITE,81,127.0.0.1:40003,True,"{""value"": ""888304473"", ""vc"": {""node4"": 2, ""node21"": 2, ""node6"": 2, ""node3"": 2}, ""ts"": 1765532984.677366}"
2025-12-12T04:49:46.877636,20,WRITE,158,127.0.0.1:40006,True,"{""value"": ""403903146"", ""vc"": {""node6"": 4, ""node24"": 2}, ""ts"": 1765532984.489868}"
2025-12-12T04:49:46.922314,7,WRITE,186,127.0.0.1:40024,True,"{""value"": ""212723843"", ""vc"": {""node29"": 2, ""node12"": 2, ""node21"": 2, ""node24"": 2}, ""ts"": 1765532984.4727015}"
2025-12-12T04:49:46.957039,29,WRITE,151,127.0.0.1:40025,True,"{""value"": ""632494362"", ""vc"": {""node4"": 2, ""node9"": 2, ""node25"": 2}, ""ts"": 1765532986.3728395}"
2025-12-12T04:49:46.960372,40,WRITE,5,127.0.0.1:40011,True,"{""value"": ""175035416"", ""vc"": {""node6"": 2, ""node14"": 2, ""node11"": 2}, ""ts"": 1765532985.7311232}"
2025-12-12T04:49:46.961452,0,WRITE,144,127.0.0.1:40011,True,"{""value"": ""733610075"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765532985.7313411}"
2025-12-12T04:49:46.964365,45,WRITE,60,127.0.0.1:40002,True,"{""value"": ""177091643"", ""vc"": {""node3"": 2, ""node1"": 2, ""node25"": 2, ""node26"": 2, ""node2"": 2}, ""ts"": 1765532986.737476}"
2025-12-12T04:49:47.008240,10,READ,72,127.0.0.1:40001,True,"[{""value"": ""642390890"", ""vc"": {""node24"": 2, ""node5"": 2}, ""ts"": 1765532983.5999973}]"
2025-12-12T04:49:47.025206,44,WRITE,112,127.0.0.1:40001,True,"{""value"": ""373739964"", ""vc"": {""node0"": 2, ""node28"": 2, ""node1"": 2}, ""ts"": 1765532986.8602579}"
2025-12-12T04:49:47.069024,46,READ,20,127.0.0.1:40003,True,"[{""value"": ""742927472"", ""vc"": {""node14"": 2, ""node24"": 2, ""node28"": 2, ""node15"": 2}, ""ts"": 1765532985.559066}]"
2025-12-12T04:49:47.074596,18,READ,125,127.0.0.1:40018,True,"[{""value"": ""488225912"", ""vc"": {""node22"": 2, ""node24"": 2}, ""ts"": 1765532979.9537215}]"
2025-12-12T04:49:47.088683,12,READ,126,127.0.0.1:40027,True,"[{""value"": ""371415363"", ""vc"": {""node8"": 2, ""node25"": 2, ""node28"": 2}, ""ts"": 1765532984.5110266}]"
2025-12-12T04:49:47.090997,2,READ,36,127.0.0.1:40027,True,"[{""value"": ""860504021"", ""vc"": {""node26"": 2, ""node14"": 2}, ""ts"": 1765532986.615091}]"
2025-12-12T04:49:47.121694,30,WRITE,43,127.0.0.1:40006,True,"{""value"": ""403505820"", ""vc"": {""node24"": 4, ""node6"": 2}, ""ts"": 1765532986.5374327}"
2025-12-12T04:49:47.267687,34,WRITE,22,127.0.0.1:40013,True,"{""value"": ""876572766"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765532986.6641734}"
2025-12-12T04:49:47.282753,19,WRITE,190,127.0.0.1:40029,True,"{""value"": ""398071830"", ""vc"": {""node4"": 2, ""node17"": 2, ""node29"": 2}, ""ts"": 1765532986.8829422}"
2025-12-12T04:49:47.313290,18,READ,61,127.0.0.1:40009,True,"[{""value"": ""547740324"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765532984.2936363}]"
2025-12-12T04:49:47.323951,49,WRITE,145,127.0.0.1:40011,True,"{""value"": ""169814196"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765532986.3433409}"
2025-12-12T04:49:47.400111,7,READ,104,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532972.2181199}]"
2025-12-12T04:49:47.445471,39,READ,93,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532968.2129912}]"
2025-12-12T04:49:47.460444,9,READ,29,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532968.827026}]"
2025-12-12T04:49:47.465958,21,READ,119,127.0.0.1:40018,True,"[{""value"": ""120891113"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765532982.1790264}]"
2025-12-12T04:49:47.486675,46,READ,113,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532969.1720338}]"
2025-12-12T04:49:47.499579,14,WRITE,68,127.0.0.1:40018,True,"{""value"": ""558368104"", ""vc"": {""node25"": 2, ""node18"": 2}, ""ts"": 1765532986.617388}"
2025-12-12T04:49:47.503274,5,WRITE,59,127.0.0.1:40005,True,"{""value"": ""72248078"", ""vc"": {""node15"": 2, ""node12"": 2, ""node1"": 2, ""node5"": 2}, ""ts"": 1765532986.659102}"
2025-12-12T04:49:47.505467,34,READ,97,127.0.0.1:40012,True,"[{""value"": ""105220005"", ""vc"": {""node14"": 4, ""node4"": 2}, ""ts"": 1765532985.287765}]"
2025-12-12T04:49:47.508834,25,WRITE,40,127.0.0.1:40018,True,"{""value"": ""948874746"", ""vc"": {""node8"": 2, ""node26"": 2, ""node18"": 2}, ""ts"": 1765532987.24563}"
2025-12-12T04:49:47.532971,3,WRITE,107,127.0.0.1:40005,True,"{""value"": ""338895485"", ""vc"": {""node23"": 2, ""node16"": 2, ""node8"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765532986.8881009}"
2025-12-12T04:49:47.540567,45,WRITE,62,127.0.0.1:40022,True,"{""value"": ""865622545"", ""vc"": {""node2"": 2, ""node9"": 2, ""node16"": 2, ""node1"": 2, ""node22"": 2}, ""ts"": 1765532987.1902099}"
2025-12-12T04:49:47.607187,8,WRITE,63,127.0.0.1:40027,True,"{""value"": ""502374500"", ""vc"": {""node26"": 2, ""node22"": 2, ""node27"": 2}, ""ts"": 1765532986.8682978}"
2025-12-12T04:49:47.609694,0,READ,25,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532970.216866}]"
2025-12-12T04:49:47.617227,20,WRITE,112,127.0.0.1:40020,True,"{""value"": ""897088996"", ""vc"": {""node0"": 2, ""node28"": 2, ""node1"": 2, ""node20"": 2}, ""ts"": 1765532987.2392848}"
2025-12-12T04:49:47.712065,40,READ,160,127.0.0.1:40016,True,"[{""value"": ""681255873"", ""vc"": {""node25"": 2, ""node0"": 2}, ""ts"": 1765532978.797166}]"
2025-12-12T04:49:47.713983,30,READ,138,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532973.0224774}]"
2025-12-12T04:49:47.724086,13,WRITE,15,127.0.0.1:40011,True,"{""value"": ""216255402"", ""vc"": {""node8"": 2, ""node6"": 2, ""node22"": 2, ""node11"": 2}, ""ts"": 1765532986.1435695}"
2025-12-12T04:49:47.727849,43,WRITE,131,127.0.0.1:40004,True,"{""value"": ""729185974"", ""vc"": {""node7"": 2, ""node17"": 2, ""node2"": 2, ""node8"": 2, ""node4"": 4, ""node15"": 2, ""node13"": 2, ""node14"": 2}, ""ts"": 1765532987.0212255}"
2025-12-12T04:49:47.768591,2,WRITE,16,127.0.0.1:40024,True,"{""value"": ""785461721"", ""vc"": {""node8"": 2, ""node25"": 2, ""node24"": 2}, ""ts"": 1765532987.323834}"
2025-12-12T04:49:47.791764,29,WRITE,88,127.0.0.1:40013,True,"{""value"": ""235164904"", ""vc"": {""node28"": 2, ""node10"": 2, ""node9"": 2, ""node13"": 2}, ""ts"": 1765532987.521961}"
2025-12-12T04:49:47.866821,38,WRITE,89,127.0.0.1:40005,True,"{""value"": ""70530697"", ""vc"": {""node18"": 2, ""node27"": 2, ""node5"": 2}, ""ts"": 1765532987.2715948}"
2025-12-12T04:49:47.942193,34,READ,59,127.0.0.1:40004,True,"[{""value"": ""72248078"", ""vc"": {""node15"": 2, ""node12"": 2, ""node1"": 2, ""node5"": 2}, ""ts"": 1765532987.2651055}]"
2025-12-12T04:49:47.964059,4,WRITE,106,127.0.0.1:40013,True,"{""value"": ""435907518"", ""vc"": {""node27"": 2, ""node13"": 2}, ""ts"": 1765532987.3182147}"
2025-12-12T04:49:47.965148,13,READ,48,127.0.0.1:40001,True,"[{""value"": ""525919852"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765532976.7092986}]"
2025-12-12T04:49:47.967674,9,READ,101,127.0.0.1:40014,True,"[{""value"": ""283527465"", ""vc"": {""node19"": 2, ""node16"": 2, ""node27"": 2}, ""ts"": 1765532985.569741}]"
2025-12-12T04:49:47.971062,14,READ,200,127.0.0.1:40009,True,"[{""value"": ""606416608"", ""vc"": {""node7"": 2, ""node24"": 2}, ""ts"": 1765532976.80713}]"
2025-12-12T04:49:47.974681,49,WRITE,140,127.0.0.1:40000,True,"{""value"": ""197052768"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765532987.5432446}"
2025-12-12T04:49:48.039483,33,WRITE,199,127.0.0.1:40005,True,"{""value"": ""601551221"", ""vc"": {""node2"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765532987.6018116}"
2025-12-12T04:49:48.099331,22,WRITE,2,127.0.0.1:40021,True,"{""value"": ""379188210"", ""vc"": {""node13"": 2, ""node24"": 2, ""node18"": 2, ""node21"": 2}, ""ts"": 1765532986.8090286}"
2025-12-12T04:49:48.130926,10,READ,9,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532969.5805032}]"
2025-12-12T04:49:48.133483,32,WRITE,195,127.0.0.1:40021,True,"{""value"": ""316713229"", ""vc"": {""node7"": 2, ""node21"": 2}, ""ts"": 1765532987.2095892}"
2025-12-12T04:49:48.207708,18,WRITE,169,127.0.0.1:40015,True,"{""value"": ""134120407"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765532987.7407157}"
2025-12-12T04:49:48.221092,5,WRITE,98,127.0.0.1:40025,True,"{""value"": ""993370204"", ""vc"": {""node10"": 2, ""node28"": 2, ""node25"": 2}, ""ts"": 1765532987.7935743}"
2025-12-12T04:49:48.229966,42,WRITE,98,127.0.0.1:40028,True,"{""value"": ""901188086"", ""vc"": {""node10"": 2, ""node28"": 2}, ""ts"": 1765532987.5380006}"
2025-12-12T04:49:48.271637,38,READ,57,127.0.0.1:40027,True,"[{""value"": ""871305417"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765532978.3023608}]"
2025-12-12T04:49:48.283656,7,WRITE,142,127.0.0.1:40027,True,"{""value"": ""375861577"", ""vc"": {""node10"": 2, ""node11"": 4, ""node27"": 2}, ""ts"": 1765532987.8084452}"
2025-12-12T04:49:48.376042,35,WRITE,174,127.0.0.1:40019,True,"{""value"": ""64532977"", ""vc"": {""node0"": 2, ""node2"": 2, ""node19"": 2}, ""ts"": 1765532985.9574585}"
2025-12-12T04:49:48.383188,47,READ,4,127.0.0.1:40017,False,[]
2025-12-12T04:49:48.385557,0,WRITE,45,127.0.0.1:40010,True,"{""value"": ""101708338"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765532987.941452}"
2025-12-12T04:49:48.403947,30,WRITE,12,127.0.0.1:40019,True,"{""value"": ""111056517"", ""vc"": {""node2"": 2, ""node27"": 2, ""node19"": 2}, ""ts"": 1765532988.0459177}"
2025-12-12T04:49:48.404878,17,WRITE,52,127.0.0.1:40021,True,"{""value"": ""148015392"", ""vc"": {""node11"": 2, ""node22"": 2, ""node7"": 2, ""node21"": 2}, ""ts"": 1765532987.8428829}"
2025-12-12T04:49:48.405650,23,WRITE,95,127.0.0.1:40021,True,"{""value"": ""344935135"", ""vc"": {""node7"": 2, ""node25"": 2, ""node20"": 2, ""node21"": 2}, ""ts"": 1765532987.6481874}"
2025-12-12T04:49:48.406366,24,WRITE,2,127.0.0.1:40021,True,"{""value"": ""822203772"", ""vc"": {""node13"": 2, ""node24"": 2, ""node18"": 2, ""node21"": 2}, ""ts"": 1765532987.0276349}"
2025-12-12T04:49:48.450351,12,WRITE,73,127.0.0.1:40026,True,"{""value"": ""147587373"", ""vc"": {""node24"": 2, ""node28"": 2, ""node26"": 2}, ""ts"": 1765532987.7326677}"
2025-12-12T04:49:48.458463,41,WRITE,71,127.0.0.1:40017,False,null
2025-12-12T04:49:48.561717,11,WRITE,143,127.0.0.1:40011,True,"{""value"": ""582161983"", ""vc"": {""node26"": 2, ""node13"": 2, ""node5"": 2, ""node11"": 2}, ""ts"": 1765532987.322561}"
2025-12-12T04:49:48.563188,19,WRITE,196,127.0.0.1:40011,True,"{""value"": ""431906164"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765532987.8389792}"
2025-12-12T04:49:48.568129,46,WRITE,157,127.0.0.1:40016,True,"{""value"": ""476145863"", ""vc"": {""node21"": 2, ""node8"": 2, ""node19"": 2, ""node16"": 2}, ""ts"": 1765532988.0472977}"
2025-12-12T04:49:48.585234,29,WRITE,14,127.0.0.1:40002,True,"{""value"": ""817778188"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765532988.22043}"
2025-12-12T04:49:48.611017,10,READ,36,127.0.0.1:40011,True,"[{""value"": ""860504021"", ""vc"": {""node26"": 2, ""node14"": 2}, ""ts"": 1765532986.615091}]"
2025-12-12T04:49:48.644292,7,READ,123,127.0.0.1:40008,True,"[{""value"": ""910458201"", ""vc"": {""node21"": 2, ""node3"": 2}, ""ts"": 1765532985.1344163}]"
2025-12-12T04:49:48.679686,14,WRITE,142,127.0.0.1:40004,True,"{""value"": ""548344051"", ""vc"": {""node10"": 2, ""node11"": 4, ""node27"": 2, ""node4"": 2}, ""ts"": 1765532988.262534}"
2025-12-12T04:49:48.702286,36,WRITE,169,127.0.0.1:40028,True,"{""value"": ""727277572"", ""vc"": {""node4"": 2, ""node28"": 2}, ""ts"": 1765532987.7582967}"
2025-12-12T04:49:48.757311,35,READ,33,127.0.0.1:40018,True,"[{""value"": ""339131012"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765532982.429786}]"
2025-12-12T04:49:48.832357,43,READ,52,127.0.0.1:40012,True,"[{""value"": ""148015392"", ""vc"": {""node11"": 2, ""node22"": 2, ""node7"": 2, ""node21"": 2}, ""ts"": 1765532988.174762}]"
2025-12-12T04:49:48.835824,10,READ,74,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532969.5971959}]"
2025-12-12T04:49:48.838963,4,WRITE,70,127.0.0.1:40018,True,"{""value"": ""873048815"", ""vc"": {""node21"": 2, ""node0"": 2, ""node18"": 2}, ""ts"": 1765532988.6086082}"
2025-12-12T04:49:48.839957,0,WRITE,156,127.0.0.1:40024,True,"{""value"": ""282675443"", ""vc"": {""node23"": 2, ""node21"": 2, ""node24"": 2}, ""ts"": 1765532988.61528}"
2025-12-12T04:49:48.854144,47,READ,150,127.0.0.1:40023,True,"[{""value"": ""283767473"", ""vc"": {""node17"": 4, ""node1"": 2}, ""ts"": 1765532984.0098886}]"
2025-12-12T04:49:48.865819,30,READ,177,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532971.773736}]"
2025-12-12T04:49:48.893931,40,WRITE,84,127.0.0.1:40028,True,"{""value"": ""762071275"", ""vc"": {""node16"": 2, ""node7"": 2, ""node28"": 2}, ""ts"": 1765532988.5195007}"
2025-12-12T04:49:48.926537,32,WRITE,30,127.0.0.1:40021,True,"{""value"": ""944093813"", ""vc"": {""node27"": 2, ""node16"": 2, ""node18"": 2, ""node21"": 2}, ""ts"": 1765532988.5953872}"
2025-12-12T04:49:49.019071,21,WRITE,49,127.0.0.1:40009,True,"{""value"": ""346081702"", ""vc"": {""node22"": 2, ""node9"": 2}, ""ts"": 1765532988.1343288}"
2025-12-12T04:49:49.021746,49,WRITE,51,127.0.0.1:40015,True,"{""value"": ""176800642"", ""vc"": {""node0"": 2, ""node27"": 2, ""node15"": 2}, ""ts"": 1765532988.7349527}"
2025-12-12T04:49:49.030914,39,WRITE,98,127.0.0.1:40014,True,"{""value"": ""388683155"", ""vc"": {""node10"": 2, ""node28"": 2, ""node14"": 2}, ""ts"": 1765532988.1695607}"
2025-12-12T04:49:49.085196,24,WRITE,15,127.0.0.1:40013,True,"{""value"": ""915691832"", ""vc"": {""node8"": 2, ""node6"": 2, ""node22"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765532988.8007147}"
2025-12-12T04:49:49.091256,41,WRITE,101,127.0.0.1:40005,True,"{""value"": ""389940306"", ""vc"": {""node19"": 2, ""node16"": 2, ""node27"": 2, ""node5"": 2}, ""ts"": 1765532988.8833423}"
2025-12-12T04:49:49.100808,47,READ,122,127.0.0.1:40001,True,"[{""value"": ""100736831"", ""vc"": {""node26"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765532979.4993398}]"
2025-12-12T04:49:49.104844,11,WRITE,25,127.0.0.1:40016,True,"{""value"": ""611612734"", ""vc"": {""node26"": 2, ""node16"": 2}, ""ts"": 1765532988.8863978}"
2025-12-12T04:49:49.135705,23,WRITE,136,127.0.0.1:40003,True,"{""value"": ""328219674"", ""vc"": {""node1"": 4, ""node11"": 2, ""node19"": 2, ""node3"": 2}, ""ts"": 1765532988.8269134}"
2025-12-12T04:49:49.181367,9,WRITE,141,127.0.0.1:40006,True,"{""value"": ""874065977"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765532988.650976}"
2025-12-12T04:49:49.183178,3,WRITE,178,127.0.0.1:40012,True,"{""value"": ""456594770"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765532988.379649}"
2025-12-12T04:49:49.228880,2,WRITE,79,127.0.0.1:40012,True,"{""value"": ""981363979"", ""vc"": {""node20"": 2, ""node5"": 2, ""node12"": 2}, ""ts"": 1765532988.8307664}"
2025-12-12T04:49:49.232506,10,READ,40,127.0.0.1:40004,True,"[{""value"": ""948874746"", ""vc"": {""node8"": 2, ""node26"": 2, ""node18"": 2}, ""ts"": 1765532987.5013075}]"
2025-12-12T04:49:49.239700,35,WRITE,55,127.0.0.1:40002,True,"{""value"": ""419392304"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765532989.0312064}"
2025-12-12T04:49:49.243270,8,WRITE,120,127.0.0.1:40012,True,"{""value"": ""536020604"", ""vc"": {""node28"": 2, ""node12"": 2}, ""ts"": 1765532988.5967872}"
2025-12-12T04:49:49.245702,31,WRITE,17,127.0.0.1:40020,True,"{""value"": ""458531389"", ""vc"": {""node0"": 2, ""node20"": 2}, ""ts"": 1765532986.7339015}"
2025-12-12T04:49:49.258592,14,READ,158,127.0.0.1:40005,True,"[{""value"": ""403903146"", ""vc"": {""node6"": 4, ""node24"": 2}, ""ts"": 1765532984.809178}]"
2025-12-12T04:49:49.261340,4,READ,97,127.0.0.1:40003,True,"[{""value"": ""105220005"", ""vc"": {""node14"": 4, ""node4"": 2}, ""ts"": 1765532985.287765}]"
2025-12-12T04:49:49.278742,18,WRITE,155,127.0.0.1:40009,True,"{""value"": ""610976182"", ""vc"": {""node7"": 4, ""node23"": 2, ""node9"": 2}, ""ts"": 1765532988.78982}"
2025-12-12T04:49:49.317693,43,READ,144,127.0.0.1:40009,True,"[{""value"": ""733610075"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765532986.778656}]"
2025-12-12T04:49:49.339119,41,READ,164,127.0.0.1:40005,True,"[{""value"": ""34161641"", ""vc"": {""node21"": 2, ""node24"": 2, ""node17"": 2}, ""ts"": 1765532982.155325}]"
