ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:43:01.926286,38,READ,77,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525361.7629185}]"
2025-12-12T02:43:01.944991,36,WRITE,177,127.0.0.1:40009,True,"{""value"": ""891813367"", ""vc"": {""node0"": 2, ""node4"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765525381.3364644}"
2025-12-12T02:43:01.946783,36,READ,103,127.0.0.1:40013,False,[]
2025-12-12T02:43:01.975923,6,READ,144,127.0.0.1:40007,True,"[{""value"": ""999492609"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765525369.282889}]"
2025-12-12T02:43:02.020239,5,WRITE,41,127.0.0.1:40014,True,"{""value"": ""702477435"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765525381.83999}"
2025-12-12T02:43:02.034700,2,READ,89,127.0.0.1:40005,True,"[{""value"": ""332999992"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765525380.9547753}]"
2025-12-12T02:43:02.099903,1,READ,96,127.0.0.1:40019,True,"[{""value"": ""698873747"", ""vc"": {""node7"": 2, ""node9"": 2, ""node18"": 2}, ""ts"": 1765525380.537868}]"
2025-12-12T02:43:02.115941,47,READ,61,127.0.0.1:40017,True,"[{""value"": ""497021656"", ""vc"": {""node19"": 4}, ""ts"": 1765525370.7494247}]"
2025-12-12T02:43:02.117132,14,READ,152,127.0.0.1:40011,True,"[{""value"": ""249146290"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765525373.584293}]"
2025-12-12T02:43:02.119402,23,WRITE,118,127.0.0.1:40017,True,"{""value"": ""922865190"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765525380.923419}"
2025-12-12T02:43:02.138709,44,READ,184,127.0.0.1:40010,True,"[{""value"": ""472871497"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765525375.6252263}]"
2025-12-12T02:43:02.163617,13,WRITE,200,127.0.0.1:40005,True,"{""value"": ""998283251"", ""vc"": {""node5"": 6}, ""ts"": 1765525381.4766293}"
2025-12-12T02:43:02.166123,11,READ,16,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525362.3887649}]"
2025-12-12T02:43:02.170942,35,WRITE,99,127.0.0.1:40005,True,"{""value"": ""872386880"", ""vc"": {""node5"": 4}, ""ts"": 1765525382.0387256}"
2025-12-12T02:43:02.172593,35,READ,34,127.0.0.1:40013,False,[]
2025-12-12T02:43:02.180667,48,READ,127,127.0.0.1:40008,True,"[{""value"": ""569364802"", ""vc"": {""node4"": 2, ""node6"": 2, ""node19"": 2, ""node8"": 2}, ""ts"": 1765525381.1758099}, {""value"": ""782008671"", ""vc"": {""node4"": 2, ""node6"": 2, ""node19"": 2, ""node17"": 2}, ""ts"": 1765525381.177869}]"
2025-12-12T02:43:02.183898,17,READ,32,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525362.224201}]"
2025-12-12T02:43:02.282187,33,READ,47,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525362.1597257}]"
2025-12-12T02:43:02.284198,45,READ,184,127.0.0.1:40019,True,"[{""value"": ""472871497"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765525375.6252263}]"
2025-12-12T02:43:02.295741,19,READ,110,127.0.0.1:40005,True,"[{""value"": ""958753029"", ""vc"": {""node14"": 4}, ""ts"": 1765525377.2062254}]"
2025-12-12T02:43:02.367715,46,WRITE,73,127.0.0.1:40017,True,"{""value"": ""388818172"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765525381.0471976}"
2025-12-12T02:43:02.373623,16,WRITE,135,127.0.0.1:40000,True,"{""value"": ""763098990"", ""vc"": {""node0"": 6, ""node8"": 4}, ""ts"": 1765525381.3937166}"
2025-12-12T02:43:02.409125,30,READ,114,127.0.0.1:40006,True,"[{""value"": ""143824231"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765525372.2752156}]"
2025-12-12T02:43:02.466440,10,WRITE,177,127.0.0.1:40009,True,"{""value"": ""330476369"", ""vc"": {""node0"": 2, ""node4"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765525381.5871108}"
2025-12-12T02:43:02.468949,40,READ,74,127.0.0.1:40009,True,"[{""value"": ""484484918"", ""vc"": {""node19"": 2, ""node2"": 2, ""node16"": 2}, ""ts"": 1765525372.3231642}]"
2025-12-12T02:43:02.472757,35,READ,101,127.0.0.1:40012,True,"[{""value"": ""137713081"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765525379.4286942}]"
2025-12-12T02:43:02.479889,40,READ,134,127.0.0.1:40013,False,[]
2025-12-12T02:43:02.501337,9,WRITE,25,127.0.0.1:40003,True,"{""value"": ""649762798"", ""vc"": {""node3"": 4, ""node10"": 2}, ""ts"": 1765525381.3066974}"
2025-12-12T02:43:02.510425,20,READ,4,127.0.0.1:40017,True,"[{""value"": ""399001521"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765525375.6712525}]"
2025-12-12T02:43:02.515958,15,WRITE,123,127.0.0.1:40000,True,"{""value"": ""305549813"", ""vc"": {""node18"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765525381.9390295}"
2025-12-12T02:43:02.518027,44,READ,33,127.0.0.1:40009,True,"[{""value"": ""300225307"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765525381.4829369}]"
2025-12-12T02:43:02.569359,21,WRITE,30,127.0.0.1:40004,True,"{""value"": ""474606843"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765525382.068685}"
2025-12-12T02:43:02.625121,18,WRITE,21,127.0.0.1:40014,True,"{""value"": ""362609938"", ""vc"": {""node10"": 2, ""node16"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765525382.1690094}"
2025-12-12T02:43:02.638802,28,WRITE,180,127.0.0.1:40010,True,"{""value"": ""486071010"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765525381.7614071}"
2025-12-12T02:43:02.641400,1,READ,86,127.0.0.1:40009,True,"[{""value"": ""305727194"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765525376.2787046}]"
2025-12-12T02:43:02.646667,5,READ,196,127.0.0.1:40016,True,"[{""value"": ""338024152"", ""vc"": {""node5"": 2, ""node17"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765525380.282229}]"
2025-12-12T02:43:02.647337,13,READ,36,127.0.0.1:40004,True,"[{""value"": ""80782526"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765525374.0790582}]"
2025-12-12T02:43:02.666027,29,READ,175,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525365.0979013}]"
2025-12-12T02:43:02.667700,39,WRITE,95,127.0.0.1:40017,True,"{""value"": ""892546718"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765525381.80135}"
2025-12-12T02:43:02.765411,27,WRITE,163,127.0.0.1:40010,True,"{""value"": ""405628587"", ""vc"": {""node14"": 2, ""node11"": 2, ""node10"": 2}, ""ts"": 1765525382.1376164}"
2025-12-12T02:43:02.846202,49,WRITE,108,127.0.0.1:40015,True,"{""value"": ""585987614"", ""vc"": {""node10"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765525382.3514092}"
2025-12-12T02:43:02.848185,38,READ,173,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525364.714883}]"
2025-12-12T02:43:02.849819,34,WRITE,162,127.0.0.1:40019,True,"{""value"": ""415116001"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765525382.0981913}"
2025-12-12T02:43:02.864247,19,READ,152,127.0.0.1:40007,True,"[{""value"": ""249146290"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765525373.584293}]"
2025-12-12T02:43:02.878057,22,WRITE,16,127.0.0.1:40015,True,"{""value"": ""594373037"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765525382.1624124}"
2025-12-12T02:43:02.885413,35,READ,42,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525361.5946705}]"
2025-12-12T02:43:02.897443,25,WRITE,54,127.0.0.1:40008,True,"{""value"": ""479111756"", ""vc"": {""node17"": 2, ""node16"": 4, ""node8"": 2}, ""ts"": 1765525382.1786551}"
2025-12-12T02:43:02.898789,23,WRITE,184,127.0.0.1:40000,True,"{""value"": ""418293011"", ""vc"": {""node19"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765525382.6190782}"
2025-12-12T02:43:03.003484,0,WRITE,50,127.0.0.1:40003,True,"{""value"": ""46658827"", ""vc"": {""node19"": 4, ""node3"": 2}, ""ts"": 1765525381.729014}"
2025-12-12T02:43:03.025792,41,READ,40,127.0.0.1:40003,True,"[{""value"": ""122226403"", ""vc"": {""node5"": 2, ""node8"": 2, ""node18"": 2}, ""ts"": 1765525379.3443992}]"
2025-12-12T02:43:03.084676,7,READ,159,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525364.5760925}]"
2025-12-12T02:43:03.096065,36,WRITE,27,127.0.0.1:40010,True,"{""value"": ""95493898"", ""vc"": {""node9"": 2, ""node16"": 2, ""node10"": 2}, ""ts"": 1765525382.6372488}"
2025-12-12T02:43:03.100774,18,READ,70,127.0.0.1:40001,True,"[{""value"": ""400231100"", ""vc"": {""node16"": 2, ""node6"": 2, ""node14"": 2, ""node3"": 2}, ""ts"": 1765525380.5440137}]"
2025-12-12T02:43:03.108115,40,READ,166,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525364.736213}]"
2025-12-12T02:43:03.161490,48,READ,82,127.0.0.1:40003,True,"[{""value"": ""589492594"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765525376.566654}]"
2025-12-12T02:43:03.176053,13,READ,146,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525365.0839298}]"
2025-12-12T02:43:03.272714,3,WRITE,99,127.0.0.1:40006,True,"{""value"": ""731445769"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765525382.0783198}"
2025-12-12T02:43:03.291701,20,READ,115,127.0.0.1:40011,True,"[{""value"": ""475433982"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765525380.2818263}]"
2025-12-12T02:43:03.293790,39,READ,132,127.0.0.1:40011,True,"[{""value"": ""467563509"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765525381.5247226}]"
2025-12-12T02:43:03.327623,11,WRITE,57,127.0.0.1:40005,True,"{""value"": ""411526614"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765525382.636635}"
2025-12-12T02:43:03.372968,8,WRITE,11,127.0.0.1:40019,True,"{""value"": ""749216632"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765525382.2810385}"
2025-12-12T02:43:03.384032,42,WRITE,48,127.0.0.1:40003,True,"{""value"": ""372764271"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765525382.8860898}"
2025-12-12T02:43:03.384774,43,WRITE,168,127.0.0.1:40008,True,"{""value"": ""980185746"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765525381.7812002}"
2025-12-12T02:43:03.386006,37,WRITE,50,127.0.0.1:40008,True,"{""value"": ""102985016"", ""vc"": {""node19"": 4, ""node8"": 2}, ""ts"": 1765525381.585997}"
2025-12-12T02:43:03.520566,14,WRITE,84,127.0.0.1:40004,True,"{""value"": ""174014213"", ""vc"": {""node9"": 2, ""node4"": 4, ""node2"": 2, ""node14"": 2, ""node16"": 2}, ""ts"": 1765525382.9815419}"
2025-12-12T02:43:03.544406,0,READ,137,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525364.581836}]"
2025-12-12T02:43:03.618471,17,WRITE,145,127.0.0.1:40003,True,"{""value"": ""340327492"", ""vc"": {""node18"": 2, ""node16"": 4, ""node6"": 2, ""node3"": 2}, ""ts"": 1765525383.1719995}"
2025-12-12T02:43:03.649427,26,WRITE,179,127.0.0.1:40017,True,"{""value"": ""103217658"", ""vc"": {""node9"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765525382.5156925}"
2025-12-12T02:43:03.653292,12,WRITE,144,127.0.0.1:40017,True,"{""value"": ""32787583"", ""vc"": {""node3"": 2, ""node9"": 2, ""node17"": 2}, ""ts"": 1765525382.6632538}"
2025-12-12T02:43:03.653971,9,WRITE,135,127.0.0.1:40010,True,"{""value"": ""771071794"", ""vc"": {""node0"": 6, ""node8"": 4, ""node10"": 2}, ""ts"": 1765525383.0944629}"
2025-12-12T02:43:03.659781,4,WRITE,158,127.0.0.1:40017,True,"{""value"": ""274768597"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765525383.1062899}"
2025-12-12T02:43:03.667197,19,WRITE,98,127.0.0.1:40010,True,"{""value"": ""786360713"", ""vc"": {""node6"": 4, ""node0"": 2, ""node10"": 2}, ""ts"": 1765525383.2874484}"
2025-12-12T02:43:03.691583,39,READ,153,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525364.9002895}]"
2025-12-12T02:43:03.702493,35,WRITE,46,127.0.0.1:40016,True,"{""value"": ""738213311"", ""vc"": {""node0"": 4, ""node16"": 2}, ""ts"": 1765525383.449246}"
2025-12-12T02:43:03.705269,25,WRITE,175,127.0.0.1:40016,True,"{""value"": ""768844446"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765525383.5708869}"
2025-12-12T02:43:03.726764,15,WRITE,198,127.0.0.1:40012,True,"{""value"": ""454913999"", ""vc"": {""node4"": 2, ""node13"": 2, ""node12"": 2}, ""ts"": 1765525383.3227992}"
2025-12-12T02:43:03.730572,11,READ,89,127.0.0.1:40000,True,"[{""value"": ""332999992"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765525380.9547753}]"
2025-12-12T02:43:03.811358,1,WRITE,79,127.0.0.1:40005,True,"{""value"": ""84391802"", ""vc"": {""node0"": 2, ""node1"": 2, ""node19"": 2, ""node6"": 2, ""node5"": 2}, ""ts"": 1765525383.089428}"
2025-12-12T02:43:03.815228,6,WRITE,183,127.0.0.1:40003,True,"{""value"": ""749017967"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765525383.3801415}"
2025-12-12T02:43:03.855426,45,WRITE,198,127.0.0.1:40017,True,"{""value"": ""212293819"", ""vc"": {""node4"": 2, ""node13"": 2, ""node17"": 2}, ""ts"": 1765525383.4525692}"
2025-12-12T02:43:03.879210,22,READ,4,127.0.0.1:40017,True,"[{""value"": ""399001521"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765525375.6712525}]"
2025-12-12T02:43:03.882530,31,WRITE,147,127.0.0.1:40017,True,"{""value"": ""18931144"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765525383.2188048}"
2025-12-12T02:43:03.883075,38,WRITE,6,127.0.0.1:40014,True,"{""value"": ""449186514"", ""vc"": {""node16"": 2, ""node9"": 2, ""node14"": 2}, ""ts"": 1765525383.289539}"
2025-12-12T02:43:03.885826,32,WRITE,133,127.0.0.1:40008,True,"{""value"": ""400444128"", ""vc"": {""node15"": 2, ""node4"": 2, ""node3"": 2, ""node8"": 2}, ""ts"": 1765525382.8952444}"
2025-12-12T02:43:03.887748,2,WRITE,74,127.0.0.1:40008,True,"{""value"": ""567665356"", ""vc"": {""node19"": 2, ""node2"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765525382.8950443}"
2025-12-12T02:43:03.888785,31,WRITE,187,127.0.0.1:40013,False,null
2025-12-12T02:43:03.909580,34,READ,25,127.0.0.1:40001,True,"[{""value"": ""649762798"", ""vc"": {""node3"": 4, ""node10"": 2}, ""ts"": 1765525382.0684469}]"
2025-12-12T02:43:03.951251,13,WRITE,149,127.0.0.1:40009,True,"{""value"": ""276368886"", ""vc"": {""node2"": 2, ""node15"": 2, ""node11"": 2, ""node16"": 2, ""node4"": 2, ""node14"": 2, ""node9"": 2}, ""ts"": 1765525383.5093684}"
2025-12-12T02:43:03.953971,23,READ,151,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525364.0231338}]"
2025-12-12T02:43:03.957414,29,WRITE,102,127.0.0.1:40017,True,"{""value"": ""65678890"", ""vc"": {""node14"": 2, ""node16"": 2, ""node17"": 2}, ""ts"": 1765525383.7268257}"
2025-12-12T02:43:03.960966,44,WRITE,81,127.0.0.1:40012,True,"{""value"": ""826480895"", ""vc"": {""node6"": 2, ""node8"": 2, ""node12"": 4, ""node5"": 2, ""node11"": 2}, ""ts"": 1765525383.4577253}"
2025-12-12T02:43:04.070853,33,WRITE,38,127.0.0.1:40019,True,"{""value"": ""375056246"", ""vc"": {""node4"": 2, ""node6"": 2, ""node5"": 2, ""node9"": 2, ""node19"": 2}, ""ts"": 1765525382.8894057}"
2025-12-12T02:43:04.072050,46,WRITE,107,127.0.0.1:40019,True,"{""value"": ""663452441"", ""vc"": {""node14"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765525383.3713102}"
2025-12-12T02:43:04.109041,14,WRITE,44,127.0.0.1:40012,True,"{""value"": ""412949823"", ""vc"": {""node13"": 2, ""node4"": 2, ""node2"": 2, ""node5"": 2, ""node12"": 2}, ""ts"": 1765525383.8101254}"
2025-12-12T02:43:04.120153,26,READ,37,127.0.0.1:40019,True,"[{""value"": ""777976628"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765525369.1560829}]"
2025-12-12T02:43:04.133351,36,WRITE,50,127.0.0.1:40011,True,"{""value"": ""450594593"", ""vc"": {""node19"": 4, ""node8"": 2, ""node3"": 2, ""node11"": 2}, ""ts"": 1765525383.4901102}"
2025-12-12T02:43:04.135752,4,READ,136,127.0.0.1:40011,True,"[{""value"": ""318159245"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765525373.9562376}]"
2025-12-12T02:43:04.138570,6,READ,195,127.0.0.1:40019,True,"[{""value"": ""703568088"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765525375.9299216}]"
2025-12-12T02:43:04.153267,25,READ,56,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525362.1560903}]"
2025-12-12T02:43:04.164374,22,READ,65,127.0.0.1:40016,True,"[{""value"": ""328055568"", ""vc"": {""node6"": 4}, ""ts"": 1765525377.4500382}]"
2025-12-12T02:43:04.229372,48,READ,1,127.0.0.1:40016,True,"[{""value"": ""608369992"", ""vc"": {""node14"": 2, ""node7"": 2, ""node5"": 2, ""node6"": 2, ""node3"": 2}, ""ts"": 1765525375.8137984}]"
2025-12-12T02:43:04.359827,12,READ,69,127.0.0.1:40005,True,"[{""value"": ""169673901"", ""vc"": {""node4"": 2, ""node2"": 2, ""node11"": 2}, ""ts"": 1765525380.2691803}]"
2025-12-12T02:43:04.368341,32,WRITE,58,127.0.0.1:40015,True,"{""value"": ""259155911"", ""vc"": {""node15"": 4, ""node0"": 2, ""node6"": 2}, ""ts"": 1765525384.2377365}"
2025-12-12T02:43:04.386953,20,WRITE,199,127.0.0.1:40010,True,"{""value"": ""847548340"", ""vc"": {""node11"": 2, ""node5"": 2, ""node10"": 2}, ""ts"": 1765525384.0408406}"
2025-12-12T02:43:04.440293,31,READ,109,127.0.0.1:40004,True,"[{""value"": ""280858204"", ""vc"": {""node1"": 4}, ""ts"": 1765525374.6028948}]"
2025-12-12T02:43:04.472175,24,WRITE,134,127.0.0.1:40006,True,"{""value"": ""146546353"", ""vc"": {""node11"": 2, ""node4"": 2, ""node6"": 2}, ""ts"": 1765525382.407813}"
2025-12-12T02:43:04.570704,20,READ,117,127.0.0.1:40000,True,"[{""value"": ""711183811"", ""vc"": {""node17"": 4, ""node0"": 2}, ""ts"": 1765525379.975163}]"
2025-12-12T02:43:04.572288,20,WRITE,197,127.0.0.1:40013,False,null
2025-12-12T02:43:04.573471,20,READ,32,127.0.0.1:40013,False,[]
2025-12-12T02:43:04.599493,36,READ,179,127.0.0.1:40017,True,"[{""value"": ""103217658"", ""vc"": {""node9"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765525383.589015}]"
2025-12-12T02:43:04.610501,15,WRITE,172,127.0.0.1:40019,True,"{""value"": ""144370611"", ""vc"": {""node12"": 2, ""node15"": 2, ""node19"": 2}, ""ts"": 1765525384.1498647}"
2025-12-12T02:43:04.615508,42,WRITE,76,127.0.0.1:40005,True,"{""value"": ""683850275"", ""vc"": {""node1"": 2, ""node11"": 2, ""node5"": 2}, ""ts"": 1765525383.966139}"
2025-12-12T02:43:04.659117,11,READ,68,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525361.7389944}]"
2025-12-12T02:43:04.666910,38,WRITE,79,127.0.0.1:40004,True,"{""value"": ""846794260"", ""vc"": {""node0"": 2, ""node1"": 2, ""node19"": 2, ""node6"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765525384.2876952}"
2025-12-12T02:43:04.673816,3,READ,168,127.0.0.1:40001,True,"[{""value"": ""980185746"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765525382.6241608}]"
2025-12-12T02:43:04.682773,28,WRITE,168,127.0.0.1:40001,True,"{""value"": ""11178610"", ""vc"": {""node15"": 2, ""node8"": 2, ""node1"": 2}, ""ts"": 1765525383.501174}"
2025-12-12T02:43:04.725501,0,WRITE,165,127.0.0.1:40001,True,"{""value"": ""414300831"", ""vc"": {""node3"": 2, ""node13"": 2, ""node1"": 2}, ""ts"": 1765525384.135095}"
2025-12-12T02:43:04.742951,1,WRITE,178,127.0.0.1:40010,True,"{""value"": ""377459330"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765525384.394942}"
2025-12-12T02:43:04.750210,14,WRITE,146,127.0.0.1:40012,True,"{""value"": ""353980962"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765525384.3843057}"
2025-12-12T02:43:04.781119,24,READ,92,127.0.0.1:40001,True,"[{""value"": ""285336947"", ""vc"": {""node11"": 2, ""node18"": 2, ""node14"": 2}, ""ts"": 1765525372.1608346}]"
2025-12-12T02:43:04.867889,46,WRITE,58,127.0.0.1:40014,True,"{""value"": ""71281675"", ""vc"": {""node15"": 4, ""node0"": 2, ""node6"": 2, ""node14"": 2}, ""ts"": 1765525384.3624697}"
2025-12-12T02:43:04.922599,44,WRITE,64,127.0.0.1:40009,True,"{""value"": ""895442108"", ""vc"": {""node3"": 2, ""node15"": 4, ""node9"": 2}, ""ts"": 1765525384.4588208}"
2025-12-12T02:43:04.987379,33,READ,29,127.0.0.1:40003,True,"[{""value"": ""426217013"", ""vc"": {""node1"": 2, ""node19"": 2, ""node6"": 2}, ""ts"": 1765525378.9328225}]"
2025-12-12T02:43:05.041837,19,WRITE,6,127.0.0.1:40005,True,"{""value"": ""425358448"", ""vc"": {""node16"": 2, ""node9"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765525384.1543403}"
2025-12-12T02:43:05.047721,29,WRITE,54,127.0.0.1:40014,True,"{""value"": ""244998975"", ""vc"": {""node17"": 2, ""node16"": 4, ""node8"": 2, ""node14"": 2}, ""ts"": 1765525384.6638997}"
2025-12-12T02:43:05.059825,12,READ,11,127.0.0.1:40005,True,"[{""value"": ""749216632"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765525382.913638}]"
2025-12-12T02:43:05.213733,36,WRITE,150,127.0.0.1:40015,True,"{""value"": ""729320636"", ""vc"": {""node13"": 2, ""node18"": 2, ""node16"": 2, ""node11"": 4, ""node14"": 2, ""node15"": 2}, ""ts"": 1765525384.8657274}"
2025-12-12T02:43:05.230557,5,WRITE,120,127.0.0.1:40008,True,"{""value"": ""186068906"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765525383.614802}"
2025-12-12T02:43:05.246175,3,READ,21,127.0.0.1:40005,True,"[{""value"": ""362609938"", ""vc"": {""node10"": 2, ""node16"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765525382.4509711}]"
2025-12-12T02:43:05.248390,18,WRITE,180,127.0.0.1:40008,True,"{""value"": ""17369452"", ""vc"": {""node3"": 2, ""node10"": 2, ""node8"": 2}, ""ts"": 1765525384.136437}"
2025-12-12T02:43:05.251529,10,READ,107,127.0.0.1:40006,True,"[{""value"": ""588293337"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765525370.3645484}]"
2025-12-12T02:43:05.255855,37,WRITE,132,127.0.0.1:40008,True,"{""value"": ""145349756"", ""vc"": {""node17"": 2, ""node8"": 4}, ""ts"": 1765525384.5221345}"
2025-12-12T02:43:05.256991,37,READ,160,127.0.0.1:40013,False,[]
2025-12-12T02:43:05.326661,44,READ,167,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525365.4525726}]"
2025-12-12T02:43:05.336646,4,READ,114,127.0.0.1:40008,True,"[{""value"": ""143824231"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765525372.2752156}]"
2025-12-12T02:43:05.338186,4,WRITE,41,127.0.0.1:40013,False,null
2025-12-12T02:43:05.340486,34,WRITE,155,127.0.0.1:40002,True,"{""value"": ""719663462"", ""vc"": {""node8"": 2, ""node1"": 2, ""node18"": 2, ""node2"": 2}, ""ts"": 1765525384.6519825}"
2025-12-12T02:43:05.394622,39,WRITE,71,127.0.0.1:40007,True,"{""value"": ""409398653"", ""vc"": {""node13"": 2, ""node15"": 4, ""node8"": 2, ""node7"": 2}, ""ts"": 1765525384.5368052}"
2025-12-12T02:43:05.396867,21,READ,3,127.0.0.1:40006,True,"[{""value"": ""645465566"", ""vc"": {""node18"": 2, ""node10"": 2, ""node0"": 2}, ""ts"": 1765525381.525273}]"
2025-12-12T02:43:05.398693,39,READ,33,127.0.0.1:40013,False,[]
2025-12-12T02:43:05.420532,20,READ,77,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525361.7629185}]"
2025-12-12T02:43:05.431466,19,READ,113,127.0.0.1:40012,True,"[{""value"": ""762803035"", ""vc"": {""node0"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765525377.3053668}]"
2025-12-12T02:43:05.433638,38,READ,92,127.0.0.1:40009,True,"[{""value"": ""285336947"", ""vc"": {""node11"": 2, ""node18"": 2, ""node14"": 2}, ""ts"": 1765525372.1608346}]"
2025-12-12T02:43:05.436298,38,READ,135,127.0.0.1:40013,False,[]
2025-12-12T02:43:05.455196,6,WRITE,86,127.0.0.1:40018,True,"{""value"": ""691845726"", ""vc"": {""node13"": 2, ""node14"": 2, ""node18"": 2}, ""ts"": 1765525384.6622245}"
2025-12-12T02:43:05.462763,26,WRITE,89,127.0.0.1:40002,True,"{""value"": ""86127985"", ""vc"": {""node19"": 2, ""node14"": 2, ""node2"": 2}, ""ts"": 1765525384.769968}"
