ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:41:06.066535,16,WRITE,173,127.0.0.1:40009,True,"{""value"": ""92671889"", ""vc"": {""node1"": 2, ""node19"": 2, ""node9"": 2}, ""ts"": 1765536064.0258245}"
2025-12-12T05:41:06.068808,88,WRITE,23,127.0.0.1:40009,True,"{""value"": ""720367855"", ""vc"": {""node6"": 2, ""node3"": 2, ""node9"": 2}, ""ts"": 1765536064.2861645}"
2025-12-12T05:41:06.085740,77,WRITE,151,127.0.0.1:40011,True,"{""value"": ""175305041"", ""vc"": {""node11"": 4, ""node12"": 4}, ""ts"": 1765536064.630109}"
2025-12-12T05:41:06.088773,77,WRITE,8,127.0.0.1:40000,False,null
2025-12-12T05:41:06.129319,1,WRITE,123,127.0.0.1:40015,False,null
2025-12-12T05:41:06.136471,58,WRITE,87,127.0.0.1:40015,False,null
2025-12-12T05:41:06.153441,37,READ,115,127.0.0.1:40017,True,"[{""value"": ""92429283"", ""vc"": {""node13"": 2, ""node16"": 2, ""node8"": 2, ""node15"": 2}, ""ts"": 1765536060.2379415}]"
2025-12-12T05:41:06.155019,37,WRITE,181,127.0.0.1:40000,False,null
2025-12-12T05:41:06.160654,80,WRITE,101,127.0.0.1:40010,True,"{""value"": ""457523883"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765536065.4755497}"
2025-12-12T05:41:06.161425,26,WRITE,69,127.0.0.1:40004,True,"{""value"": ""471123109"", ""vc"": {""node19"": 2, ""node13"": 2, ""node4"": 2}, ""ts"": 1765536065.474335}"
2025-12-12T05:41:06.206960,60,READ,177,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536049.6586688}]"
2025-12-12T05:41:06.218493,74,READ,54,127.0.0.1:40013,True,"[{""value"": ""545931824"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765536059.7125957}]"
2025-12-12T05:41:06.219329,39,READ,56,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.5205984}]"
2025-12-12T05:41:06.259654,18,READ,62,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536047.1467948}]"
2025-12-12T05:41:06.283636,10,WRITE,179,127.0.0.1:40015,False,null
2025-12-12T05:41:06.321868,34,WRITE,114,127.0.0.1:40015,False,null
2025-12-12T05:41:06.323225,34,READ,173,127.0.0.1:40000,False,[]
2025-12-12T05:41:06.373471,9,READ,134,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536049.5068212}]"
2025-12-12T05:41:06.375404,9,WRITE,73,127.0.0.1:40000,False,null
2025-12-12T05:41:06.402634,22,READ,71,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536046.9961648}]"
2025-12-12T05:41:06.422610,14,READ,55,127.0.0.1:40019,True,"[{""value"": ""712565423"", ""vc"": {""node3"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765536065.3827274}]"
2025-12-12T05:41:06.427014,52,READ,106,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536047.3046608}]"
2025-12-12T05:41:06.447182,25,WRITE,171,127.0.0.1:40013,False,null
2025-12-12T05:41:06.490852,6,READ,5,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536047.6465716}]"
2025-12-12T05:41:06.491753,92,READ,39,127.0.0.1:40002,True,"[{""value"": ""32853468"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765536065.3672936}]"
2025-12-12T05:41:06.539677,76,READ,191,127.0.0.1:40019,True,"[{""value"": ""217084128"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765536065.4676664}]"
2025-12-12T05:41:06.542283,8,WRITE,123,127.0.0.1:40018,True,"{""value"": ""211903167"", ""vc"": {""node6"": 2, ""node13"": 2, ""node18"": 2}, ""ts"": 1765536065.2655878}"
2025-12-12T05:41:06.543934,76,READ,189,127.0.0.1:40000,False,[]
2025-12-12T05:41:06.610579,90,WRITE,76,127.0.0.1:40011,True,"{""value"": ""348088033"", ""vc"": {""node17"": 2, ""node19"": 2, ""node14"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765536065.4622815}"
2025-12-12T05:41:06.615278,85,WRITE,164,127.0.0.1:40012,True,"{""value"": ""22995776"", ""vc"": {""node9"": 4, ""node15"": 2, ""node12"": 2}, ""ts"": 1765536065.489713}"
2025-12-12T05:41:06.619263,89,WRITE,87,127.0.0.1:40012,True,"{""value"": ""282791707"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765536065.1122017}"
2025-12-12T05:41:06.623299,13,WRITE,137,127.0.0.1:40016,True,"{""value"": ""277818050"", ""vc"": {""node19"": 2, ""node15"": 2, ""node0"": 2, ""node16"": 2}, ""ts"": 1765536065.1119907}"
2025-12-12T05:41:06.625363,24,READ,197,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536050.3731441}]"
2025-12-12T05:41:06.628779,40,READ,155,127.0.0.1:40002,True,"[{""value"": ""573957409"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765536055.8781416}]"
2025-12-12T05:41:06.629602,31,READ,83,127.0.0.1:40002,True,"[{""value"": ""583391670"", ""vc"": {""node4"": 2, ""node6"": 2, ""node8"": 2}, ""ts"": 1765536062.1273339}]"
2025-12-12T05:41:06.632638,51,READ,84,127.0.0.1:40012,True,"[{""value"": ""774356977"", ""vc"": {""node6"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765536066.1797605}]"
2025-12-12T05:41:06.680228,1,READ,130,127.0.0.1:40005,True,"[{""value"": ""24274987"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765536061.6576715}]"
2025-12-12T05:41:06.724580,68,WRITE,84,127.0.0.1:40009,True,"{""value"": ""774356977"", ""vc"": {""node6"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765536064.8114207}"
2025-12-12T05:41:06.758329,29,READ,61,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536047.137223}]"
2025-12-12T05:41:06.761310,66,READ,152,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536050.6756418}]"
2025-12-12T05:41:06.831797,3,WRITE,40,127.0.0.1:40001,True,"{""value"": ""613750265"", ""vc"": {""node8"": 2, ""node19"": 2, ""node17"": 2, ""node1"": 2}, ""ts"": 1765536065.6130612}"
2025-12-12T05:41:06.863992,20,WRITE,63,127.0.0.1:40014,True,"{""value"": ""586365936"", ""vc"": {""node9"": 2, ""node15"": 2, ""node14"": 2}, ""ts"": 1765536065.693434}"
2025-12-12T05:41:06.887154,30,WRITE,117,127.0.0.1:40014,True,"{""value"": ""290549648"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765536065.4049048}"
2025-12-12T05:41:06.937497,99,READ,165,127.0.0.1:40014,True,"[{""value"": ""949598552"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765536060.3588247}]"
2025-12-12T05:41:06.987342,14,READ,76,127.0.0.1:40018,True,"[{""value"": ""348088033"", ""vc"": {""node17"": 2, ""node19"": 2, ""node14"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765536066.5354064}]"
2025-12-12T05:41:07.060227,4,WRITE,110,127.0.0.1:40017,False,null
2025-12-12T05:41:07.061011,2,READ,51,127.0.0.1:40016,True,"[{""value"": ""983777309"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765536063.0356612}]"
2025-12-12T05:41:07.065810,19,WRITE,100,127.0.0.1:40018,True,"{""value"": ""114903837"", ""vc"": {""node12"": 2, ""node3"": 2, ""node18"": 2}, ""ts"": 1765536065.7595088}"
2025-12-12T05:41:07.098291,63,READ,101,127.0.0.1:40009,True,"[{""value"": ""457523883"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765536066.0469575}]"
2025-12-12T05:41:07.182835,55,READ,62,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536047.1467948}]"
2025-12-12T05:41:07.220896,46,WRITE,98,127.0.0.1:40013,False,null
2025-12-12T05:41:07.325511,9,READ,92,127.0.0.1:40014,True,"[{""value"": ""964439596"", ""vc"": {""node5"": 4}, ""ts"": 1765536063.6748931}, {""value"": ""882250131"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765536063.6753032}]"
2025-12-12T05:41:07.417614,55,READ,45,127.0.0.1:40017,False,[]
2025-12-12T05:41:07.429155,44,WRITE,161,127.0.0.1:40017,False,null
2025-12-12T05:41:07.462410,61,WRITE,131,127.0.0.1:40013,False,null
2025-12-12T05:41:07.468351,76,READ,73,127.0.0.1:40019,True,"[{""value"": ""268935392"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765536058.5730424}]"
2025-12-12T05:41:07.472404,66,READ,85,127.0.0.1:40006,True,"[{""value"": ""769380913"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765536062.3787534}]"
2025-12-12T05:41:07.481811,14,READ,35,127.0.0.1:40012,True,"[{""value"": ""153711209"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765536066.8542573}, {""value"": ""156392307"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765536067.1098619}]"
2025-12-12T05:41:07.487067,80,WRITE,35,127.0.0.1:40001,True,"{""value"": ""153711209"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765536066.4879165}"
2025-12-12T05:41:07.499267,53,WRITE,120,127.0.0.1:40015,False,null
2025-12-12T05:41:07.544175,31,READ,192,127.0.0.1:40004,True,"[{""value"": ""170027101"", ""vc"": {""node10"": 2, ""node18"": 2, ""node17"": 2}, ""ts"": 1765536067.4239924}]"
2025-12-12T05:41:07.579748,23,WRITE,199,127.0.0.1:40013,False,null
2025-12-12T05:41:07.592263,38,WRITE,168,127.0.0.1:40008,True,"{""value"": ""149756993"", ""vc"": {""node18"": 4, ""node1"": 2, ""node8"": 2}, ""ts"": 1765536066.063682}"
2025-12-12T05:41:07.603420,52,READ,115,127.0.0.1:40005,True,"[{""value"": ""92429283"", ""vc"": {""node13"": 2, ""node16"": 2, ""node8"": 2, ""node15"": 2}, ""ts"": 1765536060.2379415}]"
2025-12-12T05:41:07.647289,33,WRITE,35,127.0.0.1:40016,True,"{""value"": ""156392307"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765536066.622428}"
2025-12-12T05:41:07.657888,1,WRITE,70,127.0.0.1:40007,True,"{""value"": ""104350015"", ""vc"": {""node12"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765536067.017773}"
2025-12-12T05:41:07.686820,88,WRITE,163,127.0.0.1:40016,True,"{""value"": ""298530667"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765536067.3194234}"
2025-12-12T05:41:07.737933,12,READ,114,127.0.0.1:40009,True,"[{""value"": ""947986886"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765536066.429678}]"
2025-12-12T05:41:07.755111,7,READ,3,127.0.0.1:40017,False,[]
2025-12-12T05:41:07.781119,86,WRITE,74,127.0.0.1:40019,True,"{""value"": ""374808220"", ""vc"": {""node12"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765536066.8538175}"
2025-12-12T05:41:07.782653,56,WRITE,9,127.0.0.1:40019,True,"{""value"": ""351328909"", ""vc"": {""node19"": 4}, ""ts"": 1765536067.1093428}"
2025-12-12T05:41:07.784244,27,WRITE,158,127.0.0.1:40003,True,"{""value"": ""894028352"", ""vc"": {""node5"": 2, ""node4"": 2, ""node19"": 2, ""node3"": 2}, ""ts"": 1765536065.3219774}"
2025-12-12T05:41:07.787291,91,WRITE,192,127.0.0.1:40017,False,null
2025-12-12T05:41:07.807692,97,READ,41,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536047.701933}]"
2025-12-12T05:41:07.809333,97,WRITE,80,127.0.0.1:40000,False,null
2025-12-12T05:41:07.811303,61,READ,173,127.0.0.1:40007,True,"[{""value"": ""92671889"", ""vc"": {""node1"": 2, ""node19"": 2, ""node9"": 2}, ""ts"": 1765536065.862434}]"
2025-12-12T05:41:07.816698,62,WRITE,69,127.0.0.1:40008,True,"{""value"": ""576658250"", ""vc"": {""node19"": 2, ""node13"": 2, ""node4"": 2, ""node8"": 2}, ""ts"": 1765536066.4373116}"
2025-12-12T05:41:07.817442,11,WRITE,2,127.0.0.1:40008,True,"{""value"": ""816796065"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765536066.4371119}"
2025-12-12T05:41:07.826472,71,WRITE,41,127.0.0.1:40017,False,null
2025-12-12T05:41:07.854215,6,READ,165,127.0.0.1:40010,True,"[{""value"": ""949598552"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765536060.3588247}]"
2025-12-12T05:41:07.859333,15,READ,95,127.0.0.1:40015,True,"[{""value"": ""299829887"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765536062.4365504}, {""value"": ""16811498"", ""vc"": {""node5"": 2, ""node0"": 2, ""node9"": 2}, ""ts"": 1765536063.001423}]"
2025-12-12T05:41:07.861359,72,READ,184,127.0.0.1:40015,True,"[{""value"": ""965402885"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765536058.6153445}, {""value"": ""164767332"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765536059.1018722}]"
2025-12-12T05:41:07.863626,40,WRITE,163,127.0.0.1:40005,True,"{""value"": ""168748463"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765536067.4063644}"
2025-12-12T05:41:07.896113,22,READ,124,127.0.0.1:40004,True,"[{""value"": ""35624554"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765536065.1344728}]"
2025-12-12T05:41:07.901401,29,READ,160,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.8529546}]"
2025-12-12T05:41:07.903932,2,READ,183,127.0.0.1:40014,True,"[{""value"": ""558183661"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765536064.0423992}]"
2025-12-12T05:41:07.906243,2,READ,186,127.0.0.1:40000,False,[]
2025-12-12T05:41:07.998170,17,WRITE,197,127.0.0.1:40007,True,"{""value"": ""995217678"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765536066.4719398}"
2025-12-12T05:41:07.999429,66,READ,117,127.0.0.1:40019,True,"[{""value"": ""290549648"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765536065.8712041}]"
2025-12-12T05:41:08.000572,60,WRITE,101,127.0.0.1:40004,True,"{""value"": ""595586895"", ""vc"": {""node11"": 2, ""node10"": 2, ""node4"": 2}, ""ts"": 1765536067.2003286}"
2025-12-12T05:41:08.002258,79,WRITE,136,127.0.0.1:40018,True,"{""value"": ""922666468"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765536066.3365679}"
2025-12-12T05:41:08.003755,93,WRITE,167,127.0.0.1:40004,True,"{""value"": ""974951926"", ""vc"": {""node1"": 2, ""node8"": 2, ""node4"": 2}, ""ts"": 1765536066.6586015}"
2025-12-12T05:41:08.024540,69,WRITE,23,127.0.0.1:40006,True,"{""value"": ""755953390"", ""vc"": {""node6"": 4, ""node3"": 2, ""node9"": 2}, ""ts"": 1765536066.5138695}"
2025-12-12T05:41:08.070245,78,WRITE,60,127.0.0.1:40010,True,"{""value"": ""843077142"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765536066.800473}"
2025-12-12T05:41:08.081803,48,READ,183,127.0.0.1:40013,True,"[{""value"": ""558183661"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765536064.0423992}]"
2025-12-12T05:41:08.083575,54,READ,38,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536046.716869}]"
2025-12-12T05:41:08.094026,5,WRITE,49,127.0.0.1:40015,False,null
2025-12-12T05:41:08.134232,90,READ,109,127.0.0.1:40008,True,"[{""value"": ""397951661"", ""vc"": {""node5"": 2, ""node13"": 2, ""node17"": 2}, ""ts"": 1765536066.9718316}]"
2025-12-12T05:41:08.137119,99,READ,178,127.0.0.1:40008,True,"[{""value"": ""97464872"", ""vc"": {""node6"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765536059.5072925}]"
2025-12-12T05:41:08.139056,85,READ,56,127.0.0.1:40008,True,"[{""value"": ""39647922"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765536067.526937}]"
2025-12-12T05:41:08.142050,83,WRITE,160,127.0.0.1:40013,False,null
2025-12-12T05:41:08.194475,87,WRITE,56,127.0.0.1:40009,True,"{""value"": ""39647922"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765536067.1838784}"
2025-12-12T05:41:08.196060,87,READ,107,127.0.0.1:40000,False,[]
2025-12-12T05:41:08.205907,36,READ,85,127.0.0.1:40015,True,"[{""value"": ""769380913"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765536062.873304}]"
2025-12-12T05:41:08.222414,96,READ,135,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536049.217883}]"
2025-12-12T05:41:08.223110,43,READ,164,127.0.0.1:40015,True,"[{""value"": ""22995776"", ""vc"": {""node9"": 4, ""node15"": 2, ""node12"": 2}, ""ts"": 1765536066.3739498}]"
2025-12-12T05:41:08.259447,4,WRITE,196,127.0.0.1:40006,True,"{""value"": ""724451436"", ""vc"": {""node4"": 2, ""node6"": 4}, ""ts"": 1765536067.5903687}"
2025-12-12T05:41:08.264565,52,READ,92,127.0.0.1:40006,True,"[{""value"": ""964439596"", ""vc"": {""node5"": 4}, ""ts"": 1765536063.6748931}, {""value"": ""882250131"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765536063.6753032}]"
2025-12-12T05:41:08.310072,47,WRITE,178,127.0.0.1:40002,False,null
2025-12-12T05:41:08.328197,44,READ,199,127.0.0.1:40010,True,"[{""value"": ""804947098"", ""vc"": {""node12"": 2, ""node0"": 2, ""node7"": 2}, ""ts"": 1765536065.016003}, {""value"": ""309230448"", ""vc"": {""node12"": 2, ""node0"": 2, ""node13"": 2}, ""ts"": 1765536068.0685673}]"
2025-12-12T05:41:08.393703,42,WRITE,72,127.0.0.1:40016,True,"{""value"": ""886226387"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765536066.623136}"
2025-12-12T05:41:08.417261,37,WRITE,153,127.0.0.1:40014,True,"{""value"": ""612813215"", ""vc"": {""node18"": 2, ""node4"": 2, ""node14"": 2}, ""ts"": 1765536067.3234282}"
2025-12-12T05:41:08.487899,59,READ,106,127.0.0.1:40017,False,[]
2025-12-12T05:41:08.490295,21,READ,168,127.0.0.1:40017,False,[]
2025-12-12T05:41:08.519162,57,WRITE,22,127.0.0.1:40003,True,"{""value"": ""604589157"", ""vc"": {""node4"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765536065.6900442}"
2025-12-12T05:41:08.524704,77,WRITE,77,127.0.0.1:40016,True,"{""value"": ""652199875"", ""vc"": {""node0"": 2, ""node14"": 2, ""node16"": 2}, ""ts"": 1765536067.7674284}"
2025-12-12T05:41:08.559819,81,WRITE,129,127.0.0.1:40013,False,null
2025-12-12T05:41:08.561241,81,READ,147,127.0.0.1:40000,False,[]
2025-12-12T05:41:08.594868,19,WRITE,139,127.0.0.1:40016,True,"{""value"": ""997309583"", ""vc"": {""node1"": 2, ""node3"": 2, ""node16"": 2}, ""ts"": 1765536067.9798505}"
2025-12-12T05:41:08.680505,95,WRITE,180,127.0.0.1:40013,False,null
2025-12-12T05:41:08.723452,50,READ,194,127.0.0.1:40002,True,"[{""value"": ""474184353"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765536060.4771404}]"
2025-12-12T05:41:08.724688,65,WRITE,96,127.0.0.1:40017,True,"{""value"": ""290885506"", ""vc"": {""node17"": 2}, ""ts"": 1765536067.7540314}"
2025-12-12T05:41:08.725322,84,READ,163,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536049.2090065}]"
2025-12-12T05:41:08.726442,20,READ,135,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536049.217883}]"
2025-12-12T05:41:08.728403,32,READ,193,127.0.0.1:40002,True,"[{""value"": ""446380574"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765536064.863918}]"
2025-12-12T05:41:08.748388,58,WRITE,41,127.0.0.1:40014,True,"{""value"": ""403769103"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765536067.3232198}"
2025-12-12T05:41:08.750709,53,READ,42,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536047.1440299}]"
2025-12-12T05:41:08.752393,57,READ,187,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536050.2434149}]"
2025-12-12T05:41:08.794671,73,WRITE,192,127.0.0.1:40002,False,null
2025-12-12T05:41:08.911869,27,READ,190,127.0.0.1:40005,True,"[{""value"": ""369666394"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765536061.8452647}]"
2025-12-12T05:41:08.923055,22,READ,85,127.0.0.1:40001,True,"[{""value"": ""769380913"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765536062.3787534}]"
2025-12-12T05:41:08.926357,93,READ,37,127.0.0.1:40005,True,"[{""value"": ""980489941"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765536060.8022058}, {""value"": ""798721046"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765536060.860197}]"
2025-12-12T05:41:08.929269,70,WRITE,142,127.0.0.1:40011,True,"{""value"": ""461961984"", ""vc"": {""node4"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765536066.9745374}"
2025-12-12T05:41:08.930225,94,WRITE,195,127.0.0.1:40011,True,"{""value"": ""115939755"", ""vc"": {""node2"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765536066.9747443}"
2025-12-12T05:41:08.933581,14,READ,178,127.0.0.1:40010,True,"[{""value"": ""97464872"", ""vc"": {""node6"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765536059.5072925}]"
2025-12-12T05:41:08.994569,41,WRITE,17,127.0.0.1:40015,False,null
2025-12-12T05:41:08.996941,18,READ,199,127.0.0.1:40003,True,"[{""value"": ""804947098"", ""vc"": {""node12"": 2, ""node0"": 2, ""node7"": 2}, ""ts"": 1765536065.016003}, {""value"": ""309230448"", ""vc"": {""node12"": 2, ""node0"": 2, ""node13"": 2}, ""ts"": 1765536068.0685673}]"
2025-12-12T05:41:08.999155,16,READ,31,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536046.7842572}]"
2025-12-12T05:41:09.002986,44,READ,133,127.0.0.1:40001,True,[]
2025-12-12T05:41:09.113209,76,WRITE,124,127.0.0.1:40008,True,"{""value"": ""674722368"", ""vc"": {""node15"": 2, ""node13"": 2, ""node8"": 2}, ""ts"": 1765536068.1321008}"
2025-12-12T05:41:09.134383,61,READ,170,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536049.0950346}]"
2025-12-12T05:41:09.154383,30,WRITE,176,127.0.0.1:40010,True,"{""value"": ""880453082"", ""vc"": {""node12"": 2, ""node9"": 2, ""node2"": 2, ""node3"": 2, ""node10"": 2}, ""ts"": 1765536068.4554367}"
2025-12-12T05:41:09.156694,99,READ,168,127.0.0.1:40017,True,"[{""value"": ""149756993"", ""vc"": {""node18"": 4, ""node1"": 2, ""node8"": 2}, ""ts"": 1765536067.0416167}]"
2025-12-12T05:41:09.159283,4,WRITE,134,127.0.0.1:40018,True,"{""value"": ""3184810"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765536068.7018535}"
2025-12-12T05:41:09.188834,45,WRITE,149,127.0.0.1:40002,False,null
2025-12-12T05:41:09.385127,21,READ,74,127.0.0.1:40002,True,"[{""value"": ""374808220"", ""vc"": {""node12"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765536067.5915465}]"
2025-12-12T05:41:09.394009,82,WRITE,179,127.0.0.1:40003,False,null
2025-12-12T05:41:09.403409,49,WRITE,118,127.0.0.1:40002,False,null
2025-12-12T05:41:09.495814,87,READ,69,127.0.0.1:40007,True,"[{""value"": ""576658250"", ""vc"": {""node19"": 2, ""node13"": 2, ""node4"": 2, ""node8"": 2}, ""ts"": 1765536067.5828505}]"
2025-12-12T05:41:09.497996,38,READ,108,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536047.674272}]"
2025-12-12T05:41:09.571614,85,READ,34,127.0.0.1:40004,True,"[{""value"": ""381485092"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765536058.4574687}, {""value"": ""437948092"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765536058.8889198}]"
2025-12-12T05:41:09.614823,51,READ,6,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536045.8671112}]"
2025-12-12T05:41:09.665038,94,READ,97,127.0.0.1:40016,True,"[{""value"": ""33926781"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765536062.5634081}]"
2025-12-12T05:41:09.666868,94,WRITE,12,127.0.0.1:40000,False,null
2025-12-12T05:41:09.669161,60,WRITE,172,127.0.0.1:40010,True,"{""value"": ""43131507"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765536068.929278}"
2025-12-12T05:41:09.702059,69,WRITE,171,127.0.0.1:40014,True,"{""value"": ""575609828"", ""vc"": {""node7"": 2, ""node12"": 2, ""node9"": 2, ""node13"": 2, ""node14"": 2}, ""ts"": 1765536068.8861644}"
2025-12-12T05:41:09.703767,69,READ,64,127.0.0.1:40000,False,[]
2025-12-12T05:41:09.708345,59,READ,170,127.0.0.1:40007,True,"[{""value"": ""572155281"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765536058.4510257}]"
2025-12-12T05:41:09.714370,81,READ,42,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536047.1440299}]"
2025-12-12T05:41:09.715100,45,READ,191,127.0.0.1:40006,True,"[{""value"": ""217084128"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765536065.7546337}]"
2025-12-12T05:41:09.768758,55,WRITE,52,127.0.0.1:40010,True,"{""value"": ""826738473"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765536068.7102656}"
2025-12-12T05:41:09.777067,9,READ,170,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536049.0950346}]"
2025-12-12T05:41:09.777978,13,READ,188,127.0.0.1:40003,True,"[{""value"": ""784388873"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765536064.689079}]"
