ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:22:42.895480,3,READ,48,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765455742.854717}]"
2025-12-11T21:22:42.896385,1,READ,455,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765455746.5818791}]"
2025-12-11T21:22:42.896731,7,READ,16,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node0"": 2, ""node7"": 2}, ""ts"": 1765455742.9736052}]"
2025-12-11T21:22:42.897253,0,READ,332,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765455744.9296262}]"
2025-12-11T21:22:42.902025,6,READ,566,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765455747.1602528}]"
2025-12-11T21:22:42.919450,9,READ,107,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765455743.4993}]"
2025-12-11T21:22:42.937167,1,READ,827,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765455750.393692}]"
2025-12-11T21:22:42.938066,2,READ,373,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765455745.2433841}]"
2025-12-11T21:22:42.938666,1,READ,394,127.0.0.1:60006,False,[]
2025-12-11T21:22:42.949892,8,READ,420,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765455746.377654}]"
2025-12-11T21:22:42.950924,8,READ,740,127.0.0.1:60002,False,[]
2025-12-11T21:22:42.952113,3,READ,755,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765455748.899907}]"
2025-12-11T21:22:42.962577,6,READ,388,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 4, ""node8"": 2}, ""ts"": 1765455745.378741}]"
2025-12-11T21:22:42.964334,7,READ,217,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765455745.3459089}]"
2025-12-11T21:22:42.972277,9,READ,674,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node5"": 2, ""node1"": 2}, ""ts"": 1765455748.620852}]"
2025-12-11T21:22:42.988709,2,READ,181,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765455743.515317}]"
2025-12-11T21:22:43.000329,5,READ,21,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765455742.739616}]"
2025-12-11T21:22:43.013874,4,READ,210,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node9"": 4}, ""ts"": 1765455744.521106}]"
2025-12-11T21:22:43.017154,0,READ,392,127.0.0.1:60008,True,"[{""value"": ""62724550"", ""vc"": {""node1"": 2, ""node0"": 2, ""node8"": 2}, ""ts"": 1765455761.098507}]"
2025-12-11T21:22:43.018002,1,READ,855,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node9"": 2, ""node1"": 2, ""node5"": 2}, ""ts"": 1765455750.402763}]"
2025-12-11T21:22:43.031396,9,READ,248,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 4, ""node8"": 2}, ""ts"": 1765455744.865453}]"
2025-12-11T21:22:43.033306,4,READ,246,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.092107,6,WRITE,677,127.0.0.1:60009,True,"{""value"": ""69955904"", ""vc"": {""node8"": 2, ""node9"": 4}, ""ts"": 1765455763.001786}"
2025-12-11T21:22:43.093645,0,READ,151,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node1"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765455743.3692522}]"
2025-12-11T21:22:43.107197,7,READ,14,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455609.830745}]"
2025-12-11T21:22:43.108779,7,READ,957,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.123483,3,WRITE,225,127.0.0.1:60008,True,"{""value"": ""445645917"", ""vc"": {""node4"": 2, ""node5"": 4, ""node8"": 2}, ""ts"": 1765455763.042621}"
2025-12-11T21:22:43.126012,8,WRITE,754,127.0.0.1:60008,True,"{""value"": ""81352270"", ""vc"": {""node9"": 4, ""node7"": 2, ""node8"": 2}, ""ts"": 1765455763.082447}"
2025-12-11T21:22:43.128491,8,READ,41,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.140479,6,READ,955,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455618.4280891}]"
2025-12-11T21:22:43.141853,4,READ,848,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node9"": 4}, ""ts"": 1765455750.249428}]"
2025-12-11T21:22:43.142827,1,READ,190,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765455743.659799}]"
2025-12-11T21:22:43.144749,6,READ,982,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.145308,7,READ,998,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765455750.921063}]"
2025-12-11T21:22:43.146449,4,READ,320,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.148136,6,READ,397,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.149002,7,READ,647,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.149775,2,READ,633,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765455748.985267}]"
2025-12-11T21:22:43.151639,0,READ,669,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 4}, ""ts"": 1765455749.082405}]"
2025-12-11T21:22:43.152973,7,READ,834,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.175582,9,READ,938,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455618.702639}]"
2025-12-11T21:22:43.188017,0,READ,945,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765455751.200403}]"
2025-12-11T21:22:43.192799,7,READ,53,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455610.628733}]"
2025-12-11T21:22:43.205531,1,READ,46,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node9"": 2, ""node4"": 2}, ""ts"": 1765455743.1884742}]"
2025-12-11T21:22:43.206923,4,READ,61,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765455742.750356}]"
2025-12-11T21:22:43.218334,9,READ,553,127.0.0.1:60004,True,"[{""value"": ""801158971"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765455619.472793}]"
2025-12-11T21:22:43.221926,8,READ,441,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765455746.5144992}]"
2025-12-11T21:22:43.222726,6,READ,952,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 4}, ""ts"": 1765455750.600734}]"
2025-12-11T21:22:43.230977,2,READ,877,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765455750.008499}]"
2025-12-11T21:22:43.232363,5,WRITE,396,127.0.0.1:60005,True,"{""value"": ""648112384"", ""vc"": {""node2"": 2, ""node9"": 2, ""node5"": 4}, ""ts"": 1765455763.17446}"
2025-12-11T21:22:43.233341,5,READ,897,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.234138,5,READ,908,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.242477,3,READ,67,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765455742.751915}]"
2025-12-11T21:22:43.244362,3,READ,46,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.245741,4,READ,762,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node1"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765455748.8287868}]"
2025-12-11T21:22:43.246947,7,READ,579,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455747.365723}]"
2025-12-11T21:22:43.247608,6,READ,693,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455615.848311}]"
2025-12-11T21:22:43.248264,9,READ,195,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765455743.789183}]"
2025-12-11T21:22:43.268863,7,READ,244,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765455744.842428}]"
2025-12-11T21:22:43.269947,9,READ,531,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765455746.658731}]"
2025-12-11T21:22:43.270641,9,READ,454,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.271234,9,READ,594,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.271757,9,READ,872,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.278869,0,READ,354,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765455745.290876}]"
2025-12-11T21:22:43.280212,1,READ,615,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 6}, ""ts"": 1765455748.482795}]"
2025-12-11T21:22:43.303307,9,READ,650,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765455748.126457}]"
2025-12-11T21:22:43.304115,9,READ,879,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.312082,7,READ,900,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455617.596755}]"
2025-12-11T21:22:43.312759,7,READ,536,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.319382,6,READ,241,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node4"": 2, ""node8"": 2, ""node7"": 2}, ""ts"": 1765455744.8572228}]"
2025-12-11T21:22:43.332244,9,READ,978,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765455750.837764}]"
2025-12-11T21:22:43.339954,0,READ,878,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765455750.4032362}]"
2025-12-11T21:22:43.341150,1,READ,319,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node1"": 2, ""node4"": 2}, ""ts"": 1765455745.134757}]"
2025-12-11T21:22:43.341838,6,READ,107,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765455743.4993}]"
2025-12-11T21:22:43.342462,8,READ,321,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765455745.288491}]"
2025-12-11T21:22:43.343384,0,READ,437,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.344898,1,READ,998,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.348181,2,READ,366,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765455745.338776}]"
2025-12-11T21:22:43.348858,5,READ,1000,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455618.531714}]"
2025-12-11T21:22:43.354507,4,READ,862,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node7"": 2, ""node9"": 2}, ""ts"": 1765455750.050878}]"
2025-12-11T21:22:43.360628,3,READ,816,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765455750.273474}]"
2025-12-11T21:22:43.362503,7,READ,646,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node7"": 2, ""node1"": 2}, ""ts"": 1765455748.645621}]"
2025-12-11T21:22:43.363747,3,READ,932,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.402170,5,READ,592,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node0"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765455747.082217}]"
2025-12-11T21:22:43.405794,8,READ,501,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765455746.699291}]"
2025-12-11T21:22:43.423304,4,READ,695,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765455748.543092}]"
2025-12-11T21:22:43.424828,4,READ,826,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.427221,6,READ,78,127.0.0.1:60004,True,"[{""value"": ""84637332"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765455650.908234}]"
2025-12-11T21:22:43.428455,2,READ,440,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node6"": 2, ""node3"": 2}, ""ts"": 1765455746.5150971}]"
2025-12-11T21:22:43.429317,4,READ,512,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.431056,6,READ,723,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.432369,0,READ,193,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455610.48752}]"
2025-12-11T21:22:43.433073,8,READ,630,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node9"": 2, ""node8"": 2, ""node0"": 2}, ""ts"": 1765455748.676668}]"
2025-12-11T21:22:43.433559,4,READ,52,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.434284,6,WRITE,749,127.0.0.1:60002,False,null
2025-12-11T21:22:43.435021,8,READ,601,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.436164,8,READ,940,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.437201,8,READ,178,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.438249,8,READ,951,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.439231,8,READ,684,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.440503,8,READ,528,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.441536,8,READ,166,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.449382,5,READ,671,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765455748.4265778}]"
2025-12-11T21:22:43.450298,5,READ,465,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.451256,5,READ,627,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.455373,9,READ,434,127.0.0.1:60001,True,"[{""value"": ""654584597"", ""vc"": {""node9"": 4, ""node5"": 4, ""node1"": 2}, ""ts"": 1765455761.317086}]"
2025-12-11T21:22:43.456842,9,READ,756,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.470589,6,READ,237,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765455745.3324249}]"
2025-12-11T21:22:43.472481,7,READ,249,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 4}, ""ts"": 1765455744.7390661}]"
2025-12-11T21:22:43.473922,3,READ,263,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455611.83873}]"
2025-12-11T21:22:43.493525,4,READ,388,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 4, ""node8"": 2}, ""ts"": 1765455745.378741}]"
2025-12-11T21:22:43.497642,2,READ,298,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765455744.6842618}]"
2025-12-11T21:22:43.509169,5,READ,228,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455611.952469}]"
2025-12-11T21:22:43.510229,5,READ,568,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.512438,9,READ,97,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455609.836274}]"
2025-12-11T21:22:43.514457,1,WRITE,362,127.0.0.1:60001,True,"{""value"": ""376442063"", ""vc"": {""node1"": 4, ""node7"": 2}, ""ts"": 1765455763.4301188}"
2025-12-11T21:22:43.516484,0,READ,678,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node8"": 2, ""node4"": 2}, ""ts"": 1765455748.657761}]"
2025-12-11T21:22:43.518052,1,READ,494,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.531768,3,READ,274,127.0.0.1:60001,True,"[{""value"": ""235562856"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765455665.967338}]"
2025-12-11T21:22:43.554416,7,WRITE,632,127.0.0.1:60003,True,"{""value"": ""166918675"", ""vc"": {""node9"": 2, ""node5"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765455763.511368}"
2025-12-11T21:22:43.554977,6,READ,253,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765455744.59187}]"
2025-12-11T21:22:43.555415,8,READ,930,127.0.0.1:60008,True,"[{""value"": ""737573986"", ""vc"": {""node7"": 2, ""node9"": 4, ""node1"": 2}, ""ts"": 1765455758.908548}]"
2025-12-11T21:22:43.573215,1,READ,653,127.0.0.1:60009,True,"[{""value"": ""594237960"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765455621.1797462}]"
2025-12-11T21:22:43.575383,3,READ,869,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765455750.948791}]"
2025-12-11T21:22:43.577457,7,READ,666,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455615.7347178}]"
2025-12-11T21:22:43.579250,4,READ,666,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455615.7347178}]"
2025-12-11T21:22:43.580762,5,READ,548,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node3"": 4, ""node8"": 2}, ""ts"": 1765455747.2837172}]"
2025-12-11T21:22:43.587124,2,READ,627,127.0.0.1:60008,True,"[{""value"": ""950510919"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765455641.9699059}]"
2025-12-11T21:22:43.596855,9,READ,585,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 4, ""node1"": 2}, ""ts"": 1765455747.141815}]"
2025-12-11T21:22:43.604416,6,READ,801,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765455750.290161}]"
2025-12-11T21:22:43.609809,4,READ,46,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node9"": 2, ""node4"": 2}, ""ts"": 1765455743.1884742}]"
2025-12-11T21:22:43.611597,7,READ,435,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765455746.074571}]"
2025-12-11T21:22:43.612925,4,READ,191,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.618221,5,READ,624,127.0.0.1:60009,True,"[{""value"": ""591161974"", ""vc"": {""node8"": 4}, ""ts"": 1765455671.336985}]"
2025-12-11T21:22:43.623109,2,READ,199,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765455743.5737011}]"
2025-12-11T21:22:43.634225,1,READ,239,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765455744.785534}]"
2025-12-11T21:22:43.635734,8,READ,963,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node3"": 4}, ""ts"": 1765455751.0415301}]"
2025-12-11T21:22:43.641487,7,READ,853,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765455750.607816}]"
2025-12-11T21:22:43.642550,3,READ,402,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455613.5651882}]"
2025-12-11T21:22:43.643346,7,READ,58,127.0.0.1:60000,False,[]
2025-12-11T21:22:43.644656,3,READ,854,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.645119,2,READ,92,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 4}, ""ts"": 1765455742.9251509}]"
2025-12-11T21:22:43.664475,3,READ,361,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765455745.371871}]"
2025-12-11T21:22:43.686123,7,READ,22,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 4}, ""ts"": 1765455742.852333}]"
2025-12-11T21:22:43.687682,3,READ,120,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765455742.9120908}]"
2025-12-11T21:22:43.712182,7,READ,670,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765455749.0823302}]"
2025-12-11T21:22:43.712958,7,READ,356,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.713609,7,READ,31,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.721649,4,READ,972,127.0.0.1:60005,True,"[{""value"": ""659784062"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765455622.554776}]"
2025-12-11T21:22:43.722757,4,READ,634,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.724944,3,READ,762,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node1"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765455748.8287868}]"
2025-12-11T21:22:43.729326,0,WRITE,491,127.0.0.1:60008,True,"{""value"": ""565348526"", ""vc"": {""node0"": 4, ""node8"": 2}, ""ts"": 1765455763.597555}"
2025-12-11T21:22:43.751348,7,READ,342,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765455745.260224}]"
2025-12-11T21:22:43.751911,8,READ,561,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765455746.931175}]"
2025-12-11T21:22:43.753023,7,READ,459,127.0.0.1:60002,False,[]
2025-12-11T21:22:43.756803,4,READ,958,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455618.5949771}]"
2025-12-11T21:22:43.758117,1,READ,296,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765455744.9623628}]"
2025-12-11T21:22:43.758540,2,READ,681,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765455748.4186869}]"
2025-12-11T21:22:43.759513,9,READ,188,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765455743.573455}]"
2025-12-11T21:22:43.760378,5,READ,693,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455615.848311}]"
2025-12-11T21:22:43.780601,0,READ,175,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 4}, ""ts"": 1765455743.571559}]"
2025-12-11T21:22:43.801584,9,READ,734,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455616.385161}]"
2025-12-11T21:22:43.807234,8,READ,778,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765455749.023627}]"
2025-12-11T21:22:43.820199,4,READ,88,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node7"": 2, ""node8"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765455743.315541}]"
2025-12-11T21:22:43.825794,2,WRITE,515,127.0.0.1:60007,True,"{""value"": ""114156168"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765455763.783221}"
2025-12-11T21:22:43.832163,7,READ,166,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node1"": 2, ""node4"": 2}, ""ts"": 1765455743.367112}]"
2025-12-11T21:22:43.834444,3,READ,662,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765455748.655794}]"
2025-12-11T21:22:43.835840,0,READ,837,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765455750.8154619}]"
2025-12-11T21:22:43.837047,3,READ,704,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.838298,0,READ,785,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.838793,6,WRITE,940,127.0.0.1:60008,True,"{""value"": ""305392219"", ""vc"": {""node5"": 2, ""node8"": 4}, ""ts"": 1765455763.756622}"
2025-12-11T21:22:43.839633,1,READ,193,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455610.48752}]"
2025-12-11T21:22:43.840302,1,READ,793,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.848490,9,READ,669,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 4}, ""ts"": 1765455749.082405}]"
2025-12-11T21:22:43.849234,9,READ,358,127.0.0.1:60006,False,[]
2025-12-11T21:22:43.849876,9,WRITE,991,127.0.0.1:60000,False,null
2025-12-11T21:22:43.850443,9,READ,608,127.0.0.1:60000,False,[]
