ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:44:25.946501,8,WRITE,181,127.0.0.1:40002,True,"{""value"": ""178570246"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765525464.646947}"
2025-12-12T02:44:25.951841,45,WRITE,30,127.0.0.1:40008,True,"{""value"": ""726113229"", ""vc"": {""node17"": 2, ""node15"": 2, ""node8"": 2}, ""ts"": 1765525465.172382}"
2025-12-12T02:44:25.953147,20,WRITE,12,127.0.0.1:40008,True,"{""value"": ""137700058"", ""vc"": {""node17"": 2, ""node19"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765525465.1722474}"
2025-12-12T02:44:26.052125,22,WRITE,163,127.0.0.1:40002,True,"{""value"": ""272627050"", ""vc"": {""node13"": 2, ""node7"": 2, ""node16"": 2, ""node2"": 2}, ""ts"": 1765525465.2446752}"
2025-12-12T02:44:26.092882,7,READ,184,127.0.0.1:40002,True,"[{""value"": ""319441158"", ""vc"": {""node7"": 2, ""node2"": 2, ""node0"": 2, ""node19"": 2, ""node1"": 2}, ""ts"": 1765525461.0517938}]"
2025-12-12T02:44:26.097057,24,READ,32,127.0.0.1:40015,True,"[{""value"": ""828472718"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765525459.3044682}]"
2025-12-12T02:44:26.116151,34,READ,66,127.0.0.1:40002,True,"[{""value"": ""421924378"", ""vc"": {""node8"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765525464.2464101}]"
2025-12-12T02:44:26.118576,5,WRITE,126,127.0.0.1:40017,True,"{""value"": ""684534934"", ""vc"": {""node3"": 4, ""node6"": 2, ""node17"": 2}, ""ts"": 1765525465.6731877}"
2025-12-12T02:44:26.120608,36,READ,8,127.0.0.1:40005,True,"[{""value"": ""497745053"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765525458.0489287}]"
2025-12-12T02:44:26.123009,41,WRITE,174,127.0.0.1:40003,True,"{""value"": ""722029101"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765525465.691087}"
2025-12-12T02:44:26.124874,12,READ,89,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525446.3520343}]"
2025-12-12T02:44:26.127304,30,WRITE,75,127.0.0.1:40007,True,"{""value"": ""203798185"", ""vc"": {""node14"": 2, ""node13"": 2, ""node0"": 2, ""node2"": 2, ""node7"": 2}, ""ts"": 1765525464.8407383}"
2025-12-12T02:44:26.168246,10,READ,42,127.0.0.1:40017,True,"[{""value"": ""10958654"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765525460.9013157}]"
2025-12-12T02:44:26.265447,4,READ,105,127.0.0.1:40014,True,"[{""value"": ""911114699"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765525457.1531858}]"
2025-12-12T02:44:26.266989,18,READ,79,127.0.0.1:40008,True,"[{""value"": ""766584693"", ""vc"": {""node17"": 4, ""node18"": 2}, ""ts"": 1765525465.4264405}]"
2025-12-12T02:44:26.365075,12,READ,18,127.0.0.1:40006,True,"[{""value"": ""456524571"", ""vc"": {""node5"": 2, ""node0"": 4, ""node7"": 2}, ""ts"": 1765525464.4777515}]"
2025-12-12T02:44:26.388166,35,READ,102,127.0.0.1:40012,False,[]
2025-12-12T02:44:26.389696,31,READ,156,127.0.0.1:40005,True,"[{""value"": ""564655364"", ""vc"": {""node8"": 2, ""node12"": 2, ""node3"": 2, ""node17"": 2}, ""ts"": 1765525463.5962467}]"
2025-12-12T02:44:26.394089,48,READ,185,127.0.0.1:40008,True,"[{""value"": ""618013194"", ""vc"": {""node8"": 2, ""node12"": 2, ""node17"": 2, ""node9"": 2, ""node6"": 2}, ""ts"": 1765525464.5999255}]"
2025-12-12T02:44:26.452639,21,WRITE,187,127.0.0.1:40004,True,"{""value"": ""581564539"", ""vc"": {""node8"": 2, ""node7"": 2, ""node17"": 2, ""node4"": 2}, ""ts"": 1765525465.908503}"
2025-12-12T02:44:26.453262,14,WRITE,119,127.0.0.1:40001,True,"{""value"": ""262182744"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765525466.109058}"
2025-12-12T02:44:26.478289,32,WRITE,170,127.0.0.1:40001,True,"{""value"": ""362621562"", ""vc"": {""node12"": 4, ""node16"": 2, ""node1"": 2}, ""ts"": 1765525465.902241}"
2025-12-12T02:44:26.487913,17,READ,28,127.0.0.1:40008,True,"[{""value"": ""568896543"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765525454.6874046}]"
2025-12-12T02:44:26.504995,27,WRITE,98,127.0.0.1:40002,True,"{""value"": ""168837789"", ""vc"": {""node12"": 2, ""node14"": 2, ""node2"": 2}, ""ts"": 1765525466.1228158}"
2025-12-12T02:44:26.556304,30,READ,33,127.0.0.1:40013,True,"[{""value"": ""158117990"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765525454.3437936}]"
2025-12-12T02:44:26.579885,24,READ,56,127.0.0.1:40013,True,"[{""value"": ""776048927"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765525459.2747633}]"
2025-12-12T02:44:26.652742,28,READ,43,127.0.0.1:40012,False,[]
2025-12-12T02:44:26.688705,36,READ,34,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525449.940237}]"
2025-12-12T02:44:26.692419,37,READ,113,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525446.9814193}]"
2025-12-12T02:44:26.712033,18,WRITE,38,127.0.0.1:40014,True,"{""value"": ""781957528"", ""vc"": {""node15"": 2, ""node5"": 4, ""node11"": 2, ""node14"": 2}, ""ts"": 1765525466.5072236}"
2025-12-12T02:44:26.820327,2,READ,141,127.0.0.1:40018,True,"[{""value"": ""471433396"", ""vc"": {""node13"": 2, ""node1"": 2, ""node6"": 2}, ""ts"": 1765525465.8949583}]"
2025-12-12T02:44:26.821185,39,READ,157,127.0.0.1:40018,True,"[{""value"": ""402349562"", ""vc"": {""node3"": 2, ""node18"": 2, ""node0"": 2, ""node16"": 2}, ""ts"": 1765525463.35897}]"
2025-12-12T02:44:26.840273,23,READ,101,127.0.0.1:40007,True,"[{""value"": ""983301990"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765525462.2492375}]"
2025-12-12T02:44:26.868716,30,READ,55,127.0.0.1:40001,True,"[{""value"": ""248261047"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765525454.6725833}]"
2025-12-12T02:44:26.895480,24,READ,162,127.0.0.1:40000,True,"[{""value"": ""818820192"", ""vc"": {""node5"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765525464.4728222}]"
2025-12-12T02:44:26.981365,26,WRITE,121,127.0.0.1:40019,True,"{""value"": ""278888789"", ""vc"": {""node6"": 2, ""node18"": 2, ""node3"": 2, ""node19"": 2}, ""ts"": 1765525466.38398}"
2025-12-12T02:44:26.982082,17,READ,177,127.0.0.1:40008,True,"[{""value"": ""886951539"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765525466.868511}]"
2025-12-12T02:44:26.985070,31,READ,191,127.0.0.1:40019,True,"[{""value"": ""501898961"", ""vc"": {""node3"": 4}, ""ts"": 1765525456.313725}]"
2025-12-12T02:44:26.991551,40,READ,169,127.0.0.1:40012,False,[]
2025-12-12T02:44:27.057036,34,WRITE,177,127.0.0.1:40004,True,"{""value"": ""886951539"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765525466.687033}"
2025-12-12T02:44:27.086009,22,WRITE,158,127.0.0.1:40018,True,"{""value"": ""763093245"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765525466.589216}"
2025-12-12T02:44:27.110888,12,WRITE,64,127.0.0.1:40000,True,"{""value"": ""116566849"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765525466.7702563}"
2025-12-12T02:44:27.119629,42,WRITE,142,127.0.0.1:40018,True,"{""value"": ""694388621"", ""vc"": {""node12"": 2, ""node14"": 2, ""node19"": 2, ""node9"": 2, ""node18"": 2}, ""ts"": 1765525466.8185647}"
2025-12-12T02:44:27.121658,49,WRITE,67,127.0.0.1:40007,True,"{""value"": ""340189361"", ""vc"": {""node9"": 2, ""node13"": 2, ""node1"": 2, ""node7"": 2}, ""ts"": 1765525466.5074573}"
2025-12-12T02:44:27.126440,10,WRITE,42,127.0.0.1:40019,True,"{""value"": ""639426371"", ""vc"": {""node4"": 2, ""node2"": 2, ""node19"": 2}, ""ts"": 1765525466.673281}"
2025-12-12T02:44:27.219421,20,READ,123,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525448.0180373}]"
2025-12-12T02:44:27.221795,14,WRITE,161,127.0.0.1:40009,True,"{""value"": ""898885009"", ""vc"": {""node1"": 2, ""node8"": 2, ""node9"": 2}, ""ts"": 1765525466.8313782}"
2025-12-12T02:44:27.256918,23,READ,167,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525449.3438914}]"
2025-12-12T02:44:27.260855,11,WRITE,73,127.0.0.1:40007,True,"{""value"": ""982842877"", ""vc"": {""node12"": 2, ""node4"": 2, ""node19"": 2, ""node7"": 2}, ""ts"": 1765525466.6913188}"
2025-12-12T02:44:27.261588,27,WRITE,20,127.0.0.1:40004,True,"{""value"": ""479688822"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765525466.908605}"
2025-12-12T02:44:27.295878,40,READ,158,127.0.0.1:40001,True,"[{""value"": ""763093245"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765525466.9794934}]"
2025-12-12T02:44:27.336658,30,READ,127,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525449.2906468}]"
2025-12-12T02:44:27.398451,22,READ,136,127.0.0.1:40001,True,"[{""value"": ""575160489"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765525455.08241}]"
2025-12-12T02:44:27.411338,2,READ,100,127.0.0.1:40011,True,"[{""value"": ""859193763"", ""vc"": {""node3"": 4, ""node6"": 4, ""node16"": 2}, ""ts"": 1765525467.2150183}]"
2025-12-12T02:44:27.414560,32,WRITE,109,127.0.0.1:40011,True,"{""value"": ""931269677"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765525467.113607}"
2025-12-12T02:44:27.415279,18,READ,29,127.0.0.1:40011,True,"[{""value"": ""411101525"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765525458.7511506}]"
2025-12-12T02:44:27.447229,47,WRITE,100,127.0.0.1:40016,True,"{""value"": ""859193763"", ""vc"": {""node3"": 4, ""node6"": 4, ""node16"": 2}, ""ts"": 1765525466.3088734}"
2025-12-12T02:44:27.449285,39,READ,41,127.0.0.1:40011,True,"[{""value"": ""223386668"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765525454.0347936}]"
2025-12-12T02:44:27.451324,21,READ,184,127.0.0.1:40016,True,"[{""value"": ""319441158"", ""vc"": {""node7"": 2, ""node2"": 2, ""node0"": 2, ""node19"": 2, ""node1"": 2}, ""ts"": 1765525461.0517938}]"
2025-12-12T02:44:27.497639,26,READ,52,127.0.0.1:40008,True,"[{""value"": ""758835552"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765525459.9965286}]"
2025-12-12T02:44:27.499337,31,WRITE,196,127.0.0.1:40019,True,"{""value"": ""131597819"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525467.2851686}"
2025-12-12T02:44:27.507678,8,WRITE,61,127.0.0.1:40007,True,"{""value"": ""364584141"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765525466.908905}"
2025-12-12T02:44:27.520435,46,WRITE,76,127.0.0.1:40013,True,"{""value"": ""141262271"", ""vc"": {""node17"": 2, ""node6"": 2, ""node13"": 2}, ""ts"": 1765525465.1988475}"
2025-12-12T02:44:27.660694,5,WRITE,114,127.0.0.1:40010,True,"{""value"": ""250666827"", ""vc"": {""node11"": 2, ""node4"": 4, ""node17"": 2, ""node6"": 2, ""node13"": 2, ""node10"": 2}, ""ts"": 1765525467.0912824}"
2025-12-12T02:44:27.663160,7,WRITE,9,127.0.0.1:40010,True,"{""value"": ""274643689"", ""vc"": {""node15"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765525466.8118625}"
2025-12-12T02:44:27.665235,45,WRITE,123,127.0.0.1:40010,True,"{""value"": ""371457114"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765525467.0911367}"
2025-12-12T02:44:27.681150,24,WRITE,20,127.0.0.1:40003,True,"{""value"": ""288924500"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765525467.2545779}"
2025-12-12T02:44:27.683499,40,READ,84,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525445.630687}]"
2025-12-12T02:44:27.695483,11,READ,139,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525449.2774594}]"
2025-12-12T02:44:27.700060,12,WRITE,162,127.0.0.1:40003,True,"{""value"": ""465215584"", ""vc"": {""node5"": 2, ""node9"": 2, ""node0"": 2, ""node3"": 2}, ""ts"": 1765525467.3912747}"
2025-12-12T02:44:27.713609,3,WRITE,147,127.0.0.1:40016,True,"{""value"": ""228442903"", ""vc"": {""node7"": 2, ""node17"": 2, ""node16"": 2}, ""ts"": 1765525466.9969392}"
2025-12-12T02:44:27.715677,18,READ,97,127.0.0.1:40010,True,"[{""value"": ""914943511"", ""vc"": {""node18"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765525457.6090844}]"
2025-12-12T02:44:27.727157,48,WRITE,57,127.0.0.1:40010,True,"{""value"": ""70847037"", ""vc"": {""node0"": 4, ""node2"": 2, ""node9"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765525467.3172088}"
2025-12-12T02:44:27.732814,27,WRITE,52,127.0.0.1:40011,True,"{""value"": ""917490499"", ""vc"": {""node18"": 2, ""node19"": 2, ""node11"": 2}, ""ts"": 1765525467.538767}"
2025-12-12T02:44:27.774555,34,WRITE,174,127.0.0.1:40009,True,"{""value"": ""640313710"", ""vc"": {""node6"": 2, ""node3"": 2, ""node9"": 2}, ""ts"": 1765525467.3274229}"
2025-12-12T02:44:27.780368,17,WRITE,179,127.0.0.1:40017,True,"{""value"": ""269293009"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765525467.388091}"
2025-12-12T02:44:27.802695,13,READ,46,127.0.0.1:40012,False,[]
2025-12-12T02:44:27.831985,10,READ,52,127.0.0.1:40016,True,"[{""value"": ""758835552"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765525459.9965286}]"
2025-12-12T02:44:27.839513,20,READ,97,127.0.0.1:40016,True,"[{""value"": ""914943511"", ""vc"": {""node18"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765525457.6090844}]"
2025-12-12T02:44:27.849244,32,READ,163,127.0.0.1:40018,True,"[{""value"": ""272627050"", ""vc"": {""node13"": 2, ""node7"": 2, ""node16"": 2, ""node2"": 2}, ""ts"": 1765525465.933986}]"
2025-12-12T02:44:27.893657,25,READ,92,127.0.0.1:40012,False,[]
2025-12-12T02:44:27.898374,47,READ,7,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525447.792173}]"
2025-12-12T02:44:27.940095,9,WRITE,69,127.0.0.1:40002,True,"{""value"": ""521174745"", ""vc"": {""node10"": 2, ""node11"": 2, ""node2"": 2}, ""ts"": 1765525465.2509375}"
2025-12-12T02:44:28.023906,31,READ,108,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525448.573183}]"
2025-12-12T02:44:28.025891,22,READ,90,127.0.0.1:40001,True,"[{""value"": ""838657946"", ""vc"": {""node16"": 2, ""node11"": 2, ""node5"": 2, ""node13"": 2}, ""ts"": 1765525465.6431925}, {""value"": ""142998062"", ""vc"": {""node16"": 2, ""node11"": 2, ""node5"": 2, ""node6"": 2}, ""ts"": 1765525465.7838628}]"
2025-12-12T02:44:28.031545,6,WRITE,195,127.0.0.1:40012,False,null
2025-12-12T02:44:28.091568,34,WRITE,93,127.0.0.1:40015,True,"{""value"": ""222705971"", ""vc"": {""node3"": 2, ""node19"": 2, ""node12"": 2, ""node15"": 2}, ""ts"": 1765525467.9619315}"
2025-12-12T02:44:28.133482,41,WRITE,3,127.0.0.1:40016,True,"{""value"": ""275326326"", ""vc"": {""node3"": 2, ""node5"": 2, ""node16"": 2}, ""ts"": 1765525467.4496415}"
2025-12-12T02:44:28.136352,36,READ,66,127.0.0.1:40010,True,"[{""value"": ""421924378"", ""vc"": {""node8"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765525464.2464101}]"
2025-12-12T02:44:28.138782,26,WRITE,89,127.0.0.1:40018,True,"{""value"": ""528483819"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765525467.7259636}"
2025-12-12T02:44:28.176806,20,WRITE,114,127.0.0.1:40018,True,"{""value"": ""267508006"", ""vc"": {""node11"": 2, ""node4"": 4, ""node17"": 2, ""node6"": 2, ""node13"": 2, ""node10"": 2, ""node18"": 2}, ""ts"": 1765525467.9658651}"
2025-12-12T02:44:28.178797,40,WRITE,18,127.0.0.1:40007,True,"{""value"": ""463969801"", ""vc"": {""node5"": 2, ""node0"": 4, ""node7"": 4}, ""ts"": 1765525467.960916}"
2025-12-12T02:44:28.225173,13,READ,61,127.0.0.1:40005,True,"[{""value"": ""364584141"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765525467.2147353}]"
2025-12-12T02:44:28.230934,38,WRITE,81,127.0.0.1:40012,False,null
2025-12-12T02:44:28.364145,30,WRITE,85,127.0.0.1:40016,True,"{""value"": ""345456049"", ""vc"": {""node11"": 2, ""node13"": 2, ""node16"": 2}, ""ts"": 1765525467.9358673}"
2025-12-12T02:44:28.365986,28,WRITE,133,127.0.0.1:40016,True,"{""value"": ""118201598"", ""vc"": {""node1"": 2, ""node3"": 2, ""node16"": 2}, ""ts"": 1765525467.7141886}"
2025-12-12T02:44:28.369565,19,READ,179,127.0.0.1:40012,False,[]
2025-12-12T02:44:28.387265,16,WRITE,171,127.0.0.1:40012,False,null
2025-12-12T02:44:28.390905,27,WRITE,197,127.0.0.1:40010,True,"{""value"": ""772649237"", ""vc"": {""node3"": 2, ""node11"": 2, ""node10"": 2}, ""ts"": 1765525468.1727188}"
2025-12-12T02:44:28.396936,24,READ,100,127.0.0.1:40001,True,"[{""value"": ""859193763"", ""vc"": {""node3"": 4, ""node6"": 4, ""node16"": 2}, ""ts"": 1765525467.2150183}]"
2025-12-12T02:44:28.425396,25,READ,162,127.0.0.1:40001,True,"[{""value"": ""465215584"", ""vc"": {""node5"": 2, ""node9"": 2, ""node0"": 2, ""node3"": 2}, ""ts"": 1765525467.6562066}]"
2025-12-12T02:44:28.437007,13,READ,60,127.0.0.1:40003,True,"[{""value"": ""997343895"", ""vc"": {""node19"": 2, ""node2"": 2, ""node17"": 2}, ""ts"": 1765525468.2558575}]"
2025-12-12T02:44:28.438375,34,READ,50,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525446.0551033}]"
2025-12-12T02:44:28.515148,12,READ,128,127.0.0.1:40006,True,"[{""value"": ""475528796"", ""vc"": {""node19"": 4, ""node4"": 2}, ""ts"": 1765525455.7038147}]"
2025-12-12T02:44:28.516926,7,WRITE,94,127.0.0.1:40001,True,"{""value"": ""471793625"", ""vc"": {""node6"": 2, ""node0"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765525468.2183208}"
2025-12-12T02:44:28.524497,20,READ,71,127.0.0.1:40019,True,"[{""value"": ""94656771"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765525459.3913515}]"
2025-12-12T02:44:28.557870,27,READ,143,127.0.0.1:40011,True,"[{""value"": ""864755587"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765525454.9178398}]"
2025-12-12T02:44:28.597277,33,WRITE,80,127.0.0.1:40015,True,"{""value"": ""262457797"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765525466.3824782}"
2025-12-12T02:44:28.598337,36,READ,179,127.0.0.1:40016,True,"[{""value"": ""269293009"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765525467.7703872}]"
2025-12-12T02:44:28.704444,38,WRITE,33,127.0.0.1:40009,True,"{""value"": ""380948274"", ""vc"": {""node18"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765525468.4559772}"
2025-12-12T02:44:28.737427,2,WRITE,169,127.0.0.1:40017,True,"{""value"": ""331971036"", ""vc"": {""node11"": 2, ""node7"": 2, ""node17"": 2}, ""ts"": 1765525468.1351538}"
2025-12-12T02:44:28.740095,13,READ,102,127.0.0.1:40000,True,"[{""value"": ""450339366"", ""vc"": {""node5"": 2, ""node10"": 2, ""node9"": 2, ""node11"": 2}, ""ts"": 1765525463.0062857}]"
2025-12-12T02:44:28.744923,27,READ,33,127.0.0.1:40011,True,"[{""value"": ""380948274"", ""vc"": {""node18"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765525468.6981242}]"
2025-12-12T02:44:28.747227,47,WRITE,102,127.0.0.1:40017,True,"{""value"": ""197976475"", ""vc"": {""node5"": 2, ""node10"": 2, ""node9"": 2, ""node11"": 2, ""node17"": 2}, ""ts"": 1765525468.5531232}"
2025-12-12T02:44:28.778942,28,READ,108,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525448.573183}]"
2025-12-12T02:44:28.781649,22,READ,138,127.0.0.1:40006,True,"[{""value"": ""246705746"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765525459.3909593}]"
2025-12-12T02:44:28.786283,8,WRITE,36,127.0.0.1:40006,True,"{""value"": ""331836719"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765525468.1084566}"
2025-12-12T02:44:28.786968,32,WRITE,177,127.0.0.1:40010,True,"{""value"": ""682671732"", ""vc"": {""node2"": 2, ""node4"": 2, ""node10"": 2}, ""ts"": 1765525468.4969382}"
2025-12-12T02:44:28.787643,31,WRITE,176,127.0.0.1:40002,True,"{""value"": ""536151182"", ""vc"": {""node10"": 2, ""node19"": 2, ""node8"": 2, ""node2"": 2}, ""ts"": 1765525468.498022}"
2025-12-12T02:44:28.796118,25,READ,12,127.0.0.1:40016,True,"[{""value"": ""137700058"", ""vc"": {""node17"": 2, ""node19"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765525465.9037423}]"
2025-12-12T02:44:28.860137,26,WRITE,183,127.0.0.1:40013,True,"{""value"": ""58492321"", ""vc"": {""node7"": 2, ""node3"": 2, ""node13"": 2}, ""ts"": 1765525468.55431}"
2025-12-12T02:44:28.866502,0,WRITE,2,127.0.0.1:40012,False,null
2025-12-12T02:44:28.925244,4,WRITE,191,127.0.0.1:40008,True,"{""value"": ""584050376"", ""vc"": {""node3"": 4, ""node8"": 2}, ""ts"": 1765525466.710433}"
2025-12-12T02:44:28.955546,10,WRITE,156,127.0.0.1:40000,True,"{""value"": ""181338127"", ""vc"": {""node8"": 2, ""node12"": 2, ""node3"": 2, ""node17"": 2, ""node0"": 2}, ""ts"": 1765525468.2248712}"
2025-12-12T02:44:29.005256,25,READ,66,127.0.0.1:40002,True,"[{""value"": ""421924378"", ""vc"": {""node8"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765525464.2464101}]"
2025-12-12T02:44:29.044128,30,WRITE,162,127.0.0.1:40016,True,"{""value"": ""637599412"", ""vc"": {""node5"": 2, ""node9"": 2, ""node0"": 2, ""node3"": 2, ""node16"": 2}, ""ts"": 1765525468.665876}"
2025-12-12T02:44:29.104307,3,WRITE,82,127.0.0.1:40006,True,"{""value"": ""799864207"", ""vc"": {""node2"": 2, ""node16"": 4, ""node6"": 2}, ""ts"": 1765525468.5859015}"
2025-12-12T02:44:29.106129,34,WRITE,192,127.0.0.1:40003,True,"{""value"": ""253377640"", ""vc"": {""node4"": 2, ""node3"": 4, ""node5"": 2}, ""ts"": 1765525468.8652365}"
2025-12-12T02:44:29.109403,4,READ,126,127.0.0.1:40006,True,"[{""value"": ""684534934"", ""vc"": {""node3"": 4, ""node6"": 2, ""node17"": 2}, ""ts"": 1765525465.9129639}]"
2025-12-12T02:44:29.120627,10,READ,4,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525447.5633914}]"
2025-12-12T02:44:29.182751,27,WRITE,23,127.0.0.1:40000,True,"{""value"": ""804875052"", ""vc"": {""node10"": 2, ""node5"": 2, ""node11"": 2, ""node0"": 2}, ""ts"": 1765525468.9816654}"
2025-12-12T02:44:29.194157,2,READ,187,127.0.0.1:40008,True,"[{""value"": ""581564539"", ""vc"": {""node8"": 2, ""node7"": 2, ""node17"": 2, ""node4"": 2}, ""ts"": 1765525466.078602}]"
2025-12-12T02:44:29.197673,13,READ,129,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525448.1660173}]"
2025-12-12T02:44:29.198609,47,READ,24,127.0.0.1:40013,True,"[{""value"": ""86444099"", ""vc"": {""node1"": 4, ""node3"": 4, ""node17"": 2, ""node11"": 2}, ""ts"": 1765525463.4303062}]"
2025-12-12T02:44:29.222369,15,WRITE,137,127.0.0.1:40016,True,"{""value"": ""164603822"", ""vc"": {""node1"": 4, ""node0"": 2, ""node17"": 2, ""node12"": 2, ""node2"": 2, ""node16"": 2}, ""ts"": 1765525466.3090427}"
2025-12-12T02:44:29.233229,33,READ,162,127.0.0.1:40015,True,"[{""value"": ""637599412"", ""vc"": {""node5"": 2, ""node9"": 2, ""node0"": 2, ""node3"": 2, ""node16"": 2}, ""ts"": 1765525468.79726}]"
2025-12-12T02:44:29.253024,12,WRITE,16,127.0.0.1:40009,True,"{""value"": ""862706972"", ""vc"": {""node13"": 2, ""node19"": 2, ""node3"": 2, ""node9"": 2}, ""ts"": 1765525468.7222826}"
2025-12-12T02:44:29.308215,14,WRITE,99,127.0.0.1:40014,True,"{""value"": ""925519148"", ""vc"": {""node19"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765525467.9700518}"
2025-12-12T02:44:29.310465,23,WRITE,115,127.0.0.1:40014,True,"{""value"": ""778515552"", ""vc"": {""node16"": 4, ""node14"": 2}, ""ts"": 1765525467.9701731}"
2025-12-12T02:44:29.313783,41,WRITE,135,127.0.0.1:40009,True,"{""value"": ""471393703"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765525468.8829339}"
2025-12-12T02:44:29.315722,9,READ,89,127.0.0.1:40014,True,"[{""value"": ""528483819"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765525467.7259636}]"
2025-12-12T02:44:29.321420,6,READ,171,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525449.6416757}]"
2025-12-12T02:44:29.376729,24,WRITE,195,127.0.0.1:40019,True,"{""value"": ""204827428"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765525468.989964}"
