ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:01:39.458318,44,WRITE,16,127.0.0.1:40024,True,"{""value"": ""825158705"", ""vc"": {""node21"": 2, ""node24"": 2}, ""ts"": 1765533699.0353992}"
2025-12-12T05:01:39.535912,49,READ,23,127.0.0.1:40017,True,"[{""value"": ""372439618"", ""vc"": {""node20"": 2, ""node15"": 2}, ""ts"": 1765533691.6072395}]"
2025-12-12T05:01:39.546213,3,WRITE,180,127.0.0.1:40008,True,"{""value"": ""276320664"", ""vc"": {""node2"": 2, ""node12"": 2, ""node8"": 2}, ""ts"": 1765533698.5582864}"
2025-12-12T05:01:39.547113,41,WRITE,98,127.0.0.1:40008,True,"{""value"": ""776636145"", ""vc"": {""node26"": 2, ""node22"": 2, ""node8"": 2}, ""ts"": 1765533698.389374}"
2025-12-12T05:01:39.573007,5,READ,115,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533681.345127}]"
2025-12-12T05:01:39.589397,48,WRITE,199,127.0.0.1:40009,True,"{""value"": ""317707782"", ""vc"": {""node26"": 4, ""node10"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765533698.93184}"
2025-12-12T05:01:39.591567,19,READ,8,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533680.0945754}]"
2025-12-12T05:01:39.594500,31,WRITE,195,127.0.0.1:40025,True,"{""value"": ""291331932"", ""vc"": {""node17"": 2, ""node25"": 2}, ""ts"": 1765533699.276281}"
2025-12-12T05:01:39.627574,46,READ,100,127.0.0.1:40018,True,"[{""value"": ""24146341"", ""vc"": {""node25"": 2, ""node7"": 2, ""node28"": 2, ""node21"": 2}, ""ts"": 1765533696.334855}]"
2025-12-12T05:01:39.663148,7,WRITE,130,127.0.0.1:40017,True,"{""value"": ""405444860"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765533699.1796672}"
2025-12-12T05:01:39.664950,7,READ,77,127.0.0.1:40002,False,[]
2025-12-12T05:01:39.666489,7,READ,66,127.0.0.1:40002,False,[]
2025-12-12T05:01:39.692414,22,WRITE,177,127.0.0.1:40026,True,"{""value"": ""404232536"", ""vc"": {""node23"": 2, ""node0"": 2, ""node6"": 2, ""node26"": 2}, ""ts"": 1765533699.0317695}"
2025-12-12T05:01:39.719060,15,READ,38,127.0.0.1:40019,True,"[{""value"": ""21531724"", ""vc"": {""node9"": 2, ""node10"": 2, ""node24"": 2, ""node16"": 2}, ""ts"": 1765533695.9162304}]"
2025-12-12T05:01:39.752160,25,READ,76,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533679.4266582}]"
2025-12-12T05:01:39.753972,25,WRITE,99,127.0.0.1:40002,False,null
2025-12-12T05:01:39.796831,12,WRITE,126,127.0.0.1:40010,True,"{""value"": ""975380880"", ""vc"": {""node9"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765533698.7932887}"
2025-12-12T05:01:39.815994,20,WRITE,17,127.0.0.1:40027,True,"{""value"": ""699521357"", ""vc"": {""node21"": 2, ""node27"": 2}, ""ts"": 1765533699.40636}"
2025-12-12T05:01:39.818528,37,WRITE,103,127.0.0.1:40015,True,"{""value"": ""90486952"", ""vc"": {""node15"": 4}, ""ts"": 1765533698.8422089}"
2025-12-12T05:01:39.821423,20,READ,93,127.0.0.1:40002,False,[]
2025-12-12T05:01:39.855033,6,WRITE,180,127.0.0.1:40022,True,"{""value"": ""845277699"", ""vc"": {""node2"": 2, ""node12"": 2, ""node8"": 2, ""node22"": 2}, ""ts"": 1765533699.0191233}"
2025-12-12T05:01:39.881077,36,READ,20,127.0.0.1:40026,True,"[{""value"": ""581384701"", ""vc"": {""node8"": 2, ""node22"": 2, ""node24"": 2, ""node27"": 2}, ""ts"": 1765533698.5723593}]"
2025-12-12T05:01:39.885019,43,WRITE,98,127.0.0.1:40008,True,"{""value"": ""683914197"", ""vc"": {""node26"": 2, ""node22"": 2, ""node8"": 2}, ""ts"": 1765533698.7998536}"
2025-12-12T05:01:39.908314,0,WRITE,26,127.0.0.1:40003,True,"{""value"": ""860533099"", ""vc"": {""node5"": 2, ""node19"": 2, ""node24"": 2, ""node25"": 2, ""node3"": 2}, ""ts"": 1765533699.0868287}"
2025-12-12T05:01:40.035486,14,READ,101,127.0.0.1:40015,True,"[{""value"": ""982538199"", ""vc"": {""node8"": 2, ""node17"": 2, ""node28"": 2}, ""ts"": 1765533692.8061757}]"
2025-12-12T05:01:40.064115,45,READ,45,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533679.8469422}]"
2025-12-12T05:01:40.070513,9,WRITE,193,127.0.0.1:40015,True,"{""value"": ""622828672"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765533699.829057}"
2025-12-12T05:01:40.073726,39,READ,115,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533681.345127}]"
2025-12-12T05:01:40.128479,22,READ,59,127.0.0.1:40007,True,"[{""value"": ""374221605"", ""vc"": {""node1"": 2, ""node29"": 2, ""node16"": 2, ""node15"": 2}, ""ts"": 1765533696.8283374}]"
2025-12-12T05:01:40.131063,8,WRITE,40,127.0.0.1:40008,True,"{""value"": ""10815840"", ""vc"": {""node23"": 2, ""node8"": 2}, ""ts"": 1765533699.668603}"
2025-12-12T05:01:40.133576,42,WRITE,103,127.0.0.1:40026,True,"{""value"": ""373943856"", ""vc"": {""node15"": 2, ""node26"": 2}, ""ts"": 1765533699.477923}"
2025-12-12T05:01:40.144753,21,READ,200,127.0.0.1:40009,True,"[{""value"": ""471511914"", ""vc"": {""node14"": 2, ""node23"": 2}, ""ts"": 1765533699.142753}]"
2025-12-12T05:01:40.155278,11,WRITE,76,127.0.0.1:40004,True,"{""value"": ""902857174"", ""vc"": {""node27"": 2, ""node4"": 2}, ""ts"": 1765533699.5340297}"
2025-12-12T05:01:40.157606,24,WRITE,7,127.0.0.1:40013,True,"{""value"": ""907539478"", ""vc"": {""node23"": 2, ""node15"": 2, ""node13"": 2}, ""ts"": 1765533699.787459}"
2025-12-12T05:01:40.184812,19,READ,196,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533682.4309907}]"
2025-12-12T05:01:40.187333,16,WRITE,68,127.0.0.1:40000,True,"{""value"": ""573617587"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765533698.4011996}"
2025-12-12T05:01:40.206777,4,READ,97,127.0.0.1:40000,True,"[{""value"": ""806495510"", ""vc"": {""node20"": 2, ""node0"": 2}, ""ts"": 1765533688.8405874}]"
2025-12-12T05:01:40.363174,28,WRITE,15,127.0.0.1:40009,True,"{""value"": ""830536949"", ""vc"": {""node22"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765533699.9144113}"
2025-12-12T05:01:40.365575,1,WRITE,86,127.0.0.1:40005,True,"{""value"": ""356106741"", ""vc"": {""node11"": 2, ""node0"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765533699.7077026}"
2025-12-12T05:01:40.390880,44,READ,84,127.0.0.1:40019,True,"[{""value"": ""807716399"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765533697.1350238}]"
2025-12-12T05:01:40.391889,13,WRITE,122,127.0.0.1:40010,True,"{""value"": ""329531396"", ""vc"": {""node17"": 2, ""node24"": 2, ""node10"": 2}, ""ts"": 1765533699.3502893}"
2025-12-12T05:01:40.393086,17,WRITE,161,127.0.0.1:40010,True,"{""value"": ""931642723"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765533699.0315547}"
2025-12-12T05:01:40.394089,29,WRITE,109,127.0.0.1:40014,True,"{""value"": ""484407290"", ""vc"": {""node15"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765533699.706843}"
2025-12-12T05:01:40.398568,38,WRITE,121,127.0.0.1:40003,True,"{""value"": ""681608433"", ""vc"": {""node5"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765533699.6874757}"
2025-12-12T05:01:40.401477,15,READ,67,127.0.0.1:40003,True,"[{""value"": ""76859803"", ""vc"": {""node29"": 2, ""node25"": 2}, ""ts"": 1765533690.025606}]"
2025-12-12T05:01:40.429224,39,READ,63,127.0.0.1:40019,True,"[{""value"": ""222907311"", ""vc"": {""node25"": 2, ""node0"": 2, ""node4"": 2}, ""ts"": 1765533692.240799}]"
2025-12-12T05:01:40.465913,30,READ,169,127.0.0.1:40029,True,"[{""value"": ""712565932"", ""vc"": {""node25"": 2, ""node4"": 2}, ""ts"": 1765533695.2933948}]"
2025-12-12T05:01:40.527090,16,READ,94,127.0.0.1:40020,True,"[{""value"": ""707237607"", ""vc"": {""node7"": 2, ""node28"": 2}, ""ts"": 1765533692.7830517}]"
2025-12-12T05:01:40.529392,47,WRITE,13,127.0.0.1:40016,True,"{""value"": ""285232820"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765533699.820847}"
2025-12-12T05:01:40.571452,49,WRITE,167,127.0.0.1:40016,True,"{""value"": ""707619701"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765533700.0725896}"
2025-12-12T05:01:40.618899,10,WRITE,42,127.0.0.1:40003,True,"{""value"": ""10536338"", ""vc"": {""node12"": 2, ""node29"": 2, ""node3"": 2}, ""ts"": 1765533700.1248488}"
2025-12-12T05:01:40.640055,5,WRITE,7,127.0.0.1:40011,True,"{""value"": ""695491113"", ""vc"": {""node23"": 2, ""node15"": 2, ""node11"": 2}, ""ts"": 1765533700.1496367}"
2025-12-12T05:01:40.642472,22,READ,195,127.0.0.1:40026,True,"[{""value"": ""291331932"", ""vc"": {""node17"": 2, ""node25"": 2}, ""ts"": 1765533699.5586896}]"
2025-12-12T05:01:40.692437,34,WRITE,171,127.0.0.1:40011,True,"{""value"": ""914619826"", ""vc"": {""node8"": 2, ""node11"": 4}, ""ts"": 1765533699.8115442}"
2025-12-12T05:01:40.750420,2,WRITE,9,127.0.0.1:40022,True,"{""value"": ""475692988"", ""vc"": {""node16"": 2, ""node22"": 2}, ""ts"": 1765533699.8527315}"
2025-12-12T05:01:40.799316,13,READ,73,127.0.0.1:40026,True,"[{""value"": ""485429682"", ""vc"": {""node24"": 2, ""node16"": 2}, ""ts"": 1765533686.4492}]"
2025-12-12T05:01:40.829228,37,WRITE,78,127.0.0.1:40005,True,"{""value"": ""301550687"", ""vc"": {""node17"": 2, ""node0"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765533700.138607}"
2025-12-12T05:01:40.866900,40,READ,16,127.0.0.1:40000,True,"[{""value"": ""825158705"", ""vc"": {""node21"": 2, ""node24"": 2}, ""ts"": 1765533699.4541605}]"
2025-12-12T05:01:40.872188,25,WRITE,187,127.0.0.1:40014,True,"{""value"": ""498120227"", ""vc"": {""node2"": 2, ""node21"": 2, ""node20"": 2, ""node14"": 2}, ""ts"": 1765533700.6296625}"
2025-12-12T05:01:40.881602,43,WRITE,146,127.0.0.1:40010,True,"{""value"": ""797313924"", ""vc"": {""node27"": 2, ""node22"": 2, ""node10"": 2}, ""ts"": 1765533700.3763154}"
2025-12-12T05:01:40.882544,23,WRITE,186,127.0.0.1:40000,True,"{""value"": ""990297309"", ""vc"": {""node13"": 2, ""node21"": 2, ""node8"": 2, ""node28"": 2, ""node0"": 2}, ""ts"": 1765533699.5363975}"
2025-12-12T05:01:40.893202,33,WRITE,56,127.0.0.1:40000,True,"{""value"": ""77087989"", ""vc"": {""node16"": 2, ""node5"": 2, ""node8"": 2, ""node0"": 2}, ""ts"": 1765533700.2034175}"
2025-12-12T05:01:40.916695,7,WRITE,158,127.0.0.1:40019,True,"{""value"": ""576132871"", ""vc"": {""node12"": 2, ""node2"": 2, ""node22"": 2, ""node7"": 2, ""node19"": 2}, ""ts"": 1765533700.4216478}"
2025-12-12T05:01:40.944016,35,WRITE,82,127.0.0.1:40015,True,"{""value"": ""591237147"", ""vc"": {""node25"": 2, ""node19"": 2, ""node15"": 2}, ""ts"": 1765533700.19098}"
2025-12-12T05:01:41.075532,32,WRITE,125,127.0.0.1:40000,True,"{""value"": ""451736310"", ""vc"": {""node26"": 2, ""node7"": 2, ""node11"": 2, ""node12"": 2, ""node0"": 2}, ""ts"": 1765533699.9907331}"
2025-12-12T05:01:41.077196,32,READ,86,127.0.0.1:40002,False,[]
2025-12-12T05:01:41.140705,28,WRITE,112,127.0.0.1:40009,True,"{""value"": ""904842556"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765533700.8133717}"
2025-12-12T05:01:41.143542,27,WRITE,38,127.0.0.1:40029,True,"{""value"": ""248284281"", ""vc"": {""node9"": 2, ""node10"": 2, ""node24"": 2, ""node16"": 2, ""node29"": 2}, ""ts"": 1765533699.5339608}"
2025-12-12T05:01:41.173001,8,WRITE,23,127.0.0.1:40010,True,"{""value"": ""902860150"", ""vc"": {""node20"": 2, ""node15"": 2, ""node10"": 2}, ""ts"": 1765533700.6580758}"
2025-12-12T05:01:41.179898,7,READ,178,127.0.0.1:40010,True,"[{""value"": ""1086748"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765533692.4728594}]"
2025-12-12T05:01:41.238092,46,WRITE,133,127.0.0.1:40022,True,"{""value"": ""919750282"", ""vc"": {""node10"": 2, ""node17"": 2, ""node6"": 2, ""node22"": 2}, ""ts"": 1765533700.5438411}"
2025-12-12T05:01:41.239841,46,WRITE,9,127.0.0.1:40002,False,null
2025-12-12T05:01:41.288177,22,READ,9,127.0.0.1:40015,True,"[{""value"": ""475692988"", ""vc"": {""node16"": 2, ""node22"": 2}, ""ts"": 1765533700.5822244}]"
2025-12-12T05:01:41.295665,29,READ,45,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533679.8469422}]"
2025-12-12T05:01:41.331880,16,WRITE,99,127.0.0.1:40024,True,"{""value"": ""840510624"", ""vc"": {""node9"": 2, ""node10"": 2, ""node24"": 2}, ""ts"": 1765533700.9823272}"
2025-12-12T05:01:41.345359,31,WRITE,104,127.0.0.1:40019,True,"{""value"": ""222176951"", ""vc"": {""node12"": 2, ""node21"": 2, ""node7"": 2, ""node19"": 2}, ""ts"": 1765533700.6248436}"
2025-12-12T05:01:41.369144,3,READ,177,127.0.0.1:40029,True,"[{""value"": ""404232536"", ""vc"": {""node23"": 2, ""node0"": 2, ""node6"": 2, ""node26"": 2}, ""ts"": 1765533699.4768274}]"
2025-12-12T05:01:41.371577,47,WRITE,8,127.0.0.1:40013,True,"{""value"": ""763889373"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765533700.9123137}"
2025-12-12T05:01:41.375829,18,WRITE,45,127.0.0.1:40000,True,"{""value"": ""495537748"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765533700.203623}"
2025-12-12T05:01:41.386772,19,WRITE,10,127.0.0.1:40017,True,"{""value"": ""566456896"", ""vc"": {""node9"": 2, ""node4"": 2, ""node20"": 2, ""node17"": 2}, ""ts"": 1765533700.6458693}"
2025-12-12T05:01:41.410505,1,WRITE,158,127.0.0.1:40014,True,"{""value"": ""230509546"", ""vc"": {""node12"": 2, ""node2"": 2, ""node22"": 2, ""node7"": 2, ""node14"": 2}, ""ts"": 1765533700.8842547}"
2025-12-12T05:01:41.519845,6,WRITE,29,127.0.0.1:40018,True,"{""value"": ""433051442"", ""vc"": {""node4"": 4, ""node20"": 2, ""node10"": 2, ""node18"": 2}, ""ts"": 1765533700.543067}"
2025-12-12T05:01:41.545774,15,READ,94,127.0.0.1:40005,True,"[{""value"": ""707237607"", ""vc"": {""node7"": 2, ""node28"": 2}, ""ts"": 1765533692.7830517}]"
2025-12-12T05:01:41.548333,48,WRITE,153,127.0.0.1:40021,True,"{""value"": ""508356651"", ""vc"": {""node1"": 2, ""node3"": 2, ""node21"": 2}, ""ts"": 1765533700.463605}"
2025-12-12T05:01:41.555753,17,WRITE,103,127.0.0.1:40008,True,"{""value"": ""198203578"", ""vc"": {""node15"": 4, ""node26"": 2, ""node8"": 2}, ""ts"": 1765533700.899327}"
2025-12-12T05:01:41.572480,14,WRITE,92,127.0.0.1:40001,True,"{""value"": ""427887710"", ""vc"": {""node4"": 2, ""node15"": 2, ""node1"": 2}, ""ts"": 1765533700.6861346}"
2025-12-12T05:01:41.575803,38,WRITE,98,127.0.0.1:40025,True,"{""value"": ""34769470"", ""vc"": {""node26"": 2, ""node22"": 2, ""node8"": 2, ""node25"": 2}, ""ts"": 1765533701.3089757}"
2025-12-12T05:01:41.576976,4,WRITE,105,127.0.0.1:40025,True,"{""value"": ""491782469"", ""vc"": {""node8"": 2, ""node7"": 2, ""node10"": 2, ""node25"": 2}, ""ts"": 1765533700.8187017}"
2025-12-12T05:01:41.583978,42,WRITE,153,127.0.0.1:40012,True,"{""value"": ""959918897"", ""vc"": {""node1"": 2, ""node3"": 2, ""node12"": 2}, ""ts"": 1765533700.7009492}"
2025-12-12T05:01:41.600204,13,WRITE,49,127.0.0.1:40028,True,"{""value"": ""197716976"", ""vc"": {""node0"": 2, ""node28"": 2}, ""ts"": 1765533701.3067853}"
2025-12-12T05:01:41.601099,41,READ,25,127.0.0.1:40029,True,"[{""value"": ""262410046"", ""vc"": {""node21"": 2, ""node6"": 2, ""node23"": 2}, ""ts"": 1765533689.197701}]"
2025-12-12T05:01:41.608961,26,WRITE,19,127.0.0.1:40029,True,"{""value"": ""198497208"", ""vc"": {""node27"": 2, ""node18"": 2, ""node29"": 2}, ""ts"": 1765533699.9968915}"
2025-12-12T05:01:41.611568,11,WRITE,147,127.0.0.1:40012,True,"{""value"": ""834802412"", ""vc"": {""node2"": 2, ""node11"": 2, ""node1"": 2, ""node12"": 2}, ""ts"": 1765533701.1401656}"
2025-12-12T05:01:41.628711,28,READ,105,127.0.0.1:40004,True,"[{""value"": ""491782469"", ""vc"": {""node8"": 2, ""node7"": 2, ""node10"": 2, ""node25"": 2}, ""ts"": 1765533701.5499783}]"
2025-12-12T05:01:41.682249,36,WRITE,91,127.0.0.1:40022,True,"{""value"": ""126972318"", ""vc"": {""node15"": 2, ""node22"": 2}, ""ts"": 1765533700.8723507}"
2025-12-12T05:01:41.686174,20,WRITE,164,127.0.0.1:40017,True,"{""value"": ""481250419"", ""vc"": {""node4"": 2, ""node6"": 2, ""node11"": 2, ""node19"": 4, ""node15"": 2, ""node17"": 2}, ""ts"": 1765533700.916251}"
2025-12-12T05:01:41.688115,44,WRITE,177,127.0.0.1:40017,True,"{""value"": ""921386601"", ""vc"": {""node23"": 2, ""node0"": 2, ""node6"": 2, ""node26"": 2, ""node17"": 2}, ""ts"": 1765533700.9164872}"
2025-12-12T05:01:41.691293,0,WRITE,158,127.0.0.1:40022,True,"{""value"": ""223551207"", ""vc"": {""node12"": 2, ""node2"": 2, ""node22"": 4, ""node7"": 2}, ""ts"": 1765533701.2359207}"
2025-12-12T05:01:41.757045,32,WRITE,33,127.0.0.1:40001,True,"{""value"": ""204860520"", ""vc"": {""node0"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765533701.3273947}"
2025-12-12T05:01:41.815622,21,WRITE,31,127.0.0.1:40016,True,"{""value"": ""22925292"", ""vc"": {""node4"": 2, ""node24"": 2, ""node20"": 2, ""node25"": 2, ""node16"": 2}, ""ts"": 1765533701.1409357}"
2025-12-12T05:01:41.818070,15,READ,146,127.0.0.1:40026,True,"[{""value"": ""797313924"", ""vc"": {""node27"": 2, ""node22"": 2, ""node10"": 2}, ""ts"": 1765533700.648641}]"
2025-12-12T05:01:41.820588,29,READ,1,127.0.0.1:40026,True,"[{""value"": ""673560669"", ""vc"": {""node1"": 2, ""node15"": 4, ""node17"": 2}, ""ts"": 1765533696.6762586}]"
2025-12-12T05:01:41.823243,15,WRITE,129,127.0.0.1:40002,False,null
2025-12-12T05:01:41.827601,30,WRITE,155,127.0.0.1:40015,True,"{""value"": ""936102272"", ""vc"": {""node3"": 2, ""node1"": 2, ""node15"": 2}, ""ts"": 1765533701.0656326}"
2025-12-12T05:01:41.829201,1,READ,5,127.0.0.1:40004,True,"[{""value"": ""347172383"", ""vc"": {""node11"": 2, ""node24"": 2, ""node15"": 2}, ""ts"": 1765533693.498585}]"
2025-12-12T05:01:41.847607,9,WRITE,62,127.0.0.1:40025,True,"{""value"": ""786383263"", ""vc"": {""node15"": 2, ""node26"": 2, ""node28"": 2, ""node25"": 2}, ""ts"": 1765533701.0806167}"
2025-12-12T05:01:41.887399,4,READ,195,127.0.0.1:40008,True,"[{""value"": ""291331932"", ""vc"": {""node17"": 2, ""node25"": 2}, ""ts"": 1765533699.5586896}]"
2025-12-12T05:01:41.890950,23,WRITE,64,127.0.0.1:40021,True,"{""value"": ""685505867"", ""vc"": {""node5"": 2, ""node19"": 2, ""node28"": 2, ""node21"": 2}, ""ts"": 1765533701.314893}"
2025-12-12T05:01:42.027077,28,READ,12,127.0.0.1:40021,True,"[{""value"": ""303070088"", ""vc"": {""node26"": 2, ""node1"": 2}, ""ts"": 1765533696.0749524}]"
2025-12-12T05:01:42.059385,39,READ,164,127.0.0.1:40029,True,"[{""value"": ""481250419"", ""vc"": {""node4"": 2, ""node6"": 2, ""node11"": 2, ""node19"": 4, ""node15"": 2, ""node17"": 2}, ""ts"": 1765533701.377267}]"
2025-12-12T05:01:42.065070,42,READ,125,127.0.0.1:40025,True,"[{""value"": ""451736310"", ""vc"": {""node26"": 2, ""node7"": 2, ""node11"": 2, ""node12"": 2, ""node0"": 2}, ""ts"": 1765533700.9762793}]"
2025-12-12T05:01:42.070016,16,WRITE,32,127.0.0.1:40009,True,"{""value"": ""197083106"", ""vc"": {""node28"": 2, ""node14"": 2, ""node9"": 2}, ""ts"": 1765533701.6011186}"
2025-12-12T05:01:42.082995,7,WRITE,38,127.0.0.1:40012,True,"{""value"": ""877931398"", ""vc"": {""node9"": 2, ""node10"": 2, ""node24"": 2, ""node16"": 2, ""node29"": 2, ""node12"": 2}, ""ts"": 1765533701.6046965}"
2025-12-12T05:01:42.129559,18,READ,147,127.0.0.1:40017,True,"[{""value"": ""834802412"", ""vc"": {""node2"": 2, ""node11"": 2, ""node1"": 2, ""node12"": 2}, ""ts"": 1765533701.5960562}]"
2025-12-12T05:01:42.133081,22,WRITE,91,127.0.0.1:40027,True,"{""value"": ""331025922"", ""vc"": {""node15"": 2, ""node22"": 2, ""node27"": 2}, ""ts"": 1765533701.6850717}"
2025-12-12T05:01:42.136246,8,WRITE,93,127.0.0.1:40014,True,"{""value"": ""756121229"", ""vc"": {""node23"": 2, ""node14"": 2}, ""ts"": 1765533701.5978453}"
2025-12-12T05:01:42.293232,41,READ,143,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533682.7510614}]"
2025-12-12T05:01:42.328726,39,READ,35,127.0.0.1:40007,True,"[{""value"": ""783238308"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765533693.4892511}]"
2025-12-12T05:01:42.344419,18,READ,15,127.0.0.1:40028,True,"[{""value"": ""830536949"", ""vc"": {""node22"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765533700.1419916}]"
2025-12-12T05:01:42.390440,38,READ,183,127.0.0.1:40006,True,"[{""value"": ""470136186"", ""vc"": {""node22"": 2, ""node23"": 2}, ""ts"": 1765533686.4445536}]"
2025-12-12T05:01:42.415032,9,WRITE,68,127.0.0.1:40010,True,"{""value"": ""898752492"", ""vc"": {""node16"": 2, ""node0"": 2, ""node10"": 2}, ""ts"": 1765533702.1057248}"
2025-12-12T05:01:42.452685,4,READ,83,127.0.0.1:40017,True,"[{""value"": ""573796168"", ""vc"": {""node5"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765533693.778559}]"
2025-12-12T05:01:42.454634,4,WRITE,104,127.0.0.1:40002,False,null
2025-12-12T05:01:42.465917,10,WRITE,128,127.0.0.1:40007,True,"{""value"": ""799756081"", ""vc"": {""node12"": 2, ""node9"": 2, ""node15"": 2, ""node7"": 2}, ""ts"": 1765533701.5039716}"
2025-12-12T05:01:42.487676,24,WRITE,69,127.0.0.1:40005,True,"{""value"": ""751362710"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765533701.0675592}"
2025-12-12T05:01:42.499260,16,READ,42,127.0.0.1:40001,True,"[{""value"": ""10536338"", ""vc"": {""node12"": 2, ""node29"": 2, ""node3"": 2}, ""ts"": 1765533700.6143339}]"
2025-12-12T05:01:42.509401,40,WRITE,73,127.0.0.1:40005,True,"{""value"": ""818106919"", ""vc"": {""node24"": 2, ""node16"": 2, ""node5"": 2}, ""ts"": 1765533702.2632244}"
2025-12-12T05:01:42.555490,15,WRITE,50,127.0.0.1:40014,True,"{""value"": ""418993884"", ""vc"": {""node25"": 2, ""node14"": 2}, ""ts"": 1765533702.1422274}"
2025-12-12T05:01:42.573934,3,WRITE,197,127.0.0.1:40024,True,"{""value"": ""2482862"", ""vc"": {""node27"": 2, ""node2"": 2, ""node24"": 2}, ""ts"": 1765533702.0920036}"
2025-12-12T05:01:42.575954,33,READ,77,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533680.3651226}]"
2025-12-12T05:01:42.592074,2,WRITE,70,127.0.0.1:40007,True,"{""value"": ""541411878"", ""vc"": {""node11"": 2, ""node14"": 2, ""node7"": 2}, ""ts"": 1765533701.7520778}"
2025-12-12T05:01:42.622093,25,WRITE,81,127.0.0.1:40016,True,"{""value"": ""308702066"", ""vc"": {""node28"": 2, ""node16"": 2}, ""ts"": 1765533701.5723789}"
2025-12-12T05:01:42.642285,19,READ,92,127.0.0.1:40005,True,"[{""value"": ""427887710"", ""vc"": {""node4"": 2, ""node15"": 2, ""node1"": 2}, ""ts"": 1765533701.0023363}]"
2025-12-12T05:01:42.711219,44,READ,170,127.0.0.1:40000,True,"[{""value"": ""510899337"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765533698.838915}]"
2025-12-12T05:01:42.777393,27,WRITE,48,127.0.0.1:40023,True,"{""value"": ""282345706"", ""vc"": {""node3"": 2, ""node10"": 2, ""node23"": 2}, ""ts"": 1765533701.7922823}"
2025-12-12T05:01:42.826479,37,WRITE,181,127.0.0.1:40003,True,"{""value"": ""203656473"", ""vc"": {""node10"": 2, ""node24"": 2, ""node23"": 2, ""node3"": 2}, ""ts"": 1765533701.5404463}"
2025-12-12T05:01:42.838030,12,WRITE,109,127.0.0.1:40029,True,"{""value"": ""409566184"", ""vc"": {""node15"": 2, ""node17"": 2, ""node14"": 2, ""node29"": 2}, ""ts"": 1765533701.6002963}"
2025-12-12T05:01:42.882194,46,WRITE,44,127.0.0.1:40023,True,"{""value"": ""896262991"", ""vc"": {""node0"": 2, ""node20"": 2, ""node5"": 2, ""node23"": 2}, ""ts"": 1765533702.0261242}"
2025-12-12T05:01:42.885941,26,READ,75,127.0.0.1:40016,True,"[{""value"": ""43352076"", ""vc"": {""node13"": 2, ""node25"": 2}, ""ts"": 1765533697.1295831}]"
2025-12-12T05:01:42.886728,11,READ,43,127.0.0.1:40016,True,"[{""value"": ""178891909"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765533689.1311166}]"
2025-12-12T05:01:42.936890,23,READ,43,127.0.0.1:40000,True,"[{""value"": ""178891909"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765533689.1311166}]"
