ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:09:04.201549,44,READ,119,127.0.0.1:40029,True,"[{""value"": ""489112145"", ""vc"": {""node7"": 2, ""node17"": 2, ""node26"": 2}, ""ts"": 1765534138.2942462}]"
2025-12-12T05:09:04.202381,11,READ,163,127.0.0.1:40009,True,"[{""value"": ""475666351"", ""vc"": {""node22"": 2, ""node25"": 2}, ""ts"": 1765534133.5291193}, {""value"": ""489346023"", ""vc"": {""node22"": 4}, ""ts"": 1765534133.921511}]"
2025-12-12T05:09:04.226670,6,WRITE,111,127.0.0.1:40000,True,"{""value"": ""93111303"", ""vc"": {""node0"": 4, ""node18"": 2, ""node19"": 2}, ""ts"": 1765534143.7339518}"
2025-12-12T05:09:04.251706,42,READ,61,127.0.0.1:40018,True,"[{""value"": ""533818394"", ""vc"": {""node27"": 2, ""node26"": 4, ""node2"": 2}, ""ts"": 1765534143.0606782}]"
2025-12-12T05:09:04.254575,28,WRITE,96,127.0.0.1:40018,True,"{""value"": ""878765201"", ""vc"": {""node18"": 4, ""node17"": 2, ""node5"": 2, ""node12"": 2}, ""ts"": 1765534143.6607056}"
2025-12-12T05:09:04.257716,13,WRITE,92,127.0.0.1:40014,True,"{""value"": ""351173646"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765534143.4377782}"
2025-12-12T05:09:04.283292,40,WRITE,166,127.0.0.1:40003,True,"{""value"": ""254346523"", ""vc"": {""node24"": 2, ""node0"": 2, ""node2"": 2, ""node3"": 2}, ""ts"": 1765534143.3698425}"
2025-12-12T05:09:04.394414,38,READ,34,127.0.0.1:40025,True,"[{""value"": ""364808449"", ""vc"": {""node24"": 2, ""node13"": 2, ""node3"": 2}, ""ts"": 1765534141.022385}]"
2025-12-12T05:09:04.448197,20,WRITE,16,127.0.0.1:40009,True,"{""value"": ""272085530"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765534143.9740763}"
2025-12-12T05:09:04.467811,9,READ,170,127.0.0.1:40009,True,"[{""value"": ""39377009"", ""vc"": {""node18"": 4, ""node1"": 2, ""node11"": 2}, ""ts"": 1765534143.6679833}]"
2025-12-12T05:09:04.475693,45,WRITE,148,127.0.0.1:40027,True,"{""value"": ""677434260"", ""vc"": {""node16"": 2, ""node4"": 2, ""node27"": 2}, ""ts"": 1765534143.2499776}"
2025-12-12T05:09:04.479029,4,READ,146,127.0.0.1:40003,True,"[{""value"": ""693699242"", ""vc"": {""node2"": 2, ""node6"": 2, ""node3"": 2}, ""ts"": 1765534141.9604554}]"
2025-12-12T05:09:04.520048,7,READ,143,127.0.0.1:40014,True,"[{""value"": ""905591988"", ""vc"": {""node10"": 2, ""node11"": 2, ""node2"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765534143.109885}]"
2025-12-12T05:09:04.596712,32,READ,80,127.0.0.1:40005,True,"[{""value"": ""350291203"", ""vc"": {""node24"": 2, ""node12"": 2}, ""ts"": 1765534131.9427638}]"
2025-12-12T05:09:04.600742,33,WRITE,165,127.0.0.1:40020,True,"{""value"": ""82761142"", ""vc"": {""node26"": 2, ""node10"": 2, ""node23"": 2, ""node6"": 2, ""node20"": 2}, ""ts"": 1765534143.7136812}"
2025-12-12T05:09:04.679022,3,WRITE,175,127.0.0.1:40015,True,"{""value"": ""662631501"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765534143.7331526}"
2025-12-12T05:09:04.693335,30,WRITE,180,127.0.0.1:40003,True,"{""value"": ""710534980"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765534143.7337086}"
2025-12-12T05:09:04.729679,21,READ,86,127.0.0.1:40026,True,"[{""value"": ""916151254"", ""vc"": {""node19"": 2, ""node20"": 2, ""node3"": 2, ""node22"": 2, ""node8"": 2}, ""ts"": 1765534140.3123689}]"
2025-12-12T05:09:04.733612,15,READ,165,127.0.0.1:40026,True,"[{""value"": ""82761142"", ""vc"": {""node26"": 2, ""node10"": 2, ""node23"": 2, ""node6"": 2, ""node20"": 2}, ""ts"": 1765534144.354128}]"
2025-12-12T05:09:04.769245,19,READ,182,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534127.5800793}]"
2025-12-12T05:09:04.771815,48,READ,165,127.0.0.1:40013,True,"[{""value"": ""82761142"", ""vc"": {""node26"": 2, ""node10"": 2, ""node23"": 2, ""node6"": 2, ""node20"": 2}, ""ts"": 1765534144.354128}]"
2025-12-12T05:09:04.774506,16,READ,81,127.0.0.1:40011,True,"[{""value"": ""316900722"", ""vc"": {""node4"": 2, ""node29"": 2, ""node24"": 2}, ""ts"": 1765534140.6071777}]"
2025-12-12T05:09:04.840515,8,READ,20,127.0.0.1:40027,True,"[{""value"": ""54197548"", ""vc"": {""node27"": 2, ""node12"": 4, ""node3"": 2, ""node9"": 2, ""node24"": 2, ""node21"": 2}, ""ts"": 1765534141.0239325}]"
2025-12-12T05:09:04.852034,47,WRITE,51,127.0.0.1:40011,True,"{""value"": ""104384667"", ""vc"": {""node17"": 2, ""node11"": 4, ""node3"": 2}, ""ts"": 1765534144.490595}"
2025-12-12T05:09:04.854106,33,READ,76,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534124.4779038}]"
2025-12-12T05:09:04.910718,12,READ,60,127.0.0.1:40022,True,"[{""value"": ""295347061"", ""vc"": {""node29"": 2, ""node10"": 2, ""node20"": 2, ""node24"": 2}, ""ts"": 1765534138.4418125}]"
2025-12-12T05:09:04.925202,34,READ,144,127.0.0.1:40015,True,"[{""value"": ""26294803"", ""vc"": {""node6"": 2, ""node28"": 2, ""node22"": 2, ""node4"": 2, ""node18"": 2}, ""ts"": 1765534141.7281399}]"
2025-12-12T05:09:04.927915,5,READ,144,127.0.0.1:40015,True,"[{""value"": ""26294803"", ""vc"": {""node6"": 2, ""node28"": 2, ""node22"": 2, ""node4"": 2, ""node18"": 2}, ""ts"": 1765534141.7281399}]"
2025-12-12T05:09:04.952138,2,WRITE,192,127.0.0.1:40029,True,"{""value"": ""413409833"", ""vc"": {""node24"": 2, ""node29"": 2}, ""ts"": 1765534143.9725862}"
2025-12-12T05:09:04.959015,10,READ,188,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534127.4306524}]"
2025-12-12T05:09:04.973428,22,WRITE,12,127.0.0.1:40021,True,"{""value"": ""447092378"", ""vc"": {""node6"": 2, ""node11"": 2, ""node21"": 2}, ""ts"": 1765534144.4994605}"
2025-12-12T05:09:05.080745,20,READ,155,127.0.0.1:40018,True,"[{""value"": ""507507715"", ""vc"": {""node11"": 2, ""node27"": 2, ""node6"": 2, ""node0"": 2}, ""ts"": 1765534136.277293}]"
2025-12-12T05:09:05.100354,35,WRITE,110,127.0.0.1:40025,True,"{""value"": ""99509077"", ""vc"": {""node15"": 2, ""node24"": 2, ""node25"": 2}, ""ts"": 1765534144.1571808}"
2025-12-12T05:09:05.106585,23,WRITE,19,127.0.0.1:40017,True,"{""value"": ""508806123"", ""vc"": {""node22"": 4, ""node15"": 2, ""node17"": 2}, ""ts"": 1765534144.0909035}"
2025-12-12T05:09:05.181072,13,READ,134,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534126.629041}]"
2025-12-12T05:09:05.182726,40,READ,32,127.0.0.1:40025,True,"[{""value"": ""38210296"", ""vc"": {""node24"": 4, ""node19"": 2, ""node15"": 2, ""node22"": 2}, ""ts"": 1765534143.6875062}]"
2025-12-12T05:09:05.216699,36,WRITE,61,127.0.0.1:40014,True,"{""value"": ""177120077"", ""vc"": {""node27"": 2, ""node26"": 4, ""node2"": 2, ""node14"": 2}, ""ts"": 1765534144.527642}"
2025-12-12T05:09:05.234249,17,WRITE,190,127.0.0.1:40028,True,"{""value"": ""310562256"", ""vc"": {""node25"": 2, ""node3"": 2, ""node13"": 2, ""node28"": 2}, ""ts"": 1765534144.7554846}"
2025-12-12T05:09:05.245042,14,WRITE,65,127.0.0.1:40022,True,"{""value"": ""568237717"", ""vc"": {""node8"": 2, ""node9"": 2, ""node28"": 2, ""node22"": 2}, ""ts"": 1765534143.9320269}"
2025-12-12T05:09:05.256325,43,WRITE,157,127.0.0.1:40023,True,"{""value"": ""918345583"", ""vc"": {""node1"": 2, ""node5"": 2, ""node23"": 2}, ""ts"": 1765534144.6846397}"
2025-12-12T05:09:05.263010,11,READ,190,127.0.0.1:40002,True,"[{""value"": ""688244794"", ""vc"": {""node25"": 2, ""node3"": 2, ""node13"": 2}, ""ts"": 1765534143.9443035}]"
2025-12-12T05:09:05.272861,29,WRITE,188,127.0.0.1:40028,True,"{""value"": ""746904137"", ""vc"": {""node0"": 2, ""node28"": 2}, ""ts"": 1765534144.5196185}"
2025-12-12T05:09:05.311653,4,READ,174,127.0.0.1:40017,True,"[{""value"": ""802696191"", ""vc"": {""node12"": 2, ""node23"": 2, ""node3"": 2}, ""ts"": 1765534136.2059753}]"
2025-12-12T05:09:05.324888,33,READ,36,127.0.0.1:40011,True,"[{""value"": ""856211390"", ""vc"": {""node21"": 2, ""node2"": 2}, ""ts"": 1765534137.5030365}, {""value"": ""89896571"", ""vc"": {""node21"": 2, ""node1"": 2}, ""ts"": 1765534138.3156261}]"
2025-12-12T05:09:05.327255,22,READ,37,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534124.447256}]"
2025-12-12T05:09:05.377733,8,READ,71,127.0.0.1:40018,True,"[{""value"": ""49910932"", ""vc"": {""node23"": 2, ""node4"": 2, ""node29"": 2}, ""ts"": 1765534140.0625138}]"
2025-12-12T05:09:05.404845,48,READ,72,127.0.0.1:40017,True,"[{""value"": ""372211515"", ""vc"": {""node17"": 2, ""node6"": 2, ""node9"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765534140.582791}]"
2025-12-12T05:09:05.408577,15,READ,74,127.0.0.1:40024,True,"[{""value"": ""240950815"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765534142.3937402}]"
2025-12-12T05:09:05.410679,0,WRITE,186,127.0.0.1:40027,True,"{""value"": ""519575812"", ""vc"": {""node23"": 2, ""node20"": 2, ""node10"": 4, ""node18"": 2, ""node4"": 4, ""node27"": 2}, ""ts"": 1765534144.5903027}"
2025-12-12T05:09:05.416058,49,READ,36,127.0.0.1:40029,True,"[{""value"": ""856211390"", ""vc"": {""node21"": 2, ""node2"": 2}, ""ts"": 1765534137.5030365}, {""value"": ""89896571"", ""vc"": {""node21"": 2, ""node1"": 2}, ""ts"": 1765534138.3156261}]"
2025-12-12T05:09:05.420852,31,WRITE,51,127.0.0.1:40020,True,"{""value"": ""320337407"", ""vc"": {""node17"": 2, ""node11"": 2, ""node3"": 2, ""node20"": 2}, ""ts"": 1765534144.9554667}"
2025-12-12T05:09:05.423964,46,WRITE,159,127.0.0.1:40029,True,"{""value"": ""393872761"", ""vc"": {""node12"": 2, ""node29"": 2}, ""ts"": 1765534144.1904914}"
2025-12-12T05:09:05.425023,26,WRITE,193,127.0.0.1:40027,True,"{""value"": ""555131918"", ""vc"": {""node24"": 2, ""node27"": 2}, ""ts"": 1765534144.8393133}"
2025-12-12T05:09:05.427150,18,WRITE,52,127.0.0.1:40020,True,"{""value"": ""788685762"", ""vc"": {""node9"": 2, ""node20"": 2}, ""ts"": 1765534144.6796482}"
2025-12-12T05:09:05.433590,12,READ,31,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534135.6364837}]"
2025-12-12T05:09:05.464276,41,WRITE,32,127.0.0.1:40027,True,"{""value"": ""618478940"", ""vc"": {""node24"": 4, ""node19"": 2, ""node15"": 2, ""node22"": 2, ""node27"": 2}, ""ts"": 1765534144.839535}"
2025-12-12T05:09:05.466221,37,WRITE,6,127.0.0.1:40026,True,"{""value"": ""10779122"", ""vc"": {""node8"": 2, ""node26"": 2}, ""ts"": 1765534144.4830174}"
2025-12-12T05:09:05.470329,45,READ,12,127.0.0.1:40010,True,"[{""value"": ""447092378"", ""vc"": {""node6"": 2, ""node11"": 2, ""node21"": 2}, ""ts"": 1765534144.805563}, {""value"": ""308875942"", ""vc"": {""node6"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765534145.1940632}]"
2025-12-12T05:09:05.508561,28,WRITE,92,127.0.0.1:40008,True,"{""value"": ""477357442"", ""vc"": {""node6"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765534144.8153138}"
2025-12-12T05:09:05.511396,10,READ,152,127.0.0.1:40019,True,"[{""value"": ""101344630"", ""vc"": {""node12"": 2, ""node26"": 2, ""node1"": 2}, ""ts"": 1765534137.3156316}]"
2025-12-12T05:09:05.519537,6,WRITE,12,127.0.0.1:40013,True,"{""value"": ""308875942"", ""vc"": {""node6"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765534144.8039348}"
2025-12-12T05:09:05.604882,23,READ,190,127.0.0.1:40011,True,"[{""value"": ""310562256"", ""vc"": {""node25"": 2, ""node3"": 2, ""node13"": 2, ""node28"": 2}, ""ts"": 1765534145.2258818}]"
2025-12-12T05:09:05.684238,3,READ,179,127.0.0.1:40029,True,"[{""value"": ""208415690"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765534132.1003034}]"
2025-12-12T05:09:05.716281,14,READ,110,127.0.0.1:40025,True,"[{""value"": ""99509077"", ""vc"": {""node15"": 2, ""node24"": 2, ""node25"": 2}, ""ts"": 1765534144.8813176}]"
2025-12-12T05:09:05.726609,32,WRITE,109,127.0.0.1:40019,True,"{""value"": ""492334848"", ""vc"": {""node1"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765534145.1976368}"
2025-12-12T05:09:05.782312,35,READ,123,127.0.0.1:40011,True,"[{""value"": ""69520680"", ""vc"": {""node12"": 4}, ""ts"": 1765534133.5831368}]"
2025-12-12T05:09:05.840309,44,WRITE,38,127.0.0.1:40017,True,"{""value"": ""476397746"", ""vc"": {""node2"": 2, ""node5"": 2, ""node27"": 2, ""node4"": 2, ""node17"": 2}, ""ts"": 1765534145.1089356}"
2025-12-12T05:09:05.901013,21,WRITE,198,127.0.0.1:40024,True,"{""value"": ""827836798"", ""vc"": {""node28"": 2, ""node12"": 2, ""node24"": 4}, ""ts"": 1765534145.2014596}"
2025-12-12T05:09:05.954196,48,READ,196,127.0.0.1:40003,True,"[{""value"": ""242405100"", ""vc"": {""node10"": 2, ""node0"": 2, ""node22"": 2}, ""ts"": 1765534140.9399014}]"
2025-12-12T05:09:05.955555,34,WRITE,76,127.0.0.1:40028,True,"{""value"": ""956588629"", ""vc"": {""node16"": 2, ""node28"": 2}, ""ts"": 1765534145.4230468}"
2025-12-12T05:09:05.969946,33,READ,13,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534123.317874}]"
2025-12-12T05:09:06.037549,38,WRITE,96,127.0.0.1:40002,True,"{""value"": ""954722014"", ""vc"": {""node18"": 4, ""node17"": 2, ""node5"": 2, ""node12"": 2, ""node2"": 2}, ""ts"": 1765534145.7737257}"
2025-12-12T05:09:06.052965,41,READ,137,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534127.1568582}]"
2025-12-12T05:09:06.056613,14,READ,184,127.0.0.1:40001,True,"[{""value"": ""216279417"", ""vc"": {""node24"": 2, ""node2"": 2, ""node26"": 2}, ""ts"": 1765534138.0881677}]"
2025-12-12T05:09:06.059063,10,READ,54,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534125.3417096}]"
2025-12-12T05:09:06.063515,16,WRITE,50,127.0.0.1:40026,True,"{""value"": ""899380819"", ""vc"": {""node25"": 2, ""node22"": 2, ""node1"": 2, ""node15"": 2, ""node26"": 2}, ""ts"": 1765534145.430735}"
2025-12-12T05:09:06.093514,27,WRITE,96,127.0.0.1:40010,True,"{""value"": ""632024815"", ""vc"": {""node18"": 4, ""node17"": 2, ""node5"": 2, ""node12"": 2, ""node10"": 2}, ""ts"": 1765534144.7781625}"
2025-12-12T05:09:06.135617,11,WRITE,186,127.0.0.1:40008,True,"{""value"": ""160840553"", ""vc"": {""node23"": 2, ""node20"": 2, ""node10"": 4, ""node18"": 2, ""node4"": 4, ""node27"": 2, ""node8"": 2}, ""ts"": 1765534145.809662}"
2025-12-12T05:09:06.161965,0,READ,88,127.0.0.1:40009,True,"[{""value"": ""678414470"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765534140.0912614}, {""value"": ""258820750"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765534140.5608823}]"
2025-12-12T05:09:06.164560,13,WRITE,55,127.0.0.1:40006,True,"{""value"": ""80176063"", ""vc"": {""node29"": 2, ""node6"": 2}, ""ts"": 1765534145.59593}"
2025-12-12T05:09:06.190531,31,READ,93,127.0.0.1:40007,True,"[{""value"": ""486428730"", ""vc"": {""node29"": 2, ""node9"": 2}, ""ts"": 1765534139.8817103}]"
2025-12-12T05:09:06.212880,6,READ,145,127.0.0.1:40027,True,"[{""value"": ""156792333"", ""vc"": {""node3"": 2, ""node18"": 2, ""node26"": 2, ""node9"": 2}, ""ts"": 1765534142.1799357}]"
2025-12-12T05:09:06.257843,49,READ,66,127.0.0.1:40024,True,"[{""value"": ""419691631"", ""vc"": {""node28"": 4, ""node23"": 2}, ""ts"": 1765534142.455655}]"
2025-12-12T05:09:06.260118,35,READ,177,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534127.8542473}]"
2025-12-12T05:09:06.262620,29,READ,187,127.0.0.1:40021,True,"[{""value"": ""903201078"", ""vc"": {""node25"": 2, ""node14"": 2}, ""ts"": 1765534137.3191643}]"
2025-12-12T05:09:06.279571,17,WRITE,197,127.0.0.1:40021,True,"{""value"": ""504806785"", ""vc"": {""node18"": 2, ""node14"": 2, ""node15"": 2, ""node21"": 2}, ""ts"": 1765534145.7972312}"
2025-12-12T05:09:06.281837,38,READ,177,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534127.8542473}]"
2025-12-12T05:09:06.282954,20,READ,140,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534127.8443727}]"
2025-12-12T05:09:06.284104,1,WRITE,85,127.0.0.1:40002,True,"{""value"": ""245058403"", ""vc"": {""node14"": 2, ""node21"": 2, ""node2"": 2}, ""ts"": 1765534144.8044848}"
2025-12-12T05:09:06.285158,47,READ,83,127.0.0.1:40002,True,"[{""value"": ""743581438"", ""vc"": {""node7"": 2, ""node0"": 4, ""node26"": 2}, ""ts"": 1765534143.4133425}]"
2025-12-12T05:09:06.292873,16,READ,200,127.0.0.1:40012,True,"[{""value"": ""479863046"", ""vc"": {""node7"": 2, ""node27"": 2, ""node24"": 2}, ""ts"": 1765534141.4024594}]"
2025-12-12T05:09:06.329426,36,WRITE,66,127.0.0.1:40026,True,"{""value"": ""867793788"", ""vc"": {""node28"": 4, ""node23"": 2, ""node26"": 2}, ""ts"": 1765534145.805105}"
2025-12-12T05:09:06.389991,25,WRITE,12,127.0.0.1:40022,True,"{""value"": ""6722122"", ""vc"": {""node6"": 2, ""node11"": 2, ""node21"": 2, ""node22"": 2}, ""ts"": 1765534145.9619455}"
2025-12-12T05:09:06.431200,4,WRITE,198,127.0.0.1:40018,True,"{""value"": ""800477626"", ""vc"": {""node28"": 2, ""node12"": 2, ""node24"": 4, ""node18"": 2}, ""ts"": 1765534145.7296753}"
2025-12-12T05:09:06.448790,40,WRITE,2,127.0.0.1:40018,True,"{""value"": ""483807048"", ""vc"": {""node23"": 2, ""node18"": 2}, ""ts"": 1765534146.1752138}"
2025-12-12T05:09:06.451976,15,READ,152,127.0.0.1:40015,True,"[{""value"": ""101344630"", ""vc"": {""node12"": 2, ""node26"": 2, ""node1"": 2}, ""ts"": 1765534137.3156316}]"
2025-12-12T05:09:06.467648,14,READ,169,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534126.602949}]"
2025-12-12T05:09:06.535290,8,WRITE,174,127.0.0.1:40016,True,"{""value"": ""673079377"", ""vc"": {""node12"": 2, ""node23"": 2, ""node3"": 2, ""node16"": 2}, ""ts"": 1765534145.8261008}"
2025-12-12T05:09:06.563701,48,READ,82,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534124.2457893}]"
2025-12-12T05:09:06.576821,42,WRITE,106,127.0.0.1:40010,True,"{""value"": ""452864053"", ""vc"": {""node23"": 2, ""node12"": 2, ""node10"": 2}, ""ts"": 1765534145.2270024}"
2025-12-12T05:09:06.580584,19,WRITE,162,127.0.0.1:40002,True,"{""value"": ""326206534"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765534146.0417643}"
2025-12-12T05:09:06.595114,43,READ,139,127.0.0.1:40010,True,"[{""value"": ""349643081"", ""vc"": {""node19"": 2, ""node29"": 2}, ""ts"": 1765534142.9789212}]"
2025-12-12T05:09:06.642032,27,READ,132,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534127.2133424}]"
2025-12-12T05:09:06.644951,7,WRITE,125,127.0.0.1:40029,True,"{""value"": ""298405776"", ""vc"": {""node15"": 2, ""node20"": 2, ""node7"": 2, ""node23"": 2, ""node0"": 2, ""node29"": 2}, ""ts"": 1765534145.4620092}"
2025-12-12T05:09:06.668577,24,WRITE,174,127.0.0.1:40022,True,"{""value"": ""468847984"", ""vc"": {""node12"": 2, ""node23"": 2, ""node3"": 2, ""node22"": 2}, ""ts"": 1765534145.5161352}"
2025-12-12T05:09:06.669850,39,WRITE,160,127.0.0.1:40022,True,"{""value"": ""387541797"", ""vc"": {""node23"": 2, ""node17"": 2, ""node22"": 2}, ""ts"": 1765534145.2458367}"
2025-12-12T05:09:06.670673,9,WRITE,44,127.0.0.1:40022,True,"{""value"": ""844198036"", ""vc"": {""node1"": 2, ""node12"": 2, ""node22"": 2}, ""ts"": 1765534145.5163515}"
2025-12-12T05:09:06.699279,28,WRITE,180,127.0.0.1:40000,True,"{""value"": ""724881838"", ""vc"": {""node0"": 4, ""node3"": 2}, ""ts"": 1765534146.1605995}"
2025-12-12T05:09:06.713937,5,WRITE,170,127.0.0.1:40014,True,"{""value"": ""524053061"", ""vc"": {""node18"": 4, ""node1"": 2, ""node11"": 2, ""node14"": 2}, ""ts"": 1765534145.4960327}"
2025-12-12T05:09:06.734820,30,WRITE,134,127.0.0.1:40010,True,"{""value"": ""224250866"", ""vc"": {""node27"": 2, ""node10"": 2}, ""ts"": 1765534145.8797975}"
2025-12-12T05:09:06.753411,22,WRITE,117,127.0.0.1:40024,True,"{""value"": ""181819213"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765534146.0141928}"
2025-12-12T05:09:06.764248,12,WRITE,91,127.0.0.1:40023,True,"{""value"": ""806334614"", ""vc"": {""node14"": 2, ""node9"": 2, ""node0"": 2, ""node23"": 2}, ""ts"": 1765534146.1904128}"
2025-12-12T05:09:06.807285,19,READ,7,127.0.0.1:40009,True,"[{""value"": ""867030654"", ""vc"": {""node16"": 2, ""node25"": 2, ""node13"": 2}, ""ts"": 1765534143.6551716}]"
2025-12-12T05:09:06.869246,4,READ,194,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534127.6649704}]"
2025-12-12T05:09:06.877618,37,READ,17,127.0.0.1:40029,True,"[{""value"": ""773931955"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765534131.2064536}]"
2025-12-12T05:09:06.880059,0,READ,93,127.0.0.1:40004,True,"[{""value"": ""486428730"", ""vc"": {""node29"": 2, ""node9"": 2}, ""ts"": 1765534139.8817103}]"
2025-12-12T05:09:06.893884,48,READ,14,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534123.268394}]"
2025-12-12T05:09:06.896795,44,WRITE,6,127.0.0.1:40023,True,"{""value"": ""309903525"", ""vc"": {""node8"": 2, ""node26"": 2, ""node23"": 2}, ""ts"": 1765534146.5275562}"
2025-12-12T05:09:06.918259,35,READ,184,127.0.0.1:40009,True,"[{""value"": ""216279417"", ""vc"": {""node24"": 2, ""node2"": 2, ""node26"": 2}, ""ts"": 1765534138.0881677}]"
2025-12-12T05:09:06.920915,46,WRITE,29,127.0.0.1:40001,True,"{""value"": ""974445881"", ""vc"": {""node19"": 2, ""node17"": 2, ""node22"": 2, ""node1"": 2}, ""ts"": 1765534146.2383964}"
2025-12-12T05:09:06.961466,11,READ,156,127.0.0.1:40025,True,"[{""value"": ""928068355"", ""vc"": {""node21"": 2, ""node16"": 4, ""node22"": 2}, ""ts"": 1765534136.8159618}]"
2025-12-12T05:09:06.982214,16,READ,130,127.0.0.1:40021,True,"[{""value"": ""924231448"", ""vc"": {""node1"": 2, ""node26"": 2, ""node24"": 2}, ""ts"": 1765534142.7546754}]"
2025-12-12T05:09:07.000551,36,READ,27,127.0.0.1:40025,True,"[{""value"": ""773806015"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765534141.4928417}]"
2025-12-12T05:09:07.010019,38,READ,115,127.0.0.1:40021,True,"[{""value"": ""630104815"", ""vc"": {""node6"": 2, ""node20"": 2}, ""ts"": 1765534133.6976407}, {""value"": ""910180254"", ""vc"": {""node6"": 2, ""node22"": 2}, ""ts"": 1765534134.019093}]"
2025-12-12T05:09:07.106330,2,WRITE,77,127.0.0.1:40029,True,"{""value"": ""323978711"", ""vc"": {""node1"": 2, ""node10"": 2, ""node29"": 2}, ""ts"": 1765534145.682027}"
2025-12-12T05:09:07.108838,34,READ,33,127.0.0.1:40029,True,"[{""value"": ""227504678"", ""vc"": {""node2"": 2, ""node23"": 2}, ""ts"": 1765534135.9750326}]"
2025-12-12T05:09:07.164154,20,READ,159,127.0.0.1:40024,True,"[{""value"": ""393872761"", ""vc"": {""node12"": 2, ""node29"": 2}, ""ts"": 1765534145.0176005}]"
2025-12-12T05:09:07.169571,33,WRITE,154,127.0.0.1:40013,True,"{""value"": ""963077554"", ""vc"": {""node13"": 4, ""node9"": 4, ""node20"": 2}, ""ts"": 1765534146.639055}"
2025-12-12T05:09:07.174732,28,READ,73,127.0.0.1:40006,True,"[{""value"": ""67665056"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765534139.6715865}]"
2025-12-12T05:09:07.181627,32,READ,13,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534123.317874}]"
2025-12-12T05:09:07.187452,3,READ,43,127.0.0.1:40014,True,"[{""value"": ""250485396"", ""vc"": {""node23"": 2, ""node19"": 2, ""node1"": 2, ""node10"": 2}, ""ts"": 1765534142.5829928}]"
2025-12-12T05:09:07.202022,15,READ,112,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534124.563853}]"
2025-12-12T05:09:07.235511,30,READ,1,127.0.0.1:40002,True,"[{""value"": ""466037013"", ""vc"": {""node22"": 2, ""node10"": 2, ""node25"": 2, ""node3"": 2, ""node21"": 2}, ""ts"": 1765534144.012219}]"
2025-12-12T05:09:07.264181,40,READ,196,127.0.0.1:40021,True,"[{""value"": ""242405100"", ""vc"": {""node10"": 2, ""node0"": 2, ""node22"": 2}, ""ts"": 1765534140.9399014}]"
