ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:43:11.483755,23,WRITE,31,127.0.0.1:50006,True,"{""value"": ""728689590"", ""vc"": {""node23"": 2, ""node6"": 2}, ""ts"": 1765539790.8355892}"
2025-12-12T06:43:11.496643,16,READ,127,127.0.0.1:50008,True,"[{""value"": ""747615484"", ""vc"": {""node20"": 2, ""node26"": 2, ""node17"": 2}, ""ts"": 1765539787.9982524}]"
2025-12-12T06:43:11.557096,21,WRITE,72,127.0.0.1:50006,True,"{""value"": ""170436459"", ""vc"": {""node9"": 2, ""node26"": 2, ""node6"": 2}, ""ts"": 1765539791.1379452}"
2025-12-12T06:43:11.584840,4,WRITE,24,127.0.0.1:50022,True,"{""value"": ""601236330"", ""vc"": {""node27"": 2, ""node22"": 2}, ""ts"": 1765539790.5319765}"
2025-12-12T06:43:11.683896,41,WRITE,186,127.0.0.1:50001,True,"{""value"": ""977416165"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765539790.6079402}"
2025-12-12T06:43:11.686899,12,READ,17,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539776.5728095}]"
2025-12-12T06:43:11.689966,43,WRITE,19,127.0.0.1:50028,True,"{""value"": ""829045005"", ""vc"": {""node24"": 2, ""node28"": 2}, ""ts"": 1765539791.0791554}"
2025-12-12T06:43:11.693982,34,WRITE,30,127.0.0.1:50001,True,"{""value"": ""381026695"", ""vc"": {""node23"": 2, ""node1"": 2}, ""ts"": 1765539790.8363838}"
2025-12-12T06:43:11.696715,13,WRITE,67,127.0.0.1:50026,True,"{""value"": ""657225597"", ""vc"": {""node14"": 2, ""node20"": 2, ""node6"": 2, ""node26"": 2}, ""ts"": 1765539791.1108925}"
2025-12-12T06:43:11.700227,29,WRITE,129,127.0.0.1:50028,True,"{""value"": ""802040397"", ""vc"": {""node2"": 2, ""node6"": 2, ""node28"": 2}, ""ts"": 1765539791.4458086}"
2025-12-12T06:43:11.701879,30,WRITE,19,127.0.0.1:50004,True,"{""value"": ""43527466"", ""vc"": {""node24"": 2, ""node4"": 2}, ""ts"": 1765539791.0005567}"
2025-12-12T06:43:11.703079,27,READ,46,127.0.0.1:50005,True,"[{""value"": ""420706777"", ""vc"": {""node9"": 2, ""node21"": 2, ""node25"": 2}, ""ts"": 1765539791.2229788}]"
2025-12-12T06:43:11.705940,33,READ,62,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539776.9920263}]"
2025-12-12T06:43:11.712055,39,WRITE,78,127.0.0.1:50026,True,"{""value"": ""617343127"", ""vc"": {""node20"": 2, ""node5"": 2, ""node22"": 2, ""node26"": 2}, ""ts"": 1765539790.9033823}"
2025-12-12T06:43:11.729604,49,WRITE,80,127.0.0.1:50004,True,"{""value"": ""597471571"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765539791.222097}"
2025-12-12T06:43:11.796043,36,WRITE,170,127.0.0.1:50011,True,"{""value"": ""335977940"", ""vc"": {""node22"": 2, ""node11"": 2}, ""ts"": 1765539790.9026358}"
2025-12-12T06:43:11.839538,22,WRITE,140,127.0.0.1:50016,True,"{""value"": ""141899062"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765539790.7413642}"
2025-12-12T06:43:11.840516,26,READ,125,127.0.0.1:50001,True,"[{""value"": ""870053581"", ""vc"": {""node2"": 2, ""node29"": 2}, ""ts"": 1765539786.448309}]"
2025-12-12T06:43:11.842064,42,READ,191,127.0.0.1:50016,True,"[{""value"": ""587010646"", ""vc"": {""node15"": 2, ""node22"": 2}, ""ts"": 1765539787.7853322}]"
2025-12-12T06:43:11.842979,47,WRITE,81,127.0.0.1:50026,True,"{""value"": ""73684531"", ""vc"": {""node28"": 2, ""node26"": 2}, ""ts"": 1765539791.111082}"
2025-12-12T06:43:11.846469,42,READ,3,127.0.0.1:50023,False,[]
2025-12-12T06:43:11.893553,46,WRITE,98,127.0.0.1:50019,True,"{""value"": ""522143631"", ""vc"": {""node29"": 2, ""node18"": 2, ""node19"": 2}, ""ts"": 1765539790.8193278}"
2025-12-12T06:43:11.921229,8,WRITE,150,127.0.0.1:50025,True,"{""value"": ""518689829"", ""vc"": {""node17"": 2, ""node25"": 4}, ""ts"": 1765539791.195615}"
2025-12-12T06:43:11.941492,15,READ,177,127.0.0.1:50022,True,"[{""value"": ""528497812"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765539786.3580475}, {""value"": ""114784061"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765539786.4603727}]"
2025-12-12T06:43:11.966185,40,WRITE,19,127.0.0.1:50029,True,"{""value"": ""59379758"", ""vc"": {""node24"": 2, ""node29"": 2}, ""ts"": 1765539791.1793575}"
2025-12-12T06:43:11.967030,37,READ,136,127.0.0.1:50017,True,"[{""value"": ""427934564"", ""vc"": {""node8"": 2, ""node19"": 2, ""node4"": 2, ""node22"": 2}, ""ts"": 1765539789.246772}]"
2025-12-12T06:43:11.967902,6,WRITE,99,127.0.0.1:50009,True,"{""value"": ""699714275"", ""vc"": {""node17"": 2, ""node27"": 2, ""node9"": 2}, ""ts"": 1765539791.2551267}"
2025-12-12T06:43:11.973672,12,READ,199,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539779.7394304}]"
2025-12-12T06:43:12.002047,14,WRITE,104,127.0.0.1:50017,True,"{""value"": ""213950306"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765539791.4300153}"
2025-12-12T06:43:12.052350,20,READ,113,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539778.6962614}]"
2025-12-12T06:43:12.115503,18,READ,171,127.0.0.1:50027,True,"[{""value"": ""685839763"", ""vc"": {""node2"": 2, ""node23"": 2, ""node26"": 2}, ""ts"": 1765539790.6203663}]"
2025-12-12T06:43:12.219085,38,READ,154,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539779.3317387}]"
2025-12-12T06:43:12.230616,15,READ,81,127.0.0.1:50004,True,"[{""value"": ""73684531"", ""vc"": {""node28"": 2, ""node26"": 2}, ""ts"": 1765539791.8303194}]"
2025-12-12T06:43:12.262379,17,WRITE,145,127.0.0.1:50029,True,"{""value"": ""514209941"", ""vc"": {""node17"": 2, ""node27"": 2, ""node0"": 2, ""node29"": 2}, ""ts"": 1765539791.5819836}"
2025-12-12T06:43:12.265077,22,READ,71,127.0.0.1:50029,True,"[{""value"": ""6390821"", ""vc"": {""node1"": 2, ""node4"": 2, ""node12"": 2}, ""ts"": 1765539789.5829468}]"
2025-12-12T06:43:12.279872,0,READ,181,127.0.0.1:50016,True,"[{""value"": ""381319718"", ""vc"": {""node5"": 2, ""node26"": 2}, ""ts"": 1765539784.5616689}]"
2025-12-12T06:43:12.349961,48,WRITE,177,127.0.0.1:50016,True,"{""value"": ""38616882"", ""vc"": {""node10"": 2, ""node4"": 2, ""node11"": 2, ""node16"": 2}, ""ts"": 1765539791.4060037}"
2025-12-12T06:43:12.367901,43,READ,111,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539779.096856}]"
2025-12-12T06:43:12.374170,31,READ,181,127.0.0.1:50019,True,"[{""value"": ""381319718"", ""vc"": {""node5"": 2, ""node26"": 2}, ""ts"": 1765539784.5616689}]"
2025-12-12T06:43:12.376627,29,READ,198,127.0.0.1:50014,True,"[{""value"": ""562620291"", ""vc"": {""node22"": 2, ""node15"": 2}, ""ts"": 1765539785.7097235}]"
2025-12-12T06:43:12.378703,30,READ,196,127.0.0.1:50018,True,"[{""value"": ""26008742"", ""vc"": {""node20"": 2, ""node29"": 2, ""node11"": 2}, ""ts"": 1765539790.6382227}]"
2025-12-12T06:43:12.382096,3,WRITE,9,127.0.0.1:50009,True,"{""value"": ""436126483"", ""vc"": {""node23"": 2, ""node4"": 2, ""node2"": 2, ""node11"": 2, ""node9"": 2}, ""ts"": 1765539791.4801261}"
2025-12-12T06:43:12.385204,13,READ,135,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539778.0905116}]"
2025-12-12T06:43:12.472670,46,WRITE,161,127.0.0.1:50003,True,"{""value"": ""513121335"", ""vc"": {""node12"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765539792.2068965}"
2025-12-12T06:43:12.487857,10,WRITE,118,127.0.0.1:50001,True,"{""value"": ""477982336"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765539791.9383965}"
2025-12-12T06:43:12.491258,32,READ,140,127.0.0.1:50005,True,"[{""value"": ""141899062"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765539791.4320853}]"
2025-12-12T06:43:12.505662,28,WRITE,141,127.0.0.1:50005,True,"{""value"": ""988518436"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765539791.4666557}"
2025-12-12T06:43:12.527903,47,READ,200,127.0.0.1:50016,True,"[{""value"": ""683506661"", ""vc"": {""node27"": 2, ""node1"": 2}, ""ts"": 1765539786.3089466}]"
2025-12-12T06:43:12.569884,24,WRITE,56,127.0.0.1:50005,True,"{""value"": ""953480940"", ""vc"": {""node27"": 2, ""node5"": 2}, ""ts"": 1765539791.6997046}"
2025-12-12T06:43:12.587740,40,READ,196,127.0.0.1:50009,True,"[{""value"": ""26008742"", ""vc"": {""node20"": 2, ""node29"": 2, ""node11"": 2}, ""ts"": 1765539790.6382227}]"
2025-12-12T06:43:12.602131,12,READ,116,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539779.1537213}]"
2025-12-12T06:43:12.610888,7,WRITE,168,127.0.0.1:50022,True,"{""value"": ""330441381"", ""vc"": {""node4"": 2, ""node16"": 2, ""node15"": 2, ""node22"": 2}, ""ts"": 1765539791.699612}"
2025-12-12T06:43:12.614304,5,WRITE,197,127.0.0.1:50011,True,"{""value"": ""53224220"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765539791.5522892}"
2025-12-12T06:43:12.617997,35,WRITE,170,127.0.0.1:50008,True,"{""value"": ""153145366"", ""vc"": {""node22"": 2, ""node11"": 2, ""node8"": 2}, ""ts"": 1765539791.6966388}"
2025-12-12T06:43:12.628362,13,READ,67,127.0.0.1:50015,True,"[{""value"": ""657225597"", ""vc"": {""node14"": 2, ""node20"": 2, ""node6"": 2, ""node26"": 2}, ""ts"": 1765539791.6876447}]"
2025-12-12T06:43:12.691763,2,WRITE,109,127.0.0.1:50019,True,"{""value"": ""285939930"", ""vc"": {""node20"": 2, ""node19"": 2}, ""ts"": 1765539791.9019642}"
2025-12-12T06:43:12.780850,15,READ,51,127.0.0.1:50006,True,"[{""value"": ""751645570"", ""vc"": {""node23"": 2, ""node26"": 2}, ""ts"": 1765539789.554124}]"
2025-12-12T06:43:12.783913,1,WRITE,198,127.0.0.1:50027,True,"{""value"": ""869746554"", ""vc"": {""node22"": 2, ""node15"": 2, ""node27"": 2}, ""ts"": 1765539791.8076262}"
2025-12-12T06:43:12.794570,4,READ,20,127.0.0.1:50024,True,"[{""value"": ""419483463"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765539784.3765976}]"
2025-12-12T06:43:12.850603,30,READ,126,127.0.0.1:50029,True,"[{""value"": ""171825995"", ""vc"": {""node28"": 2, ""node10"": 2}, ""ts"": 1765539791.3274791}]"
2025-12-12T06:43:12.859209,36,WRITE,127,127.0.0.1:50008,True,"{""value"": ""408187729"", ""vc"": {""node20"": 2, ""node26"": 2, ""node17"": 2, ""node8"": 2}, ""ts"": 1765539792.300535}"
2025-12-12T06:43:12.860087,17,READ,16,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539776.156228}]"
2025-12-12T06:43:12.862435,18,WRITE,90,127.0.0.1:50020,True,"{""value"": ""180171189"", ""vc"": {""node28"": 2, ""node20"": 2}, ""ts"": 1765539792.6154065}"
2025-12-12T06:43:12.919382,45,WRITE,81,127.0.0.1:50019,True,"{""value"": ""538438380"", ""vc"": {""node28"": 2, ""node26"": 2, ""node19"": 2}, ""ts"": 1765539792.1285093}"
2025-12-12T06:43:12.921841,44,WRITE,177,127.0.0.1:50019,True,"{""value"": ""798110920"", ""vc"": {""node10"": 2, ""node4"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765539792.4590573}"
2025-12-12T06:43:12.927152,42,WRITE,94,127.0.0.1:50025,True,"{""value"": ""482482261"", ""vc"": {""node27"": 2, ""node25"": 2}, ""ts"": 1765539792.4562473}"
2025-12-12T06:43:12.988139,29,READ,129,127.0.0.1:50004,True,"[{""value"": ""802040397"", ""vc"": {""node2"": 2, ""node6"": 2, ""node28"": 2}, ""ts"": 1765539791.6909018}]"
2025-12-12T06:43:13.007208,21,READ,140,127.0.0.1:50005,True,"[{""value"": ""141899062"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765539791.4320853}]"
2025-12-12T06:43:13.009327,27,READ,198,127.0.0.1:50005,True,"[{""value"": ""869746554"", ""vc"": {""node22"": 2, ""node15"": 2, ""node27"": 2}, ""ts"": 1765539792.6021123}]"
2025-12-12T06:43:13.033812,8,READ,28,127.0.0.1:50010,True,"[{""value"": ""715143937"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765539789.927227}]"
2025-12-12T06:43:13.062187,1,READ,110,127.0.0.1:50028,True,"[{""value"": ""578073879"", ""vc"": {""node25"": 2, ""node2"": 2}, ""ts"": 1765539789.7870295}]"
2025-12-12T06:43:13.080002,15,READ,59,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539777.9195626}]"
2025-12-12T06:43:13.137084,25,WRITE,132,127.0.0.1:50022,True,"{""value"": ""545179961"", ""vc"": {""node8"": 2, ""node22"": 2}, ""ts"": 1765539791.939968}"
2025-12-12T06:43:13.142669,14,WRITE,73,127.0.0.1:50006,True,"{""value"": ""513800792"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765539792.6529014}"
2025-12-12T06:43:13.174473,26,WRITE,12,127.0.0.1:50012,True,"{""value"": ""771773073"", ""vc"": {""node2"": 2, ""node4"": 2, ""node8"": 2, ""node12"": 2}, ""ts"": 1765539792.4717963}"
2025-12-12T06:43:13.207132,13,READ,132,127.0.0.1:50028,True,"[{""value"": ""545179961"", ""vc"": {""node8"": 2, ""node22"": 2}, ""ts"": 1765539792.7776077}]"
2025-12-12T06:43:13.261715,9,WRITE,80,127.0.0.1:50011,True,"{""value"": ""383056782"", ""vc"": {""node11"": 4, ""node4"": 2}, ""ts"": 1765539791.7940485}"
2025-12-12T06:43:13.268190,11,WRITE,73,127.0.0.1:50011,True,"{""value"": ""636073113"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765539792.383867}"
2025-12-12T06:43:13.310581,19,WRITE,113,127.0.0.1:50010,True,"{""value"": ""330033338"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765539792.1610222}"
2025-12-12T06:43:13.349911,41,WRITE,190,127.0.0.1:50025,True,"{""value"": ""839992855"", ""vc"": {""node8"": 2, ""node27"": 2, ""node25"": 2}, ""ts"": 1765539792.6834042}"
2025-12-12T06:43:13.393467,45,WRITE,94,127.0.0.1:50017,True,"{""value"": ""875581074"", ""vc"": {""node27"": 2, ""node25"": 2, ""node17"": 2}, ""ts"": 1765539793.1712723}"
2025-12-12T06:43:13.397424,2,WRITE,12,127.0.0.1:50019,True,"{""value"": ""623750126"", ""vc"": {""node2"": 2, ""node4"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765539792.9264014}"
2025-12-12T06:43:13.414559,3,READ,173,127.0.0.1:50011,True,"[{""value"": ""394450072"", ""vc"": {""node27"": 2, ""node17"": 2}, ""ts"": 1765539785.0740006}, {""value"": ""838537345"", ""vc"": {""node27"": 2, ""node16"": 2}, ""ts"": 1765539785.914683}]"
2025-12-12T06:43:13.417206,28,READ,134,127.0.0.1:50012,True,"[{""value"": ""855315170"", ""vc"": {""node24"": 4}, ""ts"": 1765539785.8557875}]"
2025-12-12T06:43:13.437423,24,READ,37,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539775.708287}]"
2025-12-12T06:43:13.516277,22,WRITE,34,127.0.0.1:50012,True,"{""value"": ""71462845"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765539792.9740093}"
2025-12-12T06:43:13.562214,43,READ,200,127.0.0.1:50022,True,"[{""value"": ""683506661"", ""vc"": {""node27"": 2, ""node1"": 2}, ""ts"": 1765539786.3089466}]"
2025-12-12T06:43:13.604126,23,WRITE,114,127.0.0.1:50010,True,"{""value"": ""4405406"", ""vc"": {""node15"": 2, ""node4"": 2, ""node10"": 2}, ""ts"": 1765539792.5981078}"
2025-12-12T06:43:13.705943,7,WRITE,192,127.0.0.1:50005,True,"{""value"": ""584189363"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765539793.1708426}"
2025-12-12T06:43:13.711397,1,WRITE,115,127.0.0.1:50019,True,"{""value"": ""436792603"", ""vc"": {""node27"": 2, ""node17"": 2, ""node19"": 2}, ""ts"": 1765539793.396439}"
2025-12-12T06:43:13.731682,27,READ,86,127.0.0.1:50012,True,"[{""value"": ""37611025"", ""vc"": {""node12"": 2, ""node22"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765539789.5922306}]"
2025-12-12T06:43:13.764491,4,WRITE,78,127.0.0.1:50011,True,"{""value"": ""811195033"", ""vc"": {""node20"": 2, ""node5"": 2, ""node22"": 2, ""node26"": 2, ""node11"": 2}, ""ts"": 1765539793.421171}"
2025-12-12T06:43:13.792048,46,READ,92,127.0.0.1:50022,True,"[{""value"": ""704534394"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765539789.8775904}]"
2025-12-12T06:43:13.794619,20,WRITE,134,127.0.0.1:50010,True,"{""value"": ""686230806"", ""vc"": {""node24"": 4, ""node10"": 2}, ""ts"": 1765539793.0426142}"
2025-12-12T06:43:13.860085,48,WRITE,162,127.0.0.1:50013,True,"{""value"": ""81937423"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765539792.7793329}"
2025-12-12T06:43:13.870203,14,READ,5,127.0.0.1:50013,True,"[{""value"": ""445513583"", ""vc"": {""node4"": 2, ""node22"": 2, ""node29"": 2}, ""ts"": 1765539786.8406868}, {""value"": ""816489239"", ""vc"": {""node4"": 2, ""node22"": 2, ""node9"": 2}, ""ts"": 1765539787.3009226}]"
2025-12-12T06:43:13.873248,9,READ,24,127.0.0.1:50015,True,"[{""value"": ""601236330"", ""vc"": {""node27"": 2, ""node22"": 2}, ""ts"": 1765539791.1791651}]"
2025-12-12T06:43:13.876908,21,READ,97,127.0.0.1:50002,True,"[{""value"": ""406190537"", ""vc"": {""node5"": 4}, ""ts"": 1765539787.0750663}]"
2025-12-12T06:43:13.878888,40,WRITE,79,127.0.0.1:50005,True,"{""value"": ""562073740"", ""vc"": {""node23"": 2, ""node5"": 2}, ""ts"": 1765539793.4649348}"
2025-12-12T06:43:13.879644,8,READ,132,127.0.0.1:50002,True,"[{""value"": ""545179961"", ""vc"": {""node8"": 2, ""node22"": 2}, ""ts"": 1765539792.7776077}]"
2025-12-12T06:43:13.884337,33,WRITE,164,127.0.0.1:50022,True,"{""value"": ""254362685"", ""vc"": {""node25"": 2, ""node22"": 2}, ""ts"": 1765539792.9420083}"
2025-12-12T06:43:13.889948,18,READ,62,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539776.9920263}]"
2025-12-12T06:43:13.917124,3,READ,58,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539776.0941534}]"
2025-12-12T06:43:13.922623,35,READ,17,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539776.5728095}]"
2025-12-12T06:43:13.925037,23,READ,14,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539777.6140058}]"
2025-12-12T06:43:13.977472,10,WRITE,49,127.0.0.1:50008,True,"{""value"": ""717464700"", ""vc"": {""node6"": 2, ""node15"": 2, ""node8"": 2}, ""ts"": 1765539793.1284444}"
2025-12-12T06:43:13.981410,5,WRITE,38,127.0.0.1:50013,True,"{""value"": ""636824775"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765539793.6441243}"
2025-12-12T06:43:13.994846,36,WRITE,66,127.0.0.1:50020,True,"{""value"": ""747569053"", ""vc"": {""node26"": 2, ""node23"": 2, ""node20"": 2}, ""ts"": 1765539793.4000962}"
2025-12-12T06:43:13.997264,42,WRITE,93,127.0.0.1:50020,True,"{""value"": ""481402287"", ""vc"": {""node6"": 2, ""node26"": 2, ""node20"": 2}, ""ts"": 1765539793.212855}"
2025-12-12T06:43:13.999193,20,READ,169,127.0.0.1:50021,True,"[{""value"": ""77990630"", ""vc"": {""node17"": 2, ""node20"": 2}, ""ts"": 1765539790.9591758}]"
2025-12-12T06:43:14.161252,27,READ,20,127.0.0.1:50003,True,"[{""value"": ""419483463"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765539784.3765976}]"
2025-12-12T06:43:14.173081,25,WRITE,83,127.0.0.1:50015,True,"{""value"": ""868507268"", ""vc"": {""node1"": 2, ""node7"": 2, ""node15"": 4}, ""ts"": 1765539793.8691926}"
2025-12-12T06:43:14.181298,19,WRITE,12,127.0.0.1:50020,True,"{""value"": ""611296987"", ""vc"": {""node2"": 2, ""node4"": 2, ""node8"": 2, ""node12"": 2, ""node19"": 2, ""node20"": 2}, ""ts"": 1765539793.751891}"
2025-12-12T06:43:14.218530,29,WRITE,8,127.0.0.1:50002,True,"{""value"": ""494763568"", ""vc"": {""node24"": 2, ""node2"": 4, ""node6"": 2}, ""ts"": 1765539793.6795044}"
2025-12-12T06:43:14.222058,49,WRITE,50,127.0.0.1:50011,True,"{""value"": ""63817430"", ""vc"": {""node26"": 2, ""node11"": 2}, ""ts"": 1765539792.8287568}"
2025-12-12T06:43:14.227170,38,WRITE,56,127.0.0.1:50010,True,"{""value"": ""713006409"", ""vc"": {""node27"": 2, ""node5"": 2, ""node10"": 2}, ""ts"": 1765539793.3097708}"
2025-12-12T06:43:14.280242,43,READ,72,127.0.0.1:50004,True,"[{""value"": ""170436459"", ""vc"": {""node9"": 2, ""node26"": 2, ""node6"": 2}, ""ts"": 1765539791.4955878}]"
2025-12-12T06:43:14.282784,45,WRITE,71,127.0.0.1:50001,True,"{""value"": ""577557377"", ""vc"": {""node1"": 4, ""node4"": 2, ""node12"": 2}, ""ts"": 1765539793.7298026}"
2025-12-12T06:43:14.284159,43,WRITE,38,127.0.0.1:50023,False,null
2025-12-12T06:43:14.286385,7,READ,150,127.0.0.1:50015,True,"[{""value"": ""518689829"", ""vc"": {""node17"": 2, ""node25"": 4}, ""ts"": 1765539791.8115618}]"
2025-12-12T06:43:14.288329,43,READ,148,127.0.0.1:50026,False,[]
2025-12-12T06:43:14.300286,37,WRITE,10,127.0.0.1:50027,True,"{""value"": ""849691433"", ""vc"": {""node8"": 2, ""node27"": 2}, ""ts"": 1765539793.1017337}"
2025-12-12T06:43:14.301742,31,WRITE,70,127.0.0.1:50027,True,"{""value"": ""949807912"", ""vc"": {""node6"": 2, ""node3"": 2, ""node24"": 2, ""node27"": 2}, ""ts"": 1765539793.3386626}"
2025-12-12T06:43:14.312380,9,READ,175,127.0.0.1:50027,True,"[{""value"": ""744193757"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765539784.1837993}]"
2025-12-12T06:43:14.365410,6,WRITE,111,127.0.0.1:50027,True,"{""value"": ""932884897"", ""vc"": {""node17"": 2, ""node27"": 2}, ""ts"": 1765539792.8317363}"
2025-12-12T06:43:14.372968,13,READ,13,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539779.2286494}]"
2025-12-12T06:43:14.375661,16,WRITE,63,127.0.0.1:50024,True,"{""value"": ""126997487"", ""vc"": {""node26"": 2, ""node24"": 2}, ""ts"": 1765539792.375712}"
2025-12-12T06:43:14.388598,10,READ,43,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539776.7496526}]"
2025-12-12T06:43:14.412777,27,READ,76,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539776.6526897}]"
2025-12-12T06:43:14.460044,15,WRITE,195,127.0.0.1:50027,True,"{""value"": ""766165454"", ""vc"": {""node26"": 2, ""node16"": 2, ""node27"": 2}, ""ts"": 1765539794.075937}"
2025-12-12T06:43:14.582512,4,WRITE,120,127.0.0.1:50008,True,"{""value"": ""583491117"", ""vc"": {""node18"": 2, ""node3"": 2, ""node23"": 2, ""node8"": 2}, ""ts"": 1765539794.2968607}"
2025-12-12T06:43:14.622222,46,READ,14,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539777.6140058}]"
2025-12-12T06:43:14.635073,41,WRITE,116,127.0.0.1:50022,True,"{""value"": ""193937788"", ""vc"": {""node18"": 2, ""node22"": 2}, ""ts"": 1765539793.9761455}"
2025-12-12T06:43:14.637317,35,WRITE,19,127.0.0.1:50006,True,"{""value"": ""193389832"", ""vc"": {""node24"": 2, ""node28"": 2, ""node29"": 2, ""node4"": 2, ""node6"": 2}, ""ts"": 1765539794.1831706}"
2025-12-12T06:43:14.671196,29,READ,56,127.0.0.1:50017,True,"[{""value"": ""713006409"", ""vc"": {""node27"": 2, ""node5"": 2, ""node10"": 2}, ""ts"": 1765539793.86021}]"
2025-12-12T06:43:14.735237,20,WRITE,32,127.0.0.1:50017,True,"{""value"": ""620232978"", ""vc"": {""node22"": 2, ""node17"": 2}, ""ts"": 1765539794.4722555}"
2025-12-12T06:43:14.747082,5,WRITE,145,127.0.0.1:50002,True,"{""value"": ""569317525"", ""vc"": {""node17"": 2, ""node27"": 2, ""node0"": 2, ""node29"": 2, ""node2"": 2}, ""ts"": 1765539794.3939767}"
2025-12-12T06:43:14.821104,24,WRITE,199,127.0.0.1:50009,True,"{""value"": ""83392046"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765539793.7433047}"
2025-12-12T06:43:14.827757,18,READ,92,127.0.0.1:50016,True,"[{""value"": ""704534394"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765539789.8775904}]"
2025-12-12T06:43:14.875111,47,READ,134,127.0.0.1:50024,True,"[{""value"": ""686230806"", ""vc"": {""node24"": 4, ""node10"": 2}, ""ts"": 1765539793.772883}]"
2025-12-12T06:43:14.876728,47,READ,35,127.0.0.1:50026,False,[]
2025-12-12T06:43:14.955506,7,READ,21,127.0.0.1:50000,True,"[{""value"": ""307413974"", ""vc"": {""node9"": 2, ""node7"": 2, ""node29"": 2, ""node20"": 2, ""node0"": 2}, ""ts"": 1765539788.9932585}, {""value"": ""267992684"", ""vc"": {""node9"": 2, ""node7"": 2, ""node29"": 2, ""node20"": 2, ""node21"": 2}, ""ts"": 1765539789.434817}]"
2025-12-12T06:43:14.961472,19,READ,170,127.0.0.1:50022,True,"[{""value"": ""153145366"", ""vc"": {""node22"": 2, ""node11"": 2, ""node8"": 2}, ""ts"": 1765539792.2880192}]"
