ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:41:39.676382,30,READ,138,127.0.0.1:40009,True,"[{""value"": ""444946979"", ""vc"": {""node5"": 2, ""node16"": 2, ""node12"": 2}, ""ts"": 1765525293.846436}]"
2025-12-12T02:41:39.684482,19,WRITE,184,127.0.0.1:40003,True,"{""value"": ""995472283"", ""vc"": {""node16"": 2, ""node3"": 4, ""node6"": 2, ""node12"": 2, ""node2"": 2}, ""ts"": 1765525299.2816308}"
2025-12-12T02:41:39.700632,17,WRITE,161,127.0.0.1:40009,True,"{""value"": ""469699304"", ""vc"": {""node16"": 4, ""node2"": 2, ""node18"": 2, ""node9"": 2}, ""ts"": 1765525299.1038883}"
2025-12-12T02:41:39.703208,7,WRITE,11,127.0.0.1:40016,True,"{""value"": ""546543148"", ""vc"": {""node18"": 2, ""node15"": 2, ""node7"": 4, ""node16"": 2}, ""ts"": 1765525299.116957}"
2025-12-12T02:41:39.779699,31,WRITE,130,127.0.0.1:40013,True,"{""value"": ""405217792"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765525299.1621387}"
2025-12-12T02:41:39.782029,3,WRITE,145,127.0.0.1:40013,True,"{""value"": ""270372707"", ""vc"": {""node12"": 4, ""node14"": 2, ""node13"": 2}, ""ts"": 1765525298.913259}"
2025-12-12T02:41:39.784078,32,READ,89,127.0.0.1:40002,True,"[{""value"": ""481485396"", ""vc"": {""node9"": 2, ""node15"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765525298.6603212}]"
2025-12-12T02:41:39.786993,11,WRITE,116,127.0.0.1:40003,True,"{""value"": ""120055476"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765525299.4372408}"
2025-12-12T02:41:39.806149,47,READ,119,127.0.0.1:40009,True,"[{""value"": ""295265584"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765525294.2136538}]"
2025-12-12T02:41:39.818017,22,READ,49,127.0.0.1:40012,True,"[{""value"": ""122670346"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765525297.0785437}]"
2025-12-12T02:41:39.904373,35,READ,126,127.0.0.1:40005,True,"[{""value"": ""138953092"", ""vc"": {""node15"": 2, ""node17"": 2, ""node12"": 4}, ""ts"": 1765525298.9676309}]"
2025-12-12T02:41:39.905831,29,READ,125,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525280.132341}]"
2025-12-12T02:41:39.914777,20,READ,75,127.0.0.1:40008,True,"[{""value"": ""772456460"", ""vc"": {""node3"": 2, ""node7"": 2, ""node13"": 2}, ""ts"": 1765525297.4106553}]"
2025-12-12T02:41:39.971473,44,WRITE,2,127.0.0.1:40017,True,"{""value"": ""879238854"", ""vc"": {""node15"": 2, ""node12"": 2, ""node10"": 2, ""node17"": 2}, ""ts"": 1765525299.6753824}"
2025-12-12T02:41:39.974852,11,READ,45,127.0.0.1:40017,True,"[{""value"": ""332427999"", ""vc"": {""node12"": 2, ""node19"": 2, ""node11"": 2, ""node8"": 2, ""node6"": 2}, ""ts"": 1765525293.845084}]"
2025-12-12T02:41:40.068863,48,WRITE,197,127.0.0.1:40002,True,"{""value"": ""556959290"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765525299.2851548}"
2025-12-12T02:41:40.133703,13,READ,9,127.0.0.1:40000,True,"[{""value"": ""436809050"", ""vc"": {""node3"": 2, ""node13"": 2, ""node8"": 2}, ""ts"": 1765525298.646365}, {""value"": ""31713567"", ""vc"": {""node3"": 2, ""node13"": 2, ""node0"": 2}, ""ts"": 1765525299.5159924}]"
2025-12-12T02:41:40.164676,6,WRITE,77,127.0.0.1:40008,True,"{""value"": ""593743134"", ""vc"": {""node2"": 2, ""node16"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765525300.007874}"
2025-12-12T02:41:40.180582,2,READ,34,127.0.0.1:40000,True,"[{""value"": ""832403199"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765525297.200735}]"
2025-12-12T02:41:40.196782,33,WRITE,157,127.0.0.1:40001,True,"{""value"": ""229722537"", ""vc"": {""node10"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765525299.79329}"
2025-12-12T02:41:40.267191,32,WRITE,139,127.0.0.1:40019,True,"{""value"": ""922497909"", ""vc"": {""node15"": 2, ""node3"": 2, ""node19"": 2}, ""ts"": 1765525300.1191032}"
2025-12-12T02:41:40.270038,36,WRITE,63,127.0.0.1:40011,True,"{""value"": ""636513271"", ""vc"": {""node1"": 2, ""node8"": 2, ""node0"": 2, ""node15"": 2, ""node17"": 2, ""node11"": 2}, ""ts"": 1765525299.7779572}"
2025-12-12T02:41:40.271566,31,READ,103,127.0.0.1:40003,True,"[{""value"": ""204272636"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765525289.9987335}, {""value"": ""681158680"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765525291.1479177}]"
2025-12-12T02:41:40.276819,41,WRITE,31,127.0.0.1:40013,True,"{""value"": ""94672263"", ""vc"": {""node9"": 2, ""node10"": 2, ""node13"": 2}, ""ts"": 1765525300.1517148}"
2025-12-12T02:41:40.299395,16,READ,109,127.0.0.1:40014,True,"[{""value"": ""730988239"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765525288.1554134}]"
2025-12-12T02:41:40.308976,47,READ,193,127.0.0.1:40013,True,"[{""value"": ""224871800"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765525285.6764922}]"
2025-12-12T02:41:40.312216,10,READ,171,127.0.0.1:40013,True,"[{""value"": ""93246502"", ""vc"": {""node12"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765525296.8488266}]"
2025-12-12T02:41:40.314555,0,WRITE,129,127.0.0.1:40008,True,"{""value"": ""202483909"", ""vc"": {""node2"": 2, ""node16"": 2, ""node5"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765525299.70596}"
2025-12-12T02:41:40.316963,5,WRITE,118,127.0.0.1:40006,True,"{""value"": ""463533465"", ""vc"": {""node4"": 2, ""node0"": 2, ""node6"": 2}, ""ts"": 1765525299.803568}"
2025-12-12T02:41:40.320239,11,READ,185,127.0.0.1:40006,True,"[{""value"": ""514176091"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765525299.4774358}]"
2025-12-12T02:41:40.511914,44,READ,77,127.0.0.1:40006,True,"[{""value"": ""593743134"", ""vc"": {""node2"": 2, ""node16"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765525300.1208773}]"
2025-12-12T02:41:40.529830,19,READ,102,127.0.0.1:40004,True,"[{""value"": ""713157028"", ""vc"": {""node13"": 4, ""node16"": 4}, ""ts"": 1765525299.1160057}]"
2025-12-12T02:41:40.533177,20,WRITE,134,127.0.0.1:40009,True,"{""value"": ""452234693"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765525300.1333814}"
2025-12-12T02:41:40.565956,28,WRITE,39,127.0.0.1:40002,True,"{""value"": ""990610662"", ""vc"": {""node11"": 2, ""node14"": 2, ""node4"": 2, ""node7"": 2, ""node2"": 2}, ""ts"": 1765525299.7778885}"
2025-12-12T02:41:40.568184,26,WRITE,84,127.0.0.1:40002,True,"{""value"": ""558258124"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765525299.5652}"
2025-12-12T02:41:40.593179,7,READ,33,127.0.0.1:40005,True,"[{""value"": ""798309363"", ""vc"": {""node2"": 2, ""node13"": 2, ""node11"": 2}, ""ts"": 1765525295.7318063}]"
2025-12-12T02:41:40.610667,35,READ,136,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525280.859788}]"
2025-12-12T02:41:40.650253,25,WRITE,89,127.0.0.1:40014,True,"{""value"": ""119540117"", ""vc"": {""node9"": 2, ""node15"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765525298.6608562}"
2025-12-12T02:41:40.657130,29,READ,72,127.0.0.1:40011,True,"[{""value"": ""583409558"", ""vc"": {""node19"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765525286.9435287}]"
2025-12-12T02:41:40.683890,42,WRITE,198,127.0.0.1:40002,True,"{""value"": ""666790014"", ""vc"": {""node1"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765525300.1954093}"
2025-12-12T02:41:40.692472,9,WRITE,181,127.0.0.1:40014,True,"{""value"": ""760090751"", ""vc"": {""node11"": 2, ""node0"": 2, ""node16"": 2, ""node14"": 2}, ""ts"": 1765525298.8878746}"
2025-12-12T02:41:40.723263,11,READ,55,127.0.0.1:40012,True,"[{""value"": ""46919864"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765525296.029879}]"
2025-12-12T02:41:40.735906,13,READ,130,127.0.0.1:40004,True,"[{""value"": ""405217792"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765525299.529989}]"
2025-12-12T02:41:40.771883,27,WRITE,156,127.0.0.1:40010,True,"{""value"": ""255152884"", ""vc"": {""node7"": 2, ""node4"": 2, ""node10"": 2}, ""ts"": 1765525298.9694355}"
2025-12-12T02:41:40.775857,33,READ,80,127.0.0.1:40002,True,"[{""value"": ""302037963"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765525293.2252128}]"
2025-12-12T02:41:40.787310,24,READ,135,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525280.2688677}]"
2025-12-12T02:41:40.817696,15,READ,44,127.0.0.1:40014,True,"[{""value"": ""366264441"", ""vc"": {""node3"": 2, ""node12"": 2, ""node8"": 2}, ""ts"": 1765525296.0293171}]"
2025-12-12T02:41:40.883133,43,WRITE,1,127.0.0.1:40013,True,"{""value"": ""142950920"", ""vc"": {""node7"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765525300.4709117}"
2025-12-12T02:41:40.950132,19,READ,184,127.0.0.1:40008,True,"[{""value"": ""995472283"", ""vc"": {""node16"": 2, ""node3"": 4, ""node6"": 2, ""node12"": 2, ""node2"": 2}, ""ts"": 1765525299.6802235}]"
2025-12-12T02:41:40.953413,24,READ,117,127.0.0.1:40001,True,"[{""value"": ""727336397"", ""vc"": {""node8"": 2, ""node15"": 2, ""node3"": 2}, ""ts"": 1765525298.1909876}]"
2025-12-12T02:41:40.987461,41,READ,25,127.0.0.1:40004,True,"[{""value"": ""928224777"", ""vc"": {""node8"": 2, ""node14"": 2, ""node0"": 2}, ""ts"": 1765525288.0376256}]"
2025-12-12T02:41:41.002655,1,READ,68,127.0.0.1:40019,True,"[{""value"": ""712550799"", ""vc"": {""node11"": 2, ""node17"": 2, ""node1"": 2}, ""ts"": 1765525293.129182}]"
2025-12-12T02:41:41.011194,46,WRITE,79,127.0.0.1:40013,True,"{""value"": ""291289163"", ""vc"": {""node10"": 4, ""node11"": 2, ""node13"": 2}, ""ts"": 1765525300.3100913}"
2025-12-12T02:41:41.066033,6,WRITE,105,127.0.0.1:40007,True,"{""value"": ""181404070"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765525300.4667134}"
2025-12-12T02:41:41.066724,40,READ,148,127.0.0.1:40019,True,"[{""value"": ""300113845"", ""vc"": {""node8"": 2, ""node5"": 2, ""node14"": 2}, ""ts"": 1765525298.5387006}]"
2025-12-12T02:41:41.083435,23,WRITE,28,127.0.0.1:40004,True,"{""value"": ""446866504"", ""vc"": {""node5"": 2, ""node12"": 2, ""node10"": 2, ""node4"": 2}, ""ts"": 1765525300.5282404}"
2025-12-12T02:41:41.128720,21,READ,159,127.0.0.1:40010,True,"[{""value"": ""413990030"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765525285.4660804}, {""value"": ""113013613"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765525285.5754344}, {""value"": ""663865157"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765525285.577819}]"
2025-12-12T02:41:41.137452,33,READ,129,127.0.0.1:40007,True,"[{""value"": ""202483909"", ""vc"": {""node2"": 2, ""node16"": 2, ""node5"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765525300.0685976}]"
2025-12-12T02:41:41.141942,28,WRITE,41,127.0.0.1:40015,True,"{""value"": ""766125935"", ""vc"": {""node9"": 2, ""node12"": 2, ""node3"": 2, ""node0"": 2, ""node13"": 2, ""node15"": 2}, ""ts"": 1765525300.742687}"
2025-12-12T02:41:41.156121,25,READ,144,127.0.0.1:40006,True,"[{""value"": ""148944995"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765525291.3699334}]"
2025-12-12T02:41:41.158773,2,WRITE,108,127.0.0.1:40004,True,"{""value"": ""219605468"", ""vc"": {""node16"": 4, ""node4"": 2}, ""ts"": 1765525300.8813004}"
2025-12-12T02:41:41.255610,32,READ,106,127.0.0.1:40019,True,"[{""value"": ""653957441"", ""vc"": {""node19"": 2, ""node10"": 2, ""node17"": 2, ""node13"": 2, ""node11"": 2}, ""ts"": 1765525295.3225555}]"
2025-12-12T02:41:41.269346,3,WRITE,94,127.0.0.1:40018,True,"{""value"": ""179285988"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765525300.762638}"
2025-12-12T02:41:41.273299,12,WRITE,97,127.0.0.1:40014,True,"{""value"": ""990227074"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765525299.5398154}"
2025-12-12T02:41:41.276130,37,WRITE,50,127.0.0.1:40014,True,"{""value"": ""557682484"", ""vc"": {""node9"": 4, ""node11"": 2, ""node14"": 2}, ""ts"": 1765525299.5396335}"
2025-12-12T02:41:41.308928,8,WRITE,104,127.0.0.1:40010,True,"{""value"": ""964636866"", ""vc"": {""node10"": 4}, ""ts"": 1765525299.7297812}"
2025-12-12T02:41:41.314854,5,READ,158,127.0.0.1:40019,True,"[{""value"": ""156401370"", ""vc"": {""node10"": 2, ""node17"": 2, ""node1"": 2}, ""ts"": 1765525294.434154}]"
2025-12-12T02:41:41.318363,26,WRITE,17,127.0.0.1:40018,True,"{""value"": ""89784827"", ""vc"": {""node3"": 2, ""node12"": 2, ""node18"": 2}, ""ts"": 1765525301.0617642}"
2025-12-12T02:41:41.330237,0,WRITE,92,127.0.0.1:40005,True,"{""value"": ""144639298"", ""vc"": {""node3"": 2, ""node5"": 4, ""node18"": 2, ""node0"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765525300.9262104}"
2025-12-12T02:41:41.377118,11,WRITE,93,127.0.0.1:40005,True,"{""value"": ""320853371"", ""vc"": {""node14"": 2, ""node9"": 2, ""node1"": 2, ""node10"": 2, ""node5"": 2}, ""ts"": 1765525301.1061358}"
2025-12-12T02:41:41.405736,49,WRITE,86,127.0.0.1:40000,True,"{""value"": ""822615179"", ""vc"": {""node19"": 2, ""node16"": 2, ""node0"": 2}, ""ts"": 1765525300.3056362}"
2025-12-12T02:41:41.462645,34,READ,168,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525280.5043063}]"
2025-12-12T02:41:41.514772,16,READ,20,127.0.0.1:40003,True,"[{""value"": ""935767338"", ""vc"": {""node19"": 2, ""node4"": 2, ""node10"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765525296.4783025}]"
2025-12-12T02:41:41.522412,37,READ,174,127.0.0.1:40006,True,"[{""value"": ""132762726"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765525297.3882256}]"
2025-12-12T02:41:41.544575,39,WRITE,1,127.0.0.1:40019,True,"{""value"": ""449844822"", ""vc"": {""node7"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765525300.8015757}"
2025-12-12T02:41:41.545908,43,READ,25,127.0.0.1:40019,True,"[{""value"": ""928224777"", ""vc"": {""node8"": 2, ""node14"": 2, ""node0"": 2}, ""ts"": 1765525288.0376256}]"
2025-12-12T02:41:41.547937,31,READ,176,127.0.0.1:40019,True,"[{""value"": ""801538183"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765525299.068098}]"
2025-12-12T02:41:41.550021,44,WRITE,86,127.0.0.1:40000,True,"{""value"": ""844643909"", ""vc"": {""node19"": 2, ""node16"": 2, ""node0"": 4}, ""ts"": 1765525301.06122}"
2025-12-12T02:41:41.590404,12,READ,196,127.0.0.1:40015,True,"[{""value"": ""814608040"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765525286.3766923}]"
2025-12-12T02:41:41.608983,19,READ,10,127.0.0.1:40006,True,"[{""value"": ""692898526"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765525286.3893652}]"
2025-12-12T02:41:41.646673,0,READ,173,127.0.0.1:40019,True,"[{""value"": ""150380495"", ""vc"": {""node18"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765525296.871133}]"
2025-12-12T02:41:41.760145,9,READ,28,127.0.0.1:40009,True,"[{""value"": ""446866504"", ""vc"": {""node5"": 2, ""node12"": 2, ""node10"": 2, ""node4"": 2}, ""ts"": 1765525300.7316358}]"
2025-12-12T02:41:41.781711,4,WRITE,179,127.0.0.1:40010,True,"{""value"": ""944658157"", ""vc"": {""node11"": 2, ""node12"": 2, ""node10"": 2}, ""ts"": 1765525299.9241261}"
2025-12-12T02:41:41.802025,36,READ,197,127.0.0.1:40014,True,"[{""value"": ""556959290"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765525299.2851548}]"
2025-12-12T02:41:41.847365,20,READ,191,127.0.0.1:40014,True,"[{""value"": ""846680469"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765525294.2741895}]"
2025-12-12T02:41:41.911706,49,READ,117,127.0.0.1:40018,True,"[{""value"": ""727336397"", ""vc"": {""node8"": 2, ""node15"": 2, ""node3"": 2}, ""ts"": 1765525298.1909876}]"
2025-12-12T02:41:41.914171,2,WRITE,174,127.0.0.1:40016,True,"{""value"": ""286703276"", ""vc"": {""node6"": 2, ""node15"": 2, ""node16"": 2}, ""ts"": 1765525301.5202456}"
2025-12-12T02:41:41.932846,28,WRITE,80,127.0.0.1:40008,True,"{""value"": ""814670782"", ""vc"": {""node9"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765525301.654115}"
2025-12-12T02:41:41.947882,34,READ,140,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525279.761142}]"
2025-12-12T02:41:41.950376,33,WRITE,36,127.0.0.1:40017,True,"{""value"": ""533590282"", ""vc"": {""node7"": 2, ""node4"": 2, ""node1"": 2, ""node18"": 2, ""node17"": 2}, ""ts"": 1765525301.7168424}"
2025-12-12T02:41:41.961562,46,WRITE,174,127.0.0.1:40001,True,"{""value"": ""970736041"", ""vc"": {""node6"": 2, ""node15"": 2, ""node1"": 2}, ""ts"": 1765525301.368354}"
2025-12-12T02:41:41.962262,18,WRITE,95,127.0.0.1:40010,True,"{""value"": ""459987807"", ""vc"": {""node18"": 2, ""node9"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765525300.860333}"
2025-12-12T02:41:41.974682,38,WRITE,25,127.0.0.1:40010,True,"{""value"": ""474257248"", ""vc"": {""node8"": 2, ""node14"": 2, ""node0"": 2, ""node10"": 2}, ""ts"": 1765525301.1271222}"
2025-12-12T02:41:42.061879,44,READ,92,127.0.0.1:40001,True,"[{""value"": ""144639298"", ""vc"": {""node3"": 2, ""node5"": 4, ""node18"": 2, ""node0"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765525301.1012144}]"
2025-12-12T02:41:42.072442,42,READ,30,127.0.0.1:40003,True,"[{""value"": ""518351324"", ""vc"": {""node16"": 2, ""node1"": 2, ""node7"": 2}, ""ts"": 1765525294.9310353}]"
2025-12-12T02:41:42.076248,22,WRITE,91,127.0.0.1:40003,True,"{""value"": ""4695374"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765525300.8019276}"
2025-12-12T02:41:42.080816,27,READ,82,127.0.0.1:40014,True,"[{""value"": ""402743081"", ""vc"": {""node9"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765525293.8995273}, {""value"": ""323252433"", ""vc"": {""node9"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765525293.8998516}]"
2025-12-12T02:41:42.082044,13,READ,125,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525280.132341}]"
2025-12-12T02:41:42.084997,45,WRITE,196,127.0.0.1:40014,True,"{""value"": ""720867802"", ""vc"": {""node13"": 2, ""node6"": 2, ""node14"": 2}, ""ts"": 1765525301.0776374}"
2025-12-12T02:41:42.112127,43,READ,94,127.0.0.1:40013,True,"[{""value"": ""179285988"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765525300.879401}]"
2025-12-12T02:41:42.227023,47,WRITE,72,127.0.0.1:40009,True,"{""value"": ""266823345"", ""vc"": {""node19"": 2, ""node12"": 2, ""node5"": 2, ""node9"": 2}, ""ts"": 1765525301.1824622}"
2025-12-12T02:41:42.228448,7,WRITE,170,127.0.0.1:40009,True,"{""value"": ""157728108"", ""vc"": {""node2"": 2, ""node9"": 4, ""node7"": 2}, ""ts"": 1765525301.555388}"
2025-12-12T02:41:42.262940,48,WRITE,153,127.0.0.1:40010,True,"{""value"": ""208105828"", ""vc"": {""node14"": 2, ""node19"": 2, ""node9"": 2, ""node10"": 2}, ""ts"": 1765525301.4334817}"
2025-12-12T02:41:42.263845,19,READ,149,127.0.0.1:40010,True,"[{""value"": ""104239725"", ""vc"": {""node16"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765525296.7519166}]"
2025-12-12T02:41:42.267268,30,WRITE,140,127.0.0.1:40010,True,"{""value"": ""946270853"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765525301.3081455}"
2025-12-12T02:41:42.282241,1,READ,200,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525281.2285821}]"
2025-12-12T02:41:42.283436,32,READ,66,127.0.0.1:40003,True,"[{""value"": ""726459396"", ""vc"": {""node5"": 2, ""node13"": 2, ""node1"": 2}, ""ts"": 1765525296.5301404}]"
2025-12-12T02:41:42.322249,22,READ,75,127.0.0.1:40000,True,"[{""value"": ""772456460"", ""vc"": {""node3"": 2, ""node7"": 2, ""node13"": 2}, ""ts"": 1765525297.4106553}]"
2025-12-12T02:41:42.350206,23,READ,78,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525276.08971}]"
2025-12-12T02:41:42.357919,25,WRITE,60,127.0.0.1:40013,True,"{""value"": ""646620566"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765525301.759428}"
2025-12-12T02:41:42.424612,49,READ,129,127.0.0.1:40015,True,"[{""value"": ""202483909"", ""vc"": {""node2"": 2, ""node16"": 2, ""node5"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765525300.0685976}]"
2025-12-12T02:41:42.510264,3,WRITE,97,127.0.0.1:40010,True,"{""value"": ""131206278"", ""vc"": {""node3"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765525302.0541842}"
2025-12-12T02:41:42.530933,34,READ,73,127.0.0.1:40005,True,"[{""value"": ""53153920"", ""vc"": {""node14"": 2, ""node18"": 2, ""node1"": 2}, ""ts"": 1765525297.9400635}]"
2025-12-12T02:41:42.540002,31,WRITE,52,127.0.0.1:40001,True,"{""value"": ""555837253"", ""vc"": {""node5"": 2, ""node19"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765525302.071534}"
2025-12-12T02:41:42.550418,37,READ,194,127.0.0.1:40007,True,"[{""value"": ""444215265"", ""vc"": {""node7"": 2, ""node4"": 2, ""node1"": 2, ""node9"": 2}, ""ts"": 1765525298.9507735}]"
2025-12-12T02:41:42.565621,22,READ,166,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525280.896573}]"
2025-12-12T02:41:42.568439,9,READ,70,127.0.0.1:40007,True,"[{""value"": ""11212550"", ""vc"": {""node2"": 2, ""node19"": 2, ""node17"": 2, ""node6"": 2}, ""ts"": 1765525294.3179011}]"
2025-12-12T02:41:42.583788,12,READ,160,127.0.0.1:40011,True,"[{""value"": ""762310983"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525294.4443328}]"
2025-12-12T02:41:42.591866,14,WRITE,34,127.0.0.1:40014,True,"{""value"": ""39473687"", ""vc"": {""node17"": 2, ""node9"": 2, ""node14"": 2}, ""ts"": 1765525301.4604142}"
2025-12-12T02:41:42.593424,17,WRITE,130,127.0.0.1:40014,True,"{""value"": ""335920602"", ""vc"": {""node0"": 2, ""node13"": 2, ""node14"": 2}, ""ts"": 1765525301.4612107}"
2025-12-12T02:41:42.623662,2,READ,188,127.0.0.1:40005,True,"[{""value"": ""367436748"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765525296.6691053}]"
2025-12-12T02:41:42.627480,35,WRITE,84,127.0.0.1:40009,True,"{""value"": ""490751217"", ""vc"": {""node17"": 2, ""node2"": 2, ""node9"": 2}, ""ts"": 1765525301.7983575}"
2025-12-12T02:41:42.732815,11,WRITE,72,127.0.0.1:40004,True,"{""value"": ""209388069"", ""vc"": {""node19"": 2, ""node12"": 2, ""node5"": 2, ""node9"": 2, ""node4"": 2}, ""ts"": 1765525301.8471115}"
2025-12-12T02:41:42.744689,39,WRITE,162,127.0.0.1:40004,True,"{""value"": ""157941948"", ""vc"": {""node17"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765525302.0593944}"
2025-12-12T02:41:42.765684,15,WRITE,19,127.0.0.1:40012,True,"{""value"": ""727863511"", ""vc"": {""node4"": 2, ""node2"": 2, ""node9"": 2, ""node12"": 2}, ""ts"": 1765525301.7152703}"
2025-12-12T02:41:42.769406,29,WRITE,119,127.0.0.1:40003,True,"{""value"": ""986685718"", ""vc"": {""node18"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765525301.9250507}"
2025-12-12T02:41:42.771110,10,WRITE,69,127.0.0.1:40003,True,"{""value"": ""425441153"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765525301.811777}"
2025-12-12T02:41:42.777145,4,READ,91,127.0.0.1:40007,True,"[{""value"": ""4695374"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765525301.8957248}]"
2025-12-12T02:41:42.778533,46,READ,81,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525278.5154402}]"
2025-12-12T02:41:42.782556,28,WRITE,170,127.0.0.1:40009,True,"{""value"": ""606180595"", ""vc"": {""node2"": 2, ""node9"": 6, ""node7"": 2}, ""ts"": 1765525302.4536068}"
2025-12-12T02:41:42.784032,21,WRITE,66,127.0.0.1:40003,True,"{""value"": ""55750236"", ""vc"": {""node5"": 2, ""node13"": 2, ""node1"": 2, ""node3"": 2}, ""ts"": 1765525302.0817058}"
2025-12-12T02:41:42.808462,8,WRITE,189,127.0.0.1:40009,True,"{""value"": ""68487525"", ""vc"": {""node13"": 2, ""node15"": 2, ""node9"": 2}, ""ts"": 1765525302.2245681}"
2025-12-12T02:41:42.826200,16,WRITE,38,127.0.0.1:40011,True,"{""value"": ""858376777"", ""vc"": {""node4"": 2, ""node11"": 4}, ""ts"": 1765525302.3272674}"
