ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:19:27.328365,7,READ,123,127.0.0.1:40001,True,"[{""value"": ""617734648"", ""vc"": {""node9"": 2, ""node8"": 2, ""node7"": 4}, ""ts"": 1765523964.843067}]"
2025-12-12T02:19:27.330310,12,READ,41,127.0.0.1:40008,True,"[{""value"": ""624973427"", ""vc"": {""node13"": 2, ""node16"": 2, ""node11"": 2}, ""ts"": 1765523952.218547}]"
2025-12-12T02:19:27.332505,61,READ,48,127.0.0.1:40008,True,"[{""value"": ""615645385"", ""vc"": {""node19"": 2, ""node2"": 2, ""node10"": 4, ""node5"": 2, ""node11"": 2}, ""ts"": 1765523965.2355294}]"
2025-12-12T02:19:27.337962,84,WRITE,173,127.0.0.1:40001,True,"{""value"": ""391097725"", ""vc"": {""node12"": 2, ""node15"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765523966.6487231}"
2025-12-12T02:19:27.404611,85,WRITE,138,127.0.0.1:40004,True,"{""value"": ""808462418"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765523966.7689927}"
2025-12-12T02:19:27.412103,23,READ,197,127.0.0.1:40015,True,[]
2025-12-12T02:19:27.414256,67,READ,139,127.0.0.1:40014,True,"[{""value"": ""808866501"", ""vc"": {""node4"": 2, ""node5"": 2, ""node3"": 2, ""node12"": 2}, ""ts"": 1765523963.229074}]"
2025-12-12T02:19:27.449729,96,WRITE,85,127.0.0.1:40015,False,null
2025-12-12T02:19:27.469211,36,WRITE,117,127.0.0.1:40019,False,null
2025-12-12T02:19:27.499709,9,WRITE,111,127.0.0.1:40019,False,null
2025-12-12T02:19:27.549287,42,WRITE,60,127.0.0.1:40002,True,"{""value"": ""493870636"", ""vc"": {""node5"": 2, ""node6"": 2, ""node7"": 2, ""node2"": 2}, ""ts"": 1765523965.8538413}"
2025-12-12T02:19:27.550564,30,READ,163,127.0.0.1:40006,True,"[{""value"": ""460443815"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765523958.6224422}]"
2025-12-12T02:19:27.552010,74,WRITE,27,127.0.0.1:40006,True,"{""value"": ""464257399"", ""vc"": {""node6"": 4}, ""ts"": 1765523966.1938581}"
2025-12-12T02:19:27.565886,45,WRITE,107,127.0.0.1:40017,True,"{""value"": ""965908656"", ""vc"": {""node4"": 4, ""node17"": 2}, ""ts"": 1765523966.3283725}"
2025-12-12T02:19:27.585997,75,WRITE,88,127.0.0.1:40012,True,"{""value"": ""205103115"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765523966.0984054}"
2025-12-12T02:19:27.590180,82,WRITE,200,127.0.0.1:40017,True,"{""value"": ""603356018"", ""vc"": {""node11"": 2, ""node9"": 2, ""node8"": 2, ""node13"": 2, ""node17"": 2}, ""ts"": 1765523966.834459}"
2025-12-12T02:19:27.613671,17,READ,182,127.0.0.1:40012,True,"[{""value"": ""544350374"", ""vc"": {""node15"": 2, ""node4"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765523962.4652529}]"
2025-12-12T02:19:27.618049,72,READ,79,127.0.0.1:40001,True,"[{""value"": ""789952063"", ""vc"": {""node11"": 2, ""node6"": 2, ""node18"": 2, ""node2"": 2, ""node19"": 2}, ""ts"": 1765523967.3994536}]"
2025-12-12T02:19:27.623255,29,WRITE,92,127.0.0.1:40013,True,"{""value"": ""985484353"", ""vc"": {""node4"": 2, ""node8"": 2, ""node13"": 2}, ""ts"": 1765523966.6692014}"
2025-12-12T02:19:27.625999,49,READ,57,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523940.9125867}]"
2025-12-12T02:19:27.628499,58,WRITE,80,127.0.0.1:40005,True,"{""value"": ""321011768"", ""vc"": {""node6"": 2, ""node2"": 2, ""node19"": 2, ""node18"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765523966.8382325}"
2025-12-12T02:19:27.680222,31,WRITE,198,127.0.0.1:40018,False,null
2025-12-12T02:19:27.848190,0,WRITE,32,127.0.0.1:40010,False,null
2025-12-12T02:19:27.854288,94,READ,81,127.0.0.1:40012,True,"[{""value"": ""816773093"", ""vc"": {""node14"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765523962.4216793}]"
2025-12-12T02:19:27.888473,8,READ,161,127.0.0.1:40018,True,"[{""value"": ""878138598"", ""vc"": {""node14"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765523966.4603212}]"
2025-12-12T02:19:27.932930,70,READ,67,127.0.0.1:40001,True,"[{""value"": ""958638215"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765523951.1952112}]"
2025-12-12T02:19:27.966987,57,READ,45,127.0.0.1:40008,True,"[{""value"": ""620342958"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765523959.454376}]"
2025-12-12T02:19:28.027801,45,READ,199,127.0.0.1:40016,True,"[{""value"": ""766081246"", ""vc"": {""node11"": 2, ""node13"": 4}, ""ts"": 1765523961.8243206}]"
2025-12-12T02:19:28.045642,98,WRITE,140,127.0.0.1:40015,False,null
2025-12-12T02:19:28.157464,48,WRITE,51,127.0.0.1:40010,True,"{""value"": ""283630954"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765523965.800597}"
2025-12-12T02:19:28.163443,67,READ,173,127.0.0.1:40000,True,"[{""value"": ""391097725"", ""vc"": {""node12"": 2, ""node15"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765523967.323832}]"
2025-12-12T02:19:28.167819,62,WRITE,84,127.0.0.1:40001,True,"{""value"": ""370678104"", ""vc"": {""node8"": 2, ""node11"": 2, ""node5"": 2, ""node1"": 2}, ""ts"": 1765523967.401609}"
2025-12-12T02:19:28.174891,40,READ,87,127.0.0.1:40012,True,"[{""value"": ""453615157"", ""vc"": {""node6"": 2, ""node15"": 2, ""node12"": 2}, ""ts"": 1765523958.1878521}]"
2025-12-12T02:19:28.181152,17,READ,45,127.0.0.1:40012,True,"[{""value"": ""620342958"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765523959.454376}]"
2025-12-12T02:19:28.213825,9,READ,156,127.0.0.1:40016,True,"[{""value"": ""17433835"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765523957.9413645}]"
2025-12-12T02:19:28.264869,54,WRITE,166,127.0.0.1:40014,True,"{""value"": ""910920085"", ""vc"": {""node18"": 2, ""node1"": 2, ""node0"": 2, ""node3"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765523967.1837766}"
2025-12-12T02:19:28.276462,25,WRITE,32,127.0.0.1:40013,True,"{""value"": ""165944694"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765523966.1677282}"
2025-12-12T02:19:28.337748,22,WRITE,195,127.0.0.1:40017,True,"{""value"": ""574573056"", ""vc"": {""node19"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765523967.824841}"
2025-12-12T02:19:28.362219,90,READ,148,127.0.0.1:40010,True,"[{""value"": ""200468381"", ""vc"": {""node12"": 2, ""node10"": 2, ""node0"": 2}, ""ts"": 1765523961.5376823}]"
2025-12-12T02:19:28.390981,51,WRITE,110,127.0.0.1:40015,False,null
2025-12-12T02:19:28.422790,19,WRITE,63,127.0.0.1:40012,True,"{""value"": ""606957592"", ""vc"": {""node15"": 2, ""node5"": 2, ""node12"": 2}, ""ts"": 1765523966.8370054}"
2025-12-12T02:19:28.429377,69,WRITE,156,127.0.0.1:40012,True,"{""value"": ""737374620"", ""vc"": {""node16"": 2, ""node17"": 2, ""node12"": 2}, ""ts"": 1765523967.8528242}"
2025-12-12T02:19:28.455599,28,WRITE,176,127.0.0.1:40017,True,"{""value"": ""712262937"", ""vc"": {""node4"": 2, ""node17"": 4}, ""ts"": 1765523967.6173668}"
2025-12-12T02:19:28.482432,8,READ,105,127.0.0.1:40006,True,"[{""value"": ""830785142"", ""vc"": {""node6"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765523967.5843074}]"
2025-12-12T02:19:28.484837,88,READ,191,127.0.0.1:40002,True,"[{""value"": ""350763692"", ""vc"": {""node15"": 2, ""node11"": 2, ""node12"": 2}, ""ts"": 1765523959.4681652}]"
2025-12-12T02:19:28.489493,77,WRITE,20,127.0.0.1:40007,True,"{""value"": ""210220067"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765523967.5284648}"
2025-12-12T02:19:28.504313,32,WRITE,176,127.0.0.1:40014,True,"{""value"": ""623800838"", ""vc"": {""node4"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765523967.6359372}"
2025-12-12T02:19:28.539038,41,READ,191,127.0.0.1:40018,True,"[{""value"": ""350763692"", ""vc"": {""node15"": 2, ""node11"": 2, ""node12"": 2}, ""ts"": 1765523960.6763532}]"
2025-12-12T02:19:28.556569,42,READ,5,127.0.0.1:40009,True,"[{""value"": ""355242667"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765523960.8408935}]"
2025-12-12T02:19:28.578130,58,READ,70,127.0.0.1:40009,True,"[{""value"": ""68313093"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765523961.3034282}]"
2025-12-12T02:19:28.599624,27,WRITE,169,127.0.0.1:40011,True,"{""value"": ""680151534"", ""vc"": {""node17"": 2, ""node9"": 2, ""node6"": 2, ""node16"": 2, ""node11"": 2}, ""ts"": 1765523967.5447974}"
2025-12-12T02:19:28.651867,20,READ,86,127.0.0.1:40004,True,"[{""value"": ""624871601"", ""vc"": {""node2"": 2, ""node11"": 2, ""node4"": 2}, ""ts"": 1765523961.4551265}]"
2025-12-12T02:19:28.675512,54,READ,129,127.0.0.1:40014,True,"[{""value"": ""815013972"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765523964.6570096}]"
2025-12-12T02:19:28.677430,40,READ,159,127.0.0.1:40012,True,"[{""value"": ""476232949"", ""vc"": {""node19"": 2, ""node0"": 4}, ""ts"": 1765523966.6707115}]"
2025-12-12T02:19:28.771722,79,READ,28,127.0.0.1:40015,True,"[{""value"": ""309917105"", ""vc"": {""node14"": 2, ""node15"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765523961.2894883}, {""value"": ""503776863"", ""vc"": {""node14"": 2, ""node15"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765523961.2899594}]"
2025-12-12T02:19:28.787776,84,READ,8,127.0.0.1:40006,True,"[{""value"": ""368610230"", ""vc"": {""node6"": 2, ""node7"": 2, ""node15"": 2}, ""ts"": 1765523960.1614397}]"
2025-12-12T02:19:28.819025,49,READ,71,127.0.0.1:40003,True,"[{""value"": ""648317292"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765523953.68376}]"
2025-12-12T02:19:28.822779,62,READ,82,127.0.0.1:40005,True,"[{""value"": ""169000928"", ""vc"": {""node18"": 2, ""node2"": 2, ""node19"": 2, ""node11"": 2}, ""ts"": 1765523966.355033}]"
2025-12-12T02:19:28.832643,2,WRITE,48,127.0.0.1:40013,True,"{""value"": ""758163138"", ""vc"": {""node19"": 2, ""node2"": 2, ""node10"": 4, ""node5"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765523967.6208756}"
2025-12-12T02:19:28.833980,82,READ,56,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523943.1141825}]"
2025-12-12T02:19:28.866330,35,READ,74,127.0.0.1:40008,True,"[{""value"": ""694476273"", ""vc"": {""node1"": 4, ""node9"": 2, ""node18"": 2}, ""ts"": 1765523966.5519845}]"
2025-12-12T02:19:28.872125,36,READ,87,127.0.0.1:40004,True,"[{""value"": ""453615157"", ""vc"": {""node6"": 2, ""node15"": 2, ""node12"": 2}, ""ts"": 1765523958.1878521}]"
2025-12-12T02:19:28.902947,33,READ,11,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523941.6504502}]"
2025-12-12T02:19:28.918865,26,WRITE,91,127.0.0.1:40002,True,"{""value"": ""983904771"", ""vc"": {""node4"": 2, ""node19"": 2, ""node6"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765523966.617123}"
2025-12-12T02:19:28.938810,55,WRITE,197,127.0.0.1:40008,True,"{""value"": ""20941133"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765523967.6396997}"
2025-12-12T02:19:28.944855,68,WRITE,184,127.0.0.1:40004,True,"{""value"": ""985418990"", ""vc"": {""node10"": 2, ""node4"": 4, ""node12"": 4}, ""ts"": 1765523967.9191053}"
2025-12-12T02:19:28.947921,5,WRITE,40,127.0.0.1:40003,True,"{""value"": ""629235541"", ""vc"": {""node8"": 2, ""node17"": 2, ""node12"": 2, ""node4"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765523967.6137927}"
2025-12-12T02:19:28.950872,23,WRITE,179,127.0.0.1:40004,True,"{""value"": ""332875211"", ""vc"": {""node2"": 2, ""node11"": 2, ""node13"": 2, ""node4"": 2}, ""ts"": 1765523968.6505556}"
2025-12-12T02:19:28.963468,61,WRITE,80,127.0.0.1:40003,True,"{""value"": ""290019126"", ""vc"": {""node6"": 2, ""node2"": 2, ""node19"": 2, ""node18"": 2, ""node14"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765523968.2171292}"
2025-12-12T02:19:28.969605,94,WRITE,115,127.0.0.1:40005,True,"{""value"": ""184408103"", ""vc"": {""node16"": 6, ""node2"": 2, ""node8"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765523968.4044232}"
2025-12-12T02:19:28.973914,71,WRITE,15,127.0.0.1:40019,True,"{""value"": ""475614372"", ""vc"": {""node8"": 2, ""node15"": 2, ""node19"": 2}, ""ts"": 1765523965.6018488}"
2025-12-12T02:19:29.072892,73,WRITE,69,127.0.0.1:40008,True,"{""value"": ""386556713"", ""vc"": {""node5"": 2, ""node11"": 2, ""node8"": 2}, ""ts"": 1765523968.209839}"
2025-12-12T02:19:29.075104,11,WRITE,78,127.0.0.1:40015,False,null
2025-12-12T02:19:29.078663,42,READ,70,127.0.0.1:40016,True,"[{""value"": ""68313093"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765523961.3034282}]"
2025-12-12T02:19:29.138315,76,READ,85,127.0.0.1:40018,True,"[{""value"": ""754194708"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765523960.1938033}, {""value"": ""94545095"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765523961.365366}]"
2025-12-12T02:19:29.139849,53,READ,145,127.0.0.1:40018,True,"[{""value"": ""360322760"", ""vc"": {""node10"": 2, ""node12"": 2, ""node7"": 2}, ""ts"": 1765523957.846326}]"
2025-12-12T02:19:29.177228,30,WRITE,124,127.0.0.1:40000,True,"{""value"": ""172151678"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765523968.4348803}"
2025-12-12T02:19:29.178160,96,WRITE,54,127.0.0.1:40000,True,"{""value"": ""593138527"", ""vc"": {""node19"": 2, ""node5"": 2, ""node0"": 2}, ""ts"": 1765523968.163643}"
2025-12-12T02:19:29.212152,12,WRITE,90,127.0.0.1:40011,True,"{""value"": ""77787144"", ""vc"": {""node15"": 2, ""node4"": 2, ""node9"": 2, ""node12"": 2, ""node11"": 2}, ""ts"": 1765523968.3686}"
2025-12-12T02:19:29.259948,17,READ,22,127.0.0.1:40001,True,"[{""value"": ""204795708"", ""vc"": {""node2"": 2, ""node7"": 2, ""node4"": 2}, ""ts"": 1765523954.42394}]"
2025-12-12T02:19:29.270434,81,WRITE,1,127.0.0.1:40019,False,null
2025-12-12T02:19:29.295778,10,WRITE,65,127.0.0.1:40015,False,null
2025-12-12T02:19:29.313307,66,WRITE,162,127.0.0.1:40019,False,null
2025-12-12T02:19:29.332380,60,READ,117,127.0.0.1:40015,True,"[{""value"": ""668901151"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765523965.0450394}, {""value"": ""149013901"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765523967.383148}]"
2025-12-12T02:19:29.363114,65,READ,102,127.0.0.1:40010,True,"[{""value"": ""926636766"", ""vc"": {""node19"": 2, ""node13"": 2, ""node10"": 4, ""node9"": 2}, ""ts"": 1765523963.1419296}]"
2025-12-12T02:19:29.365699,63,READ,70,127.0.0.1:40010,True,"[{""value"": ""68313093"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765523961.3034282}]"
2025-12-12T02:19:29.412791,45,READ,134,127.0.0.1:40011,True,"[{""value"": ""284518701"", ""vc"": {""node16"": 2, ""node19"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765523966.8823986}]"
2025-12-12T02:19:29.434654,38,READ,182,127.0.0.1:40015,True,"[{""value"": ""544350374"", ""vc"": {""node15"": 2, ""node4"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765523962.4652529}]"
2025-12-12T02:19:29.470298,19,READ,96,127.0.0.1:40012,True,"[{""value"": ""121473516"", ""vc"": {""node0"": 2, ""node2"": 2, ""node15"": 2}, ""ts"": 1765523960.4786055}]"
2025-12-12T02:19:29.479446,79,WRITE,110,127.0.0.1:40012,True,"{""value"": ""8798385"", ""vc"": {""node4"": 2, ""node14"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765523969.213054}"
2025-12-12T02:19:29.484321,46,READ,140,127.0.0.1:40018,True,"[{""value"": ""867331755"", ""vc"": {""node17"": 2, ""node10"": 2, ""node12"": 4}, ""ts"": 1765523959.5129318}]"
2025-12-12T02:19:29.525226,90,READ,112,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523942.54722}]"
2025-12-12T02:19:29.586645,86,WRITE,135,127.0.0.1:40010,True,"{""value"": ""982956397"", ""vc"": {""node14"": 2, ""node5"": 4, ""node10"": 2}, ""ts"": 1765523966.9996521}"
2025-12-12T02:19:29.589248,92,WRITE,43,127.0.0.1:40015,False,null
2025-12-12T02:19:29.601956,6,WRITE,118,127.0.0.1:40002,True,"{""value"": ""756210028"", ""vc"": {""node0"": 2, ""node6"": 2, ""node2"": 2}, ""ts"": 1765523966.617364}"
2025-12-12T02:19:29.615129,9,READ,187,127.0.0.1:40008,True,"[{""value"": ""249197976"", ""vc"": {""node3"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765523958.2988145}, {""value"": ""815699813"", ""vc"": {""node3"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765523958.3147614}]"
2025-12-12T02:19:29.676866,99,WRITE,137,127.0.0.1:40018,False,null
2025-12-12T02:19:29.771114,37,WRITE,181,127.0.0.1:40019,False,null
2025-12-12T02:19:29.828662,47,WRITE,127,127.0.0.1:40012,True,"{""value"": ""552253705"", ""vc"": {""node3"": 2, ""node15"": 2, ""node6"": 2, ""node12"": 2}, ""ts"": 1765523968.6739416}"
2025-12-12T02:19:29.833744,87,READ,110,127.0.0.1:40015,True,"[{""value"": ""8798385"", ""vc"": {""node4"": 2, ""node14"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765523969.213054}]"
2025-12-12T02:19:29.835902,91,READ,124,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523965.0157318}]"
2025-12-12T02:19:29.883379,31,READ,110,127.0.0.1:40010,True,"[{""value"": ""8798385"", ""vc"": {""node4"": 2, ""node14"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765523969.4725156}, {""value"": ""374378436"", ""vc"": {""node4"": 2, ""node14"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765523969.5948548}]"
2025-12-12T02:19:29.921162,18,WRITE,127,127.0.0.1:40019,False,null
2025-12-12T02:19:29.973376,48,READ,131,127.0.0.1:40004,True,"[{""value"": ""983716527"", ""vc"": {""node10"": 2, ""node19"": 2, ""node5"": 2, ""node6"": 2}, ""ts"": 1765523962.8763828}]"
2025-12-12T02:19:30.039646,94,READ,70,127.0.0.1:40007,True,"[{""value"": ""68313093"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765523961.3034282}]"
2025-12-12T02:19:30.054473,1,WRITE,115,127.0.0.1:40019,False,null
2025-12-12T02:19:30.087343,39,READ,20,127.0.0.1:40002,True,"[{""value"": ""210220067"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765523968.2686732}]"
2025-12-12T02:19:30.089741,26,READ,121,127.0.0.1:40007,True,"[{""value"": ""892857051"", ""vc"": {""node4"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765523960.5054214}]"
2025-12-12T02:19:30.129635,64,WRITE,5,127.0.0.1:40010,True,"{""value"": ""761697805"", ""vc"": {""node13"": 2, ""node6"": 2, ""node10"": 2}, ""ts"": 1765523968.1558485}"
2025-12-12T02:19:30.130685,88,READ,46,127.0.0.1:40010,True,"[{""value"": ""105974923"", ""vc"": {""node8"": 2, ""node5"": 2, ""node12"": 2}, ""ts"": 1765523955.2425864}, {""value"": ""476187940"", ""vc"": {""node8"": 2, ""node5"": 2, ""node12"": 2}, ""ts"": 1765523956.3270292}]"
2025-12-12T02:19:30.136806,66,READ,132,127.0.0.1:40004,True,"[{""value"": ""663809339"", ""vc"": {""node14"": 2, ""node1"": 2, ""node0"": 2}, ""ts"": 1765523963.322011}]"
2025-12-12T02:19:30.143706,9,READ,131,127.0.0.1:40012,True,"[{""value"": ""983716527"", ""vc"": {""node10"": 2, ""node19"": 2, ""node5"": 2, ""node6"": 2}, ""ts"": 1765523962.7551703}]"
2025-12-12T02:19:30.239176,68,READ,127,127.0.0.1:40009,True,"[{""value"": ""552253705"", ""vc"": {""node3"": 2, ""node15"": 2, ""node6"": 2, ""node12"": 2}, ""ts"": 1765523969.3631804}]"
2025-12-12T02:19:30.243343,59,READ,79,127.0.0.1:40018,True,"[{""value"": ""789952063"", ""vc"": {""node11"": 2, ""node6"": 2, ""node18"": 2, ""node2"": 2, ""node19"": 2}, ""ts"": 1765523967.8603978}]"
2025-12-12T02:19:30.245561,7,READ,55,127.0.0.1:40018,True,"[{""value"": ""424724469"", ""vc"": {""node2"": 2, ""node9"": 4, ""node3"": 2}, ""ts"": 1765523965.302023}]"
2025-12-12T02:19:30.252632,98,WRITE,17,127.0.0.1:40009,True,"{""value"": ""662508090"", ""vc"": {""node12"": 2, ""node19"": 2, ""node0"": 2, ""node9"": 2}, ""ts"": 1765523969.4836884}"
2025-12-12T02:19:30.271629,46,READ,73,127.0.0.1:40016,True,"[{""value"": ""883683677"", ""vc"": {""node10"": 2, ""node19"": 2, ""node7"": 2}, ""ts"": 1765523963.016451}]"
2025-12-12T02:19:30.272369,79,READ,3,127.0.0.1:40003,True,"[{""value"": ""776979630"", ""vc"": {""node11"": 2, ""node3"": 2, ""node13"": 2}, ""ts"": 1765523955.4250927}]"
2025-12-12T02:19:30.273631,74,READ,135,127.0.0.1:40018,True,"[{""value"": ""982956397"", ""vc"": {""node14"": 2, ""node5"": 4, ""node10"": 2}, ""ts"": 1765523968.5071104}]"
2025-12-12T02:19:30.347718,36,READ,170,127.0.0.1:40001,True,"[{""value"": ""603135330"", ""vc"": {""node10"": 2, ""node5"": 2, ""node1"": 2, ""node6"": 2}, ""ts"": 1765523963.6066856}]"
2025-12-12T02:19:30.356394,73,WRITE,195,127.0.0.1:40003,True,"{""value"": ""133528377"", ""vc"": {""node19"": 2, ""node14"": 2, ""node17"": 2, ""node3"": 2}, ""ts"": 1765523970.0195599}"
2025-12-12T02:19:30.357893,25,WRITE,125,127.0.0.1:40001,True,"{""value"": ""704395433"", ""vc"": {""node18"": 2, ""node13"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765523969.2594259}"
2025-12-12T02:19:30.363587,57,WRITE,167,127.0.0.1:40009,True,"{""value"": ""524094558"", ""vc"": {""node15"": 4, ""node1"": 2, ""node12"": 2, ""node11"": 2, ""node9"": 2}, ""ts"": 1765523968.7825155}"
2025-12-12T02:19:30.416039,14,READ,107,127.0.0.1:40019,True,"[{""value"": ""965908656"", ""vc"": {""node4"": 4, ""node17"": 2}, ""ts"": 1765523967.2036803}]"
2025-12-12T02:19:30.431908,82,READ,185,127.0.0.1:40007,True,"[{""value"": ""493264808"", ""vc"": {""node1"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765523959.8022935}, {""value"": ""612789244"", ""vc"": {""node1"": 2, ""node9"": 2, ""node11"": 2}, ""ts"": 1765523960.210478}]"
2025-12-12T02:19:30.437022,32,WRITE,65,127.0.0.1:40007,True,"{""value"": ""157235846"", ""vc"": {""node9"": 4, ""node2"": 2, ""node12"": 2, ""node15"": 2, ""node7"": 2}, ""ts"": 1765523969.4557474}"
2025-12-12T02:19:30.473611,67,READ,200,127.0.0.1:40018,True,"[{""value"": ""603356018"", ""vc"": {""node11"": 2, ""node9"": 2, ""node8"": 2, ""node13"": 2, ""node17"": 2}, ""ts"": 1765523967.3063908}]"
2025-12-12T02:19:30.587535,44,READ,105,127.0.0.1:40002,True,"[{""value"": ""830785142"", ""vc"": {""node6"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765523967.5843074}]"
2025-12-12T02:19:30.592151,95,READ,7,127.0.0.1:40002,True,"[{""value"": ""646445942"", ""vc"": {""node2"": 2, ""node1"": 2, ""node7"": 2, ""node3"": 2}, ""ts"": 1765523965.6013963}]"
2025-12-12T02:19:30.593970,21,WRITE,155,127.0.0.1:40019,False,null
2025-12-12T02:19:30.609628,70,WRITE,136,127.0.0.1:40004,True,"{""value"": ""306687854"", ""vc"": {""node5"": 2, ""node6"": 2, ""node4"": 2}, ""ts"": 1765523969.583179}"
2025-12-12T02:19:30.619594,60,READ,26,127.0.0.1:40010,True,"[{""value"": ""702316112"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765523959.4401455}]"
2025-12-12T02:19:30.629167,8,WRITE,90,127.0.0.1:40001,True,"{""value"": ""243323796"", ""vc"": {""node15"": 2, ""node4"": 2, ""node9"": 2, ""node12"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765523969.8262022}"
2025-12-12T02:19:30.632095,22,READ,76,127.0.0.1:40010,True,"[{""value"": ""282848921"", ""vc"": {""node9"": 4}, ""ts"": 1765523957.177022}]"
2025-12-12T02:19:30.634339,52,WRITE,42,127.0.0.1:40010,True,"{""value"": ""968525002"", ""vc"": {""node9"": 2, ""node6"": 2, ""node2"": 2, ""node7"": 2, ""node10"": 2}, ""ts"": 1765523968.7092235}"
2025-12-12T02:19:30.672568,11,READ,130,127.0.0.1:40013,True,"[{""value"": ""837864074"", ""vc"": {""node11"": 2, ""node3"": 2, ""node18"": 2}, ""ts"": 1765523954.2760289}]"
2025-12-12T02:19:30.675071,85,WRITE,45,127.0.0.1:40013,True,"{""value"": ""898268571"", ""vc"": {""node18"": 2, ""node19"": 2, ""node13"": 2}, ""ts"": 1765523968.8313136}"
2025-12-12T02:19:30.681726,13,READ,12,127.0.0.1:40019,True,"[{""value"": ""553432281"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765523962.159018}]"
2025-12-12T02:19:30.682353,24,READ,40,127.0.0.1:40019,True,"[{""value"": ""629235541"", ""vc"": {""node8"": 2, ""node17"": 2, ""node12"": 2, ""node4"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765523967.6137927}]"
