ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:49:40.158728,74,WRITE,125,127.0.0.1:40008,True,"{""value"": ""260472837"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765522178.7674198}"
2025-12-12T01:49:40.162248,41,WRITE,181,127.0.0.1:40002,True,"{""value"": ""89166543"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765522178.4103925}"
2025-12-12T01:49:40.163345,12,WRITE,127,127.0.0.1:40002,True,"{""value"": ""887870808"", ""vc"": {""node15"": 2, ""node14"": 2, ""node2"": 2}, ""ts"": 1765522179.1265466}"
2025-12-12T01:49:40.176268,55,WRITE,39,127.0.0.1:40001,True,"{""value"": ""316673620"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765522178.4492495}"
2025-12-12T01:49:40.176977,80,WRITE,34,127.0.0.1:40001,True,"{""value"": ""368249736"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522179.39291}"
2025-12-12T01:49:40.177652,57,READ,151,127.0.0.1:40001,True,"[{""value"": ""619278318"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765522175.6113963}, {""value"": ""620991179"", ""vc"": {""node11"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765522176.7759202}]"
2025-12-12T01:49:40.181069,92,WRITE,101,127.0.0.1:40018,True,"{""value"": ""428351709"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765522179.796382}"
2025-12-12T01:49:40.184150,57,WRITE,157,127.0.0.1:40011,False,null
2025-12-12T01:49:40.193479,82,READ,92,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522163.3210683}]"
2025-12-12T01:49:40.212860,58,READ,137,127.0.0.1:40007,True,"[{""value"": ""307914062"", ""vc"": {""node5"": 4}, ""ts"": 1765522178.5758932}]"
2025-12-12T01:49:40.214562,58,READ,63,127.0.0.1:40011,False,[]
2025-12-12T01:49:40.254419,21,READ,60,127.0.0.1:40017,True,"[{""value"": ""629863689"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765522178.3301046}]"
2025-12-12T01:49:40.280861,71,READ,139,127.0.0.1:40005,True,"[{""value"": ""730682533"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765522178.4533641}]"
2025-12-12T01:49:40.282606,71,READ,119,127.0.0.1:40011,False,[]
2025-12-12T01:49:40.327718,34,READ,157,127.0.0.1:40001,True,"[{""value"": ""193456985"", ""vc"": {""node6"": 4}, ""ts"": 1765522178.7799764}]"
2025-12-12T01:49:40.353794,66,READ,16,127.0.0.1:40017,True,"[{""value"": ""603331245"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765522177.5907772}]"
2025-12-12T01:49:40.357148,33,WRITE,133,127.0.0.1:40017,True,"{""value"": ""415637577"", ""vc"": {""node9"": 2, ""node0"": 2, ""node17"": 2}, ""ts"": 1765522179.4666321}"
2025-12-12T01:49:40.361411,9,WRITE,177,127.0.0.1:40017,True,"{""value"": ""960732530"", ""vc"": {""node10"": 2, ""node3"": 2, ""node6"": 2, ""node17"": 2}, ""ts"": 1765522179.0899527}"
2025-12-12T01:49:40.366648,6,READ,105,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522165.04227}]"
2025-12-12T01:49:40.384296,27,READ,21,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.145487}]"
2025-12-12T01:49:40.391992,99,WRITE,127,127.0.0.1:40012,True,"{""value"": ""124572077"", ""vc"": {""node15"": 2, ""node14"": 2, ""node12"": 2}, ""ts"": 1765522179.378003}"
2025-12-12T01:49:40.395099,24,WRITE,39,127.0.0.1:40012,True,"{""value"": ""311820725"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765522179.378873}"
2025-12-12T01:49:40.396239,73,READ,98,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522163.145949}]"
2025-12-12T01:49:40.400451,11,READ,9,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.4546518}]"
2025-12-12T01:49:40.403622,75,READ,184,127.0.0.1:40002,True,"[{""value"": ""235179985"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765522179.1910546}]"
2025-12-12T01:49:40.419704,60,READ,180,127.0.0.1:40019,True,[]
2025-12-12T01:49:40.493362,86,WRITE,80,127.0.0.1:40010,True,"{""value"": ""827127443"", ""vc"": {""node11"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765522178.9786875}"
2025-12-12T01:49:40.506307,62,READ,186,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522165.8217974}]"
2025-12-12T01:49:40.508774,42,WRITE,162,127.0.0.1:40000,True,"{""value"": ""691387746"", ""vc"": {""node12"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765522179.5972898}"
2025-12-12T01:49:40.510063,46,WRITE,38,127.0.0.1:40000,True,"{""value"": ""360174399"", ""vc"": {""node0"": 4}, ""ts"": 1765522179.5971076}"
2025-12-12T01:49:40.549988,3,READ,89,127.0.0.1:40009,True,"[{""value"": ""187599123"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765522175.4894104}]"
2025-12-12T01:49:40.587656,5,READ,106,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522163.5920718}]"
2025-12-12T01:49:40.628438,38,WRITE,54,127.0.0.1:40014,True,"{""value"": ""523639346"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765522179.7693694}"
2025-12-12T01:49:40.644233,30,WRITE,81,127.0.0.1:40013,True,"{""value"": ""993757162"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765522179.4179637}"
2025-12-12T01:49:40.662847,20,READ,64,127.0.0.1:40012,True,"[{""value"": ""929335923"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765522173.4341776}]"
2025-12-12T01:49:40.689636,49,READ,75,127.0.0.1:40006,True,"[{""value"": ""899226383"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765522179.6550446}]"
2025-12-12T01:49:40.691487,59,WRITE,177,127.0.0.1:40006,True,"{""value"": ""277368486"", ""vc"": {""node10"": 2, ""node3"": 2, ""node6"": 2}, ""ts"": 1765522178.7365081}"
2025-12-12T01:49:40.693220,49,WRITE,195,127.0.0.1:40011,False,null
2025-12-12T01:49:40.844620,83,READ,101,127.0.0.1:40013,True,"[{""value"": ""428351709"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765522180.1752145}]"
2025-12-12T01:49:40.862215,94,WRITE,52,127.0.0.1:40004,False,null
2025-12-12T01:49:40.912282,61,READ,35,127.0.0.1:40015,True,"[{""value"": ""829031195"", ""vc"": {""node3"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765522176.3548825}]"
2025-12-12T01:49:40.914055,85,READ,181,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522165.281557}]"
2025-12-12T01:49:40.915280,18,READ,168,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522166.4379735}]"
2025-12-12T01:49:41.027174,34,READ,19,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522162.3348863}]"
2025-12-12T01:49:41.043130,20,READ,100,127.0.0.1:40000,True,"[{""value"": ""993732859"", ""vc"": {""node15"": 2, ""node8"": 4, ""node2"": 2}, ""ts"": 1765522180.1885345}]"
2025-12-12T01:49:41.043906,82,READ,8,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522165.9668674}]"
2025-12-12T01:49:41.095868,81,WRITE,22,127.0.0.1:40002,True,"{""value"": ""436691963"", ""vc"": {""node10"": 2, ""node1"": 2, ""node2"": 2}, ""ts"": 1765522179.7288184}"
2025-12-12T01:49:41.098514,52,READ,96,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522162.0020797}]"
2025-12-12T01:49:41.100398,81,WRITE,123,127.0.0.1:40011,False,null
2025-12-12T01:49:41.133191,41,READ,179,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522165.1658747}]"
2025-12-12T01:49:41.183415,87,READ,164,127.0.0.1:40007,True,"[{""value"": ""667392502"", ""vc"": {""node5"": 2, ""node8"": 2, ""node14"": 2}, ""ts"": 1765522175.6500301}, {""value"": ""744512651"", ""vc"": {""node5"": 2, ""node8"": 2, ""node17"": 2, ""node12"": 2}, ""ts"": 1765522176.7731442}]"
2025-12-12T01:49:41.260194,92,READ,162,127.0.0.1:40013,True,"[{""value"": ""691387746"", ""vc"": {""node12"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765522180.26834}]"
2025-12-12T01:49:41.265150,37,WRITE,75,127.0.0.1:40013,True,"{""value"": ""899226383"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765522179.6550446}"
2025-12-12T01:49:41.279319,65,READ,55,127.0.0.1:40005,True,"[{""value"": ""518174651"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765522174.426253}]"
2025-12-12T01:49:41.293182,40,READ,60,127.0.0.1:40005,True,"[{""value"": ""629863689"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765522178.4160368}]"
2025-12-12T01:49:41.304420,72,WRITE,137,127.0.0.1:40017,True,"{""value"": ""431771849"", ""vc"": {""node5"": 4, ""node17"": 2}, ""ts"": 1765522180.6838593}"
2025-12-12T01:49:41.342913,95,READ,130,127.0.0.1:40010,True,"[{""value"": ""55035400"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765522178.94256}]"
2025-12-12T01:49:41.397088,66,READ,49,127.0.0.1:40017,True,"[{""value"": ""932762780"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765522174.6358128}]"
2025-12-12T01:49:41.409197,69,WRITE,106,127.0.0.1:40010,True,"{""value"": ""767085980"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765522180.5256083}"
2025-12-12T01:49:41.413645,55,READ,72,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522163.1476803}]"
2025-12-12T01:49:41.447968,97,READ,120,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522163.3848882}]"
2025-12-12T01:49:41.450228,77,READ,45,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522162.753531}]"
2025-12-12T01:49:41.452340,45,WRITE,12,127.0.0.1:40006,True,"{""value"": ""603074695"", ""vc"": {""node9"": 2, ""node16"": 2, ""node6"": 2}, ""ts"": 1765522179.7056088}"
2025-12-12T01:49:41.454272,58,READ,75,127.0.0.1:40009,True,"[{""value"": ""899226383"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765522179.6550446}]"
2025-12-12T01:49:41.472014,25,WRITE,17,127.0.0.1:40004,True,"{""value"": ""65619676"", ""vc"": {""node1"": 2, ""node5"": 2, ""node19"": 2, ""node7"": 2, ""node4"": 2}, ""ts"": 1765522179.078892}"
2025-12-12T01:49:41.473400,23,READ,38,127.0.0.1:40004,True,"[{""value"": ""360174399"", ""vc"": {""node0"": 4}, ""ts"": 1765522180.4111648}]"
2025-12-12T01:49:41.617501,19,WRITE,145,127.0.0.1:40013,True,"{""value"": ""350172788"", ""vc"": {""node0"": 2, ""node9"": 2, ""node5"": 2, ""node13"": 2}, ""ts"": 1765522180.8428144}"
2025-12-12T01:49:41.635514,73,WRITE,87,127.0.0.1:40012,True,"{""value"": ""279547112"", ""vc"": {""node4"": 2, ""node5"": 4, ""node12"": 2}, ""ts"": 1765522181.1718097}"
2025-12-12T01:49:41.652117,88,WRITE,116,127.0.0.1:40001,True,"{""value"": ""252805441"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765522179.7440042}"
2025-12-12T01:49:41.658192,3,READ,32,127.0.0.1:40005,True,"[{""value"": ""959366539"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765522172.3306687}]"
2025-12-12T01:49:41.661939,93,WRITE,79,127.0.0.1:40015,True,"{""value"": ""56731124"", ""vc"": {""node4"": 2, ""node19"": 2, ""node15"": 2}, ""ts"": 1765522179.4115987}"
2025-12-12T01:49:41.691874,94,READ,75,127.0.0.1:40012,True,"[{""value"": ""899226383"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765522179.6550446}]"
2025-12-12T01:49:41.692725,28,READ,76,127.0.0.1:40003,True,"[{""value"": ""78230350"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765522178.131689}]"
2025-12-12T01:49:41.696418,94,WRITE,60,127.0.0.1:40011,False,null
2025-12-12T01:49:41.702122,49,READ,148,127.0.0.1:40002,True,"[{""value"": ""641665568"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765522179.5599096}]"
2025-12-12T01:49:41.736864,78,READ,140,127.0.0.1:40008,True,"[{""value"": ""178197513"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765522176.7602074}]"
2025-12-12T01:49:41.740292,76,WRITE,155,127.0.0.1:40005,True,"{""value"": ""21767149"", ""vc"": {""node11"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765522180.590428}"
2025-12-12T01:49:41.742941,26,WRITE,100,127.0.0.1:40008,True,"{""value"": ""993732859"", ""vc"": {""node15"": 2, ""node8"": 4, ""node2"": 2}, ""ts"": 1765522179.4764717}"
2025-12-12T01:49:41.753784,1,READ,165,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522165.1937041}]"
2025-12-12T01:49:41.774232,74,READ,29,127.0.0.1:40007,True,"[{""value"": ""85652948"", ""vc"": {""node16"": 4, ""node13"": 2}, ""ts"": 1765522176.3451228}]"
2025-12-12T01:49:41.808601,84,WRITE,142,127.0.0.1:40016,True,"{""value"": ""496557089"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765522180.430584}"
2025-12-12T01:49:41.920201,50,WRITE,152,127.0.0.1:40010,True,"{""value"": ""698162167"", ""vc"": {""node10"": 4}, ""ts"": 1765522180.52539}"
2025-12-12T01:49:41.924455,20,READ,167,127.0.0.1:40010,True,"[{""value"": ""668056164"", ""vc"": {""node3"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765522179.4272864}]"
2025-12-12T01:49:41.982845,68,WRITE,157,127.0.0.1:40017,True,"{""value"": ""921352554"", ""vc"": {""node6"": 4, ""node17"": 2}, ""ts"": 1765522180.9894948}"
2025-12-12T01:49:41.990130,17,WRITE,138,127.0.0.1:40012,True,"{""value"": ""314867334"", ""vc"": {""node2"": 2, ""node3"": 2, ""node12"": 2}, ""ts"": 1765522180.6620128}"
2025-12-12T01:49:42.005165,81,READ,93,127.0.0.1:40009,True,"[{""value"": ""970995407"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765522173.5303206}]"
2025-12-12T01:49:42.144731,18,READ,177,127.0.0.1:40013,True,"[{""value"": ""960732530"", ""vc"": {""node10"": 2, ""node3"": 2, ""node6"": 2, ""node17"": 2}, ""ts"": 1765522179.9763923}]"
2025-12-12T01:49:42.145442,34,READ,46,127.0.0.1:40001,True,"[{""value"": ""605944250"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765522175.4886527}]"
2025-12-12T01:49:42.149251,34,READ,191,127.0.0.1:40011,False,[]
2025-12-12T01:49:42.156241,30,READ,176,127.0.0.1:40014,True,"[{""value"": ""971790660"", ""vc"": {""node2"": 2, ""node11"": 2, ""node14"": 2}, ""ts"": 1765522179.6894689}]"
2025-12-12T01:49:42.170157,10,READ,175,127.0.0.1:40004,True,"[{""value"": ""216296908"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765522176.7106953}]"
2025-12-12T01:49:42.199010,32,WRITE,12,127.0.0.1:40003,True,"{""value"": ""318170134"", ""vc"": {""node9"": 2, ""node16"": 2, ""node3"": 2}, ""ts"": 1765522180.0518255}"
2025-12-12T01:49:42.223600,52,READ,184,127.0.0.1:40002,True,"[{""value"": ""235179985"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765522179.070724}]"
2025-12-12T01:49:42.226116,42,READ,140,127.0.0.1:40016,True,"[{""value"": ""178197513"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765522176.7602074}]"
2025-12-12T01:49:42.234833,33,READ,57,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522161.9940615}]"
2025-12-12T01:49:42.242117,25,READ,104,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522164.5250773}]"
2025-12-12T01:49:42.245034,97,READ,56,127.0.0.1:40017,True,"[{""value"": ""43653355"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765522178.6013405}]"
2025-12-12T01:49:42.302849,60,READ,21,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522163.0644712}]"
2025-12-12T01:49:42.357325,2,WRITE,200,127.0.0.1:40005,True,"{""value"": ""798480326"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765522180.2793987}"
2025-12-12T01:49:42.392546,39,READ,37,127.0.0.1:40015,True,"[{""value"": ""975461277"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765522173.1841426}]"
2025-12-12T01:49:42.447121,56,WRITE,83,127.0.0.1:40010,True,"{""value"": ""194847223"", ""vc"": {""node14"": 2, ""node6"": 2, ""node9"": 2, ""node10"": 2}, ""ts"": 1765522181.4120455}"
2025-12-12T01:49:42.465131,70,READ,60,127.0.0.1:40008,True,"[{""value"": ""629863689"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765522178.3301046}]"
2025-12-12T01:49:42.474570,66,READ,175,127.0.0.1:40017,True,"[{""value"": ""216296908"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765522177.062503}]"
2025-12-12T01:49:42.479657,16,READ,31,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522163.152451}]"
2025-12-12T01:49:42.493466,15,WRITE,183,127.0.0.1:40004,False,null
2025-12-12T01:49:42.518830,64,WRITE,164,127.0.0.1:40007,True,"{""value"": ""814139916"", ""vc"": {""node5"": 2, ""node8"": 2, ""node14"": 2, ""node17"": 2, ""node12"": 2, ""node7"": 2}, ""ts"": 1765522181.1851714}"
2025-12-12T01:49:42.522241,55,WRITE,181,127.0.0.1:40010,True,"{""value"": ""92508478"", ""vc"": {""node8"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765522182.1426072}"
2025-12-12T01:49:42.573785,75,READ,168,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522166.4379735}]"
2025-12-12T01:49:42.576944,29,READ,152,127.0.0.1:40006,True,"[{""value"": ""698162167"", ""vc"": {""node10"": 4}, ""ts"": 1765522181.6623967}]"
2025-12-12T01:49:42.578273,47,WRITE,16,127.0.0.1:40004,False,null
2025-12-12T01:49:42.581442,47,READ,131,127.0.0.1:40011,False,[]
2025-12-12T01:49:42.602406,36,WRITE,141,127.0.0.1:40001,False,null
2025-12-12T01:49:42.631491,23,READ,194,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.9570749}]"
2025-12-12T01:49:42.633339,23,READ,89,127.0.0.1:40011,False,[]
2025-12-12T01:49:42.675005,3,READ,133,127.0.0.1:40017,True,"[{""value"": ""415637577"", ""vc"": {""node9"": 2, ""node0"": 2, ""node17"": 2}, ""ts"": 1765522180.0457404}]"
2025-12-12T01:49:42.679706,68,READ,193,127.0.0.1:40012,True,"[{""value"": ""92183258"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765522172.1477625}]"
2025-12-12T01:49:42.689598,31,WRITE,103,127.0.0.1:40019,True,"{""value"": ""65654399"", ""vc"": {""node19"": 4}, ""ts"": 1765522181.0276306}"
2025-12-12T01:49:42.693054,19,WRITE,70,127.0.0.1:40009,True,"{""value"": ""589216580"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765522182.1591377}"
2025-12-12T01:49:42.727049,79,WRITE,139,127.0.0.1:40001,True,"{""value"": ""359725488"", ""vc"": {""node16"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765522180.4180539}"
2025-12-12T01:49:42.738868,86,WRITE,144,127.0.0.1:40014,True,"{""value"": ""623762596"", ""vc"": {""node5"": 2, ""node2"": 2, ""node14"": 2}, ""ts"": 1765522181.8714404}"
2025-12-12T01:49:42.746655,82,READ,14,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522165.2077796}]"
2025-12-12T01:49:42.747616,8,WRITE,29,127.0.0.1:40016,True,"{""value"": ""935834187"", ""vc"": {""node16"": 6, ""node13"": 2}, ""ts"": 1765522181.3694572}"
2025-12-12T01:49:42.751896,60,READ,137,127.0.0.1:40001,True,"[{""value"": ""431771849"", ""vc"": {""node5"": 4, ""node17"": 2}, ""ts"": 1765522181.2534134}]"
2025-12-12T01:49:42.754561,18,READ,61,127.0.0.1:40012,True,"[{""value"": ""786321920"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765522176.2623298}]"
2025-12-12T01:49:42.761401,97,READ,122,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.4724078}]"
2025-12-12T01:49:42.780330,40,WRITE,124,127.0.0.1:40012,True,"{""value"": ""26981577"", ""vc"": {""node0"": 2, ""node12"": 4}, ""ts"": 1765522181.7728572}"
2025-12-12T01:49:42.783299,77,WRITE,178,127.0.0.1:40002,True,"{""value"": ""250974554"", ""vc"": {""node14"": 4, ""node2"": 2}, ""ts"": 1765522181.778838}"
2025-12-12T01:49:42.784318,59,WRITE,68,127.0.0.1:40002,True,"{""value"": ""390568811"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765522182.0680382}"
2025-12-12T01:49:42.816229,65,READ,157,127.0.0.1:40016,True,"[{""value"": ""921352554"", ""vc"": {""node6"": 4, ""node17"": 2}, ""ts"": 1765522181.7046258}]"
2025-12-12T01:49:42.917758,26,READ,158,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522165.894037}]"
2025-12-12T01:49:42.955462,61,WRITE,170,127.0.0.1:40007,True,"{""value"": ""138158567"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765522181.9984093}"
2025-12-12T01:49:42.957932,87,READ,37,127.0.0.1:40007,True,"[{""value"": ""975461277"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765522173.1841426}]"
2025-12-12T01:49:42.989443,73,READ,174,127.0.0.1:40014,True,"[{""value"": ""195792654"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765522173.6167343}]"
2025-12-12T01:49:42.991588,2,READ,60,127.0.0.1:40014,True,"[{""value"": ""629863689"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765522178.3301046}]"
2025-12-12T01:49:42.993862,54,WRITE,9,127.0.0.1:40004,False,null
2025-12-12T01:49:43.023039,35,WRITE,10,127.0.0.1:40008,False,null
2025-12-12T01:49:43.034305,7,WRITE,19,127.0.0.1:40004,False,null
2025-12-12T01:49:43.114934,98,WRITE,39,127.0.0.1:40006,True,"{""value"": ""707460729"", ""vc"": {""node16"": 2, ""node1"": 2, ""node6"": 2}, ""ts"": 1765522181.4462352}"
2025-12-12T01:49:43.116544,46,READ,49,127.0.0.1:40006,True,"[{""value"": ""932762780"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765522174.6307428}]"
2025-12-12T01:49:43.119307,31,READ,62,127.0.0.1:40009,True,"[{""value"": ""320546414"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765522177.7979743}]"
2025-12-12T01:49:43.133389,64,READ,22,127.0.0.1:40014,True,"[{""value"": ""436691963"", ""vc"": {""node10"": 2, ""node1"": 2, ""node2"": 2}, ""ts"": 1765522180.6506727}]"
2025-12-12T01:49:43.181180,75,READ,82,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522163.6163678}]"
2025-12-12T01:49:43.184591,59,READ,31,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522163.152451}]"
2025-12-12T01:49:43.195444,89,WRITE,50,127.0.0.1:40008,True,"{""value"": ""488405405"", ""vc"": {""node18"": 2, ""node1"": 2, ""node8"": 2}, ""ts"": 1765522180.6122198}"
2025-12-12T01:49:43.212954,40,READ,194,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.9570749}]"
2025-12-12T01:49:43.262809,50,READ,99,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522162.348468}]"
2025-12-12T01:49:43.266047,56,READ,162,127.0.0.1:40007,True,"[{""value"": ""691387746"", ""vc"": {""node12"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765522180.26834}]"
2025-12-12T01:49:43.267087,12,WRITE,184,127.0.0.1:40007,True,"{""value"": ""391097836"", ""vc"": {""node10"": 2, ""node5"": 2, ""node7"": 2}, ""ts"": 1765522181.7771645}"
2025-12-12T01:49:43.320330,57,READ,85,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522162.348066}]"
2025-12-12T01:49:43.324412,99,READ,36,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522163.550501}]"
2025-12-12T01:49:43.325138,43,WRITE,174,127.0.0.1:40006,True,"{""value"": ""940106779"", ""vc"": {""node7"": 2, ""node15"": 2, ""node6"": 2}, ""ts"": 1765522180.6874733}"
2025-12-12T01:49:43.326047,83,READ,58,127.0.0.1:40006,True,"[{""value"": ""221343737"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765522177.2360916}]"
2025-12-12T01:49:43.327335,71,READ,153,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522164.3760817}]"
2025-12-12T01:49:43.327908,45,READ,188,127.0.0.1:40006,True,"[{""value"": ""920240118"", ""vc"": {""node18"": 2, ""node2"": 2, ""node8"": 2}, ""ts"": 1765522176.7618477}]"
2025-12-12T01:49:43.400643,84,READ,62,127.0.0.1:40016,True,"[{""value"": ""320546414"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765522177.7979743}]"
2025-12-12T01:49:43.410120,8,READ,40,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522165.193256}]"
