ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:48:00.553191,27,READ,31,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529253.3364568}]"
2025-12-12T03:48:00.580085,18,READ,148,127.0.0.1:40000,True,"[{""value"": ""894300879"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765529275.8054261}]"
2025-12-12T03:48:00.582092,43,READ,45,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529254.5813715}]"
2025-12-12T03:48:00.586730,21,WRITE,86,127.0.0.1:40013,True,"{""value"": ""367343986"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765529280.2174532}"
2025-12-12T03:48:00.588013,15,WRITE,129,127.0.0.1:40003,True,"{""value"": ""3765280"", ""vc"": {""node2"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765529278.9917934}"
2025-12-12T03:48:00.591819,42,READ,194,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529259.36397}]"
2025-12-12T03:48:00.593347,17,WRITE,143,127.0.0.1:40009,True,"{""value"": ""165863342"", ""vc"": {""node16"": 2, ""node2"": 2, ""node9"": 2}, ""ts"": 1765529279.351804}"
2025-12-12T03:48:00.596907,48,READ,1,127.0.0.1:40007,True,"[{""value"": ""589327059"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765529272.3019037}]"
2025-12-12T03:48:00.597710,15,READ,173,127.0.0.1:40017,False,[]
2025-12-12T03:48:00.602116,37,READ,52,127.0.0.1:40011,True,"[{""value"": ""428269870"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765529270.2911606}]"
2025-12-12T03:48:00.609057,46,READ,131,127.0.0.1:40013,True,"[{""value"": ""425599021"", ""vc"": {""node8"": 2, ""node10"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765529274.060268}]"
2025-12-12T03:48:00.619457,23,READ,80,127.0.0.1:40004,True,"[{""value"": ""748682053"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765529279.9027376}]"
2025-12-12T03:48:00.620253,8,READ,103,127.0.0.1:40008,True,"[{""value"": ""40751861"", ""vc"": {""node4"": 2, ""node1"": 4}, ""ts"": 1765529279.2056007}]"
2025-12-12T03:48:00.686203,12,READ,52,127.0.0.1:40007,True,"[{""value"": ""428269870"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765529270.2911606}]"
2025-12-12T03:48:00.688560,28,WRITE,68,127.0.0.1:40012,True,"{""value"": ""767148918"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765529279.206031}"
2025-12-12T03:48:00.772607,32,READ,161,127.0.0.1:40014,True,"[{""value"": ""274857196"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765529277.6936648}]"
2025-12-12T03:48:00.842152,33,WRITE,93,127.0.0.1:40010,True,"{""value"": ""125527795"", ""vc"": {""node18"": 2, ""node13"": 2, ""node4"": 2, ""node10"": 2}, ""ts"": 1765529279.5665634}"
2025-12-12T03:48:00.900241,19,READ,17,127.0.0.1:40011,True,"[{""value"": ""847951320"", ""vc"": {""node16"": 2, ""node3"": 2, ""node18"": 2}, ""ts"": 1765529272.8033376}]"
2025-12-12T03:48:00.962478,41,READ,200,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529259.357992}]"
2025-12-12T03:48:00.971583,26,WRITE,80,127.0.0.1:40006,True,"{""value"": ""748682053"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765529279.163883}"
2025-12-12T03:48:00.985463,20,WRITE,147,127.0.0.1:40019,True,"{""value"": ""571814812"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765529278.6174934}"
2025-12-12T03:48:00.995917,25,WRITE,166,127.0.0.1:40007,True,"{""value"": ""336317952"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765529280.3846645}"
2025-12-12T03:48:01.060037,10,WRITE,193,127.0.0.1:40019,True,"{""value"": ""414386330"", ""vc"": {""node18"": 2, ""node4"": 2, ""node19"": 2}, ""ts"": 1765529279.2920148}"
2025-12-12T03:48:01.208208,4,READ,185,127.0.0.1:40015,True,"[{""value"": ""657203174"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765529277.8220894}]"
2025-12-12T03:48:01.239303,34,WRITE,92,127.0.0.1:40012,True,"{""value"": ""371946798"", ""vc"": {""node11"": 2, ""node12"": 4}, ""ts"": 1765529279.8862567}"
2025-12-12T03:48:01.240495,30,WRITE,186,127.0.0.1:40012,True,"{""value"": ""887640471"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765529279.8860047}"
2025-12-12T03:48:01.281784,32,READ,185,127.0.0.1:40004,True,"[{""value"": ""657203174"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765529277.8220894}]"
2025-12-12T03:48:01.288214,9,WRITE,196,127.0.0.1:40009,True,"{""value"": ""520909546"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765529279.6656585}"
2025-12-12T03:48:01.443942,1,READ,118,127.0.0.1:40011,True,"[{""value"": ""590947427"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765529265.7508416}]"
2025-12-12T03:48:01.461851,14,WRITE,105,127.0.0.1:40019,True,"{""value"": ""826111317"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765529280.5643039}"
2025-12-12T03:48:01.463362,31,READ,118,127.0.0.1:40019,True,"[{""value"": ""590947427"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765529265.7508416}]"
2025-12-12T03:48:01.576641,0,READ,23,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529253.3603406}]"
2025-12-12T03:48:01.657957,2,READ,70,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529258.7562597}]"
2025-12-12T03:48:01.660884,5,READ,17,127.0.0.1:40011,True,"[{""value"": ""847951320"", ""vc"": {""node16"": 2, ""node3"": 2, ""node18"": 2}, ""ts"": 1765529272.8033376}]"
2025-12-12T03:48:01.667435,25,READ,26,127.0.0.1:40005,True,"[{""value"": ""390064490"", ""vc"": {""node9"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765529275.8152463}]"
2025-12-12T03:48:01.669802,15,READ,146,127.0.0.1:40003,True,"[{""value"": ""624973258"", ""vc"": {""node9"": 2, ""node1"": 2, ""node13"": 2}, ""ts"": 1765529268.3927429}]"
2025-12-12T03:48:01.672538,38,READ,114,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529255.9386864}]"
2025-12-12T03:48:01.718203,7,READ,32,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529252.848951}]"
2025-12-12T03:48:01.735448,13,WRITE,160,127.0.0.1:40001,True,"{""value"": ""35509355"", ""vc"": {""node17"": 2, ""node19"": 2, ""node1"": 2}, ""ts"": 1765529280.505468}"
2025-12-12T03:48:01.753531,44,WRITE,5,127.0.0.1:40012,True,"{""value"": ""566507369"", ""vc"": {""node14"": 2, ""node0"": 2, ""node16"": 2, ""node12"": 2}, ""ts"": 1765529280.8718593}"
2025-12-12T03:48:01.869473,24,WRITE,89,127.0.0.1:40011,False,null
2025-12-12T03:48:01.960374,46,WRITE,119,127.0.0.1:40006,True,"{""value"": ""281005438"", ""vc"": {""node6"": 4}, ""ts"": 1765529281.3533149}"
2025-12-12T03:48:01.976349,3,WRITE,99,127.0.0.1:40015,True,"{""value"": ""661354485"", ""vc"": {""node15"": 4}, ""ts"": 1765529280.8736959}"
2025-12-12T03:48:02.025727,35,WRITE,159,127.0.0.1:40011,True,"{""value"": ""798573506"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765529280.596903}"
2025-12-12T03:48:02.028361,45,WRITE,94,127.0.0.1:40011,True,"{""value"": ""375087402"", ""vc"": {""node14"": 2, ""node12"": 2, ""node11"": 4}, ""ts"": 1765529281.236599}"
2025-12-12T03:48:02.042917,6,WRITE,79,127.0.0.1:40009,True,"{""value"": ""703826304"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765529281.2872145}"
2025-12-12T03:48:02.043712,21,READ,35,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529255.438015}]"
2025-12-12T03:48:02.045082,18,READ,52,127.0.0.1:40016,True,"[{""value"": ""428269870"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765529270.2911606}]"
2025-12-12T03:48:02.048689,48,READ,31,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529253.3364568}]"
2025-12-12T03:48:02.239267,11,WRITE,39,127.0.0.1:40018,True,"{""value"": ""884941001"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765529280.400513}"
2025-12-12T03:48:02.310439,36,WRITE,59,127.0.0.1:40015,True,"{""value"": ""396835052"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765529281.579847}"
2025-12-12T03:48:02.346458,9,READ,161,127.0.0.1:40008,True,"[{""value"": ""274857196"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765529277.6936648}]"
2025-12-12T03:48:02.349113,37,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529259.9244788}]"
2025-12-12T03:48:02.351684,40,WRITE,134,127.0.0.1:40014,True,"{""value"": ""951502258"", ""vc"": {""node6"": 2, ""node8"": 2, ""node14"": 2}, ""ts"": 1765529281.2735944}"
2025-12-12T03:48:02.397511,30,WRITE,195,127.0.0.1:40005,True,"{""value"": ""675004784"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765529281.748298}"
2025-12-12T03:48:02.432425,34,READ,95,127.0.0.1:40001,True,"[{""value"": ""932153103"", ""vc"": {""node10"": 2, ""node6"": 2, ""node14"": 2, ""node11"": 2}, ""ts"": 1765529273.2671797}, {""value"": ""881544323"", ""vc"": {""node10"": 4, ""node6"": 2, ""node14"": 2}, ""ts"": 1765529274.5884488}]"
2025-12-12T03:48:02.465993,20,READ,11,127.0.0.1:40011,True,"[{""value"": ""449399780"", ""vc"": {""node15"": 2, ""node12"": 2, ""node19"": 2}, ""ts"": 1765529281.2191076}]"
2025-12-12T03:48:02.468663,29,WRITE,190,127.0.0.1:40011,True,"{""value"": ""733152231"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765529281.6862254}"
2025-12-12T03:48:02.469710,42,WRITE,124,127.0.0.1:40009,True,"{""value"": ""829756758"", ""vc"": {""node10"": 2, ""node13"": 2, ""node9"": 2}, ""ts"": 1765529281.6719697}"
2025-12-12T03:48:02.667507,12,READ,122,127.0.0.1:40014,True,"[{""value"": ""741488297"", ""vc"": {""node7"": 2, ""node1"": 2, ""node6"": 2}, ""ts"": 1765529278.0215535}]"
2025-12-12T03:48:02.703716,47,WRITE,162,127.0.0.1:40018,True,"{""value"": ""692804543"", ""vc"": {""node5"": 2, ""node12"": 2, ""node19"": 2, ""node18"": 2}, ""ts"": 1765529281.1479108}"
2025-12-12T03:48:02.709184,4,READ,64,127.0.0.1:40018,True,"[{""value"": ""431484848"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765529276.4049938}]"
2025-12-12T03:48:02.711834,46,READ,43,127.0.0.1:40002,True,"[{""value"": ""432631405"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765529265.6193893}]"
2025-12-12T03:48:02.712851,47,WRITE,102,127.0.0.1:40017,False,null
2025-12-12T03:48:02.760848,0,READ,198,127.0.0.1:40014,True,"[{""value"": ""72377454"", ""vc"": {""node15"": 2, ""node6"": 4, ""node10"": 2}, ""ts"": 1765529276.548722}, {""value"": ""897956311"", ""vc"": {""node15"": 2, ""node6"": 2, ""node10"": 2, ""node1"": 2}, ""ts"": 1765529277.0168023}]"
2025-12-12T03:48:02.762829,0,WRITE,184,127.0.0.1:40017,False,null
2025-12-12T03:48:02.819533,19,READ,122,127.0.0.1:40000,True,"[{""value"": ""741488297"", ""vc"": {""node7"": 2, ""node1"": 2, ""node6"": 2}, ""ts"": 1765529278.0215535}]"
2025-12-12T03:48:02.820262,39,WRITE,11,127.0.0.1:40019,False,null
2025-12-12T03:48:02.821659,17,WRITE,167,127.0.0.1:40010,True,"{""value"": ""265988553"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765529281.3530169}"
2025-12-12T03:48:02.880789,8,WRITE,53,127.0.0.1:40001,True,"{""value"": ""901218752"", ""vc"": {""node14"": 2, ""node1"": 4}, ""ts"": 1765529281.7496407}"
2025-12-12T03:48:02.893845,31,READ,152,127.0.0.1:40000,True,"[{""value"": ""828703347"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765529277.2780473}]"
2025-12-12T03:48:02.902564,16,READ,43,127.0.0.1:40019,True,"[{""value"": ""432631405"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765529265.6193893}]"
2025-12-12T03:48:03.079965,15,READ,1,127.0.0.1:40003,True,"[{""value"": ""589327059"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765529272.3019037}]"
2025-12-12T03:48:03.085358,27,WRITE,147,127.0.0.1:40011,True,"{""value"": ""357952429"", ""vc"": {""node1"": 2, ""node19"": 2, ""node11"": 2}, ""ts"": 1765529282.030445}"
2025-12-12T03:48:03.144507,29,READ,60,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529252.3840168}]"
2025-12-12T03:48:03.196557,36,READ,14,127.0.0.1:40014,True,"[{""value"": ""556992129"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765529271.547885}]"
2025-12-12T03:48:03.200960,2,WRITE,147,127.0.0.1:40002,True,"{""value"": ""35964599"", ""vc"": {""node1"": 2, ""node19"": 2, ""node2"": 2}, ""ts"": 1765529282.3460467}"
2025-12-12T03:48:03.299218,21,WRITE,110,127.0.0.1:40007,True,"{""value"": ""516206541"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765529283.094085}"
2025-12-12T03:48:03.333644,43,WRITE,196,127.0.0.1:40003,True,"{""value"": ""992660501"", ""vc"": {""node13"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765529282.343786}"
2025-12-12T03:48:03.404988,10,READ,174,127.0.0.1:40019,True,"[{""value"": ""567783035"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765529275.52274}]"
2025-12-12T03:48:03.558875,48,READ,158,127.0.0.1:40006,True,"[{""value"": ""653947036"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765529269.9528172}]"
2025-12-12T03:48:03.561417,12,READ,13,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529253.1961427}]"
2025-12-12T03:48:03.612587,22,WRITE,1,127.0.0.1:40019,True,"{""value"": ""225735036"", ""vc"": {""node19"": 4, ""node4"": 2}, ""ts"": 1765529281.4589136}"
2025-12-12T03:48:03.618256,38,WRITE,49,127.0.0.1:40016,True,"{""value"": ""923235900"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529282.7336292}"
2025-12-12T03:48:03.674150,19,READ,5,127.0.0.1:40014,True,"[{""value"": ""566507369"", ""vc"": {""node14"": 2, ""node0"": 2, ""node16"": 2, ""node12"": 2}, ""ts"": 1765529281.1188633}]"
2025-12-12T03:48:03.676172,24,WRITE,114,127.0.0.1:40001,True,"{""value"": ""366967156"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765529283.0871098}"
2025-12-12T03:48:03.740648,34,READ,190,127.0.0.1:40006,True,"[{""value"": ""733152231"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765529282.0418913}]"
2025-12-12T03:48:03.779456,11,WRITE,145,127.0.0.1:40016,True,"{""value"": ""813278715"", ""vc"": {""node18"": 2, ""node19"": 2, ""node16"": 2}, ""ts"": 1765529283.4023306}"
2025-12-12T03:48:03.781404,28,WRITE,3,127.0.0.1:40000,True,"{""value"": ""565930976"", ""vc"": {""node10"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765529282.3730664}"
2025-12-12T03:48:03.790827,7,READ,128,127.0.0.1:40014,True,"[{""value"": ""886670646"", ""vc"": {""node1"": 2, ""node13"": 2, ""node18"": 2}, ""ts"": 1765529282.7003984}]"
2025-12-12T03:48:03.791750,40,READ,78,127.0.0.1:40010,True,"[{""value"": ""213986787"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765529265.2862759}]"
2025-12-12T03:48:03.794134,14,READ,135,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529258.7692494}]"
2025-12-12T03:48:03.795059,25,READ,79,127.0.0.1:40003,True,"[{""value"": ""703826304"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765529281.9567857}]"
2025-12-12T03:48:03.798999,33,WRITE,165,127.0.0.1:40016,True,"{""value"": ""416251365"", ""vc"": {""node8"": 2, ""node13"": 2, ""node16"": 2}, ""ts"": 1765529282.044717}"
2025-12-12T03:48:03.800125,40,READ,15,127.0.0.1:40017,False,[]
2025-12-12T03:48:03.805472,37,READ,70,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529258.7562597}]"
2025-12-12T03:48:03.848227,9,READ,40,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529255.3897247}]"
2025-12-12T03:48:03.922775,17,READ,73,127.0.0.1:40012,True,"[{""value"": ""449156777"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529283.0726976}]"
2025-12-12T03:48:03.924404,36,READ,152,127.0.0.1:40012,True,"[{""value"": ""828703347"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765529277.2780473}]"
2025-12-12T03:48:03.955122,42,READ,88,127.0.0.1:40011,True,"[{""value"": ""734781011"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765529277.4711933}]"
2025-12-12T03:48:03.981891,49,WRITE,75,127.0.0.1:40019,False,null
2025-12-12T03:48:04.025004,43,READ,2,127.0.0.1:40014,True,"[{""value"": ""142372865"", ""vc"": {""node2"": 2, ""node16"": 2, ""node18"": 2}, ""ts"": 1765529282.6993291}]"
2025-12-12T03:48:04.027215,39,READ,159,127.0.0.1:40000,True,"[{""value"": ""798573506"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765529281.6575794}]"
2025-12-12T03:48:04.030702,26,WRITE,134,127.0.0.1:40000,True,"{""value"": ""851506386"", ""vc"": {""node6"": 2, ""node8"": 2, ""node14"": 2, ""node0"": 2}, ""ts"": 1765529282.8928819}"
2025-12-12T03:48:04.054894,0,READ,136,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529258.1682556}]"
2025-12-12T03:48:04.056393,0,READ,20,127.0.0.1:40017,False,[]
2025-12-12T03:48:04.111146,2,READ,140,127.0.0.1:40000,True,"[{""value"": ""388476831"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765529270.9299958}]"
2025-12-12T03:48:04.113922,45,WRITE,168,127.0.0.1:40004,True,"{""value"": ""230102176"", ""vc"": {""node7"": 2, ""node19"": 2, ""node4"": 2}, ""ts"": 1765529283.2574098}"
2025-12-12T03:48:04.114785,1,WRITE,117,127.0.0.1:40018,True,"{""value"": ""563257725"", ""vc"": {""node5"": 4, ""node18"": 2}, ""ts"": 1765529282.7006533}"
2025-12-12T03:48:04.154785,23,WRITE,15,127.0.0.1:40018,True,"{""value"": ""149046063"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765529282.3024812}"
2025-12-12T03:48:04.163479,41,WRITE,2,127.0.0.1:40018,True,"{""value"": ""142372865"", ""vc"": {""node2"": 2, ""node16"": 2, ""node18"": 2}, ""ts"": 1765529282.6993291}"
2025-12-12T03:48:04.164560,13,WRITE,128,127.0.0.1:40018,True,"{""value"": ""886670646"", ""vc"": {""node1"": 2, ""node13"": 2, ""node18"": 2}, ""ts"": 1765529282.7003984}"
2025-12-12T03:48:04.297593,21,READ,197,127.0.0.1:40013,True,"[{""value"": ""737868499"", ""vc"": {""node2"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765529278.1609051}]"
2025-12-12T03:48:04.400805,32,WRITE,14,127.0.0.1:40000,True,"{""value"": ""412125576"", ""vc"": {""node11"": 2, ""node6"": 2, ""node0"": 2}, ""ts"": 1765529283.344073}"
2025-12-12T03:48:04.497879,5,WRITE,73,127.0.0.1:40010,True,"{""value"": ""449156777"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529283.0726976}"
2025-12-12T03:48:04.551807,47,WRITE,120,127.0.0.1:40011,True,"{""value"": ""993926038"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765529283.5368643}"
2025-12-12T03:48:04.573605,20,READ,71,127.0.0.1:40005,True,"[{""value"": ""717085679"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765529269.8026993}, {""value"": ""182059036"", ""vc"": {""node0"": 4, ""node8"": 2}, ""ts"": 1765529271.3648689}]"
2025-12-12T03:48:04.646820,46,READ,146,127.0.0.1:40006,True,"[{""value"": ""624973258"", ""vc"": {""node9"": 2, ""node1"": 2, ""node13"": 2}, ""ts"": 1765529267.9310575}]"
2025-12-12T03:48:04.647917,3,WRITE,54,127.0.0.1:40006,True,"{""value"": ""941612762"", ""vc"": {""node5"": 2, ""node18"": 4, ""node6"": 2}, ""ts"": 1765529283.2958305}"
2025-12-12T03:48:04.795753,9,READ,173,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529258.8898914}]"
2025-12-12T03:48:04.822158,38,WRITE,47,127.0.0.1:40007,True,"{""value"": ""70784234"", ""vc"": {""node3"": 2, ""node14"": 2, ""node7"": 2}, ""ts"": 1765529284.2288945}"
2025-12-12T03:48:04.824029,38,WRITE,80,127.0.0.1:40017,False,null
2025-12-12T03:48:04.827990,13,READ,95,127.0.0.1:40016,True,"[{""value"": ""932153103"", ""vc"": {""node10"": 2, ""node6"": 2, ""node14"": 2, ""node11"": 2}, ""ts"": 1765529273.2671797}, {""value"": ""881544323"", ""vc"": {""node10"": 4, ""node6"": 2, ""node14"": 2}, ""ts"": 1765529274.5884488}]"
2025-12-12T03:48:04.982932,30,WRITE,167,127.0.0.1:40005,True,"{""value"": ""397675176"", ""vc"": {""node2"": 2, ""node10"": 2, ""node5"": 2}, ""ts"": 1765529283.8016038}"
2025-12-12T03:48:05.363965,17,WRITE,189,127.0.0.1:40007,True,"{""value"": ""534064722"", ""vc"": {""node9"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765529284.9737313}"
2025-12-12T03:48:05.369298,21,READ,70,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529258.7562597}]"
2025-12-12T03:48:05.373322,25,WRITE,177,127.0.0.1:40016,True,"{""value"": ""173586319"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765529284.4955485}"
2025-12-12T03:48:05.375510,28,READ,115,127.0.0.1:40006,True,"[{""value"": ""79339384"", ""vc"": {""node2"": 4, ""node18"": 2}, ""ts"": 1765529279.5285118}]"
2025-12-12T03:48:05.377560,34,READ,143,127.0.0.1:40004,True,"[{""value"": ""165863342"", ""vc"": {""node16"": 2, ""node2"": 2, ""node9"": 2}, ""ts"": 1765529280.1807408}]"
2025-12-12T03:48:05.381323,39,WRITE,146,127.0.0.1:40014,True,"{""value"": ""622407391"", ""vc"": {""node9"": 2, ""node1"": 2, ""node13"": 2, ""node14"": 2}, ""ts"": 1765529284.8018274}"
2025-12-12T03:48:05.383662,26,WRITE,172,127.0.0.1:40005,True,"{""value"": ""535593446"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765529284.9991593}"
2025-12-12T03:48:05.384391,11,WRITE,77,127.0.0.1:40008,True,"{""value"": ""848432003"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765529284.8251185}"
2025-12-12T03:48:05.430091,10,WRITE,189,127.0.0.1:40004,True,"{""value"": ""415421750"", ""vc"": {""node9"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765529284.998579}"
2025-12-12T03:48:05.492443,4,WRITE,101,127.0.0.1:40004,True,"{""value"": ""176332041"", ""vc"": {""node14"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765529284.1105738}"
2025-12-12T03:48:05.601740,31,WRITE,116,127.0.0.1:40004,True,"{""value"": ""440990590"", ""vc"": {""node4"": 4, ""node1"": 2}, ""ts"": 1765529284.1108694}"
2025-12-12T03:48:05.607101,41,READ,28,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529253.5277789}]"
2025-12-12T03:48:05.607849,9,READ,159,127.0.0.1:40011,True,"[{""value"": ""798573506"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765529281.6575794}]"
2025-12-12T03:48:05.723145,11,READ,104,127.0.0.1:40007,True,"[{""value"": ""772012437"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765529273.726477}]"
2025-12-12T03:48:05.806263,24,WRITE,52,127.0.0.1:40009,True,"{""value"": ""849605713"", ""vc"": {""node14"": 2, ""node6"": 2, ""node9"": 2}, ""ts"": 1765529284.5470285}"
2025-12-12T03:48:05.808051,24,WRITE,94,127.0.0.1:40017,False,null
2025-12-12T03:48:05.918383,48,WRITE,29,127.0.0.1:40010,True,"{""value"": ""826902462"", ""vc"": {""node3"": 4, ""node13"": 2, ""node10"": 2}, ""ts"": 1765529284.9852588}"
2025-12-12T03:48:06.028873,19,WRITE,110,127.0.0.1:40008,True,"{""value"": ""375488071"", ""vc"": {""node2"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765529284.4901676}"
2025-12-12T03:48:06.067686,15,WRITE,6,127.0.0.1:40012,True,"{""value"": ""798400173"", ""vc"": {""node12"": 4, ""node15"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765529284.8544374}"
2025-12-12T03:48:06.082351,42,WRITE,23,127.0.0.1:40015,True,"{""value"": ""389786211"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765529285.000256}"
2025-12-12T03:48:06.184302,41,READ,134,127.0.0.1:40000,True,"[{""value"": ""851506386"", ""vc"": {""node6"": 2, ""node8"": 2, ""node14"": 2, ""node0"": 2}, ""ts"": 1765529283.7664397}]"
2025-12-12T03:48:06.185457,48,READ,188,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529258.346099}]"
2025-12-12T03:48:06.188197,38,WRITE,166,127.0.0.1:40009,True,"{""value"": ""439044704"", ""vc"": {""node8"": 2, ""node7"": 2, ""node9"": 2}, ""ts"": 1765529285.379084}"
2025-12-12T03:48:06.292723,11,READ,98,127.0.0.1:40004,True,"[{""value"": ""888599299"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765529268.9151046}]"
