ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:14:37.253008,3,READ,26,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527262.5157468}]"
2025-12-12T03:14:37.254459,26,READ,168,127.0.0.1:40007,True,"[{""value"": ""286321989"", ""vc"": {""node17"": 4, ""node4"": 2}, ""ts"": 1765527274.9913654}]"
2025-12-12T03:14:37.282628,22,WRITE,121,127.0.0.1:40018,True,"{""value"": ""988196434"", ""vc"": {""node1"": 2, ""node2"": 2, ""node4"": 2, ""node18"": 2}, ""ts"": 1765527276.9760077}"
2025-12-12T03:14:37.317100,19,READ,2,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527261.0808523}]"
2025-12-12T03:14:37.331379,31,READ,82,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527261.5717518}]"
2025-12-12T03:14:37.333005,23,WRITE,113,127.0.0.1:40016,True,"{""value"": ""641451696"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765527276.8716366}"
2025-12-12T03:14:37.339909,8,WRITE,71,127.0.0.1:40015,True,"{""value"": ""537500487"", ""vc"": {""node19"": 2, ""node18"": 2, ""node15"": 2}, ""ts"": 1765527276.3671837}"
2025-12-12T03:14:37.342198,40,WRITE,91,127.0.0.1:40006,True,"{""value"": ""361933086"", ""vc"": {""node12"": 2, ""node16"": 2, ""node14"": 2, ""node6"": 2}, ""ts"": 1765527276.7195957}"
2025-12-12T03:14:37.344799,29,WRITE,71,127.0.0.1:40009,True,"{""value"": ""349653344"", ""vc"": {""node19"": 2, ""node18"": 2, ""node12"": 2, ""node15"": 2, ""node9"": 2}, ""ts"": 1765527277.1314976}"
2025-12-12T03:14:37.535873,26,READ,187,127.0.0.1:40013,True,"[{""value"": ""434887545"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765527274.8886125}]"
2025-12-12T03:14:37.549757,11,WRITE,160,127.0.0.1:40000,True,"{""value"": ""900316600"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765527276.900721}"
2025-12-12T03:14:37.564760,13,READ,98,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527263.753351}]"
2025-12-12T03:14:37.584340,45,READ,88,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527262.8669977}]"
2025-12-12T03:14:37.618649,1,WRITE,131,127.0.0.1:40003,True,"{""value"": ""414447598"", ""vc"": {""node9"": 4, ""node8"": 2, ""node3"": 2}, ""ts"": 1765527275.2680843}"
2025-12-12T03:14:37.633646,36,WRITE,111,127.0.0.1:40009,True,"{""value"": ""806888239"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765527274.992577}"
2025-12-12T03:14:37.717123,47,READ,158,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527264.1067753}]"
2025-12-12T03:14:37.718181,2,READ,155,127.0.0.1:40006,True,"[{""value"": ""652786270"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765527272.5809386}]"
2025-12-12T03:14:37.754629,18,READ,117,127.0.0.1:40011,True,"[{""value"": ""547691064"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765527274.4798827}]"
2025-12-12T03:14:37.773236,40,READ,123,127.0.0.1:40003,True,"[{""value"": ""401060092"", ""vc"": {""node1"": 2, ""node11"": 2, ""node7"": 2, ""node17"": 2}, ""ts"": 1765527274.5002499}]"
2025-12-12T03:14:37.775386,49,READ,93,127.0.0.1:40010,True,"[{""value"": ""309899729"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765527269.2512972}]"
2025-12-12T03:14:37.778844,14,WRITE,31,127.0.0.1:40010,True,"{""value"": ""458496030"", ""vc"": {""node13"": 2, ""node12"": 2, ""node11"": 2, ""node7"": 2, ""node10"": 2}, ""ts"": 1765527276.9058106}"
2025-12-12T03:14:37.810370,13,READ,60,127.0.0.1:40018,True,"[{""value"": ""324520576"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765527275.8629296}]"
2025-12-12T03:14:37.846644,36,READ,185,127.0.0.1:40001,True,"[{""value"": ""583734894"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765527269.828125}]"
2025-12-12T03:14:37.858105,35,WRITE,9,127.0.0.1:40016,True,"{""value"": ""724189076"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765527277.537548}"
2025-12-12T03:14:37.867468,4,WRITE,60,127.0.0.1:40012,True,"{""value"": ""324520576"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765527275.657932}"
2025-12-12T03:14:37.886132,42,READ,175,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527264.4518185}]"
2025-12-12T03:14:37.887368,24,READ,141,127.0.0.1:40019,True,"[{""value"": ""967001036"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765527272.1387057}]"
2025-12-12T03:14:37.905084,21,WRITE,152,127.0.0.1:40015,True,"{""value"": ""259419855"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765527276.7294686}"
2025-12-12T03:14:37.909988,43,WRITE,148,127.0.0.1:40019,True,"{""value"": ""626439431"", ""vc"": {""node17"": 2, ""node15"": 2, ""node19"": 2}, ""ts"": 1765527277.4676654}"
2025-12-12T03:14:37.911734,6,WRITE,35,127.0.0.1:40016,True,"{""value"": ""72805428"", ""vc"": {""node2"": 4, ""node16"": 2}, ""ts"": 1765527277.3297737}"
2025-12-12T03:14:37.967963,44,READ,182,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527265.276887}]"
2025-12-12T03:14:37.973652,32,READ,59,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527261.5553977}]"
2025-12-12T03:14:38.037416,46,WRITE,118,127.0.0.1:40003,True,"{""value"": ""918329530"", ""vc"": {""node2"": 2, ""node7"": 2, ""node11"": 2, ""node3"": 2}, ""ts"": 1765527277.2601812}"
2025-12-12T03:14:38.047627,29,WRITE,159,127.0.0.1:40003,True,"{""value"": ""351787910"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765527277.6263845}"
2025-12-12T03:14:38.173242,14,READ,99,127.0.0.1:40013,True,"[{""value"": ""39080438"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765527275.2301917}]"
2025-12-12T03:14:38.183191,44,READ,200,127.0.0.1:40001,True,"[{""value"": ""168460521"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765527268.9238317}]"
2025-12-12T03:14:38.205009,13,READ,40,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527261.6767895}]"
2025-12-12T03:14:38.213053,11,WRITE,17,127.0.0.1:40017,True,"{""value"": ""487081264"", ""vc"": {""node8"": 2, ""node17"": 4}, ""ts"": 1765527277.7777166}"
2025-12-12T03:14:38.258546,33,WRITE,58,127.0.0.1:40014,True,"{""value"": ""403162851"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765527277.7148967}"
2025-12-12T03:14:38.292018,42,WRITE,199,127.0.0.1:40005,True,"{""value"": ""177449905"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765527278.173385}"
2025-12-12T03:14:38.307233,1,WRITE,66,127.0.0.1:40008,True,"{""value"": ""282114289"", ""vc"": {""node2"": 2, ""node19"": 2, ""node8"": 2}, ""ts"": 1765527277.9944859}"
2025-12-12T03:14:38.310910,20,WRITE,28,127.0.0.1:40001,False,null
2025-12-12T03:14:38.351890,18,READ,174,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527265.2766423}]"
2025-12-12T03:14:38.374325,0,WRITE,21,127.0.0.1:40010,True,"{""value"": ""171328252"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765527277.4523087}"
2025-12-12T03:14:38.384217,32,READ,153,127.0.0.1:40017,True,"[{""value"": ""864440217"", ""vc"": {""node19"": 2, ""node3"": 2, ""node7"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765527276.703695}]"
2025-12-12T03:14:38.387969,17,READ,168,127.0.0.1:40015,True,"[{""value"": ""286321989"", ""vc"": {""node17"": 4, ""node4"": 2}, ""ts"": 1765527274.9913654}]"
2025-12-12T03:14:38.403794,7,WRITE,79,127.0.0.1:40011,True,"{""value"": ""83184603"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765527277.0498967}"
2025-12-12T03:14:38.414597,19,READ,143,127.0.0.1:40011,True,"[{""value"": ""394606295"", ""vc"": {""node2"": 2, ""node17"": 2, ""node6"": 2, ""node19"": 2, ""node11"": 2}, ""ts"": 1765527275.8299463}]"
2025-12-12T03:14:38.421456,41,READ,33,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527262.5309932}]"
2025-12-12T03:14:38.422618,30,READ,77,127.0.0.1:40011,True,"[{""value"": ""979520491"", ""vc"": {""node12"": 2, ""node0"": 2, ""node6"": 2}, ""ts"": 1765527276.3373327}]"
2025-12-12T03:14:38.471071,36,WRITE,82,127.0.0.1:40003,True,"{""value"": ""744806875"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765527278.1905625}"
2025-12-12T03:14:38.519394,16,READ,58,127.0.0.1:40015,True,"[{""value"": ""403162851"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765527278.0569937}]"
2025-12-12T03:14:38.589719,3,READ,36,127.0.0.1:40015,True,"[{""value"": ""813696054"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765527273.008312}]"
2025-12-12T03:14:38.611151,29,READ,88,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527262.8669977}]"
2025-12-12T03:14:38.613989,8,WRITE,178,127.0.0.1:40014,True,"{""value"": ""528839023"", ""vc"": {""node5"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765527277.8603873}"
2025-12-12T03:14:38.616088,13,WRITE,163,127.0.0.1:40006,True,"{""value"": ""208745307"", ""vc"": {""node1"": 4, ""node12"": 2, ""node6"": 2}, ""ts"": 1765527278.3337662}"
2025-12-12T03:14:38.678964,26,WRITE,173,127.0.0.1:40002,True,"{""value"": ""586275674"", ""vc"": {""node10"": 2, ""node0"": 2, ""node2"": 4}, ""ts"": 1765527277.8245156}"
2025-12-12T03:14:38.730687,33,READ,111,127.0.0.1:40013,True,"[{""value"": ""806888239"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765527275.6687796}]"
2025-12-12T03:14:38.732398,28,WRITE,34,127.0.0.1:40011,True,"{""value"": ""389791796"", ""vc"": {""node13"": 2, ""node1"": 2, ""node4"": 2, ""node11"": 2}, ""ts"": 1765527278.212402}"
2025-12-12T03:14:38.733075,38,WRITE,94,127.0.0.1:40011,True,"{""value"": ""560692083"", ""vc"": {""node9"": 2, ""node16"": 2, ""node1"": 2, ""node11"": 2}, ""ts"": 1765527277.7815368}"
2025-12-12T03:14:38.777388,24,READ,134,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527264.9736414}]"
2025-12-12T03:14:38.792452,40,WRITE,192,127.0.0.1:40011,True,"{""value"": ""730298352"", ""vc"": {""node14"": 2, ""node11"": 4}, ""ts"": 1765527278.541377}"
2025-12-12T03:14:38.843886,6,READ,163,127.0.0.1:40002,True,"[{""value"": ""208745307"", ""vc"": {""node1"": 4, ""node12"": 2, ""node6"": 2}, ""ts"": 1765527278.519572}]"
2025-12-12T03:14:38.908075,17,READ,107,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527263.1413357}]"
2025-12-12T03:14:38.921960,45,WRITE,91,127.0.0.1:40015,True,"{""value"": ""492767452"", ""vc"": {""node12"": 2, ""node16"": 2, ""node14"": 2, ""node6"": 2, ""node15"": 2}, ""ts"": 1765527278.588768}"
2025-12-12T03:14:38.924619,48,WRITE,171,127.0.0.1:40015,True,"{""value"": ""231082525"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765527278.0993202}"
2025-12-12T03:14:38.928045,11,WRITE,157,127.0.0.1:40017,True,"{""value"": ""752667487"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765527278.5224059}"
2025-12-12T03:14:38.933544,1,WRITE,147,127.0.0.1:40008,True,"{""value"": ""834634212"", ""vc"": {""node11"": 2, ""node2"": 2, ""node0"": 2, ""node8"": 2}, ""ts"": 1765527278.616481}"
2025-12-12T03:14:38.951577,40,READ,199,127.0.0.1:40008,True,"[{""value"": ""177449905"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765527278.2876143}]"
2025-12-12T03:14:38.954059,19,READ,8,127.0.0.1:40007,True,"[{""value"": ""120050448"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765527273.7335563}]"
2025-12-12T03:14:38.959171,0,READ,144,127.0.0.1:40014,True,"[{""value"": ""204738687"", ""vc"": {""node7"": 2, ""node8"": 2, ""node15"": 2}, ""ts"": 1765527278.837738}]"
2025-12-12T03:14:39.121805,42,WRITE,149,127.0.0.1:40013,True,"{""value"": ""805221379"", ""vc"": {""node17"": 2, ""node7"": 2, ""node9"": 2, ""node2"": 2, ""node13"": 2}, ""ts"": 1765527278.799537}"
2025-12-12T03:14:39.126153,13,READ,196,127.0.0.1:40009,True,"[{""value"": ""500332942"", ""vc"": {""node1"": 4, ""node14"": 2}, ""ts"": 1765527276.4602435}]"
2025-12-12T03:14:39.127875,44,WRITE,125,127.0.0.1:40009,True,"{""value"": ""969107711"", ""vc"": {""node9"": 4}, ""ts"": 1765527278.9203334}"
2025-12-12T03:14:39.145207,10,WRITE,69,127.0.0.1:40004,True,"{""value"": ""91766165"", ""vc"": {""node4"": 4}, ""ts"": 1765527276.9752293}"
2025-12-12T03:14:39.147786,4,WRITE,108,127.0.0.1:40009,True,"{""value"": ""833329764"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765527278.549022}"
2025-12-12T03:14:39.149920,26,WRITE,198,127.0.0.1:40004,True,"{""value"": ""982859044"", ""vc"": {""node6"": 4, ""node8"": 2, ""node4"": 2}, ""ts"": 1765527278.9486985}"
2025-12-12T03:14:39.162163,15,WRITE,144,127.0.0.1:40015,True,"{""value"": ""204738687"", ""vc"": {""node7"": 2, ""node8"": 2, ""node15"": 2}, ""ts"": 1765527278.3869786}"
2025-12-12T03:14:39.191135,22,WRITE,173,127.0.0.1:40010,True,"{""value"": ""847681135"", ""vc"": {""node10"": 4, ""node0"": 2, ""node2"": 2}, ""ts"": 1765527277.9660063}"
2025-12-12T03:14:39.191896,34,WRITE,195,127.0.0.1:40010,True,"{""value"": ""578875033"", ""vc"": {""node12"": 2, ""node9"": 2, ""node8"": 2, ""node10"": 2}, ""ts"": 1765527277.9667559}"
2025-12-12T03:14:39.200949,37,WRITE,28,127.0.0.1:40018,True,"{""value"": ""855000069"", ""vc"": {""node0"": 2, ""node16"": 2, ""node18"": 2}, ""ts"": 1765527276.626186}"
2025-12-12T03:14:39.354483,41,READ,111,127.0.0.1:40002,True,"[{""value"": ""864876799"", ""vc"": {""node2"": 2, ""node9"": 2, ""node16"": 2}, ""ts"": 1765527278.9984756}]"
2025-12-12T03:14:39.357833,0,READ,99,127.0.0.1:40015,True,"[{""value"": ""39080438"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765527275.2301917}]"
2025-12-12T03:14:39.370890,29,WRITE,124,127.0.0.1:40017,True,"{""value"": ""310771045"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765527278.9570713}"
2025-12-12T03:14:39.409292,22,READ,101,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527262.5402143}]"
2025-12-12T03:14:39.412500,30,READ,200,127.0.0.1:40018,True,"[{""value"": ""168460521"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765527268.9238317}]"
2025-12-12T03:14:39.448942,10,READ,81,127.0.0.1:40017,True,"[{""value"": ""840463498"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765527270.8744533}]"
2025-12-12T03:14:39.464942,7,WRITE,1,127.0.0.1:40005,True,"{""value"": ""491690329"", ""vc"": {""node4"": 2, ""node18"": 2, ""node5"": 2}, ""ts"": 1765527279.1109595}"
2025-12-12T03:14:39.518471,28,WRITE,189,127.0.0.1:40014,True,"{""value"": ""704995652"", ""vc"": {""node11"": 2, ""node3"": 2, ""node8"": 2, ""node14"": 2}, ""ts"": 1765527279.121385}"
2025-12-12T03:14:39.522403,17,WRITE,174,127.0.0.1:40006,True,"{""value"": ""144892364"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765527279.1417832}"
2025-12-12T03:14:39.529365,27,WRITE,28,127.0.0.1:40007,True,"{""value"": ""545322483"", ""vc"": {""node0"": 2, ""node16"": 2, ""node18"": 2, ""node1"": 2, ""node7"": 2}, ""ts"": 1765527277.2646763}"
2025-12-12T03:14:39.535367,43,WRITE,106,127.0.0.1:40002,True,"{""value"": ""232080049"", ""vc"": {""node14"": 2, ""node2"": 4}, ""ts"": 1765527278.842724}"
2025-12-12T03:14:39.557117,36,WRITE,199,127.0.0.1:40005,True,"{""value"": ""234653004"", ""vc"": {""node16"": 2, ""node5"": 4}, ""ts"": 1765527279.2888408}"
2025-12-12T03:14:39.558266,45,READ,86,127.0.0.1:40019,True,"[{""value"": ""567737107"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765527274.2893271}]"
2025-12-12T03:14:39.566079,40,READ,59,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527261.5553977}]"
2025-12-12T03:14:39.567182,44,READ,139,127.0.0.1:40019,True,"[{""value"": ""466095703"", ""vc"": {""node8"": 2, ""node2"": 2, ""node1"": 2}, ""ts"": 1765527275.458064}]"
2025-12-12T03:14:39.578134,3,READ,4,127.0.0.1:40002,True,"[{""value"": ""285501971"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765527276.496595}]"
2025-12-12T03:14:39.611284,26,WRITE,145,127.0.0.1:40001,True,"{""value"": ""334280592"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765527279.3424864}"
2025-12-12T03:14:39.645262,14,READ,82,127.0.0.1:40010,True,"[{""value"": ""744806875"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765527278.306033}]"
2025-12-12T03:14:39.647095,31,WRITE,106,127.0.0.1:40010,True,"{""value"": ""327063287"", ""vc"": {""node14"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765527278.372981}"
2025-12-12T03:14:39.656426,11,READ,135,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527265.2747076}]"
2025-12-12T03:14:39.806035,20,WRITE,55,127.0.0.1:40002,True,"{""value"": ""803670742"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765527279.2268603}"
2025-12-12T03:14:39.823428,34,READ,11,127.0.0.1:40007,True,"[{""value"": ""379042211"", ""vc"": {""node5"": 2, ""node6"": 2, ""node18"": 2}, ""ts"": 1765527272.3125}, {""value"": ""997002340"", ""vc"": {""node5"": 2, ""node6"": 4}, ""ts"": 1765527272.609319}]"
2025-12-12T03:14:39.831448,38,WRITE,90,127.0.0.1:40007,True,"{""value"": ""127798473"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765527279.1461604}"
2025-12-12T03:14:39.834606,15,READ,178,127.0.0.1:40010,True,"[{""value"": ""528839023"", ""vc"": {""node5"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765527278.414218}]"
2025-12-12T03:14:39.860733,25,WRITE,26,127.0.0.1:40000,True,"{""value"": ""671445425"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765527277.1125376}"
2025-12-12T03:14:39.919257,19,WRITE,105,127.0.0.1:40007,True,"{""value"": ""628500600"", ""vc"": {""node18"": 2, ""node0"": 2, ""node7"": 2}, ""ts"": 1765527279.5364783}"
2025-12-12T03:14:39.930554,41,WRITE,133,127.0.0.1:40013,True,"{""value"": ""59915146"", ""vc"": {""node19"": 4, ""node13"": 2}, ""ts"": 1765527279.6686547}"
2025-12-12T03:14:39.940111,42,WRITE,146,127.0.0.1:40002,True,"{""value"": ""57435160"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765527279.681109}"
2025-12-12T03:14:39.961495,4,WRITE,25,127.0.0.1:40019,True,"{""value"": ""103420689"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765527279.7701008}"
2025-12-12T03:14:40.008067,29,READ,163,127.0.0.1:40004,True,"[{""value"": ""208745307"", ""vc"": {""node1"": 4, ""node12"": 2, ""node6"": 2}, ""ts"": 1765527278.519572}]"
2025-12-12T03:14:40.011442,18,WRITE,1,127.0.0.1:40018,True,"{""value"": ""791826114"", ""vc"": {""node4"": 2, ""node18"": 4}, ""ts"": 1765527279.216745}"
2025-12-12T03:14:40.014638,6,READ,19,127.0.0.1:40018,True,"[{""value"": ""497546935"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765527274.2054648}, {""value"": ""911717154"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765527274.3068693}]"
2025-12-12T03:14:40.022527,37,WRITE,113,127.0.0.1:40015,True,"{""value"": ""510257575"", ""vc"": {""node17"": 2, ""node16"": 2, ""node15"": 2}, ""ts"": 1765527279.4081028}"
2025-12-12T03:14:40.023706,26,WRITE,139,127.0.0.1:40008,True,"{""value"": ""635071151"", ""vc"": {""node8"": 4, ""node2"": 2, ""node1"": 2}, ""ts"": 1765527279.7296605}"
2025-12-12T03:14:40.032341,23,WRITE,131,127.0.0.1:40000,True,"{""value"": ""531093669"", ""vc"": {""node9"": 4, ""node8"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765527277.5661006}"
2025-12-12T03:14:40.037385,8,WRITE,199,127.0.0.1:40010,True,"{""value"": ""159929989"", ""vc"": {""node16"": 2, ""node5"": 4, ""node10"": 2}, ""ts"": 1765527279.6901507}"
2025-12-12T03:14:40.086606,1,WRITE,19,127.0.0.1:40013,True,"{""value"": ""516212887"", ""vc"": {""node7"": 2, ""node10"": 2, ""node14"": 2, ""node13"": 2}, ""ts"": 1765527279.4710963}"
2025-12-12T03:14:40.101999,45,READ,190,127.0.0.1:40009,True,"[{""value"": ""692454204"", ""vc"": {""node7"": 2, ""node17"": 2, ""node4"": 2}, ""ts"": 1765527276.1250057}]"
2025-12-12T03:14:40.111102,27,READ,160,127.0.0.1:40016,True,"[{""value"": ""900316600"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765527276.900721}]"
2025-12-12T03:14:40.169897,33,WRITE,51,127.0.0.1:40010,True,"{""value"": ""537902124"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765527279.8330173}"
2025-12-12T03:14:40.193248,31,READ,191,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527264.4992287}]"
2025-12-12T03:14:40.194950,14,READ,80,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527261.3518503}]"
2025-12-12T03:14:40.204534,16,WRITE,105,127.0.0.1:40018,True,"{""value"": ""273552835"", ""vc"": {""node18"": 4, ""node0"": 2}, ""ts"": 1765527279.4116986}"
2025-12-12T03:14:40.214481,48,WRITE,156,127.0.0.1:40010,True,"{""value"": ""643500755"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765527280.036282}"
2025-12-12T03:14:40.232187,20,READ,181,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527264.2413065}]"
2025-12-12T03:14:40.234882,36,READ,78,127.0.0.1:40007,True,"[{""value"": ""67828123"", ""vc"": {""node14"": 2, ""node3"": 2, ""node19"": 2}, ""ts"": 1765527274.9855757}]"
2025-12-12T03:14:40.236292,42,READ,123,127.0.0.1:40013,True,"[{""value"": ""401060092"", ""vc"": {""node1"": 2, ""node11"": 2, ""node7"": 2, ""node17"": 2}, ""ts"": 1765527274.5002499}]"
2025-12-12T03:14:40.393037,10,READ,33,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527262.5309932}]"
2025-12-12T03:14:40.393848,3,WRITE,170,127.0.0.1:40003,True,"{""value"": ""995391191"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765527279.8687367}"
2025-12-12T03:14:40.413702,13,WRITE,109,127.0.0.1:40011,True,"{""value"": ""602548006"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765527279.880985}"
2025-12-12T03:14:40.437207,18,READ,72,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527261.5271623}]"
2025-12-12T03:14:40.441660,38,WRITE,97,127.0.0.1:40005,True,"{""value"": ""310718306"", ""vc"": {""node8"": 4, ""node16"": 2, ""node5"": 2}, ""ts"": 1765527280.107384}"
2025-12-12T03:14:40.446767,6,READ,129,127.0.0.1:40002,True,"[{""value"": ""281339208"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765527278.539152}]"
2025-12-12T03:14:40.477466,2,WRITE,129,127.0.0.1:40003,True,"{""value"": ""281339208"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765527278.3488166}"
2025-12-12T03:14:40.503287,34,WRITE,186,127.0.0.1:40014,True,"{""value"": ""249696161"", ""vc"": {""node12"": 2, ""node11"": 2, ""node14"": 2}, ""ts"": 1765527280.024655}"
2025-12-12T03:14:40.565311,1,READ,37,127.0.0.1:40001,True,"[{""value"": ""413989455"", ""vc"": {""node14"": 4, ""node19"": 2, ""node6"": 2}, ""ts"": 1765527274.1191874}]"
2025-12-12T03:14:40.600873,0,WRITE,93,127.0.0.1:40000,True,"{""value"": ""253392913"", ""vc"": {""node0"": 4, ""node18"": 2}, ""ts"": 1765527280.2354012}"
2025-12-12T03:14:40.604932,7,WRITE,62,127.0.0.1:40000,True,"{""value"": ""561061008"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765527280.3923945}"
2025-12-12T03:14:40.713615,31,WRITE,194,127.0.0.1:40002,True,"{""value"": ""262615835"", ""vc"": {""node3"": 2, ""node19"": 2, ""node7"": 2, ""node2"": 2}, ""ts"": 1765527280.5137076}"
2025-12-12T03:14:40.724787,11,WRITE,86,127.0.0.1:40011,True,"{""value"": ""308888157"", ""vc"": {""node16"": 2, ""node3"": 2, ""node11"": 2}, ""ts"": 1765527280.4126282}"
2025-12-12T03:14:40.772151,13,READ,190,127.0.0.1:40010,True,"[{""value"": ""692454204"", ""vc"": {""node7"": 2, ""node17"": 2, ""node4"": 2}, ""ts"": 1765527276.1250057}]"
