ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:48:12.489788,9,READ,998,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453690.042635}]"
2025-12-11T20:48:12.490761,8,READ,49,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453679.22428}]"
2025-12-11T20:48:12.491823,0,WRITE,152,127.0.0.1:60002,True,"{""value"": ""575913895"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453692.372926}"
2025-12-11T20:48:12.492218,7,WRITE,313,127.0.0.1:60002,True,"{""value"": ""28367885"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453692.4115121}"
2025-12-11T20:48:12.492956,5,READ,750,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453687.667765}]"
2025-12-11T20:48:12.493386,3,WRITE,115,127.0.0.1:60002,True,"{""value"": ""658060218"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453692.444675}"
2025-12-11T20:48:12.544709,2,READ,943,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453690.103673}]"
2025-12-11T20:48:12.545812,6,WRITE,641,127.0.0.1:60000,True,"{""value"": ""287450245"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453692.489859}"
2025-12-11T20:48:12.546738,1,WRITE,99,127.0.0.1:60003,True,"{""value"": ""318373852"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453692.4885912}"
2025-12-11T20:48:12.565846,8,READ,417,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453684.484281}]"
2025-12-11T20:48:12.581116,4,WRITE,24,127.0.0.1:60002,True,"{""value"": ""655832457"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453692.5110888}"
2025-12-11T20:48:12.583976,7,READ,503,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453684.4082088}]"
2025-12-11T20:48:12.601621,5,READ,801,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453689.3041432}]"
2025-12-11T20:48:12.620309,1,READ,149,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453680.7222788}]"
2025-12-11T20:48:12.621252,9,WRITE,866,127.0.0.1:60002,True,"{""value"": ""521682799"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453692.545002}"
2025-12-11T20:48:12.663703,5,READ,296,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453682.115053}]"
2025-12-11T20:48:12.665237,6,WRITE,917,127.0.0.1:60001,True,"{""value"": ""52626787"", ""vc"": {""node0"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765453692.622733}"
2025-12-11T20:48:12.666270,4,WRITE,932,127.0.0.1:60001,True,"{""value"": ""608306817"", ""vc"": {""node2"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765453692.6066701}"
2025-12-11T20:48:12.666590,1,READ,450,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453684.35468}]"
2025-12-11T20:48:12.681657,0,WRITE,434,127.0.0.1:60003,True,"{""value"": ""279033196"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453692.5468218}"
2025-12-11T20:48:12.682981,3,WRITE,27,127.0.0.1:60003,True,"{""value"": ""979539457"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453692.576628}"
2025-12-11T20:48:12.685900,7,WRITE,721,127.0.0.1:60004,True,"{""value"": ""314957897"", ""vc"": {""node4"": 4}, ""ts"": 1765453692.637698}"
2025-12-11T20:48:12.707351,6,READ,546,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453685.1518521}]"
2025-12-11T20:48:12.712696,2,WRITE,255,127.0.0.1:60003,True,"{""value"": ""917894827"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453692.6454341}"
2025-12-11T20:48:12.728595,5,READ,320,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453682.5790348}]"
2025-12-11T20:48:12.730208,9,WRITE,359,127.0.0.1:60000,True,"{""value"": ""26243421"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453692.665269}"
2025-12-11T20:48:12.730745,3,WRITE,498,127.0.0.1:60004,True,"{""value"": ""305491263"", ""vc"": {""node4"": 4}, ""ts"": 1765453692.707508}"
2025-12-11T20:48:12.731601,4,READ,653,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453686.7421281}]"
2025-12-11T20:48:12.749400,8,WRITE,210,127.0.0.1:60003,True,"{""value"": ""139525623"", ""vc"": {""node2"": 2, ""node0"": 2, ""node3"": 2}, ""ts"": 1765453692.664927}"
2025-12-11T20:48:12.757106,5,READ,580,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453685.219053}]"
2025-12-11T20:48:12.797498,7,READ,361,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453682.8972878}]"
2025-12-11T20:48:12.813721,4,READ,71,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453680.0427442}]"
2025-12-11T20:48:12.835657,5,WRITE,631,127.0.0.1:60002,True,"{""value"": ""929590908"", ""vc"": {""node2"": 4}, ""ts"": 1765453692.7972941}"
2025-12-11T20:48:12.839810,1,WRITE,228,127.0.0.1:60003,True,"{""value"": ""220311590"", ""vc"": {""node3"": 4}, ""ts"": 1765453692.780087}"
2025-12-11T20:48:12.840600,3,READ,608,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453686.80269}]"
2025-12-11T20:48:12.841205,0,WRITE,661,127.0.0.1:60001,True,"{""value"": ""958765039"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453692.731039}"
2025-12-11T20:48:12.842048,9,READ,58,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453679.5451689}]"
2025-12-11T20:48:12.842805,6,WRITE,945,127.0.0.1:60001,True,"{""value"": ""774624316"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453692.7803462}"
2025-12-11T20:48:12.844072,8,READ,721,127.0.0.1:60001,True,"[{""value"": ""314957897"", ""vc"": {""node4"": 4}, ""ts"": 1765453692.681715}]"
2025-12-11T20:48:12.844418,2,WRITE,358,127.0.0.1:60003,True,"{""value"": ""31021433"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453692.796973}"
2025-12-11T20:48:12.885188,4,WRITE,841,127.0.0.1:60001,True,"{""value"": ""153388315"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453692.843211}"
2025-12-11T20:48:12.890753,7,READ,393,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453682.973166}]"
2025-12-11T20:48:12.909037,8,READ,511,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453685.468339}]"
2025-12-11T20:48:12.912510,2,READ,567,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453685.458835}]"
2025-12-11T20:48:12.913225,9,WRITE,110,127.0.0.1:60001,True,"{""value"": ""281534268"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453692.885348}"
2025-12-11T20:48:12.913916,3,WRITE,430,127.0.0.1:60000,True,"{""value"": ""301796667"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453692.885683}"
2025-12-11T20:48:12.937652,7,READ,638,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453686.669346}]"
2025-12-11T20:48:12.953822,1,READ,201,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453682.444216}]"
2025-12-11T20:48:12.955600,6,READ,524,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453685.447273}]"
2025-12-11T20:48:12.957647,3,READ,701,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453686.938729}]"
2025-12-11T20:48:12.958543,2,READ,922,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453689.5497222}]"
2025-12-11T20:48:12.974232,0,WRITE,483,127.0.0.1:60003,True,"{""value"": ""372403102"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453692.911509}"
2025-12-11T20:48:12.997533,7,WRITE,275,127.0.0.1:60004,True,"{""value"": ""722791855"", ""vc"": {""node2"": 4, ""node4"": 2}, ""ts"": 1765453692.9765}"
2025-12-11T20:48:13.024860,2,READ,243,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453682.1403441}]"
2025-12-11T20:48:13.025830,3,READ,488,127.0.0.1:60004,True,"[{""value"": ""621342304"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453690.873614}]"
2025-12-11T20:48:13.045557,5,WRITE,175,127.0.0.1:60002,True,"{""value"": ""392574015"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453692.9126458}"
2025-12-11T20:48:13.048712,1,WRITE,875,127.0.0.1:60003,True,"{""value"": ""288315702"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453693.006141}"
2025-12-11T20:48:13.066297,4,WRITE,420,127.0.0.1:60002,True,"{""value"": ""422481629"", ""vc"": {""node2"": 4}, ""ts"": 1765453692.973075}"
2025-12-11T20:48:13.067619,0,READ,577,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453685.373545}]"
2025-12-11T20:48:13.086236,8,WRITE,217,127.0.0.1:60002,True,"{""value"": ""824460952"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453693.027701}"
2025-12-11T20:48:13.096431,3,READ,682,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453686.7553291}]"
2025-12-11T20:48:13.104651,4,READ,822,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453688.973299}]"
2025-12-11T20:48:13.113195,1,READ,428,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453684.475542}]"
2025-12-11T20:48:13.114334,7,WRITE,30,127.0.0.1:60000,True,"{""value"": ""622782165"", ""vc"": {""node0"": 4}, ""ts"": 1765453693.043236}"
2025-12-11T20:48:13.115754,9,WRITE,389,127.0.0.1:60002,True,"{""value"": ""760364745"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453693.0472279}"
2025-12-11T20:48:13.116602,6,WRITE,698,127.0.0.1:60002,True,"{""value"": ""110663053"", ""vc"": {""node4"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765453693.066664}"
2025-12-11T20:48:13.133826,2,WRITE,52,127.0.0.1:60000,True,"{""value"": ""2731761"", ""vc"": {""node0"": 4}, ""ts"": 1765453693.0814998}"
2025-12-11T20:48:13.151193,5,WRITE,345,127.0.0.1:60000,True,"{""value"": ""476078376"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453693.1144059}"
2025-12-11T20:48:13.153348,6,READ,963,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453690.147661}]"
2025-12-11T20:48:13.166009,3,READ,638,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453686.669346}]"
2025-12-11T20:48:13.167436,0,READ,736,127.0.0.1:60001,True,"[{""value"": ""749779531"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453691.662752}]"
2025-12-11T20:48:13.175459,8,READ,420,127.0.0.1:60001,True,"[{""value"": ""422481629"", ""vc"": {""node2"": 4}, ""ts"": 1765453692.973075}]"
2025-12-11T20:48:13.192675,7,READ,883,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453689.160376}]"
2025-12-11T20:48:13.203390,5,READ,923,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453689.558841}]"
2025-12-11T20:48:13.204716,3,READ,765,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453687.453717}]"
2025-12-11T20:48:13.205603,2,WRITE,991,127.0.0.1:60004,True,"{""value"": ""173139754"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453693.167261}"
2025-12-11T20:48:13.229685,1,READ,637,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453686.5781739}]"
2025-12-11T20:48:13.230481,0,READ,443,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453684.4756532}]"
2025-12-11T20:48:13.255039,6,WRITE,86,127.0.0.1:60003,True,"{""value"": ""12238417"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453693.201634}"
2025-12-11T20:48:13.262037,8,WRITE,581,127.0.0.1:60000,True,"{""value"": ""95235482"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453693.205536}"
2025-12-11T20:48:13.264219,3,READ,354,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453682.892529}]"
2025-12-11T20:48:13.277356,7,READ,698,127.0.0.1:60001,True,"[{""value"": ""110663053"", ""vc"": {""node4"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765453693.111559}]"
2025-12-11T20:48:13.278327,1,READ,100,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453679.656039}]"
2025-12-11T20:48:13.318521,0,WRITE,801,127.0.0.1:60003,True,"{""value"": ""52506937"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453693.276065}"
2025-12-11T20:48:13.320732,4,WRITE,814,127.0.0.1:60001,True,"{""value"": ""279065677"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453693.184939}"
2025-12-11T20:48:13.321166,2,READ,122,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453679.7763898}]"
2025-12-11T20:48:13.321888,9,WRITE,915,127.0.0.1:60001,True,"{""value"": ""561230937"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453693.228891}"
2025-12-11T20:48:13.322351,8,READ,698,127.0.0.1:60002,True,"[{""value"": ""110663053"", ""vc"": {""node4"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765453693.111559}]"
2025-12-11T20:48:13.323645,6,WRITE,800,127.0.0.1:60003,True,"{""value"": ""577842163"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453693.2954419}"
2025-12-11T20:48:13.323965,5,WRITE,13,127.0.0.1:60002,True,"{""value"": ""462708703"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453693.2811809}"
2025-12-11T20:48:13.324812,1,READ,943,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453690.103673}]"
2025-12-11T20:48:13.384319,3,WRITE,205,127.0.0.1:60004,True,"{""value"": ""574141020"", ""vc"": {""node2"": 2, ""node1"": 2, ""node4"": 2}, ""ts"": 1765453693.3196108}"
2025-12-11T20:48:13.386759,8,READ,451,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453684.106903}]"
2025-12-11T20:48:13.387761,4,READ,132,127.0.0.1:60000,True,"[{""value"": ""901558233"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453691.821825}]"
2025-12-11T20:48:13.389046,6,READ,368,127.0.0.1:60002,True,"[{""value"": ""91771339"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453691.367305}]"
2025-12-11T20:48:13.389955,9,WRITE,811,127.0.0.1:60003,True,"{""value"": ""845864221"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453693.366355}"
2025-12-11T20:48:13.391357,0,WRITE,662,127.0.0.1:60000,True,"{""value"": ""5336741"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453693.366961}"
2025-12-11T20:48:13.433971,7,WRITE,536,127.0.0.1:60001,True,"{""value"": ""316003427"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453693.3655622}"
2025-12-11T20:48:13.444549,8,READ,180,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453680.563158}]"
2025-12-11T20:48:13.447537,1,WRITE,365,127.0.0.1:60002,True,"{""value"": ""604565784"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453693.38691}"
2025-12-11T20:48:13.453659,2,WRITE,788,127.0.0.1:60001,True,"{""value"": ""865786003"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453693.390044}"
2025-12-11T20:48:13.460890,5,WRITE,320,127.0.0.1:60001,True,"{""value"": ""751892319"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453693.411308}"
2025-12-11T20:48:13.462164,4,READ,226,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453681.8365738}]"
2025-12-11T20:48:13.478163,3,WRITE,652,127.0.0.1:60003,True,"{""value"": ""104980196"", ""vc"": {""node4"": 2, ""node2"": 2, ""node3"": 2}, ""ts"": 1765453693.433572}"
2025-12-11T20:48:13.479233,9,WRITE,743,127.0.0.1:60003,True,"{""value"": ""891143696"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453693.451993}"
2025-12-11T20:48:13.488934,0,READ,94,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453679.697941}]"
2025-12-11T20:48:13.498389,7,READ,775,127.0.0.1:60000,True,"[{""value"": ""473858096"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453691.9013078}]"
2025-12-11T20:48:13.522717,3,WRITE,294,127.0.0.1:60000,True,"{""value"": ""599688810"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453693.500473}"
2025-12-11T20:48:13.523609,9,READ,762,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453687.926381}]"
2025-12-11T20:48:13.525551,8,READ,851,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453689.014457}]"
2025-12-11T20:48:13.547437,3,READ,392,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453682.972783}]"
2025-12-11T20:48:13.569321,6,WRITE,581,127.0.0.1:60002,True,"{""value"": ""263296726"", ""vc"": {""node2"": 4, ""node0"": 2}, ""ts"": 1765453693.487833}"
2025-12-11T20:48:13.570625,8,READ,791,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453687.550494}]"
2025-12-11T20:48:13.572052,5,WRITE,511,127.0.0.1:60002,True,"{""value"": ""476668442"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453693.550095}"
2025-12-11T20:48:13.611903,3,READ,149,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453680.7222788}]"
2025-12-11T20:48:13.624762,0,WRITE,755,127.0.0.1:60002,True,"{""value"": ""499692345"", ""vc"": {""node2"": 4}, ""ts"": 1765453693.587615}"
2025-12-11T20:48:13.626471,5,WRITE,106,127.0.0.1:60003,True,"{""value"": ""156884488"", ""vc"": {""node3"": 4}, ""ts"": 1765453693.605052}"
2025-12-11T20:48:13.629389,1,WRITE,581,127.0.0.1:60004,True,"{""value"": ""201551276"", ""vc"": {""node2"": 4, ""node0"": 2, ""node4"": 2}, ""ts"": 1765453693.521179}"
2025-12-11T20:48:13.630898,9,READ,504,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453684.107154}]"
2025-12-11T20:48:13.631566,2,WRITE,462,127.0.0.1:60004,True,"{""value"": ""693504314"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453693.587253}"
2025-12-11T20:48:13.635572,4,WRITE,265,127.0.0.1:60004,True,"{""value"": ""950503604"", ""vc"": {""node4"": 4}, ""ts"": 1765453693.553824}"
2025-12-11T20:48:13.672583,6,READ,761,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453687.955347}]"
2025-12-11T20:48:13.673721,7,WRITE,321,127.0.0.1:60004,True,"{""value"": ""913651711"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453693.605712}"
2025-12-11T20:48:13.695460,9,READ,747,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453687.910203}]"
2025-12-11T20:48:13.715531,4,READ,768,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453687.913706}]"
2025-12-11T20:48:13.716858,7,READ,49,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453679.22428}]"
2025-12-11T20:48:13.718379,0,READ,414,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453684.3542342}]"
2025-12-11T20:48:13.719841,8,WRITE,475,127.0.0.1:60001,True,"{""value"": ""411929759"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453693.671576}"
2025-12-11T20:48:13.721216,1,WRITE,709,127.0.0.1:60002,True,"{""value"": ""349672644"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453693.691523}"
2025-12-11T20:48:13.754238,2,WRITE,338,127.0.0.1:60000,True,"{""value"": ""313368178"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453693.6913128}"
2025-12-11T20:48:13.755332,3,WRITE,972,127.0.0.1:60001,True,"{""value"": ""149474480"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453693.6973472}"
2025-12-11T20:48:13.760583,9,WRITE,490,127.0.0.1:60003,True,"{""value"": ""698407559"", ""vc"": {""node3"": 4}, ""ts"": 1765453693.718157}"
2025-12-11T20:48:13.761219,5,WRITE,463,127.0.0.1:60001,True,"{""value"": ""762857488"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453693.717473}"
2025-12-11T20:48:13.800257,8,READ,906,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453689.014693}]"
2025-12-11T20:48:13.801970,1,READ,113,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453679.7753441}]"
2025-12-11T20:48:13.803421,3,READ,190,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453680.729907}]"
2025-12-11T20:48:13.817793,7,READ,815,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453689.2262201}]"
2025-12-11T20:48:13.819764,6,WRITE,139,127.0.0.1:60004,True,"{""value"": ""273070573"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453693.716177}"
2025-12-11T20:48:13.821172,0,READ,836,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453689.994536}]"
2025-12-11T20:48:13.837724,2,READ,279,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453682.445007}]"
2025-12-11T20:48:13.838652,1,READ,209,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453681.906584}]"
2025-12-11T20:48:13.839412,5,WRITE,558,127.0.0.1:60002,True,"{""value"": ""206641631"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453693.802892}"
2025-12-11T20:48:13.854983,9,READ,873,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453689.012989}]"
2025-12-11T20:48:13.866409,4,WRITE,477,127.0.0.1:60000,True,"{""value"": ""195770531"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453693.7955341}"
2025-12-11T20:48:13.877106,7,READ,668,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453686.448952}]"
2025-12-11T20:48:13.878303,8,READ,722,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453687.9458802}]"
2025-12-11T20:48:13.879149,3,READ,559,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453685.621738}]"
2025-12-11T20:48:13.880003,2,READ,967,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453689.992683}]"
2025-12-11T20:48:13.894406,0,READ,501,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453684.410547}]"
2025-12-11T20:48:13.895761,6,READ,984,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453689.995954}]"
2025-12-11T20:48:13.897607,5,READ,546,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453685.1518521}]"
2025-12-11T20:48:13.899348,1,READ,502,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453684.349657}]"
2025-12-11T20:48:13.900630,7,READ,363,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453682.918148}]"
2025-12-11T20:48:13.919012,9,READ,956,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453689.995065}]"
2025-12-11T20:48:13.957236,6,READ,940,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453689.992536}]"
2025-12-11T20:48:13.975272,4,WRITE,785,127.0.0.1:60003,True,"{""value"": ""367720646"", ""vc"": {""node3"": 4}, ""ts"": 1765453693.918329}"
2025-12-11T20:48:13.976841,1,READ,197,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453680.713411}]"
