ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:29:58.026746,28,READ,64,127.0.0.1:40017,True,"[{""value"": ""442524159"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765535397.0454333}]"
2025-12-12T05:29:58.104858,48,WRITE,183,127.0.0.1:40019,True,"{""value"": ""921260480"", ""vc"": {""node2"": 2, ""node18"": 2, ""node19"": 2}, ""ts"": 1765535397.264338}"
2025-12-12T05:29:58.107780,48,READ,39,127.0.0.1:40016,False,[]
2025-12-12T05:29:58.174962,36,WRITE,11,127.0.0.1:40012,True,"{""value"": ""93625016"", ""vc"": {""node8"": 2, ""node6"": 2, ""node12"": 2}, ""ts"": 1765535397.7427466}"
2025-12-12T05:29:58.222093,9,WRITE,36,127.0.0.1:40019,True,"{""value"": ""706457422"", ""vc"": {""node18"": 2, ""node5"": 2, ""node19"": 2}, ""ts"": 1765535397.8364284}"
2025-12-12T05:29:58.240104,46,WRITE,22,127.0.0.1:40010,True,"{""value"": ""112879493"", ""vc"": {""node17"": 2, ""node13"": 2, ""node10"": 2}, ""ts"": 1765535397.0593836}"
2025-12-12T05:29:58.244342,27,WRITE,46,127.0.0.1:40010,True,"{""value"": ""728279744"", ""vc"": {""node17"": 2, ""node11"": 2, ""node7"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765535397.7751248}"
2025-12-12T05:29:58.254194,11,WRITE,146,127.0.0.1:40018,True,"{""value"": ""534948738"", ""vc"": {""node2"": 2, ""node18"": 4, ""node8"": 2}, ""ts"": 1765535397.7042916}"
2025-12-12T05:29:58.268807,23,READ,7,127.0.0.1:40008,True,"[{""value"": ""988159018"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765535391.7617671}]"
2025-12-12T05:29:58.277300,38,WRITE,193,127.0.0.1:40009,True,"{""value"": ""452240345"", ""vc"": {""node10"": 2, ""node12"": 2, ""node9"": 2}, ""ts"": 1765535397.870613}"
2025-12-12T05:29:58.381052,24,READ,104,127.0.0.1:40012,True,"[{""value"": ""418813055"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765535391.0437787}]"
2025-12-12T05:29:58.384214,20,READ,121,127.0.0.1:40003,True,"[{""value"": ""84172243"", ""vc"": {""node12"": 2, ""node8"": 2, ""node3"": 2}, ""ts"": 1765535389.2189348}]"
2025-12-12T05:29:58.386976,14,READ,114,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535377.4941502}]"
2025-12-12T05:29:58.392321,1,WRITE,50,127.0.0.1:40003,True,"{""value"": ""28832672"", ""vc"": {""node2"": 2, ""node19"": 2, ""node3"": 2}, ""ts"": 1765535398.2678845}"
2025-12-12T05:29:58.449508,3,WRITE,188,127.0.0.1:40000,True,"{""value"": ""141110021"", ""vc"": {""node5"": 4, ""node14"": 2, ""node0"": 2}, ""ts"": 1765535397.8273556}"
2025-12-12T05:29:58.477961,21,WRITE,165,127.0.0.1:40004,True,"{""value"": ""556628104"", ""vc"": {""node8"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765535397.2140076}"
2025-12-12T05:29:58.493966,18,READ,131,127.0.0.1:40004,True,"[{""value"": ""336199874"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765535383.2542157}, {""value"": ""497917032"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765535383.7331045}]"
2025-12-12T05:29:58.544234,45,WRITE,99,127.0.0.1:40013,True,"{""value"": ""863909153"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765535397.387336}"
2025-12-12T05:29:58.587467,40,READ,48,127.0.0.1:40011,True,"[{""value"": ""130183081"", ""vc"": {""node6"": 2, ""node5"": 2, ""node10"": 2}, ""ts"": 1765535393.0947356}]"
2025-12-12T05:29:58.619500,26,READ,97,127.0.0.1:40010,True,"[{""value"": ""200793709"", ""vc"": {""node8"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765535385.7777224}]"
2025-12-12T05:29:58.654181,31,WRITE,184,127.0.0.1:40008,True,"{""value"": ""30155228"", ""vc"": {""node3"": 2, ""node17"": 2, ""node10"": 4, ""node14"": 2, ""node8"": 2}, ""ts"": 1765535397.799531}"
2025-12-12T05:29:58.666240,49,READ,88,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535376.8838577}]"
2025-12-12T05:29:58.687628,39,WRITE,120,127.0.0.1:40002,True,"{""value"": ""939838777"", ""vc"": {""node6"": 2, ""node12"": 2, ""node8"": 2, ""node2"": 2}, ""ts"": 1765535397.9957922}"
2025-12-12T05:29:58.689070,28,READ,57,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535375.625223}]"
2025-12-12T05:29:58.694197,16,WRITE,114,127.0.0.1:40002,True,"{""value"": ""809655344"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765535398.4753108}"
2025-12-12T05:29:58.701849,46,READ,200,127.0.0.1:40000,True,"[{""value"": ""863078124"", ""vc"": {""node5"": 2, ""node2"": 2, ""node14"": 2, ""node6"": 2, ""node4"": 2, ""node10"": 2}, ""ts"": 1765535395.2770264}]"
2025-12-12T05:29:58.721097,12,WRITE,109,127.0.0.1:40003,True,"{""value"": ""460380332"", ""vc"": {""node11"": 2, ""node9"": 2, ""node7"": 2, ""node3"": 2}, ""ts"": 1765535398.1411657}"
2025-12-12T05:29:58.740243,18,READ,160,127.0.0.1:40000,True,"[{""value"": ""931667339"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765535384.1635373}, {""value"": ""686492196"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765535384.6046722}]"
2025-12-12T05:29:58.798142,35,WRITE,92,127.0.0.1:40010,True,"{""value"": ""749165626"", ""vc"": {""node5"": 2, ""node8"": 2, ""node10"": 2}, ""ts"": 1765535398.4752913}"
2025-12-12T05:29:58.801190,5,WRITE,155,127.0.0.1:40012,True,"{""value"": ""250535225"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765535397.472425}"
2025-12-12T05:29:58.807970,36,READ,137,127.0.0.1:40012,True,"[{""value"": ""281904834"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765535393.4509833}]"
2025-12-12T05:29:58.848488,24,READ,47,127.0.0.1:40001,True,"[{""value"": ""942780369"", ""vc"": {""node10"": 2, ""node2"": 2, ""node7"": 2}, ""ts"": 1765535394.568005}]"
2025-12-12T05:29:58.849372,32,WRITE,147,127.0.0.1:40015,True,"{""value"": ""844874959"", ""vc"": {""node14"": 2, ""node18"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765535398.2744312}"
2025-12-12T05:29:58.866937,41,READ,57,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535375.625223}]"
2025-12-12T05:29:58.868953,48,WRITE,38,127.0.0.1:40014,True,"{""value"": ""959746449"", ""vc"": {""node19"": 2, ""node6"": 2, ""node14"": 2}, ""ts"": 1765535398.5972736}"
2025-12-12T05:29:58.890588,44,READ,182,127.0.0.1:40013,True,"[{""value"": ""646717618"", ""vc"": {""node11"": 2, ""node2"": 2, ""node8"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765535397.1542494}, {""value"": ""1604955"", ""vc"": {""node11"": 2, ""node2"": 2, ""node8"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765535397.487898}]"
2025-12-12T05:29:58.913270,43,WRITE,195,127.0.0.1:40013,True,"{""value"": ""910754843"", ""vc"": {""node12"": 2, ""node6"": 2, ""node18"": 2, ""node13"": 2}, ""ts"": 1765535398.3608618}"
2025-12-12T05:29:58.915841,14,READ,158,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535378.1300616}]"
2025-12-12T05:29:58.942033,23,WRITE,38,127.0.0.1:40006,True,"{""value"": ""31723092"", ""vc"": {""node19"": 2, ""node6"": 4}, ""ts"": 1765535398.726844}"
2025-12-12T05:29:58.944330,37,WRITE,47,127.0.0.1:40018,True,"{""value"": ""846599068"", ""vc"": {""node10"": 2, ""node2"": 2, ""node7"": 2, ""node18"": 2}, ""ts"": 1765535398.4616568}"
2025-12-12T05:29:58.946649,33,READ,192,127.0.0.1:40004,True,"[{""value"": ""248629929"", ""vc"": {""node10"": 2, ""node7"": 2, ""node4"": 2}, ""ts"": 1765535388.4844136}]"
2025-12-12T05:29:58.948651,8,WRITE,200,127.0.0.1:40004,True,"{""value"": ""917624790"", ""vc"": {""node5"": 2, ""node2"": 2, ""node14"": 2, ""node6"": 2, ""node4"": 4, ""node10"": 2}, ""ts"": 1765535398.5396543}"
2025-12-12T05:29:58.949156,19,READ,99,127.0.0.1:40004,True,"[{""value"": ""863909153"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765535397.8652453}]"
2025-12-12T05:29:58.958487,6,WRITE,83,127.0.0.1:40013,True,"{""value"": ""150272001"", ""vc"": {""node15"": 2, ""node19"": 2, ""node17"": 2, ""node13"": 2}, ""ts"": 1765535398.5433362}"
2025-12-12T05:29:58.961722,5,READ,4,127.0.0.1:40007,True,"[{""value"": ""617575047"", ""vc"": {""node18"": 2, ""node13"": 2, ""node5"": 2, ""node0"": 2}, ""ts"": 1765535395.756636}, {""value"": ""145530559"", ""vc"": {""node18"": 2, ""node13"": 2, ""node5"": 2, ""node6"": 2}, ""ts"": 1765535395.869927}]"
2025-12-12T05:29:58.984504,22,READ,81,127.0.0.1:40005,True,"[{""value"": ""417481536"", ""vc"": {""node2"": 2, ""node5"": 2, ""node10"": 2}, ""ts"": 1765535392.3246357}]"
2025-12-12T05:29:58.987907,4,WRITE,106,127.0.0.1:40010,True,"{""value"": ""802637183"", ""vc"": {""node0"": 2, ""node10"": 4, ""node2"": 2, ""node12"": 2}, ""ts"": 1765535397.9985135}"
2025-12-12T05:29:59.070194,47,WRITE,105,127.0.0.1:40018,True,"{""value"": ""385514982"", ""vc"": {""node0"": 2, ""node6"": 2, ""node18"": 2}, ""ts"": 1765535398.267869}"
2025-12-12T05:29:59.071173,1,READ,163,127.0.0.1:40018,True,"[{""value"": ""201029795"", ""vc"": {""node3"": 2, ""node0"": 2, ""node10"": 2, ""node7"": 2, ""node17"": 2}, ""ts"": 1765535386.1758077}]"
2025-12-12T05:29:59.083246,9,READ,168,127.0.0.1:40012,True,"[{""value"": ""332473090"", ""vc"": {""node10"": 4, ""node17"": 2, ""node8"": 2}, ""ts"": 1765535396.7388613}]"
2025-12-12T05:29:59.156708,3,READ,6,127.0.0.1:40008,True,"[{""value"": ""111301541"", ""vc"": {""node6"": 2, ""node1"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765535397.1731992}]"
2025-12-12T05:29:59.158585,40,READ,48,127.0.0.1:40008,True,"[{""value"": ""130183081"", ""vc"": {""node6"": 2, ""node5"": 2, ""node10"": 2}, ""ts"": 1765535393.0947356}]"
2025-12-12T05:29:59.168829,2,WRITE,181,127.0.0.1:40015,True,"{""value"": ""859897738"", ""vc"": {""node18"": 4, ""node0"": 2, ""node15"": 2}, ""ts"": 1765535398.5848048}"
2025-12-12T05:29:59.207193,45,READ,128,127.0.0.1:40012,True,"[{""value"": ""198704424"", ""vc"": {""node7"": 2, ""node2"": 2, ""node6"": 2, ""node10"": 2}, ""ts"": 1765535396.171446}]"
2025-12-12T05:29:59.208906,45,READ,98,127.0.0.1:40016,False,[]
2025-12-12T05:29:59.279452,25,WRITE,6,127.0.0.1:40005,True,"{""value"": ""111301541"", ""vc"": {""node6"": 2, ""node1"": 2, ""node2"": 2, ""node5"": 2}, ""ts"": 1765535397.1731992}"
2025-12-12T05:29:59.281709,13,READ,93,127.0.0.1:40005,True,"[{""value"": ""456655254"", ""vc"": {""node6"": 2, ""node5"": 2, ""node2"": 2, ""node7"": 2, ""node4"": 4}, ""ts"": 1765535396.4953053}]"
2025-12-12T05:29:59.286732,18,READ,21,127.0.0.1:40002,True,"[{""value"": ""30021885"", ""vc"": {""node13"": 2, ""node9"": 2, ""node6"": 2}, ""ts"": 1765535397.5471087}]"
2025-12-12T05:29:59.302249,42,WRITE,126,127.0.0.1:40005,True,"{""value"": ""855777620"", ""vc"": {""node1"": 2, ""node4"": 2, ""node5"": 2}, ""ts"": 1765535397.3603723}"
2025-12-12T05:29:59.303161,7,WRITE,23,127.0.0.1:40005,True,"{""value"": ""679286469"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765535397.9985387}"
2025-12-12T05:29:59.305741,17,WRITE,37,127.0.0.1:40005,True,"{""value"": ""23698887"", ""vc"": {""node5"": 4, ""node8"": 4, ""node16"": 2, ""node18"": 2, ""node12"": 2}, ""ts"": 1765535397.9987698}"
2025-12-12T05:29:59.307628,0,READ,54,127.0.0.1:40005,True,"[{""value"": ""595190846"", ""vc"": {""node17"": 2, ""node2"": 2, ""node15"": 2}, ""ts"": 1765535391.347531}, {""value"": ""672345958"", ""vc"": {""node17"": 2, ""node2"": 2, ""node8"": 2}, ""ts"": 1765535391.5413287}]"
2025-12-12T05:29:59.310772,38,READ,24,127.0.0.1:40001,True,"[{""value"": ""153974734"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765535384.3967333}]"
2025-12-12T05:29:59.312275,11,WRITE,8,127.0.0.1:40019,True,"{""value"": ""325242490"", ""vc"": {""node2"": 2, ""node4"": 2, ""node15"": 2, ""node9"": 2, ""node19"": 2}, ""ts"": 1765535398.5902138}"
2025-12-12T05:29:59.315385,38,WRITE,6,127.0.0.1:40016,False,null
2025-12-12T05:29:59.350095,31,READ,49,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535375.4196613}]"
2025-12-12T05:29:59.353840,46,READ,110,127.0.0.1:40004,True,"[{""value"": ""966218216"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765535387.931129}]"
2025-12-12T05:29:59.417392,33,READ,57,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535375.625223}]"
2025-12-12T05:29:59.465356,30,READ,93,127.0.0.1:40009,True,"[{""value"": ""456655254"", ""vc"": {""node6"": 2, ""node5"": 2, ""node2"": 2, ""node7"": 2, ""node4"": 4}, ""ts"": 1765535396.4953053}]"
2025-12-12T05:29:59.471274,23,READ,147,127.0.0.1:40004,True,"[{""value"": ""844874959"", ""vc"": {""node14"": 2, ""node18"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765535398.3915613}]"
2025-12-12T05:29:59.580101,48,READ,8,127.0.0.1:40002,True,"[{""value"": ""325242490"", ""vc"": {""node2"": 2, ""node4"": 2, ""node15"": 2, ""node9"": 2, ""node19"": 2}, ""ts"": 1765535399.2148333}]"
2025-12-12T05:29:59.622121,5,READ,37,127.0.0.1:40018,True,"[{""value"": ""23698887"", ""vc"": {""node5"": 4, ""node8"": 4, ""node16"": 2, ""node18"": 2, ""node12"": 2}, ""ts"": 1765535399.1677775}]"
2025-12-12T05:29:59.628335,38,READ,164,127.0.0.1:40018,True,"[{""value"": ""647802381"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765535386.834923}]"
2025-12-12T05:29:59.632093,9,WRITE,157,127.0.0.1:40002,True,"{""value"": ""715688575"", ""vc"": {""node18"": 4, ""node16"": 2, ""node2"": 2}, ""ts"": 1765535399.3531342}"
2025-12-12T05:29:59.768487,8,READ,49,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535375.4196613}]"
2025-12-12T05:29:59.841972,5,READ,180,127.0.0.1:40000,True,"[{""value"": ""872706181"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765535388.523685}]"
2025-12-12T05:29:59.875389,16,READ,103,127.0.0.1:40009,True,"[{""value"": ""835320201"", ""vc"": {""node17"": 2, ""node9"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765535389.8435712}]"
2025-12-12T05:29:59.891842,12,READ,147,127.0.0.1:40009,True,"[{""value"": ""844874959"", ""vc"": {""node14"": 2, ""node18"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765535398.3915613}]"
2025-12-12T05:29:59.903381,18,READ,2,127.0.0.1:40003,True,"[{""value"": ""556404287"", ""vc"": {""node16"": 2, ""node5"": 2, ""node11"": 2}, ""ts"": 1765535392.8904328}]"
2025-12-12T05:29:59.910471,29,WRITE,103,127.0.0.1:40004,True,"{""value"": ""666820146"", ""vc"": {""node17"": 2, ""node9"": 2, ""node7"": 2, ""node11"": 2, ""node4"": 2}, ""ts"": 1765535399.1445355}"
2025-12-12T05:29:59.913230,27,READ,160,127.0.0.1:40005,True,"[{""value"": ""931667339"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765535384.1635373}, {""value"": ""686492196"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765535384.6046722}]"
2025-12-12T05:29:59.915977,27,READ,69,127.0.0.1:40016,False,[]
2025-12-12T05:29:59.918386,36,WRITE,19,127.0.0.1:40018,True,"{""value"": ""968337925"", ""vc"": {""node6"": 2, ""node8"": 2, ""node4"": 2, ""node18"": 2}, ""ts"": 1765535399.2086437}"
2025-12-12T05:29:59.920509,23,READ,200,127.0.0.1:40015,True,"[{""value"": ""917624790"", ""vc"": {""node5"": 2, ""node2"": 2, ""node14"": 2, ""node6"": 2, ""node4"": 4, ""node10"": 2}, ""ts"": 1765535398.6681812}]"
2025-12-12T05:29:59.923536,48,READ,128,127.0.0.1:40007,True,"[{""value"": ""198704424"", ""vc"": {""node7"": 2, ""node2"": 2, ""node6"": 2, ""node10"": 2}, ""ts"": 1765535396.171446}]"
2025-12-12T05:29:59.927874,3,READ,56,127.0.0.1:40001,True,"[{""value"": ""948799604"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765535390.1658661}]"
2025-12-12T05:29:59.936276,37,READ,74,127.0.0.1:40001,True,"[{""value"": ""734195280"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765535396.7354631}]"
2025-12-12T05:29:59.938644,25,READ,96,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535376.6954226}]"
2025-12-12T05:29:59.942645,41,READ,15,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535378.419895}]"
2025-12-12T05:29:59.944165,17,WRITE,38,127.0.0.1:40015,True,"{""value"": ""65368776"", ""vc"": {""node19"": 2, ""node6"": 4, ""node14"": 2, ""node15"": 2}, ""ts"": 1765535399.6010551}"
2025-12-12T05:29:59.945606,6,READ,93,127.0.0.1:40009,True,"[{""value"": ""456655254"", ""vc"": {""node6"": 2, ""node5"": 2, ""node2"": 2, ""node7"": 2, ""node4"": 4}, ""ts"": 1765535396.4953053}]"
2025-12-12T05:29:59.946346,20,WRITE,149,127.0.0.1:40013,True,"{""value"": ""23028091"", ""vc"": {""node6"": 2, ""node0"": 2, ""node18"": 2, ""node13"": 2}, ""ts"": 1765535399.163016}"
2025-12-12T05:29:59.982138,21,WRITE,8,127.0.0.1:40014,True,"{""value"": ""706819294"", ""vc"": {""node2"": 2, ""node4"": 2, ""node15"": 2, ""node9"": 2, ""node14"": 2}, ""ts"": 1765535399.1039612}"
2025-12-12T05:30:00.057580,38,READ,184,127.0.0.1:40001,True,"[{""value"": ""30155228"", ""vc"": {""node3"": 2, ""node17"": 2, ""node10"": 4, ""node14"": 2, ""node8"": 2}, ""ts"": 1765535397.799531}]"
2025-12-12T05:30:00.101203,19,READ,126,127.0.0.1:40011,True,"[{""value"": ""855777620"", ""vc"": {""node1"": 2, ""node4"": 2, ""node5"": 2}, ""ts"": 1765535398.9811428}]"
2025-12-12T05:30:00.143310,35,WRITE,49,127.0.0.1:40019,True,"{""value"": ""339936689"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765535399.5771842}"
2025-12-12T05:30:00.146123,26,WRITE,116,127.0.0.1:40012,True,"{""value"": ""580325665"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765535399.2344522}"
2025-12-12T05:30:00.163624,18,READ,180,127.0.0.1:40019,True,"[{""value"": ""872706181"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765535388.523685}]"
2025-12-12T05:30:00.167338,32,WRITE,181,127.0.0.1:40011,True,"{""value"": ""134490982"", ""vc"": {""node18"": 4, ""node0"": 2, ""node15"": 2, ""node11"": 2}, ""ts"": 1765535399.5167148}"
2025-12-12T05:30:00.191598,22,WRITE,77,127.0.0.1:40019,True,"{""value"": ""339777972"", ""vc"": {""node4"": 2, ""node0"": 2, ""node19"": 2}, ""ts"": 1765535399.7685966}"
2025-12-12T05:30:00.194495,0,WRITE,38,127.0.0.1:40011,True,"{""value"": ""687826402"", ""vc"": {""node19"": 2, ""node6"": 4, ""node14"": 2, ""node11"": 2}, ""ts"": 1765535399.8374763}"
2025-12-12T05:30:00.253313,7,WRITE,85,127.0.0.1:40013,True,"{""value"": ""855215380"", ""vc"": {""node14"": 2, ""node9"": 2, ""node4"": 2, ""node13"": 2}, ""ts"": 1765535399.8017256}"
2025-12-12T05:30:00.255289,14,WRITE,45,127.0.0.1:40001,True,"{""value"": ""540289920"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765535399.6624167}"
2025-12-12T05:30:00.282575,40,WRITE,178,127.0.0.1:40000,True,"{""value"": ""243323140"", ""vc"": {""node16"": 2, ""node12"": 2, ""node0"": 2}, ""ts"": 1765535399.3005984}"
2025-12-12T05:30:00.304620,4,READ,9,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535378.6223762}]"
2025-12-12T05:30:00.308141,1,READ,199,127.0.0.1:40017,True,"[{""value"": ""598339012"", ""vc"": {""node15"": 2, ""node9"": 2, ""node16"": 2, ""node5"": 2, ""node8"": 2}, ""ts"": 1765535395.2469115}]"
2025-12-12T05:30:00.311648,49,WRITE,66,127.0.0.1:40012,True,"{""value"": ""234253623"", ""vc"": {""node10"": 2, ""node17"": 2, ""node9"": 2, ""node12"": 2}, ""ts"": 1765535399.5223053}"
2025-12-12T05:30:00.326171,11,WRITE,69,127.0.0.1:40010,True,"{""value"": ""518470190"", ""vc"": {""node12"": 2, ""node8"": 2, ""node10"": 2}, ""ts"": 1765535399.905305}"
2025-12-12T05:30:00.375969,20,READ,2,127.0.0.1:40002,True,"[{""value"": ""556404287"", ""vc"": {""node16"": 2, ""node5"": 2, ""node11"": 2}, ""ts"": 1765535392.8904328}]"
2025-12-12T05:30:00.415088,40,READ,111,127.0.0.1:40019,True,"[{""value"": ""416323995"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765535397.7865353}]"
2025-12-12T05:30:00.514202,3,WRITE,141,127.0.0.1:40006,True,"{""value"": ""316347925"", ""vc"": {""node15"": 2, ""node0"": 4, ""node2"": 2, ""node6"": 2}, ""ts"": 1765535400.2821407}"
2025-12-12T05:30:00.516183,3,WRITE,112,127.0.0.1:40016,False,null
2025-12-12T05:30:00.603010,41,READ,196,127.0.0.1:40003,True,"[{""value"": ""983769103"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765535388.993001}]"
2025-12-12T05:30:00.606580,9,WRITE,166,127.0.0.1:40018,True,"{""value"": ""668274958"", ""vc"": {""node5"": 2, ""node16"": 2, ""node18"": 2}, ""ts"": 1765535399.9244506}"
2025-12-12T05:30:00.647612,47,WRITE,141,127.0.0.1:40009,True,"{""value"": ""12897971"", ""vc"": {""node15"": 2, ""node0"": 4, ""node2"": 2, ""node9"": 2}, ""ts"": 1765535400.1015162}"
2025-12-12T05:30:00.658145,48,READ,18,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535377.3805397}]"
2025-12-12T05:30:00.660022,48,WRITE,35,127.0.0.1:40016,False,null
2025-12-12T05:30:00.667141,27,READ,65,127.0.0.1:40018,True,"[{""value"": ""9930848"", ""vc"": {""node7"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765535389.3445835}]"
2025-12-12T05:30:00.668559,26,READ,51,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535376.3773315}]"
2025-12-12T05:30:00.678359,15,WRITE,106,127.0.0.1:40005,True,"{""value"": ""813109554"", ""vc"": {""node0"": 2, ""node10"": 4, ""node2"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765535399.358864}"
2025-12-12T05:30:00.679380,15,READ,147,127.0.0.1:40016,False,[]
2025-12-12T05:30:00.680336,15,WRITE,17,127.0.0.1:40016,False,null
2025-12-12T05:30:00.747299,22,READ,90,127.0.0.1:40010,True,"[{""value"": ""19084798"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765535388.0739057}]"
2025-12-12T05:30:00.793242,23,READ,200,127.0.0.1:40001,True,"[{""value"": ""917624790"", ""vc"": {""node5"": 2, ""node2"": 2, ""node14"": 2, ""node6"": 2, ""node4"": 4, ""node10"": 2}, ""ts"": 1765535398.6681812}]"
2025-12-12T05:30:00.800026,34,WRITE,143,127.0.0.1:40005,True,"{""value"": ""329698049"", ""vc"": {""node17"": 2, ""node19"": 2, ""node16"": 2, ""node5"": 2}, ""ts"": 1765535399.551463}"
2025-12-12T05:30:00.847917,17,READ,18,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535377.3805397}]"
2025-12-12T05:30:00.901622,1,WRITE,188,127.0.0.1:40010,True,"{""value"": ""14391863"", ""vc"": {""node5"": 4, ""node14"": 2, ""node0"": 2, ""node10"": 2}, ""ts"": 1765535400.5512445}"
2025-12-12T05:30:00.910813,28,WRITE,60,127.0.0.1:40005,True,"{""value"": ""286183171"", ""vc"": {""node13"": 2, ""node9"": 2, ""node8"": 2, ""node5"": 4, ""node12"": 2}, ""ts"": 1765535400.1674516}"
2025-12-12T05:30:01.002012,44,WRITE,105,127.0.0.1:40014,True,"{""value"": ""903390647"", ""vc"": {""node0"": 2, ""node6"": 2, ""node18"": 2, ""node14"": 2}, ""ts"": 1765535399.6459427}"
2025-12-12T05:30:01.003850,43,WRITE,164,127.0.0.1:40014,True,"{""value"": ""699696614"", ""vc"": {""node14"": 4, ""node11"": 2}, ""ts"": 1765535399.8423417}"
2025-12-12T05:30:01.006147,16,WRITE,90,127.0.0.1:40013,True,"{""value"": ""214838013"", ""vc"": {""node4"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765535400.5282624}"
2025-12-12T05:30:01.066055,42,READ,148,127.0.0.1:40005,True,"[{""value"": ""491404196"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765535391.2436213}]"
2025-12-12T05:30:01.074603,32,WRITE,150,127.0.0.1:40007,True,"{""value"": ""932852679"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765535400.7130604}"
2025-12-12T05:30:01.117908,14,READ,56,127.0.0.1:40001,True,"[{""value"": ""948799604"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765535390.1658661}]"
2025-12-12T05:30:01.120275,7,READ,112,127.0.0.1:40001,True,"[{""value"": ""194274072"", ""vc"": {""node16"": 2, ""node6"": 2, ""node18"": 2, ""node1"": 2}, ""ts"": 1765535385.0636363}]"
