ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:07:49.181236,34,READ,184,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530449.3156726}]"
2025-12-12T04:07:49.234153,25,READ,46,127.0.0.1:40016,True,"[{""value"": ""434354713"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765530467.9026897}]"
2025-12-12T04:07:49.235221,28,WRITE,167,127.0.0.1:40011,True,"{""value"": ""759708799"", ""vc"": {""node13"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765530468.6037493}"
2025-12-12T04:07:49.253376,16,WRITE,80,127.0.0.1:40017,True,"{""value"": ""730793564"", ""vc"": {""node8"": 2, ""node15"": 2, ""node17"": 2}, ""ts"": 1765530466.5730798}"
2025-12-12T04:07:49.257867,11,READ,175,127.0.0.1:40003,True,"[{""value"": ""727293852"", ""vc"": {""node11"": 2, ""node8"": 2, ""node15"": 2}, ""ts"": 1765530466.0372574}]"
2025-12-12T04:07:49.467210,26,READ,167,127.0.0.1:40002,True,"[{""value"": ""759708799"", ""vc"": {""node13"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765530468.8073256}]"
2025-12-12T04:07:49.485345,32,WRITE,155,127.0.0.1:40011,True,"{""value"": ""540884339"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765530468.9556544}"
2025-12-12T04:07:49.486811,39,READ,187,127.0.0.1:40003,True,"[{""value"": ""897296226"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765530458.9542556}]"
2025-12-12T04:07:49.514756,30,WRITE,160,127.0.0.1:40019,True,"{""value"": ""557034078"", ""vc"": {""node12"": 4, ""node1"": 2, ""node19"": 2}, ""ts"": 1765530467.0372815}"
2025-12-12T04:07:49.620087,6,WRITE,20,127.0.0.1:40019,True,"{""value"": ""692321404"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765530468.8005846}"
2025-12-12T04:07:49.625006,8,READ,27,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530443.9948037}]"
2025-12-12T04:07:49.627803,35,READ,37,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530442.6258435}]"
2025-12-12T04:07:49.630262,29,READ,118,127.0.0.1:40008,True,"[{""value"": ""304444603"", ""vc"": {""node14"": 2, ""node13"": 2, ""node5"": 2}, ""ts"": 1765530460.456636}]"
2025-12-12T04:07:49.634071,42,WRITE,48,127.0.0.1:40008,True,"{""value"": ""313726507"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765530467.2316804}"
2025-12-12T04:07:49.635330,48,WRITE,51,127.0.0.1:40008,True,"{""value"": ""484714798"", ""vc"": {""node1"": 2, ""node15"": 2, ""node13"": 2, ""node12"": 2, ""node8"": 2}, ""ts"": 1765530468.8816667}"
2025-12-12T04:07:49.645138,31,READ,86,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530445.7440445}]"
2025-12-12T04:07:49.648822,10,WRITE,49,127.0.0.1:40013,True,"{""value"": ""987476618"", ""vc"": {""node18"": 4, ""node12"": 2, ""node13"": 2}, ""ts"": 1765530468.8936946}"
2025-12-12T04:07:49.665392,34,READ,141,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530446.4850755}]"
2025-12-12T04:07:49.668646,33,WRITE,124,127.0.0.1:40000,True,"{""value"": ""388974371"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765530468.3484228}"
2025-12-12T04:07:49.672137,36,WRITE,198,127.0.0.1:40000,True,"{""value"": ""215337330"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765530468.6383386}"
2025-12-12T04:07:49.726440,13,WRITE,190,127.0.0.1:40003,True,"{""value"": ""366393960"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765530468.1330013}"
2025-12-12T04:07:49.792338,1,WRITE,109,127.0.0.1:40003,True,"{""value"": ""4758977"", ""vc"": {""node19"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765530468.6621788}"
2025-12-12T04:07:49.801225,12,WRITE,31,127.0.0.1:40019,True,"{""value"": ""245245303"", ""vc"": {""node16"": 2, ""node13"": 2, ""node19"": 2}, ""ts"": 1765530469.3029299}"
2025-12-12T04:07:49.895548,41,READ,191,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530449.6029518}]"
2025-12-12T04:07:49.914236,7,READ,1,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530446.8518634}]"
2025-12-12T04:07:49.916093,23,WRITE,200,127.0.0.1:40001,False,null
2025-12-12T04:07:49.976305,22,WRITE,197,127.0.0.1:40014,True,"{""value"": ""65271182"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765530468.9680097}"
2025-12-12T04:07:49.978862,5,WRITE,40,127.0.0.1:40003,True,"{""value"": ""370866569"", ""vc"": {""node18"": 2, ""node14"": 2, ""node16"": 2, ""node3"": 2}, ""ts"": 1765530469.4845123}"
2025-12-12T04:07:50.008427,17,READ,8,127.0.0.1:40001,False,[]
2025-12-12T04:07:50.010762,20,READ,180,127.0.0.1:40004,True,"[{""value"": ""938382737"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765530462.6498013}]"
2025-12-12T04:07:50.013142,45,WRITE,69,127.0.0.1:40004,True,"{""value"": ""671825627"", ""vc"": {""node13"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765530467.3227232}"
2025-12-12T04:07:50.143503,19,READ,143,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530449.1015131}]"
2025-12-12T04:07:50.145150,46,READ,52,127.0.0.1:40000,True,"[{""value"": ""484862252"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765530457.6737285}]"
2025-12-12T04:07:50.169928,47,WRITE,160,127.0.0.1:40000,True,"{""value"": ""779866702"", ""vc"": {""node12"": 4, ""node1"": 2, ""node19"": 2, ""node0"": 2}, ""ts"": 1765530467.896196}"
2025-12-12T04:07:50.195380,25,READ,68,127.0.0.1:40010,True,"[{""value"": ""777720800"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765530459.7624927}, {""value"": ""683062001"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765530460.0888216}]"
2025-12-12T04:07:50.306647,18,READ,6,127.0.0.1:40009,True,"[{""value"": ""619841888"", ""vc"": {""node7"": 2, ""node15"": 2, ""node14"": 2}, ""ts"": 1765530464.9898965}]"
2025-12-12T04:07:50.370917,27,WRITE,120,127.0.0.1:40016,False,null
2025-12-12T04:07:50.374168,44,READ,3,127.0.0.1:40005,True,"[{""value"": ""6217355"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765530456.468509}]"
2025-12-12T04:07:50.375317,49,WRITE,138,127.0.0.1:40003,True,"{""value"": ""33992625"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765530469.2564251}"
2025-12-12T04:07:50.462555,16,READ,23,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530444.5660176}]"
2025-12-12T04:07:50.490994,0,WRITE,106,127.0.0.1:40016,False,null
2025-12-12T04:07:50.549262,9,WRITE,195,127.0.0.1:40006,True,"{""value"": ""507648325"", ""vc"": {""node9"": 2, ""node13"": 2, ""node6"": 2}, ""ts"": 1765530469.574812}"
2025-12-12T04:07:50.605382,28,WRITE,76,127.0.0.1:40014,True,"{""value"": ""297031172"", ""vc"": {""node2"": 2, ""node4"": 2, ""node14"": 2}, ""ts"": 1765530470.13769}"
2025-12-12T04:07:50.618018,12,READ,81,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530449.8415127}]"
2025-12-12T04:07:50.652770,38,READ,176,127.0.0.1:40009,True,"[{""value"": ""111558370"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765530461.3204663}]"
2025-12-12T04:07:50.973373,38,READ,161,127.0.0.1:40010,True,"[{""value"": ""517925315"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765530465.7302644}]"
2025-12-12T04:07:50.977644,3,WRITE,182,127.0.0.1:40018,True,"{""value"": ""358368182"", ""vc"": {""node11"": 2, ""node17"": 2, ""node18"": 2}, ""ts"": 1765530468.6403258}"
2025-12-12T04:07:50.985898,39,WRITE,101,127.0.0.1:40018,True,"{""value"": ""381134190"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765530470.335865}"
2025-12-12T04:07:51.004532,15,WRITE,192,127.0.0.1:40004,True,"{""value"": ""274272197"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765530469.586024}"
2025-12-12T04:07:51.174743,40,WRITE,77,127.0.0.1:40006,True,"{""value"": ""790749826"", ""vc"": {""node8"": 2, ""node12"": 2, ""node6"": 2}, ""ts"": 1765530468.84365}"
2025-12-12T04:07:51.197785,44,READ,45,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530444.2019527}]"
2025-12-12T04:07:51.249482,1,WRITE,173,127.0.0.1:40018,True,"{""value"": ""981556702"", ""vc"": {""node13"": 2, ""node7"": 2, ""node18"": 2}, ""ts"": 1765530470.561678}"
2025-12-12T04:07:51.251890,17,READ,12,127.0.0.1:40003,True,"[{""value"": ""60805983"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765530467.0727742}]"
2025-12-12T04:07:51.253556,42,WRITE,40,127.0.0.1:40007,True,"{""value"": ""73354888"", ""vc"": {""node18"": 2, ""node14"": 2, ""node16"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765530470.4623501}"
2025-12-12T04:07:51.256504,10,READ,132,127.0.0.1:40006,True,"[{""value"": ""604217409"", ""vc"": {""node2"": 2, ""node1"": 2, ""node3"": 2}, ""ts"": 1765530467.102311}]"
2025-12-12T04:07:51.301769,7,WRITE,62,127.0.0.1:40007,True,"{""value"": ""289583958"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765530470.8934202}"
2025-12-12T04:07:51.307986,9,READ,199,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530450.0696301}]"
2025-12-12T04:07:51.311949,37,WRITE,50,127.0.0.1:40003,True,"{""value"": ""348159484"", ""vc"": {""node5"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765530470.3708613}"
2025-12-12T04:07:51.314761,2,WRITE,172,127.0.0.1:40016,True,"{""value"": ""116545834"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765530468.789346}"
2025-12-12T04:07:51.382822,13,WRITE,195,127.0.0.1:40013,True,"{""value"": ""882907836"", ""vc"": {""node9"": 2, ""node13"": 4, ""node6"": 2}, ""ts"": 1765530470.3730297}"
2025-12-12T04:07:51.397409,16,READ,70,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530446.4804072}]"
2025-12-12T04:07:51.401910,24,WRITE,7,127.0.0.1:40009,True,"{""value"": ""571536066"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765530470.3484135}"
2025-12-12T04:07:51.450302,14,WRITE,182,127.0.0.1:40001,False,null
2025-12-12T04:07:51.461579,4,WRITE,16,127.0.0.1:40001,False,null
2025-12-12T04:07:51.522224,34,WRITE,42,127.0.0.1:40000,True,"{""value"": ""495573397"", ""vc"": {""node3"": 2, ""node2"": 2, ""node0"": 2}, ""ts"": 1765530470.3060873}"
2025-12-12T04:07:51.544543,0,READ,57,127.0.0.1:40000,True,"[{""value"": ""68565622"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765530468.1611245}]"
2025-12-12T04:07:51.576877,35,WRITE,19,127.0.0.1:40015,True,"{""value"": ""868953651"", ""vc"": {""node7"": 2, ""node17"": 4, ""node0"": 2, ""node15"": 2}, ""ts"": 1765530470.376854}"
2025-12-12T04:07:51.578199,12,READ,131,127.0.0.1:40015,True,"[{""value"": ""479598678"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765530461.3129864}]"
2025-12-12T04:07:51.578884,22,WRITE,119,127.0.0.1:40015,True,"{""value"": ""389667555"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765530470.975777}"
2025-12-12T04:07:51.634633,47,WRITE,110,127.0.0.1:40006,True,"{""value"": ""728031067"", ""vc"": {""node7"": 2, ""node10"": 2, ""node6"": 2}, ""ts"": 1765530470.8451004}"
2025-12-12T04:07:51.648188,30,WRITE,65,127.0.0.1:40009,True,"{""value"": ""944659820"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765530470.6513906}"
2025-12-12T04:07:51.650565,1,READ,44,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530444.6867797}]"
2025-12-12T04:07:51.683097,45,READ,98,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530444.2070677}]"
2025-12-12T04:07:51.684407,19,READ,120,127.0.0.1:40004,True,"[{""value"": ""956613274"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765530468.3572705}]"
2025-12-12T04:07:51.701928,10,READ,101,127.0.0.1:40015,True,"[{""value"": ""381134190"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765530470.9661872}]"
2025-12-12T04:07:51.704225,25,WRITE,8,127.0.0.1:40008,True,"{""value"": ""42200815"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765530471.2864053}"
2025-12-12T04:07:51.733428,32,WRITE,149,127.0.0.1:40005,True,"{""value"": ""802965374"", ""vc"": {""node6"": 4, ""node5"": 2}, ""ts"": 1765530470.7101302}"
2025-12-12T04:07:51.903684,3,READ,152,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530449.3509996}]"
2025-12-12T04:07:51.933754,33,READ,33,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530444.1993332}]"
2025-12-12T04:07:51.949423,39,READ,97,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530446.7901568}]"
2025-12-12T04:07:51.998130,43,READ,32,127.0.0.1:40001,False,[]
2025-12-12T04:07:52.081332,31,WRITE,128,127.0.0.1:40005,True,"{""value"": ""140929155"", ""vc"": {""node6"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765530471.094984}"
2025-12-12T04:07:52.181641,0,READ,127,127.0.0.1:40018,True,"[{""value"": ""957427216"", ""vc"": {""node18"": 4}, ""ts"": 1765530462.13929}]"
2025-12-12T04:07:52.223570,38,READ,148,127.0.0.1:40019,True,"[{""value"": ""726546449"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765530455.8404958}]"
2025-12-12T04:07:52.237420,29,WRITE,112,127.0.0.1:40004,True,"{""value"": ""750996839"", ""vc"": {""node15"": 2, ""node7"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765530471.2538726}"
2025-12-12T04:07:52.249845,48,WRITE,23,127.0.0.1:40005,True,"{""value"": ""331513464"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765530471.4283354}"
2025-12-12T04:07:52.252298,41,READ,170,127.0.0.1:40017,True,"[{""value"": ""855987510"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765530462.9238756}]"
2025-12-12T04:07:52.254471,46,READ,120,127.0.0.1:40017,True,"[{""value"": ""956613274"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765530468.3572705}]"
2025-12-12T04:07:52.540323,17,READ,128,127.0.0.1:40002,True,"[{""value"": ""140929155"", ""vc"": {""node6"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765530471.7246397}]"
2025-12-12T04:07:52.547903,18,WRITE,116,127.0.0.1:40012,True,"{""value"": ""928458740"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530471.0800827}"
2025-12-12T04:07:52.549107,13,READ,39,127.0.0.1:40012,True,"[{""value"": ""369736075"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765530463.9377446}]"
2025-12-12T04:07:52.551800,27,WRITE,16,127.0.0.1:40012,True,"{""value"": ""740350334"", ""vc"": {""node16"": 2, ""node18"": 2, ""node10"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765530471.360481}"
2025-12-12T04:07:52.562572,47,READ,61,127.0.0.1:40018,True,"[{""value"": ""212572610"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765530463.7700162}]"
2025-12-12T04:07:52.564634,40,READ,78,127.0.0.1:40011,True,"[{""value"": ""594238724"", ""vc"": {""node18"": 2, ""node3"": 2, ""node8"": 2}, ""ts"": 1765530460.0549664}]"
2025-12-12T04:07:52.566691,3,READ,23,127.0.0.1:40016,True,"[{""value"": ""331513464"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765530472.0149176}]"
2025-12-12T04:07:52.591977,4,READ,109,127.0.0.1:40014,True,"[{""value"": ""4758977"", ""vc"": {""node19"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765530469.4806132}]"
2025-12-12T04:07:52.592835,24,READ,123,127.0.0.1:40014,True,"[{""value"": ""579287987"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765530462.3908563}]"
2025-12-12T04:07:52.620070,34,READ,79,127.0.0.1:40017,True,"[{""value"": ""917203926"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765530467.3304083}]"
2025-12-12T04:07:52.745377,23,WRITE,121,127.0.0.1:40016,True,"{""value"": ""806771865"", ""vc"": {""node7"": 4, ""node12"": 2, ""node16"": 2}, ""ts"": 1765530470.305293}"
2025-12-12T04:07:52.846620,8,WRITE,89,127.0.0.1:40017,True,"{""value"": ""292694812"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765530471.9322925}"
2025-12-12T04:07:52.853039,21,READ,98,127.0.0.1:40001,False,[]
2025-12-12T04:07:52.855303,20,WRITE,101,127.0.0.1:40004,True,"{""value"": ""166839222"", ""vc"": {""node14"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765530471.6814628}"
2025-12-12T04:07:52.920056,11,WRITE,182,127.0.0.1:40008,True,"{""value"": ""406463411"", ""vc"": {""node11"": 2, ""node17"": 2, ""node18"": 2, ""node8"": 2}, ""ts"": 1765530469.859793}"
2025-12-12T04:07:52.944470,28,WRITE,163,127.0.0.1:40003,True,"{""value"": ""97091464"", ""vc"": {""node3"": 4, ""node18"": 2, ""node2"": 2, ""node0"": 2}, ""ts"": 1765530471.9475272}"
2025-12-12T04:07:52.985090,38,READ,194,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530449.369813}]"
2025-12-12T04:07:53.049994,19,WRITE,58,127.0.0.1:40000,True,"{""value"": ""926299709"", ""vc"": {""node7"": 2, ""node13"": 2, ""node2"": 2, ""node14"": 2, ""node0"": 2}, ""ts"": 1765530472.5012147}"
2025-12-12T04:07:53.056699,35,READ,117,127.0.0.1:40011,True,"[{""value"": ""839385067"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765530467.560668}]"
2025-12-12T04:07:53.061493,2,WRITE,8,127.0.0.1:40006,True,"{""value"": ""210853844"", ""vc"": {""node5"": 2, ""node8"": 2, ""node6"": 2}, ""ts"": 1765530472.2452831}"
2025-12-12T04:07:53.069703,0,READ,104,127.0.0.1:40012,True,"[{""value"": ""29880975"", ""vc"": {""node17"": 4, ""node5"": 2}, ""ts"": 1765530464.9614096}]"
2025-12-12T04:07:53.112288,7,WRITE,114,127.0.0.1:40007,True,"{""value"": ""557734701"", ""vc"": {""node17"": 2, ""node16"": 2, ""node7"": 2}, ""ts"": 1765530472.2728434}"
2025-12-12T04:07:53.116864,33,READ,125,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530448.4666057}]"
2025-12-12T04:07:53.299263,41,READ,16,127.0.0.1:40005,True,"[{""value"": ""740350334"", ""vc"": {""node16"": 2, ""node18"": 2, ""node10"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765530472.2268856}]"
2025-12-12T04:07:53.307707,5,WRITE,37,127.0.0.1:40010,True,"{""value"": ""312206316"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765530470.373738}"
2025-12-12T04:07:53.317926,31,READ,7,127.0.0.1:40010,True,"[{""value"": ""571536066"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765530470.9669929}]"
2025-12-12T04:07:53.337403,18,READ,112,127.0.0.1:40012,True,"[{""value"": ""750996839"", ""vc"": {""node15"": 2, ""node7"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765530471.2538726}]"
2025-12-12T04:07:53.399660,27,READ,77,127.0.0.1:40007,True,"[{""value"": ""790749826"", ""vc"": {""node8"": 2, ""node12"": 2, ""node6"": 2}, ""ts"": 1765530469.2490962}]"
2025-12-12T04:07:53.480108,22,WRITE,42,127.0.0.1:40003,True,"{""value"": ""506848429"", ""vc"": {""node3"": 4, ""node2"": 2, ""node0"": 2}, ""ts"": 1765530472.5527797}"
2025-12-12T04:07:53.481087,14,WRITE,32,127.0.0.1:40012,True,"{""value"": ""908800401"", ""vc"": {""node16"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765530472.864381}"
2025-12-12T04:07:53.564201,1,READ,157,127.0.0.1:40011,True,"[{""value"": ""921159518"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765530456.200442}]"
2025-12-12T04:07:53.565451,3,READ,44,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530444.6867797}]"
2025-12-12T04:07:53.588868,34,READ,183,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530449.8425422}]"
2025-12-12T04:07:53.592791,19,READ,171,127.0.0.1:40014,True,"[{""value"": ""628313293"", ""vc"": {""node18"": 2, ""node19"": 2, ""node16"": 2, ""node0"": 2}, ""ts"": 1765530472.8194816}]"
2025-12-12T04:07:53.778279,36,WRITE,160,127.0.0.1:40009,True,"{""value"": ""729704703"", ""vc"": {""node12"": 4, ""node1"": 2, ""node19"": 2, ""node0"": 2, ""node9"": 2}, ""ts"": 1765530470.9760337}"
2025-12-12T04:07:53.790323,12,WRITE,100,127.0.0.1:40011,True,"{""value"": ""842908386"", ""vc"": {""node17"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765530473.0545983}"
2025-12-12T04:07:53.809161,32,WRITE,100,127.0.0.1:40005,True,"{""value"": ""546690245"", ""vc"": {""node17"": 2, ""node7"": 2, ""node5"": 2}, ""ts"": 1765530472.6110039}"
2025-12-12T04:07:53.846682,24,READ,166,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530449.3074186}]"
2025-12-12T04:07:53.973089,18,READ,69,127.0.0.1:40005,True,"[{""value"": ""671825627"", ""vc"": {""node13"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765530467.5891166}]"
2025-12-12T04:07:54.042291,8,READ,126,127.0.0.1:40009,True,"[{""value"": ""291600001"", ""vc"": {""node2"": 2, ""node4"": 2, ""node17"": 2, ""node18"": 2}, ""ts"": 1765530461.1711726}]"
2025-12-12T04:07:54.137700,0,READ,189,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530449.5763018}]"
2025-12-12T04:07:54.139943,21,READ,152,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530449.3509996}]"
2025-12-12T04:07:54.161194,41,READ,143,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530449.1015131}]"
2025-12-12T04:07:54.163009,17,WRITE,152,127.0.0.1:40019,True,"{""value"": ""628175832"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765530473.5865903}"
2025-12-12T04:07:54.164262,43,WRITE,123,127.0.0.1:40011,True,"{""value"": ""678084084"", ""vc"": {""node15"": 2, ""node18"": 2, ""node11"": 2}, ""ts"": 1765530473.2557085}"
2025-12-12T04:07:54.166690,30,WRITE,101,127.0.0.1:40002,True,"{""value"": ""431491026"", ""vc"": {""node14"": 2, ""node18"": 2, ""node4"": 2, ""node2"": 2}, ""ts"": 1765530472.5777018}"
2025-12-12T04:07:54.196273,47,READ,200,127.0.0.1:40007,True,"[{""value"": ""203236597"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765530460.566447}]"
2025-12-12T04:07:54.211568,7,READ,183,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530449.8425422}]"
2025-12-12T04:07:54.228868,23,READ,169,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530451.17705}]"
2025-12-12T04:07:54.303646,39,WRITE,167,127.0.0.1:40003,True,"{""value"": ""439276509"", ""vc"": {""node13"": 2, ""node6"": 2, ""node11"": 2, ""node3"": 2}, ""ts"": 1765530473.593766}"
2025-12-12T04:07:54.342608,37,WRITE,103,127.0.0.1:40002,True,"{""value"": ""309009664"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765530473.0310998}"
2025-12-12T04:07:54.343729,22,READ,188,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530449.305248}]"
2025-12-12T04:07:54.433575,38,READ,12,127.0.0.1:40008,True,"[{""value"": ""60805983"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765530467.0727742}]"
2025-12-12T04:07:54.462264,2,WRITE,101,127.0.0.1:40012,True,"{""value"": ""642105992"", ""vc"": {""node14"": 2, ""node18"": 2, ""node4"": 2, ""node12"": 2}, ""ts"": 1765530473.5556967}"
2025-12-12T04:07:54.470699,26,WRITE,195,127.0.0.1:40001,False,null
2025-12-12T04:07:54.478000,18,READ,185,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530449.3152575}]"
2025-12-12T04:07:54.490208,9,WRITE,116,127.0.0.1:40002,True,"{""value"": ""591575514"", ""vc"": {""node8"": 2, ""node12"": 2, ""node2"": 2}, ""ts"": 1765530473.5906456}"
2025-12-12T04:07:54.575918,41,READ,189,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530449.5763018}]"
2025-12-12T04:07:54.584954,6,WRITE,131,127.0.0.1:40017,True,"{""value"": ""919152313"", ""vc"": {""node7"": 2, ""node3"": 2, ""node17"": 2}, ""ts"": 1765530471.290807}"
2025-12-12T04:07:54.586225,49,WRITE,182,127.0.0.1:40017,True,"{""value"": ""490000049"", ""vc"": {""node11"": 2, ""node17"": 4, ""node18"": 2, ""node8"": 2}, ""ts"": 1765530472.2514377}"
