ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:58:49.310748,0,WRITE,57,127.0.0.1:40014,True,"{""value"": ""472052459"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765526328.8229449}"
2025-12-12T02:58:49.386540,36,READ,64,127.0.0.1:40015,True,"[{""value"": ""85289063"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765526323.5956726}]"
2025-12-12T02:58:49.415282,45,READ,93,127.0.0.1:40007,True,"[{""value"": ""286631416"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765526326.5879002}]"
2025-12-12T02:58:49.481833,1,WRITE,18,127.0.0.1:40006,True,"{""value"": ""848329339"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765526328.7580457}"
2025-12-12T02:58:49.483019,35,WRITE,91,127.0.0.1:40006,True,"{""value"": ""659396148"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765526328.374682}"
2025-12-12T02:58:49.523259,44,READ,165,127.0.0.1:40008,True,"[{""value"": ""420090992"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765526321.964235}]"
2025-12-12T02:58:49.524495,7,WRITE,27,127.0.0.1:40001,True,"{""value"": ""722453381"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765526329.219295}"
2025-12-12T02:58:49.529531,26,WRITE,19,127.0.0.1:40018,True,"{""value"": ""85302602"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765526328.9933248}"
2025-12-12T02:58:49.530156,32,WRITE,199,127.0.0.1:40001,True,"{""value"": ""814372734"", ""vc"": {""node9"": 2, ""node11"": 2, ""node1"": 2}, ""ts"": 1765526328.995651}"
2025-12-12T02:58:49.566109,17,READ,128,127.0.0.1:40000,True,"[{""value"": ""202937193"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765526322.1746535}]"
2025-12-12T02:58:49.592557,34,READ,191,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526317.275704}]"
2025-12-12T02:58:49.651491,49,WRITE,105,127.0.0.1:40007,True,"{""value"": ""856483618"", ""vc"": {""node19"": 2, ""node10"": 2, ""node7"": 2}, ""ts"": 1765526329.2693326}"
2025-12-12T02:58:49.691741,4,WRITE,77,127.0.0.1:40015,True,"{""value"": ""753171716"", ""vc"": {""node0"": 2, ""node4"": 2, ""node15"": 2}, ""ts"": 1765526329.172901}"
2025-12-12T02:58:49.695600,5,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526317.9258277}]"
2025-12-12T02:58:49.709828,24,READ,115,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526315.3169835}]"
2025-12-12T02:58:49.717339,8,READ,186,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526318.1223404}]"
2025-12-12T02:58:49.718094,14,READ,151,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526316.9373841}]"
2025-12-12T02:58:49.721406,28,READ,138,127.0.0.1:40009,True,"[{""value"": ""469886492"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765526326.2636464}]"
2025-12-12T02:58:49.722170,3,WRITE,32,127.0.0.1:40014,True,"{""value"": ""298890729"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765526329.3057764}"
2025-12-12T02:58:49.725055,39,READ,58,127.0.0.1:40009,True,"[{""value"": ""672118172"", ""vc"": {""node5"": 2, ""node2"": 2, ""node8"": 2}, ""ts"": 1765526324.7850344}]"
2025-12-12T02:58:49.732742,23,READ,109,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526314.816739}]"
2025-12-12T02:58:49.747615,21,READ,55,127.0.0.1:40010,True,"[{""value"": ""814963075"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765526324.3291783}, {""value"": ""773787209"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765526325.3924649}]"
2025-12-12T02:58:49.753619,43,WRITE,45,127.0.0.1:40010,True,"{""value"": ""237548507"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765526329.3116052}"
2025-12-12T02:58:49.831567,1,READ,65,127.0.0.1:40013,True,"[{""value"": ""538398630"", ""vc"": {""node8"": 2, ""node12"": 2, ""node6"": 2}, ""ts"": 1765526327.7676785}]"
2025-12-12T02:58:49.856107,49,READ,189,127.0.0.1:40004,True,"[{""value"": ""735888646"", ""vc"": {""node9"": 2, ""node1"": 2, ""node10"": 2}, ""ts"": 1765526325.3287752}]"
2025-12-12T02:58:49.860784,46,READ,81,127.0.0.1:40003,True,"[{""value"": ""404934439"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765526324.2625952}]"
2025-12-12T02:58:49.885544,45,READ,126,127.0.0.1:40019,True,"[{""value"": ""31102122"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765526322.8202055}]"
2025-12-12T02:58:49.912344,13,READ,96,127.0.0.1:40011,True,"[{""value"": ""412104263"", ""vc"": {""node7"": 4}, ""ts"": 1765526326.8790116}]"
2025-12-12T02:58:49.916897,18,WRITE,181,127.0.0.1:40009,True,"{""value"": ""97571103"", ""vc"": {""node7"": 2, ""node18"": 2, ""node2"": 2, ""node9"": 2}, ""ts"": 1765526329.4943676}"
2025-12-12T02:58:49.940501,25,READ,152,127.0.0.1:40016,True,"[{""value"": ""440949935"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765526322.7780914}]"
2025-12-12T02:58:49.941989,32,READ,118,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526317.432631}]"
2025-12-12T02:58:50.009506,20,READ,62,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526315.012929}]"
2025-12-12T02:58:50.010728,11,WRITE,106,127.0.0.1:40006,True,"{""value"": ""37805592"", ""vc"": {""node9"": 2, ""node15"": 2, ""node6"": 2}, ""ts"": 1765526329.0096014}"
2025-12-12T02:58:50.037381,10,READ,29,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526314.7901962}]"
2025-12-12T02:58:50.076038,44,WRITE,100,127.0.0.1:40007,True,"{""value"": ""163819111"", ""vc"": {""node17"": 2, ""node19"": 2, ""node7"": 2}, ""ts"": 1765526329.71446}"
2025-12-12T02:58:50.080826,36,READ,84,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526315.4458656}]"
2025-12-12T02:58:50.110846,42,WRITE,71,127.0.0.1:40003,True,"{""value"": ""982332676"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765526329.4151206}"
2025-12-12T02:58:50.127142,41,WRITE,200,127.0.0.1:40000,True,"{""value"": ""787317817"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765526328.6852784}"
2025-12-12T02:58:50.162238,7,READ,156,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526317.7887897}]"
2025-12-12T02:58:50.172010,24,READ,11,127.0.0.1:40005,True,"[{""value"": ""558495861"", ""vc"": {""node8"": 2, ""node19"": 2, ""node12"": 2}, ""ts"": 1765526325.8200793}]"
2025-12-12T02:58:50.178506,37,READ,133,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526317.610178}]"
2025-12-12T02:58:50.182609,17,WRITE,126,127.0.0.1:40015,True,"{""value"": ""401716774"", ""vc"": {""node6"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765526329.7465396}"
2025-12-12T02:58:50.183315,27,WRITE,68,127.0.0.1:40010,True,"{""value"": ""575563069"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765526329.0868804}"
2025-12-12T02:58:50.344005,0,WRITE,52,127.0.0.1:40010,True,"{""value"": ""274582807"", ""vc"": {""node9"": 2, ""node15"": 2, ""node10"": 2}, ""ts"": 1765526329.9729917}"
2025-12-12T02:58:50.409997,14,READ,71,127.0.0.1:40001,True,"[{""value"": ""982332676"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765526330.0174263}]"
2025-12-12T02:58:50.423937,2,WRITE,29,127.0.0.1:40008,True,"{""value"": ""313385769"", ""vc"": {""node8"": 4}, ""ts"": 1765526329.5207784}"
2025-12-12T02:58:50.425606,33,WRITE,71,127.0.0.1:40008,True,"{""value"": ""823434789"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765526329.5209332}"
2025-12-12T02:58:50.427936,37,READ,1,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526315.6902745}]"
2025-12-12T02:58:50.448386,15,READ,87,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526315.6707563}]"
2025-12-12T02:58:50.449602,20,READ,27,127.0.0.1:40004,True,"[{""value"": ""722453381"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765526329.4401774}]"
2025-12-12T02:58:50.464677,12,WRITE,17,127.0.0.1:40008,True,"{""value"": ""580162267"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765526329.2523482}"
2025-12-12T02:58:50.511941,3,READ,3,127.0.0.1:40008,True,"[{""value"": ""60789816"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526321.8100398}]"
2025-12-12T02:58:50.513134,7,READ,161,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526317.1713192}]"
2025-12-12T02:58:50.624895,34,WRITE,166,127.0.0.1:40006,True,"{""value"": ""5925398"", ""vc"": {""node0"": 2, ""node4"": 2, ""node13"": 2, ""node6"": 2}, ""ts"": 1765526330.2343028}"
2025-12-12T02:58:50.626537,5,READ,100,127.0.0.1:40001,True,"[{""value"": ""163819111"", ""vc"": {""node17"": 2, ""node19"": 2, ""node7"": 2}, ""ts"": 1765526329.9176435}]"
2025-12-12T02:58:50.733274,49,WRITE,42,127.0.0.1:40010,True,"{""value"": ""851829487"", ""vc"": {""node19"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765526330.3655922}"
2025-12-12T02:58:50.744071,45,READ,14,127.0.0.1:40019,True,"[{""value"": ""521747451"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765526324.6288688}]"
2025-12-12T02:58:50.756057,3,READ,136,127.0.0.1:40015,True,"[{""value"": ""544492655"", ""vc"": {""node15"": 2, ""node16"": 2, ""node18"": 2, ""node13"": 2}, ""ts"": 1765526328.413028}]"
2025-12-12T02:58:50.792264,39,WRITE,137,127.0.0.1:40002,True,"{""value"": ""419951950"", ""vc"": {""node5"": 2, ""node6"": 2, ""node2"": 2}, ""ts"": 1765526330.1696663}"
2025-12-12T02:58:50.832682,4,WRITE,130,127.0.0.1:40001,True,"{""value"": ""632751439"", ""vc"": {""node1"": 4, ""node5"": 2, ""node8"": 2}, ""ts"": 1765526330.434672}"
2025-12-12T02:58:50.893422,41,READ,3,127.0.0.1:40009,True,"[{""value"": ""60789816"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526321.8100398}]"
2025-12-12T02:58:50.933946,8,WRITE,92,127.0.0.1:40016,True,"{""value"": ""941091149"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765526330.2092988}"
2025-12-12T02:58:50.944828,22,WRITE,1,127.0.0.1:40019,True,"{""value"": ""490433670"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765526330.206096}"
2025-12-12T02:58:50.952268,20,READ,74,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526315.7741323}]"
2025-12-12T02:58:50.974080,17,WRITE,18,127.0.0.1:40007,True,"{""value"": ""941326089"", ""vc"": {""node16"": 2, ""node6"": 2, ""node7"": 2}, ""ts"": 1765526330.4063773}"
2025-12-12T02:58:50.980634,27,WRITE,83,127.0.0.1:40003,True,"{""value"": ""223973317"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765526330.5099335}"
2025-12-12T02:58:51.016094,40,WRITE,36,127.0.0.1:40000,True,"{""value"": ""908205202"", ""vc"": {""node9"": 2, ""node19"": 2, ""node0"": 2}, ""ts"": 1765526329.7353969}"
2025-12-12T02:58:51.018709,13,WRITE,173,127.0.0.1:40008,True,"{""value"": ""749655665"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765526330.6210725}"
2025-12-12T02:58:51.023036,23,READ,176,127.0.0.1:40017,True,"[{""value"": ""36307289"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765526322.058691}]"
2025-12-12T02:58:51.026078,36,WRITE,45,127.0.0.1:40004,True,"{""value"": ""368472938"", ""vc"": {""node9"": 2, ""node10"": 2, ""node4"": 2}, ""ts"": 1765526330.6027162}"
2025-12-12T02:58:51.029802,48,WRITE,94,127.0.0.1:40000,True,"{""value"": ""558105009"", ""vc"": {""node14"": 2, ""node13"": 2, ""node0"": 2}, ""ts"": 1765526330.1249754}"
2025-12-12T02:58:51.031992,1,WRITE,137,127.0.0.1:40016,True,"{""value"": ""609270075"", ""vc"": {""node5"": 2, ""node6"": 2, ""node16"": 2}, ""ts"": 1765526330.5871978}"
2025-12-12T02:58:51.033641,25,WRITE,55,127.0.0.1:40007,True,"{""value"": ""602837799"", ""vc"": {""node5"": 2, ""node13"": 2, ""node7"": 2}, ""ts"": 1765526330.5921795}"
2025-12-12T02:58:51.037591,26,READ,6,127.0.0.1:40006,True,"[{""value"": ""262458069"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765526322.2075305}]"
2025-12-12T02:58:51.044560,44,WRITE,94,127.0.0.1:40012,True,"{""value"": ""192851869"", ""vc"": {""node14"": 2, ""node13"": 2, ""node12"": 2}, ""ts"": 1765526330.6015027}"
2025-12-12T02:58:51.059282,18,READ,60,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526316.0352824}]"
2025-12-12T02:58:51.064803,5,READ,37,127.0.0.1:40016,True,"[{""value"": ""415188693"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765526324.8082469}]"
2025-12-12T02:58:51.068937,9,WRITE,185,127.0.0.1:40011,True,"{""value"": ""156676431"", ""vc"": {""node4"": 2, ""node8"": 2, ""node11"": 2}, ""ts"": 1765526329.2693558}"
2025-12-12T02:58:51.093540,29,WRITE,153,127.0.0.1:40000,True,"{""value"": ""59916"", ""vc"": {""node5"": 2, ""node10"": 2, ""node0"": 2}, ""ts"": 1765526330.1252253}"
2025-12-12T02:58:51.122835,14,READ,35,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526315.6061895}]"
2025-12-12T02:58:51.167760,16,WRITE,191,127.0.0.1:40011,True,"{""value"": ""612866685"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765526329.9101686}"
2025-12-12T02:58:51.182230,38,READ,54,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526315.6092727}]"
2025-12-12T02:58:51.199899,0,READ,102,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526313.9857018}]"
2025-12-12T02:58:51.202854,30,WRITE,73,127.0.0.1:40000,True,"{""value"": ""593006691"", ""vc"": {""node4"": 2, ""node18"": 2, ""node0"": 2}, ""ts"": 1765526330.812847}"
2025-12-12T02:58:51.232687,21,READ,165,127.0.0.1:40017,True,"[{""value"": ""420090992"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765526321.964235}]"
2025-12-12T02:58:51.237618,45,READ,182,127.0.0.1:40003,True,"[{""value"": ""728494565"", ""vc"": {""node4"": 2, ""node6"": 2, ""node17"": 2}, ""ts"": 1765526330.1772006}]"
2025-12-12T02:58:51.283550,3,READ,161,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526317.1713192}]"
2025-12-12T02:58:51.311862,12,READ,97,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526313.8328915}]"
2025-12-12T02:58:51.321641,11,WRITE,86,127.0.0.1:40009,True,"{""value"": ""889687842"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765526330.674373}"
2025-12-12T02:58:51.382572,31,WRITE,44,127.0.0.1:40011,True,"{""value"": ""481693274"", ""vc"": {""node14"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765526329.9110465}"
2025-12-12T02:58:51.392649,32,WRITE,157,127.0.0.1:40003,True,"{""value"": ""610508013"", ""vc"": {""node10"": 2, ""node7"": 2, ""node14"": 2, ""node3"": 2}, ""ts"": 1765526331.0359154}"
2025-12-12T02:58:51.455463,6,WRITE,182,127.0.0.1:40017,True,"{""value"": ""728494565"", ""vc"": {""node4"": 2, ""node6"": 2, ""node17"": 2}, ""ts"": 1765526330.1772006}"
2025-12-12T02:58:51.456343,19,WRITE,121,127.0.0.1:40017,True,"{""value"": ""495512431"", ""vc"": {""node3"": 2, ""node13"": 2, ""node17"": 2}, ""ts"": 1765526330.1773984}"
2025-12-12T02:58:51.494272,44,READ,194,127.0.0.1:40006,True,"[{""value"": ""947282953"", ""vc"": {""node18"": 2, ""node7"": 2, ""node8"": 2, ""node12"": 2}, ""ts"": 1765526326.4019976}, {""value"": ""905717924"", ""vc"": {""node18"": 2, ""node7"": 2, ""node8"": 2, ""node3"": 2}, ""ts"": 1765526326.8932846}]"
2025-12-12T02:58:51.497760,8,READ,9,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526313.7018836}]"
2025-12-12T02:58:51.499893,33,WRITE,160,127.0.0.1:40005,True,"{""value"": ""650198438"", ""vc"": {""node13"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765526331.0128562}"
2025-12-12T02:58:51.502027,5,READ,16,127.0.0.1:40005,True,"[{""value"": ""949644798"", ""vc"": {""node4"": 2, ""node18"": 2, ""node16"": 2}, ""ts"": 1765526326.9017506}]"
2025-12-12T02:58:51.523327,46,WRITE,8,127.0.0.1:40012,True,"{""value"": ""611602015"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765526330.601707}"
2025-12-12T02:58:51.525328,42,WRITE,99,127.0.0.1:40019,True,"{""value"": ""35950500"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765526330.7504864}"
2025-12-12T02:58:51.526437,10,WRITE,152,127.0.0.1:40019,True,"{""value"": ""778738580"", ""vc"": {""node9"": 2, ""node18"": 2, ""node19"": 2}, ""ts"": 1765526330.94273}"
2025-12-12T02:58:51.678056,48,WRITE,160,127.0.0.1:40010,True,"{""value"": ""478754637"", ""vc"": {""node13"": 2, ""node19"": 2, ""node5"": 2, ""node10"": 2}, ""ts"": 1765526331.3894646}"
2025-12-12T02:58:51.689782,25,READ,119,127.0.0.1:40017,True,"[{""value"": ""152247087"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765526322.3817725}]"
2025-12-12T02:58:51.758659,41,READ,74,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526315.7741323}]"
2025-12-12T02:58:51.762955,2,WRITE,82,127.0.0.1:40019,True,"{""value"": ""880483529"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765526331.0938962}"
2025-12-12T02:58:51.788191,39,READ,53,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526313.1557262}]"
2025-12-12T02:58:51.790804,7,READ,125,127.0.0.1:40017,True,"[{""value"": ""273602635"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765526327.728102}]"
2025-12-12T02:58:51.796621,24,WRITE,46,127.0.0.1:40017,True,"{""value"": ""624768024"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765526331.5732439}"
2025-12-12T02:58:51.826842,47,READ,106,127.0.0.1:40011,True,"[{""value"": ""37805592"", ""vc"": {""node9"": 2, ""node15"": 2, ""node6"": 2}, ""ts"": 1765526329.4888577}]"
2025-12-12T02:58:51.880325,37,WRITE,129,127.0.0.1:40009,True,"{""value"": ""1664378"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765526331.3198617}"
2025-12-12T02:58:51.923964,43,WRITE,74,127.0.0.1:40011,True,"{""value"": ""629894197"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765526331.3812222}"
2025-12-12T02:58:51.971121,49,WRITE,33,127.0.0.1:40006,True,"{""value"": ""975058592"", ""vc"": {""node6"": 4, ""node3"": 2}, ""ts"": 1765526331.2430093}"
2025-12-12T02:58:51.972945,17,READ,63,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526315.8333046}]"
2025-12-12T02:58:51.977275,15,WRITE,33,127.0.0.1:40002,True,"{""value"": ""270197960"", ""vc"": {""node6"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765526330.8274283}"
2025-12-12T02:58:51.978114,31,READ,125,127.0.0.1:40000,True,"[{""value"": ""273602635"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765526327.728102}]"
2025-12-12T02:58:51.983822,35,WRITE,96,127.0.0.1:40011,True,"{""value"": ""269695130"", ""vc"": {""node7"": 4, ""node11"": 2}, ""ts"": 1765526331.1845334}"
2025-12-12T02:58:51.986075,22,WRITE,20,127.0.0.1:40015,True,"{""value"": ""834501026"", ""vc"": {""node15"": 4, ""node3"": 2}, ""ts"": 1765526331.4665034}"
2025-12-12T02:58:51.988950,12,WRITE,175,127.0.0.1:40012,True,"{""value"": ""260867721"", ""vc"": {""node9"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765526331.6502225}"
2025-12-12T02:58:51.990566,20,READ,124,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526317.4278212}]"
2025-12-12T02:58:52.021728,45,READ,64,127.0.0.1:40007,True,"[{""value"": ""85289063"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765526323.5956726}]"
2025-12-12T02:58:52.124188,3,READ,174,127.0.0.1:40008,True,"[{""value"": ""54451607"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765526328.041912}]"
2025-12-12T02:58:52.145568,28,WRITE,109,127.0.0.1:40011,True,"{""value"": ""30672745"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765526331.3810189}"
2025-12-12T02:58:52.183976,38,READ,49,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526314.383685}]"
2025-12-12T02:58:52.189862,18,READ,124,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526317.4278212}]"
2025-12-12T02:58:52.196145,34,WRITE,119,127.0.0.1:40013,True,"{""value"": ""191989463"", ""vc"": {""node0"": 2, ""node8"": 2, ""node13"": 2}, ""ts"": 1765526331.602886}"
2025-12-12T02:58:52.198866,16,READ,81,127.0.0.1:40013,True,"[{""value"": ""404934439"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765526324.2625952}]"
2025-12-12T02:58:52.253161,25,READ,162,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526317.585078}]"
2025-12-12T02:58:52.336411,44,READ,21,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526317.4152005}]"
2025-12-12T02:58:52.337222,8,READ,88,127.0.0.1:40008,True,"[{""value"": ""174986582"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765526325.7871115}]"
2025-12-12T02:58:52.383001,24,WRITE,130,127.0.0.1:40007,True,"{""value"": ""600362783"", ""vc"": {""node1"": 4, ""node5"": 2, ""node8"": 2, ""node7"": 2}, ""ts"": 1765526332.0394268}"
2025-12-12T02:58:52.433713,28,READ,191,127.0.0.1:40007,True,"[{""value"": ""612866685"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765526331.063833}]"
2025-12-12T02:58:52.436147,48,READ,3,127.0.0.1:40018,True,"[{""value"": ""60789816"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526321.8100398}]"
2025-12-12T02:58:52.437482,14,WRITE,76,127.0.0.1:40018,True,"{""value"": ""243468726"", ""vc"": {""node0"": 2, ""node3"": 2, ""node18"": 2}, ""ts"": 1765526331.987146}"
2025-12-12T02:58:52.451679,42,WRITE,183,127.0.0.1:40003,True,"{""value"": ""486396519"", ""vc"": {""node16"": 2, ""node15"": 2, ""node3"": 2}, ""ts"": 1765526332.0168679}"
2025-12-12T02:58:52.501341,26,WRITE,167,127.0.0.1:40008,True,"{""value"": ""605198083"", ""vc"": {""node3"": 2, ""node11"": 2, ""node8"": 2}, ""ts"": 1765526331.7997837}"
2025-12-12T02:58:52.536453,19,READ,114,127.0.0.1:40002,True,"[{""value"": ""88153660"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765526328.4173496}]"
2025-12-12T02:58:52.540194,11,WRITE,158,127.0.0.1:40005,True,"{""value"": ""529125546"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765526332.038652}"
2025-12-12T02:58:52.549731,45,READ,104,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526314.726897}]"
2025-12-12T02:58:52.550453,30,WRITE,106,127.0.0.1:40019,True,"{""value"": ""77814665"", ""vc"": {""node9"": 2, ""node15"": 2, ""node6"": 2, ""node19"": 2}, ""ts"": 1765526331.9699578}"
2025-12-12T02:58:52.632894,47,READ,12,127.0.0.1:40008,True,"[{""value"": ""964018663"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765526323.008586}]"
2025-12-12T02:58:52.637085,31,READ,200,127.0.0.1:40013,True,"[{""value"": ""787317817"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765526329.6481056}]"
2025-12-12T02:58:52.643563,22,READ,49,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526314.383685}]"
2025-12-12T02:58:52.743760,33,READ,198,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526317.624208}]"
2025-12-12T02:58:52.768240,35,READ,100,127.0.0.1:40006,True,"[{""value"": ""163819111"", ""vc"": {""node17"": 2, ""node19"": 2, ""node7"": 2}, ""ts"": 1765526329.9176435}]"
2025-12-12T02:58:52.866591,44,READ,85,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526313.692874}]"
2025-12-12T02:58:52.896395,3,WRITE,21,127.0.0.1:40011,True,"{""value"": ""840779493"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765526332.624655}"
2025-12-12T02:58:52.901657,37,READ,43,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526314.7780044}]"
