ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:57:15.918969,11,READ,199,127.0.0.1:40011,True,"[{""value"": ""895250607"", ""vc"": {""node12"": 2, ""node11"": 2, ""node2"": 2}, ""ts"": 1765522631.602958}, {""value"": ""774536146"", ""vc"": {""node12"": 4, ""node11"": 2}, ""ts"": 1765522632.4262683}]"
2025-12-12T01:57:16.060589,90,WRITE,52,127.0.0.1:40009,True,"{""value"": ""622590764"", ""vc"": {""node16"": 2, ""node6"": 2, ""node17"": 2, ""node0"": 2, ""node9"": 2}, ""ts"": 1765522634.3349168}"
2025-12-12T01:57:16.161758,93,WRITE,52,127.0.0.1:40015,True,"{""value"": ""349330725"", ""vc"": {""node16"": 2, ""node6"": 2, ""node17"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765522635.025859}"
2025-12-12T01:57:16.176420,3,READ,99,127.0.0.1:40003,True,"[{""value"": ""853739675"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765522623.7016554}]"
2025-12-12T01:57:16.285163,7,WRITE,11,127.0.0.1:40019,True,"{""value"": ""630016581"", ""vc"": {""node3"": 2, ""node15"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765522635.0685365}"
2025-12-12T01:57:16.330888,58,READ,166,127.0.0.1:40001,True,"[{""value"": ""581774983"", ""vc"": {""node1"": 2, ""node16"": 4}, ""ts"": 1765522631.5071373}]"
2025-12-12T01:57:16.333619,89,READ,177,127.0.0.1:40001,True,"[{""value"": ""131867041"", ""vc"": {""node4"": 2, ""node3"": 2, ""node10"": 2}, ""ts"": 1765522631.6105132}]"
2025-12-12T01:57:16.354558,88,READ,76,127.0.0.1:40008,True,"[{""value"": ""233655267"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765522625.6313455}]"
2025-12-12T01:57:16.361493,35,READ,43,127.0.0.1:40004,True,"[{""value"": ""562675722"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765522629.865455}]"
2025-12-12T01:57:16.366722,23,WRITE,199,127.0.0.1:40011,True,"{""value"": ""396856215"", ""vc"": {""node12"": 4, ""node11"": 4, ""node2"": 2}, ""ts"": 1765522635.69175}"
2025-12-12T01:57:16.391939,22,READ,69,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522608.5985544}]"
2025-12-12T01:57:16.395768,61,WRITE,177,127.0.0.1:40012,True,"{""value"": ""598601990"", ""vc"": {""node4"": 2, ""node3"": 2, ""node10"": 2, ""node12"": 2}, ""ts"": 1765522634.9266608}"
2025-12-12T01:57:16.433545,83,WRITE,106,127.0.0.1:40016,True,"{""value"": ""740664178"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765522635.0822663}"
2025-12-12T01:57:16.436492,52,WRITE,133,127.0.0.1:40019,True,"{""value"": ""88760493"", ""vc"": {""node17"": 2, ""node3"": 2, ""node19"": 2}, ""ts"": 1765522635.7084937}"
2025-12-12T01:57:16.451218,43,READ,34,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.4583926}]"
2025-12-12T01:57:16.453705,74,WRITE,98,127.0.0.1:40012,True,"{""value"": ""293303642"", ""vc"": {""node5"": 4, ""node0"": 2, ""node7"": 2, ""node12"": 2}, ""ts"": 1765522636.167981}"
2025-12-12T01:57:16.569199,32,WRITE,96,127.0.0.1:40001,True,"{""value"": ""774022579"", ""vc"": {""node18"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765522634.8377583}"
2025-12-12T01:57:16.618382,50,READ,12,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522608.8654895}]"
2025-12-12T01:57:16.621787,33,WRITE,150,127.0.0.1:40002,False,null
2025-12-12T01:57:16.625258,31,READ,16,127.0.0.1:40009,True,"[{""value"": ""661362269"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765522623.705712}]"
2025-12-12T01:57:16.690024,40,WRITE,108,127.0.0.1:40014,True,"{""value"": ""192661892"", ""vc"": {""node19"": 2, ""node13"": 4, ""node17"": 2, ""node12"": 2, ""node5"": 2, ""node15"": 2, ""node14"": 2}, ""ts"": 1765522635.4708593}"
2025-12-12T01:57:16.720443,25,WRITE,193,127.0.0.1:40002,False,null
2025-12-12T01:57:16.759537,70,READ,53,127.0.0.1:40008,True,"[{""value"": ""927843890"", ""vc"": {""node12"": 4, ""node13"": 2}, ""ts"": 1765522635.3145602}]"
2025-12-12T01:57:16.817036,68,WRITE,106,127.0.0.1:40010,True,"{""value"": ""803203019"", ""vc"": {""node1"": 2, ""node0"": 2, ""node16"": 2, ""node10"": 2}, ""ts"": 1765522636.207687}"
2025-12-12T01:57:16.834382,90,READ,190,127.0.0.1:40000,True,"[{""value"": ""732281935"", ""vc"": {""node15"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765522622.0342185}]"
2025-12-12T01:57:16.842745,48,READ,189,127.0.0.1:40005,True,"[{""value"": ""673888803"", ""vc"": {""node10"": 2, ""node14"": 2, ""node3"": 2}, ""ts"": 1765522622.6243293}]"
2025-12-12T01:57:16.844847,7,READ,59,127.0.0.1:40014,True,"[{""value"": ""276640197"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765522633.7906117}]"
2025-12-12T01:57:16.852299,24,WRITE,119,127.0.0.1:40000,True,"{""value"": ""619951659"", ""vc"": {""node19"": 2, ""node11"": 2, ""node14"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765522635.7200038}"
2025-12-12T01:57:16.872098,21,WRITE,132,127.0.0.1:40016,True,"{""value"": ""860245242"", ""vc"": {""node10"": 2, ""node3"": 2, ""node0"": 4, ""node18"": 2, ""node16"": 2}, ""ts"": 1765522636.1435294}"
2025-12-12T01:57:16.896446,26,READ,21,127.0.0.1:40019,True,"[{""value"": ""955023580"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765522622.7827444}]"
2025-12-12T01:57:16.900485,92,READ,5,127.0.0.1:40008,True,"[{""value"": ""313453358"", ""vc"": {""node4"": 2, ""node9"": 2, ""node13"": 2}, ""ts"": 1765522629.8231952}]"
2025-12-12T01:57:16.912800,96,WRITE,92,127.0.0.1:40007,True,"{""value"": ""261251258"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765522636.1422327}"
2025-12-12T01:57:16.967436,73,WRITE,64,127.0.0.1:40005,True,"{""value"": ""876752236"", ""vc"": {""node5"": 2}, ""ts"": 1765522635.7582433}"
2025-12-12T01:57:17.041512,17,READ,161,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522611.9627514}]"
2025-12-12T01:57:17.122706,66,WRITE,79,127.0.0.1:40017,True,"{""value"": ""699117096"", ""vc"": {""node17"": 2}, ""ts"": 1765522635.1157}"
2025-12-12T01:57:17.140325,37,READ,114,127.0.0.1:40008,True,"[{""value"": ""51136647"", ""vc"": {""node9"": 2, ""node5"": 2, ""node1"": 2}, ""ts"": 1765522629.490978}]"
2025-12-12T01:57:17.141708,62,READ,117,127.0.0.1:40008,True,"[{""value"": ""469234601"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765522627.848585}]"
2025-12-12T01:57:17.145838,69,WRITE,50,127.0.0.1:40014,True,"{""value"": ""639688941"", ""vc"": {""node2"": 2, ""node11"": 2, ""node14"": 2}, ""ts"": 1765522636.6886988}"
2025-12-12T01:57:17.148012,36,READ,87,127.0.0.1:40017,True,"[{""value"": ""473321507"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765522621.1929944}]"
2025-12-12T01:57:17.168695,12,READ,66,127.0.0.1:40009,True,"[{""value"": ""481661416"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522630.237901}]"
2025-12-12T01:57:17.221979,11,READ,162,127.0.0.1:40018,True,"[{""value"": ""835951874"", ""vc"": {""node12"": 2, ""node19"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765522627.7528253}]"
2025-12-12T01:57:17.237824,91,READ,6,127.0.0.1:40012,True,"[{""value"": ""348661056"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765522624.4227955}]"
2025-12-12T01:57:17.243828,30,WRITE,136,127.0.0.1:40001,True,"{""value"": ""696873402"", ""vc"": {""node7"": 2, ""node19"": 2, ""node1"": 2}, ""ts"": 1765522635.0952504}"
2025-12-12T01:57:17.282876,64,WRITE,57,127.0.0.1:40017,True,"{""value"": ""697472557"", ""vc"": {""node14"": 2, ""node15"": 2, ""node13"": 2, ""node17"": 2}, ""ts"": 1765522635.775077}"
2025-12-12T01:57:17.300638,4,WRITE,163,127.0.0.1:40000,True,"{""value"": ""289476583"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765522636.893712}"
2025-12-12T01:57:17.307619,8,WRITE,114,127.0.0.1:40005,True,"{""value"": ""355532825"", ""vc"": {""node9"": 2, ""node5"": 4}, ""ts"": 1765522635.4037118}"
2025-12-12T01:57:17.317345,1,READ,11,127.0.0.1:40008,True,"[{""value"": ""630016581"", ""vc"": {""node3"": 2, ""node15"": 2, ""node11"": 2, ""node19"": 2}, ""ts"": 1765522636.1270463}]"
2025-12-12T01:57:17.319127,81,WRITE,122,127.0.0.1:40008,True,"{""value"": ""664649835"", ""vc"": {""node0"": 2, ""node8"": 4, ""node16"": 2}, ""ts"": 1765522635.43206}"
2025-12-12T01:57:17.332955,41,READ,86,127.0.0.1:40005,True,"[{""value"": ""503572021"", ""vc"": {""node10"": 2, ""node17"": 4}, ""ts"": 1765522634.8882074}]"
2025-12-12T01:57:17.335084,86,WRITE,142,127.0.0.1:40008,True,"{""value"": ""309781808"", ""vc"": {""node17"": 2, ""node10"": 2, ""node8"": 2}, ""ts"": 1765522636.071948}"
2025-12-12T01:57:17.337392,61,READ,37,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522610.1144395}]"
2025-12-12T01:57:17.338067,15,READ,39,127.0.0.1:40008,True,"[{""value"": ""754463959"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765522636.6439276}]"
2025-12-12T01:57:17.357565,68,READ,17,127.0.0.1:40004,True,"[{""value"": ""379167538"", ""vc"": {""node8"": 2, ""node12"": 4, ""node13"": 2, ""node3"": 2}, ""ts"": 1765522633.8452642}]"
2025-12-12T01:57:17.366015,54,WRITE,19,127.0.0.1:40002,False,null
2025-12-12T01:57:17.439760,95,WRITE,39,127.0.0.1:40009,True,"{""value"": ""754463959"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765522636.057957}"
2025-12-12T01:57:17.472485,78,WRITE,87,127.0.0.1:40001,True,"{""value"": ""751922306"", ""vc"": {""node9"": 2, ""node16"": 2, ""node1"": 2}, ""ts"": 1765522636.5666113}"
2025-12-12T01:57:17.476029,93,READ,93,127.0.0.1:40001,True,"[{""value"": ""741803563"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765522622.1337492}, {""value"": ""146793565"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765522622.3589888}]"
2025-12-12T01:57:17.477626,28,WRITE,15,127.0.0.1:40001,True,"{""value"": ""856651670"", ""vc"": {""node0"": 2, ""node10"": 2, ""node13"": 2, ""node1"": 2}, ""ts"": 1765522635.09545}"
2025-12-12T01:57:17.526287,38,WRITE,167,127.0.0.1:40012,True,"{""value"": ""701273237"", ""vc"": {""node14"": 2, ""node11"": 2, ""node12"": 2}, ""ts"": 1765522636.6494517}"
2025-12-12T01:57:17.563547,57,WRITE,165,127.0.0.1:40015,True,"{""value"": ""343374754"", ""vc"": {""node17"": 4, ""node15"": 2}, ""ts"": 1765522635.5271666}"
2025-12-12T01:57:17.662307,60,WRITE,162,127.0.0.1:40008,True,"{""value"": ""768095517"", ""vc"": {""node12"": 2, ""node19"": 2, ""node3"": 2, ""node0"": 2, ""node8"": 2}, ""ts"": 1765522636.3517098}"
2025-12-12T01:57:17.686008,87,READ,8,127.0.0.1:40002,True,"[{""value"": ""333989798"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765522620.0839593}]"
2025-12-12T01:57:17.708124,92,READ,154,127.0.0.1:40012,True,"[{""value"": ""279520310"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765522617.4413333}]"
2025-12-12T01:57:17.712640,6,WRITE,99,127.0.0.1:40002,False,null
2025-12-12T01:57:17.715774,19,READ,78,127.0.0.1:40017,True,"[{""value"": ""559381159"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765522634.0217888}]"
2025-12-12T01:57:17.716381,99,READ,166,127.0.0.1:40017,True,"[{""value"": ""581774983"", ""vc"": {""node1"": 2, ""node16"": 4}, ""ts"": 1765522631.243615}]"
2025-12-12T01:57:17.790644,25,READ,144,127.0.0.1:40013,True,"[{""value"": ""281407926"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522627.0535}, {""value"": ""438169735"", ""vc"": {""node0"": 4}, ""ts"": 1765522627.4956656}]"
2025-12-12T01:57:17.800564,65,WRITE,151,127.0.0.1:40004,True,"{""value"": ""272928372"", ""vc"": {""node12"": 2, ""node14"": 2, ""node8"": 2, ""node3"": 2, ""node0"": 2, ""node4"": 2}, ""ts"": 1765522635.7325394}"
2025-12-12T01:57:17.846688,11,READ,129,127.0.0.1:40019,True,"[{""value"": ""271020956"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765522618.2598083}]"
2025-12-12T01:57:17.928742,67,WRITE,80,127.0.0.1:40006,True,"{""value"": ""82620180"", ""vc"": {""node13"": 2, ""node4"": 2, ""node18"": 2, ""node16"": 2, ""node6"": 2}, ""ts"": 1765522634.839509}"
2025-12-12T01:57:17.969902,97,WRITE,182,127.0.0.1:40012,True,"{""value"": ""527859871"", ""vc"": {""node6"": 2, ""node17"": 2, ""node12"": 2}, ""ts"": 1765522637.2366357}"
2025-12-12T01:57:18.024071,29,WRITE,52,127.0.0.1:40012,True,"{""value"": ""264660924"", ""vc"": {""node16"": 2, ""node6"": 2, ""node17"": 2, ""node0"": 2, ""node15"": 2, ""node9"": 2, ""node12"": 2}, ""ts"": 1765522636.8565612}"
2025-12-12T01:57:18.055278,99,READ,7,127.0.0.1:40013,True,"[{""value"": ""593968901"", ""vc"": {""node3"": 2, ""node18"": 2, ""node1"": 4, ""node14"": 2}, ""ts"": 1765522632.3000336}]"
2025-12-12T01:57:18.071424,82,WRITE,134,127.0.0.1:40018,True,"{""value"": ""211754892"", ""vc"": {""node19"": 2, ""node16"": 2, ""node18"": 2}, ""ts"": 1765522635.4694874}"
2025-12-12T01:57:18.072631,57,READ,34,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.4583926}]"
2025-12-12T01:57:18.073753,13,WRITE,150,127.0.0.1:40018,True,"{""value"": ""931124960"", ""vc"": {""node7"": 2, ""node4"": 2, ""node5"": 2, ""node14"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765522635.7613335}"
2025-12-12T01:57:18.110892,55,WRITE,113,127.0.0.1:40002,False,null
2025-12-12T01:57:18.156700,49,WRITE,156,127.0.0.1:40001,True,"{""value"": ""645396127"", ""vc"": {""node7"": 2, ""node6"": 2, ""node10"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765522637.242726}"
2025-12-12T01:57:18.157991,70,READ,30,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522608.7825549}]"
2025-12-12T01:57:18.172013,83,WRITE,61,127.0.0.1:40004,True,"{""value"": ""370675926"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765522637.046103}"
2025-12-12T01:57:18.174546,66,READ,19,127.0.0.1:40013,True,"[{""value"": ""316611759"", ""vc"": {""node13"": 2, ""node5"": 4}, ""ts"": 1765522632.5832808}]"
2025-12-12T01:57:18.194077,74,WRITE,93,127.0.0.1:40013,True,"{""value"": ""650763909"", ""vc"": {""node8"": 2, ""node1"": 2, ""node4"": 2, ""node13"": 2}, ""ts"": 1765522636.9318242}"
2025-12-12T01:57:18.220969,46,READ,162,127.0.0.1:40009,True,"[{""value"": ""835951874"", ""vc"": {""node12"": 2, ""node19"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765522627.7528253}]"
2025-12-12T01:57:18.292287,94,WRITE,150,127.0.0.1:40018,True,"{""value"": ""647971434"", ""vc"": {""node7"": 2, ""node4"": 2, ""node5"": 2, ""node14"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765522636.3033965}"
2025-12-12T01:57:18.302754,98,WRITE,82,127.0.0.1:40018,True,"{""value"": ""354950428"", ""vc"": {""node2"": 2, ""node19"": 2, ""node16"": 2, ""node18"": 2}, ""ts"": 1765522636.9433012}"
2025-12-12T01:57:18.387332,43,WRITE,157,127.0.0.1:40011,True,"{""value"": ""178760604"", ""vc"": {""node1"": 2, ""node5"": 2, ""node3"": 2, ""node8"": 2, ""node11"": 2}, ""ts"": 1765522637.3299804}"
2025-12-12T01:57:18.390598,77,WRITE,31,127.0.0.1:40005,True,"{""value"": ""11668731"", ""vc"": {""node14"": 2, ""node7"": 2, ""node8"": 2, ""node6"": 2, ""node5"": 2}, ""ts"": 1765522636.9660769}"
2025-12-12T01:57:18.391259,15,READ,4,127.0.0.1:40005,True,"[{""value"": ""823633614"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765522632.5193129}]"
2025-12-12T01:57:18.394568,65,WRITE,60,127.0.0.1:40000,True,"{""value"": ""323873524"", ""vc"": {""node15"": 2, ""node16"": 2, ""node6"": 2, ""node0"": 2}, ""ts"": 1765522638.0669065}"
2025-12-12T01:57:18.399424,27,WRITE,21,127.0.0.1:40017,True,"{""value"": ""207597866"", ""vc"": {""node15"": 2, ""node3"": 2, ""node17"": 2}, ""ts"": 1765522636.4717765}"
2025-12-12T01:57:18.419334,10,WRITE,175,127.0.0.1:40017,True,"{""value"": ""749407265"", ""vc"": {""node5"": 2, ""node1"": 2, ""node17"": 2}, ""ts"": 1765522637.2963083}"
2025-12-12T01:57:18.428879,54,READ,118,127.0.0.1:40000,True,"[{""value"": ""22665279"", ""vc"": {""node9"": 4}, ""ts"": 1765522620.3941274}]"
2025-12-12T01:57:18.550198,60,READ,6,127.0.0.1:40004,True,"[{""value"": ""348661056"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765522624.3973982}]"
2025-12-12T01:57:18.568501,95,READ,18,127.0.0.1:40008,True,"[{""value"": ""793052290"", ""vc"": {""node7"": 2, ""node3"": 2, ""node18"": 2}, ""ts"": 1765522626.3664093}, {""value"": ""251112400"", ""vc"": {""node7"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765522627.1465034}]"
2025-12-12T01:57:18.573864,34,WRITE,94,127.0.0.1:40002,False,null
2025-12-12T01:57:18.595839,38,READ,170,127.0.0.1:40000,True,"[{""value"": ""14838725"", ""vc"": {""node17"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765522630.4239688}]"
2025-12-12T01:57:18.597549,16,READ,64,127.0.0.1:40002,True,"[{""value"": ""734245864"", ""vc"": {""node3"": 4, ""node15"": 2, ""node16"": 2, ""node1"": 2}, ""ts"": 1765522635.38633}]"
2025-12-12T01:57:18.604341,12,WRITE,116,127.0.0.1:40019,True,"{""value"": ""324703120"", ""vc"": {""node17"": 2, ""node3"": 2, ""node19"": 2}, ""ts"": 1765522637.8455477}"
2025-12-12T01:57:18.645575,44,WRITE,59,127.0.0.1:40015,True,"{""value"": ""357442847"", ""vc"": {""node15"": 4, ""node12"": 2}, ""ts"": 1765522636.6316102}"
2025-12-12T01:57:18.726171,48,READ,92,127.0.0.1:40017,True,"[{""value"": ""261251258"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765522636.8657148}]"
2025-12-12T01:57:18.732537,78,WRITE,48,127.0.0.1:40004,True,"{""value"": ""436078968"", ""vc"": {""node15"": 2, ""node6"": 2, ""node4"": 2}, ""ts"": 1765522638.2372224}"
2025-12-12T01:57:18.782699,53,WRITE,183,127.0.0.1:40006,False,null
2025-12-12T01:57:18.796993,28,WRITE,179,127.0.0.1:40005,True,"{""value"": ""941926388"", ""vc"": {""node9"": 2, ""node2"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765522638.398095}"
2025-12-12T01:57:18.811719,66,READ,71,127.0.0.1:40011,True,"[{""value"": ""128024001"", ""vc"": {""node13"": 4}, ""ts"": 1765522621.7389727}]"
2025-12-12T01:57:18.824452,8,READ,113,127.0.0.1:40010,True,"[{""value"": ""347713580"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765522619.2673435}]"
2025-12-12T01:57:18.826155,85,WRITE,29,127.0.0.1:40010,True,"{""value"": ""415399793"", ""vc"": {""node15"": 2, ""node19"": 2, ""node8"": 2, ""node10"": 2}, ""ts"": 1765522637.029125}"
2025-12-12T01:57:18.834505,96,WRITE,165,127.0.0.1:40016,True,"{""value"": ""937688034"", ""vc"": {""node17"": 4, ""node15"": 2, ""node16"": 2}, ""ts"": 1765522637.4876313}"
2025-12-12T01:57:18.865657,45,WRITE,152,127.0.0.1:40009,True,"{""value"": ""565635093"", ""vc"": {""node12"": 2, ""node14"": 2, ""node9"": 2}, ""ts"": 1765522636.6428113}"
2025-12-12T01:57:18.876786,84,WRITE,33,127.0.0.1:40008,True,"{""value"": ""620704451"", ""vc"": {""node9"": 2, ""node10"": 2, ""node6"": 2, ""node14"": 2, ""node8"": 2}, ""ts"": 1765522637.6599596}"
2025-12-12T01:57:18.877937,32,WRITE,52,127.0.0.1:40008,True,"{""value"": ""92168997"", ""vc"": {""node16"": 2, ""node6"": 2, ""node17"": 2, ""node0"": 2, ""node9"": 2, ""node15"": 2, ""node8"": 2}, ""ts"": 1765522637.6597216}"
2025-12-12T01:57:18.881002,26,READ,137,127.0.0.1:40009,True,"[{""value"": ""468658491"", ""vc"": {""node8"": 2, ""node3"": 4, ""node11"": 2, ""node5"": 2}, ""ts"": 1765522635.1231236}]"
2025-12-12T01:57:18.904249,67,WRITE,56,127.0.0.1:40007,True,"{""value"": ""306061573"", ""vc"": {""node4"": 4, ""node2"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765522638.2849069}"
2025-12-12T01:57:18.983736,83,READ,66,127.0.0.1:40019,True,"[{""value"": ""481661416"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522630.237901}]"
2025-12-12T01:57:18.994914,41,WRITE,198,127.0.0.1:40003,True,"{""value"": ""74963633"", ""vc"": {""node8"": 2, ""node7"": 2, ""node19"": 2, ""node3"": 2}, ""ts"": 1765522637.8023534}"
2025-12-12T01:57:19.028898,13,WRITE,17,127.0.0.1:40014,True,"{""value"": ""236742739"", ""vc"": {""node8"": 2, ""node12"": 4, ""node13"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765522638.3921454}"
2025-12-12T01:57:19.066349,92,READ,158,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522611.826532}]"
2025-12-12T01:57:19.087825,5,READ,112,127.0.0.1:40006,True,"[{""value"": ""537159903"", ""vc"": {""node14"": 4}, ""ts"": 1765522621.8899708}]"
2025-12-12T01:57:19.217313,11,READ,92,127.0.0.1:40003,True,"[{""value"": ""261251258"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765522636.352088}]"
2025-12-12T01:57:19.232339,41,READ,102,127.0.0.1:40000,True,"[{""value"": ""353286735"", ""vc"": {""node4"": 4, ""node7"": 2}, ""ts"": 1765522625.0175414}]"
2025-12-12T01:57:19.234292,92,READ,18,127.0.0.1:40014,True,"[{""value"": ""793052290"", ""vc"": {""node7"": 2, ""node3"": 2, ""node18"": 2}, ""ts"": 1765522626.3664093}, {""value"": ""251112400"", ""vc"": {""node7"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765522627.1465034}]"
2025-12-12T01:57:19.254857,66,READ,52,127.0.0.1:40014,True,"[{""value"": ""92168997"", ""vc"": {""node16"": 2, ""node6"": 2, ""node17"": 2, ""node0"": 2, ""node9"": 2, ""node15"": 2, ""node8"": 2}, ""ts"": 1765522638.7688458}, {""value"": ""264660924"", ""vc"": {""node16"": 2, ""node6"": 2, ""node17"": 2, ""node0"": 2, ""node15"": 2, ""node9"": 2, ""node12"": 2}, ""ts"": 1765522637.5402417}]"
2025-12-12T01:57:19.261289,81,WRITE,95,127.0.0.1:40010,True,"{""value"": ""66675643"", ""vc"": {""node17"": 2, ""node0"": 2, ""node10"": 4}, ""ts"": 1765522638.3842611}"
2025-12-12T01:57:19.287784,94,READ,147,127.0.0.1:40012,True,"[{""value"": ""343273263"", ""vc"": {""node19"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765522632.8189664}]"
2025-12-12T01:57:19.370802,56,WRITE,169,127.0.0.1:40005,True,"{""value"": ""165181093"", ""vc"": {""node11"": 2, ""node9"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765522637.8622587}"
2025-12-12T01:57:19.380079,0,WRITE,157,127.0.0.1:40017,True,"{""value"": ""783519351"", ""vc"": {""node1"": 2, ""node5"": 2, ""node3"": 2, ""node8"": 2, ""node17"": 2}, ""ts"": 1765522637.7130885}"
2025-12-12T01:57:19.530491,93,WRITE,83,127.0.0.1:40018,True,"{""value"": ""701866528"", ""vc"": {""node19"": 2, ""node17"": 2, ""node7"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765522638.5483198}"
2025-12-12T01:57:19.533002,54,WRITE,181,127.0.0.1:40010,True,"{""value"": ""556061123"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765522639.2612429}"
2025-12-12T01:57:19.533969,51,WRITE,50,127.0.0.1:40018,True,"{""value"": ""223349059"", ""vc"": {""node2"": 2, ""node11"": 2, ""node14"": 2, ""node18"": 2}, ""ts"": 1765522637.4588435}"
2025-12-12T01:57:19.545439,6,READ,73,127.0.0.1:40012,True,"[{""value"": ""478040735"", ""vc"": {""node1"": 2, ""node18"": 2, ""node4"": 2, ""node14"": 2}, ""ts"": 1765522634.070576}]"
2025-12-12T01:57:19.582983,44,READ,184,127.0.0.1:40000,True,"[{""value"": ""795749175"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765522620.454317}]"
2025-12-12T01:57:19.584144,27,READ,175,127.0.0.1:40014,True,"[{""value"": ""649432069"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765522621.0592272}]"
2025-12-12T01:57:19.588117,39,WRITE,70,127.0.0.1:40009,True,"{""value"": ""51637821"", ""vc"": {""node18"": 2, ""node13"": 2, ""node10"": 2, ""node9"": 2}, ""ts"": 1765522637.1672997}"
2025-12-12T01:57:19.592677,20,WRITE,122,127.0.0.1:40009,True,"{""value"": ""38409982"", ""vc"": {""node0"": 2, ""node8"": 4, ""node16"": 2, ""node9"": 2}, ""ts"": 1765522637.8927662}"
2025-12-12T01:57:19.593298,87,READ,199,127.0.0.1:40009,True,"[{""value"": ""396856215"", ""vc"": {""node12"": 4, ""node11"": 4, ""node2"": 2}, ""ts"": 1765522635.9250305}]"
2025-12-12T01:57:19.596159,12,READ,42,127.0.0.1:40010,True,"[{""value"": ""163777078"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765522618.507571}]"
