ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:44:00.855182,48,READ,157,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536224.158174}]"
2025-12-12T05:44:00.931473,87,WRITE,37,127.0.0.1:40009,True,"{""value"": ""862278513"", ""vc"": {""node13"": 2, ""node11"": 2, ""node9"": 2}, ""ts"": 1765536238.4858837}"
2025-12-12T05:44:00.958342,30,READ,95,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536223.2786958}]"
2025-12-12T05:44:00.962544,42,WRITE,81,127.0.0.1:40015,False,null
2025-12-12T05:44:00.968708,1,READ,199,127.0.0.1:40006,True,"[{""value"": ""221227706"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765536231.5384693}]"
2025-12-12T05:44:00.969340,27,READ,17,127.0.0.1:40006,True,"[{""value"": ""671199104"", ""vc"": {""node4"": 4, ""node5"": 2, ""node2"": 2}, ""ts"": 1765536236.2128782}]"
2025-12-12T05:44:00.970962,41,WRITE,105,127.0.0.1:40010,True,"{""value"": ""135316330"", ""vc"": {""node9"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765536240.306362}"
2025-12-12T05:44:00.977674,95,READ,112,127.0.0.1:40014,True,"[{""value"": ""888629735"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765536239.8234978}]"
2025-12-12T05:44:00.978290,20,READ,116,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536224.406616}]"
2025-12-12T05:44:01.008702,85,READ,13,127.0.0.1:40018,True,"[{""value"": ""757580888"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765536236.4010193}]"
2025-12-12T05:44:01.024246,88,WRITE,33,127.0.0.1:40016,False,null
2025-12-12T05:44:01.046629,77,WRITE,127,127.0.0.1:40014,True,"{""value"": ""991941955"", ""vc"": {""node3"": 2, ""node11"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765536240.2961667}"
2025-12-12T05:44:01.048854,45,READ,117,127.0.0.1:40014,True,"[{""value"": ""139497683"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765536231.7085972}]"
2025-12-12T05:44:01.091825,78,READ,24,127.0.0.1:40012,True,"[{""value"": ""260480920"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765536235.0453987}, {""value"": ""304611480"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765536236.1636422}]"
2025-12-12T05:44:01.136345,8,WRITE,111,127.0.0.1:40015,False,null
2025-12-12T05:44:01.137724,8,READ,129,127.0.0.1:40002,False,[]
2025-12-12T05:44:01.140366,60,WRITE,52,127.0.0.1:40009,True,"{""value"": ""611841717"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765536239.7164202}"
2025-12-12T05:44:01.187807,13,READ,78,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536222.8544617}]"
2025-12-12T05:44:01.190128,96,READ,100,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536222.5639281}]"
2025-12-12T05:44:01.213373,92,READ,99,127.0.0.1:40019,True,"[{""value"": ""503932393"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765536233.2652326}]"
2025-12-12T05:44:01.234815,89,READ,152,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536224.5632706}]"
2025-12-12T05:44:01.238133,79,READ,70,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536221.4470375}]"
2025-12-12T05:44:01.239197,72,READ,78,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536222.8544617}]"
2025-12-12T05:44:01.241903,43,READ,162,127.0.0.1:40009,True,"[{""value"": ""942245508"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765536234.9280996}]"
2025-12-12T05:44:01.243211,89,WRITE,181,127.0.0.1:40002,False,null
2025-12-12T05:44:01.247290,56,WRITE,74,127.0.0.1:40006,True,"{""value"": ""850157288"", ""vc"": {""node11"": 2, ""node17"": 2, ""node6"": 2}, ""ts"": 1765536240.448681}"
2025-12-12T05:44:01.252600,56,READ,171,127.0.0.1:40008,False,[]
2025-12-12T05:44:01.295026,68,READ,145,127.0.0.1:40004,True,"[{""value"": ""130598192"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765536231.5217762}]"
2025-12-12T05:44:01.375694,15,READ,95,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536223.2786958}]"
2025-12-12T05:44:01.377966,84,WRITE,27,127.0.0.1:40000,True,"{""value"": ""166536394"", ""vc"": {""node18"": 2, ""node8"": 2, ""node0"": 2}, ""ts"": 1765536239.3097105}"
2025-12-12T05:44:01.379538,15,WRITE,187,127.0.0.1:40013,False,null
2025-12-12T05:44:01.422397,18,READ,97,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536223.3719985}]"
2025-12-12T05:44:01.424199,18,WRITE,5,127.0.0.1:40013,False,null
2025-12-12T05:44:01.440796,50,WRITE,80,127.0.0.1:40015,True,"{""value"": ""555564500"", ""vc"": {""node10"": 2, ""node14"": 2, ""node15"": 2}, ""ts"": 1765536238.3593428}"
2025-12-12T05:44:01.443843,46,WRITE,164,127.0.0.1:40015,True,"{""value"": ""265681448"", ""vc"": {""node17"": 2, ""node13"": 2, ""node15"": 2}, ""ts"": 1765536238.3594444}"
2025-12-12T05:44:01.444661,9,READ,31,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536221.380327}]"
2025-12-12T05:44:01.514912,53,WRITE,197,127.0.0.1:40019,True,"{""value"": ""543284951"", ""vc"": {""node17"": 4, ""node4"": 2, ""node19"": 2}, ""ts"": 1765536238.8690574}"
2025-12-12T05:44:01.526219,25,READ,6,127.0.0.1:40006,True,"[{""value"": ""5714061"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765536238.5942323}]"
2025-12-12T05:44:01.569855,40,WRITE,168,127.0.0.1:40015,False,null
2025-12-12T05:44:01.602377,63,READ,26,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536221.9051702}]"
2025-12-12T05:44:01.677702,82,WRITE,131,127.0.0.1:40009,True,"{""value"": ""129911620"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765536240.323534}"
2025-12-12T05:44:01.687022,21,WRITE,23,127.0.0.1:40005,True,"{""value"": ""743885925"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765536240.2266903}"
2025-12-12T05:44:01.772356,35,WRITE,174,127.0.0.1:40015,False,null
2025-12-12T05:44:01.797861,77,READ,181,127.0.0.1:40014,True,"[{""value"": ""356358459"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765536233.039648}]"
2025-12-12T05:44:01.886718,29,READ,167,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536225.4925153}]"
2025-12-12T05:44:01.906874,14,READ,153,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536224.9117253}]"
2025-12-12T05:44:01.938790,76,READ,139,127.0.0.1:40006,True,"[{""value"": ""554556014"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765536233.522825}]"
2025-12-12T05:44:01.960808,26,READ,52,127.0.0.1:40009,True,"[{""value"": ""611841717"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765536240.5336149}]"
2025-12-12T05:44:01.963119,19,WRITE,193,127.0.0.1:40009,True,"{""value"": ""911395462"", ""vc"": {""node17"": 2, ""node14"": 2, ""node9"": 2}, ""ts"": 1765536241.2376366}"
2025-12-12T05:44:01.981391,0,WRITE,21,127.0.0.1:40005,True,"{""value"": ""262665998"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765536240.9442995}"
2025-12-12T05:44:01.998875,83,WRITE,58,127.0.0.1:40018,True,"{""value"": ""245296553"", ""vc"": {""node14"": 2, ""node19"": 2, ""node18"": 2}, ""ts"": 1765536241.0073216}"
2025-12-12T05:44:02.109111,92,READ,15,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536221.2392037}]"
2025-12-12T05:44:02.126460,78,READ,23,127.0.0.1:40017,True,"[{""value"": ""743885925"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765536240.9351983}]"
2025-12-12T05:44:02.190815,65,WRITE,170,127.0.0.1:40015,False,null
2025-12-12T05:44:02.270194,17,WRITE,110,127.0.0.1:40000,True,"{""value"": ""976661107"", ""vc"": {""node13"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765536240.356661}"
2025-12-12T05:44:02.271440,30,READ,192,127.0.0.1:40000,True,"[{""value"": ""547990654"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765536234.9427288}]"
2025-12-12T05:44:02.272370,67,WRITE,29,127.0.0.1:40000,True,"{""value"": ""496175501"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765536240.875345}"
2025-12-12T05:44:02.329745,20,READ,167,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536225.4925153}]"
2025-12-12T05:44:02.374392,42,READ,77,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536222.3216507}]"
2025-12-12T05:44:02.378752,60,READ,160,127.0.0.1:40003,True,"[{""value"": ""979454822"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765536231.8095717}, {""value"": ""945011172"", ""vc"": {""node2"": 2, ""node1"": 2, ""node12"": 2}, ""ts"": 1765536241.6164975}]"
2025-12-12T05:44:02.379667,41,READ,47,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536222.334179}]"
2025-12-12T05:44:02.380401,39,WRITE,55,127.0.0.1:40016,False,null
2025-12-12T05:44:02.383319,41,READ,53,127.0.0.1:40013,False,[]
2025-12-12T05:44:02.389097,52,READ,195,127.0.0.1:40015,True,"[{""value"": ""813580506"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765536234.0816448}]"
2025-12-12T05:44:02.389850,37,READ,131,127.0.0.1:40015,True,"[{""value"": ""129911620"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765536241.241868}]"
2025-12-12T05:44:02.394222,72,READ,174,127.0.0.1:40001,True,"[{""value"": ""280189826"", ""vc"": {""node2"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765536240.6147864}]"
2025-12-12T05:44:02.413924,10,WRITE,154,127.0.0.1:40011,True,"{""value"": ""403331914"", ""vc"": {""node14"": 2, ""node6"": 2, ""node17"": 2, ""node11"": 2}, ""ts"": 1765536240.439025}"
2025-12-12T05:44:02.415574,10,READ,127,127.0.0.1:40002,False,[]
2025-12-12T05:44:02.417850,59,READ,104,127.0.0.1:40011,True,"[{""value"": ""416509350"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765536238.3762598}]"
2025-12-12T05:44:02.437750,75,WRITE,160,127.0.0.1:40012,True,"{""value"": ""945011172"", ""vc"": {""node2"": 2, ""node1"": 2, ""node12"": 2}, ""ts"": 1765536240.0136738}"
2025-12-12T05:44:02.440236,62,WRITE,94,127.0.0.1:40012,True,"{""value"": ""140034804"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765536240.3912494}"
2025-12-12T05:44:02.463095,3,READ,17,127.0.0.1:40019,True,"[{""value"": ""671199104"", ""vc"": {""node4"": 4, ""node5"": 2, ""node2"": 2}, ""ts"": 1765536236.2128782}]"
2025-12-12T05:44:02.558936,47,WRITE,128,127.0.0.1:40005,True,"{""value"": ""885617854"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765536241.685804}"
2025-12-12T05:44:02.560985,29,READ,167,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536225.4925153}]"
2025-12-12T05:44:02.562920,57,WRITE,137,127.0.0.1:40014,True,"{""value"": ""374720863"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765536241.5063045}"
2025-12-12T05:44:02.564665,47,WRITE,20,127.0.0.1:40002,False,null
2025-12-12T05:44:02.569584,33,WRITE,150,127.0.0.1:40016,False,null
2025-12-12T05:44:02.574312,24,WRITE,110,127.0.0.1:40000,True,"{""value"": ""312765832"", ""vc"": {""node13"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765536241.7830448}"
2025-12-12T05:44:02.599602,8,READ,37,127.0.0.1:40003,True,"[{""value"": ""862278513"", ""vc"": {""node13"": 2, ""node11"": 2, ""node9"": 2}, ""ts"": 1765536239.9251492}]"
2025-12-12T05:44:02.601355,21,READ,41,127.0.0.1:40003,True,"[{""value"": ""539376551"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765536233.0664115}]"
2025-12-12T05:44:02.602795,16,WRITE,58,127.0.0.1:40003,True,"{""value"": ""13291054"", ""vc"": {""node14"": 2, ""node19"": 2, ""node3"": 2}, ""ts"": 1765536241.1864336}"
2025-12-12T05:44:02.625418,13,READ,3,127.0.0.1:40017,True,"[{""value"": ""218837351"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765536233.524685}]"
2025-12-12T05:44:02.669585,38,WRITE,22,127.0.0.1:40004,True,"{""value"": ""807661474"", ""vc"": {""node17"": 2, ""node7"": 2, ""node14"": 2, ""node4"": 2}, ""ts"": 1765536241.293786}"
2025-12-12T05:44:02.672078,66,WRITE,160,127.0.0.1:40004,True,"{""value"": ""224062837"", ""vc"": {""node2"": 2, ""node1"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765536241.2941055}"
2025-12-12T05:44:02.674514,66,READ,57,127.0.0.1:40013,False,[]
2025-12-12T05:44:02.682750,99,WRITE,87,127.0.0.1:40006,True,"{""value"": ""575350790"", ""vc"": {""node16"": 2, ""node17"": 2, ""node6"": 2}, ""ts"": 1765536241.525225}"
2025-12-12T05:44:02.684957,64,WRITE,26,127.0.0.1:40006,True,"{""value"": ""208674594"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765536241.9485514}"
2025-12-12T05:44:02.687459,81,READ,89,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536224.6744301}]"
2025-12-12T05:44:02.690078,12,READ,178,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536225.7124975}]"
2025-12-12T05:44:02.693002,12,WRITE,5,127.0.0.1:40002,False,null
2025-12-12T05:44:02.763649,43,READ,177,127.0.0.1:40001,True,"[{""value"": ""6718901"", ""vc"": {""node5"": 2, ""node13"": 2, ""node14"": 2}, ""ts"": 1765536239.3358471}]"
2025-12-12T05:44:02.832798,31,WRITE,157,127.0.0.1:40010,True,"{""value"": ""763977576"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765536241.6475062}"
2025-12-12T05:44:02.876690,20,READ,109,127.0.0.1:40014,True,"[{""value"": ""165006356"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765536231.5535135}]"
2025-12-12T05:44:02.893323,55,WRITE,5,127.0.0.1:40012,True,"{""value"": ""220919428"", ""vc"": {""node16"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765536240.713451}"
2025-12-12T05:44:02.977094,61,WRITE,160,127.0.0.1:40016,False,null
2025-12-12T05:44:03.041326,2,WRITE,98,127.0.0.1:40000,True,"{""value"": ""490406566"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765536242.0478601}"
2025-12-12T05:44:03.078091,7,WRITE,122,127.0.0.1:40019,False,null
2025-12-12T05:44:03.153913,51,READ,25,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.7988477}]"
2025-12-12T05:44:03.228008,93,WRITE,137,127.0.0.1:40001,True,"{""value"": ""306764069"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765536242.096726}"
2025-12-12T05:44:03.237336,22,READ,70,127.0.0.1:40012,True,"[{""value"": ""364843469"", ""vc"": {""node5"": 2, ""node8"": 2, ""node3"": 2}, ""ts"": 1765536238.0578587}]"
2025-12-12T05:44:03.239495,30,READ,12,127.0.0.1:40000,True,"[{""value"": ""575379009"", ""vc"": {""node19"": 2, ""node7"": 2, ""node12"": 2, ""node16"": 2}, ""ts"": 1765536237.9478023}]"
2025-12-12T05:44:03.241026,22,WRITE,42,127.0.0.1:40008,False,null
2025-12-12T05:44:03.243190,22,WRITE,36,127.0.0.1:40008,False,null
2025-12-12T05:44:03.258753,21,READ,171,127.0.0.1:40005,True,"[{""value"": ""685214354"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765536237.9328275}]"
2025-12-12T05:44:03.259483,32,WRITE,149,127.0.0.1:40018,True,"{""value"": ""519872773"", ""vc"": {""node10"": 2, ""node8"": 2, ""node18"": 2}, ""ts"": 1765536241.773023}"
2025-12-12T05:44:03.299088,36,WRITE,162,127.0.0.1:40004,True,"{""value"": ""258116202"", ""vc"": {""node9"": 2, ""node16"": 2, ""node4"": 2}, ""ts"": 1765536241.2935803}"
2025-12-12T05:44:03.307888,9,READ,196,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536225.2463505}]"
2025-12-12T05:44:03.390102,19,READ,107,127.0.0.1:40010,True,"[{""value"": ""52586812"", ""vc"": {""node0"": 4}, ""ts"": 1765536237.3565164}, {""value"": ""261298448"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765536237.3758318}]"
2025-12-12T05:44:03.417059,38,READ,35,127.0.0.1:40017,True,"[{""value"": ""162731125"", ""vc"": {""node5"": 2, ""node16"": 4}, ""ts"": 1765536237.914753}]"
2025-12-12T05:44:03.423276,84,WRITE,153,127.0.0.1:40001,True,"{""value"": ""543518434"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765536242.7617447}"
2025-12-12T05:44:03.424818,84,WRITE,183,127.0.0.1:40013,False,null
2025-12-12T05:44:03.487861,95,WRITE,36,127.0.0.1:40007,True,"{""value"": ""181848506"", ""vc"": {""node17"": 2, ""node4"": 2, ""node7"": 2}, ""ts"": 1765536241.8718498}"
2025-12-12T05:44:03.520585,63,READ,97,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536223.0070217}]"
2025-12-12T05:44:03.522284,63,WRITE,58,127.0.0.1:40002,False,null
2025-12-12T05:44:03.560387,77,WRITE,122,127.0.0.1:40018,True,"{""value"": ""843429993"", ""vc"": {""node12"": 2, ""node11"": 2, ""node19"": 2, ""node18"": 2}, ""ts"": 1765536242.2419379}"
2025-12-12T05:44:03.562921,60,READ,113,127.0.0.1:40018,True,"[{""value"": ""956778255"", ""vc"": {""node7"": 4, ""node9"": 2}, ""ts"": 1765536239.613481}, {""value"": ""576964532"", ""vc"": {""node7"": 2, ""node9"": 2, ""node12"": 2}, ""ts"": 1765536239.8401036}]"
2025-12-12T05:44:03.569544,73,WRITE,42,127.0.0.1:40012,True,"{""value"": ""287382692"", ""vc"": {""node15"": 2, ""node7"": 2, ""node12"": 2}, ""ts"": 1765536241.511615}"
2025-12-12T05:44:03.576008,50,WRITE,31,127.0.0.1:40006,True,"{""value"": ""653780012"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765536242.2546597}"
2025-12-12T05:44:03.603385,91,WRITE,96,127.0.0.1:40004,True,"{""value"": ""698968358"", ""vc"": {""node9"": 2, ""node10"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765536242.0508208}"
2025-12-12T05:44:03.643451,98,WRITE,112,127.0.0.1:40016,False,null
2025-12-12T05:44:03.656456,74,WRITE,22,127.0.0.1:40016,True,"{""value"": ""696908027"", ""vc"": {""node17"": 2, ""node7"": 2, ""node14"": 2, ""node16"": 2}, ""ts"": 1765536242.1678863}"
2025-12-12T05:44:03.671659,97,READ,82,127.0.0.1:40019,True,"[{""value"": ""166087103"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765536232.908334}]"
2025-12-12T05:44:03.684118,65,READ,71,127.0.0.1:40010,True,"[{""value"": ""113077021"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765536232.098801}]"
2025-12-12T05:44:03.751251,58,WRITE,96,127.0.0.1:40011,True,"{""value"": ""577136461"", ""vc"": {""node11"": 2}, ""ts"": 1765536241.5553668}"
2025-12-12T05:44:03.787191,76,READ,148,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536225.0800335}]"
2025-12-12T05:44:03.789342,90,WRITE,146,127.0.0.1:40011,True,"{""value"": ""58038072"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765536242.1194556}"
2025-12-12T05:44:03.807289,27,WRITE,191,127.0.0.1:40017,True,"{""value"": ""439296537"", ""vc"": {""node2"": 2, ""node8"": 2, ""node1"": 2, ""node17"": 2}, ""ts"": 1765536242.6232421}"
2025-12-12T05:44:03.818435,69,WRITE,42,127.0.0.1:40019,False,null
2025-12-12T05:44:03.852684,86,WRITE,145,127.0.0.1:40019,False,null
2025-12-12T05:44:03.872659,51,READ,2,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536221.8977187}]"
2025-12-12T05:44:03.874234,51,WRITE,38,127.0.0.1:40008,False,null
2025-12-12T05:44:03.948652,33,READ,91,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536222.2812111}]"
2025-12-12T05:44:03.950153,33,READ,9,127.0.0.1:40013,False,[]
2025-12-12T05:44:03.951491,33,WRITE,182,127.0.0.1:40013,False,null
2025-12-12T05:44:03.952723,33,READ,148,127.0.0.1:40008,False,[]
2025-12-12T05:44:03.956066,82,WRITE,192,127.0.0.1:40007,True,"{""value"": ""797259242"", ""vc"": {""node6"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765536242.6318552}"
2025-12-12T05:44:04.030173,41,READ,175,127.0.0.1:40010,True,"[{""value"": ""418055621"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765536243.3111022}]"
2025-12-12T05:44:04.035741,53,READ,29,127.0.0.1:40012,True,"[{""value"": ""496175501"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765536241.9460444}]"
2025-12-12T05:44:04.046452,6,WRITE,93,127.0.0.1:40004,True,"{""value"": ""903462078"", ""vc"": {""node13"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765536242.3169234}"
2025-12-12T05:44:04.047759,62,READ,172,127.0.0.1:40004,True,"[{""value"": ""480732901"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765536240.3760831}]"
2025-12-12T05:44:04.050431,18,WRITE,116,127.0.0.1:40001,True,"{""value"": ""534805927"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765536242.7624714}"
2025-12-12T05:44:04.053762,18,WRITE,144,127.0.0.1:40008,False,null
2025-12-12T05:44:04.066587,78,READ,108,127.0.0.1:40011,True,"[{""value"": ""842549565"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765536233.279023}]"
2025-12-12T05:44:04.101574,5,WRITE,121,127.0.0.1:40015,False,null
2025-12-12T05:44:04.127796,13,READ,81,127.0.0.1:40012,True,"[{""value"": ""58801546"", ""vc"": {""node17"": 2, ""node10"": 2, ""node15"": 2}, ""ts"": 1765536241.8081408}]"
2025-12-12T05:44:04.130144,54,WRITE,134,127.0.0.1:40012,True,"{""value"": ""479940345"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765536242.8923273}"
2025-12-12T05:44:04.161109,19,READ,109,127.0.0.1:40016,True,"[{""value"": ""165006356"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765536230.9433057}]"
2025-12-12T05:44:04.171584,70,WRITE,29,127.0.0.1:40019,False,null
2025-12-12T05:44:04.188227,43,READ,161,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536225.5265858}]"
2025-12-12T05:44:04.208203,3,READ,152,127.0.0.1:40000,True,"[{""value"": ""892256466"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765536243.5038774}]"
2025-12-12T05:44:04.212241,85,WRITE,69,127.0.0.1:40007,True,"{""value"": ""270666269"", ""vc"": {""node15"": 2, ""node0"": 2, ""node16"": 2, ""node7"": 2}, ""ts"": 1765536242.6316383}"
2025-12-12T05:44:04.213581,47,READ,81,127.0.0.1:40007,True,"[{""value"": ""58801546"", ""vc"": {""node17"": 2, ""node10"": 2, ""node15"": 2}, ""ts"": 1765536241.8081408}]"
2025-12-12T05:44:04.214491,3,READ,137,127.0.0.1:40008,False,[]
2025-12-12T05:44:04.218169,47,WRITE,73,127.0.0.1:40008,False,null
2025-12-12T05:44:04.285762,35,WRITE,156,127.0.0.1:40007,True,"{""value"": ""476247680"", ""vc"": {""node6"": 2, ""node7"": 4}, ""ts"": 1765536243.5182714}"
2025-12-12T05:44:04.288007,24,WRITE,116,127.0.0.1:40009,True,"{""value"": ""729862579"", ""vc"": {""node9"": 4}, ""ts"": 1765536243.5167491}"
2025-12-12T05:44:04.297481,0,WRITE,55,127.0.0.1:40003,True,"{""value"": ""577953140"", ""vc"": {""node19"": 2, ""node3"": 4, ""node14"": 2, ""node16"": 2}, ""ts"": 1765536242.8511887}"
2025-12-12T05:44:04.299003,0,WRITE,119,127.0.0.1:40013,False,null
2025-12-12T05:44:04.301114,75,READ,95,127.0.0.1:40011,True,[]
2025-12-12T05:44:04.308829,67,READ,134,127.0.0.1:40006,True,"[{""value"": ""479940345"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765536243.5681157}]"
2025-12-12T05:44:04.309619,68,WRITE,163,127.0.0.1:40006,True,"{""value"": ""815110591"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765536242.6804473}"
2025-12-12T05:44:04.311534,67,WRITE,99,127.0.0.1:40013,False,null
2025-12-12T05:44:04.404028,15,WRITE,137,127.0.0.1:40010,True,"{""value"": ""290799953"", ""vc"": {""node18"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765536242.8308158}"
2025-12-12T05:44:04.405986,83,WRITE,6,127.0.0.1:40016,True,"{""value"": ""585355374"", ""vc"": {""node6"": 2, ""node11"": 2, ""node16"": 2}, ""ts"": 1765536243.8686252}"
2025-12-12T05:44:04.435624,34,WRITE,87,127.0.0.1:40019,False,null
2025-12-12T05:44:04.508749,89,WRITE,148,127.0.0.1:40003,True,"{""value"": ""451226380"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765536242.8509774}"
2025-12-12T05:44:04.527954,52,WRITE,106,127.0.0.1:40007,True,"{""value"": ""334548995"", ""vc"": {""node19"": 2, ""node13"": 2, ""node7"": 2}, ""ts"": 1765536243.7123702}"
