ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:03:13.671854,36,READ,120,127.0.0.1:40002,False,[]
2025-12-12T04:03:13.678616,8,READ,197,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530174.1691995}]"
2025-12-12T04:03:13.697701,44,WRITE,11,127.0.0.1:40016,True,"{""value"": ""998489784"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765530192.9921026}"
2025-12-12T04:03:13.717327,35,READ,35,127.0.0.1:40009,True,"[{""value"": ""747941150"", ""vc"": {""node6"": 2, ""node7"": 2, ""node0"": 2, ""node4"": 2}, ""ts"": 1765530193.001114}]"
2025-12-12T04:03:13.752084,22,READ,181,127.0.0.1:40013,True,"[{""value"": ""722395883"", ""vc"": {""node15"": 2, ""node13"": 2, ""node14"": 2}, ""ts"": 1765530189.95937}]"
2025-12-12T04:03:13.786271,46,WRITE,68,127.0.0.1:40009,True,"{""value"": ""786183640"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765530193.173323}"
2025-12-12T04:03:13.924896,6,READ,197,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530174.1691995}]"
2025-12-12T04:03:13.998014,29,READ,31,127.0.0.1:40015,True,"[{""value"": ""172671180"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765530191.041264}]"
2025-12-12T04:03:14.120770,23,WRITE,34,127.0.0.1:40005,True,"{""value"": ""677719822"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765530191.6154222}"
2025-12-12T04:03:14.194760,41,WRITE,79,127.0.0.1:40006,True,"{""value"": ""520785855"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765530193.3511517}"
2025-12-12T04:03:14.219163,21,WRITE,88,127.0.0.1:40017,False,null
2025-12-12T04:03:14.251316,49,WRITE,180,127.0.0.1:40008,True,"{""value"": ""988446102"", ""vc"": {""node13"": 2, ""node3"": 2, ""node4"": 2, ""node8"": 2}, ""ts"": 1765530191.817744}"
2025-12-12T04:03:14.259150,27,READ,183,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530174.0477633}]"
2025-12-12T04:03:14.313337,20,WRITE,35,127.0.0.1:40000,True,"{""value"": ""788531216"", ""vc"": {""node6"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765530191.8495433}"
2025-12-12T04:03:14.323285,22,READ,100,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530168.035638}]"
2025-12-12T04:03:14.375434,34,WRITE,106,127.0.0.1:40012,True,"{""value"": ""990548897"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765530192.1180367}"
2025-12-12T04:03:14.393574,36,READ,177,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530172.8816025}]"
2025-12-12T04:03:14.454025,7,WRITE,124,127.0.0.1:40000,True,"{""value"": ""123462078"", ""vc"": {""node0"": 4, ""node7"": 2}, ""ts"": 1765530193.719602}"
2025-12-12T04:03:14.481199,37,WRITE,69,127.0.0.1:40017,False,null
2025-12-12T04:03:14.569647,6,READ,65,127.0.0.1:40006,True,"[{""value"": ""253477151"", ""vc"": {""node8"": 4, ""node4"": 2, ""node2"": 2}, ""ts"": 1765530186.4296212}]"
2025-12-12T04:03:14.600260,39,READ,160,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530191.4300382}]"
2025-12-12T04:03:14.615731,1,WRITE,27,127.0.0.1:40017,False,null
2025-12-12T04:03:14.654877,29,READ,67,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530170.3997622}]"
2025-12-12T04:03:14.747147,28,WRITE,77,127.0.0.1:40012,True,"{""value"": ""183119496"", ""vc"": {""node18"": 2, ""node7"": 2, ""node12"": 2}, ""ts"": 1765530193.4430254}"
2025-12-12T04:03:14.758697,46,READ,174,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530173.7453334}]"
2025-12-12T04:03:14.864627,48,WRITE,35,127.0.0.1:40004,True,"{""value"": ""747941150"", ""vc"": {""node6"": 2, ""node7"": 2, ""node0"": 2, ""node4"": 2}, ""ts"": 1765530192.597249}"
2025-12-12T04:03:14.890610,21,READ,118,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530172.2566762}]"
2025-12-12T04:03:15.013839,33,WRITE,137,127.0.0.1:40005,True,"{""value"": ""450565880"", ""vc"": {""node11"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765530194.1188219}"
2025-12-12T04:03:15.084460,35,READ,167,127.0.0.1:40010,True,"[{""value"": ""594009443"", ""vc"": {""node19"": 2, ""node13"": 2, ""node8"": 4}, ""ts"": 1765530194.1088443}]"
2025-12-12T04:03:15.085362,15,WRITE,65,127.0.0.1:40010,True,"{""value"": ""525147911"", ""vc"": {""node8"": 4, ""node4"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765530194.394263}"
2025-12-12T04:03:15.085847,24,WRITE,33,127.0.0.1:40005,True,"{""value"": ""621064191"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765530194.3959475}"
2025-12-12T04:03:15.094128,42,WRITE,138,127.0.0.1:40008,True,"{""value"": ""634022582"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765530194.3311768}"
2025-12-12T04:03:15.210195,47,WRITE,119,127.0.0.1:40017,False,null
2025-12-12T04:03:15.298037,45,WRITE,18,127.0.0.1:40007,True,"{""value"": ""585409512"", ""vc"": {""node8"": 2, ""node7"": 6}, ""ts"": 1765530193.0482063}"
2025-12-12T04:03:15.363465,12,WRITE,134,127.0.0.1:40003,True,"{""value"": ""435673863"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765530192.2377546}"
2025-12-12T04:03:15.365361,38,WRITE,52,127.0.0.1:40003,True,"{""value"": ""83708454"", ""vc"": {""node8"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765530192.853856}"
2025-12-12T04:03:15.394393,36,READ,25,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530166.6651433}]"
2025-12-12T04:03:15.407466,1,READ,77,127.0.0.1:40008,True,"[{""value"": ""183119496"", ""vc"": {""node18"": 2, ""node7"": 2, ""node12"": 2}, ""ts"": 1765530193.6789813}]"
2025-12-12T04:03:15.409320,31,READ,133,127.0.0.1:40002,False,[]
2025-12-12T04:03:15.413304,17,WRITE,91,127.0.0.1:40015,True,"{""value"": ""884121269"", ""vc"": {""node17"": 2, ""node3"": 2, ""node15"": 2}, ""ts"": 1765530194.756158}"
2025-12-12T04:03:15.504665,9,WRITE,179,127.0.0.1:40002,False,null
2025-12-12T04:03:15.686749,49,READ,55,127.0.0.1:40006,True,"[{""value"": ""655306335"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765530185.280447}]"
2025-12-12T04:03:15.688753,16,WRITE,190,127.0.0.1:40017,False,null
2025-12-12T04:03:15.723161,37,READ,56,127.0.0.1:40016,True,"[{""value"": ""846694918"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765530192.5956101}]"
2025-12-12T04:03:15.725613,18,READ,118,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530172.2566762}]"
2025-12-12T04:03:15.785692,4,WRITE,134,127.0.0.1:40002,False,null
2025-12-12T04:03:15.808878,6,READ,165,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530173.6656666}]"
2025-12-12T04:03:15.810410,40,WRITE,162,127.0.0.1:40017,True,"{""value"": ""329890142"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765530193.6901934}"
2025-12-12T04:03:15.811298,43,WRITE,191,127.0.0.1:40017,True,"{""value"": ""35335112"", ""vc"": {""node9"": 2, ""node13"": 2, ""node3"": 2, ""node17"": 2}, ""ts"": 1765530195.1618514}"
2025-12-12T04:03:15.901353,47,READ,112,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530169.6883717}]"
2025-12-12T04:03:15.911245,33,READ,71,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530168.1274133}]"
2025-12-12T04:03:15.933408,30,READ,37,127.0.0.1:40002,False,[]
2025-12-12T04:03:15.989322,25,WRITE,114,127.0.0.1:40017,False,null
2025-12-12T04:03:16.070048,24,READ,19,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530167.1319404}]"
2025-12-12T04:03:16.081246,1,READ,70,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530168.4789238}]"
2025-12-12T04:03:16.085027,22,WRITE,33,127.0.0.1:40018,True,"{""value"": ""265855731"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765530195.3757672}"
2025-12-12T04:03:16.101258,0,WRITE,167,127.0.0.1:40008,True,"{""value"": ""594009443"", ""vc"": {""node19"": 2, ""node13"": 2, ""node8"": 4}, ""ts"": 1765530193.718207}"
2025-12-12T04:03:16.130696,19,WRITE,7,127.0.0.1:40001,True,"{""value"": ""746894476"", ""vc"": {""node2"": 2, ""node18"": 2, ""node1"": 2}, ""ts"": 1765530193.9236772}"
2025-12-12T04:03:16.231038,42,WRITE,128,127.0.0.1:40018,True,"{""value"": ""333298763"", ""vc"": {""node10"": 2, ""node19"": 2, ""node17"": 2, ""node18"": 2}, ""ts"": 1765530195.7490048}"
2025-12-12T04:03:16.233111,45,WRITE,103,127.0.0.1:40019,True,"{""value"": ""892575382"", ""vc"": {""node3"": 2, ""node12"": 2, ""node19"": 2}, ""ts"": 1765530195.8994298}"
2025-12-12T04:03:16.320332,39,WRITE,45,127.0.0.1:40014,True,"{""value"": ""659105279"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765530195.7145355}"
2025-12-12T04:03:16.333756,26,WRITE,58,127.0.0.1:40018,True,"{""value"": ""767971438"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765530194.7995107}"
2025-12-12T04:03:16.336235,49,READ,70,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530168.4789238}]"
2025-12-12T04:03:16.340591,31,READ,133,127.0.0.1:40011,True,"[{""value"": ""110415364"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765530184.026611}]"
2025-12-12T04:03:16.344463,44,WRITE,149,127.0.0.1:40004,True,"{""value"": ""218888323"", ""vc"": {""node3"": 2, ""node4"": 4}, ""ts"": 1765530193.9236145}"
2025-12-12T04:03:16.349480,43,READ,104,127.0.0.1:40011,True,"[{""value"": ""941633139"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530195.044759}]"
2025-12-12T04:03:16.352239,3,READ,139,127.0.0.1:40002,False,[]
2025-12-12T04:03:16.388837,47,READ,35,127.0.0.1:40015,True,"[{""value"": ""747941150"", ""vc"": {""node6"": 2, ""node7"": 2, ""node0"": 2, ""node4"": 2}, ""ts"": 1765530193.001114}]"
2025-12-12T04:03:16.465561,24,READ,165,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530173.6656666}]"
2025-12-12T04:03:16.482598,30,READ,22,127.0.0.1:40009,True,"[{""value"": ""975252651"", ""vc"": {""node14"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765530192.1188228}]"
2025-12-12T04:03:16.497395,9,READ,47,127.0.0.1:40016,True,"[{""value"": ""405029097"", ""vc"": {""node16"": 2, ""node15"": 2, ""node7"": 2}, ""ts"": 1765530192.2187202}]"
2025-12-12T04:03:16.580333,29,WRITE,15,127.0.0.1:40017,True,"{""value"": ""46504890"", ""vc"": {""node14"": 2, ""node10"": 2, ""node17"": 2}, ""ts"": 1765530195.8066444}"
2025-12-12T04:03:16.582846,26,READ,152,127.0.0.1:40001,True,"[{""value"": ""584349985"", ""vc"": {""node2"": 2, ""node13"": 2, ""node3"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765530195.282015}]"
2025-12-12T04:03:16.612533,40,READ,180,127.0.0.1:40007,True,"[{""value"": ""988446102"", ""vc"": {""node13"": 2, ""node3"": 2, ""node4"": 2, ""node8"": 2}, ""ts"": 1765530191.817744}]"
2025-12-12T04:03:16.629503,28,READ,31,127.0.0.1:40003,True,"[{""value"": ""172671180"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765530191.041264}]"
2025-12-12T04:03:16.696748,25,READ,61,127.0.0.1:40016,True,[]
2025-12-12T04:03:16.772940,15,WRITE,84,127.0.0.1:40004,True,"{""value"": ""417739156"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765530195.836201}"
2025-12-12T04:03:16.922577,0,WRITE,88,127.0.0.1:40008,True,"{""value"": ""100418588"", ""vc"": {""node19"": 2, ""node17"": 2, ""node8"": 2}, ""ts"": 1765530196.4825888}"
2025-12-12T04:03:16.995967,45,READ,116,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530170.2663403}]"
2025-12-12T04:03:17.036323,11,WRITE,106,127.0.0.1:40005,True,"{""value"": ""272316676"", ""vc"": {""node4"": 2, ""node12"": 2, ""node5"": 2}, ""ts"": 1765530194.7947948}"
2025-12-12T04:03:17.049658,7,WRITE,104,127.0.0.1:40009,True,"{""value"": ""941633139"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530194.797929}"
2025-12-12T04:03:17.069341,33,READ,107,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530170.2137039}]"
2025-12-12T04:03:17.070047,1,WRITE,115,127.0.0.1:40009,True,"{""value"": ""749712365"", ""vc"": {""node5"": 2, ""node15"": 2, ""node9"": 2}, ""ts"": 1765530196.697955}"
2025-12-12T04:03:17.211364,3,READ,175,127.0.0.1:40004,True,"[{""value"": ""392453926"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765530188.418437}]"
2025-12-12T04:03:17.249406,2,WRITE,152,127.0.0.1:40014,True,"{""value"": ""584349985"", ""vc"": {""node2"": 2, ""node13"": 2, ""node3"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765530194.9692569}"
2025-12-12T04:03:17.250187,10,READ,137,127.0.0.1:40002,False,[]
2025-12-12T04:03:17.275930,5,WRITE,74,127.0.0.1:40018,True,"{""value"": ""522728452"", ""vc"": {""node11"": 2, ""node10"": 2, ""node18"": 4}, ""ts"": 1765530194.5252984}"
2025-12-12T04:03:17.317093,43,READ,148,127.0.0.1:40006,True,"[{""value"": ""877400276"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765530191.0757644}]"
2025-12-12T04:03:17.318929,7,READ,108,127.0.0.1:40007,True,"[{""value"": ""963911364"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765530194.7591794}, {""value"": ""620052528"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765530195.7417066}]"
2025-12-12T04:03:17.348599,4,WRITE,57,127.0.0.1:40000,True,"{""value"": ""954154622"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765530196.7231667}"
2025-12-12T04:03:17.349971,31,WRITE,132,127.0.0.1:40004,True,"{""value"": ""964919941"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765530196.993722}"
2025-12-12T04:03:17.372886,13,READ,6,127.0.0.1:40002,False,[]
2025-12-12T04:03:17.430425,42,READ,122,127.0.0.1:40000,True,"[{""value"": ""647695220"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765530179.2190976}]"
2025-12-12T04:03:17.435694,12,WRITE,111,127.0.0.1:40005,True,"{""value"": ""37627606"", ""vc"": {""node17"": 2, ""node10"": 2, ""node5"": 2}, ""ts"": 1765530196.175125}"
2025-12-12T04:03:17.565288,8,WRITE,114,127.0.0.1:40010,True,"{""value"": ""362225574"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765530194.7237475}"
2025-12-12T04:03:17.582136,14,WRITE,119,127.0.0.1:40010,True,"{""value"": ""746484515"", ""vc"": {""node1"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765530195.0810823}"
2025-12-12T04:03:17.594736,16,WRITE,198,127.0.0.1:40016,True,"{""value"": ""54370048"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765530196.9492836}"
2025-12-12T04:03:17.597105,3,READ,17,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530171.3377864}]"
2025-12-12T04:03:17.613965,40,READ,8,127.0.0.1:40004,True,"[{""value"": ""269650444"", ""vc"": {""node3"": 2, ""node4"": 2, ""node19"": 2, ""node6"": 2}, ""ts"": 1765530187.9371583}]"
2025-12-12T04:03:17.659049,47,READ,24,127.0.0.1:40012,True,"[{""value"": ""216220889"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765530189.6083846}]"
2025-12-12T04:03:17.719654,48,READ,17,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530171.238476}]"
2025-12-12T04:03:17.721308,38,READ,25,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530166.6651433}]"
2025-12-12T04:03:17.721910,20,WRITE,84,127.0.0.1:40003,True,"{""value"": ""475633162"", ""vc"": {""node3"": 4}, ""ts"": 1765530195.3617666}"
2025-12-12T04:03:17.765472,0,WRITE,169,127.0.0.1:40001,True,"{""value"": ""651706102"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765530197.2718956}"
2025-12-12T04:03:17.779681,24,READ,125,127.0.0.1:40012,True,"[{""value"": ""729761711"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765530192.2345145}]"
2025-12-12T04:03:17.782532,25,WRITE,195,127.0.0.1:40016,True,"{""value"": ""819092717"", ""vc"": {""node8"": 2, ""node4"": 2, ""node16"": 2}, ""ts"": 1765530197.3099015}"
2025-12-12T04:03:17.806423,30,WRITE,54,127.0.0.1:40009,True,"{""value"": ""617942143"", ""vc"": {""node7"": 2, ""node15"": 2, ""node9"": 2}, ""ts"": 1765530197.4288726}"
2025-12-12T04:03:17.810067,34,WRITE,150,127.0.0.1:40016,True,"{""value"": ""928356760"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765530195.1728718}"
2025-12-12T04:03:17.933459,46,WRITE,80,127.0.0.1:40006,True,"{""value"": ""795185447"", ""vc"": {""node14"": 2, ""node17"": 2, ""node6"": 2}, ""ts"": 1765530196.0682478}"
2025-12-12T04:03:17.971102,27,WRITE,19,127.0.0.1:40003,True,"{""value"": ""536032813"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765530195.3614595}"
2025-12-12T04:03:17.984324,26,READ,40,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530171.1665888}]"
2025-12-12T04:03:18.011199,32,WRITE,108,127.0.0.1:40018,False,null
2025-12-12T04:03:18.037084,38,READ,97,127.0.0.1:40017,True,"[{""value"": ""43672444"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765530180.4190686}]"
2025-12-12T04:03:18.108362,11,WRITE,6,127.0.0.1:40018,True,"{""value"": ""127406936"", ""vc"": {""node18"": 2}, ""ts"": 1765530197.6595786}"
2025-12-12T04:03:18.180975,35,WRITE,85,127.0.0.1:40005,True,"{""value"": ""470899561"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765530195.9111695}"
2025-12-12T04:03:18.235297,47,READ,2,127.0.0.1:40008,True,"[{""value"": ""495439038"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765530185.6470938}]"
2025-12-12T04:03:18.265784,41,WRITE,108,127.0.0.1:40006,True,"{""value"": ""963911364"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765530194.7591794}"
2025-12-12T04:03:18.306795,28,WRITE,61,127.0.0.1:40013,True,"{""value"": ""113012310"", ""vc"": {""node13"": 2}, ""ts"": 1765530197.3109586}"
2025-12-12T04:03:18.410564,27,READ,168,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530173.658318}]"
2025-12-12T04:03:18.412653,39,WRITE,182,127.0.0.1:40006,True,"{""value"": ""973421362"", ""vc"": {""node9"": 2, ""node18"": 2, ""node14"": 2, ""node19"": 2, ""node6"": 2}, ""ts"": 1765530197.9261994}"
2025-12-12T04:03:18.561923,49,READ,122,127.0.0.1:40012,True,"[{""value"": ""647695220"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765530179.2190976}]"
2025-12-12T04:03:18.563808,17,WRITE,62,127.0.0.1:40012,True,"{""value"": ""221995644"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765530196.3384311}"
2025-12-12T04:03:18.621984,45,READ,74,127.0.0.1:40003,True,"[{""value"": ""522728452"", ""vc"": {""node11"": 2, ""node10"": 2, ""node18"": 4}, ""ts"": 1765530195.1750283}]"
2025-12-12T04:03:18.652860,19,WRITE,100,127.0.0.1:40006,True,"{""value"": ""326585211"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765530197.3161933}"
2025-12-12T04:03:18.713482,35,READ,160,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530191.4300382}]"
2025-12-12T04:03:18.724721,30,READ,167,127.0.0.1:40003,True,"[{""value"": ""594009443"", ""vc"": {""node19"": 2, ""node13"": 2, ""node8"": 4}, ""ts"": 1765530194.1088443}]"
2025-12-12T04:03:18.734500,2,READ,80,127.0.0.1:40015,True,"[{""value"": ""795185447"", ""vc"": {""node14"": 2, ""node17"": 2, ""node6"": 2}, ""ts"": 1765530197.146291}]"
2025-12-12T04:03:18.736780,28,READ,145,127.0.0.1:40001,True,"[{""value"": ""427350774"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765530190.7578404}]"
2025-12-12T04:03:18.738873,16,READ,42,127.0.0.1:40005,True,"[{""value"": ""465196216"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765530179.8788018}]"
2025-12-12T04:03:18.934598,36,WRITE,20,127.0.0.1:40005,True,"{""value"": ""684063388"", ""vc"": {""node8"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765530196.7118192}"
2025-12-12T04:03:18.965667,11,READ,26,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530168.0477939}]"
2025-12-12T04:03:18.972884,7,WRITE,92,127.0.0.1:40013,True,"{""value"": ""74534323"", ""vc"": {""node15"": 2, ""node9"": 2, ""node13"": 2}, ""ts"": 1765530198.0645132}"
2025-12-12T04:03:18.973597,8,WRITE,194,127.0.0.1:40001,True,"{""value"": ""905642441"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765530198.0462763}"
2025-12-12T04:03:19.017113,0,READ,140,127.0.0.1:40011,True,"[{""value"": ""219240499"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765530181.1999598}]"
2025-12-12T04:03:19.072487,14,WRITE,81,127.0.0.1:40005,True,"{""value"": ""607129357"", ""vc"": {""node12"": 2, ""node17"": 2, ""node5"": 2}, ""ts"": 1765530198.4488182}"
2025-12-12T04:03:19.124340,23,READ,174,127.0.0.1:40002,False,[]
2025-12-12T04:03:19.132422,5,READ,157,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530175.0099227}]"
2025-12-12T04:03:19.236202,21,WRITE,82,127.0.0.1:40004,True,"{""value"": ""14074280"", ""vc"": {""node15"": 2, ""node9"": 2, ""node16"": 2, ""node17"": 2, ""node8"": 2, ""node4"": 2}, ""ts"": 1765530195.4413629}"
2025-12-12T04:03:19.237912,47,READ,65,127.0.0.1:40003,True,"[{""value"": ""525147911"", ""vc"": {""node8"": 4, ""node4"": 2, ""node2"": 2, ""node10"": 2}, ""ts"": 1765530194.5989575}]"
2025-12-12T04:03:19.370647,7,READ,188,127.0.0.1:40006,True,"[{""value"": ""200304511"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765530184.4362872}]"
2025-12-12T04:03:19.377162,38,WRITE,115,127.0.0.1:40011,True,"{""value"": ""422579583"", ""vc"": {""node5"": 2, ""node15"": 2, ""node9"": 2, ""node11"": 2}, ""ts"": 1765530199.014736}"
2025-12-12T04:03:19.401840,2,READ,171,127.0.0.1:40012,True,"[{""value"": ""931889256"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530179.6745849}]"
2025-12-12T04:03:19.458875,45,READ,107,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530170.2137039}]"
2025-12-12T04:03:19.462196,30,WRITE,123,127.0.0.1:40007,True,"{""value"": ""294531000"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765530199.131534}"
2025-12-12T04:03:19.464511,32,WRITE,191,127.0.0.1:40012,True,"{""value"": ""964255873"", ""vc"": {""node9"": 2, ""node13"": 2, ""node3"": 2, ""node17"": 2, ""node12"": 2}, ""ts"": 1765530198.9315586}"
2025-12-12T04:03:19.465595,35,WRITE,163,127.0.0.1:40008,True,"{""value"": ""874898849"", ""vc"": {""node16"": 2, ""node12"": 2, ""node8"": 4}, ""ts"": 1765530199.1442971}"
2025-12-12T04:03:19.479701,28,READ,162,127.0.0.1:40010,True,"[{""value"": ""329890142"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765530195.5592146}]"
2025-12-12T04:03:19.634898,42,WRITE,66,127.0.0.1:40000,True,"{""value"": ""262124887"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765530198.3620076}"
2025-12-12T04:03:19.651169,8,READ,76,127.0.0.1:40001,True,"[{""value"": ""373459642"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765530199.0508592}]"
2025-12-12T04:03:19.660196,36,READ,166,127.0.0.1:40012,True,"[{""value"": ""58571831"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765530198.5849216}]"
2025-12-12T04:03:19.683981,43,WRITE,8,127.0.0.1:40018,True,"{""value"": ""30600657"", ""vc"": {""node3"": 2, ""node4"": 2, ""node19"": 2, ""node6"": 2, ""node18"": 2}, ""ts"": 1765530198.4476793}"
2025-12-12T04:03:19.857965,11,READ,92,127.0.0.1:40019,True,"[{""value"": ""74534323"", ""vc"": {""node15"": 2, ""node9"": 2, ""node13"": 2}, ""ts"": 1765530198.96738}]"
2025-12-12T04:03:19.872809,34,READ,66,127.0.0.1:40004,True,"[{""value"": ""262124887"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765530199.3259056}]"
2025-12-12T04:03:19.874698,46,READ,155,127.0.0.1:40004,True,"[{""value"": ""340555838"", ""vc"": {""node11"": 2, ""node17"": 2, ""node19"": 2, ""node4"": 2}, ""ts"": 1765530187.4565747}]"
