ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:47:28.580190,11,WRITE,20,127.0.0.1:50023,True,"{""value"": ""934282068"", ""vc"": {""node12"": 2, ""node17"": 2, ""node24"": 2, ""node23"": 2}, ""ts"": 1765540047.7334437}"
2025-12-12T06:47:28.581032,31,READ,189,127.0.0.1:50023,True,"[{""value"": ""580277586"", ""vc"": {""node3"": 4, ""node8"": 2, ""node4"": 2, ""node6"": 2, ""node24"": 2}, ""ts"": 1765540045.598087}]"
2025-12-12T06:47:28.583182,31,WRITE,146,127.0.0.1:50018,False,null
2025-12-12T06:47:28.596015,21,WRITE,109,127.0.0.1:50014,True,"{""value"": ""65682085"", ""vc"": {""node4"": 2, ""node29"": 2, ""node14"": 2}, ""ts"": 1765540047.9691842}"
2025-12-12T06:47:28.597312,31,WRITE,6,127.0.0.1:50013,False,null
2025-12-12T06:47:28.599033,21,READ,2,127.0.0.1:50018,False,[]
2025-12-12T06:47:28.600198,31,READ,25,127.0.0.1:50020,False,[]
2025-12-12T06:47:28.622392,37,READ,32,127.0.0.1:50015,True,"[{""value"": ""948036019"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765540045.8675072}]"
2025-12-12T06:47:28.689938,29,READ,126,127.0.0.1:50001,True,"[{""value"": ""82605729"", ""vc"": {""node23"": 2, ""node8"": 4}, ""ts"": 1765540042.1711125}]"
2025-12-12T06:47:28.700802,6,READ,179,127.0.0.1:50012,True,"[{""value"": ""791053472"", ""vc"": {""node22"": 2, ""node13"": 2, ""node5"": 2, ""node9"": 2, ""node6"": 2}, ""ts"": 1765540043.5931814}]"
2025-12-12T06:47:28.758764,18,WRITE,91,127.0.0.1:50011,True,"{""value"": ""574133489"", ""vc"": {""node20"": 2, ""node6"": 2, ""node11"": 2}, ""ts"": 1765540048.2154565}"
2025-12-12T06:47:28.798098,1,WRITE,165,127.0.0.1:50027,True,"{""value"": ""783654196"", ""vc"": {""node28"": 2, ""node27"": 2}, ""ts"": 1765540047.7644298}"
2025-12-12T06:47:28.799127,34,READ,82,127.0.0.1:50027,True,"[{""value"": ""737375887"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765540034.8634677}]"
2025-12-12T06:47:28.801935,0,READ,98,127.0.0.1:50028,True,"[{""value"": ""645895136"", ""vc"": {""node19"": 2, ""node26"": 2}, ""ts"": 1765540038.6546557}, {""value"": ""534304955"", ""vc"": {""node19"": 2, ""node25"": 2}, ""ts"": 1765540039.3119152}]"
2025-12-12T06:47:28.831509,30,WRITE,112,127.0.0.1:50028,True,"{""value"": ""379023920"", ""vc"": {""node6"": 2, ""node0"": 2, ""node28"": 2}, ""ts"": 1765540047.804839}"
2025-12-12T06:47:28.839311,4,READ,126,127.0.0.1:50024,True,"[{""value"": ""82605729"", ""vc"": {""node23"": 2, ""node8"": 4}, ""ts"": 1765540042.1711125}]"
2025-12-12T06:47:28.846734,16,WRITE,65,127.0.0.1:50008,True,"{""value"": ""836648438"", ""vc"": {""node17"": 2, ""node22"": 2, ""node2"": 2, ""node10"": 2, ""node8"": 2}, ""ts"": 1765540048.4022994}"
2025-12-12T06:47:28.849251,25,WRITE,102,127.0.0.1:50012,True,"{""value"": ""435719602"", ""vc"": {""node0"": 2, ""node15"": 2, ""node12"": 2}, ""ts"": 1765540048.2715104}"
2025-12-12T06:47:28.865077,5,WRITE,163,127.0.0.1:50015,True,"{""value"": ""324093603"", ""vc"": {""node9"": 2, ""node13"": 2, ""node10"": 2, ""node15"": 2}, ""ts"": 1765540048.3882272}"
2025-12-12T06:47:28.866916,5,WRITE,61,127.0.0.1:50013,False,null
2025-12-12T06:47:28.946633,35,READ,139,127.0.0.1:50025,True,"[{""value"": ""97766816"", ""vc"": {""node17"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765540047.3359437}, {""value"": ""68861330"", ""vc"": {""node17"": 2, ""node10"": 2, ""node5"": 2}, ""ts"": 1765540047.5502474}]"
2025-12-12T06:47:28.950608,42,WRITE,176,127.0.0.1:50025,True,"{""value"": ""445447825"", ""vc"": {""node14"": 2, ""node19"": 2, ""node25"": 2}, ""ts"": 1765540047.6168509}"
2025-12-12T06:47:28.954950,36,WRITE,57,127.0.0.1:50006,True,"{""value"": ""594350497"", ""vc"": {""node2"": 2, ""node7"": 2, ""node4"": 2, ""node6"": 2}, ""ts"": 1765540048.4309976}"
2025-12-12T06:47:29.010559,46,READ,9,127.0.0.1:50029,True,"[{""value"": ""76873231"", ""vc"": {""node20"": 2, ""node13"": 2}, ""ts"": 1765540037.1124074}]"
2025-12-12T06:47:29.012752,19,READ,175,127.0.0.1:50002,True,"[{""value"": ""131092202"", ""vc"": {""node8"": 2, ""node26"": 2, ""node4"": 2, ""node22"": 2, ""node1"": 2}, ""ts"": 1765540048.1124685}, {""value"": ""818659857"", ""vc"": {""node8"": 2, ""node26"": 2, ""node4"": 2, ""node22"": 2, ""node3"": 2}, ""ts"": 1765540048.1265574}]"
2025-12-12T06:47:29.014997,19,READ,108,127.0.0.1:50017,False,[]
2025-12-12T06:47:29.019382,38,WRITE,31,127.0.0.1:50005,True,"{""value"": ""670396543"", ""vc"": {""node1"": 2, ""node9"": 2, ""node5"": 2}, ""ts"": 1765540048.356377}"
2025-12-12T06:47:29.034676,45,WRITE,147,127.0.0.1:50001,True,"{""value"": ""521645277"", ""vc"": {""node0"": 2, ""node5"": 2, ""node1"": 2}, ""ts"": 1765540048.3258936}"
2025-12-12T06:47:29.037489,40,WRITE,163,127.0.0.1:50007,True,"{""value"": ""23733868"", ""vc"": {""node9"": 2, ""node13"": 2, ""node10"": 2, ""node7"": 2}, ""ts"": 1765540048.5713053}"
2025-12-12T06:47:29.039962,45,WRITE,80,127.0.0.1:50018,False,null
2025-12-12T06:47:29.125146,41,WRITE,41,127.0.0.1:50012,True,"{""value"": ""445203331"", ""vc"": {""node26"": 2, ""node3"": 2, ""node19"": 2, ""node12"": 2}, ""ts"": 1765540048.066206}"
2025-12-12T06:47:29.129802,17,WRITE,4,127.0.0.1:50012,True,"{""value"": ""786460271"", ""vc"": {""node14"": 2, ""node8"": 2, ""node12"": 2}, ""ts"": 1765540048.2713797}"
2025-12-12T06:47:29.147029,7,READ,41,127.0.0.1:50023,True,"[{""value"": ""445203331"", ""vc"": {""node26"": 2, ""node3"": 2, ""node19"": 2, ""node12"": 2}, ""ts"": 1765540048.066206}]"
2025-12-12T06:47:29.150683,48,WRITE,189,127.0.0.1:50001,True,"{""value"": ""261626467"", ""vc"": {""node3"": 4, ""node8"": 2, ""node4"": 2, ""node6"": 2, ""node24"": 2, ""node1"": 2}, ""ts"": 1765540048.771873}"
2025-12-12T06:47:29.151542,33,WRITE,25,127.0.0.1:50009,True,"{""value"": ""428212624"", ""vc"": {""node2"": 2, ""node0"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765540048.686186}"
2025-12-12T06:47:29.154061,48,READ,143,127.0.0.1:50020,False,[]
2025-12-12T06:47:29.158175,12,READ,198,127.0.0.1:50024,True,"[{""value"": ""567179290"", ""vc"": {""node23"": 2, ""node16"": 2}, ""ts"": 1765540044.332588}]"
2025-12-12T06:47:29.166542,12,WRITE,33,127.0.0.1:50018,False,null
2025-12-12T06:47:29.167386,20,WRITE,160,127.0.0.1:50028,True,"{""value"": ""871228346"", ""vc"": {""node20"": 2, ""node2"": 2, ""node17"": 2, ""node28"": 2}, ""ts"": 1765540047.8046377}"
2025-12-12T06:47:29.181797,43,READ,58,127.0.0.1:50025,True,"[{""value"": ""27380784"", ""vc"": {""node4"": 2, ""node20"": 2, ""node16"": 2, ""node11"": 2}, ""ts"": 1765540047.3814688}]"
2025-12-12T06:47:29.194023,24,READ,151,127.0.0.1:50026,True,"[{""value"": ""209173301"", ""vc"": {""node29"": 2, ""node12"": 2}, ""ts"": 1765540046.5529478}]"
2025-12-12T06:47:29.259270,13,READ,27,127.0.0.1:50005,True,"[{""value"": ""939555192"", ""vc"": {""node13"": 2, ""node4"": 2, ""node3"": 2, ""node23"": 2}, ""ts"": 1765540048.3464587}]"
2025-12-12T06:47:29.261113,35,READ,1,127.0.0.1:50019,True,"[{""value"": ""452587299"", ""vc"": {""node22"": 2, ""node8"": 2, ""node27"": 2}, ""ts"": 1765540045.4466615}]"
2025-12-12T06:47:29.264813,14,WRITE,161,127.0.0.1:50027,True,"{""value"": ""207677209"", ""vc"": {""node28"": 2, ""node14"": 2, ""node3"": 2, ""node27"": 2}, ""ts"": 1765540047.9183743}"
2025-12-12T06:47:29.277821,37,READ,113,127.0.0.1:50015,True,"[{""value"": ""637451873"", ""vc"": {""node24"": 2, ""node3"": 2, ""node12"": 2}, ""ts"": 1765540045.7540224}]"
2025-12-12T06:47:29.298204,2,WRITE,45,127.0.0.1:50011,True,"{""value"": ""156329306"", ""vc"": {""node12"": 2, ""node21"": 2, ""node15"": 2, ""node22"": 2, ""node16"": 2, ""node11"": 2}, ""ts"": 1765540048.7806416}"
2025-12-12T06:47:29.307906,29,READ,103,127.0.0.1:50015,True,"[{""value"": ""386801832"", ""vc"": {""node11"": 2, ""node5"": 2, ""node28"": 2}, ""ts"": 1765540042.5451376}]"
2025-12-12T06:47:29.362578,47,WRITE,80,127.0.0.1:50029,True,"{""value"": ""931748160"", ""vc"": {""node26"": 2, ""node20"": 2, ""node29"": 2}, ""ts"": 1765540048.7440066}"
2025-12-12T06:47:29.380594,32,WRITE,153,127.0.0.1:50022,True,"{""value"": ""811052975"", ""vc"": {""node19"": 4, ""node20"": 2, ""node16"": 2, ""node21"": 2, ""node22"": 2}, ""ts"": 1765540048.8501039}"
2025-12-12T06:47:29.382227,32,READ,13,127.0.0.1:50017,False,[]
2025-12-12T06:47:29.386674,9,WRITE,129,127.0.0.1:50021,True,"{""value"": ""67618053"", ""vc"": {""node16"": 2, ""node15"": 2, ""node6"": 4, ""node22"": 2, ""node21"": 2}, ""ts"": 1765540048.4811592}"
2025-12-12T06:47:29.399348,28,WRITE,63,127.0.0.1:50025,True,"{""value"": ""846566390"", ""vc"": {""node13"": 2, ""node14"": 2, ""node25"": 2}, ""ts"": 1765540048.4720056}"
2025-12-12T06:47:29.434869,8,WRITE,89,127.0.0.1:50016,True,"{""value"": ""414864046"", ""vc"": {""node19"": 2, ""node26"": 2, ""node16"": 2}, ""ts"": 1765540048.8968737}"
2025-12-12T06:47:29.445440,27,WRITE,180,127.0.0.1:50004,True,"{""value"": ""327573448"", ""vc"": {""node13"": 2, ""node8"": 2, ""node4"": 2}, ""ts"": 1765540048.5052636}"
2025-12-12T06:47:29.449053,22,WRITE,71,127.0.0.1:50002,True,"{""value"": ""904683926"", ""vc"": {""node26"": 4, ""node14"": 2, ""node2"": 2}, ""ts"": 1765540049.0302532}"
2025-12-12T06:47:29.451966,16,WRITE,69,127.0.0.1:50012,True,"{""value"": ""699801296"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765540049.1941867}"
2025-12-12T06:47:29.471365,10,WRITE,66,127.0.0.1:50027,True,"{""value"": ""452887299"", ""vc"": {""node22"": 2, ""node9"": 4, ""node19"": 2, ""node27"": 2}, ""ts"": 1765540047.918179}"
2025-12-12T06:47:29.472983,10,WRITE,186,127.0.0.1:50013,False,null
2025-12-12T06:47:29.482557,3,WRITE,62,127.0.0.1:50024,True,"{""value"": ""697697682"", ""vc"": {""node12"": 2, ""node15"": 2, ""node24"": 2}, ""ts"": 1765540048.8421087}"
2025-12-12T06:47:29.483744,26,READ,4,127.0.0.1:50027,True,"[{""value"": ""786460271"", ""vc"": {""node14"": 2, ""node8"": 2, ""node12"": 2}, ""ts"": 1765540048.7768843}]"
2025-12-12T06:47:29.486249,15,WRITE,17,127.0.0.1:50027,True,"{""value"": ""899593776"", ""vc"": {""node7"": 2, ""node23"": 2, ""node12"": 2, ""node27"": 2}, ""ts"": 1765540048.3567777}"
2025-12-12T06:47:29.488470,5,READ,126,127.0.0.1:50028,True,"[{""value"": ""82605729"", ""vc"": {""node23"": 2, ""node8"": 4}, ""ts"": 1765540042.1711125}]"
2025-12-12T06:47:29.490780,20,READ,20,127.0.0.1:50022,True,"[{""value"": ""934282068"", ""vc"": {""node12"": 2, ""node17"": 2, ""node24"": 2, ""node23"": 2}, ""ts"": 1765540048.2393982}]"
2025-12-12T06:47:29.685513,44,WRITE,18,127.0.0.1:50026,True,"{""value"": ""473950294"", ""vc"": {""node20"": 2, ""node15"": 2, ""node26"": 2}, ""ts"": 1765540049.1921494}"
2025-12-12T06:47:29.690553,36,READ,192,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765540028.0924666}]"
2025-12-12T06:47:29.695880,31,READ,159,127.0.0.1:50025,True,"[{""value"": ""564662241"", ""vc"": {""node22"": 2, ""node21"": 2}, ""ts"": 1765540042.3942432}]"
2025-12-12T06:47:29.711764,1,READ,62,127.0.0.1:50023,True,"[{""value"": ""191662759"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765540040.3980892}]"
2025-12-12T06:47:29.753112,17,WRITE,174,127.0.0.1:50029,True,"{""value"": ""644385954"", ""vc"": {""node12"": 2, ""node14"": 2, ""node29"": 2}, ""ts"": 1765540049.483441}"
2025-12-12T06:47:29.760862,18,WRITE,109,127.0.0.1:50014,True,"{""value"": ""878705249"", ""vc"": {""node4"": 2, ""node29"": 2, ""node14"": 4}, ""ts"": 1765540049.4172962}"
2025-12-12T06:47:29.808928,49,WRITE,118,127.0.0.1:50023,True,"{""value"": ""660682620"", ""vc"": {""node27"": 2, ""node3"": 2, ""node23"": 2}, ""ts"": 1765540049.4303927}"
2025-12-12T06:47:29.851739,24,READ,116,127.0.0.1:50004,True,"[{""value"": ""479019820"", ""vc"": {""node16"": 2, ""node3"": 2, ""node24"": 2, ""node23"": 2}, ""ts"": 1765540043.255903}]"
2025-12-12T06:47:29.857501,48,READ,25,127.0.0.1:50021,True,"[{""value"": ""428212624"", ""vc"": {""node2"": 2, ""node0"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765540048.9351404}]"
2025-12-12T06:47:29.871748,38,READ,111,127.0.0.1:50007,True,"[{""value"": ""538678521"", ""vc"": {""node19"": 2, ""node26"": 2, ""node22"": 2, ""node23"": 2}, ""ts"": 1765540048.0119123}]"
2025-12-12T06:47:29.895153,35,READ,30,127.0.0.1:50019,True,"[{""value"": ""516677686"", ""vc"": {""node20"": 2, ""node29"": 2}, ""ts"": 1765540032.4374607}]"
2025-12-12T06:47:29.896983,35,WRITE,83,127.0.0.1:50017,False,null
2025-12-12T06:47:29.904925,21,WRITE,135,127.0.0.1:50004,True,"{""value"": ""495704699"", ""vc"": {""node27"": 2, ""node6"": 2, ""node12"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765540049.4429262}"
2025-12-12T06:47:29.926777,23,WRITE,21,127.0.0.1:50025,True,"{""value"": ""436789048"", ""vc"": {""node17"": 2, ""node1"": 2, ""node25"": 2}, ""ts"": 1765540049.180674}"
2025-12-12T06:47:30.096216,11,WRITE,181,127.0.0.1:50021,True,"{""value"": ""631079646"", ""vc"": {""node29"": 4, ""node4"": 2, ""node21"": 2}, ""ts"": 1765540049.3837147}"
2025-12-12T06:47:30.145361,8,READ,60,127.0.0.1:50026,True,"[{""value"": ""648288139"", ""vc"": {""node28"": 2, ""node4"": 2, ""node9"": 2}, ""ts"": 1765540043.339132}]"
2025-12-12T06:47:30.288651,2,READ,37,127.0.0.1:50025,True,"[{""value"": ""791558486"", ""vc"": {""node15"": 2, ""node10"": 2, ""node29"": 2}, ""ts"": 1765540046.7697473}]"
2025-12-12T06:47:30.292607,19,WRITE,32,127.0.0.1:50010,True,"{""value"": ""689824960"", ""vc"": {""node6"": 2, ""node1"": 2, ""node10"": 2}, ""ts"": 1765540049.4390905}"
2025-12-12T06:47:30.298873,12,WRITE,115,127.0.0.1:50010,True,"{""value"": ""976501776"", ""vc"": {""node3"": 2, ""node4"": 2, ""node10"": 4}, ""ts"": 1765540049.9253435}"
2025-12-12T06:47:30.299720,5,READ,99,127.0.0.1:50010,True,"[{""value"": ""141601196"", ""vc"": {""node21"": 2, ""node24"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765540042.223718}]"
2025-12-12T06:47:30.317189,27,WRITE,174,127.0.0.1:50002,True,"{""value"": ""84328232"", ""vc"": {""node12"": 2, ""node14"": 2, ""node2"": 2}, ""ts"": 1765540049.710302}"
2025-12-12T06:47:30.323698,16,READ,152,127.0.0.1:50025,True,"[{""value"": ""874090357"", ""vc"": {""node14"": 2, ""node24"": 4, ""node9"": 2, ""node7"": 2, ""node22"": 2}, ""ts"": 1765540041.5502489}]"
2025-12-12T06:47:30.325531,16,READ,120,127.0.0.1:50018,False,[]
2025-12-12T06:47:30.338337,25,WRITE,174,127.0.0.1:50006,True,"{""value"": ""255776130"", ""vc"": {""node12"": 2, ""node14"": 2, ""node6"": 2}, ""ts"": 1765540049.8539455}"
2025-12-12T06:47:30.344679,22,WRITE,154,127.0.0.1:50005,True,"{""value"": ""934164296"", ""vc"": {""node5"": 4}, ""ts"": 1765540049.9125743}"
2025-12-12T06:47:30.349389,35,READ,95,127.0.0.1:50004,True,"[{""value"": ""419458485"", ""vc"": {""node20"": 2, ""node15"": 2}, ""ts"": 1765540046.8143635}]"
2025-12-12T06:47:30.425939,33,READ,179,127.0.0.1:50007,True,"[{""value"": ""791053472"", ""vc"": {""node22"": 2, ""node13"": 2, ""node5"": 2, ""node9"": 2, ""node6"": 2}, ""ts"": 1765540043.5931814}]"
2025-12-12T06:47:30.428422,24,READ,5,127.0.0.1:50024,True,"[{""value"": ""16672142"", ""vc"": {""node19"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765540045.9043832}]"
2025-12-12T06:47:30.430223,20,READ,16,127.0.0.1:50003,True,"[{""value"": ""773449946"", ""vc"": {""node10"": 2, ""node13"": 2, ""node27"": 2}, ""ts"": 1765540034.6460323}]"
2025-12-12T06:47:30.434588,47,WRITE,134,127.0.0.1:50007,True,"{""value"": ""739696028"", ""vc"": {""node15"": 2, ""node19"": 2, ""node7"": 2}, ""ts"": 1765540049.923974}"
2025-12-12T06:47:30.436801,7,WRITE,152,127.0.0.1:50023,True,"{""value"": ""825558970"", ""vc"": {""node14"": 2, ""node24"": 4, ""node9"": 2, ""node7"": 2, ""node22"": 2, ""node23"": 2}, ""ts"": 1765540049.913868}"
2025-12-12T06:47:30.479061,4,WRITE,7,127.0.0.1:50006,True,"{""value"": ""13922621"", ""vc"": {""node3"": 2, ""node0"": 2, ""node11"": 2, ""node6"": 2}, ""ts"": 1765540049.853718}"
2025-12-12T06:47:30.486452,13,WRITE,94,127.0.0.1:50028,True,"{""value"": ""490356603"", ""vc"": {""node14"": 2, ""node28"": 2}, ""ts"": 1765540049.9489708}"
2025-12-12T06:47:30.503247,42,WRITE,150,127.0.0.1:50003,True,"{""value"": ""930635027"", ""vc"": {""node22"": 2, ""node1"": 2, ""node9"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765540049.8052468}"
2025-12-12T06:47:30.504971,42,READ,70,127.0.0.1:50018,False,[]
2025-12-12T06:47:30.511176,49,READ,154,127.0.0.1:50001,True,"[{""value"": ""934164296"", ""vc"": {""node5"": 4}, ""ts"": 1765540050.2355065}]"
2025-12-12T06:47:30.512200,31,READ,38,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765540026.3503785}]"
2025-12-12T06:47:30.530176,30,WRITE,43,127.0.0.1:50026,True,"{""value"": ""81776750"", ""vc"": {""node26"": 4, ""node19"": 2, ""node5"": 2}, ""ts"": 1765540049.6833034}"
2025-12-12T06:47:30.533228,15,WRITE,132,127.0.0.1:50007,True,"{""value"": ""87827774"", ""vc"": {""node26"": 2, ""node25"": 2, ""node7"": 2}, ""ts"": 1765540050.1385415}"
2025-12-12T06:47:30.535007,15,READ,125,127.0.0.1:50020,False,[]
2025-12-12T06:47:30.558404,9,WRITE,170,127.0.0.1:50019,True,"{""value"": ""100920122"", ""vc"": {""node28"": 2, ""node12"": 2, ""node4"": 2, ""node19"": 2}, ""ts"": 1765540049.9392984}"
2025-12-12T06:47:30.563681,3,WRITE,8,127.0.0.1:50028,True,"{""value"": ""168630189"", ""vc"": {""node29"": 2, ""node7"": 2, ""node23"": 4, ""node28"": 2}, ""ts"": 1765540050.3063803}"
2025-12-12T06:47:30.564457,23,WRITE,57,127.0.0.1:50009,True,"{""value"": ""553832796"", ""vc"": {""node2"": 2, ""node7"": 2, ""node4"": 2, ""node6"": 2, ""node9"": 2}, ""ts"": 1765540050.3170924}"
2025-12-12T06:47:30.605602,8,READ,130,127.0.0.1:50024,True,"[{""value"": ""109631889"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765540032.4551637}]"
2025-12-12T06:47:30.607394,8,READ,150,127.0.0.1:50013,False,[]
2025-12-12T06:47:30.610258,8,READ,82,127.0.0.1:50013,False,[]
2025-12-12T06:47:30.612456,26,READ,53,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765540025.3515825}]"
2025-12-12T06:47:30.633036,6,WRITE,110,127.0.0.1:50006,True,"{""value"": ""4398625"", ""vc"": {""node27"": 2, ""node6"": 2}, ""ts"": 1765540049.639048}"
2025-12-12T06:47:30.635697,41,READ,190,127.0.0.1:50006,True,"[{""value"": ""863009218"", ""vc"": {""node1"": 2, ""node22"": 2}, ""ts"": 1765540045.3883893}, {""value"": ""576206916"", ""vc"": {""node1"": 2, ""node25"": 2}, ""ts"": 1765540046.2992566}]"
2025-12-12T06:47:30.640621,11,READ,93,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540028.2019064}]"
2025-12-12T06:47:30.656096,28,WRITE,15,127.0.0.1:50001,True,"{""value"": ""265055590"", ""vc"": {""node3"": 2, ""node2"": 2, ""node26"": 2, ""node1"": 2}, ""ts"": 1765540049.8385}"
2025-12-12T06:47:30.657589,21,WRITE,61,127.0.0.1:50029,True,"{""value"": ""89193298"", ""vc"": {""node12"": 2, ""node4"": 2, ""node29"": 4, ""node27"": 2, ""node11"": 2}, ""ts"": 1765540050.2421093}"
2025-12-12T06:47:30.668717,45,WRITE,156,127.0.0.1:50003,True,"{""value"": ""615598350"", ""vc"": {""node25"": 2, ""node18"": 2, ""node8"": 4, ""node3"": 2}, ""ts"": 1765540049.9887307}"
2025-12-12T06:47:30.729813,14,WRITE,38,127.0.0.1:50003,True,"{""value"": ""119440298"", ""vc"": {""node28"": 2, ""node3"": 2}, ""ts"": 1765540049.9889243}"
2025-12-12T06:47:30.831203,31,READ,145,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765540027.6467981}]"
2025-12-12T06:47:30.853335,7,WRITE,89,127.0.0.1:50024,True,"{""value"": ""821756881"", ""vc"": {""node19"": 2, ""node26"": 2, ""node16"": 2, ""node24"": 2}, ""ts"": 1765540050.6106145}"
2025-12-12T06:47:30.859140,20,READ,5,127.0.0.1:50002,True,"[{""value"": ""16672142"", ""vc"": {""node19"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765540045.9043832}]"
2025-12-12T06:47:30.876879,49,READ,102,127.0.0.1:50019,True,"[{""value"": ""435719602"", ""vc"": {""node0"": 2, ""node15"": 2, ""node12"": 2}, ""ts"": 1765540048.7785592}]"
2025-12-12T06:47:30.879128,35,READ,128,127.0.0.1:50019,True,"[{""value"": ""715862221"", ""vc"": {""node28"": 2, ""node21"": 2}, ""ts"": 1765540034.352106}]"
2025-12-12T06:47:30.895775,5,READ,77,127.0.0.1:50001,True,"[{""value"": ""127779892"", ""vc"": {""node24"": 2, ""node6"": 2, ""node7"": 2, ""node1"": 2}, ""ts"": 1765540046.0554101}]"
2025-12-12T06:47:30.952285,3,READ,143,127.0.0.1:50008,True,"[{""value"": ""56353652"", ""vc"": {""node26"": 2, ""node24"": 2}, ""ts"": 1765540041.8993409}]"
2025-12-12T06:47:30.955080,10,WRITE,60,127.0.0.1:50021,True,"{""value"": ""409321519"", ""vc"": {""node28"": 2, ""node4"": 2, ""node9"": 2, ""node21"": 2}, ""ts"": 1765540050.09876}"
2025-12-12T06:47:30.957901,19,READ,47,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765540026.079187}]"
2025-12-12T06:47:30.959508,1,WRITE,137,127.0.0.1:50021,True,"{""value"": ""391383202"", ""vc"": {""node12"": 2, ""node21"": 2}, ""ts"": 1765540050.3374135}"
2025-12-12T06:47:30.963377,14,READ,159,127.0.0.1:50021,True,"[{""value"": ""564662241"", ""vc"": {""node22"": 2, ""node21"": 2}, ""ts"": 1765540042.3942432}]"
2025-12-12T06:47:30.964811,1,READ,5,127.0.0.1:50017,False,[]
2025-12-12T06:47:30.998438,38,READ,175,127.0.0.1:50012,True,"[{""value"": ""131092202"", ""vc"": {""node8"": 2, ""node26"": 2, ""node4"": 2, ""node22"": 2, ""node1"": 2}, ""ts"": 1765540048.1124685}, {""value"": ""818659857"", ""vc"": {""node8"": 2, ""node26"": 2, ""node4"": 2, ""node22"": 2, ""node3"": 2}, ""ts"": 1765540048.1265574}]"
2025-12-12T06:47:31.000877,36,READ,199,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540028.633503}]"
2025-12-12T06:47:31.004316,39,WRITE,177,127.0.0.1:50027,True,"{""value"": ""595846924"", ""vc"": {""node9"": 2, ""node1"": 2, ""node10"": 2, ""node27"": 2}, ""ts"": 1765540048.79631}"
2025-12-12T06:47:31.016466,40,WRITE,56,127.0.0.1:50011,True,"{""value"": ""912326411"", ""vc"": {""node25"": 2, ""node4"": 2, ""node11"": 2}, ""ts"": 1765540049.9153814}"
2025-12-12T06:47:31.022379,21,READ,15,127.0.0.1:50002,True,"[{""value"": ""265055590"", ""vc"": {""node3"": 2, ""node2"": 2, ""node26"": 2, ""node1"": 2}, ""ts"": 1765540050.299336}]"
2025-12-12T06:47:31.023598,21,READ,157,127.0.0.1:50013,False,[]
2025-12-12T06:47:31.024700,21,WRITE,69,127.0.0.1:50013,False,null
2025-12-12T06:47:31.090779,45,WRITE,139,127.0.0.1:50008,True,"{""value"": ""677555145"", ""vc"": {""node17"": 2, ""node10"": 2, ""node3"": 2, ""node5"": 2, ""node8"": 2}, ""ts"": 1765540050.9726725}"
2025-12-12T06:47:31.092055,45,READ,81,127.0.0.1:50017,False,[]
2025-12-12T06:47:31.093091,45,READ,188,127.0.0.1:50017,False,[]
2025-12-12T06:47:31.236344,9,WRITE,39,127.0.0.1:50006,True,"{""value"": ""875480697"", ""vc"": {""node17"": 2, ""node22"": 2, ""node6"": 2}, ""ts"": 1765540050.8357522}"
2025-12-12T06:47:31.293297,38,READ,14,127.0.0.1:50006,True,"[{""value"": ""443600525"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765540045.4150887}]"
2025-12-12T06:47:31.311513,26,READ,154,127.0.0.1:50009,True,"[{""value"": ""934164296"", ""vc"": {""node5"": 4}, ""ts"": 1765540050.2355065}]"
2025-12-12T06:47:31.366821,22,WRITE,79,127.0.0.1:50022,True,"{""value"": ""174419410"", ""vc"": {""node26"": 2, ""node7"": 2, ""node22"": 2}, ""ts"": 1765540050.826407}"
2025-12-12T06:47:31.372243,25,READ,29,127.0.0.1:50006,True,"[{""value"": ""511333175"", ""vc"": {""node2"": 2, ""node19"": 2, ""node18"": 2, ""node21"": 2, ""node1"": 2}, ""ts"": 1765540041.9031918}]"
