ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:19:26.777976,0,WRITE,965,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 4}"
2025-12-11T20:19:26.795558,6,READ,717,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451944.338733}]"
2025-12-11T20:19:26.819035,7,WRITE,770,127.0.0.1:60003,True,"{""node1"": 2, ""node4"": 2, ""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:26.820269,2,WRITE,861,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:19:26.861592,8,WRITE,564,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:26.880483,8,READ,144,127.0.0.1:60001,True,"[{""value"": ""506460400"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765451957.6524959}]"
2025-12-11T20:19:26.902113,1,WRITE,434,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:26.920694,5,READ,239,127.0.0.1:60002,True,"[{""value"": ""191141651"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765451957.583463}]"
2025-12-11T20:19:26.924720,4,READ,955,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.971332}]"
2025-12-11T20:19:26.926134,1,READ,266,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451938.999655}]"
2025-12-11T20:19:26.954110,4,READ,265,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451939.601609}]"
2025-12-11T20:19:26.954810,1,READ,194,127.0.0.1:60000,True,"[{""value"": ""470441667"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765451950.874231}]"
2025-12-11T20:19:26.955662,5,READ,627,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451945.52917}]"
2025-12-11T20:19:27.018033,4,READ,409,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.160737}]"
2025-12-11T20:19:27.019196,9,WRITE,288,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:19:27.019493,3,WRITE,361,127.0.0.1:60001,True,"{""node1"": 6, ""node3"": 2}"
2025-12-11T20:19:27.036781,0,WRITE,121,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 4}"
2025-12-11T20:19:27.054250,6,READ,875,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451946.870157}]"
2025-12-11T20:19:27.075637,7,READ,545,127.0.0.1:60002,True,"[{""value"": ""162111479"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765451955.926337}]"
2025-12-11T20:19:27.079308,4,READ,80,127.0.0.1:60004,True,"[{""value"": ""625530123"", ""vc"": {""node1"": 2, ""node3"": 4}, ""ts"": 1765451953.568297}]"
2025-12-11T20:19:27.102478,9,READ,404,127.0.0.1:60003,True,"[{""value"": ""622636803"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765451949.345435}]"
2025-12-11T20:19:27.134349,0,WRITE,28,127.0.0.1:60001,True,"{""node0"": 2, ""node2"": 2, ""node1"": 2}"
2025-12-11T20:19:27.154204,6,WRITE,237,127.0.0.1:60001,True,"{""node1"": 4, ""node2"": 2}"
2025-12-11T20:19:27.155208,8,WRITE,822,127.0.0.1:60004,True,"{""node3"": 4, ""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:27.156149,4,WRITE,786,127.0.0.1:60001,True,"{""node2"": 2, ""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:27.176792,4,READ,824,127.0.0.1:60001,True,"[{""value"": ""935235459"", ""vc"": {""node1"": 4, ""node2"": 2}, ""ts"": 1765451957.9416718}]"
2025-12-11T20:19:27.195095,6,WRITE,405,127.0.0.1:60003,True,"{""node2"": 2, ""node4"": 2, ""node3"": 2}"
2025-12-11T20:19:27.195749,4,READ,328,127.0.0.1:60004,True,"[{""value"": ""423133441"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765451948.946146}]"
2025-12-11T20:19:27.254591,4,WRITE,999,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:27.255179,6,WRITE,790,127.0.0.1:60003,True,"{""node1"": 2, ""node4"": 2, ""node3"": 2}"
2025-12-11T20:19:27.277057,1,WRITE,102,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:27.294525,5,WRITE,956,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:19:27.295209,2,WRITE,365,127.0.0.1:60002,True,"{""node2"": 4, ""node4"": 2}"
2025-12-11T20:19:27.314134,3,WRITE,220,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:27.317152,1,READ,995,127.0.0.1:60000,True,"[{""value"": ""492924367"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765451957.79124}]"
2025-12-11T20:19:27.318420,5,READ,133,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451937.637922}]"
2025-12-11T20:19:27.319112,2,READ,387,127.0.0.1:60001,True,"[{""value"": ""266818069"", ""vc"": {""node3"": 4, ""node2"": 2}, ""ts"": 1765451965.1204212}]"
2025-12-11T20:19:27.352200,7,WRITE,176,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:27.371994,2,READ,153,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451938.283059}]"
2025-12-11T20:19:27.373219,9,WRITE,40,127.0.0.1:60000,True,"{""node4"": 2, ""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:27.394706,8,READ,244,127.0.0.1:60002,True,"[{""value"": ""545231052"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765451965.751961}]"
2025-12-11T20:19:27.395525,2,READ,662,127.0.0.1:60003,True,"[{""value"": ""509355959"", ""vc"": {""node4"": 2, ""node3"": 4, ""node2"": 2}, ""ts"": 1765451963.880426}]"
2025-12-11T20:19:27.396247,9,READ,406,127.0.0.1:60001,True,"[{""value"": ""23020981"", ""vc"": {""node3"": 6, ""node4"": 2}, ""ts"": 1765451965.591391}]"
2025-12-11T20:19:27.418026,8,READ,389,127.0.0.1:60003,True,"[{""value"": ""678678975"", ""vc"": {""node1"": 4}, ""ts"": 1765451957.180609}]"
2025-12-11T20:19:27.427171,3,READ,29,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451936.867567}]"
2025-12-11T20:19:27.432776,5,WRITE,408,127.0.0.1:60004,True,"{""node0"": 2, ""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:27.449353,1,WRITE,779,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:27.451869,2,WRITE,138,127.0.0.1:60004,True,"{""node3"": 2, ""node0"": 2, ""node4"": 2}"
2025-12-11T20:19:27.475048,5,READ,463,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451941.692009}]"
2025-12-11T20:19:27.494507,2,WRITE,326,127.0.0.1:60003,True,"{""node4"": 2, ""node1"": 2, ""node3"": 2}"
2025-12-11T20:19:27.496212,4,WRITE,38,127.0.0.1:60001,True,"{""node0"": 2, ""node4"": 2, ""node1"": 2}"
2025-12-11T20:19:27.558025,4,WRITE,596,127.0.0.1:60000,True,"{""node2"": 2, ""node4"": 2, ""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:27.613276,0,WRITE,646,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:19:27.616369,7,WRITE,433,127.0.0.1:60002,True,"{""node2"": 4, ""node1"": 2}"
2025-12-11T20:19:27.636202,9,READ,830,127.0.0.1:60002,True,"[{""value"": ""626646538"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765451948.814152}]"
2025-12-11T20:19:27.660803,0,WRITE,941,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:27.684912,0,READ,369,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451940.7097442}]"
2025-12-11T20:19:27.695712,3,WRITE,156,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:19:27.706509,1,WRITE,689,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T20:19:27.707339,5,READ,90,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451937.4808772}]"
2025-12-11T20:19:27.713787,6,WRITE,865,127.0.0.1:60002,True,"{""node0"": 6, ""node4"": 2, ""node2"": 2}"
2025-12-11T20:19:27.735578,3,READ,922,127.0.0.1:60001,True,"[{""value"": ""866927154"", ""vc"": {""node4"": 4, ""node0"": 2, ""node1"": 2}, ""ts"": 1765451964.1752892}]"
2025-12-11T20:19:27.742955,2,WRITE,764,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 6}"
2025-12-11T20:19:27.754401,6,READ,578,127.0.0.1:60001,True,"[{""value"": ""267942927"", ""vc"": {""node1"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765451963.346982}]"
2025-12-11T20:19:27.776485,2,READ,908,127.0.0.1:60004,True,"[{""value"": ""759809240"", ""vc"": {""node3"": 4}, ""ts"": 1765451965.6922932}]"
2025-12-11T20:19:27.798954,3,WRITE,98,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:27.799987,2,READ,765,127.0.0.1:60004,True,"[{""value"": ""228754955"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765451964.408022}]"
2025-12-11T20:19:27.816117,4,WRITE,176,127.0.0.1:60000,True,"{""node2"": 2, ""node3"": 2, ""node0"": 2}"
2025-12-11T20:19:27.834389,4,READ,386,127.0.0.1:60001,True,"[{""value"": ""198476535"", ""vc"": {""node1"": 2, ""node3"": 2, ""node2"": 2}, ""ts"": 1765451966.616889}]"
2025-12-11T20:19:27.863327,7,WRITE,7,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:19:27.863827,8,WRITE,821,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:19:27.883258,7,READ,990,127.0.0.1:60004,True,"[{""value"": ""92512465"", ""vc"": {""node0"": 4, ""node4"": 2}, ""ts"": 1765451954.0117052}]"
2025-12-11T20:19:27.905058,9,WRITE,943,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:19:27.944192,9,WRITE,805,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T20:19:27.948733,0,WRITE,644,127.0.0.1:60000,True,"{""node0"": 4, ""node2"": 2}"
2025-12-11T20:19:27.971926,1,WRITE,483,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:27.983649,9,READ,573,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.930531}]"
2025-12-11T20:19:27.984374,0,READ,531,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.5272682}]"
2025-12-11T20:19:28.020206,6,WRITE,683,127.0.0.1:60000,True,"{""node3"": 2, ""node1"": 2, ""node0"": 4}"
2025-12-11T20:19:28.039584,9,READ,337,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451940.5919008}]"
2025-12-11T20:19:28.053338,6,READ,888,127.0.0.1:60004,True,"[{""value"": ""911470670"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765451955.129206}]"
2025-12-11T20:19:28.056426,0,WRITE,941,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 4}"
2025-12-11T20:19:28.101635,0,READ,985,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451947.6657002}]"
2025-12-11T20:19:28.102426,9,WRITE,341,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T20:19:28.107121,8,WRITE,325,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:28.135688,6,READ,571,127.0.0.1:60004,True,"[{""value"": ""825069274"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765451952.400105}]"
2025-12-11T20:19:28.148188,0,READ,423,127.0.0.1:60004,True,"[{""value"": ""687116525"", ""vc"": {""node0"": 2, ""node4"": 2, ""node1"": 2, ""node2"": 2}, ""ts"": 1765451954.444258}]"
2025-12-11T20:19:28.150350,4,WRITE,85,127.0.0.1:60002,True,"{""node3"": 2, ""node4"": 2, ""node2"": 2}"
2025-12-11T20:19:28.151096,5,WRITE,308,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:19:28.160077,7,WRITE,273,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:19:28.168701,9,READ,468,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451941.770206}]"
2025-12-11T20:19:28.191841,6,READ,57,127.0.0.1:60003,True,"[{""value"": ""230410667"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765451964.531518}]"
2025-12-11T20:19:28.193316,7,READ,698,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451943.611191}]"
2025-12-11T20:19:28.208675,1,READ,477,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451941.486917}]"
2025-12-11T20:19:28.228319,5,WRITE,713,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:19:28.247414,1,READ,250,127.0.0.1:60000,True,"[{""value"": ""491979412"", ""vc"": {""node3"": 4, ""node0"": 2}, ""ts"": 1765451963.596062}]"
2025-12-11T20:19:28.259610,6,READ,121,127.0.0.1:60000,True,"[{""value"": ""65971708"", ""vc"": {""node1"": 2, ""node0"": 4}, ""ts"": 1765451966.8004968}]"
2025-12-11T20:19:28.309195,3,WRITE,932,127.0.0.1:60002,True,"{""node3"": 2, ""node1"": 2, ""node2"": 2}"
2025-12-11T20:19:28.309827,2,WRITE,489,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:19:28.333454,8,READ,415,127.0.0.1:60002,True,"[{""value"": ""870078315"", ""vc"": {""node1"": 2, ""node0"": 2, ""node4"": 2}, ""ts"": 1765451964.641153}]"
2025-12-11T20:19:28.334839,2,READ,630,127.0.0.1:60000,True,"[{""value"": ""355114451"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765451949.917428}]"
2025-12-11T20:19:28.335661,3,READ,875,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451946.870157}]"
2025-12-11T20:19:28.372565,0,READ,401,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451941.7279181}]"
2025-12-11T20:19:28.373401,8,READ,150,127.0.0.1:60000,True,"[{""value"": ""792565276"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765451954.524029}]"
2025-12-11T20:19:28.373973,2,READ,950,127.0.0.1:60000,True,"[{""value"": ""9187237"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765451955.8432891}]"
2025-12-11T20:19:28.411362,4,WRITE,338,127.0.0.1:60003,True,"{""node1"": 2, ""node4"": 2, ""node3"": 2}"
2025-12-11T20:19:28.411904,8,READ,53,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451937.410557}]"
2025-12-11T20:19:28.447384,5,READ,947,127.0.0.1:60002,True,"[{""value"": ""245058818"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765451948.973291}]"
2025-12-11T20:19:28.448082,9,WRITE,331,127.0.0.1:60000,True,"{""node0"": 4, ""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:28.463905,8,READ,509,127.0.0.1:60004,True,"[{""value"": ""115609136"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765451953.0837061}]"
2025-12-11T20:19:28.470390,7,WRITE,618,127.0.0.1:60001,True,"{""node1"": 6, ""node4"": 2}"
2025-12-11T20:19:28.486684,1,READ,393,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451940.590724}]"
2025-12-11T20:19:28.501313,6,WRITE,30,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:19:28.504510,8,READ,783,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451945.502155}]"
2025-12-11T20:19:28.526138,4,WRITE,907,127.0.0.1:60004,True,"{""node0"": 2, ""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:28.526900,5,WRITE,142,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T20:19:28.531338,6,READ,853,127.0.0.1:60001,True,"[{""value"": ""371369749"", ""vc"": {""node2"": 2, ""node3"": 2, ""node0"": 2}, ""ts"": 1765451965.2725718}]"
2025-12-11T20:19:28.552405,4,READ,807,127.0.0.1:60000,True,"[{""value"": ""456203867"", ""vc"": {""node4"": 2, ""node1"": 2, ""node2"": 2, ""node3"": 2}, ""ts"": 1765451965.8211699}]"
2025-12-11T20:19:28.553737,6,READ,623,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451943.734099}]"
2025-12-11T20:19:28.591826,4,READ,612,127.0.0.1:60000,True,"[{""value"": ""610420964"", ""vc"": {""node2"": 6}, ""ts"": 1765451954.24563}]"
2025-12-11T20:19:28.592693,3,WRITE,886,127.0.0.1:60001,True,"{""node0"": 2, ""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:28.592984,6,READ,909,127.0.0.1:60000,True,"[{""value"": ""326492867"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765451955.563892}]"
2025-12-11T20:19:28.593727,0,READ,120,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451937.2650628}]"
2025-12-11T20:19:28.619688,6,READ,428,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451941.6077719}]"
2025-12-11T20:19:28.620961,0,READ,73,127.0.0.1:60004,True,"[{""value"": ""935097529"", ""vc"": {""node4"": 2, ""node1"": 2, ""node0"": 2}, ""ts"": 1765451961.465135}]"
2025-12-11T20:19:28.628758,2,WRITE,388,127.0.0.1:60000,True,"{""node4"": 2, ""node2"": 2, ""node0"": 2}"
2025-12-11T20:19:28.651407,6,READ,650,127.0.0.1:60004,True,"[{""value"": ""513201739"", ""vc"": {""node0"": 4, ""node2"": 2}, ""ts"": 1765451952.399439}]"
2025-12-11T20:19:28.653009,2,READ,232,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451939.490706}]"
2025-12-11T20:19:28.694633,2,READ,713,127.0.0.1:60004,True,"[{""value"": ""343054043"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765451968.211976}]"
2025-12-11T20:19:28.744420,9,WRITE,249,127.0.0.1:60004,True,"{""node2"": 2, ""node1"": 2, ""node4"": 4}"
2025-12-11T20:19:28.760675,7,WRITE,960,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:28.761597,1,WRITE,197,127.0.0.1:60003,True,"{""node4"": 4, ""node3"": 4}"
2025-12-11T20:19:28.762454,8,WRITE,250,127.0.0.1:60002,True,"{""node3"": 4, ""node0"": 2, ""node2"": 2}"
2025-12-11T20:19:28.768669,5,WRITE,561,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:28.778201,9,READ,640,127.0.0.1:60003,True,"[{""value"": ""554665734"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765451953.47015}]"
2025-12-11T20:19:28.802380,8,READ,275,127.0.0.1:60004,True,"[{""value"": ""482569688"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765451948.9614751}]"
2025-12-11T20:19:28.822216,9,WRITE,286,127.0.0.1:60001,True,"{""node4"": 4, ""node2"": 2, ""node1"": 2}"
2025-12-11T20:19:28.822710,8,READ,657,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451944.246403}]"
2025-12-11T20:19:28.843051,7,READ,479,127.0.0.1:60000,True,"[{""value"": ""552304880"", ""vc"": {""node4"": 4, ""node1"": 2}, ""ts"": 1765451963.367028}]"
2025-12-11T20:19:28.843857,1,READ,893,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.02075}]"
2025-12-11T20:19:28.868284,5,READ,784,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451944.892958}]"
2025-12-11T20:19:28.883585,3,READ,108,127.0.0.1:60002,True,"[{""value"": ""559833112"", ""vc"": {""node4"": 2, ""node2"": 2, ""node1"": 2}, ""ts"": 1765451965.8246431}]"
2025-12-11T20:19:28.885278,0,READ,596,127.0.0.1:60002,True,"[{""value"": ""511227897"", ""vc"": {""node2"": 2, ""node4"": 2, ""node1"": 2, ""node0"": 2}, ""ts"": 1765451967.556122}]"
2025-12-11T20:19:28.888219,7,READ,759,127.0.0.1:60004,True,"[{""value"": ""167166495"", ""vc"": {""node0"": 4}, ""ts"": 1765451957.976987}]"
2025-12-11T20:19:28.907591,6,WRITE,702,127.0.0.1:60001,True,"{""node1"": 4, ""node2"": 2}"
2025-12-11T20:19:28.909179,4,WRITE,611,127.0.0.1:60002,True,"{""node4"": 2, ""node3"": 2, ""node2"": 2}"
2025-12-11T20:19:28.909544,1,READ,711,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451944.318559}]"
2025-12-11T20:19:28.910405,0,READ,622,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451944.318728}]"
2025-12-11T20:19:28.910680,5,READ,590,127.0.0.1:60004,True,"[{""value"": ""278917666"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765451965.55428}]"
2025-12-11T20:19:28.911264,3,READ,929,127.0.0.1:60000,True,"[{""value"": ""56259147"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765451951.873164}]"
2025-12-11T20:19:28.934518,6,READ,130,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451937.5481758}]"
2025-12-11T20:19:28.947305,7,READ,182,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451938.277985}]"
2025-12-11T20:19:28.957314,4,READ,894,127.0.0.1:60001,True,"[{""value"": ""510529175"", ""vc"": {""node0"": 4}, ""ts"": 1765451956.7599812}]"
2025-12-11T20:19:28.958481,5,READ,131,127.0.0.1:60000,True,"[{""value"": ""256482025"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765451959.208928}]"
2025-12-11T20:19:28.973683,0,WRITE,25,127.0.0.1:60003,True,"{""node4"": 2, ""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:28.974591,2,WRITE,869,127.0.0.1:60000,True,"{""node4"": 2, ""node3"": 2, ""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:29.014524,3,WRITE,517,127.0.0.1:60000,True,"{""node1"": 4, ""node0"": 2}"
2025-12-11T20:19:29.015251,2,READ,672,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451944.3840241}]"
2025-12-11T20:19:29.037242,3,READ,109,127.0.0.1:60004,True,"[{""value"": ""821240007"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765451961.0828202}]"
2025-12-11T20:19:29.054875,2,WRITE,900,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 4}"
2025-12-11T20:19:29.066959,8,WRITE,289,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T20:19:29.084563,2,READ,547,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451942.944768}]"
2025-12-11T20:19:29.091143,9,WRITE,289,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:29.113215,8,WRITE,974,127.0.0.1:60000,True,"{""node0"": 4, ""node3"": 2}"
2025-12-11T20:19:29.132441,8,READ,237,127.0.0.1:60004,True,"[{""value"": ""792897082"", ""vc"": {""node1"": 4, ""node2"": 2}, ""ts"": 1765451967.134159}]"
2025-12-11T20:19:29.151472,1,READ,568,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.6134138}]"
2025-12-11T20:19:29.169308,8,READ,473,127.0.0.1:60001,True,"[{""value"": ""566849285"", ""vc"": {""node3"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765451962.85757}]"
2025-12-11T20:19:29.170259,9,WRITE,899,127.0.0.1:60004,True,"{""node3"": 2, ""node1"": 4, ""node2"": 2, ""node4"": 2}"
2025-12-11T20:19:29.194394,7,WRITE,678,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:19:29.196509,1,WRITE,65,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:19:29.212142,4,READ,443,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451942.039758}]"
2025-12-11T20:19:29.213059,5,READ,587,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.942825}]"
2025-12-11T20:19:29.213957,6,WRITE,592,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:19:29.215778,7,READ,22,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451936.635621}]"
2025-12-11T20:19:29.216728,0,WRITE,277,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T20:19:29.235531,8,WRITE,517,127.0.0.1:60000,True,"{""node1"": 4, ""node0"": 4}"
2025-12-11T20:19:29.258501,0,READ,68,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451936.913019}]"
2025-12-11T20:19:29.274590,3,READ,47,127.0.0.1:60002,True,"[{""value"": ""432536800"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765451955.6907148}]"
2025-12-11T20:19:29.277335,8,READ,255,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451939.1323981}]"
2025-12-11T20:19:29.293369,3,READ,396,127.0.0.1:60000,True,"[{""value"": ""387723914"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765451949.810307}]"
