ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:47:01.131601,5,READ,156,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536400.124103}]"
2025-12-12T05:47:01.132379,99,WRITE,124,127.0.0.1:40016,True,"{""value"": ""196466138"", ""vc"": {""node10"": 2, ""node17"": 2, ""node15"": 2, ""node16"": 2}, ""ts"": 1765536419.427339}"
2025-12-12T05:47:01.134974,5,READ,109,127.0.0.1:40002,False,[]
2025-12-12T05:47:01.135707,99,READ,88,127.0.0.1:40002,False,[]
2025-12-12T05:47:01.272611,0,READ,26,127.0.0.1:40004,True,"[{""value"": ""673069446"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765536413.4795275}]"
2025-12-12T05:47:01.289226,30,READ,143,127.0.0.1:40013,True,[]
2025-12-12T05:47:01.292958,56,READ,73,127.0.0.1:40013,True,"[{""value"": ""24391768"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765536413.6657526}]"
2025-12-12T05:47:01.293892,60,READ,85,127.0.0.1:40013,True,[]
2025-12-12T05:47:01.414303,34,WRITE,76,127.0.0.1:40000,True,"{""value"": ""486554378"", ""vc"": {""node2"": 2, ""node0"": 4, ""node3"": 2}, ""ts"": 1765536419.7339795}"
2025-12-12T05:47:01.416653,11,READ,157,127.0.0.1:40000,True,"[{""value"": ""885904735"", ""vc"": {""node18"": 2, ""node10"": 2, ""node7"": 2}, ""ts"": 1765536419.59777}]"
2025-12-12T05:47:01.418720,11,WRITE,77,127.0.0.1:40003,False,null
2025-12-12T05:47:01.454446,74,WRITE,159,127.0.0.1:40014,False,null
2025-12-12T05:47:01.461503,8,WRITE,173,127.0.0.1:40010,True,"{""value"": ""404009365"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765536419.6423404}"
2025-12-12T05:47:01.485067,80,READ,7,127.0.0.1:40016,True,"[{""value"": ""479587229"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765536412.6608214}]"
2025-12-12T05:47:01.486835,92,READ,141,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536399.4979975}]"
2025-12-12T05:47:01.560954,26,WRITE,78,127.0.0.1:40014,False,null
2025-12-12T05:47:01.597015,65,READ,7,127.0.0.1:40005,True,"[{""value"": ""479587229"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765536412.6608214}]"
2025-12-12T05:47:01.599878,35,WRITE,82,127.0.0.1:40005,True,"{""value"": ""547933906"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765536419.8694055}"
2025-12-12T05:47:01.600834,7,WRITE,88,127.0.0.1:40005,True,"{""value"": ""158754411"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765536419.8692203}"
2025-12-12T05:47:01.603063,35,READ,43,127.0.0.1:40008,False,[]
2025-12-12T05:47:01.607085,87,READ,188,127.0.0.1:40000,True,"[{""value"": ""316037108"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765536414.6031766}]"
2025-12-12T05:47:01.628712,44,READ,193,127.0.0.1:40007,True,[]
2025-12-12T05:47:01.639841,69,READ,92,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536397.0625095}]"
2025-12-12T05:47:01.641972,25,READ,52,127.0.0.1:40007,True,"[{""value"": ""644209675"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765536420.2657733}]"
2025-12-12T05:47:01.644437,69,WRITE,147,127.0.0.1:40002,False,null
2025-12-12T05:47:01.686047,46,READ,98,127.0.0.1:40000,True,"[{""value"": ""18476234"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765536415.6227362}, {""value"": ""816998710"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765536415.983056}]"
2025-12-12T05:47:01.687718,46,WRITE,66,127.0.0.1:40006,False,null
2025-12-12T05:47:01.711080,52,WRITE,56,127.0.0.1:40018,True,"{""value"": ""852856156"", ""vc"": {""node19"": 2, ""node12"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765536420.5421312}"
2025-12-12T05:47:01.755961,13,READ,19,127.0.0.1:40007,True,"[{""value"": ""890092747"", ""vc"": {""node13"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765536418.5908537}]"
2025-12-12T05:47:01.756929,24,READ,59,127.0.0.1:40007,True,"[{""value"": ""760762636"", ""vc"": {""node2"": 2, ""node12"": 6, ""node18"": 2}, ""ts"": 1765536421.0727596}]"
2025-12-12T05:47:01.770976,2,WRITE,142,127.0.0.1:40010,True,"{""value"": ""726123339"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765536419.6421742}"
2025-12-12T05:47:01.772198,72,WRITE,128,127.0.0.1:40010,True,"{""value"": ""473588972"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765536420.7377827}"
2025-12-12T05:47:01.787247,23,WRITE,10,127.0.0.1:40018,True,"{""value"": ""387562711"", ""vc"": {""node7"": 2, ""node3"": 2, ""node1"": 2, ""node9"": 2, ""node18"": 2}, ""ts"": 1765536420.8387253}"
2025-12-12T05:47:01.830849,17,WRITE,101,127.0.0.1:40018,True,"{""value"": ""62791779"", ""vc"": {""node3"": 2, ""node13"": 2, ""node18"": 4, ""node14"": 2, ""node12"": 2}, ""ts"": 1765536420.8385022}"
2025-12-12T05:47:01.868547,75,READ,117,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536399.8385317}]"
2025-12-12T05:47:01.871275,77,WRITE,77,127.0.0.1:40001,True,"{""value"": ""467588634"", ""vc"": {""node1"": 2}, ""ts"": 1765536419.7389631}"
2025-12-12T05:47:01.873545,94,WRITE,151,127.0.0.1:40004,True,"{""value"": ""639979172"", ""vc"": {""node4"": 2}, ""ts"": 1765536420.7892792}"
2025-12-12T05:47:01.938029,54,READ,168,127.0.0.1:40017,True,"[{""value"": ""65768308"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765536417.7890077}]"
2025-12-12T05:47:01.940269,70,WRITE,152,127.0.0.1:40017,True,"{""value"": ""717030520"", ""vc"": {""node9"": 2, ""node17"": 4}, ""ts"": 1765536420.8821568}"
2025-12-12T05:47:01.978654,79,READ,106,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536397.64589}]"
2025-12-12T05:47:01.996573,5,READ,133,127.0.0.1:40000,True,"[{""value"": ""3448332"", ""vc"": {""node16"": 4}, ""ts"": 1765536406.3032172}]"
2025-12-12T05:47:01.998238,5,READ,173,127.0.0.1:40019,False,[]
2025-12-12T05:47:02.123646,14,WRITE,2,127.0.0.1:40011,True,"{""value"": ""843779963"", ""vc"": {""node5"": 2, ""node11"": 4, ""node10"": 2, ""node14"": 2}, ""ts"": 1765536419.8548129}"
2025-12-12T05:47:02.125417,89,WRITE,161,127.0.0.1:40011,True,"{""value"": ""617028803"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765536419.855743}"
2025-12-12T05:47:02.215030,15,WRITE,133,127.0.0.1:40009,True,"{""value"": ""699345215"", ""vc"": {""node16"": 4, ""node9"": 2}, ""ts"": 1765536421.1175697}"
2025-12-12T05:47:02.230970,16,WRITE,136,127.0.0.1:40009,True,"{""value"": ""485485048"", ""vc"": {""node8"": 2, ""node6"": 2, ""node18"": 4, ""node9"": 2}, ""ts"": 1765536420.7363362}"
2025-12-12T05:47:02.302393,83,WRITE,43,127.0.0.1:40014,False,null
2025-12-12T05:47:02.320611,55,WRITE,127,127.0.0.1:40004,True,"{""value"": ""19961554"", ""vc"": {""node13"": 2, ""node16"": 2, ""node18"": 2, ""node4"": 2}, ""ts"": 1765536420.789146}"
2025-12-12T05:47:02.324279,12,WRITE,187,127.0.0.1:40004,True,"{""value"": ""761890931"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765536421.3449323}"
2025-12-12T05:47:02.343751,96,WRITE,117,127.0.0.1:40000,True,"{""value"": ""463997345"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765536420.7895916}"
2025-12-12T05:47:02.441815,64,READ,111,127.0.0.1:40005,True,"[{""value"": ""163164547"", ""vc"": {""node11"": 4}, ""ts"": 1765536407.1904216}]"
2025-12-12T05:47:02.444013,67,WRITE,21,127.0.0.1:40005,True,"{""value"": ""306939482"", ""vc"": {""node14"": 2, ""node7"": 2, ""node2"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765536420.4728646}"
2025-12-12T05:47:02.445401,64,READ,137,127.0.0.1:40008,False,[]
2025-12-12T05:47:02.449719,31,READ,53,127.0.0.1:40014,True,"[{""value"": ""413981928"", ""vc"": {""node2"": 2, ""node13"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765536421.1266248}]"
2025-12-12T05:47:02.460714,59,READ,3,127.0.0.1:40005,True,"[{""value"": ""390630816"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765536411.1227589}]"
2025-12-12T05:47:02.461777,59,READ,146,127.0.0.1:40006,False,[]
2025-12-12T05:47:02.462754,59,READ,106,127.0.0.1:40003,False,[]
2025-12-12T05:47:02.475928,56,WRITE,40,127.0.0.1:40009,True,"{""value"": ""796368060"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765536421.9782364}"
2025-12-12T05:47:02.476890,56,READ,131,127.0.0.1:40003,False,[]
2025-12-12T05:47:02.477767,56,READ,166,127.0.0.1:40019,False,[]
2025-12-12T05:47:02.573620,61,WRITE,164,127.0.0.1:40015,False,null
2025-12-12T05:47:02.575003,61,READ,32,127.0.0.1:40002,False,[]
2025-12-12T05:47:02.579721,46,READ,86,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536397.2455792}]"
2025-12-12T05:47:02.635913,73,READ,45,127.0.0.1:40015,False,[]
2025-12-12T05:47:02.654261,84,WRITE,189,127.0.0.1:40013,False,null
2025-12-12T05:47:02.667390,17,READ,45,127.0.0.1:40004,True,"[{""value"": ""531923030"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765536408.741179}]"
2025-12-12T05:47:02.674397,60,READ,190,127.0.0.1:40005,True,"[{""value"": ""693421752"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765536410.443236}]"
2025-12-12T05:47:02.676680,37,WRITE,100,127.0.0.1:40014,False,null
2025-12-12T05:47:02.685140,1,WRITE,84,127.0.0.1:40015,False,null
2025-12-12T05:47:02.686488,1,WRITE,183,127.0.0.1:40003,False,null
2025-12-12T05:47:02.770462,66,WRITE,117,127.0.0.1:40013,False,null
2025-12-12T05:47:02.782567,36,WRITE,172,127.0.0.1:40010,True,"{""value"": ""326609215"", ""vc"": {""node12"": 2, ""node15"": 2, ""node10"": 4, ""node19"": 2}, ""ts"": 1765536421.5587237}"
2025-12-12T05:47:02.793725,43,WRITE,146,127.0.0.1:40015,False,null
2025-12-12T05:47:02.795357,43,WRITE,103,127.0.0.1:40002,False,null
2025-12-12T05:47:02.796664,20,WRITE,41,127.0.0.1:40013,False,null
2025-12-12T05:47:02.799688,22,WRITE,11,127.0.0.1:40001,True,"{""value"": ""573126470"", ""vc"": {""node15"": 2, ""node10"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765536420.6334536}"
2025-12-12T05:47:02.801989,27,WRITE,162,127.0.0.1:40001,True,"{""value"": ""704881426"", ""vc"": {""node9"": 2, ""node17"": 4, ""node0"": 2, ""node1"": 2}, ""ts"": 1765536420.6333063}"
2025-12-12T05:47:02.803929,27,WRITE,88,127.0.0.1:40008,False,null
2025-12-12T05:47:02.805287,27,WRITE,33,127.0.0.1:40008,False,null
2025-12-12T05:47:02.807339,35,WRITE,47,127.0.0.1:40010,True,"{""value"": ""602275030"", ""vc"": {""node18"": 2, ""node4"": 2, ""node17"": 2, ""node10"": 2}, ""ts"": 1765536422.3426244}"
2025-12-12T05:47:02.808394,27,READ,156,127.0.0.1:40002,False,[]
2025-12-12T05:47:02.820812,6,READ,43,127.0.0.1:40005,True,"[{""value"": ""374790714"", ""vc"": {""node19"": 2, ""node16"": 2, ""node14"": 2}, ""ts"": 1765536421.6278393}]"
2025-12-12T05:47:02.821484,32,READ,14,127.0.0.1:40005,True,"[{""value"": ""354621596"", ""vc"": {""node1"": 2, ""node19"": 2, ""node15"": 2, ""node12"": 2, ""node17"": 2}, ""ts"": 1765536418.1780078}]"
2025-12-12T05:47:02.823314,6,READ,79,127.0.0.1:40006,False,[]
2025-12-12T05:47:02.825607,45,READ,149,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536400.7615016}]"
2025-12-12T05:47:02.897055,76,WRITE,35,127.0.0.1:40017,True,"{""value"": ""387045881"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765536421.2891994}"
2025-12-12T05:47:02.899261,28,WRITE,96,127.0.0.1:40016,True,"{""value"": ""58335595"", ""vc"": {""node13"": 2, ""node7"": 2, ""node16"": 2}, ""ts"": 1765536421.9797735}"
2025-12-12T05:47:02.901080,69,READ,145,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536399.0751514}]"
2025-12-12T05:47:02.906146,82,WRITE,35,127.0.0.1:40016,True,"{""value"": ""567509137"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765536421.332772}"
2025-12-12T05:47:02.906983,39,WRITE,107,127.0.0.1:40000,True,"{""value"": ""415182190"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765536422.0726926}"
2025-12-12T05:47:02.909634,69,READ,5,127.0.0.1:40008,False,[]
2025-12-12T05:47:02.912107,82,WRITE,98,127.0.0.1:40019,False,null
2025-12-12T05:47:02.913467,69,WRITE,3,127.0.0.1:40008,False,null
2025-12-12T05:47:02.915623,69,WRITE,106,127.0.0.1:40003,False,null
2025-12-12T05:47:03.006447,63,READ,145,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536399.726248}]"
2025-12-12T05:47:03.015245,50,WRITE,145,127.0.0.1:40015,False,null
2025-12-12T05:47:03.017177,86,WRITE,190,127.0.0.1:40013,False,null
2025-12-12T05:47:03.019425,86,WRITE,138,127.0.0.1:40006,False,null
2025-12-12T05:47:03.066099,21,READ,183,127.0.0.1:40011,True,"[{""value"": ""963793622"", ""vc"": {""node9"": 2, ""node0"": 2, ""node18"": 2}, ""ts"": 1765536409.5193248}]"
2025-12-12T05:47:03.068654,62,WRITE,65,127.0.0.1:40011,True,"{""value"": ""699624478"", ""vc"": {""node12"": 2, ""node16"": 2, ""node1"": 2, ""node11"": 2}, ""ts"": 1765536419.8555675}"
2025-12-12T05:47:03.071000,62,READ,75,127.0.0.1:40003,False,[]
2025-12-12T05:47:03.072535,62,WRITE,160,127.0.0.1:40006,False,null
2025-12-12T05:47:03.227512,51,WRITE,7,127.0.0.1:40014,False,null
2025-12-12T05:47:03.232988,57,READ,103,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536397.47262}]"
2025-12-12T05:47:03.247266,74,WRITE,150,127.0.0.1:40018,True,"{""value"": ""721066803"", ""vc"": {""node18"": 4, ""node6"": 2}, ""ts"": 1765536422.1195476}"
2025-12-12T05:47:03.271234,7,READ,196,127.0.0.1:40005,True,"[{""value"": ""91229052"", ""vc"": {""node13"": 2, ""node17"": 2, ""node0"": 2}, ""ts"": 1765536415.387147}]"
2025-12-12T05:47:03.313386,90,WRITE,63,127.0.0.1:40014,False,null
2025-12-12T05:47:03.322780,4,READ,157,127.0.0.1:40015,False,[]
2025-12-12T05:47:03.331060,81,WRITE,99,127.0.0.1:40001,False,null
2025-12-12T05:47:03.332391,81,READ,70,127.0.0.1:40003,False,[]
2025-12-12T05:47:03.363403,68,READ,122,127.0.0.1:40015,False,[]
2025-12-12T05:47:03.422769,38,WRITE,53,127.0.0.1:40001,True,"{""value"": ""413981928"", ""vc"": {""node2"": 2, ""node13"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765536421.1266248}"
2025-12-12T05:47:03.424343,38,WRITE,59,127.0.0.1:40003,False,null
2025-12-12T05:47:03.426413,15,READ,157,127.0.0.1:40007,True,"[{""value"": ""885904735"", ""vc"": {""node18"": 2, ""node10"": 2, ""node7"": 2}, ""ts"": 1765536419.59777}]"
2025-12-12T05:47:03.436262,32,READ,82,127.0.0.1:40010,True,"[{""value"": ""547933906"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765536421.406727}, {""value"": ""973177869"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765536420.8264854}]"
2025-12-12T05:47:03.524442,58,WRITE,163,127.0.0.1:40016,True,"{""value"": ""473376837"", ""vc"": {""node11"": 2, ""node5"": 2, ""node16"": 2}, ""ts"": 1765536421.4837253}"
2025-12-12T05:47:03.526553,40,WRITE,192,127.0.0.1:40016,True,"{""value"": ""233746495"", ""vc"": {""node16"": 2}, ""ts"": 1765536422.413548}"
2025-12-12T05:47:03.527884,58,READ,186,127.0.0.1:40008,False,[]
2025-12-12T05:47:03.530162,58,WRITE,79,127.0.0.1:40003,False,null
2025-12-12T05:47:03.637516,67,READ,196,127.0.0.1:40004,True,"[{""value"": ""91229052"", ""vc"": {""node13"": 2, ""node17"": 2, ""node0"": 2}, ""ts"": 1765536415.387147}]"
2025-12-12T05:47:03.639277,67,WRITE,165,127.0.0.1:40008,False,null
2025-12-12T05:47:03.654681,26,WRITE,115,127.0.0.1:40005,True,"{""value"": ""599416490"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765536422.9617114}"
2025-12-12T05:47:03.657747,26,READ,70,127.0.0.1:40008,False,[]
2025-12-12T05:47:03.710647,46,READ,146,127.0.0.1:40009,True,"[{""value"": ""756014568"", ""vc"": {""node6"": 2, ""node4"": 2, ""node15"": 2, ""node0"": 2}, ""ts"": 1765536415.2941508}, {""value"": ""6566582"", ""vc"": {""node6"": 2, ""node4"": 2, ""node15"": 2, ""node9"": 2}, ""ts"": 1765536416.4306285}, {""value"": ""190955468"", ""vc"": {""node6"": 2, ""node4"": 2, ""node15"": 4}, ""ts"": 1765536418.724415}]"
2025-12-12T05:47:03.754903,35,READ,30,127.0.0.1:40018,True,"[{""value"": ""296326857"", ""vc"": {""node9"": 4}, ""ts"": 1765536417.8971684}]"
2025-12-12T05:47:03.757403,64,READ,170,127.0.0.1:40016,True,"[{""value"": ""25040798"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765536420.4681575}]"
2025-12-12T05:47:03.758922,35,READ,2,127.0.0.1:40008,False,[]
2025-12-12T05:47:03.760622,64,WRITE,98,127.0.0.1:40008,False,null
2025-12-12T05:47:03.766669,0,READ,96,127.0.0.1:40001,True,"[{""value"": ""58335595"", ""vc"": {""node13"": 2, ""node7"": 2, ""node16"": 2}, ""ts"": 1765536422.6246185}]"
2025-12-12T05:47:03.769492,65,READ,62,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536397.2449937}]"
2025-12-12T05:47:03.770275,87,READ,200,127.0.0.1:40001,True,[]
2025-12-12T05:47:03.771840,25,READ,181,127.0.0.1:40001,True,"[{""value"": ""448801595"", ""vc"": {""node9"": 2, ""node16"": 2, ""node5"": 2}, ""ts"": 1765536418.2135718}]"
2025-12-12T05:47:03.773867,0,READ,26,127.0.0.1:40008,False,[]
2025-12-12T05:47:03.796997,3,WRITE,94,127.0.0.1:40012,True,"{""value"": ""130578019"", ""vc"": {""node9"": 2, ""node7"": 2, ""node15"": 2, ""node12"": 2}, ""ts"": 1765536421.0729802}"
2025-12-12T05:47:03.830970,34,WRITE,181,127.0.0.1:40004,True,"{""value"": ""905524947"", ""vc"": {""node9"": 2, ""node16"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765536422.6656804}"
2025-12-12T05:47:03.839813,45,READ,17,127.0.0.1:40016,True,"[{""value"": ""913294081"", ""vc"": {""node7"": 2, ""node11"": 2, ""node0"": 2}, ""ts"": 1765536417.1292756}]"
2025-12-12T05:47:03.848799,78,WRITE,193,127.0.0.1:40013,True,"{""value"": ""208208575"", ""vc"": {""node10"": 2, ""node13"": 6}, ""ts"": 1765536422.780142}"
2025-12-12T05:47:03.962384,92,READ,101,127.0.0.1:40001,True,"[{""value"": ""415742344"", ""vc"": {""node3"": 2, ""node13"": 2, ""node18"": 2, ""node14"": 2, ""node0"": 2}, ""ts"": 1765536420.745086}, {""value"": ""62791779"", ""vc"": {""node3"": 2, ""node13"": 2, ""node18"": 4, ""node14"": 2, ""node12"": 2}, ""ts"": 1765536421.7617946}]"
2025-12-12T05:47:03.965595,38,READ,182,127.0.0.1:40016,True,"[{""value"": ""742101419"", ""vc"": {""node3"": 2, ""node7"": 2, ""node5"": 2, ""node10"": 2, ""node15"": 2}, ""ts"": 1765536422.2608886}]"
2025-12-12T05:47:03.969883,80,WRITE,116,127.0.0.1:40017,True,"{""value"": ""521267823"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765536422.89603}"
2025-12-12T05:47:03.971608,12,WRITE,121,127.0.0.1:40017,True,"{""value"": ""449365384"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765536422.8962145}"
2025-12-12T05:47:03.973222,80,READ,88,127.0.0.1:40003,False,[]
2025-12-12T05:47:03.999600,33,WRITE,59,127.0.0.1:40012,True,"{""value"": ""760762636"", ""vc"": {""node2"": 2, ""node12"": 6, ""node18"": 2}, ""ts"": 1765536421.0727596}"
2025-12-12T05:47:04.008431,93,READ,16,127.0.0.1:40012,True,"[{""value"": ""573945437"", ""vc"": {""node15"": 2, ""node1"": 2, ""node17"": 2}, ""ts"": 1765536410.2320404}]"
2025-12-12T05:47:04.075908,63,READ,82,127.0.0.1:40007,True,"[{""value"": ""547933906"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765536421.406727}, {""value"": ""973177869"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765536423.5501418}]"
2025-12-12T05:47:04.079025,60,READ,151,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536399.830135}, {""value"": ""639979172"", ""vc"": {""node4"": 2}, ""ts"": 1765536421.382206}]"
2025-12-12T05:47:04.079762,23,WRITE,115,127.0.0.1:40007,True,"{""value"": ""280022048"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765536422.720034}"
2025-12-12T05:47:04.082456,23,WRITE,29,127.0.0.1:40002,False,null
2025-12-12T05:47:04.261237,28,READ,138,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536400.6150403}]"
2025-12-12T05:47:04.282210,19,READ,10,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536397.532643}]"
2025-12-12T05:47:04.314594,94,WRITE,2,127.0.0.1:40018,True,"{""value"": ""265983660"", ""vc"": {""node5"": 2, ""node11"": 4, ""node10"": 2, ""node14"": 2, ""node18"": 2}, ""ts"": 1765536423.035178}"
2025-12-12T05:47:04.318044,72,WRITE,63,127.0.0.1:40017,True,"{""value"": ""823479871"", ""vc"": {""node14"": 2, ""node10"": 2, ""node17"": 2}, ""ts"": 1765536423.4391587}"
2025-12-12T05:47:04.371926,51,WRITE,67,127.0.0.1:40010,True,"{""value"": ""180227477"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765536423.6331902}"
2025-12-12T05:47:04.374126,78,READ,55,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536396.9843962}]"
2025-12-12T05:47:04.386142,9,WRITE,74,127.0.0.1:40014,False,null
2025-12-12T05:47:04.447688,10,WRITE,76,127.0.0.1:40009,True,"{""value"": ""930376385"", ""vc"": {""node2"": 2, ""node0"": 4, ""node3"": 2, ""node9"": 2}, ""ts"": 1765536422.803197}"
2025-12-12T05:47:04.449170,10,READ,71,127.0.0.1:40003,False,[]
2025-12-12T05:47:04.450545,10,WRITE,113,127.0.0.1:40003,False,null
2025-12-12T05:47:04.523778,8,READ,68,127.0.0.1:40011,True,"[{""value"": ""803540271"", ""vc"": {""node10"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765536414.5150907}]"
2025-12-12T05:47:04.526269,85,WRITE,155,127.0.0.1:40011,True,"{""value"": ""698204733"", ""vc"": {""node14"": 2, ""node10"": 2, ""node11"": 2}, ""ts"": 1765536421.657111}"
2025-12-12T05:47:04.528360,22,READ,14,127.0.0.1:40001,True,"[{""value"": ""354621596"", ""vc"": {""node1"": 2, ""node19"": 2, ""node15"": 2, ""node12"": 2, ""node17"": 2}, ""ts"": 1765536418.3047683}]"
2025-12-12T05:47:04.530527,69,READ,63,127.0.0.1:40001,True,"[{""value"": ""732481744"", ""vc"": {""node14"": 4}, ""ts"": 1765536423.7574594}, {""value"": ""823479871"", ""vc"": {""node14"": 2, ""node10"": 2, ""node17"": 2}, ""ts"": 1765536424.1659312}]"
2025-12-12T05:47:04.533417,5,WRITE,111,127.0.0.1:40000,True,"{""value"": ""783315838"", ""vc"": {""node11"": 4, ""node0"": 2}, ""ts"": 1765536423.0639126}"
2025-12-12T05:47:04.535199,55,WRITE,184,127.0.0.1:40000,True,"{""value"": ""616932838"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765536423.1848266}"
2025-12-12T05:47:04.641125,98,READ,114,127.0.0.1:40015,False,[]
2025-12-12T05:47:04.642529,98,READ,194,127.0.0.1:40002,False,[]
2025-12-12T05:47:04.663839,44,READ,181,127.0.0.1:40014,True,"[{""value"": ""448801595"", ""vc"": {""node9"": 2, ""node16"": 2, ""node5"": 2}, ""ts"": 1765536418.2135718}]"
2025-12-12T05:47:04.665080,97,WRITE,186,127.0.0.1:40011,False,null
2025-12-12T05:47:04.667890,2,READ,21,127.0.0.1:40014,True,"[{""value"": ""306939482"", ""vc"": {""node14"": 2, ""node7"": 2, ""node2"": 2, ""node8"": 2, ""node5"": 2}, ""ts"": 1765536421.8562531}]"
2025-12-12T05:47:04.668727,24,READ,51,127.0.0.1:40014,True,[]
2025-12-12T05:47:04.691973,61,WRITE,161,127.0.0.1:40017,True,"{""value"": ""904377486"", ""vc"": {""node10"": 2, ""node11"": 2, ""node17"": 2}, ""ts"": 1765536423.7534113}"
2025-12-12T05:47:04.707915,52,WRITE,54,127.0.0.1:40004,True,"{""value"": ""724473409"", ""vc"": {""node4"": 4}, ""ts"": 1765536423.1115594}"
2025-12-12T05:47:04.711660,15,WRITE,129,127.0.0.1:40004,True,"{""value"": ""338187085"", ""vc"": {""node1"": 2, ""node15"": 2, ""node9"": 2, ""node5"": 2, ""node4"": 2}, ""ts"": 1765536424.0510974}"
2025-12-12T05:47:04.714016,15,WRITE,121,127.0.0.1:40006,False,null
2025-12-12T05:47:04.732732,27,READ,64,127.0.0.1:40013,True,[]
2025-12-12T05:47:04.734793,82,READ,195,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536400.759451}]"
2025-12-12T05:47:04.736714,82,WRITE,40,127.0.0.1:40002,False,null
