ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:41:07.715288,35,WRITE,182,127.0.0.1:50028,True,"{""value"": ""64685891"", ""vc"": {""node25"": 2, ""node14"": 2, ""node5"": 2, ""node28"": 2}, ""ts"": 1765539666.7367315}"
2025-12-12T06:41:07.720040,29,WRITE,4,127.0.0.1:50028,True,"{""value"": ""99497800"", ""vc"": {""node9"": 2, ""node28"": 2}, ""ts"": 1765539666.9600122}"
2025-12-12T06:41:07.810822,13,WRITE,176,127.0.0.1:50015,True,"{""value"": ""50480546"", ""vc"": {""node26"": 2, ""node28"": 2, ""node15"": 2}, ""ts"": 1765539666.3947246}"
2025-12-12T06:41:07.812323,31,WRITE,43,127.0.0.1:50015,True,"{""value"": ""410177851"", ""vc"": {""node26"": 2, ""node15"": 2}, ""ts"": 1765539667.2002404}"
2025-12-12T06:41:07.814739,48,WRITE,182,127.0.0.1:50023,True,"{""value"": ""526573865"", ""vc"": {""node25"": 2, ""node14"": 2, ""node5"": 2, ""node28"": 2, ""node23"": 2}, ""ts"": 1765539667.5311725}"
2025-12-12T06:41:07.829134,25,WRITE,55,127.0.0.1:50001,True,"{""value"": ""275048635"", ""vc"": {""node1"": 6}, ""ts"": 1765539666.9370005}"
2025-12-12T06:41:07.870698,33,WRITE,63,127.0.0.1:50019,True,"{""value"": ""896414065"", ""vc"": {""node9"": 2, ""node29"": 2, ""node19"": 2}, ""ts"": 1765539667.3517478}"
2025-12-12T06:41:07.882224,38,READ,193,127.0.0.1:50027,True,"[{""value"": ""274699706"", ""vc"": {""node13"": 2, ""node7"": 2, ""node10"": 2}, ""ts"": 1765539661.3342588}]"
2025-12-12T06:41:07.899781,39,READ,56,127.0.0.1:50022,True,"[{""value"": ""758153022"", ""vc"": {""node12"": 2, ""node20"": 2, ""node23"": 2}, ""ts"": 1765539664.755572}]"
2025-12-12T06:41:07.902200,1,WRITE,183,127.0.0.1:50007,True,"{""value"": ""149137683"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765539667.3405373}"
2025-12-12T06:41:08.009104,41,READ,32,127.0.0.1:50028,True,"[{""value"": ""481843701"", ""vc"": {""node22"": 2, ""node25"": 2, ""node5"": 2}, ""ts"": 1765539664.5693195}]"
2025-12-12T06:41:08.048474,15,READ,75,127.0.0.1:50025,True,"[{""value"": ""431712995"", ""vc"": {""node23"": 2, ""node11"": 2, ""node8"": 2}, ""ts"": 1765539663.3550808}]"
2025-12-12T06:41:08.111103,4,WRITE,77,127.0.0.1:50003,True,"{""value"": ""825522835"", ""vc"": {""node13"": 2, ""node29"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765539667.2405844}"
2025-12-12T06:41:08.133152,27,READ,18,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539651.8115792}]"
2025-12-12T06:41:08.186510,3,WRITE,136,127.0.0.1:50000,True,"{""value"": ""691692860"", ""vc"": {""node23"": 2, ""node27"": 2, ""node2"": 2, ""node19"": 2, ""node0"": 2}, ""ts"": 1765539667.2942915}"
2025-12-12T06:41:08.240402,8,READ,21,127.0.0.1:50001,True,"[{""value"": ""897639941"", ""vc"": {""node3"": 2, ""node23"": 2}, ""ts"": 1765539666.8632712}]"
2025-12-12T06:41:08.241302,34,READ,1,127.0.0.1:50001,True,"[{""value"": ""181955583"", ""vc"": {""node27"": 2, ""node6"": 2}, ""ts"": 1765539663.1006403}]"
2025-12-12T06:41:08.243979,12,WRITE,82,127.0.0.1:50015,True,"{""value"": ""950751525"", ""vc"": {""node26"": 2, ""node9"": 2, ""node0"": 2, ""node15"": 2}, ""ts"": 1765539667.8341954}"
2025-12-12T06:41:08.246797,34,WRITE,29,127.0.0.1:50013,False,null
2025-12-12T06:41:08.247708,10,WRITE,191,127.0.0.1:50016,True,"{""value"": ""173177828"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765539667.8338778}"
2025-12-12T06:41:08.277294,17,READ,25,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539652.0827832}]"
2025-12-12T06:41:08.281003,37,READ,145,127.0.0.1:50009,True,"[{""value"": ""627330802"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765539666.412292}]"
2025-12-12T06:41:08.281869,38,WRITE,123,127.0.0.1:50029,True,"{""value"": ""379504716"", ""vc"": {""node28"": 2, ""node8"": 2, ""node29"": 2}, ""ts"": 1765539668.1010401}"
2025-12-12T06:41:08.315939,44,READ,11,127.0.0.1:50001,True,"[{""value"": ""138864783"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765539660.4788778}]"
2025-12-12T06:41:08.318626,36,WRITE,129,127.0.0.1:50018,True,"{""value"": ""648696076"", ""vc"": {""node12"": 2, ""node18"": 4}, ""ts"": 1765539667.8767307}"
2025-12-12T06:41:08.367774,6,WRITE,68,127.0.0.1:50006,True,"{""value"": ""3140402"", ""vc"": {""node13"": 2, ""node17"": 2, ""node6"": 2}, ""ts"": 1765539667.672568}"
2025-12-12T06:41:08.374259,29,WRITE,124,127.0.0.1:50005,True,"{""value"": ""672626387"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765539668.0910037}"
2025-12-12T06:41:08.380261,16,WRITE,131,127.0.0.1:50003,True,"{""value"": ""488855682"", ""vc"": {""node20"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765539667.6576352}"
2025-12-12T06:41:08.388714,42,WRITE,35,127.0.0.1:50003,True,"{""value"": ""530974211"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765539668.134915}"
2025-12-12T06:41:08.395227,20,WRITE,191,127.0.0.1:50000,True,"{""value"": ""405937671"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765539667.5024583}"
2025-12-12T06:41:08.431672,31,READ,80,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765539653.0344603}]"
2025-12-12T06:41:08.437649,39,READ,105,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539653.0581098}]"
2025-12-12T06:41:08.443300,2,WRITE,58,127.0.0.1:50010,True,"{""value"": ""752047705"", ""vc"": {""node4"": 2, ""node27"": 2, ""node10"": 2}, ""ts"": 1765539667.3533144}"
2025-12-12T06:41:08.473583,19,READ,100,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539654.1681676}]"
2025-12-12T06:41:08.485802,23,READ,164,127.0.0.1:50024,True,"[{""value"": ""543750703"", ""vc"": {""node8"": 2, ""node22"": 2}, ""ts"": 1765539659.232948}]"
2025-12-12T06:41:08.490299,47,READ,25,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539652.0827832}]"
2025-12-12T06:41:08.525429,5,READ,89,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539652.8214438}]"
2025-12-12T06:41:08.542262,9,WRITE,66,127.0.0.1:50009,True,"{""value"": ""327944026"", ""vc"": {""node14"": 2, ""node13"": 2, ""node2"": 2, ""node9"": 2}, ""ts"": 1765539667.6581068}"
2025-12-12T06:41:08.543176,14,READ,48,127.0.0.1:50009,True,"[{""value"": ""884987871"", ""vc"": {""node11"": 2, ""node25"": 2, ""node26"": 2}, ""ts"": 1765539662.751198}]"
2025-12-12T06:41:08.546005,27,READ,113,127.0.0.1:50006,True,"[{""value"": ""971737106"", ""vc"": {""node28"": 2, ""node3"": 2}, ""ts"": 1765539663.3121006}]"
2025-12-12T06:41:08.583244,18,WRITE,157,127.0.0.1:50001,True,"{""value"": ""972391023"", ""vc"": {""node8"": 2, ""node7"": 2, ""node10"": 2, ""node1"": 2}, ""ts"": 1765539667.8331916}"
2025-12-12T06:41:08.619276,26,READ,80,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765539653.0344603}]"
2025-12-12T06:41:08.777558,45,WRITE,123,127.0.0.1:50009,True,"{""value"": ""225294439"", ""vc"": {""node28"": 2, ""node8"": 2, ""node9"": 2}, ""ts"": 1765539668.067376}"
2025-12-12T06:41:08.805361,22,WRITE,127,127.0.0.1:50009,True,"{""value"": ""491321962"", ""vc"": {""node5"": 2, ""node8"": 2, ""node9"": 2}, ""ts"": 1765539668.3345954}"
2025-12-12T06:41:08.811995,12,READ,155,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765539655.277443}]"
2025-12-12T06:41:08.844965,19,READ,88,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539652.6190352}]"
2025-12-12T06:41:08.883244,0,READ,89,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539652.8214438}]"
2025-12-12T06:41:08.888731,36,READ,37,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539652.2362404}]"
2025-12-12T06:41:08.937564,15,READ,66,127.0.0.1:50002,True,"[{""value"": ""327944026"", ""vc"": {""node14"": 2, ""node13"": 2, ""node2"": 2, ""node9"": 2}, ""ts"": 1765539668.334081}]"
2025-12-12T06:41:08.944839,38,READ,137,127.0.0.1:50026,True,"[{""value"": ""669351554"", ""vc"": {""node18"": 2, ""node24"": 2, ""node29"": 2, ""node14"": 2}, ""ts"": 1765539666.7320423}]"
2025-12-12T06:41:08.981111,10,READ,41,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765539651.5414834}]"
2025-12-12T06:41:08.996699,31,WRITE,55,127.0.0.1:50025,True,"{""value"": ""420148306"", ""vc"": {""node1"": 6, ""node25"": 2}, ""ts"": 1765539668.7437947}"
2025-12-12T06:41:09.009286,26,READ,61,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765539652.7372332}]"
2025-12-12T06:41:09.011799,46,WRITE,116,127.0.0.1:50009,True,"{""value"": ""275011251"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765539668.5342932}"
2025-12-12T06:41:09.031993,40,WRITE,173,127.0.0.1:50018,True,"{""value"": ""335051535"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765539668.4726746}"
2025-12-12T06:41:09.036178,40,WRITE,6,127.0.0.1:50013,False,null
2025-12-12T06:41:09.074967,48,WRITE,39,127.0.0.1:50001,True,"{""value"": ""671938308"", ""vc"": {""node28"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765539668.5812767}"
2025-12-12T06:41:09.125732,33,READ,79,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539652.040032}]"
2025-12-12T06:41:09.140418,43,WRITE,57,127.0.0.1:50024,True,"{""value"": ""157405877"", ""vc"": {""node6"": 2, ""node7"": 2, ""node24"": 2}, ""ts"": 1765539668.1954246}"
2025-12-12T06:41:09.144496,30,READ,10,127.0.0.1:50024,True,"[{""value"": ""676532803"", ""vc"": {""node21"": 2, ""node1"": 2}, ""ts"": 1765539661.3329167}]"
2025-12-12T06:41:09.146393,49,WRITE,132,127.0.0.1:50024,True,"{""value"": ""499951491"", ""vc"": {""node0"": 2, ""node25"": 2, ""node24"": 2}, ""ts"": 1765539667.3103812}"
2025-12-12T06:41:09.190279,7,WRITE,69,127.0.0.1:50000,True,"{""value"": ""623314906"", ""vc"": {""node18"": 2, ""node9"": 2, ""node0"": 2}, ""ts"": 1765539668.3942914}"
2025-12-12T06:41:09.192717,5,WRITE,88,127.0.0.1:50015,True,"{""value"": ""623734443"", ""vc"": {""node23"": 2, ""node15"": 2}, ""ts"": 1765539668.8493443}"
2025-12-12T06:41:09.197181,38,READ,24,127.0.0.1:50004,True,"[{""value"": ""354904622"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765539662.4819262}]"
2025-12-12T06:41:09.222939,22,READ,16,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765539652.9814987}]"
2025-12-12T06:41:09.227217,42,WRITE,3,127.0.0.1:50003,True,"{""value"": ""300116054"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765539668.8814113}"
2025-12-12T06:41:09.228666,32,WRITE,106,127.0.0.1:50002,True,"{""value"": ""821127818"", ""vc"": {""node10"": 2, ""node29"": 2, ""node15"": 2, ""node9"": 2, ""node2"": 2}, ""ts"": 1765539668.2633147}"
2025-12-12T06:41:09.242205,6,READ,122,127.0.0.1:50027,True,"[{""value"": ""903329836"", ""vc"": {""node5"": 2, ""node0"": 2, ""node23"": 2, ""node1"": 2, ""node14"": 2}, ""ts"": 1765539665.9906046}]"
2025-12-12T06:41:09.266328,28,WRITE,36,127.0.0.1:50000,True,"{""value"": ""251409850"", ""vc"": {""node27"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765539668.3940885}"
2025-12-12T06:41:09.267270,23,READ,167,127.0.0.1:50020,True,"[{""value"": ""364797516"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765539664.4931965}]"
2025-12-12T06:41:09.268049,24,WRITE,55,127.0.0.1:50024,True,"{""value"": ""925998275"", ""vc"": {""node1"": 6, ""node24"": 2}, ""ts"": 1765539668.7565422}"
2025-12-12T06:41:09.280033,29,READ,114,127.0.0.1:50023,True,"[{""value"": ""136834039"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765539659.7362683}]"
2025-12-12T06:41:09.301319,20,READ,131,127.0.0.1:50007,True,"[{""value"": ""488855682"", ""vc"": {""node20"": 2, ""node10"": 2, ""node3"": 2}, ""ts"": 1765539667.6576352}]"
2025-12-12T06:41:09.309063,35,WRITE,70,127.0.0.1:50027,True,"{""value"": ""598915957"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765539668.3281758}"
2025-12-12T06:41:09.345576,40,READ,108,127.0.0.1:50011,True,"[{""value"": ""302580223"", ""vc"": {""node29"": 2, ""node8"": 2}, ""ts"": 1765539664.0766947}]"
2025-12-12T06:41:09.424934,30,READ,6,127.0.0.1:50026,True,"[{""value"": ""303786512"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765539660.4517224}]"
2025-12-12T06:41:09.445660,45,READ,185,127.0.0.1:50005,True,"[{""value"": ""313219809"", ""vc"": {""node22"": 2, ""node17"": 2}, ""ts"": 1765539666.3791523}]"
2025-12-12T06:41:09.489912,21,WRITE,83,127.0.0.1:50024,True,"{""value"": ""358121803"", ""vc"": {""node26"": 2, ""node24"": 2}, ""ts"": 1765539668.9121954}"
2025-12-12T06:41:09.491447,16,READ,155,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765539655.277443}]"
2025-12-12T06:41:09.523060,17,WRITE,7,127.0.0.1:50023,True,"{""value"": ""732548698"", ""vc"": {""node25"": 2, ""node23"": 2}, ""ts"": 1765539668.9463398}"
2025-12-12T06:41:09.543597,4,WRITE,152,127.0.0.1:50023,True,"{""value"": ""31894720"", ""vc"": {""node25"": 2, ""node8"": 2, ""node23"": 2}, ""ts"": 1765539668.7410657}"
2025-12-12T06:41:09.549668,44,READ,7,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539652.8470237}]"
2025-12-12T06:41:09.576841,23,READ,79,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539652.040032}]"
2025-12-12T06:41:09.579289,10,READ,88,127.0.0.1:50028,True,"[{""value"": ""623734443"", ""vc"": {""node23"": 2, ""node15"": 2}, ""ts"": 1765539668.8493443}]"
2025-12-12T06:41:09.581933,2,WRITE,122,127.0.0.1:50022,True,"{""value"": ""948610899"", ""vc"": {""node5"": 2, ""node0"": 2, ""node23"": 2, ""node1"": 2, ""node14"": 2, ""node22"": 2}, ""ts"": 1765539668.9424434}"
2025-12-12T06:41:09.588544,13,WRITE,16,127.0.0.1:50027,True,"{""value"": ""417561976"", ""vc"": {""node1"": 2, ""node27"": 2}, ""ts"": 1765539668.7903752}"
2025-12-12T06:41:09.604367,40,READ,156,127.0.0.1:50014,True,"[{""value"": ""559365900"", ""vc"": {""node1"": 2, ""node21"": 2, ""node25"": 2}, ""ts"": 1765539663.5000868}]"
2025-12-12T06:41:09.700249,3,READ,101,127.0.0.1:50000,True,"[{""value"": ""39530103"", ""vc"": {""node2"": 2, ""node10"": 2, ""node25"": 2}, ""ts"": 1765539660.4507558}]"
2025-12-12T06:41:09.716612,19,READ,10,127.0.0.1:50027,True,"[{""value"": ""676532803"", ""vc"": {""node21"": 2, ""node1"": 2}, ""ts"": 1765539661.3329167}]"
2025-12-12T06:41:09.745613,33,READ,143,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539655.9572194}]"
2025-12-12T06:41:09.748306,1,WRITE,37,127.0.0.1:50007,True,"{""value"": ""199892967"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765539668.5969703}"
2025-12-12T06:41:09.810818,39,WRITE,40,127.0.0.1:50002,True,"{""value"": ""378173656"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765539669.0148926}"
2025-12-12T06:41:09.812439,47,WRITE,10,127.0.0.1:50012,True,"{""value"": ""17423901"", ""vc"": {""node21"": 2, ""node1"": 2, ""node12"": 2}, ""ts"": 1765539669.1049461}"
2025-12-12T06:41:09.821688,49,WRITE,167,127.0.0.1:50023,True,"{""value"": ""955052762"", ""vc"": {""node12"": 2, ""node0"": 2, ""node23"": 2}, ""ts"": 1765539669.5758495}"
2025-12-12T06:41:09.854029,42,READ,179,127.0.0.1:50003,True,"[{""value"": ""286707630"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765539664.2101655}]"
2025-12-12T06:41:09.901504,46,READ,105,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539653.0581098}]"
2025-12-12T06:41:09.924634,36,WRITE,59,127.0.0.1:50008,True,"{""value"": ""687887488"", ""vc"": {""node29"": 2, ""node5"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765539669.4433844}"
2025-12-12T06:41:09.931621,15,READ,126,127.0.0.1:50016,True,"[{""value"": ""508898275"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765539666.9492147}]"
2025-12-12T06:41:09.970823,0,READ,129,127.0.0.1:50007,True,"[{""value"": ""648696076"", ""vc"": {""node12"": 2, ""node18"": 4}, ""ts"": 1765539668.240029}]"
2025-12-12T06:41:10.011918,44,WRITE,6,127.0.0.1:50013,True,"{""value"": ""487990145"", ""vc"": {""node17"": 2, ""node6"": 2, ""node13"": 2}, ""ts"": 1765539669.83797}"
2025-12-12T06:41:10.134273,33,READ,40,127.0.0.1:50029,True,"[{""value"": ""378173656"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765539669.5559297}]"
2025-12-12T06:41:10.192985,17,READ,170,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539655.9541867}]"
2025-12-12T06:41:10.228635,24,READ,34,127.0.0.1:50007,True,"[{""value"": ""208385503"", ""vc"": {""node20"": 2, ""node26"": 2, ""node0"": 2}, ""ts"": 1765539669.941338}]"
2025-12-12T06:41:10.260023,10,READ,51,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539652.7138665}]"
2025-12-12T06:41:10.267537,35,WRITE,140,127.0.0.1:50028,True,"{""value"": ""119067970"", ""vc"": {""node25"": 2, ""node9"": 2, ""node28"": 2}, ""ts"": 1765539669.8159766}"
2025-12-12T06:41:10.270245,20,READ,147,127.0.0.1:50016,True,"[{""value"": ""961609531"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765539666.2987728}]"
2025-12-12T06:41:10.272102,12,WRITE,49,127.0.0.1:50016,True,"{""value"": ""988629649"", ""vc"": {""node15"": 2, ""node10"": 2, ""node16"": 2}, ""ts"": 1765539669.476255}"
2025-12-12T06:41:10.274708,47,READ,163,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765539655.0421019}]"
2025-12-12T06:41:10.276284,4,READ,79,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539652.040032}]"
2025-12-12T06:41:10.278367,12,WRITE,145,127.0.0.1:50013,False,null
2025-12-12T06:41:10.312677,37,WRITE,109,127.0.0.1:50002,True,"{""value"": ""838615253"", ""vc"": {""node26"": 2, ""node18"": 2, ""node2"": 2}, ""ts"": 1765539669.2234206}"
2025-12-12T06:41:10.317842,29,READ,36,127.0.0.1:50007,True,"[{""value"": ""251409850"", ""vc"": {""node27"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765539669.0162368}]"
2025-12-12T06:41:10.320535,21,WRITE,185,127.0.0.1:50002,True,"{""value"": ""124374184"", ""vc"": {""node22"": 2, ""node17"": 2, ""node2"": 2}, ""ts"": 1765539670.0499783}"
2025-12-12T06:41:10.323494,31,READ,42,127.0.0.1:50017,True,"[{""value"": ""133355060"", ""vc"": {""node9"": 2, ""node23"": 2}, ""ts"": 1765539664.5200539}]"
2025-12-12T06:41:10.325085,34,WRITE,166,127.0.0.1:50017,True,"{""value"": ""779673577"", ""vc"": {""node28"": 2, ""node2"": 2, ""node17"": 2}, ""ts"": 1765539669.0978165}"
2025-12-12T06:41:10.358714,6,WRITE,86,127.0.0.1:50025,True,"{""value"": ""33483014"", ""vc"": {""node15"": 2, ""node9"": 2, ""node8"": 2, ""node25"": 2}, ""ts"": 1765539669.9068615}"
2025-12-12T06:41:10.367855,8,WRITE,34,127.0.0.1:50000,True,"{""value"": ""208385503"", ""vc"": {""node20"": 2, ""node26"": 2, ""node0"": 2}, ""ts"": 1765539669.2615633}"
2025-12-12T06:41:10.409740,40,READ,95,127.0.0.1:50006,True,"[{""value"": ""511701234"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765539667.310404}]"
2025-12-12T06:41:10.436656,1,WRITE,23,127.0.0.1:50008,True,"{""value"": ""948974088"", ""vc"": {""node2"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765539670.0128481}"
2025-12-12T06:41:10.485734,23,WRITE,133,127.0.0.1:50021,True,"{""value"": ""52678884"", ""vc"": {""node19"": 2, ""node25"": 2, ""node21"": 2}, ""ts"": 1765539670.0321696}"
2025-12-12T06:41:10.496261,18,WRITE,166,127.0.0.1:50007,True,"{""value"": ""892314836"", ""vc"": {""node28"": 2, ""node2"": 2, ""node7"": 2}, ""ts"": 1765539669.744757}"
2025-12-12T06:41:10.503123,0,READ,42,127.0.0.1:50024,True,"[{""value"": ""133355060"", ""vc"": {""node9"": 2, ""node23"": 2}, ""ts"": 1765539664.5200539}]"
2025-12-12T06:41:10.506581,38,WRITE,176,127.0.0.1:50016,True,"{""value"": ""790440242"", ""vc"": {""node26"": 2, ""node28"": 2, ""node15"": 2, ""node17"": 2, ""node16"": 2}, ""ts"": 1765539670.0383193}"
2025-12-12T06:41:10.601076,28,READ,122,127.0.0.1:50000,True,"[{""value"": ""948610899"", ""vc"": {""node5"": 2, ""node0"": 2, ""node23"": 2, ""node1"": 2, ""node14"": 2, ""node22"": 2}, ""ts"": 1765539669.5766723}]"
2025-12-12T06:41:10.610450,36,READ,151,127.0.0.1:50000,True,"[{""value"": ""247549141"", ""vc"": {""node24"": 2, ""node27"": 2, ""node9"": 2}, ""ts"": 1765539665.3242652}]"
2025-12-12T06:41:10.614769,15,READ,26,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539652.1013706}]"
2025-12-12T06:41:10.634496,24,READ,70,127.0.0.1:50024,True,"[{""value"": ""598915957"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765539669.0455468}]"
2025-12-12T06:41:10.637452,48,READ,58,127.0.0.1:50005,True,"[{""value"": ""752047705"", ""vc"": {""node4"": 2, ""node27"": 2, ""node10"": 2}, ""ts"": 1765539668.230533}]"
2025-12-12T06:41:10.640292,26,WRITE,110,127.0.0.1:50005,True,"{""value"": ""712120499"", ""vc"": {""node13"": 2, ""node17"": 2, ""node5"": 2}, ""ts"": 1765539669.8996139}"
2025-12-12T06:41:10.654317,30,READ,186,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539655.4617076}]"
2025-12-12T06:41:10.671033,2,WRITE,176,127.0.0.1:50003,True,"{""value"": ""423149806"", ""vc"": {""node26"": 2, ""node28"": 2, ""node15"": 2, ""node17"": 2, ""node3"": 2}, ""ts"": 1765539670.0362403}"
2025-12-12T06:41:10.777973,44,WRITE,50,127.0.0.1:50001,True,"{""value"": ""97298725"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765539670.5000193}"
2025-12-12T06:41:10.798647,11,WRITE,168,127.0.0.1:50010,True,"{""value"": ""806781233"", ""vc"": {""node2"": 2, ""node24"": 2, ""node11"": 2, ""node10"": 2}, ""ts"": 1765539668.881188}"
2025-12-12T06:41:10.830915,22,WRITE,199,127.0.0.1:50027,True,"{""value"": ""839625112"", ""vc"": {""node29"": 2, ""node27"": 2}, ""ts"": 1765539670.131155}"
2025-12-12T06:41:10.835420,33,READ,121,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539653.9840972}]"
2025-12-12T06:41:10.852262,43,WRITE,148,127.0.0.1:50012,True,"{""value"": ""159128021"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765539670.3719223}"
2025-12-12T06:41:10.853029,32,WRITE,155,127.0.0.1:50000,True,"{""value"": ""871050138"", ""vc"": {""node21"": 2, ""node0"": 2}, ""ts"": 1765539670.3657308}"
2025-12-12T06:41:10.869601,46,READ,128,127.0.0.1:50005,True,"[{""value"": ""604261866"", ""vc"": {""node21"": 2, ""node13"": 2}, ""ts"": 1765539659.7925613}]"
2025-12-12T06:41:10.914826,49,WRITE,142,127.0.0.1:50000,True,"{""value"": ""303475910"", ""vc"": {""node18"": 2, ""node9"": 2, ""node23"": 2, ""node24"": 2, ""node0"": 2}, ""ts"": 1765539670.6345491}"
2025-12-12T06:41:10.994768,42,WRITE,22,127.0.0.1:50006,True,"{""value"": ""676278928"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765539670.5451026}"
2025-12-12T06:41:11.030631,17,WRITE,52,127.0.0.1:50022,True,"{""value"": ""506394749"", ""vc"": {""node5"": 2, ""node19"": 2, ""node9"": 2, ""node22"": 2}, ""ts"": 1765539670.420901}"
2025-12-12T06:41:11.068751,25,WRITE,174,127.0.0.1:50010,True,"{""value"": ""482980707"", ""vc"": {""node17"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765539669.1952114}"
2025-12-12T06:41:11.081808,23,WRITE,144,127.0.0.1:50023,True,"{""value"": ""325710684"", ""vc"": {""node14"": 2, ""node28"": 2, ""node23"": 2}, ""ts"": 1765539670.7803602}"
2025-12-12T06:41:11.084500,40,READ,162,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539655.5861363}]"
