ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:46:20.007498,1,WRITE,477,127.0.0.1:60004,True,"{""value"": ""692067218"", ""vc"": {""node4"": 4}, ""ts"": 1765453579.944563}"
2025-12-11T20:46:20.008608,3,READ,477,127.0.0.1:60000,True,"[{""value"": ""692067218"", ""vc"": {""node4"": 4}, ""ts"": 1765453579.9787278}]"
2025-12-11T20:46:20.010065,0,WRITE,289,127.0.0.1:60003,True,"{""value"": ""325002243"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453579.925674}"
2025-12-11T20:46:20.031720,6,READ,518,127.0.0.1:60002,True,"[{""value"": ""224634805"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453564.1658409}]"
2025-12-11T20:46:20.037469,8,READ,310,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453539.785005}]"
2025-12-11T20:46:20.038690,1,READ,916,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453547.303491}]"
2025-12-11T20:46:20.055640,7,WRITE,406,127.0.0.1:60003,True,"{""value"": ""614274867"", ""vc"": {""node2"": 2, ""node0"": 2, ""node3"": 2}, ""ts"": 1765453579.993484}"
2025-12-11T20:46:20.068897,1,READ,806,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453546.000061}]"
2025-12-11T20:46:20.071721,3,READ,983,127.0.0.1:60003,True,"[{""value"": ""262608695"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453556.4741151}]"
2025-12-11T20:46:20.078305,5,WRITE,438,127.0.0.1:60004,True,"{""value"": ""996488691"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453580.01042}"
2025-12-11T20:46:20.105245,2,WRITE,526,127.0.0.1:60004,True,"{""value"": ""101765007"", ""vc"": {""node0"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765453580.0501308}"
2025-12-11T20:46:20.107516,0,WRITE,278,127.0.0.1:60004,True,"{""value"": ""712070837"", ""vc"": {""node1"": 2, ""node4"": 4, ""node2"": 2}, ""ts"": 1765453580.0871181}"
2025-12-11T20:46:20.109740,8,READ,660,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453544.124668}]"
2025-12-11T20:46:20.125067,4,WRITE,24,127.0.0.1:60002,True,"{""value"": ""624487805"", ""vc"": {""node2"": 4}, ""ts"": 1765453580.0702379}"
2025-12-11T20:46:20.128389,1,READ,658,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453544.15272}]"
2025-12-11T20:46:20.142539,7,READ,220,127.0.0.1:60001,True,"[{""value"": ""268452262"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453551.112086}]"
2025-12-11T20:46:20.143742,9,WRITE,710,127.0.0.1:60002,True,"{""value"": ""632481467"", ""vc"": {""node2"": 4}, ""ts"": 1765453580.087272}"
2025-12-11T20:46:20.147014,3,READ,148,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453537.2270122}]"
2025-12-11T20:46:20.148238,5,READ,822,127.0.0.1:60000,True,"[{""value"": ""415553137"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453550.7288342}]"
2025-12-11T20:46:20.188302,6,WRITE,200,127.0.0.1:60002,True,"{""value"": ""610019547"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453580.1242619}"
2025-12-11T20:46:20.189691,1,READ,43,127.0.0.1:60000,True,"[{""value"": ""846176452"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453557.101516}]"
2025-12-11T20:46:20.191365,5,READ,961,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453547.541389}]"
2025-12-11T20:46:20.192240,3,READ,702,127.0.0.1:60000,True,"[{""value"": ""194520806"", ""vc"": {""node4"": 4}, ""ts"": 1765453555.762795}]"
2025-12-11T20:46:20.192841,0,WRITE,500,127.0.0.1:60003,True,"{""value"": ""361833459"", ""vc"": {""node3"": 4, ""node2"": 2, ""node0"": 2}, ""ts"": 1765453580.142998}"
2025-12-11T20:46:20.193558,4,READ,766,127.0.0.1:60001,True,"[{""value"": ""250294120"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453556.870133}]"
2025-12-11T20:46:20.245263,1,READ,197,127.0.0.1:60000,True,"[{""value"": ""784035917"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453559.9572392}]"
2025-12-11T20:46:20.249652,7,WRITE,295,127.0.0.1:60002,True,"{""value"": ""466717160"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453580.1925702}"
2025-12-11T20:46:20.262488,9,WRITE,214,127.0.0.1:60002,True,"{""value"": ""751515354"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453580.208008}"
2025-12-11T20:46:20.267680,8,WRITE,100,127.0.0.1:60001,True,"{""value"": ""664149828"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453580.173232}"
2025-12-11T20:46:20.303109,3,READ,384,127.0.0.1:60001,True,"[{""value"": ""306597013"", ""vc"": {""node4"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765453574.839784}]"
2025-12-11T20:46:20.304058,2,WRITE,211,127.0.0.1:60001,True,"{""value"": ""312768362"", ""vc"": {""node2"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765453580.192184}"
2025-12-11T20:46:20.320053,0,WRITE,918,127.0.0.1:60002,True,"{""value"": ""78369878"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453580.262322}"
2025-12-11T20:46:20.321407,9,READ,275,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453539.323257}]"
2025-12-11T20:46:20.340601,4,WRITE,939,127.0.0.1:60000,True,"{""value"": ""621974471"", ""vc"": {""node0"": 4}, ""ts"": 1765453580.283743}"
2025-12-11T20:46:20.359160,7,WRITE,576,127.0.0.1:60000,True,"{""value"": ""922843023"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453580.322921}"
2025-12-11T20:46:20.360230,5,WRITE,480,127.0.0.1:60000,True,"{""value"": ""829169126"", ""vc"": {""node0"": 4, ""node3"": 2}, ""ts"": 1765453580.2454941}"
2025-12-11T20:46:20.360655,8,READ,234,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453539.2448509}]"
2025-12-11T20:46:20.361688,4,READ,250,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453539.303124}]"
2025-12-11T20:46:20.384202,6,WRITE,765,127.0.0.1:60001,True,"{""value"": ""279901361"", ""vc"": {""node1"": 4, ""node3"": 2}, ""ts"": 1765453580.284877}"
2025-12-11T20:46:20.385204,1,WRITE,693,127.0.0.1:60001,True,"{""value"": ""859977557"", ""vc"": {""node2"": 4, ""node1"": 2}, ""ts"": 1765453580.303038}"
2025-12-11T20:46:20.416555,7,READ,522,127.0.0.1:60001,True,"[{""value"": ""919923366"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453550.405762}]"
2025-12-11T20:46:20.417453,9,READ,243,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453539.1492321}]"
2025-12-11T20:46:20.419950,0,WRITE,324,127.0.0.1:60001,True,"{""value"": ""55513134"", ""vc"": {""node1"": 4}, ""ts"": 1765453580.397515}"
2025-12-11T20:46:20.436944,8,READ,394,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453540.154457}]"
2025-12-11T20:46:20.438134,4,READ,4,127.0.0.1:60003,True,"[{""value"": ""775738247"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453549.553637}]"
2025-12-11T20:46:20.449524,2,WRITE,712,127.0.0.1:60004,True,"{""value"": ""259276608"", ""vc"": {""node3"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765453580.383856}"
2025-12-11T20:46:20.450685,3,WRITE,569,127.0.0.1:60004,True,"{""value"": ""231867005"", ""vc"": {""node1"": 2, ""node3"": 4, ""node4"": 2}, ""ts"": 1765453580.368505}"
2025-12-11T20:46:20.451459,0,READ,548,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453542.589163}]"
2025-12-11T20:46:20.476615,1,READ,104,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453537.225617}]"
2025-12-11T20:46:20.491179,7,READ,511,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453542.7458491}]"
2025-12-11T20:46:20.493714,5,WRITE,582,127.0.0.1:60003,True,"{""value"": ""91404118"", ""vc"": {""node0"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765453580.417959}"
2025-12-11T20:46:20.512590,9,READ,372,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453539.815267}]"
2025-12-11T20:46:20.514608,6,WRITE,545,127.0.0.1:60002,True,"{""value"": ""324867735"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453580.475135}"
2025-12-11T20:46:20.515581,3,READ,474,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453541.4586492}]"
2025-12-11T20:46:20.516681,8,READ,32,127.0.0.1:60002,True,"[{""value"": ""871108817"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453579.520364}]"
2025-12-11T20:46:20.517595,4,READ,89,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453536.431502}]"
2025-12-11T20:46:20.518665,2,WRITE,709,127.0.0.1:60000,True,"{""value"": ""679197909"", ""vc"": {""node0"": 4}, ""ts"": 1765453580.468995}"
2025-12-11T20:46:20.519746,0,READ,641,127.0.0.1:60003,True,"[{""value"": ""295076267"", ""vc"": {""node2"": 4, ""node1"": 2}, ""ts"": 1765453553.7464051}]"
2025-12-11T20:46:20.520043,7,READ,213,127.0.0.1:60003,True,"[{""value"": ""757311341"", ""vc"": {""node3"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765453579.090165}]"
2025-12-11T20:46:20.535671,1,READ,52,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453536.773213}]"
2025-12-11T20:46:20.536425,5,READ,391,127.0.0.1:60001,True,"[{""value"": ""340486646"", ""vc"": {""node4"": 4}, ""ts"": 1765453557.886574}]"
2025-12-11T20:46:20.592923,1,READ,667,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453544.152967}]"
2025-12-11T20:46:20.607483,0,READ,155,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453537.7808871}]"
2025-12-11T20:46:20.608194,7,READ,417,127.0.0.1:60003,True,"[{""value"": ""71452526"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453579.771889}]"
2025-12-11T20:46:20.612072,6,READ,196,127.0.0.1:60000,True,"[{""value"": ""503303688"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453556.9786692}]"
2025-12-11T20:46:20.630512,9,WRITE,207,127.0.0.1:60004,True,"{""value"": ""352242388"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453580.559353}"
2025-12-11T20:46:20.631789,3,WRITE,607,127.0.0.1:60002,True,"{""value"": ""218676517"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453580.584689}"
2025-12-11T20:46:20.634405,0,READ,117,127.0.0.1:60004,True,"[{""value"": ""692948237"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453549.839126}]"
2025-12-11T20:46:20.651476,8,WRITE,763,127.0.0.1:60000,True,"{""value"": ""63712790"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453580.590421}"
2025-12-11T20:46:20.655253,7,WRITE,815,127.0.0.1:60002,True,"{""value"": ""434285077"", ""vc"": {""node2"": 4}, ""ts"": 1765453580.631659}"
2025-12-11T20:46:20.693196,9,WRITE,376,127.0.0.1:60000,True,"{""value"": ""188055598"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453580.654455}"
2025-12-11T20:46:20.711147,9,READ,607,127.0.0.1:60000,True,"[{""value"": ""218676517"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453580.584689}]"
2025-12-11T20:46:20.732840,1,WRITE,949,127.0.0.1:60004,True,"{""value"": ""629107396"", ""vc"": {""node2"": 4, ""node1"": 2, ""node4"": 2}, ""ts"": 1765453580.6673422}"
2025-12-11T20:46:20.739479,4,WRITE,597,127.0.0.1:60003,True,"{""value"": ""489471940"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453580.6107242}"
2025-12-11T20:46:20.740189,0,READ,488,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453541.929673}]"
2025-12-11T20:46:20.753168,8,READ,369,127.0.0.1:60003,True,"[{""value"": ""541804751"", ""vc"": {""node1"": 6}, ""ts"": 1765453549.946916}]"
2025-12-11T20:46:20.771851,3,READ,379,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453540.201374}]"
2025-12-11T20:46:20.773089,2,WRITE,911,127.0.0.1:60003,True,"{""value"": ""592207251"", ""vc"": {""node3"": 4}, ""ts"": 1765453580.6267352}"
2025-12-11T20:46:20.774148,5,WRITE,408,127.0.0.1:60003,True,"{""value"": ""484324489"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453580.667092}"
2025-12-11T20:46:20.775348,9,READ,536,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453542.022649}]"
2025-12-11T20:46:20.776803,1,READ,100,127.0.0.1:60001,True,"[{""value"": ""664149828"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453580.245655}]"
2025-12-11T20:46:20.778083,6,WRITE,392,127.0.0.1:60003,True,"{""value"": ""904504321"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453580.754657}"
2025-12-11T20:46:20.792102,7,WRITE,657,127.0.0.1:60000,True,"{""value"": ""450316999"", ""vc"": {""node2"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765453580.7311842}"
2025-12-11T20:46:20.812879,8,READ,850,127.0.0.1:60000,True,"[{""value"": ""398551428"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453556.1933079}]"
2025-12-11T20:46:20.825291,7,READ,619,127.0.0.1:60003,True,"[{""value"": ""639443156"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453557.314729}]"
2025-12-11T20:46:20.828766,6,READ,173,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453537.628507}]"
2025-12-11T20:46:20.844064,1,READ,667,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453544.152967}]"
2025-12-11T20:46:20.845711,4,WRITE,847,127.0.0.1:60004,True,"{""value"": ""228469418"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453580.773052}"
2025-12-11T20:46:20.865739,5,READ,776,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453545.235127}]"
2025-12-11T20:46:20.872148,0,WRITE,163,127.0.0.1:60001,True,"{""value"": ""716819277"", ""vc"": {""node0"": 2, ""node4"": 2, ""node1"": 2}, ""ts"": 1765453580.77647}"
2025-12-11T20:46:20.873455,8,READ,647,127.0.0.1:60001,True,"[{""value"": ""990498675"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453556.60346}]"
2025-12-11T20:46:20.874281,2,WRITE,73,127.0.0.1:60004,True,"{""value"": ""133298913"", ""vc"": {""node4"": 4}, ""ts"": 1765453580.828255}"
2025-12-11T20:46:20.899822,9,WRITE,441,127.0.0.1:60002,True,"{""value"": ""515776757"", ""vc"": {""node0"": 2, ""node2"": 4}, ""ts"": 1765453580.835007}"
2025-12-11T20:46:20.933512,2,READ,737,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453544.789288}]"
2025-12-11T20:46:20.937290,1,WRITE,244,127.0.0.1:60002,True,"{""value"": ""256877884"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453580.916571}"
2025-12-11T20:46:20.938549,3,WRITE,350,127.0.0.1:60000,True,"{""value"": ""729000709"", ""vc"": {""node0"": 6}, ""ts"": 1765453580.843088}"
2025-12-11T20:46:20.939738,4,READ,41,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453536.298502}]"
2025-12-11T20:46:20.954215,5,READ,802,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453546.4384582}]"
2025-12-11T20:46:20.971135,7,WRITE,855,127.0.0.1:60000,True,"{""value"": ""555168804"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453580.916338}"
2025-12-11T20:46:20.974232,6,WRITE,884,127.0.0.1:60001,True,"{""value"": ""878082992"", ""vc"": {""node3"": 2, ""node2"": 2, ""node1"": 4}, ""ts"": 1765453580.899047}"
2025-12-11T20:46:20.997579,2,READ,293,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453539.104397}]"
2025-12-11T20:46:21.005108,8,WRITE,637,127.0.0.1:60000,True,"{""value"": ""369215150"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453580.9541278}"
2025-12-11T20:46:21.007498,3,READ,99,127.0.0.1:60001,True,"[{""value"": ""229820175"", ""vc"": {""node0"": 4, ""node4"": 2}, ""ts"": 1765453555.401338}]"
2025-12-11T20:46:21.008171,0,WRITE,331,127.0.0.1:60001,True,"{""value"": ""234624637"", ""vc"": {""node1"": 4, ""node4"": 2}, ""ts"": 1765453580.935068}"
2025-12-11T20:46:21.022928,6,READ,11,127.0.0.1:60003,True,"[{""value"": ""35133806"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453557.248898}]"
2025-12-11T20:46:21.023666,9,WRITE,26,127.0.0.1:60001,True,"{""value"": ""498794501"", ""vc"": {""node0"": 2, ""node3"": 2, ""node1"": 4}, ""ts"": 1765453580.9748821}"
2025-12-11T20:46:21.054696,1,WRITE,319,127.0.0.1:60003,True,"{""value"": ""831113992"", ""vc"": {""node3"": 6}, ""ts"": 1765453580.9964428}"
2025-12-11T20:46:21.057633,7,WRITE,603,127.0.0.1:60000,True,"{""value"": ""326664817"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453581.0210161}"
2025-12-11T20:46:21.058979,4,WRITE,726,127.0.0.1:60004,True,"{""value"": ""686691202"", ""vc"": {""node2"": 4, ""node0"": 2, ""node4"": 2}, ""ts"": 1765453580.975351}"
2025-12-11T20:46:21.059917,5,WRITE,285,127.0.0.1:60002,True,"{""value"": ""27527315"", ""vc"": {""node2"": 4}, ""ts"": 1765453581.002253}"
2025-12-11T20:46:21.060789,2,READ,571,127.0.0.1:60004,True,"[{""value"": ""17749021"", ""vc"": {""node2"": 2, ""node0"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765453579.661909}]"
2025-12-11T20:46:21.061104,8,READ,566,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453542.822111}]"
2025-12-11T20:46:21.078427,3,READ,468,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453541.433702}]"
2025-12-11T20:46:21.079943,6,READ,447,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453541.6920981}]"
2025-12-11T20:46:21.134029,9,READ,186,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453537.458747}]"
2025-12-11T20:46:21.178353,5,READ,793,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453545.083363}]"
2025-12-11T20:46:21.179078,0,WRITE,44,127.0.0.1:60002,True,"{""value"": ""600131448"", ""vc"": {""node2"": 4}, ""ts"": 1765453581.078482}"
2025-12-11T20:46:21.179714,9,READ,788,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453545.153858}]"
2025-12-11T20:46:21.189389,1,READ,985,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453547.568007}]"
2025-12-11T20:46:21.190276,3,READ,1000,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453547.524697}]"
2025-12-11T20:46:21.198825,2,READ,753,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453545.104793}]"
2025-12-11T20:46:21.238306,1,READ,791,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453545.097055}]"
2025-12-11T20:46:21.243969,9,READ,151,127.0.0.1:60001,True,"[{""value"": ""126937496"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453556.3225741}]"
2025-12-11T20:46:21.245861,6,WRITE,17,127.0.0.1:60004,True,"{""value"": ""358467362"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453581.205209}"
2025-12-11T20:46:21.258803,7,WRITE,35,127.0.0.1:60004,True,"{""value"": ""809236735"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453581.1599202}"
2025-12-11T20:46:21.260093,8,WRITE,592,127.0.0.1:60002,True,"{""value"": ""558174780"", ""vc"": {""node1"": 4, ""node2"": 2}, ""ts"": 1765453581.16078}"
2025-12-11T20:46:21.261316,4,WRITE,298,127.0.0.1:60001,True,"{""value"": ""820408733"", ""vc"": {""node1"": 4, ""node4"": 2}, ""ts"": 1765453581.1978948}"
2025-12-11T20:46:21.269341,2,READ,800,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453545.1151428}]"
2025-12-11T20:46:21.280854,3,WRITE,893,127.0.0.1:60002,True,"{""value"": ""876943862"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453581.221575}"
2025-12-11T20:46:21.301331,5,WRITE,360,127.0.0.1:60004,True,"{""value"": ""349510189"", ""vc"": {""node0"": 2, ""node4"": 4}, ""ts"": 1765453581.258537}"
2025-12-11T20:46:21.322390,0,WRITE,883,127.0.0.1:60002,True,"{""value"": ""130628990"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453581.236355}"
2025-12-11T20:46:21.323982,5,READ,873,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453547.0849102}]"
2025-12-11T20:46:21.340798,7,WRITE,587,127.0.0.1:60002,True,"{""value"": ""103630354"", ""vc"": {""node2"": 4}, ""ts"": 1765453581.299299}"
2025-12-11T20:46:21.350900,1,WRITE,620,127.0.0.1:60003,True,"{""value"": ""865734123"", ""vc"": {""node3"": 4, ""node0"": 2, ""node2"": 2}, ""ts"": 1765453581.301117}"
2025-12-11T20:46:21.353741,9,READ,200,127.0.0.1:60000,True,"[{""value"": ""610019547"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453580.146851}]"
2025-12-11T20:46:21.357787,2,READ,535,127.0.0.1:60000,True,"[{""value"": ""299602454"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453555.61153}]"
2025-12-11T20:46:21.381555,4,READ,161,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453537.3567889}]"
2025-12-11T20:46:21.410889,8,WRITE,981,127.0.0.1:60004,True,"{""value"": ""711144269"", ""vc"": {""node1"": 2, ""node4"": 4}, ""ts"": 1765453581.333617}"
2025-12-11T20:46:21.449340,2,WRITE,551,127.0.0.1:60002,True,"{""value"": ""60066657"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453581.3919601}"
2025-12-11T20:46:21.451575,0,WRITE,989,127.0.0.1:60001,True,"{""value"": ""694235092"", ""vc"": {""node2"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765453581.374967}"
2025-12-11T20:46:21.453608,6,WRITE,183,127.0.0.1:60000,True,"{""value"": ""364013577"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453581.3651578}"
2025-12-11T20:46:21.454591,3,WRITE,901,127.0.0.1:60000,True,"{""value"": ""739085493"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453581.380617}"
2025-12-11T20:46:21.455324,5,WRITE,148,127.0.0.1:60000,True,"{""value"": ""835079796"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453581.410103}"
2025-12-11T20:46:21.490904,1,WRITE,422,127.0.0.1:60004,True,"{""value"": ""347365247"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453581.413526}"
2025-12-11T20:46:21.492897,4,READ,709,127.0.0.1:60001,True,"[{""value"": ""679197909"", ""vc"": {""node0"": 4}, ""ts"": 1765453580.491585}]"
2025-12-11T20:46:21.494604,0,WRITE,104,127.0.0.1:60002,True,"{""value"": ""912942009"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453581.470622}"
2025-12-11T20:46:21.495512,9,WRITE,222,127.0.0.1:60004,True,"{""value"": ""31177554"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453581.42924}"
2025-12-11T20:46:21.512217,7,WRITE,508,127.0.0.1:60001,True,"{""value"": ""40711973"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453581.430963}"
2025-12-11T20:46:21.529223,5,READ,583,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453542.735704}]"
2025-12-11T20:46:21.535013,2,READ,643,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453544.0178409}]"
2025-12-11T20:46:21.540303,1,READ,529,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453542.0225332}]"
2025-12-11T20:46:21.554623,8,WRITE,261,127.0.0.1:60001,True,"{""value"": ""879761603"", ""vc"": {""node4"": 2, ""node0"": 4, ""node1"": 2}, ""ts"": 1765453581.4927309}"
2025-12-11T20:46:21.557509,4,READ,295,127.0.0.1:60000,True,"[{""value"": ""466717160"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453580.2450519}]"
2025-12-11T20:46:21.563161,3,WRITE,367,127.0.0.1:60004,True,"{""value"": ""972241346"", ""vc"": {""node0"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765453581.511295}"
